"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds","contrast_column","rank_sign","sign_convention"
"KEGG_MEDICUS_REFERENCE_DRD1_GNAS_AC_PKA_SIGNALING_PATHWAY",0.1875,0.686942762377141,0.151148761385484,-0.447869594460772,-1.26388659641703,15,"kegg","Creb5; Creb3; Adcy5; Creb3l3; Atf4; Atf2","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_DYNEIN_RECRUITMENT_TO_THE_KINETOCHORE",0.538599640933573,0.815485371836043,0.0697792517076235,0.278876836815988,0.939006655078849,30,"kegg","Cenpf; Dync1li1; Actr1a; Dynlrb1","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_E2_ER_RAS_ERK_SIGNALING_PATHWAY",0.163265306122449,0.686942762377141,0.16440575583821,-0.385613064047922,-1.24679536405257,23,"kegg","Creb5; Esr2; Araf; Creb3; Creb3l3; Atf4; Atf2","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_EGF_EGFR_ACTIN_SIGNALING_PATHWAY",0.442477876106195,0.745854016245487,0.0791316651768349,0.324882024703317,1.00618120353011,21,"kegg","Actg1; Nck2; Arpc4","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_EGF_EGFR_PLCG_CALCINEURIN_SIGNALING_PATHWAY",0.712053571428571,0.916715675791275,0.0667426134241917,-0.292004548856953,-0.824035924647769,15,"kegg","Plcg2; Ppp3cb","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_EGF_EGFR_PLCG_CAMK_SIGNALING_PATHWAY",0.5,0.784671532846715,0.0850427463764322,-0.344395645269763,-0.971883435054156,15,"kegg","Camk1d; Plcg2","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_EGF_EGFR_PLCG_ERK_SIGNALING_PATHWAY",0.314732142857143,0.699970131421744,0.112843355675562,-0.398113170672637,-1.12347412392672,15,"kegg","Plcg2; Araf; Prkcg; Ccnd1; Braf","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_EGF_EGFR_RAS_ERK_SIGNALING_PATHWAY",0.395430579964851,0.702624584235065,0.0847985102819124,0.364185767032674,1.04480574993761,16,"kegg","Nras; Raf1; Hras","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_EGF_EGFR_RAS_PI3K_SIGNALING_PATHWAY",0.167870036101083,0.686942762377141,0.142901149386948,0.438295964884275,1.23687769255912,15,"kegg","Pik3cb; Nras; Hras; Akt2; Pik3ca; Bad; Egfr","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_EGF_ERBB2_RAS_ERK_SIGNALING_PATHWAY",0.347978910369069,0.699970131421744,0.0919686140000427,0.376966128042367,1.08147108910779,16,"kegg","Nras; Raf1; Hras","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_ELECTRON_TRANSFER_IN_COMPLEX_I",0.000100722767014734,0.00541384872704197,0.538434096309916,0.583303712939368,2.07008068051567,37,"kegg","Ndufs2; Ndufa3; Ndufs4; Ndufa8; Ndufb6; Ndufb2; Ndufb11; Ndufc2; Ndufa11; Ndufa1; Ndufb5; Ndufa6; Ndufv3; Ndufa2; Ndufb10; Ndufa4; Ndufa9; Ndufa12; Ndufb8; Ndufs1; Ndufc1; Ndufs3; Ndufb7; Ndufv2; Ndufs7; Ndufb9; Ndufs8; Ndufab1","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_ELECTRON_TRANSFER_IN_COMPLEX_IV",0.379061371841155,0.699970131421744,0.0886261133285098,0.37791194363969,1.06647309190494,15,"kegg","Cox7a2; Cox5a; Cox4i1; Cox6c; Cox5b; Cox7b; Cox7c; Cox7a1","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_FANCONI_ANEMIA_PATHWAY",0.851162790697674,0.978609625668449,0.0601186142531851,-0.237332386772138,-0.721564450818276,19,"kegg","Atr; Fancf; Fancl; Fancg","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_FGF_FGFR_PI3K_SIGNALING_PATHWAY",0.188470066518847,0.686942762377141,0.150169802128406,-0.369365981865001,-1.22910951111632,25,"kegg","Pik3cd; Fgf18; Fgf10; Fgf7; Mtor; Fgfr3","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_FGF_FGFR_RAS_ERK_SIGNALING_PATHWAY",0.359649122807018,0.699970131421744,0.0899860794997137,0.315611411357867,1.06517533747556,29,"kegg","Fgf2; Nras; Raf1; Fgf6; Hras; Fgfr4; Fgf23; Fgfr2","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_FLT3LG_FLT3_RAS_ERK_SIGNALING_PATHWAY",0.389891696750903,0.699970131421744,0.0870515867946735,0.374718115478204,1.05746006161648,15,"kegg","Nras; Raf1; Hras","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_FLT3LG_FLT3_RAS_PI3K_SIGNALING_PATHWAY",0.552346570397112,0.830451137310343,0.0687943095604775,0.331605034605884,0.935794310022013,15,"kegg","Pik3cb; Nras; Hras; Akt2; Pik3ca","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_GENE_SILENCING_BY_METHYLATION_OF_H3K27_AND_UBIQUITINATION_OF_H2AK119",0.611913357400722,0.877075812274368,0.0637845390312975,0.254466726318917,0.898611345369178,36,"kegg","Lcor; Phc2; Eed; H3f3a; Bmi1; Ctbp2; Ctbp1; Epop; Phf19; Cbx6","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_GF_RTK_PI3K_SIGNALING_PATHWAY",0.0580807032270653,0.658835546475996,0.321775918075361,-0.3304460948263,-1.39173447678164,73,"kegg","Igf1r; Epha2; Pik3cd; Fgf18; Met; Fgf10; Fgf7; Insr; Angpt2; Fgfr3; Vegfc; Kit; Pgf; Flt4; Pik3r3; Bdnf; Ntf5","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_GF_RTK_RAS_ERK_SIGNALING_PATHWAY",0.111111111111111,0.686942762377141,0.199915231309662,-0.294428298080125,-1.26050536013856,81,"kegg","Igf1r; Epha2; Fgf18; Met; Araf; Fgf10; Fgf7; Insr; Angpt2; Fgfr3; Vegfc; Kit; Pgf; Flt4; Bdnf; Ntf5; Fgfr1; Ret; Ntrk2; Braf; Efna5; Flt3; Fgf20","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_GF_RTK_RAS_PI3K_SIGNALING_PATHWAY",0.0989010989010989,0.686942762377141,0.211400189384923,-0.302203429112076,-1.29161828073743,79,"kegg","Igf1r; Epha2; Pik3cd; Fgf18; Met; Fgf10; Fgf7; Insr; Angpt2; Fgfr3; Vegfc; Kit; Pgf; Flt4; Pik3r3; Bdnf; Ntf5","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_GHRHR_PKA_GH_SIGNALING_PATHWAY",0.276643990929705,0.699970131421744,0.122679189568808,-0.351579009541239,-1.13675370484786,23,"kegg","Creb5; Adcy4; Creb3; Adcy5; Creb3l3; Atf4; Atf2","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_GLOBAL_GENOME_NER",0.665893271461717,0.889236356299808,0.072003313661988,-0.29296602858614,-0.869826533650092,18,"kegg","Xpc; Cdk7; Cul4a; Cetn2; Ccnh; Ddb2; Gtf2h2; Rad23a; Rad23b; Ercc2","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_GLYCOLYSIS",0.330998248686515,0.699970131421744,0.0946646223153342,0.359716245636811,1.0985505162905,20,"kegg","Pfkl; Pgk1; Eno1","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_GNRH_GNRHR_PLCB_PKC_SIGNALING_PATHWAY",0.753954305799649,0.939932388723107,0.0526973085708419,0.283401958317063,0.813046588848929,16,"kegg","Raf1; Gnaq; Plcb1; Prkcb","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_GPCR_PI3K_SIGNALING_PATHWAY",0.944244604316547,0.997767857142857,0.0434506826723125,0.19937849692779,0.680106085922072,32,"kegg","Gnb5; Akt2; Gng10; Gng8; Lpar3; Lpar1; Pik3r5; Gng2; Gngt1; Gng12; Gng7; Lpar5; Gnb4; Gnb1; Akt3","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_GPCR_PLCB_ITPR_SIGNALING_PATHWAY",0.390681003584229,0.699970131421744,0.0865399737444125,0.278576772850419,1.02662633075611,43,"kegg","Adra1a; Grm5; Grm1; Gna15; Lhcgr; Gnaq; Ltb4r2; Plcb1; Avpr1a; Cxcr4","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_GPI_ANCHOR_BIOSYNTHESIS",0.385036496350365,0.699970131421744,0.0883594442500905,0.325221623940845,1.03941271660099,24,"kegg","Pigyl; Pigo; Pigs; Pigu; Pigx; Pigv; Pigw; Pigk; Pigf; Pigt; Pigq; Mppe1","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_HGF_MET_RAS_ERK_SIGNALING_PATHWAY",0.444043321299639,0.745854016245487,0.0799858801499946,0.358624254880299,1.01204294908167,15,"kegg","Nras; Raf1; Hras","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_HOMOLOGOUS_RECOMBINATION",0.31390134529148,0.699970131421744,0.11331290842208,-0.309460956565917,-1.09683083005493,32,"kegg","Rpa1; Brca1; Pole; Rad51d; Rfc2; Pold2; Pold3; Rpa2; Xrcc2; Pole3; Palb2; Rfc1; Rad51b; Rad51; Rad54b; Polk","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_IFN_RIPK1_3_SIGNALING_PATHWAY",0.234676007005254,0.699970131421744,0.116234148779716,0.402336449095814,1.17665604875235,17,"kegg","Stat5a; Irf9; Stat3; Jak2","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_IGF_IGF1R_RAS_ERK_SIGNALING_PATHWAY",0.384885764499121,0.699970131421744,0.0862865626267245,0.365600779846427,1.04886525378942,16,"kegg","Nras; Raf1; Igf1; Hras; Igf2","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_IL1_IL1R_JNK_SIGNALING_PATHWAY",0.334500875656743,0.699970131421744,0.0940503465727813,0.368450880208495,1.09955812277298,18,"kegg","Traf6; Il1rap; Map3k7; Tab1; Fos; Mapk8; Map2k7; Il1b","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_IL1_IL1R_P38_SIGNALING_PATHWAY",0.0013937320396373,0.0374565485652524,0.45505986738723,0.685426476910123,1.96640722692198,16,"kegg","Zfp36; Map2k3; Map2k6; Traf6; Mapk14; Il1rap; Map3k7; Tab1","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_IL2_FAMILY_TO_JAK_STAT_SIGNALING_PATHWAY",0.839160839160839,0.978609625668449,0.0475434194201301,0.248951708449581,0.752063174310951,19,"kegg","Stat5a; Stat3; Il15ra; Il2rg","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_IL6_FAMILY_TO_JAK_STAT_SIGNALING_PATHWAY",0.185354691075515,0.686942762377141,0.154190966581424,-0.380273843278705,-1.21544863211014,22,"kegg","Clcf1; Il6; Lif; Il11; Il6ra; Il27ra; Stat6; Osmr","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_ITGA_B_FAK_CDC42_SIGNALING_PATHWAY",0.98220640569395,0.997767857142857,0.0411544018789903,0.180558056446156,0.590401533998357,26,"kegg","Itga3; Itga10; Itga2; Itgb1; Itga7","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_ITGA_B_FAK_RAC_SIGNALING_PATHWAY",0.798922800718133,0.956109822119103,0.051011413203915,0.235618112270892,0.793350132644645,30,"kegg","Rac2; Itga3; Itga10; Itga2; Itgb1; Itga7; Bcar1","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_ITGA_B_RHOGAP_RHOA_SIGNALING_PATHWAY",0.720142602495544,0.921611068669892,0.0554793308704233,0.266290809120338,0.842285024557058,23,"kegg","Itga3; Itga10; Arhgap35; Itga2; Itgb1; Itga7; Fn1; Itgav","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_ITGA_B_RHOGEF_RHOA_SIGNALING_PATHWAY",0.850267379679144,0.978609625668449,0.0478299633114229,0.234214462446644,0.740826673309405,23,"kegg","Itga3; Itga10; Itga2; Itgb1; Itga7; Arhgef28; Fn1; Itgav","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_ITGA_B_RHOG_RAC_SIGNALING_PATHWAY",0.695187165775401,0.911843521195113,0.0571258510018113,0.258131124772082,0.860399571040389,28,"kegg","Rac2; Rhog; Itga3; Itga10; Itga2; Itgb1; Itga7; Elmo2","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_ITGA_B_TALIN_VINCULIN_SIGNALING_PATHWAY",0.533213644524237,0.813056266473127,0.0702812841717392,0.280777861261073,0.94540759760883,30,"kegg","Actg1; Tln2; Itga3; Itga10; Itga2; Vcl; Itgb1; Itga7","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_KEAP1_NRF2_SIGNALING_PATHWAY",0.0244781431655848,0.478436434600066,0.352487857583619,-0.511727273632787,-1.61281556619293,21,"kegg","Nqo1; Gstt2; Nfe2l2; Gstm2; Gsta3; Gstm1; Gstp2; Gstm4; Mgst1; Txnrd1; Gsta1","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_KINETOCHORE_FIBER_ORGANIZATION",0.0976744186046512,0.686942762377141,0.219250346703755,-0.454178378416365,-1.38084387323918,19,"kegg","Tubb4b; Tuba1a; Tuba1c; Tubb2b; Tubb4a; Tuba4a; Cltc; Tubb2a; Tuba1b; Tubb1","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_KINETOCHORE_MICROTUBULE_ATTACHMENT",0.630484988452656,0.881820223037198,0.0745500777420554,-0.312942982612812,-0.887702392585322,16,"kegg","Tubb4b; Tuba1a; Tuba1c; Tubb2b; Tubb4a; Tuba4a; Tubb2a; Tuba1b; Tubb1","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_KITLG_KIT_RAS_ERK_SIGNALING_PATHWAY",0.355595667870036,0.699970131421744,0.0922597260527354,0.385987282582009,1.08926181778391,15,"kegg","Nras; Raf1; Hras","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_LONG_PATCH_BER",0.109048723897912,0.686942762377141,0.206587922696891,-0.46086428883232,-1.34077602070475,17,"kegg","Pole; Rfc2; Pold2; Pold3; Lig1; Fen1; Pole3; Rfc1","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_LPAR_GNB_G_RHO_SIGNALING_PATHWAY",0.898395721925134,0.997767857142857,0.0453152441270267,0.217437553009626,0.687760855439722,23,"kegg","Gnb5; Gng10; Gng8; Lpar3; Lpar1; Gng2; Gngt1; Gng12; Gng7; Lpar5; Gnb4; Gnb1","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_MACHR_CA2_APOPTOTIC_PATHWAY",0.978984238178634,0.997767857142857,0.0405756447890657,0.193072199304567,0.564650733653853,17,"kegg","Gnaq; Plcb1; Vdac2; Vdac3; Slc25a4; Cycs; Itpr1","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_MGLUR5_CA2_APOPTOTIC_PATHWAY",0.793345008756567,0.956109822119103,0.0501934252649434,0.255901229910727,0.781506066650206,20,"kegg","Grm5; Casp3; Gnaq; Plcb1; Vdac2; Vdac3; Slc25a4; Cycs; Casp7","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_MICROTUBULE_DEPOLYMERIZATION",0.0651162790697674,0.658835546475996,0.271288554688953,-0.475521334406595,-1.44573311371488,19,"kegg","Tubb4b; Tuba1a; Tuba1c; Tubb2b; Tubb4a; Tuba4a; Tubb2a; Mapre1; Tuba1b; Tubb1","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_MICROTUBULE_DEPOLYMERIZATION_AT_THE_MINUS_ENDS",0.224018475750577,0.699970131421744,0.139599673451922,-0.424444120049604,-1.20398948633073,16,"kegg","Tubb4b; Tuba1a; Tuba1c; Tubb2b; Tubb4a; Tuba4a; Tubb2a; Tuba1b; Tubb1","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_MICROTUBULE_NUCLEATION",0.0235776375650488,0.478436434600066,0.352487857583619,-0.507642984079638,-1.64135237665508,23,"kegg","Tpx2; Tubb4b; Tubgcp2; Cdk5rap2; Tuba1a; Tuba1c; Tubb2b; Tubb4a; Tuba4a; Tubb2a; Tuba1b; Tubb1","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_MICROTUBULE_RHOA_SIGNALING_PATHWAY",0.0974477958236659,0.686942762377141,0.219250346703755,-0.472903468545417,-1.37580117639467,17,"kegg","Tubb4b; Tuba1a; Tuba1c; Rock1; Tubb2b; Tubb4a; Arhgef2; Tuba4a; Tubb2a; Tuba1b; Tubb1","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_MISMATCH_REPAIR",0.0909090909090909,0.686942762377141,0.224966093540314,-0.418490938015483,-1.40256393244658,26,"kegg","Rpa1; Pole; Pms2; Mlh1; Rfc2; Msh6; Pold2; Pold3; Lig1; Rpa2","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_MITOCHONDRIAL_COMPLEX_UCP1_IN_THERMOGENESIS",0.000867253197166356,0.0266370624843952,0.477270815362862,0.488557563430751,1.8963664029314,56,"kegg","Ndufaf4; Cox10; Cox11; Ndufaf3; Ndufs2; Ndufaf2; Coa3; Ndufs4; Ndufa8; Coa5; Cyc1; Ndufb11; Cox5a; Ndufc2; Ndufa11; Uqcrq; Cox4i1; Ndufa1; Ndufa6; Ndufa2; Ndufb10; Ndufa4; Uqcrb; Ndufa9; Cox14; Ndufa12; Ndufb8; Ndufs1; Ndufaf5; Uqcrfs1; Ndufs3; Sdhb; Uqcrc2; Sdhc; Ndufb7; Ndufv2; Ndufs7; Ndufb9; Ndufs8; Sdhd","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_NUCLEAR_EXPORT_OF_MRNA",0.300925925925926,0.699970131421744,0.118287526124085,-0.324787442714078,-1.10682275032006,29,"kegg","Nup188; Srsf7; Nup133; Ranbp2; Srsf3","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_N_GLYCAN_BIOSYNTHESIS",0.75219683655536,0.939932388723107,0.052805004567129,0.283779869518544,0.814130771241587,16,"kegg","Ganab; Fut8; B4galt1; St6gal2; Man1a2; Man2a1; Mgat1; B4galt2","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_ORGANIZATION_OF_THE_INNER_KINETOCHORE",0.695150115473441,0.911843521195113,0.0696133438850965,-0.295373581598367,-0.837864562107079,16,"kegg","Cenpa; Cenpo; Cenpl","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_ORGANIZATION_OF_THE_OUTER_KINETOCHORE",0.118881118881119,0.686942762377141,0.169570644405628,0.441997159773901,1.33523802301323,19,"kegg","Cenpx; Spc25; Knl1; Cdca8; Pmf1; Cenpc1","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_ORIGIN_UNWINDING_AND_ELONGATION",0.0674157303370786,0.658835546475996,0.261663521711573,-0.405930833301662,-1.41442383240912,30,"kegg","Rpa1; Pola2; Pole; Mcm4; Mcm6; Rfc2; Rpa2; Prim2; Gins3; Pole3; Mcm10","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_P300_P21_CELL_CYCLE_G1_S",0.756317689530686,0.939932388723107,0.05378728077603,0.282296499402792,0.796644894714086,15,"kegg","Cdkn1a; E2f3; E2f1; Trp53","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_P4_PR_RAS_ERK_SIGNALING_PATHWAY",0.16871704745167,0.686942762377141,0.140406238523342,0.433382982591655,1.24332435016948,16,"kegg","Nras; Raf1; Hras; Pgr","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_PDGF_PDGFR_PLCG_CAMK_SIGNALING_PATHWAY",0.635730858468677,0.881820223037198,0.0743625384422526,-0.302400671089133,-0.8797634754227,17,"kegg","Camk1d; Plcg2","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_PDGF_PDGFR_RAS_ERK_SIGNALING_PATHWAY",0.229422066549912,0.699970131421744,0.11776578836269,0.403724571437431,1.18071569225058,17,"kegg","Nras; Raf1; Hras; Pdgfb; Pdgfrb","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_PP2A_AKT_SIGNALING_PATHWAY",0.101398601398601,0.686942762377141,0.184706471207739,0.453886423089633,1.37115453535666,19,"kegg","Ppp2r5c; Ppp2r5a; Akt2; Ppp2r2a; Ppp2r3a; Ppp2r5b; Ppp2r2c; Ppp2r2b","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_PRE_IC_FORMATION",0.645454545454546,0.887348411082588,0.0725351864394589,-0.262285172613287,-0.879043462368384,26,"kegg","Pole; Mcm4; Mcm6; Orc4; Gins3; Pole3","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_PRNP_PI3K_NOX2_SIGNALING_PATHWAY",0.294736842105263,0.699970131421744,0.101713902282311,0.325587335075096,1.09884366355544,29,"kegg","Creb3l1; Cav3; Rac2; Pik3cb; Prkcd; Creb3l2","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_PROMOTION_OF_MICROTUBULE_GROWTH",0.419953596287703,0.728145348402066,0.0972150808846466,-0.344585428020843,-1.02308636208848,18,"kegg","Tubb4b; Clip1; Tuba1a; Tuba1c; Tubb2b; Tubb4a; Tuba4a; Tubb2a; Mapre1; Tuba1b; Tubb1","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_RAB7_REGULATED_MICROTUBULE_MINUS_END_DIRECTED_TRANSPORT",0.574660633484163,0.840490042170714,0.0782955249944794,-0.247151678450392,-0.914970595993615,39,"kegg","Dynlrb2; Tubb4b; Dync2li1; Tuba1a; Tuba1c; Dync2h1; Dync1li2; Dctn2; Tubb2b; Tubb4a; Dync1h1; Tuba4a; Tubb2a; Dynlt3; Tuba1b; Tubb1","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_REGULATION_OF_GF_RTK_RAS_ERK_SIGNALING_PTP",0.475524475524476,0.775058275058275,0.0747385227439092,0.322319462155908,0.973701282713887,19,"kegg","Dusp10; Dusp8; Mapk14; Ptpn7; Dusp5; Dusp1","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
