"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"REACTOME_COOPERATION_OF_PDCL_PHLP1_AND_TRIC_CCT_IN_G_PROTEIN_BETA_FOLDING",0.609375,0.857697283311772,0.0621124188949471,-0.260083204243333,-0.911536418978037,38,"reactome","Gnb5; Gna15; Cct5; Gnaq; Rgs9; Cct6a; Gng10; Gng8; Cct3; Cct2; Gng2; Gngt1; Gng12; Pdcl","gastrocnemius","RR-1","GLDS-101"
"REACTOME_COOPERATION_OF_PREFOLDIN_AND_TRIC_CCT_IN_ACTIN_AND_TUBULIN_FOLDING",0.803571428571429,0.956844152686603,0.0609039347452418,0.235411172371892,0.79085085069961,28,"reactome","Tubb4b; Cct6b; Tuba1a; Tuba1c; Tubb2b; Tubb4a; Cct4; Tuba4a; Tubb2a; Tuba1b; Tubb1","gastrocnemius","RR-1","GLDS-101"
"REACTOME_COPII_MEDIATED_VESICLE_TRANSPORT",0.469194312796209,0.77345971563981,0.0919686140000427,0.244727691497724,0.995305138204598,68,"reactome","Scfd1; Sec24c; F8; Col7a1; Trappc6b; Sec24b; Stx5a; Rab1a; Sar1b; Sec23a; Tmed10; Sec16a; Csnk1d","gastrocnemius","RR-1","GLDS-101"
"REACTOME_COPI_DEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC",0.388625592417062,0.708234528293114,0.103197466945307,0.239652763616665,1.03195218052811,91,"reactome","Arf4; Kif3b; Kifap3; Kif23; Tubb4b; Nbas; Copa; Kif18a; Tmed7; Rab1a; Tuba1a; Tuba1c; Tmed10; Kif3a; Kif21b; Klc3; Arfgap1; Tubb2b; Tubb4a; Arfgap3; Copz1; Rint1; Kifc1; Tuba4a; Kif19a; Klc4; Kdelr1; Kif20b; Tubb2a; Kif13b; Sec22b; Tuba1b; Arcn1; Kifc5b","gastrocnemius","RR-1","GLDS-101"
"REACTOME_COPI_INDEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC",0.899827288428325,0.996957321598796,0.0438002031299891,-0.198249840620181,-0.720275200204316,45,"reactome","Dync1li1; Actr1a; Rab6b; Capza1; Galnt2; Agpat3; Bicd1; Tuba8; Pafah1b1; Dync1i1; Pafah1b3; Dynll2; Tubb3; Bicd2; Galnt1","gastrocnemius","RR-1","GLDS-101"
"REACTOME_COPI_MEDIATED_ANTEROGRADE_TRANSPORT",0.625866050808314,0.87077015764635,0.0749278818393739,0.213118414579583,0.92524948821017,93,"reactome","Arf4; Golgb1; Tubb4b; Copa; Tmed7; Stx5a; Rab1a; Tuba1a; Cog8; Cd55; Tuba1c; Sptbn2; Tmed10; Dync1li2; Ank3; Dctn2; Arfgap1; Tubb2b; Cog6; Bet1l; Tubb4a; Arfgap3; Dync1h1; Copz1; Cog7","gastrocnemius","RR-1","GLDS-101"
"REACTOME_CO_INHIBITION_BY_CTLA4",0.485928705440901,0.783806845999972,0.077274697304471,-0.325351122813161,-0.97979294327169,21,"reactome","Ptpn11; Ppp2r5c; Ppp2r5a; Akt2; Ppp2r5b","gastrocnemius","RR-1","GLDS-101"
"REACTOME_CO_STIMULATION_BY_CD28",0.557647058823529,0.837677123433533,0.0819778796501272,0.248429532062049,0.941655567661836,48,"reactome","Pik3cd; Map3k8; Mtor; Lck; Map3k14; Yes1; Ppp2r1a; Pik3r3","gastrocnemius","RR-1","GLDS-101"
"REACTOME_CREB1_PHOSPHORYLATION_THROUGH_NMDA_RECEPTOR_MEDIATED_ACTIVATION_OF_RAS_SIGNALING",0.292418772563177,0.642743309336704,0.103958471559957,-0.346286700747115,-1.12306310829056,28,"reactome","Camk2d; Nras; Grin2b; Hras; Dlg2; Grin1; Dlg1; Calm1","gastrocnemius","RR-1","GLDS-101"
"REACTOME_CRISTAE_FORMATION",0.228937728937729,0.578582715449131,0.120985142145252,-0.432749861997796,-1.20500248967192,15,"reactome","Tmem11; Dnajc11; Chchd3; Micos10; Micos13; Atp5pb; Mtx2; Immt; Samm50; Dmac2l","gastrocnemius","RR-1","GLDS-101"
"REACTOME_CRMPS_IN_SEMA3A_SIGNALING",0.381308411214953,0.708234528293114,0.0902635484340068,-0.37716063651574,-1.07119046803591,16,"reactome","Plxna4; Nrp1; Plxna1","gastrocnemius","RR-1","GLDS-101"
"REACTOME_CROSSLINKING_OF_COLLAGEN_FIBRILS",0.000731720259920125,0.0176913698398466,0.477270815362862,-0.660081338957368,-1.92495688856775,18,"reactome","Col1a1; Col1a2; Lox; Col4a1; Col4a4; Loxl4; Col4a2; Loxl2; Pcolce","gastrocnemius","RR-1","GLDS-101"
"REACTOME_CROSS_PRESENTATION_OF_SOLUBLE_EXOGENOUS_ANTIGENS_ENDOSOMES",0.982608695652174,1,0.0400845633477088,-0.161418612067635,-0.573517040201577,40,"reactome","Psme2; Psmb10; Psmb5; Mrc1; Psma3; Psmb9; Psmb6; Psmc5; Psma1; Psma2; Psmd14; Psma5","gastrocnemius","RR-1","GLDS-101"
"REACTOME_CYCLIN_A_B1_B2_ASSOCIATED_EVENTS_DURING_G2_M_TRANSITION",0.415770609318996,0.722892928835986,0.083129129135339,-0.310087776878426,-1.02013094537161,30,"reactome","Cdk1; Cdc25a; Ppp2r2a; Ccna2; Mnat1; Ppme1; Ticrr; Foxm1","gastrocnemius","RR-1","GLDS-101"
"REACTOME_CYCLIN_A_CDK2_ASSOCIATED_EVENTS_AT_S_PHASE_ENTRY",0.706161137440758,0.908159949805609,0.070113215764256,0.214039000850177,0.891935708639751,74,"reactome","Myc; Lin52; Cdkn1b; Lin9; Wee1; Rb1; Rbl2; Cables1; Psmd11; Ccne2; Cks1b; Cul1; Ccnd1; Psmd7; Cdk7; Psmd8; Psmd3; Lin37; Psmb2; E2f5; Psmd1; Ubb; Skp2; Ptk6","gastrocnemius","RR-1","GLDS-101"
"REACTOME_CYCLIN_D_ASSOCIATED_EVENTS_IN_G1",0.36013986013986,0.699631832342113,0.0897104652742981,-0.289534634751079,-1.05378504903854,46,"reactome","Cdkn1a; Cdkn1c; Ubc; E2f3; E2f1; Jak2; Rps27a; Ppp2r2a; Uba52; Mnat1","gastrocnemius","RR-1","GLDS-101"
"REACTOME_CYTOCHROME_P450_ARRANGED_BY_SUBSTRATE_TYPE",0.393470790378007,0.708768576045151,0.0838361057159929,-0.274917930321356,-1.03046691584803,52,"reactome","Ncoa1; Cyp2u1; Pomc; Cyp51; Fdx1; Cyp2a4; Cyp4f18; Cyp2d22; Cyp7a1; Cyp2s1; Cyp4a31","gastrocnemius","RR-1","GLDS-101"
"REACTOME_CYTOPROTECTION_BY_HMOX1",0.234991423670669,0.581069702167472,0.114750719227023,-0.309165524893057,-1.1681899603202,55,"reactome","Ncoa1; Tbl1x; Chd9; Ncor2; Tbl1xr1; Smarcd3; Carm1; Stat3; Hbb-bt; Cox7a2; Cox5a; Cox4i1; Hba-a2; Cox6c; Cox5b; Cox7b; Blvra; Ndufa4; Med1; Sin3b; Cox7c; Cox7a1","gastrocnemius","RR-1","GLDS-101"
"REACTOME_CYTOSOLIC_SENSORS_OF_PATHOGEN_ASSOCIATED_DNA",0.261390887290168,0.610306599943906,0.130777137971974,0.279472464247813,1.12106906921871,63,"reactome","Tbk1; Nlrc3; Ripk3; Aim2; Cgas; Polr3gl; Ddx41; Nkiras2; Polr3a; Myd88; Chuk; Ripk1; Irf3; Nfkbib; Stat6; Ep300; Tlr3; Polr3d; Trim56; Ctnnb1; Xrcc5; Crebbp; Ikbkb","gastrocnemius","RR-1","GLDS-101"
"REACTOME_CYTOSOLIC_SULFONATION_OF_SMALL_MOLECULES",0.529304029304029,0.812446532399553,0.0716527366829457,-0.340682415312731,-0.948638450730171,15,"reactome","Bpnt1; Sult1a1; Slc35b2; Slc35b3; Sult1c2; Sult4a1; Abhd14b","gastrocnemius","RR-1","GLDS-101"
"REACTOME_C_TYPE_LECTIN_RECEPTORS_CLRS",0.521222410865874,0.807820488635429,0.0686325631836726,-0.2229711138274,-0.971146509541421,121,"reactome","Muc5ac; Nfkbia; Fbxw11; Nras; Raf1; Prkcd; Ubc; Pycard; Traf6; Hras; Malt1; Clec4a3; Rps27a; Uba52; Map3k7; Tab1; Psmb5; Nfkb1; Nfkb2; Prkaca; Uba3; Clec4e; Clec4n; Psma3; Muc4; Psmb6; Muc20; Ahcyl1; Calm1; Ube2v1; Psmc5; Bcl10; Psma1; Fcer1g; Ccl22; Card9; Psma2; Il1b; Lyn; Psmd14; Relb; Fyn; Nfatc3; Muc1; Clec7a; Psma5","gastrocnemius","RR-1","GLDS-101"
"REACTOME_DAG_AND_IP3_SIGNALING",0.772173913043478,0.942901478553652,0.0511147954416412,-0.228424101106337,-0.81158617769753,40,"reactome","Camk2d; Adcy2; Prkcd; Camkk2; Prkce; Adcy9; Prkx; Grk2; Prkaca","gastrocnemius","RR-1","GLDS-101"
"REACTOME_DAP12_INTERACTIONS",0.304147465437788,0.654067402463696,0.117249716749792,0.320531517798809,1.10711559535298,32,"reactome","Plcg2; Lck; Syk; H2-Q10; Vav3; Lat; Cd300lb","gastrocnemius","RR-1","GLDS-101"
"REACTOME_DAP12_SIGNALING",0.59375,0.855863008310693,0.0758886900606117,0.269233469372846,0.904474992180725,28,"reactome","Plcg2; Lck; Syk; Vav3; Lat","gastrocnemius","RR-1","GLDS-101"
"REACTOME_DARPP_32_EVENTS",0.946236559139785,1,0.051530912208539,0.201542541372509,0.643966804039756,23,"reactome","Prkar2b; Ppp2r1a; Ppp3cb; Prkar1a; Ppp2r5d","gastrocnemius","RR-1","GLDS-101"
"REACTOME_DDX58_IFIH1_MEDIATED_INDUCTION_OF_INTERFERON_ALPHA_BETA",0.146010186757216,0.469382962805201,0.149207542435322,-0.319583583463824,-1.24748662826139,64,"reactome","Dhx58; Nfkbia; Tnfaip3; Ubc; Atg5; Irf7; Fadd; Isg15; Traf6; Sike1; Ube2l6; Uba7; Rps27a; Nlrc5; Uba52; Traf2; Nfkb1; Nfkb2; Map3k1; Nkiras1","gastrocnemius","RR-1","GLDS-101"
"REACTOME_DEACTIVATION_OF_THE_BETA_CATENIN_TRANSACTIVATING_COMPLEX",0.00550696632300641,0.0768151199927048,0.407017918923954,-0.467451053902825,-1.66084407144528,40,"reactome","Sox4; Tle1; Rbbp5; Ywhaz; Tle4; Ubc; Tle2; Ctbp1; Rps27a; Akt2; Bcl9l; Uba52","gastrocnemius","RR-1","GLDS-101"
"REACTOME_DEADENYLATION_DEPENDENT_MRNA_DECAY",0.573809523809524,0.852236307103564,0.0810802057550866,0.239745592167767,0.920061502304829,52,"reactome","Dis3; Tut4; Cnot10; Xrn1; Pan2; Eif4a1; Eif4b; Exosc5; Ddx6; Pan3; Parn; Exosc8; Exosc1; Cnot7; Paip1","gastrocnemius","RR-1","GLDS-101"
"REACTOME_DEADENYLATION_OF_MRNA",0.223451327433628,0.577470413890232,0.136490437780413,0.361962318937479,1.17752101147607,25,"reactome","Tut4; Cnot10; Pan2; Eif4a1; Eif4b; Pan3; Parn; Cnot7; Paip1; Cnot4; Tnks1bp1; Cnot3","gastrocnemius","RR-1","GLDS-101"
"REACTOME_DEATH_RECEPTOR_SIGNALING",0.118333333333333,0.430590858416945,0.165656695205483,-0.275323542842379,-1.23384807077241,148,"reactome","Arhgef10l; Gna13; Ect2; Spata2; Nfkbia; Tnfaip3; Ubc; Prex1; Kalrn; Fadd; Traf6; Trio; Optn; Arhgef37; Nsmaf; Itsn1; Aph1b; Casp3; Net1; Rps27a; Fas; Uba52; Map3k7; Tnfsf10; Rack1; Traf2; Aph1a; Tab1; Abr; Ripk2; Sppl2b; Nfkb1; Arhgef26; Arhgef16; Bad; Arhgef12; Mib2; Hdac2","gastrocnemius","RR-1","GLDS-101"
"REACTOME_DECTIN_1_MEDIATED_NONCANONICAL_NF_KB_SIGNALING",0.987783595113438,1,0.0400031517498194,-0.163502001029435,-0.602450928659587,49,"reactome","Fbxw11; Ubc; Rps27a; Uba52; Psmb5; Nfkb2; Uba3; Psma3; Psmb6; Psmc5; Psma1; Ccl22; Psma2; Psmd14; Relb; Psma5","gastrocnemius","RR-1","GLDS-101"
"REACTOME_DECTIN_2_FAMILY",0.705240174672489,0.908159949805609,0.066132620475844,0.265478481794424,0.83851273302598,22,"reactome","Plcg2; Syk; Clec10a; Muc3a; Clec4b1; Mgl2","gastrocnemius","RR-1","GLDS-101"
"REACTOME_DEFECTIVE_B4GALT7_CAUSES_EDS_PROGEROID_TYPE",0.109665427509294,0.415459902127235,0.183023938384487,-0.453428539158223,-1.35758142926043,20,"reactome","Gpc4; Gpc1; Hspg2; Bgn; Gpc5; Agrn","gastrocnemius","RR-1","GLDS-101"
"REACTOME_DEFECTIVE_CFTR_CAUSES_CYSTIC_FIBROSIS",0.987826086956522,1,0.0398406946073899,-0.157726788714524,-0.576343765863021,47,"reactome","Erlin2; Ubc; Rps27a; Uba52; Psmb5; Psma3; Psmb6; Psmc5; Psma1; Erlec1; Psma2; Psmd14; Derl1; Psma5","gastrocnemius","RR-1","GLDS-101"
"REACTOME_DEFECTIVE_INTRINSIC_PATHWAY_FOR_APOPTOSIS",0.299632352941176,0.650698602794411,0.103576326612592,-0.367168367134337,-1.12454612278181,22,"reactome","Cdc25a; Capn2; Trp53; Capn1; Prdx2; Cdk5r1; App","gastrocnemius","RR-1","GLDS-101"
"REACTOME_DEFECTS_IN_VITAMIN_AND_COFACTOR_METABOLISM",0.606003752345216,0.856701241384674,0.066132620475844,-0.300589896516651,-0.905224659682254,21,"reactome","Pcca; Cd320; Pcx; Mtr; Cubn; Amn; Acaca; Mmachc; Mccc2; Abcd4; Mmadhc","gastrocnemius","RR-1","GLDS-101"
"REACTOME_DEFECTS_OF_CONTACT_ACTIVATION_SYSTEM_CAS_AND_KALLIKREIN_KININ_SYSTEM_KKS",0.117773019271949,0.429990083784832,0.190023305279108,0.466763697858339,1.35906147200596,16,"reactome","Vwf; F8; F12; F2; F10; Tpst2; Gp1bb; Tpst1","gastrocnemius","RR-1","GLDS-101"
"REACTOME_DEGRADATION_OF_AXIN",0.610229276895944,0.85778999129559,0.0628003977812234,-0.252005686844452,-0.902167004289301,42,"reactome","Tnks2; Ubc; Axin2; Axin1; Rps27a; Uba52; Psmb5; Psma3; Psmb6; Psmc5; Psma1; Smurf2; Psma2; Psmd14; Rnf146","gastrocnemius","RR-1","GLDS-101"
"REACTOME_DEGRADATION_OF_BETA_CATENIN_BY_THE_DESTRUCTION_COMPLEX",0.221254355400697,0.575896504009469,0.119887845115423,-0.291287786076388,-1.1560259815872,72,"reactome","Tle1; Tle4; Ubc; Axin2; Axin1; Ppp2r5c; Ppp2r5a; Tle2; Amer1; Ctbp2; Ctbp1; Rps27a; Uba52; Ppp2r5b; Psmb5","gastrocnemius","RR-1","GLDS-101"
"REACTOME_DEGRADATION_OF_CRY_AND_PER_PROTEINS",0.0635294117647059,0.333699903537051,0.276500599254472,0.365878209316868,1.38683694337644,48,"reactome","Per3; Per2; Cry2; Per1; Fbxl3","gastrocnemius","RR-1","GLDS-101"
"REACTOME_DEGRADATION_OF_CYSTEINE_AND_HOMOCYSTEINE",0.75,0.935411762613176,0.0633597010643758,0.292725784510255,0.829012091827371,15,"reactome","Cth; Cdo1; Suox; Slc25a10; Mpst","gastrocnemius","RR-1","GLDS-101"
"REACTOME_DEGRADATION_OF_DVL",0.907964601769911,1,0.0445070537769277,-0.198157303179876,-0.712399859088459,44,"reactome","Dvl1; Ubc; Hecw1; Rps27a; Uba52; Psmb5; Psma3; Dvl3; Psmb6; Psmc5; Psma1","gastrocnemius","RR-1","GLDS-101"
"REACTOME_DEGRADATION_OF_GLI1_BY_THE_PROTEASOME",1,1,0.0395172228473919,-0.106326561413409,-0.386984240519122,46,"reactome","Ubc; Rps27a; Uba52; Psmb5; Prkaca; Psma3; Psmb6; Psmc5; Psma1","gastrocnemius","RR-1","GLDS-101"
"REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX",0.0352414288981778,0.235654707790974,0.321775918075361,-0.324484987783989,-1.41815021167284,122,"reactome","Col1a1; Htra1; Col11a2; Mmp15; Lamc1; Col11a1; Col16a1; Col5a3; Col1a2; Mmp12; Col4a1; Col5a2; Col13a1; Col4a4; Col12a1; Col2a1; Adamts4; Capn5; Adamts8; Col4a2; Hspg2; Casp3; Capn2; Col3a1; Mmp16; Fbn2; Fbn1; Col15a1; Col8a2; Adamts5; Adam10; Col6a3; Ctss; Col6a2; Klk1; Mmp14; Capn1; Adam17; Col6a1; Mmp2; Col4a5; Fn1","gastrocnemius","RR-1","GLDS-101"
"REACTOME_DEPOLYMERIZATION_OF_THE_NUCLEAR_LAMINA",0.139194139194139,0.460369960295912,0.159646701919906,-0.478913171130972,-1.33354534392072,15,"reactome","Lpin1; Cdk1","gastrocnemius","RR-1","GLDS-101"
"REACTOME_DEPOSITION_OF_NEW_CENPA_CONTAINING_NUCLEOSOMES_AT_THE_CENTROMERE",0.208904109589041,0.562593245625932,0.122679189568808,-0.316059845203056,-1.19596825870379,56,"reactome","H2bc4; H4c8; Cenpx; Knl1; Cenpn; H4c17; H2bc18; Cenpc1; H2ac18; H4c18; H2bc6; H4c6; H2bc3; H4c3; Rsf1; H2ac13; Cenpm; Cenpk; Rbbp4","gastrocnemius","RR-1","GLDS-101"
"REACTOME_DETOXIFICATION_OF_REACTIVE_OXYGEN_SPECIES",0.997732426303855,1,0.051530912208539,0.142683619523946,0.503835347910799,34,"reactome","Ncf2; Gpx7; P4hb; Cat; Gstp2; Txnrd1; Ero1a; Ncf1; Gpx3","gastrocnemius","RR-1","GLDS-101"
"REACTOME_DEUBIQUITINATION",0.0262205760383587,0.190186578198229,0.352487857583619,-0.270587296882816,-1.28465538344446,241,"reactome","Smad1; Smad3; H2ac12; Mdm2; Cdk1; Rnf128; H2bc4; Nfkbia; Tnfaip3; Trrap; Usp18; Tnks2; Kat2a; Ubc; Axin2; Cdc25a; Siah2; H2ac6; Tgfbr2; Axin1; Ar; Traf6; Rhot1; Yy1; Atxn3; Mcrs1; Rnf123; Senp8; Rps27a; Tgfbr1; Esr1; H2bc18; Uba52; Ccna2; Map3k7; Tomm20; Usp12; Trp53; H2ac18; Traf2; Asxl2; Tab1; Psmb5; Actl6a; Ino80b; Uchl3; H2bc6; Ripk2; Usp20; Taf10; Fkbp8; Usp44; Bap1; H2ac22; Tnip2","gastrocnemius","RR-1","GLDS-101"
"REACTOME_DEVELOPMENTAL_CELL_LINEAGES",8.29632485104846e-05,0.00359451038742467,0.538434096309916,-0.450006579388401,-1.84464226709843,87,"reactome","Tfrc; Fgf2; Col1a1; Col11a2; Lamc1; Col11a1; Col5a3; Col1a2; Prom1; Krt14; Trp63; Col5a2; Krt7; Aqp3; Dll1; Yap1; Spink5; Col2a1; Krt15; Cldn10; Krt1; Calm4; Krt17; Col3a1; Lama2; Krt5","gastrocnemius","RR-1","GLDS-101"
"REACTOME_DEVELOPMENTAL_CELL_LINEAGES_OF_THE_EXOCRINE_PANCREAS",0.00855954429561039,0.110866478495525,0.380730400722792,-0.398705535998645,-1.54448126841477,62,"reactome","Fgf2; Col1a1; Col11a2; Lamc1; Col11a1; Col5a3; Col1a2; Prom1; Col5a2; Krt7; Yap1; Col2a1; Cldn10; Krt17; Col3a1; Lama2; Slc4a4; Col24a1; Lamc3; Cpb1; Klk1; Cxcr4","gastrocnemius","RR-1","GLDS-101"
"REACTOME_DEVELOPMENTAL_LINEAGE_OF_PANCREATIC_DUCTAL_CELLS",0.000581209737382206,0.0148092108086006,0.477270815362862,-0.524893239858166,-1.88160919269936,43,"reactome","Col1a1; Col11a2; Lamc1; Col11a1; Col5a3; Col1a2; Prom1; Col5a2; Krt7; Yap1; Col2a1; Cldn10; Krt17; Col3a1; Lama2; Slc4a4; Col24a1; Lamc3","gastrocnemius","RR-1","GLDS-101"
"REACTOME_DIFFERENTIATION_OF_KERATINOCYTES_IN_INTERFOLLICULAR_EPIDERMIS_IN_MAMMALIAN_SKIN",0.000456975368511986,0.0127484410497703,0.49849310876659,-0.593899069105717,-1.92610958815834,28,"reactome","Tfrc; Krt14; Trp63; Aqp3; Dll1; Yap1; Spink5; Krt15; Krt1; Calm4; Krt5; Itgb1","gastrocnemius","RR-1","GLDS-101"
"REACTOME_DISASSEMBLY_OF_THE_DESTRUCTION_COMPLEX_AND_RECRUITMENT_OF_AXIN_TO_THE_MEMBRANE",0.23400365630713,0.580668365748673,0.119348440591015,-0.364298944005454,-1.16772988659077,27,"reactome","Dvl1; Fzd5; Axin1; Ppp2r5c; Ppp2r5a; Amer1; Lrp6; Ppp2r5b; Peg12; Lrp5; Dvl3; Fzd2","gastrocnemius","RR-1","GLDS-101"
"REACTOME_DISEASES_ASSOCIATED_WITH_GLYCOSAMINOGLYCAN_METABOLISM",0.00980097757382075,0.117180918684802,0.380730400722792,-0.457857331140994,-1.63653127767569,41,"reactome","Kera; Gpc4; Fmod; Gpc1; Ext1; Hspg2; Bgn; St3gal3; Gpc5; Chst14; Chst3; Agrn; B4galt1","gastrocnemius","RR-1","GLDS-101"
"REACTOME_DISEASES_ASSOCIATED_WITH_GLYCOSYLATION_PRECURSOR_BIOSYNTHESIS",0.905781584582441,1,0.053347785067549,0.228753471396609,0.666054431801813,16,"reactome","Gfpt1; Nus1; Dhdds; Dolk; Dpm2","gastrocnemius","RR-1","GLDS-101"
"REACTOME_DISEASES_ASSOCIATED_WITH_N_GLYCOSYLATION_OF_PROTEINS",0.966542750929368,1,0.0438879842863647,-0.198170171877408,-0.593328654772297,20,"reactome","Alg9; Rft1; B4galt1; Alg8","gastrocnemius","RR-1","GLDS-101"
"REACTOME_DISEASES_ASSOCIATED_WITH_O_GLYCOSYLATION_OF_PROTEINS",0.0212814539520879,0.170251631616703,0.352487857583619,-0.372309209222959,-1.44222878235914,62,"reactome","Adamts20; Adamts15; Spon2; Adamts3; C1galt1; Muc5ac; Dag1; Adamts4; Adamtsl5; Thsd7b; Adamts2; Adamts8","gastrocnemius","RR-1","GLDS-101"
"REACTOME_DISEASES_OF_CARBOHYDRATE_METABOLISM",0.0693950177935943,0.340982693178257,0.227987202850442,-0.440105333560915,-1.44190494989776,29,"reactome","Ppp1r3c; Ubc; Rps27a; Rpia; Uba52; Taldo1; Gbe1; Lct","gastrocnemius","RR-1","GLDS-101"
"REACTOME_DISEASES_OF_DNA_REPAIR",0.0921985815602837,0.391843971631206,0.227987202850442,0.344731991358993,1.31462336721016,50,"reactome","Atr; Rpa1; Brca1; Rad1; Top3a; Blm; Rad51d; Pms2; Brip1; Mlh1; Rbbp8; Rfc2; Msh6; Rpa2; Mutyh; Rhno1; Xrcc2; Atm; Rad9a; Palb2; Neil1; Rmi1","gastrocnemius","RR-1","GLDS-101"
"REACTOME_DISEASES_OF_GLYCOSYLATION",0.019275375010919,0.158875818271817,0.352487857583619,-0.311650305064442,-1.38069873144263,138,"reactome","Adamts20; Adamts15; Spon2; Adamts3; Kera; C1galt1; Muc5ac; Gpc4; Alg9; Fmod; Dag1; Mpi; Gpc1; Adamts4; Adamtsl5; Thsd7b; Adamts2; Ext1; Adamts8; Hspg2; Galt; Bgn; Rft1; St3gal3","gastrocnemius","RR-1","GLDS-101"
"REACTOME_DISEASES_OF_HEMOSTASIS",0.662288930581614,0.890332284971968,0.0618406035753285,-0.290826500730123,-0.848120440494168,18,"reactome","Col1a1; Col1a2","gastrocnemius","RR-1","GLDS-101"
"REACTOME_DISEASES_OF_IMMUNE_SYSTEM",0.739823008849558,0.932708497831192,0.0538979025357319,-0.247778174629663,-0.825167217474725,31,"reactome","Tirap; Nfkbia; Tlr7; S100a8; Tlr2; Nfkb1; Nfkb2","gastrocnemius","RR-1","GLDS-101"
"REACTOME_DISEASES_OF_METABOLISM",0.0094230468130808,0.115194100366651,0.380730400722792,-0.282707345582552,-1.34340280602629,239,"reactome","Ppp1r3c; Adamts20; Adamts15; Spon2; Adamts3; Gclm; Kera; C1galt1; Muc5ac; Cyp2u1; Pcca; Gpc4; Pomc; Alg9; Fmod; Dag1; Mpi; Ubc; Fdx1; Gpc1; Cd320; Adamts4; Adamtsl5; Thsd7b; Adamts2; Ext1; Adamts8; Hspg2; Galt; Bgn; Rps27a; Ggt1; Rpia; Bckdhb; Uba52; Rft1; St3gal3; Taldo1; Gbe1; Pcx; Gpc5; Chst14; Lct; Chst3; Agrn; Mtr; Adamts5; Cubn","gastrocnemius","RR-1","GLDS-101"
"REACTOME_DISEASES_OF_MITOTIC_CELL_CYCLE",0.928819444444444,1,0.0425877779273254,-0.192554145457374,-0.674861403373727,38,"reactome","Cdkn1a; Cdkn1c; E2f3; E2f1","gastrocnemius","RR-1","GLDS-101"
"REACTOME_DISEASES_OF_PROGRAMMED_CELL_DEATH",0.0533562822719449,0.310979696432091,0.257206466468838,-0.339274640713896,-1.37977777349854,83,"reactome","H3c15; Dnmt3a; H2bc4; H4c8; Eed; Cdc25a; Fadd; H3c10; H3f3a; H3c7; H4c17; H3c11; Capn2; H2bc18; Trp53; H2ac18; H4c18; Traf2; H2bc6; Prim1; H4c6; H2bc3; H4c3; Capn1; Pola1; H2ac13; Rbbp4; Prdx2; Cdk5r1; H2ac4; H2ac10; App","gastrocnemius","RR-1","GLDS-101"
"REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS",0.0135696474233812,0.143337634918823,0.380730400722792,-0.257910101869356,-1.3014447863662,432,"reactome","Stat5a; Mras; Smad3; Hdac9; Camk2d; Tbl1x; Hbegf; Mdm2; Actg1; Etv6; Fgf2; Ago2; Cdkn1a; Rac2; Dusp10; Ago1; Erlin2; Ncor2; Pik3cb; Rhog; Tbl1xr1; Lmo7; Nras; Tnks2; Raf1; Kat2a; Gtf2f2; Fzd5; Esrp1; Ksr1; Ubc; Ptpn11; Hes1; Alk; Ncbp1; Dll1; Pik3r1; Tgfbr2; Axin1; Ppp2r5c; Junb; Ppp2r5a; Rnf213; Fgf6; Dusp8; Eef1g; Neurl1a; Kremen1; Cnksr2; Hras; Dkk1; Fgfr4; Mamld1; Myo18a; Stat3; Cd19; Shoc2; Amer1; Jak2; Aph1b; Zap70; Ctbp2; Aggf1; Ctbp1; Rps27a; Tgfbr1; Akt2; Esr1; Kdm7a; Pim1; Uba52; Vcl; Lrrfip1; Trp53; Maml2; Gtf2f1; Fgf23; Fbxw7; Lrp6; Ppp2r5b; Aph1a; Gzmb; Trak1; Pdgfb; Zc3hc1; Psmb5; Fgfr2; Foxo6","gastrocnemius","RR-1","GLDS-101"
"REACTOME_DISORDERS_OF_TRANSMEMBRANE_TRANSPORTERS",0.876666666666667,0.988407599309154,0.0433636987883266,-0.182132796330937,-0.817868121434895,152,"reactome","Erlin2; Nup62; Ubc; Avpr2; Slc3a1; Slc22a12; Slc9a6; Slc6a19; Slc11a2; Slc12a1; Slc12a3; Slc34a1; Slc5a1; Slc24a1; Nup205; Rps27a; Abcb6; Nup35; Uba52; Slc24a4; Slc5a2; Slc4a4; Psmb5; Slc27a4; Slc16a1; Slc2a1; Rae1; Slc2a10; Slc6a5; Avpr1a; Abcd1; Psma3; Slc6a14; Abca12","gastrocnemius","RR-1","GLDS-101"
"REACTOME_DNA_DAMAGE_BYPASS",0.523396880415945,0.808886087915551,0.0694481442003175,-0.259815960968403,-0.956125385751558,48,"reactome","Rev3l; Ubc; Isg15; Usp43; Ube2l6; Uba7; Rps27a; Polh; Uba52","gastrocnemius","RR-1","GLDS-101"
