"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds","contrast_column","rank_sign","sign_convention"
"HALLMARK_PI3K_AKT_MTOR_SIGNALING",0.157167530224525,0.341668543966359,0.144630528034484,0.279273257334856,1.18621796956461,101,"hallmark","Adcy2; Cdk1; Cdkn1a; Map2k3; Map2k6; Raf1; Ptpn11; E2f1; Fgf6; Sla; Hras; Cab39; Pfn1; Map3k7; Pdk1; Cab39l; Traf2; Pitx2; Trib3; Grk2; Plcb1; Il2rg; Mapkap1; Prkcb; Slc2a1; Them4; Cxcr4; Rptor; Eif4e; Egfr; Cdk4; Prkag1; Acaca; Arpc3; Ap2m1; Pikfyve; Mapk8","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"HALLMARK_PROTEIN_SECRETION",0.994818652849741,0.995454545454545,0.0391956336118146,0.155995932412879,0.659506020591754,95,"hallmark","Arfgef2; Arfip1; Uso1; Cog2; Atp7a; Copb1; Ap2s1; Ocrl; Sh3gl2; Dnm1l; Ctsc; Igf2r; Ykt6; Adam10; Gbf1; Mon2; Yipf6; Tsg101; Kif1b; Napa; Egfr; Sod1; Scamp3; Ap2m1; Lman1; Clta","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY",0.897579143389199,0.934978274363749,0.0473534245254193,0.205107679849473,0.746806531956393,46,"hallmark","Gclm; Msra; Glrx; Ndufs2; Junb","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"HALLMARK_SPERMATOGENESIS",0.501730103806228,0.660171189218722,0.0714786287425507,0.229247498535798,0.967290441367735,94,"hallmark","Lpin1; Cdk1; Tcp11; Tle4; Pomc; Alox15; Hspa4l; Map7; Septin4; Agfg1; Pias2; Parp2; Taldo1; Pcsk1n; Rad17; Mlf1; Hspa2; Slc12a2; Bub1; Mllt10; Coil; Nefh; Pacrg; Ddx25; Scg3; Mep1b; Clpb; Pgs1; Cdkn3; Camk4; Vdac3; Ccnb2; Prkar2a; Slc2a5; Gad1; Elovl3; Arl4a; Snap91; Cnih2; Mast2; Aurka","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"HALLMARK_TGF_BETA_SIGNALING",0.193333333333333,0.386666666666667,0.148261500475107,-0.295753695901337,-1.16200026899583,53,"hallmark","Id1; Serpine1; Ppp1r15a; Id3; Eng; Slc20a1; Bcar3","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"HALLMARK_TNFA_SIGNALING_VIA_NFKB",0.00120135176926055,0.0120135176926055,0.45505986738723,-0.318367505339933,-1.53098970276527,185,"hallmark","Klf2; Klf6; Plaur; Klf4; Serpine1; Ppp1r15a; Pnrc1; Ier3; Gfpt2; Mcl1; Zbtb10; Myc; Il7r; Map3k8; Egr3; Clcf1; Sat1; Mxd1; Il6; F2rl1; Jag1; Tnf; Sqstm1; Ccnl1; Nfe2l2; Per1; Ptgs2; Klf9; Icam1; Trip10; Lif; Cxcl1; Tnfaip6; F3; Cflar; Dusp4; Serpinb8; Eif1","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"HALLMARK_UNFOLDED_PROTEIN_RESPONSE",0.0104211140172501,0.0744365286946437,0.380730400722792,-0.324794803158071,-1.45869493173448,109,"hallmark","Dnajb9; Ern1; Fus; Nop14; Aldh18a1; Hspa5; Slc30a5; Eif4ebp1; Herpud1; Hsp90b1; Fkbp14; Nfyb; Eif2ak3; Calr; Atf4; Wipi1; Serp1; Nfya; Mtrex; Asns; Exosc10; Eif4a1; Cks1b; Npm1; Exosc5","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"HALLMARK_UV_RESPONSE_DN",0.0402788232991703,0.171326754385965,0.321775918075361,-0.280336506735556,-1.30031586160841,144,"hallmark","Igf1r; Id1; Dbp; Serpine1; Nr1d2; Prkar2b; Pik3cd; Mgll; Myc; Atp2b4; Has2; Tfpi; Ythdc1; Met; Rgs4; Cdkn1b; Synj2; Magi2; F3; Ptgfr; Atp2c1; Rasa2; Sri; Slc7a1; Dlc1; Kit; Atrx; Rnd3; Cited2; Pik3r3; Bdnf; Fhl2","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"HALLMARK_UV_RESPONSE_UP",0.0411184210526316,0.171326754385965,0.287857117255149,0.29601286025096,1.31382202540205,152,"hallmark","Tfrc; Fosb; Ago2; Rasgrp1; Cdkn1c; Tchh; Nfkbia; Prkcd; Fkbp4; Ggh; Aqp3; Plcl1; Btg2; Cyb5r1; Junb; Stip1; Ppif; Col2a1; Ppat; Rrad; Casp3; Olfm1; Btg3; Polg2; Epcam; Ap2s1; Atp6v1f; Spr; Parp2; Alas1; Mrpl23; Sult1a1; Hspa2; Ykt6; Cyb5b; Pdap1; Abcb1a; Bak1; Rab27a; Prkaca; Ccne1; Acaa1a; Slc6a12; Mmp14; Lhx2; Pdlim3; Nptx2","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"HALLMARK_WNT_BETA_CATENIN_SIGNALING",0.779545454545455,0.847332015810277,0.0632191170859458,-0.22071017316366,-0.812007550744123,39,"hallmark","Myc; Jag1; Numb; Dvl2; Hdac11; Maml1; Cul1; Wnt6; Ctnnb1; Csnk1e; Gnai1; Hey1; Ptch1","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"HALLMARK_XENOBIOTIC_METABOLISM",0.00101955641094352,0.0120135176926055,0.45505986738723,-0.319503770474583,-1.55978923967278,194,"hallmark","Gabarapl1; Serpine1; Nqo1; Sertad1; Epha2; Gclc; Slc1a5; Por; Ephx1; Slc12a4; Lcat; Aldh9a1; Pmm1; Gstt2; Cyp2e1; Acox1; Bphl; Slc35b1; Aqp9; Cyfip2; Cdo1; Gcnt2; Irf8; Hsd11b1; Ptges3; Sar1b; Ccl25; Acp2; Cyp4f15; Dhps; Cyp1a1; Rbp4; Kynu; Cndp2; Gart; Cyp4f14; Gsta3; Tmbim6; Hacl1; Itih4; Npc1; Gckr; Hsd17b2; Fbp1; Pink1; Man1a; Cyp26a1; Pgrmc1; Dcxr; Maoa; Angptl3; Pdk4; Fetub; Ugdh; Cyp2j9; Apoe; Marchf6; Serpina6; Tmem97; Plg; Cat","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
