"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"KEGG_MEDICUS_REFERENCE_FANCONI_ANEMIA_PATHWAY",0.53862660944206,0.750602242835387,0.0789209638180035,-0.303198666925874,-0.927559074823209,19,"kegg","Fancm; Fancf; Fance; Faap100; Fancd2","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_REFERENCE_FGF_FGFR_PI3K_SIGNALING_PATHWAY",0.205183585313175,0.553995680345572,0.141225119642531,-0.364520290725691,-1.19311404833536,25,"kegg","Fgfr1; Rps6kb2; Akt2; Pik3ca; Fgfr4; Pik3cd","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_REFERENCE_FGF_FGFR_RAS_ERK_SIGNALING_PATHWAY",0.763274336283186,0.86978221415608,0.0629394692018967,-0.235329915833866,-0.800237808505507,29,"kegg","Fgfr1; Raf1; Fgfr4; Braf; Nras; Hras; Map2k2; Fgf7; Mapk3","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_REFERENCE_FLT3LG_FLT3_RAS_ERK_SIGNALING_PATHWAY",0.310861423220974,0.624923359901901,0.102449405629826,0.38847944829101,1.09748489724479,15,"kegg","Sos2; Flt3; Mapk1; Grb2; Kras; Map2k1","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_REFERENCE_FLT3LG_FLT3_RAS_PI3K_SIGNALING_PATHWAY",0.471910112359551,0.709647495361781,0.0787113806986485,0.343708810924083,0.971004336776583,15,"kegg","Sos2; Flt3; Mtor; Grb2; Kras","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_REFERENCE_GENE_SILENCING_BY_METHYLATION_OF_H3K27_AND_UBIQUITINATION_OF_H2AK119",0.0191701587156999,0.217108808497455,0.352487857583619,0.430613035264705,1.48402835921933,34,"kegg","Rbbp7; Cbx8; Jarid2; Cbx4; Phc3; Ezh2; Phf19; Ctbp2; Cbx2; H3f3a; Suz12; Scml2","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_REFERENCE_GF_RTK_PI3K_SIGNALING_PATHWAY",0.659863945578231,0.787461946104409,0.0713052987340038,-0.214570686401543,-0.901368782432202,74,"kegg","Fgfr1; Erbb3; Egfr; Akt2; Pik3r3; Angpt2; Pik3ca; Flt3l; Pdgfa; Erbb2; Fgfr4; Kdr; Pdgfb; Pik3cd; Egf; Igf2; Fgf7","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_REFERENCE_GF_RTK_RAS_ERK_SIGNALING_PATHWAY",0.466552315608919,0.709647495361781,0.0747385227439092,0.238941661800743,0.992805513802892,82,"kegg","Sos2; Met; Kitl; Fgfr3; Flt3; Mapk1; Ntf5; Ret; Kit; Ntrk2; Insr; Grb2; Kras; Efna1; Map2k1; Vegfa; Igf1r; Hgf; Pdgfc; Fgf1; Angpt4; Pdgfra","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_REFERENCE_GF_RTK_RAS_PI3K_SIGNALING_PATHWAY",0.671821305841924,0.788659793814433,0.0570059526582387,0.215244381982404,0.891801862115117,80,"kegg","Sos2; Met; Kitl; Fgfr3; Flt3; Ntf5; Pik3r1; Kit; Ntrk2; Insr; Grb2; Kras; Efna1; Vegfa; Igf1r; Hgf; Pdgfc; Fgf1; Pik3r2; Angpt4; Pdgfra","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_REFERENCE_GHRHR_PKA_GH_SIGNALING_PATHWAY",0.0944206008583691,0.453218884120172,0.213927855492356,-0.437129996500807,-1.38612467515432,22,"kegg","Adcy2; Atf6b; Prkaca; Creb3; Adcy9; Adcy3; Creb1; Adcy8","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_REFERENCE_GLOBAL_GENOME_NER",0.0909090909090909,0.446280991735537,0.219250346703755,-0.463941853826457,-1.40238809749647,18,"kegg","Gtf2h5; Gtf2h4; Ercc3; Rad23a; Gtf2h3; Ccnh; Rbx1","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_REFERENCE_GLYCOLYSIS",0.600858369098712,0.773406315242907,0.0732558655828455,-0.289965892096832,-0.887076771578877,19,"kegg","Aldoa; Pfkl; Gapdh; Eno2; Pgam2; Eno1; Gpi1; Ldhal6b","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_REFERENCE_GNRH_GNRHR_PLCB_PKC_SIGNALING_PATHWAY",0.718681318681319,0.830134571311042,0.0655321029282414,-0.27355292457099,-0.8069506213682,17,"kegg","Raf1; Gna11; Plcb3; Map2k2; Plcb1; Mapk3","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_REFERENCE_GPCR_PI3K_SIGNALING_PATHWAY",0.259340659340659,0.581777653942602,0.125033367555272,-0.341655442720041,-1.14563775929581,28,"kegg","Gng2; Akt2; Gng7; Lpar2; Gnb2; Gng11; Gng12; Lpar6; Pik3cg; Gngt2; Pik3r5; Gng10; Gng4","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_REFERENCE_GPCR_PLCB_ITPR_SIGNALING_PATHWAY",0.926701570680628,0.971687083820465,0.0429311093452583,0.192627444600437,0.684960178083231,40,"kegg","Ednrb; Bdkrb1; F2r; Itpr3; Gna14; Ptger1; Bdkrb2; Chrm3; Adra1b; Chrm1; Cxcr4; Htr2b; Agtr1a; Gnaq; Plcb2; Itpr2; Hrh1; Plcb4","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_REFERENCE_GPI_ANCHOR_BIOSYNTHESIS",0.83457249070632,0.917627066948433,0.0506004243853618,0.242493636245041,0.76460674072706,24,"kegg","Pgap1; Pigk; Pigs; Pigx; Mppe1; Pigp; Pigt","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_REFERENCE_HGF_MET_RAS_ERK_SIGNALING_PATHWAY",0.202247191011236,0.553995680345572,0.131457611642763,0.440890642505084,1.24555062980684,15,"kegg","Sos2; Met; Mapk1; Grb2; Kras; Map2k1; Hgf; Sos1","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_REFERENCE_HOMOLOGOUS_RECOMBINATION",0.565610859728507,0.754147812971342,0.0791316651768349,-0.263944987323586,-0.921768118007654,32,"kegg","Pold2; Sem1; Rad54l; Brca1; Rfc1; Xrcc2; Pold4; Rfc4; Xrcc3; Pole2; Rad51; Rfc3; Rpa1","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_REFERENCE_HOMOLOGOUS_RECOMBINATION_IN_ICLR",0.461538461538462,0.709647495361781,0.0870515867946735,-0.341673028527404,-0.981956965840385,15,"kegg","Sem1; Brca1; Fancd2; Hrob; Mcm8; Rpa1","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_REFERENCE_IFN_RIPK1_3_SIGNALING_PATHWAY",0.0603290676416819,0.414212586002104,0.248911114434702,0.501213726554217,1.47003629883398,17,"kegg","Jak2; Ripk1; Stat2; Ripk3; Jak3; Ifngr2","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_REFERENCE_IGF_IGF1R_RAS_ERK_SIGNALING_PATHWAY",0.425138632162662,0.685298093635335,0.0835990603684159,0.344438236568513,0.996471609479696,16,"kegg","Sos2; Mapk1; Grb2; Kras; Map2k1; Igf1r; Sos1","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_REFERENCE_IL1_IL1R_JNK_SIGNALING_PATHWAY",0.508658008658009,0.742365742365742,0.0824344091527096,-0.312994858866251,-0.946110511546576,18,"kegg","Fos; Map2k7; Map3k7","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_REFERENCE_IL1_IL1R_P38_SIGNALING_PATHWAY",0.693160813308688,0.804960944487508,0.0589694466690997,0.292521405632182,0.846274440322141,16,"kegg","Il1r1; Mapk14; Map2k6; Tab3; Tab2; Il1rap; Il1b","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_REFERENCE_IL2_FAMILY_TO_JAK_STAT_SIGNALING_PATHWAY",0.321739130434783,0.624923359901901,0.109684061970549,-0.35454245523397,-1.093943899751,20,"kegg","Stat5b; Il4ra; Stat5a","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_REFERENCE_IL6_FAMILY_TO_JAK_STAT_SIGNALING_PATHWAY",0.77801724137931,0.875269396551724,0.0607719451853533,-0.242516686224899,-0.787515024748902,24,"kegg","Il6st; Il4ra; Il11ra1; Tyk2; Clcf1; Osmr; Cntfr","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_REFERENCE_ITGA_B_FAK_CDC42_SIGNALING_PATHWAY",0.169741697416974,0.527024029574861,0.143758989039275,0.387396462512893,1.25328452574463,26,"kegg","Itgav; Fn1; Itga4; Itga2; Itgb1; Src; Itga8; Itgb7","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_REFERENCE_ITGA_B_FAK_RAC_SIGNALING_PATHWAY",0.0864864864864865,0.444787644787645,0.204294756516886,0.409637579970649,1.37947046164645,30,"kegg","Itgav; Crk; Fn1; Itga4; Itga2; Itgb1; Src; Itga8; Itgb7","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_REFERENCE_ITGA_B_RHOGAP_RHOA_SIGNALING_PATHWAY",0.00326088082961021,0.0640318417450731,0.431707695803346,0.552178567881211,1.73006938207609,23,"kegg","Itgav; Fn1; Itga4; Itga2; Itgb1; Arhgap35; Src; Itga8; Rhoa; Itgb7","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_REFERENCE_ITGA_B_RHOGEF_RHOA_SIGNALING_PATHWAY",0.0674157303370786,0.414212586002104,0.237793834423688,0.461138756623527,1.44482616698486,23,"kegg","Itgav; Fn1; Itga4; Itga2; Itgb1; Itga8; Rhoa; Itgb7","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_REFERENCE_ITGA_B_RHOG_RAC_SIGNALING_PATHWAY",0.0712979890310786,0.414212586002104,0.227987202850442,0.43771609214735,1.44508951858314,28,"kegg","Itgav; Fn1; Itga4; Elmo3; Itga2; Itgb1; Itga8; Itgb7","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_REFERENCE_ITGA_B_TALIN_VINCULIN_SIGNALING_PATHWAY",0.230630630630631,0.55452865064695,0.119348440591015,0.345432999469336,1.16325904298142,30,"kegg","Itgav; Fn1; Itga4; Itga2; Itgb1; Vcl; Actn1; Itga8; Itgb7; Actg1","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_REFERENCE_KEAP1_NRF2_SIGNALING_PATHWAY",0.230434782608696,0.55452865064695,0.132846300606183,-0.383462540343463,-1.18317707963895,20,"kegg","Gstm2; Gstm1; Gstm7","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_REFERENCE_KINETOCHORE_FIBER_ORGANIZATION",0.633047210300429,0.776921576277799,0.070619624712259,-0.285162839544179,-0.872383055979015,19,"kegg","Aurka; Cltb; Tuba8; Clta; Tubb4a; Tacc3","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_REFERENCE_KINETOCHORE_MICROTUBULE_ATTACHMENT",0.55083179297597,0.754147812971342,0.070113215764256,0.318606345961972,0.921739065656899,16,"kegg","Cenpe; Cenpf; Tuba1b; Tubb2a; Tubb3; Tuba4a; Tubb2b; Tubb1; Tuba1a","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_REFERENCE_KITLG_KIT_RAS_ERK_SIGNALING_PATHWAY",0.151685393258427,0.527024029574861,0.154190966581424,0.467297900996669,1.32015320530896,15,"kegg","Sos2; Kitl; Mapk1; Kit; Grb2; Kras; Map2k1","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_REFERENCE_LONG_PATCH_BER",0.791208791208791,0.885497921767352,0.0609039347452418,-0.25387484157234,-0.748902470985604,17,"kegg","Pold2; Polb; Rfc1; Pold4; Rfc4","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_REFERENCE_LPAR_GNB_G_RHO_SIGNALING_PATHWAY",0.408695652173913,0.679063545150502,0.0949751525905595,-0.335777168366829,-1.03604344018026,20,"kegg","Gng2; Gng7; Lpar2; Gnb2; Gng11; Gng12","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_REFERENCE_MACHR_CA2_APOPTOTIC_PATHWAY",0.383333333333333,0.673078651685393,0.0894366833718621,0.355926093416032,1.05464834120861,18,"kegg","Slc25a5; Vdac1; Slc25a4; Cycs; Itpr3; Vdac2; Chrm3; Chrm1; Gnaq; Plcb2; Itpr2; Plcb4","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_REFERENCE_MGLUR5_CA2_APOPTOTIC_PATHWAY",0.139146567717996,0.500927643784787,0.160801401070022,0.420732409850048,1.30255427573968,21,"kegg","Slc25a5; Apaf1; Vdac1; Slc25a4; Casp7; Cycs; Itpr3","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_REFERENCE_MICROTUBULE_DEPOLYMERIZATION",0.343347639484979,0.639336983868581,0.104732821580651,-0.35680442469186,-1.09155223344343,19,"kegg","Aurka; Mapre3; Mapre1; Tuba8; Tubb4a","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_REFERENCE_MICROTUBULE_DEPOLYMERIZATION_AT_THE_MINUS_ENDS",0.963031423290203,0.981201827503226,0.0438002031299891,0.203699270397135,0.589308962456314,16,"kegg","Tuba1b; Plk1; Tubb2a; Tubb3; Tuba4a; Tubb2b; Tubb1; Tuba1a","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_REFERENCE_MICROTUBULE_NUCLEATION",0.51498127340824,0.746550033934092,0.0741758965588009,0.303162914694763,0.949860981578677,23,"kegg","Cdk5rap2; Nedd1; Tubgcp5; Tubgcp3; Tuba1b; Tubb2a; Tubb3; Tuba4a; Tubb2b; Tubgcp2; Tubb1; Tubgcp6; Tuba1a","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_REFERENCE_MICROTUBULE_RHOA_SIGNALING_PATHWAY",0.808043875685558,0.895063985374771,0.0513223330421143,0.256614148336158,0.752637234103593,17,"kegg","Rhoa; Tuba1b; Tubb2a; Tubb3; Tuba4a; Tubb2b; Tubb1; Arhgef2; Tuba1a","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_REFERENCE_MISMATCH_REPAIR",0.577490774907749,0.76059760597606,0.0676760401641789,0.281470704376424,0.910599121006877,26,"kegg","Rpa3; Exo1; Pms1; Rfc5; Pold3; Pole4; Msh3; Msh2; Pcna; Mlh1","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_REFERENCE_MITOCHONDRIAL_COMPLEX_UCP1_IN_THERMOGENESIS",0.0548672566371681,0.414212586002104,0.257206466468838,0.364273313175271,1.40819896627747,57,"kegg","Ucp1; Ndufaf1; Sdha; Cox5a; Uqcrfs1; Sdhd; Ndufa4; Cyc1; Ndufs4; Ndufs1; Cox11; Ndufc2; Ndufaf4","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_REFERENCE_NUCLEAR_EXPORT_OF_MRNA",0.230909090909091,0.55452865064695,0.119887845115423,0.348269907623193,1.15628653052946,29,"kegg","Nup160; Nup93; Nup88; Nup107; Ranbp2; Srsf7; Srsf3; Nup37; Nup35; Gle1; Alyref","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_REFERENCE_N_GLYCAN_BIOSYNTHESIS",0.848290598290598,0.924696609188539,0.0562940749700968,-0.2466471758168,-0.708855812944977,15,"kegg","Man1b1; Mogs","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_REFERENCE_ORGANIZATION_OF_THE_INNER_KINETOCHORE",0.802603036876356,0.893619876109757,0.0596037042575973,-0.249897898004712,-0.734736150665945,16,"kegg","Cenpt; Itgb3bp","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_REFERENCE_ORGANIZATION_OF_THE_OUTER_KINETOCHORE",0.536796536796537,0.750602242835387,0.0795564677235957,-0.306118568855035,-0.925325089435748,18,"kegg","Cenpt; Spc24","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_REFERENCE_ORIGIN_UNWINDING_AND_ELONGATION",0.288288288288288,0.60941000746826,0.104732821580651,0.328342646478225,1.10570661546235,30,"kegg","Rpa3; Mcm6; Mcm7; Rfc5; Mcm3; Gins1; Prim1; Pole4; Pcna; Gins3; Pole3; Mcm4; Pola2","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_REFERENCE_P300_P21_CELL_CYCLE_G1_S",0.417602996254682,0.683350357507661,0.0852884689790502,0.354432042769893,1.00129830741571,15,"kegg","Atm; Rb1; Ccnd1; Atr; Ep300; Tada3","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_REFERENCE_P4_PR_RAS_ERK_SIGNALING_PATHWAY",0.181647940074906,0.527024029574861,0.139599673451922,0.451329443524901,1.27504106106386,15,"kegg","Sos2; Mapk1; Ccnd1; Grb2; Src; Kras; Map2k1","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_REFERENCE_PDGF_PDGFR_PLCG_CAMK_SIGNALING_PATHWAY",0.0267978074636002,0.263105746006257,0.352487857583619,-0.539230522054097,-1.59066990606905,17,"kegg","Calm3; Calm1; Camk2b; Camk2a; Pdgfa; Camk1; Pdgfb; Camk4","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_REFERENCE_PDGF_PDGFR_RAS_ERK_SIGNALING_PATHWAY",0.605118829981719,0.773406315242907,0.0649407684612899,0.302091937256828,0.886021451179424,17,"kegg","Sos2; Mapk1; Grb2; Kras; Map2k1; Pdgfra; Sos1","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_REFERENCE_PP2A_AKT_SIGNALING_PATHWAY",0.836909871244635,0.917627066948433,0.0571258510018113,-0.239188667777932,-0.731736790407903,19,"kegg","Akt2; Ppp2r1a; Ppp2r2c; Ppp2r2d; Ppp2r5e; Ppp2r3a","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_REFERENCE_PRE_IC_FORMATION",0.0590405904059041,0.414212586002104,0.252961123069611,0.459004156139972,1.48494594506927,26,"kegg","Cdt1; Mcm6; Mcm7; Mcm3; Gins1; Orc3; Pole4; Orc4; Topbp1; Gins3; Orc5; Pole3; Mcm4; Orc2","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_REFERENCE_PRNP_PI3K_NOX2_SIGNALING_PATHWAY",0.174778761061947,0.527024029574861,0.156312403073186,-0.361345696957409,-1.22875363134974,29,"kegg","Atf6b; Creb3; Ncf4; Pik3ca; Cav3; Pik3cd; Creb1; Egr1; Cyba; Cybb; Mapk3","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_REFERENCE_PROMOTION_OF_MICROTUBULE_GROWTH",0.883116883116883,0.944323003728944,0.0550211117163117,-0.221910474245106,-0.670783645028806,18,"kegg","Clip2; Mapre1; Tuba8; Tubb4a","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_REFERENCE_RAB7_REGULATED_MICROTUBULE_MINUS_END_DIRECTED_TRANSPORT",0.33710407239819,0.638723505596571,0.109250039480711,-0.286622640049926,-1.05888135841928,38,"kegg","Rab7; Dynlrb1; Dync1i2; Dctn5; Dync1h1; Tuba8; Actr1a; Dctn6; Tubb4a; Dctn2; Actr10","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_REFERENCE_REGULATION_OF_GF_RTK_RAS_ERK_SIGNALING_PTP",0.57037037037037,0.755828220858896,0.0684714904492087,0.307077781261602,0.909905395025419,18,"kegg","Dusp7; Mapk1; Dusp5; Mapk14; Mapk8; Dusp16","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_REFERENCE_REGULATION_OF_GF_RTK_RAS_ERK_SIGNALING_UBIQUITINATION_OF_RTK_BY_CBL",0.550755939524838,0.754147812971342,0.0780892306943345,-0.282284634753188,-0.923947917090555,25,"kegg","Fgfr1; Erbb3; Egfr; Erbb2; Fgfr4; Kdr","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_REFERENCE_RELN_VLDLR_PI3K_SIGNALING_PATHWAY",0.061965811965812,0.414212586002104,0.266350657088526,-0.520528189674548,-1.49598077428055,15,"kegg","Rps6kb2; Akt2; Tsc2; Tsc1; Pik3ca; Dab1; Pik3cd","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_REFERENCE_RETROGRADE_AXONAL_TRANSPORT",0.97972972972973,0.988886082344026,0.0520570030732099,-0.178568130906702,-0.648281320595206,36,"kegg","Dctn5; Tuba8; Actr1a; Dctn6; Tubb4a; Dctn2; Actr10; Dnah2; Dnah9; Dnah8; Dctn3; Tubb4b","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_REFERENCE_RTK_PLCG_ITPR_SIGNALING_PATHWAY",0.648018648018648,0.78196663671524,0.0736212741014394,-0.231516997649111,-0.888803497086119,48,"kegg","Fgfr1; Erbb3; Egfr; Pdgfa; Erbb2; Fgfr4; Itpr1; Kdr; Pdgfb; Egf","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_REFERENCE_SKELETAL_TYPE_VGCC_RYR_SIGNALING",0.103896103896104,0.454605480356553,0.204294756516886,-0.451106866347599,-1.36359092167926,18,"kegg","Cacng1; Casq2; Ryr1; Cacna1s; Cacng6; Trdn; Asph; Cacnb1; Casq1","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_REFERENCE_SPINDLE_ASSEMBLY_CHECKPOINT_SIGNALING",0.671739130434783,0.788659793814433,0.0683110858318647,-0.276169707197258,-0.852124088453917,20,"kegg","Anapc13; Mad1l1; Anapc4; Anapc5; Cdc23; Anapc1; Bub1b; Anapc11; Anapc2","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_REFERENCE_TCR_PLCG_ITPR_SIGNALING_PATHWAY",0.952468007312614,0.977165015079707,0.0438002031299891,0.205300653705626,0.602137166506691,17,"kegg","Fyn; Itpr3; Lcp2; Cd3e; Cd4; Itpr2; Vav1; Plcg2","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_REFERENCE_TELOMERE_ELONGATION",0.138528138528139,0.500927643784787,0.175204047558551,-0.434312949813241,-1.31282682599812,18,"kegg","Tert; Nhp2; Ruvbl1; Stn1; Terf2; Terf2ip","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_REFERENCE_TGFA_EGFR_RAS_ERK_SIGNALING_PATHWAY",0.616104868913858,0.773713091194147,0.0652353056017703,0.313041838459175,0.884367735348839,15,"kegg","Sos2; Mapk1; Grb2; Kras; Map2k1","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_REFERENCE_TIGHT_JUNCTION_ACTIN_SIGNALING_PATHWAY",0.99443413729128,0.99443413729128,0.0425023180036553,0.162768529639522,0.51997377458185,25,"kegg","Actr2; Actg1; Actr3; Cldn15; Arpc5; Arpc1b; Cldn11; Cldn10; Cldn9; Cldn2; Cldn3; Ocln","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_REFERENCE_TLR1_2_4_NFKB_SIGNALING_PATHWAY",0.882462686567164,0.944323003728944,0.0482149710025564,0.235242380180653,0.706043375195666,19,"kegg","Tlr1; Tnf","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_REFERENCE_TLR2_4_MAPK_SIGNALING_PATHWAY",0.43695652173913,0.699130434782609,0.0911073131586733,-0.307826302876494,-1.01748933078227,26,"kegg","Fos; Map2k7; Map3k7; Map2k3; Tirap; Mapk10; Map2k2; Mapk9; Tlr4; Mapk3; Mapk12; Irak1; Myd88","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_REFERENCE_TLR5_NFKB_SIGNALING_PATHWAY",0.989154013015184,0.99375472935479,0.0498907356726307,-0.188893663672859,-0.555374832842999,16,"kegg","Map3k7; Rela; Ikbkg; Irak1; Myd88; Nfkbia","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_REFERENCE_TNF_JNK_SIGNALING_PATHWAY",0.455531453362256,0.709647495361781,0.0886261133285098,-0.338195062490362,-0.994342651028267,16,"kegg","Fos; Map2k7; Map3k7; Traf2; Mapk10; Mapk9; Tab1","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_REFERENCE_TNF_NFKB_SIGNALING_PATHWAY",0.933456561922366,0.974041629832034,0.0452247443372884,0.224375769638798,0.649126782577011,16,"kegg","Ripk1; Tnf; Tab3; Tab2; Traf5; Nfkb1","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_REFERENCE_TNF_P38_SIGNALING_PATHWAY",0.685344827586207,0.800186393289842,0.0668966276500666,-0.259100457390426,-0.841366861350938,24,"kegg","Atf6b; Map3k7; Creb3; Traf2; Map2k3; Creb1","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_REFERENCE_TRAIP_DEPENDENT_REPLISOME_DISASSEMBLY",0.182994454713494,0.527024029574861,0.138022242496643,0.435518996002349,1.25997136447166,16,"kegg","Mcm6; Mcm7; Mcm3; Nploc4; Gins1; Gins3; Mcm4; Ufd1; Gins2; Traip","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_REFERENCE_TRANSCRIPTION_COUPLED_NER",0.0728707327225923,0.414212586002104,0.287805130535564,-0.42201289839569,-1.43505204502616,29,"kegg","Gtf2h5; Polr2j; Ercc6; Gtf2h4; Ercc3; Polr2e; Gtf2h3; Polr2f; Ccnh","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_REFERENCE_TRANSLATION_INITIATION",2.64039352649721e-31,5.70325001723397e-29,1.45334466856494,-0.826826364929517,-3.46181657164887,73,"kegg","Rps27; Rps26; Rpl28; Rpl27a; Rps17; Rpl21; Rpl17; Rpl14; Rpl18a; Rpl24; Rpl27; Rpl19; Rpl6; Rpl15; Rpl22; Rpl26; Rpsa; Rps11; Rps16; Rpl32; Rps18; Rpl13a; Rps28; Rpl13; Rpl35; Rpl37a; Rps6; Rps29; Rpl7; Rps15a; Rpl8; Rpl35a; Rps19; Fau; Rpl36; Rpl31; Rpl29; Rps25; Rps15; Rpl18; Rps2; Rpl12; Rpl7a; Rpl36a; Rps12; Rps21; Rpl5; Rpl38; Rpl10; Rps20; Rpl23; Rps14; Rplp1; Rps3a1; Uba52; Rps5","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_REFERENCE_TSH_TG_SIGNALING_PATHWAY",0.18695652173913,0.531350114416476,0.149207542435322,-0.373523020004104,-1.2346433170405,26,"kegg","Adcy2; Atf6b; Prkaca; Creb3; Adcy9; Adcy3; Creb1; Adcy8","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_REFERENCE_VGCC_CA2_APOPTOTIC_PATHWAY",0.23747680890538,0.557554246995241,0.119348440591015,0.384083542919698,1.18909228136146,21,"kegg","Slc25a5; Cacna1b; Apaf1; Vdac1; Slc25a4; Casp7; Cycs","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_REFERENCE_WNT5A_ROR_SIGNALING_PATHWAY",0.950092421441775,0.977165015079707,0.0444181153081573,0.216138325285099,0.625295574070935,16,"kegg","Fzd1; Fzd5; Wnt5a; Ror1; Fzd2","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_REFERENCE_WNT_SIGNALING_MODULATION_LGR_RSPO",0.0603290676416819,0.414212586002104,0.248911114434702,0.50355651309136,1.47690758161727,17,"kegg","Rspo3; Rnf43; Lgr4; Fzd1; Fzd5","gastrocnemius","RR-9","GLDS-326"
