"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"REACTOME_DISEASES_OF_DNA_REPAIR",0.146435452793834,0.51713408013559,0.159646701919906,0.331778571533547,1.24943505609609,50,"reactome","Rad50; Rpa3; Rad17; Atm; Exo1; Rad1; Atr; Rfc5; Wrn; Rad51d; Msh3; Msh2; Topbp1; Rmi2; Nbn; Mlh1; Neil3","gastrocnemius","RR-9","GLDS-326"
"REACTOME_DISEASES_OF_GLYCOSYLATION",0.806985294117647,0.904161533723437,0.05163559644842,0.187621397379,0.839707288475846,127,"reactome","Dpm1; Adamtsl5; Adamts5; Large1; Muc4; Agrn; Lum; Adamtsl2; Adamts1; Spon1; Adamts14; Galm; Cspg4; Ncan; Alg13; Papss2; Srd5a3; Pomt2; Gfpt1; Mpdu1; Dcn; Gne; Sbspon; Adamts16; Nus1; Acan; Slc26a2","gastrocnemius","RR-9","GLDS-326"
"REACTOME_DISEASES_OF_HEMOSTASIS",0.119521912350598,0.497674418604651,0.181383128498408,-0.481013549539685,-1.36904801389625,15,"reactome","Vwf; Serping1; Gp1ba; F10","gastrocnemius","RR-9","GLDS-326"
"REACTOME_DISEASES_OF_IMMUNE_SYSTEM",0.96900826446281,0.977376770260842,0.0486034247259069,-0.176863891792461,-0.597643162378809,28,"reactome","Nfkb2; Tirap; Rela; Tlr4; Ikbkg; S100a1; Ly96; Myd88; S100a9","gastrocnemius","RR-9","GLDS-326"
"REACTOME_DISEASES_OF_METABOLISM",0.700234192037471,0.866185647953865,0.0699458736501659,-0.185490518385961,-0.924261280309864,221,"reactome","Ppp1r3c; Ubc; Man1b1; Dbt; Alg3; Acaca; Sema5b; Adamts18; Sdc4; Cyp26b1; B3gat3; Fmod; Auh; Fdx2; Adamts12; Mogs; Aprt; Rpia; Dcxr; Adamts2; Alg12; C1galt1c1; Cd320; Uba52; Thbs2; Adamts3; Mpi; Thbs1; Dpm3; St3gal3; Spon2; Abcd4; Khk; Acy1; B4galt1; Mmaa; Chst5; Sgsh; Taldo1; Gns; Ggt1; Mccc1; Ctsa; Alg11; Muc1; Cyp4f39; Hexa; Bckdk; Slc35d1","gastrocnemius","RR-9","GLDS-326"
"REACTOME_DISEASES_OF_MITOTIC_CELL_CYCLE",0.919921875,0.952704726289632,0.0484087618816951,0.188886321812829,0.670901707740065,38,"reactome","Ccne2; Rb1; Ccnd1; Tfdp1; Anapc10; Cdc27","gastrocnemius","RR-9","GLDS-326"
"REACTOME_DISEASES_OF_PROGRAMMED_CELL_DEATH",0.805970149253731,0.904004192872117,0.0523759084097997,0.204903933780749,0.828430608601832,68,"reactome","Rbbp7; Ripk1; C1qbp; H4c16; Ezh2; Bcl2l11; H4c14; Ripk3; H3f3a; Prim1; H2ac10; H4c8; Cast; Suz12","gastrocnemius","RR-9","GLDS-326"
"REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS",0.0536679879526854,0.350150897008374,0.321775918075361,-0.227524440831149,-1.22301488572362,427,"reactome","Fgfr1; Ubc; Pim1; Cdkn1a; Fbxw7; Stat5b; Ppfibp1; Dusp10; Ksr1; Polr2j; Vwf; Amer1; Rps6kb2; Gsk3b; Erbb3; Psmc4; Rps6; Psmc3; Sem1; Egfr; Akt2; Akt1s1; Smad3; Tsc2; Psmb3; Hdac8; Psmb6; Cul1; Gtf2f1; Porcn; Fgfr1op2; Os9; Raf1; Pik3r3; Calm1; Stat5a; Polr2e; Camk2b; Klc1; Il10ra; Mras; Rrbp1; Camk2a; Snd1; Psmd2; Maml3; Eef1g; Bad; Twist1; Pik3ca; Psmd11; Psmc5; Flt3l; Uba52; Myo18a; Pdgfa; Psmd1; Hdac5; Psen1; Polr2f; Wdr48; Ctbp1; Psmb5; Erbb2; Ptpn12; Psmb4; Psmb1; Ppp2r1a; Adrm1; Lmo7; Jag2; Ncbp2; Psenen; Gsk3a; Ago3; Trp53; Kdm7a; Ago4; Gtf2f2; Fgfr4; Frs2; Kdr; Rbx1; Foxo1; Pdgfb; Hdac3; Psmc2; Nr4a1; Braf; Pik3cd; Nras; Zc3hc1; Hras; Creb1; Icos; Egf; Map2k2; Junb; Rictor; Ncbp1; Mapkap1","gastrocnemius","RR-9","GLDS-326"
"REACTOME_DISORDERS_OF_TRANSMEMBRANE_TRANSPORTERS",0.205567451820128,0.62310814007801,0.140406238523342,-0.242715478186011,-1.1271369892087,132,"reactome","Ubc; Bsg; Psmc4; Psmc3; Sem1; Psmb3; Psmb6; Os9; Slc7a7; Nup85; Slco2a1; Psmd2; Abcc8; Nup214; Aaas; Slc20a2; Psmd11; Psmc5; Uba52; Psmd1; Nup210; Psmb5; Slc1a3; Psmb4; Psmb1; Adrm1; Slc24a4; Abcd4; Gckr; Slc3a2; Abcd1; Nup133; Psmc2; Derl1; Nup62; Slc35a1; Slc2a9; Hk1","gastrocnemius","RR-9","GLDS-326"
"REACTOME_DNA_DAMAGE_BYPASS",0.574380165289256,0.827573186847987,0.0736212741014394,-0.244114703397957,-0.935197297845289,47,"reactome","Ubc; Pold2; Usp10; Ube2l6; Uba52; Isg15; Wdr48; Rfc1; Rbx1; Pold4; Rev3l; Rfc4","gastrocnemius","RR-9","GLDS-326"
"REACTOME_DNA_DAMAGE_RECOGNITION_IN_GG_NER",0.353061224489796,0.734746716697936,0.0999276973731092,-0.293775625878072,-1.06581249038201,38,"reactome","Ubc; Rad23a; Ruvbl1; Actr5; Parp2; Uba52; Ino80b; Cops7b; Rbx1","gastrocnemius","RR-9","GLDS-326"
"REACTOME_DNA_DAMAGE_TELOMERE_STRESS_INDUCED_SENESCENCE",0.840077071290944,0.921975343601776,0.0519512476197082,0.206160019574793,0.776371886923256,50,"reactome","Rad50; Pot1a; Ccne2; Atm; Rb1; H4c16; H4c14; H1f3; H2ac10; H4c8","gastrocnemius","RR-9","GLDS-326"
"REACTOME_DNA_DOUBLE_STRAND_BREAK_REPAIR",0.437956204379562,0.790492250863246,0.0813027345384498,0.218900849404555,0.999538406290605,144,"reactome","Rad50; Tdp2; Rpa3; Rad17; Fignl1; Ube2v2; Atm; Rif1; Polk; H4c16; Brcc3; Exo1; Baz1b; H4c14; Nsd2; Rad1; Atr; Rfc5; Wrn; Polq; Dclre1c; Paxip1; H4c8; Pold3; Pole4; Mapk8; Chek1; Lig4; Fen1; Xrcc4; Rad51d; Rnf4; Topbp1; Timeless; Rmi2; Pcna","gastrocnemius","RR-9","GLDS-326"
"REACTOME_DNA_DOUBLE_STRAND_BREAK_RESPONSE",0.773408239700375,0.896429893690168,0.0544555953940371,0.212544821878817,0.826352873419871,56,"reactome","Rad50; Ube2v2; Atm; H4c16; Brcc3; Baz1b; H4c14; Nsd2","gastrocnemius","RR-9","GLDS-326"
"REACTOME_DNA_METHYLATION",0.939571150097466,0.962048928807932,0.0473534245254193,0.190678745044331,0.644213771786248,31,"reactome","Dnmt3l; H4c16; H4c14; H3f3a; H2ac10; H4c8","gastrocnemius","RR-9","GLDS-326"
"REACTOME_DNA_REPAIR",0.833333333333333,0.919497676631014,0.0636424081651019,-0.17306945979697,-0.887463643676847,300,"reactome","Ubc; Gtf2h5; Polr2j; Ercc6; Xrcc1; Pold2; Gtf2h4; Sem1; Ercc3; H2ax; Rad23a; Fancm; Usp10; Ube2l6; Polr2e; Fancf; Polm; Ruvbl1; Ell; Actr5; Mus81; Polb; Fance; Kat5; Brca1; H2az2; Parp2; Uba52; Gtf2h3; Terf2; Ascc2; Isg15; Sirt6; Polr2f; Wdr48; Ccnh; Chd1l; Ino80b; H2ac19; Trp53; Cops7b; Pms2; Terf2ip; Rfc1; Faap100; Rbx1; Xrcc2; Slx1b; Fancd2; Babam2","gastrocnemius","RR-9","GLDS-326"
"REACTOME_DNA_REPLICATION",0.117117117117117,0.49658501117703,0.195789002148949,-0.252479682307849,-1.18519524462844,149,"reactome","Ubc; Pold2; Psmc4; Psmc3; Sem1; H2ax; Psmb3; Psmb6; H3c10; Polrmt; Cul1; Polg; Psmd2; Anapc15; H2az2; Psmd11; Psmc5; Uba52; Psmd1; Psmb5; Mcm2; Psmb4; Psmb1; Adrm1; Twnk; Anapc4; H2ac19; Anapc5; Rfc1; Rbx1; Psmc2; Ube2s; Top3a; H4c4; Cdc23; Pold4; Ube2d1; Mcm10; Kpnb1; Rfc4","gastrocnemius","RR-9","GLDS-326"
"REACTOME_DNA_REPLICATION_PRE_INITIATION",0.2,0.611428571428571,0.142901149386948,-0.25406532612211,-1.150205199472,115,"reactome","Ubc; Psmc4; Psmc3; Sem1; H2ax; Psmb3; Psmb6; H3c10; Psmd2; Anapc15; H2az2; Psmd11; Psmc5; Uba52; Psmd1; Psmb5; Mcm2; Psmb4; Psmb1; Adrm1; Anapc4; H2ac19; Anapc5; Psmc2; Ube2s; H4c4; Cdc23; Ube2d1; Mcm10","gastrocnemius","RR-9","GLDS-326"
"REACTOME_DNA_STRAND_ELONGATION",0.471400394477318,0.799930800764899,0.0815265143256594,0.289312521255306,0.984597251703348,32,"reactome","Rpa3; Mcm6; Mcm7; Rfc5; Mcm3; Gins1; Prim1; Pold3; Fen1; Pcna","gastrocnemius","RR-9","GLDS-326"
"REACTOME_DOPAMINE_NEUROTRANSMITTER_RELEASE_CYCLE",0.352822580645161,0.734746716697936,0.0992333343771191,0.346846064494086,1.08276500313393,23,"reactome","Ppfia1; Syt1; Rims1; Cplx1","gastrocnemius","RR-9","GLDS-326"
"REACTOME_DOWNREGULATION_OF_ERBB2_SIGNALING",0.0602409638554217,0.355226027776241,0.261663521711573,-0.42489498903395,-1.41674092186338,26,"reactome","Ubc; Erbb3; Egfr; Akt2; Uba52; Erbb2; Ptpn12","gastrocnemius","RR-9","GLDS-326"
"REACTOME_DOWNREGULATION_OF_SMAD2_3_SMAD4_TRANSCRIPTIONAL_ACTIVITY",0.832310838445808,0.919497676631014,0.0551351763385257,-0.2230028134404,-0.766834994432586,31,"reactome","Ubc; Smad3; Uba52; Ube2d1; Ski; Mapk3","gastrocnemius","RR-9","GLDS-326"
"REACTOME_DOWNREGULATION_OF_TGF_BETA_RECEPTOR_SIGNALING",0.303212851405622,0.701636468702997,0.108394255853397,-0.335373382546613,-1.10223180442758,25,"reactome","Ubc; Pmepa1; Ppp1r15a; Smad3","gastrocnemius","RR-9","GLDS-326"
"REACTOME_DOWNSTREAM_SIGNALING_EVENTS_OF_B_CELL_RECEPTOR_BCR",0.000680309182693758,0.0242643608494107,0.477270815362862,-0.424404631322577,-1.74274813074428,68,"reactome","Ubc; Psmc4; Psmc3; Sem1; Nfatc2; Psmb3; Psmb6; Map3k7; Cul1; Calm1; Nfkbib; Psmd2; Psmd11; Psmc5; Uba52; Psmd1; Psmb5; Psmb4; Psmb1; Adrm1; Nfatc1; Bcl10; Psmc2; Nras; Hras","gastrocnemius","RR-9","GLDS-326"
"REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR1",0.923529411764706,0.952918486584605,0.0484087618816951,0.203476137590138,0.661209842637161,27,"reactome","Ptpn11; Pik3r1; Grb2; Gab1; Kras; Fgf1; Flrt2; Sos1; Fgf9","gastrocnemius","RR-9","GLDS-326"
"REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR2",0.670634920634921,0.856299958328598,0.0639271933359996,0.261648918336249,0.839549002260614,26,"reactome","Ptpn11; Pik3r1; Grb2; Gab1; Kras; Fgf1; Sos1; Fgf9; Fgf10; Frs3; Fgf18; Fgf4","gastrocnemius","RR-9","GLDS-326"
"REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR3",0.340725806451613,0.72565009361348,0.101350743797099,0.349987140099894,1.09257064052275,23,"reactome","Ptpn11; Fgfr3; Pik3r1; Grb2; Gab1; Kras; Fgf1; Sos1; Fgf9","gastrocnemius","RR-9","GLDS-326"
"REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR4",0.602822580645161,0.836318274048615,0.0699458736501659,0.280255939386846,0.881410277862832,24,"reactome","Ptpn11; Pik3r1; Grb2; Gab1; Kras; Fgf1; Sos1; Fgf9","gastrocnemius","RR-9","GLDS-326"
"REACTOME_DOWNSTREAM_SIGNAL_TRANSDUCTION",0.457528957528958,0.799928079339844,0.0819778796501272,0.300516586426878,0.994725182070991,29,"reactome","Crk; Ptpn11; Nck1; Pik3r1; Grb2; Src; Kras; Rasa1; Pik3r2; Pdgfra; Sos1","gastrocnemius","RR-9","GLDS-326"
"REACTOME_DOWNSTREAM_TCR_SIGNALING",0.0231301389188233,0.203140037447244,0.352487857583619,-0.355325912219761,-1.46223443843211,73,"reactome","Ubc; Psmc4; Psmc3; Sem1; Psmb3; Psmb6; Map3k7; Cul1; Prkcq; Psmd2; Pik3ca; Psmd11; Psmc5; Uba52; Psmd1; Psmb5; Psmb4; Psmb1; Cd247; Adrm1; Bcl10; Cdc34","gastrocnemius","RR-9","GLDS-326"
"REACTOME_DRUG_ADME",0.018805452360629,0.184603981888743,0.352487857583619,0.375131991827446,1.52194084631741,69,"reactome","Pck1; Adh1; Hsd11b1; Slc16a1; Ugt1a7c; Acsm5; Cndp2; Ugt1a5; Pon3; Bche; Adk; Slc22a2; Slc29a2; Slc22a3; Nme1; Ces1d; Slco1b2","gastrocnemius","RR-9","GLDS-326"
"REACTOME_DUAL_INCISION_IN_GG_NER",0.0896130346232179,0.445561046027428,0.213927855492356,-0.361684524871883,-1.33763003610997,41,"reactome","Ubc; Gtf2h5; Pold2; Gtf2h4; Ercc3; Parp2; Uba52; Gtf2h3; Chd1l; Rfc1; Rbx1","gastrocnemius","RR-9","GLDS-326"
"REACTOME_DUAL_INCISION_IN_TC_NER",0.115789473684211,0.49658501117703,0.190023305279108,-0.312515195340785,-1.2685126618375,63,"reactome","Ubc; Gtf2h5; Polr2j; Ercc6; Pold2; Gtf2h4; Ercc3; Polr2e; Uba52; Gtf2h3; Polr2f; Ccnh","gastrocnemius","RR-9","GLDS-326"
"REACTOME_E2F_MEDIATED_REGULATION_OF_DNA_REPLICATION",0.162932790224033,0.542797753087031,0.155241966228839,0.413172362767829,1.26896505569588,22,"reactome","Ppp2ca; Rb1; Tfdp1; Cdk1; Orc3; Prim1; Orc4; Ppp2r1b; Orc5; Ccnb1; Pola2; Orc2","gastrocnemius","RR-9","GLDS-326"
"REACTOME_E3_UBIQUITIN_LIGASES_UBIQUITINATE_TARGET_PROTEINS",0.853228962818004,0.92711464039805,0.0519512476197082,0.201117386444738,0.755579685997427,48,"reactome","Pex13; Pex12; Cdc73; Ube2v2; Hltf; Pex5; Ube2d2a; Rnf152; Pcna; Rnf20; Ube2n; Tmem129; H2bc18; Rnf40","gastrocnemius","RR-9","GLDS-326"
"REACTOME_EARLY_SARS_COV_2_INFECTION_EVENTS",0.853465346534653,0.92711464039805,0.0524827622635459,0.21193408502765,0.728020028840632,34,"reactome","Agrn; Rb1; Pik3c3; Vhl; Chmp4b; Chmp3; Pik3r4; Chmp4c; Chmp7; Sdc2; Chmp2b","gastrocnemius","RR-9","GLDS-326"
"REACTOME_ECM_PROTEOGLYCANS",0.000625503289368061,0.0230789144697871,0.477270815362862,0.44352012457423,1.80014431018015,70,"reactome","Itgav; Col3a1; Col6a3; Fn1; Tnr; Agrn; Lum; Itga2; Itgb1; Aspn; Col6a2; Ncan; Tgfb1; Lama5; Lamc1; Sparc; Itga8; Lama1; Lama2; Col6a5; Col5a1; Col4a6; Dcn; Musk; Lama3; Serpine1; Acan; Itgax; Col1a2; Col4a5; Col6a6","gastrocnemius","RR-9","GLDS-326"
"REACTOME_EFFECTS_OF_PIP2_HYDROLYSIS",0.916666666666667,0.952265372168285,0.0492917662312669,0.210662518074032,0.668909233360168,25,"reactome","Dgkd; Dgkq; Dgkg; Itpr3; Dgkk","gastrocnemius","RR-9","GLDS-326"
"REACTOME_EGFR_DOWNREGULATION",0.208494208494208,0.625153019208084,0.131457611642763,0.367865545936211,1.21765366268087,29,"reactome","Ptpn3; Spry2; Sh3kbp1; Btc; Cbl; Grb2; Epgn; Stam2; Eps15l1","gastrocnemius","RR-9","GLDS-326"
"REACTOME_EGR2_AND_SOX10_MEDIATED_INITIATION_OF_SCHWANN_CELL_MYELINATION",0.802845528455285,0.904004192872117,0.0565299525056311,-0.234474218174009,-0.786455275152525,27,"reactome","Yap1; Nab2; Pou3f2; Hmgcr; Smarca4; Hdac2; Srebf2","gastrocnemius","RR-9","GLDS-326"
"REACTOME_ELASTIC_FIBRE_FORMATION",0.135922330097087,0.51713408013559,0.166933848713193,0.346653736082881,1.260510340786,42,"reactome","Itgav; Fn1; Gdf5; Emilin2; Bmp7; Mfap5; Itgb1; Tgfb1; Itga8; Loxl2","gastrocnemius","RR-9","GLDS-326"
"REACTOME_ENDOGENOUS_STEROLS",0.909803921568627,0.94900493242238,0.0490939668192139,-0.218137841089536,-0.677846241156066,20,"reactome","Ncoa1; Fdx2","gastrocnemius","RR-9","GLDS-326"
"REACTOME_ENDOSOMAL_SORTING_COMPLEX_REQUIRED_FOR_TRANSPORT_ESCRT",0.266528925619835,0.673868312757202,0.118815039412263,-0.333112411535085,-1.13225470866402,29,"reactome","Ubc; Chmp2a; Vps36; Vps4a; Uba52; Snf8","gastrocnemius","RR-9","GLDS-326"
"REACTOME_ENERGY_DEPENDENT_REGULATION_OF_MTOR_BY_LKB1_AMPK",0.136363636363636,0.51713408013559,0.172324344900946,-0.372150258327527,-1.26494500874368,29,"reactome","Stk11; Tsc2; Prkag3; Slc38a9; Lamtor2; Lamtor4; Tsc1; Rragb","gastrocnemius","RR-9","GLDS-326"
"REACTOME_EPHA_MEDIATED_GROWTH_CONE_COLLAPSE",0.311507936507937,0.709407635307882,0.105920292736253,0.35249699776804,1.1192712338885,25,"reactome","Fyn; Myh10; Epha7; Src; Rhoa; Efna1; Epha4; Epha10","gastrocnemius","RR-9","GLDS-326"
"REACTOME_EPHB_MEDIATED_FORWARD_SIGNALING",0.357281553398058,0.734746716697936,0.096240602328129,0.29416679720147,1.06965611846081,42,"reactome","Fyn; Ephb3; Wasl; Actr2; Src; Rhoa; Actg1; Rasa1; Limk1; Actr3; Arpc5; Sdc2; Pak1; Arpc1b; Efnb2","gastrocnemius","RR-9","GLDS-326"
"REACTOME_EPHRIN_SIGNALING",0.637450199203187,0.849019881826892,0.0665892104103933,0.284130843978918,0.848248087234645,19,"reactome","Fyn; Ephb3; Src; Pak1; Efnb2","gastrocnemius","RR-9","GLDS-326"
"REACTOME_EPH_EPHRIN_MEDIATED_REPULSION_OF_CELLS",0.540540540540541,0.818765475109181,0.0732558655828455,0.252774276381141,0.947449218479794,47,"reactome","Cltc; Fyn; Epha7; Ephb3; Ap2a1; Aph1a; Src; Aph1c; Efna1; Actg1; Epha4; Epha10","gastrocnemius","RR-9","GLDS-326"
"REACTOME_EPH_EPHRIN_SIGNALING",0.891402714932127,0.940403108544702,0.0566484183613995,-0.182852043520631,-0.784065928589464,88,"reactome","Ap2s1; Myl9; Ap2a2; Ptk2; Cltb; Arpc3; Myl12b; Ap2m1; Psen1; Vav2; Psenen; Efnb1; Myh14; Hras; Myl6; Git1; Clta; Kalrn","gastrocnemius","RR-9","GLDS-326"
"REACTOME_EPIGENETIC_REGULATION_BY_WDR5_CONTAINING_HISTONE_MODIFYING_COMPLEXES",0.218691588785047,0.632964289590796,0.12563992130984,0.249115390231515,1.11985167448964,132,"reactome","Plin4; Plin1; Tasp1; Dgat2; Ncoa6; Cebpa; Kansl2; Rb1; H4c16; Sirt1; Phlda1; H4c14; Med12; Kmt2d; Cd36; Pparg; Ep300; Lpl; Agpat2; Pex11a; Hcfc1; Scd1; Bod1l; Ncor2; Paxip1; Med17; H3f3a; Dr1; H2ac10; H4c8; Lipe; Cidec; Kmt2c; Tada3; Kat2b; Ogt","gastrocnemius","RR-9","GLDS-326"
"REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION",0.739130434782609,0.884305945230145,0.0531298054705469,0.181449272474763,0.898632756345425,261,"reactome","Plin4; Rbbp7; Mtrex; Dnmt3l; Plin1; Tasp1; Jarid2; Dek; Mphosph8; Tdg; Gtf2h2; Sin3a; Dgat2; Ncoa6; Cebpa; Kansl2; Rb1; H4c16; Dpf1; Ezh2; Sirt1; Polr2l; Phlda1; Tet3; Baz1b; H4c14; Baz2a; Med12; Phf19; Kmt2d; Polr2k; Cd36; Pparg; Ep300; Lpl; Agpat2; Pex11a; Hcfc1; Scd1; Bod1l; Ncor2; Paxip1; Med17; H3f3a; Dr1; H2ac10; H4c8; Ehmt1; Sf3b1; Lipe; Suz12; Mnat1; Cidec; Cbx3; Kmt2c; Mbd2; Tada3; Kat2b; Zfp677; Ogt","gastrocnemius","RR-9","GLDS-326"
"REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION_BY_MLL3_AND_MLL4_COMPLEXES",0.131868131868132,0.516129032258065,0.16440575583821,0.28161248763067,1.2185736612648,101,"reactome","Plin4; Plin1; Dgat2; Ncoa6; Cebpa; Rb1; H4c16; Sirt1; Phlda1; H4c14; Med12; Kmt2d; Cd36; Pparg; Ep300; Lpl; Agpat2; Pex11a; Scd1; Ncor2; Paxip1; Med17; H3f3a; H2ac10; H4c8; Lipe; Cidec; Kmt2c","gastrocnemius","RR-9","GLDS-326"
"REACTOME_ERCC6_CSB_AND_EHMT2_G9A_POSITIVELY_REGULATE_RRNA_EXPRESSION",0.726899383983573,0.880840703128452,0.0617054053637522,-0.231676523043601,-0.860149905793568,42,"reactome","Ercc6; H2ax; H3c10; H2az2; H2ac19; Mta1; H4c4; Gatad2b; Rbbp4; Hdac2; Gatad2a; H3c4","gastrocnemius","RR-9","GLDS-326"
"REACTOME_ERK_MAPK_TARGETS",0.403258655804481,0.764546779039533,0.0919686140000427,0.34070092099447,1.04638548495637,22,"reactome","Dusp7; Mapk1; Mef2a; Ppp2ca; Mapk14","gastrocnemius","RR-9","GLDS-326"
"REACTOME_ER_QUALITY_CONTROL_COMPARTMENT_ERQC",0.524461839530333,0.818765475109181,0.0755015292281669,-0.302616567834049,-0.952965459830592,21,"reactome","Ubc; Man1b1; Os9; Uba52; Uggt1","gastrocnemius","RR-9","GLDS-326"
"REACTOME_ER_TO_GOLGI_ANTEROGRADE_TRANSPORT",0.504424778761062,0.812853182642073,0.0840745577910723,-0.208051303392568,-0.973952008851687,145,"reactome","Cope; Sec31b; Nsf; Ank3; Csnk1d; Ank1; Kdelr2; Dync1i2; Cog4; Sptb; Napa; Lman2l; Dctn5; Cog6; Lman2; Dync1h1; Sec22c; Copz2; Sptbn2; Ppp6r3; Sptbn4; Golga2; Tbc1d20; Tuba8; Actr1a; Kdelr1; Sec24c; Copz1; Ppp6r1; Kdelr3; Dctn6; Tubb4a; Dctn2; Trappc6a; Actr10; Arfgap2; Cog2; Ins2; Napb","gastrocnemius","RR-9","GLDS-326"
"REACTOME_ESR_MEDIATED_SIGNALING",0.064367816091954,0.366348740523355,0.271288554688953,-0.255060772146399,-1.22365231877166,177,"reactome","Ncoa1; Fosb; Polr2j; Fos; Gng2; Egfr; Stag2; Akt2; Stag1; Cxxc5; H2ax; H3c10; Fkbp5; Gtf2f1; Zfp217; Pik3r3; Calm1; Polr2e; Gng7; Ptk2; Tnrc6a; Kat5; Jund; Pik3ca; H2az2; Polr2f; H2ac19; Gnb2; Ago3; Ago4; Gtf2f2; Nras; Gng11; Hras; Fkbp4; Tnrc6b; Creb1; H4c4; Egf; Gata3; Prmt1; Gng12","gastrocnemius","RR-9","GLDS-326"
"REACTOME_ESTROGEN_DEPENDENT_GENE_EXPRESSION",0.0556745182012848,0.353121328528243,0.282013350011725,-0.292623075435532,-1.3183926979183,112,"reactome","Ncoa1; Fosb; Polr2j; Fos; Stag2; Stag1; Cxxc5; H2ax; H3c10; Gtf2f1; Zfp217; Polr2e; Tnrc6a; Kat5; Jund; H2az2; Polr2f; H2ac19; Ago3; Ago4; Gtf2f2; Fkbp4; Tnrc6b; H4c4; Gata3; Prmt1","gastrocnemius","RR-9","GLDS-326"
"REACTOME_ESTROGEN_DEPENDENT_NUCLEAR_EVENTS_DOWNSTREAM_OF_ESR_MEMBRANE_SIGNALING",0.395112016293279,0.762983060280358,0.0931454575337804,0.341458168236418,1.04871119784316,22,"reactome","Xpo1; Uhmk1; Mapk1; Ccnd1; Btc; Epgn","gastrocnemius","RR-9","GLDS-326"
"REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION",1.90794598692637e-31,2.04150220601122e-28,1.46045153084133,-0.799180770074836,-3.39037106493161,84,"reactome","Rps27; Rps26; Rpl28; Rpl27a; Rps17; Rpl21; Rpl17; Rpl14; Rpl18a; Rpl24; Rpl27; Rpl19; Rpl6; Rpl15; Rpl22; Rpl26; Rpsa; Rps11; Rps16; Rpl32; Rps18; Rpl13a; Rps28; Rpl13; Rpl35; Rpl37a; Rps6; Rps29; Rpl7; Rps15a; Rpl8; Rpl35a; Rps19; Fau; Rpl3l; Rpl36; Rpl31; Rpl29; Rps25; Rps15; Rpl18; Rps2; Rpl12; Rpl7a; Rpl36a; Rps12; Rps21; Rpl5; Rpl38; Rpl10; Rps20; Rpl23; Eef1d; Rps14; Rplp1; Eef1g; Rps3a1; Uba52; Rps5","gastrocnemius","RR-9","GLDS-326"
"REACTOME_EUKARYOTIC_TRANSLATION_INITIATION",6.13224259075718e-26,1.64037489302755e-23,1.31888879607587,-0.703282990299105,-3.15476511046971,111,"reactome","Rps27; Rps26; Rpl28; Rpl27a; Rps17; Eif5b; Rpl21; Rpl17; Eif3k; Rpl14; Rpl18a; Rpl24; Rpl27; Rpl19; Rpl6; Rpl15; Rpl22; Rpl26; Rpsa; Rps11; Rps16; Rpl32; Rps18; Rpl13a; Rps28; Rpl13; Rpl35; Rpl37a; Rps6; Rps29; Rpl7; Rps15a; Rpl8; Rpl35a; Rps19; Fau; Eif3f; Rpl3l; Rpl36; Rpl31; Rpl29; Rps25; Rps15; Rpl18; Eif2b3; Rps2; Rpl12; Rpl7a; Rpl36a; Rps12; Rps21; Rpl5; Rpl38; Rpl10; Rps20; Rpl23; Eif3c; Eif3d; Eif2b1; Rps14; Rplp1; Rps3a1; Uba52; Rps5","gastrocnemius","RR-9","GLDS-326"
"REACTOME_EVASION_BY_RSV_OF_HOST_INTERFERON_RESPONSES",0.336594911937378,0.72565009361348,0.10027910675413,-0.34118035715171,-1.07440613138056,21,"reactome","Ubc; Elob; Uba52; Rbx1; Ifnar1; Tyk2","gastrocnemius","RR-9","GLDS-326"
"REACTOME_EXPORT_OF_VIRAL_RIBONUCLEOPROTEINS_FROM_NUCLEUS",0.160611854684512,0.542128342310499,0.151148761385484,0.379657270769469,1.27587964521517,30,"reactome","Xpo1; Nup160; Nup93; Nup88; Hspa1a; Nup107; Ranbp2; Nup37; Nup35; Ran; Ndc1; Nup153; Nup155; Nup54; Rae1","gastrocnemius","RR-9","GLDS-326"
"REACTOME_EXPRESSION_OF_BMAL_ARNTL_CLOCK_AND_NPAS2",0.340862422997947,0.72565009361348,0.102449405629826,-0.297902140831493,-1.06862958572759,35,"reactome","Nr1d1; Ncoa1; Smarcd3; Crtc3; Hdac3; Crtc1; Creb1","gastrocnemius","RR-9","GLDS-326"
"REACTOME_EXTENSION_OF_TELOMERES",0.652173913043478,0.852284563784707,0.0673623868166279,-0.231085099619914,-0.899804955977737,50,"reactome","Pold2; Tert; Nhp2; Ruvbl1; Stn1; Terf2; Chtf8; Ppp6r3; Terf2ip; Rfc1","gastrocnemius","RR-9","GLDS-326"
