"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS",0.0691877536412897,0.162228244619298,0.287805130535564,-0.271114117611605,-1.30720064280109,140,"reactome","Wasl; Fcho2; Aak1; Ubqln2; Pacsin1; Sgip1; Syt1; Cbl; Synj1; Itsn1; Ston2; Vamp2; Fnbp1; Picalm; Dnm3; Ap2m1; Ston1; Agtr1a; Dnm1; Sh3gl2; Agfg1; Stam2; Synj2; Grb2; Cltc; Hgs; Pacsin2; Gapvd1; Ubc; Epn2; Cd4; Stam; Tacr1; Bin1; Dab2; Hip1; Igf2r; Fnbp1l; Ap2b1; Dnm2; Il7r; Hip1r; Actr2; Cops6; Syt9; Tgfa","eye","RR-3","GLDS-194"
"REACTOME_CLEC7A_DECTIN_1_SIGNALING",0.00071949285832492,0.00442609370711117,0.477270815362862,0.38671936601968,1.76585674302522,87,"reactome","Uba52; Psma7; Rps27a; Psmc1; Bcl10; Sem1; Psmd2; Psmc3; Skp1; Ube2m; Psma5; Psmb6; Nfkb1; Psmd14; Cdc34; Psmd8; Card9; Psmb1; Psma1; Psmb7; Psmc5; Psma2; Psma4; Psmb3; Psma6; Psmb4; Psmd3; Psmd6; Psma3; Cul1; Calm1; Card11; Psmd12; Psmd13; Ube2v1; Adrm1; Psmd1; Plcg2; Psmc2","eye","RR-3","GLDS-194"
"REACTOME_COBALAMIN_CBL_VITAMIN_B12_TRANSPORT_AND_METABOLISM",0.521825396825397,0.665190697932258,0.0764767053228531,0.315182539126948,0.958264661468613,17,"reactome","Mmut; Mmadhc; Amn; Mmab; Ctrb1; Cd320","eye","RR-3","GLDS-194"
"REACTOME_COLLAGEN_BIOSYNTHESIS_AND_MODIFYING_ENZYMES",1,1,0.0468819856878333,0.132140473621005,0.56703291405226,66,"reactome","Col9a3; Col8a2; Col12a1; Col8a1; Col9a2","eye","RR-3","GLDS-194"
"REACTOME_COLLAGEN_CHAIN_TRIMERIZATION",0.525458248472505,0.668265716698482,0.0774767547848578,0.247889075772802,0.964840304654203,43,"reactome","Col9a3; Col8a2; Col12a1; Col8a1; Col9a2; Col22a1; Col6a1; Col11a2; Col17a1; Col18a1; Col23a1; Col7a1; Col13a1; Col20a1; Col4a6","eye","RR-3","GLDS-194"
"REACTOME_COLLAGEN_DEGRADATION",0.324,0.484010914051842,0.103958471559957,0.259028441783031,1.08306953340065,57,"reactome","Ctsd; Col9a3; Col8a2; Col12a1; Col8a1; Col9a2; Ctsk","eye","RR-3","GLDS-194"
"REACTOME_COLLAGEN_FORMATION",0.968487394957983,0.990190193724549,0.0493910105981501,0.155286453829298,0.706233499633132,86,"reactome","Col9a3; Ctss; Col8a2; Loxl4; Col12a1; Col8a1; Col9a2","eye","RR-3","GLDS-194"
"REACTOME_COMMON_PATHWAY_OF_FIBRIN_CLOT_FORMATION",0.0901803607214429,0.198686311511105,0.211400189384923,-0.461784228033243,-1.39859538885253,16,"reactome","Serpinc1; F2; Pf4; Serpine2; Prtn3; Fgg","eye","RR-3","GLDS-194"
"REACTOME_COMPLEMENT_CASCADE",0.213414634146341,0.373305150783137,0.133554954557592,0.301701992197388,1.16535058647729,40,"reactome","C1qa; C1qb; C1qc; Hc; Gzmm","eye","RR-3","GLDS-194"
"REACTOME_COMPLEX_III_ASSEMBLY",0.000158864423070392,0.0011753820490681,0.518848077743792,0.625423135850782,2.11060126402709,24,"reactome","Uqcc3; Smim4; Iscu; Uqcrfs1; Uqcrb; Uqcr10; Hscb; Nfs1; Uqcr11; Uqcc2; Lyrm4; Uqcrh; Hspa9; Uqcrc2; Uqcc1; Uqcrc1; Fxn; Uqcrq","eye","RR-3","GLDS-194"
"REACTOME_COMPLEX_IV_ASSEMBLY",8.88539242007792e-05,0.000710182824816447,0.538434096309916,0.532224852597796,2.0878889246015,42,"reactome","Cox7a2l; Smim20; Cox7c; Coa3; Cox14; Cox8a; Cox6b1; Higd1a; Cox6c; Surf1; Tmem177; Ndufa4; Coq10b; Sco1; Cox4i1; Cox7a2; Cox17; Higd2a; Rab5if; Cox6b2; Cox5b; Cox6a1; Tmem223; Cox19; Cmc1; Coa5; Cox7b; Pnkd; Timm21; Cox5a; Cox4i2; Coq10a; Cox16; Pet100; Sco2","eye","RR-3","GLDS-194"
"REACTOME_COMPLEX_I_BIOGENESIS",6.75042282784458e-16,3.51986333166181e-14,1.02766987054358,0.704743269345112,2.97923071423962,60,"reactome","Lyrm2; Ndufaf1; Ndufb10; Ndufa12; Ndufa1; Ndufa6; Ndufb8; Ndufb11; Ndufa2; Ecsit; Sfxn4; Tmem186; Ndufb7; Hscb; Ndufs6; Ndufb3; Ndufs8; Ndufa7; Ndufs5; Ndufv3; Ndufb5; Ndufc1; Ndufs3; Ndufv1; Ndufa13; Ndufb6; Ndufs7; Tmem126b; Timmdc1; Ndufb1; Hspa9; Pyurf; Ndufa11; Ndufaf5; Ndufc2; Ndufv2; Ndufa10; Ndufa9; Ndufa5; Ndufs2; Ndufaf8; Tmem126a; Ndufb2; Ndufa8; Ndufs1; Ndufa3; Ndufaf4; Ndufb9; Ndufs4","eye","RR-3","GLDS-194"
"REACTOME_CONDENSATION_OF_PROPHASE_CHROMOSOMES",9.39807922719713e-06,0.000113086777514075,0.593325476396405,0.523243222303477,2.16543349498059,55,"reactome","H2ac19; H4c1; H2aj; H3c3; H3c7; H2ac13; H4c4; Set; H3c1; H2ac20; H2bc7; H3c11; H4c2; H4c3; H4c12; H2ac4; H4c11; H2ac10; H2bc14; H4c18; H3f3b; H2bc18; H4c6; H4c8; Ncaph2; H3c8; H2bc3; H2ax; H3c4; H2bc21; H3f3a; H4c17; H2ac18; H2az2; Plk1; H2bc8; H2bc4; H3c10; H3f4","eye","RR-3","GLDS-194"
"REACTOME_CONSTITUTIVE_SIGNALING_BY_ABERRANT_PI3K_IN_CANCER",0.252371916508539,0.410619983026523,0.116739204791222,-0.254267555299909,-1.11547199516114,81,"reactome","Gab1; Pdgfrb; Frs2; Grb2; Irs1; Irs2; Cd19; Pik3r5; Fgfr1; Pik3cb; Cd86; Pik3r6; Pdgfra; Rac2; Nrg4; Strn; Trat1; Lck; Tgfa; Pdgfb; Rhog; Kitl; Nrg3; Egf; Nrg1; Kl; Fgf2; Kit; Erbb4; Fgf15; Fgfr4","eye","RR-3","GLDS-194"
"REACTOME_CONSTITUTIVE_SIGNALING_BY_AKT1_E17K_IN_CANCER",0.239845261121857,0.399742101869761,0.121543282035469,-0.342220685457876,-1.16060092175034,26,"reactome","Foxo1; Rictor; Gsk3b; Foxo4; Mtor; Foxo3","eye","RR-3","GLDS-194"
"REACTOME_CONSTITUTIVE_SIGNALING_BY_EGFRVIII",0.0477534270931922,0.128793110017353,0.321775918075361,-0.542344409457565,-1.59105408118692,15,"reactome","Kras; Cbl; Gab1; Sos1; Grb2","eye","RR-3","GLDS-194"
"REACTOME_CONSTITUTIVE_SIGNALING_BY_LIGAND_RESPONSIVE_EGFR_CANCER_VARIANTS",0.19921875,0.3564453125,0.135740943810425,-0.383197054742414,-1.20103863672691,19,"reactome","Kras; Cbl; Gab1; Sos1; Grb2; Ubc","eye","RR-3","GLDS-194"
"REACTOME_CONVERSION_FROM_APC_C_CDC20_TO_APC_C_CDH1_IN_LATE_ANAPHASE",0.292783505154639,0.457343706339986,0.112378519110475,0.352273800106549,1.12373572074687,20,"reactome","Anapc15; Cdc26; Anapc11; Cdc16; Ube2s","eye","RR-3","GLDS-194"
"REACTOME_COOPERATION_OF_PDCL_PHLP1_AND_TRIC_CCT_IN_G_PROTEIN_BETA_FOLDING",0.00415315366583731,0.0187148282472916,0.407017918923954,0.468532319050723,1.77210627674859,38,"reactome","Gna15; Gng4; Gna11; Tcp1; Gnb2; Cct7; Csnk2b; Gng10; Gng8; Cct6a; Cct3; Cct5; Gngt2; Gngt1; Cct2; Gnb3; Cct8; Gng11; Gng2","eye","RR-3","GLDS-194"
"REACTOME_COOPERATION_OF_PREFOLDIN_AND_TRIC_CCT_IN_ACTIN_AND_TUBULIN_FOLDING",1.81850217473805e-05,0.00018609905433067,0.575610261071129,0.645784506465714,2.23822279585262,27,"reactome","Tubb3; Pfdn1; Tuba1c; Tcp1; Tubb4b; Pfdn5; Cct7; Tuba1b; Pfdn4; Cct6a; Cct3; Tubb2a; Cct5; Pfdn6; Tuba8; Cct2; Tubb2b; Cct8; Tuba1a; Tuba4a; Actb","eye","RR-3","GLDS-194"
"REACTOME_COPII_MEDIATED_VESICLE_TRANSPORT",0.822355289421158,0.888923042365417,0.0545680646670941,0.189046269059958,0.821247093528303,69,"reactome","Gosr2; Tmed2; Rab1b; Trappc6b; Ykt6; Trappc3; Cnih3; Trappc6a; Trappc1; Mcfd2; Ppp6c; Trappc5; Napb; Ctsz; Sec31a; Trappc9; Trappc4; Trappc2; Scfd1; Sec16b; Sec23a; Lman1; Sec13; Trappc2l; Cnih2; Sec31b; Areg; Col7a1; Lman1l; Sec22b","eye","RR-3","GLDS-194"
"REACTOME_COPI_DEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC",0.000255559250679731,0.00182900248035494,0.49849310876659,0.404987741011251,1.85507606518629,89,"reactome","Use1; Kif23; Tmed2; Copz2; Tubb3; Rab1b; Arfgap3; Tuba1c; Kdelr1; Tubb4b; Tuba1b; Kif5a; Stx18; Bnip1; Kdelr2; Tmed3; Kifc2; Kif18b; Klc1; Arf5; Tubb2a; Copg2; Tuba8; Copz1; Copb2; Klc2; Arf1; Racgap1; Tubb2b; Napb; Kif3c; Surf4; Nbas; Kif11; Arcn1; Tuba1a; Rint1; Kif5b; Tuba4a; Kif22; Kif27; Kif3a; Tmed7; Klc4","eye","RR-3","GLDS-194"
"REACTOME_COPI_INDEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC",0.024281042123188,0.0751998687967182,0.352487857583619,0.399781128243895,1.56707116949107,44,"reactome","Dctn5; Tubb3; Tuba1c; Tubb4b; Tuba1b; Actr1a; Capza2; Tubb2a; Tuba8; Dctn2; Tubb2b; Capza1; Dctn3; Pafah1b3; Dync1li1; Pla2g4a; Rab6a; Tuba1a; Dynll1; Tuba4a; Dync1i1; Rab3gap1","eye","RR-3","GLDS-194"
"REACTOME_COPI_MEDIATED_ANTEROGRADE_TRANSPORT",0.00280986852931782,0.0135542116282071,0.431707695803346,0.354603998146834,1.6323333325109,93,"reactome","Gosr2; Dctn5; Tmed2; Copz2; Tubb3; Rab1b; Arfgap3; Tuba1c; Kdelr1; Tubb4b; Ykt6; Tuba1b; Actr1a; Ins2; Kdelr2; Capza2; Tmed3; Arf5; Tubb2a; Copg2; Tuba8; Cog4; Copz1; Bet1l; Copb2; Dctn2; Sptbn4; Arf1; Tubb2b; Capza1; Napb; Dctn3; Dync1li1; Tmem115; Cog6; Arcn1; Tuba1a; Dynll1; Tuba4a; Dync1i1","eye","RR-3","GLDS-194"
"REACTOME_CO_INHIBITION_BY_CTLA4",0.0969072164948454,0.208452312964021,0.206587922696891,0.424887378926441,1.35536938838409,20,"reactome","Akt3; Ppp2r5b; Yes1; Ppp2r1a; Ppp2r5d; Ppp2cb; Ppp2r5c; Ppp2ca; Fyn; Lyn","eye","RR-3","GLDS-194"
"REACTOME_CO_STIMULATION_BY_CD28",0.289156626506024,0.452323580034423,0.11146266692298,0.274674126420276,1.09784573815376,47,"reactome","Akt3; Them4; Ppp2r5b; Yes1; Ppp2r1a; Grap2; Ppp2r5d; Ppp2cb; Cdc42; Pak1; Ppp2r5c; Ppp2ca","eye","RR-3","GLDS-194"
"REACTOME_CREB1_PHOSPHORYLATION_THROUGH_NMDA_RECEPTOR_MEDIATED_ACTIVATION_OF_RAS_SIGNALING",0.0795454545454545,0.181085806085806,0.219250346703755,-0.403385675138135,-1.40318012338215,28,"reactome","Rps6ka3; Kras; Camk2a; Camk2d; Actn2; Rasgrf2; Dlg1; Mapk3; Grin1; Grin2b; Grin2d; Rasgrf1; Dlg4; Dlg2","eye","RR-3","GLDS-194"
"REACTOME_CRISTAE_FORMATION",8.89268444235023e-07,1.39106992348193e-05,0.659444398037935,0.671275326090404,2.3965402756343,30,"reactome","Chchd3; Atp5g2; Atp5b; Atp5k; Dnajc11; Apoo; Atp5a1; Chchd6; Atp5c1; Atp5h; Atp5mpl; Atp5j2; Atp5pb; Hspa9; Atp5g1; Atp5l; Micos13; Atp5o; Tmem11","eye","RR-3","GLDS-194"
"REACTOME_CRMPS_IN_SEMA3A_SIGNALING",0.00768235737868412,0.0307349094599311,0.407017918923954,-0.600255173474865,-1.81797919199697,16,"reactome","Plxna4; Plxna2; Plxna1; Gsk3b; Dpysl4; Dpysl5; Plxna3","eye","RR-3","GLDS-194"
"REACTOME_CROSSLINKING_OF_COLLAGEN_FIBRILS",0.977955911823647,0.998007197993377,0.046788296531803,0.17583873775881,0.546943442618677,18,"reactome","Loxl4; Loxl3; Loxl1; Pcolce; Tll2; Col4a6; Tll1; Col1a2","eye","RR-3","GLDS-194"
"REACTOME_CROSS_PRESENTATION_OF_SOLUBLE_EXOGENOUS_ANTIGENS_ENDOSOMES",1.04956305639835e-09,3.83090515585399e-08,0.788186810800237,0.680204251863578,2.64830727186752,41,"reactome","Psmb10; Psma7; Psme2; Psmc1; Sem1; Psmd2; Psmc3; Psme1; Psma5; Psmb6; Psmd14; Psmb8; Psmd8; Psmb1; Psma1; Psmb7; Psmc5; Psma2; Psma4; Psmb3; Psma6; Psmb4; Psmd3; Psmd6; Psma3; Psmd12; Psmd13; Adrm1; Psmd1; Cd207; Psmc2","eye","RR-3","GLDS-194"
"REACTOME_CYCLIN_A_B1_B2_ASSOCIATED_EVENTS_DURING_G2_M_TRANSITION",0.902691511387164,0.94380242201489,0.0519512476197082,0.201213543472678,0.720396737746526,31,"reactome","Ppp2r1a; Lcmt1; Cdk7; Ppp2cb; Obi1; Ppp2ca; Ppme1; Ccnb2; Plk1; Mnat1; Cdk1; Cdc25a","eye","RR-3","GLDS-194"
"REACTOME_CYCLIN_A_CDK2_ASSOCIATED_EVENTS_AT_S_PHASE_ENTRY",6.6692478471272e-06,8.54590668624955e-05,0.610526878385931,0.477152530575285,2.09464255316095,74,"reactome","Akt3; Uba52; Psma7; Rps27a; Psmc1; Sem1; Psmd2; Psmc3; Lin37; Skp1; Psma5; Psmb6; Psmd14; Psmd8; Psmb1; Psma1; Lin52; Psmb7; Ccnd1; Cdk7; Psmc5; Psma2; Psma4; Psmb3; Psma6; Psmb4; Psmd3; Psmd6; Psma3; Cks1b; Cul1; E2f1; Psmd12; Psmd13; Adrm1; Psmd1","eye","RR-3","GLDS-194"
"REACTOME_CYCLIN_D_ASSOCIATED_EVENTS_IN_G1",0.186746987951807,0.343100590280585,0.142901149386948,0.297257262994564,1.18810833611063,47,"reactome","Uba52; Rps27a; Cdkn1c; Skp1; Ppp2r1a; Jak2; Ccnd1; Cdk7; Cdkn2c; Ppp2cb; Cks1b; Cul1; Ppp2ca; E2f1; Cdkn2d; Lyn; Mnat1; Ubb; Tfdp1","eye","RR-3","GLDS-194"
"REACTOME_CYTOCHROME_P450_ARRANGED_BY_SUBSTRATE_TYPE",0.130952380952381,0.262055761636951,0.172324344900946,-0.317119806886747,-1.24635452030038,47,"reactome","Cyp26b1; Ncoa2; Cyp2b19; Ncoa1; Arnt; Cyp4f14; Cyp39a1; Cyp27b1; Ahr; Cyp3a57","eye","RR-3","GLDS-194"
"REACTOME_CYTOPROTECTION_BY_HMOX1",0.317554240631164,0.480278858413155,0.104343952581949,-0.267377546532657,-1.09170154763202,54,"reactome","Chd9; Ncoa2; Tgs1; Ncor2; Crebbp; Ncoa1; Cox6a2; Ncoa6","eye","RR-3","GLDS-194"
"REACTOME_CYTOSOLIC_SENSORS_OF_PATHOGEN_ASSOCIATED_DNA",0.0164319194689912,0.0553629286724474,0.352487857583619,0.360193803065304,1.52449157642598,63,"reactome","Uba52; Xrcc6; Polr1d; Polr3g; Polr2h; Rps27a; Polr2f; Nfkb1; Crcp; Polr2l; Irf7; Polr1c; Polr2k; Nkiras1; Aim2; Ctnnb1","eye","RR-3","GLDS-194"
"REACTOME_CYTOSOLIC_SULFONATION_OF_SMALL_MOLECULES",0.00225296406471292,0.0112648203235646,0.431707695803346,0.631592794608643,1.88393527122183,16,"reactome","Slc35b2; Sult4a1; Podxl2; Tpst1; Papss1; Sult1a1; Tpst2; Slc35b3; Bpnt1","eye","RR-3","GLDS-194"
"REACTOME_CYTOSOLIC_TRNA_AMINOACYLATION",0.0254302676530998,0.0767434439700195,0.352487857583619,0.462388474771647,1.54883151664675,23,"reactome","Ppa1; Farsb; Aimp1; Hars; Kars; Aimp2; Farsa; Eef1e1; Dars; Qars; Rars","eye","RR-3","GLDS-194"
"REACTOME_C_TYPE_LECTIN_RECEPTORS_CLRS",0.00406024235287192,0.0185248557349781,0.407017918923954,0.336237367954939,1.59612340819121,117,"reactome","Uba52; Psma7; Rps27a; Psmc1; Bcl10; Sem1; Psmd2; Psmc3; Skp1; Ube2m; Psma5; Psmb6; Nfkb1; Psmd14; Cdc34; Psmd8; Card9; Psmb1; Psma1; Psmb7; Hras; Psmc5; Psma2; Psma4; Muc13; Psmb3; Psma6; Psmb4; Psmd3; Pak1; Psmd6; Psma3; Cul1; Muc3; Calm1; Card11; Psmd12; Psmd13; Ube2v1; Adrm1; Psmd1; Plcg2; Psmc2; Mgl2; Clec4n; Fyn; Pycard; Lyn; Ubb; Clec4a3; Muc15; Prkcd","eye","RR-3","GLDS-194"
"REACTOME_DAG_AND_IP3_SIGNALING",0.0529411764705882,0.138056444573756,0.276500599254472,-0.374291698675785,-1.41892098801839,40,"reactome","Prkca; Prkar2a; Ahcyl1; Prkcg; Camk2a; Camk2d; Prkce; Nbea","eye","RR-3","GLDS-194"
"REACTOME_DAP12_INTERACTIONS",0.641078838174274,0.754007870892406,0.0683110858318647,0.241065645337166,0.894489632680635,35,"reactome","Trem2; Grap2; Hras; H2-T23; Vav3; Clec5a; Siglec15; Plcg2; H2-D1; Tyrobp; Fyn; B2m","eye","RR-3","GLDS-194"
"REACTOME_DAP12_SIGNALING",0.918410041841004,0.955949615794581,0.05163559644842,0.200950167787655,0.696472649729972,27,"reactome","Trem2; Grap2; Hras; H2-T23; Vav3; Plcg2; Tyrobp; Fyn; B2m","eye","RR-3","GLDS-194"
"REACTOME_DARPP_32_EVENTS",0.552683896620278,0.684602790496838,0.0736212741014394,0.277886631432071,0.930818124369006,23,"reactome","Ppp3cc; Ppp1ca; Ppp2r1a; Ppp2r5d; Ppp2cb; Ppp2ca; Calm1; Prkar2b; Cdk5","eye","RR-3","GLDS-194"
"REACTOME_DDX58_IFIH1_MEDIATED_INDUCTION_OF_INTERFERON_ALPHA_BETA",0.675,0.78158294163215,0.0621124188949471,-0.211788662729948,-0.893958174071835,62,"reactome","Rnf125; Ep300; Crebbp; Pcbp2; Traf3; Traf6; Ubc; Trim25; Ikbkb; Mavs; Ube2d2a; Map3k1; Rnf216","eye","RR-3","GLDS-194"
"REACTOME_DEACTIVATION_OF_THE_BETA_CATENIN_TRANSACTIVATING_COMPLEX",0.000807382395545279,0.00491157623956712,0.477270815362862,-0.483651230554308,-1.84296299213818,41,"reactome","Sox9; Apc; Tle4; Bcl9l; Kmt2d; Tcf7l2; Tle2; Btrc; Chd8; Bcl9; Lef1; Sox17; Tcf7; Hdac1; Ubc; Sox6; Sox13","eye","RR-3","GLDS-194"
"REACTOME_DEADENYLATION_DEPENDENT_MRNA_DECAY",0.27364185110664,0.43362927201414,0.115240003147781,0.27106659131655,1.12180464301673,55,"reactome","Exosc4; Dcps; Eif4e; Eif4a2; Nt5c3b; Cnot8; Lsm6; Eif4a1; Eif4a3; Lsm7; Wdr61; Paip1; Lsm3; Exosc2; Lsm4; Eif4b; Exosc7","eye","RR-3","GLDS-194"
"REACTOME_DEADENYLATION_OF_MRNA",0.16988416988417,0.318532818532819,0.147331213699377,-0.369187252475959,-1.24561302632832,25,"reactome","Tut4; Cnot6; Pan3; Pabpc1; Cnot1; Cnot7; Cnot3; Cnot4; Tnks1bp1","eye","RR-3","GLDS-194"
"REACTOME_DEATH_RECEPTOR_SIGNALING",0.133843212237094,0.265986056986602,0.166933848713193,-0.242023477019072,-1.18440001689096,151,"reactome","Prex1; Arhgef26; Clip3; Kalrn; Itsn1; Arhgef7; Fasl; Arhgef39; Tiam2; Madd; Sos1; Obscn; Tab2; Traf6; Ncstn; Ulk1; Tab3; Arhgef1; Plekhg2; Rasgrf2; Arhgef19; Arhgef33; Hdac1; Ywhae; Ubc; Usp2; Ikbkb; Bcl2l11; Spata2; Fgd1; Arhgef16; Ube2d2a; Psen1; Arhgef12; Psen2; Otud1; Casp2; Rtn4r; Otud7b; Akap13; Nsmaf; Plekhg5","eye","RR-3","GLDS-194"
"REACTOME_DECTIN_1_MEDIATED_NONCANONICAL_NF_KB_SIGNALING",4.54642470254536e-07,7.54293189285935e-06,0.674962860011025,0.572233592709884,2.30195222585178,49,"reactome","Uba52; Psma7; Rps27a; Psmc1; Sem1; Psmd2; Psmc3; Skp1; Ube2m; Psma5; Psmb6; Psmd14; Psmd8; Psmb1; Psma1; Psmb7; Psmc5; Psma2; Psma4; Psmb3; Psma6; Psmb4; Psmd3; Psmd6; Psma3; Cul1; Psmd12; Psmd13; Adrm1; Psmd1; Psmc2","eye","RR-3","GLDS-194"
"REACTOME_DECTIN_2_FAMILY",0.0134999215159114,0.0482478749911801,0.380730400722792,0.56259739894832,1.74994976710523,18,"reactome","Muc13; Muc3; Plcg2; Mgl2; Clec4n; Fyn; Lyn; Clec4a3; Muc15","eye","RR-3","GLDS-194"
"REACTOME_DEFECTIVE_B4GALT7_CAUSES_EDS_PROGEROID_TYPE",0.85360824742268,0.911903444807644,0.0543434390269162,0.224689378713583,0.716747827560568,20,"reactome","Cspg5; Gpc5; Bcan; Gpc3","eye","RR-3","GLDS-194"
"REACTOME_DEFECTIVE_CFTR_CAUSES_CYSTIC_FIBROSIS",1.06941697769287e-05,0.000123874646970339,0.593325476396405,0.541599598032237,2.16287420752364,48,"reactome","Uba52; Psma7; Rps27a; Psmc1; Sem1; Psmd2; Psmc3; Psma5; Psmb6; Psmd14; Psmd8; Psmb1; Psma1; Psmb7; Os9; Psmc5; Psma2; Psma4; Psmb3; Psma6; Psmb4; Psmd3; Psmd6; Psma3; Psmd12; Psmd13; Adrm1; Rnf185; Psmd1; Psmc2","eye","RR-3","GLDS-194"
"REACTOME_DEFECTIVE_INTRINSIC_PATHWAY_FOR_APOPTOSIS",0.374015748031496,0.536056602217917,0.0943563635421779,-0.316408947687922,-1.04870511694812,24,"reactome","Capns2; Fasl; Lmnb1; Foxo3; Ywhae; Bcl2l11","eye","RR-3","GLDS-194"
"REACTOME_DEFECTS_IN_VITAMIN_AND_COFACTOR_METABOLISM",0.737154150197628,0.826186074172367,0.059221919380382,-0.254638333339829,-0.817848683450659,21,"reactome","Acaca; Mccc1; Mtr; Lmbrd1; Cubn","eye","RR-3","GLDS-194"
"REACTOME_DEFECTS_OF_CONTACT_ACTIVATION_SYSTEM_CAS_AND_KALLIKREIN_KININ_SYSTEM_KKS",0.884691848906561,0.932374951446279,0.051011413203915,0.231011762019044,0.689069302642143,16,"reactome","Tpst1; Tpst2; Gp1bb; Gp1ba; Gp5","eye","RR-3","GLDS-194"
"REACTOME_DEGRADATION_OF_AXIN",9.58435125331662e-06,0.000114074615460671,0.593325476396405,0.572677503157943,2.24658245547112,42,"reactome","Uba52; Psma7; Rps27a; Psmc1; Sem1; Psmd2; Psmc3; Psma5; Psmb6; Psmd14; Psmd8; Psmb1; Psma1; Rnf146; Psmb7; Psmc5; Psma2; Psma4; Psmb3; Psma6; Psmb4; Psmd3; Psmd6; Psma3; Psmd12; Psmd13; Adrm1; Psmd1; Psmc2","eye","RR-3","GLDS-194"
"REACTOME_DEGRADATION_OF_BETA_CATENIN_BY_THE_DESTRUCTION_COMPLEX",6.9104386896837e-05,0.000573252300394216,0.538434096309916,0.450212797977568,1.9722940732009,72,"reactome","Uba52; Psma7; Zranb1; Rps27a; Psmc1; Sem1; Psmd2; Psmc3; Ppp2r5b; Tle5; Skp1; Psma5; Psmb6; Psmd14; Ctbp1; Ppp2r1a; Psmd8; Psmb1; Psma1; Psmb7; Ppp2r5d; Rbx1; Psmc5; Psma2; Ctnnb1; Psma4; Psmb3; Ppp2cb; Psma6; Psmb4; Psmd3; Psmd6; Ppp2r5c; Psma3; Cul1; Ppp2ca; Psmd12; Psmd13; Adrm1; Psmd1","eye","RR-3","GLDS-194"
"REACTOME_DEGRADATION_OF_CRY_AND_PER_PROTEINS",6.7118536531275e-06,8.54590668624955e-05,0.610526878385931,0.549860889541744,2.19586561739851,48,"reactome","Uba52; Psma7; Rps27a; Psmc1; Sem1; Psmd2; Psmc3; Skp1; Psma5; Psmb6; Psmd14; Psmd8; Psmb1; Psma1; Psmb7; Rbx1; Psmc5; Psma2; Psma4; Psmb3; Psma6; Psmb4; Psmd3; Psmd6; Psma3; Cul1; Psmd12; Psmd13; Adrm1; Psmd1; Psmc2","eye","RR-3","GLDS-194"
"REACTOME_DEGRADATION_OF_CYSTEINE_AND_HOMOCYSTEINE",0.0202290625801294,0.0655765442025145,0.352487857583619,0.576962341238914,1.70150428449804,15,"reactome","Suox; Mpst; Got2; Gadl1; Ethe1; Csad; Cdo1; Sqor; Ado","eye","RR-3","GLDS-194"
"REACTOME_DEGRADATION_OF_DVL",4.54655304140061e-06,5.9981633497996e-05,0.610526878385931,0.570581925603445,2.23658002410851,44,"reactome","Uba52; Psma7; Rps27a; Psmc1; Sem1; Psmd2; Psmc3; Psma5; Psmb6; Psmd14; Dvl1; Psmd8; Psmb1; Psma1; Psmb7; Rbx1; Psmc5; Psma2; Psma4; Psmb3; Psma6; Psmb4; Psmd3; Psmd6; Psma3; Psmd12; Psmd13; Adrm1; Psmd1; Psmc2","eye","RR-3","GLDS-194"
"REACTOME_DEGRADATION_OF_GLI1_BY_THE_PROTEASOME",2.55023253213535e-05,0.000247124302892762,0.575610261071129,0.539834557629263,2.14767340114771,46,"reactome","Uba52; Psma7; Rps27a; Psmc1; Sem1; Psmd2; Psmc3; Skp1; Psma5; Psmb6; Psmd14; Psmd8; Psmb1; Psma1; Psmb7; Rbx1; Psmc5; Psma2; Psma4; Psmb3; Psma6; Psmb4; Psmd3; Psmd6; Psma3; Cul1; Psmd12; Psmd13; Adrm1; Psmd1; Psmc2","eye","RR-3","GLDS-194"
"REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX",0.984158415841584,0.998712704657669,0.0459538081039063,-0.149374237292348,-0.705972174334908,124,"reactome","Cd44; Fn1; Adamts5; Capn15; Adam10; Capns2; Ncstn; Lamc1; Mmp17; Adamts4; Col5a3; Phykpl; Nid1; Col10a1; Hspg2; Col4a2; Psen1; Furin; Col15a1; Col26a1","eye","RR-3","GLDS-194"
"REACTOME_DEPOLYMERIZATION_OF_THE_NUCLEAR_LAMINA",0.0625414042494304,0.152621129800446,0.287805130535564,-0.515675582887184,-1.51281681236782,15,"reactome","Prkca; Cnep1r1; Ctdnep1; Lmnb1","eye","RR-3","GLDS-194"
