"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds","contrast_column","rank_sign","sign_convention"
"REACTOME_DAP12_INTERACTIONS",0.951334379905808,0.988518943742824,0.0368389606870506,-0.186523686426587,-0.65514987097273,40,"reactome","Rac1; H2-M2; Hras; Vav3; Siglec15; Cd300lb; Plcg2; Pik3r1; Nras; Tyrobp; H2-Q10; Pik3r2; Pik3cb; Vav2; Lcp2; Gm8909; Shc1; H2-D1; H2-T23","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_DAP12_SIGNALING",1,1,0.0376142599562161,-0.140810237200002,-0.459925325819968,30,"reactome","Rac1; Hras; Vav3; Plcg2; Pik3r1; Nras; Tyrobp; Pik3r2; Pik3cb; Vav2; Lcp2; Shc1; H2-T23","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_DARPP_32_EVENTS",0.683673469387755,0.852282129067843,0.0557104226766671,-0.278308303003748,-0.847026918303151,23,"reactome","Ppp1ca; Pde4d; Ppp3ca; Prkar2b; Ppp2ca; Ppp1r1b; Pde4c; Ppp2r1a; Prkar2a; Pde4b; Prkaca","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_DDX58_IFIH1_MEDIATED_INDUCTION_OF_INTERFERON_ALPHA_BETA",0.519108280254777,0.741312741312741,0.0656813601934011,-0.250976571570221,-0.964571157349148,64,"reactome","Hmgb1; Hsp90ab1; Uba52; Rps27a; Nfkb2; Mavs; Rnf135; Rela; Map3k1; Atg12; Pin1; Saa2; Ube2d3","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_DEACTIVATION_OF_THE_BETA_CATENIN_TRANSACTIVATING_COMPLEX",0.246031746031746,0.445756371288286,0.106729884364606,-0.327263226972786,-1.15289677887318,41,"reactome","Uba52; Rps27a; Akt2; Tle3; Sox9; Sox13; Tcf7l2; Sox6; Akt1; Tle1; Sox7; Tcf7l1; Bcl9l; Ubb; Ctnnbip1; Sox4","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_DEADENYLATION_DEPENDENT_MRNA_DECAY",0.986376021798365,1,0.060640400949416,0.161432224354571,0.658786994109254,55,"reactome","Ttc37; Eif4e; Pan2; Cnot3; Cnot7; Edc4; Exosc8; Cnot1; Lsm7; Lsm2; Cnot6; Tut4; Xrn1; Dcp1b; Dcp2; Exosc7; Tut7; Dcps; Exosc2; Exosc3","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_DEADENYLATION_OF_MRNA",0.834738617200675,0.942336327393246,0.0461379160269737,-0.241829711198399,-0.756865865384584,25,"reactome","Eif4b; Eif4g1; Pabpc1; Cnot4; Eif4a1","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_DEATH_RECEPTOR_SIGNALING",0.928082191780822,0.987872102212856,0.0749278818393739,0.165833556679041,0.81410894963894,151,"reactome","Madd; Vav1; Ect2; Nfkbia; Arhgef37; Itgb3bp; Rasgrf2; Tnf; Fgd1; Usp21; Arhgef26; Tab1; Adam17; Cyld; Tradd; Mcf2l; Fgd4; Arhgef9; Fgd3; Birc2; Xiap; Chuk; Lingo1; Arhgef11; Mib2; Arhgef4; Optn; Psen2; Smpd3; Arhgef39; Tab3; Sppl2b; Casp3; Nsmaf; Mcf2","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_DECTIN_1_MEDIATED_NONCANONICAL_NF_KB_SIGNALING",3.05059707319606e-10,6.14001992732371e-09,0.814035837847908,-0.679973879690494,-2.47575565626643,49,"reactome","Uba52; Psmb7; Psmb6; Psma6; Rps27a; Psmb3; Nfkb2; Psmb4; Psmb1; Psmc2; Psmd13; Psmc1; Psmd2; Psmd3; Psmb5; Skp1; Psmd7; Psmd1; Psmc3; Rela; Psma4; Sem1; Ube2m; Psmd12; Psmc5; Psma5; Psmc6; Psmd8","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_DECTIN_2_FAMILY",0.4330900243309,0.662197039964512,0.0982123351217438,0.310102320545066,1.0059981145442,21,"reactome","Muc15; Clec4n; Fcer1g; Muc21; Clec4d; Clec4b1","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_DEFECTIVE_B4GALT7_CAUSES_EDS_PROGEROID_TYPE",0.636672325976231,0.824323116790278,0.0589694466690997,-0.300734213715592,-0.885509982824116,20,"reactome","Gpc4; Gpc1; Vcan; Sdc1","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_DEFECTIVE_CFTR_CAUSES_CYSTIC_FIBROSIS",4.87088662796846e-12,1.63396105974578e-10,0.887074988399873,-0.719540866563983,-2.61842074985094,48,"reactome","Uba52; Psmb7; Psmb6; Psma6; Rps27a; Psmb3; Psmb4; Psmb1; Psmc2; Psmd13; Erlin1; Psmc1; Psmd2; Psmd3; Psmb5; Rnf5; Psmd7; Psmd1; Psmc3; Vcp; Psma4; Sem1; Derl1; Psmd12; Psmc5; Psma5; Psmc6; Psmd8; Erlin2; Psma7; Adrm1","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_DEFECTIVE_INTRINSIC_PATHWAY_FOR_APOPTOSIS",0.0255212040063651,0.0860588624558181,0.352487857583619,-0.489511232490605,-1.5108480532074,24,"reactome","C1qbp; Jun; Prdx2; Cast; Trp53; Foxo3; Cdc25b; Golga2; Prdx1; Bcl2l11; Lmna; Fasl","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_DEFECTS_IN_VITAMIN_AND_COFACTOR_METABOLISM",0.0292553628022448,0.0946949901230556,0.352487857583619,-0.51457346553687,-1.53560242624661,21,"reactome","Pccb; Hlcs; Btd; Mmadhc; Mccc2; Cubn; Pcca; Mmut; Mtr; Amn","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_DEFECTS_OF_CONTACT_ACTIVATION_SYSTEM_CAS_AND_KALLIKREIN_KININ_SYSTEM_KKS",0.488207547169811,0.714875336927224,0.0894366833718621,0.330728150714295,0.971591718627497,15,"reactome","Ggcx; Klkb1","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_DEGRADATION_OF_AXIN",9.23102592607486e-11,2.22146645655758e-09,0.839088935621274,-0.719771625595744,-2.55099620631136,42,"reactome","Uba52; Psmb7; Psmb6; Psma6; Rps27a; Psmb3; Psmb4; Psmb1; Psmc2; Psmd13; Psmc1; Psmd2; Psmd3; Psmb5; Psmd7; Psmd1; Psmc3; Psma4; Sem1; Rnf146; Psmd12; Psmc5; Psma5; Axin2; Psmc6; Psmd8; Psma7; Adrm1","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_DEGRADATION_OF_BETA_CATENIN_BY_THE_DESTRUCTION_COMPLEX",2.95968665792977e-07,3.37770425807036e-06,0.674962860011025,-0.550970921092142,-2.16824480602634,72,"reactome","Uba52; Psmb7; Psmb6; Psma6; Rps27a; Psmb3; Psmb4; Psmb1; Psmc2; Psmd13; Tle3; Psmc1; Psmd2; Psmd3; Psmb5; Skp1; Psmd7; Psmd1; Psmc3; Psma4; Sem1; Frat2; Myc; Psmd12; Psmc5; Psma5; Axin2; Psmc6; Psmd8; Tcf7l2; Psma7; Adrm1; Psmc4; Tle5; Tle1; Tcf7l1; Ppp2r5a; Psmd6; Peg12; Ppp2ca; Amer1; Ubb","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_DEGRADATION_OF_CRY_AND_PER_PROTEINS",1.48511947802822e-13,5.87152593634729e-12,0.943632225232838,-0.745114073453193,-2.71148205973693,48,"reactome","Per2; Uba52; Psmb7; Psmb6; Psma6; Rps27a; Psmb3; Psmb4; Psmb1; Psmc2; Psmd13; Cry2; Psmc1; Psmd2; Psmd3; Psmb5; Skp1; Psmd7; Psmd1; Psmc3; Per3; Psma4; Per1; Sem1; Psmd12; Psmc5; Psma5; Psmc6; Psmd8","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_DEGRADATION_OF_CYSTEINE_AND_HOMOCYSTEINE",0.000217924165999674,0.00151724560856377,0.518848077743792,-0.733846796720067,-2.00873099749557,15,"reactome","Cdo1; Mpst; Got2; Txn2; Tst; Cth; Ado; Gadl1; Sqor; Ethe1","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_DEGRADATION_OF_DVL",2.55340632438743e-09,4.41659500171389e-08,0.774939030136436,-0.690164437890858,-2.46504578600259,44,"reactome","Uba52; Psmb7; Psmb6; Psma6; Rps27a; Psmb3; Psmb4; Psmb1; Psmc2; Psmd13; Psmc1; Psmd2; Psmd3; Psmb5; Psmd7; Psmd1; Psmc3; Psma4; Sem1; Psmd12; Psmc5; Psma5; Psmc6; Psmd8; Psma7; Adrm1","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_DEGRADATION_OF_GLI1_BY_THE_PROTEASOME",6.81917104032453e-11,1.71564144128165e-09,0.839088935621274,-0.70844060285515,-2.55150796089477,46,"reactome","Uba52; Psmb7; Psmb6; Psma6; Rps27a; Psmb3; Psmb4; Psmb1; Psmc2; Psmd13; Psmc1; Psmd2; Psmd3; Psmb5; Skp1; Psmd7; Psmd1; Psmc3; Psma4; Sem1; Psmd12; Psmc5; Psma5; Psmc6; Psmd8; Psma7; Adrm1","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX",0.631578947368421,0.82060785767235,0.0937465422491719,0.194295063801798,0.929429275170286,127,"reactome","Eln; Fbn2; Col9a3; Mmp14; Adamts8; Col10a1; Mmp17; Timp1; Col26a1; Col7a1; Tll1; Adam17; Adamts4; Klkb1; Spp1; Bcan; Col17a1; Col8a1; Col6a5; Mmp16; Adamts16; Col3a1; Spock3; Fn1; Mmp24; Col5a3; Tmprss6; Col2a1; Mmp19; Scube1; Mmp8; Scube3; Col8a2; Casp3; Capn2","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_DEPOLYMERIZATION_OF_THE_NUCLEAR_LAMINA",0.834905660377358,0.942336327393246,0.0617054053637522,0.251428734678431,0.738631035522537,15,"reactome","Prkcb; Ccnb1; Lemd3; Prkca; Cdk1; Lmnb1; Tmpo","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_DEPOSITION_OF_NEW_CENPA_CONTAINING_NUCLEOSOMES_AT_THE_CENTROMERE",0.0224810503007309,0.0776070621296659,0.352487857583619,0.360871133057331,1.48697641983155,57,"reactome","Itgb3bp; Cenpa; Knl1; H2bc14; H2ac13; Cenpt; Cenpi; H2ax; H2bc7; Cenph; Cenpc1; H2ac10; Mis18a; H2ac7; Cenpp; H2ac4; H4c18; H4c1; Cenpn; H4c11; Mis18bp1; H2bc18","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_DETOXIFICATION_OF_REACTIVE_OXYGEN_SPECIES",0.000169837574884624,0.00119751716813553,0.518848077743792,-0.578798981553521,-1.96962124771716,35,"reactome","Sod1; Prdx5; Prdx2; Txn2; Gstp2; Atox1; Ccs; Gpx8; Txnrd1; P4hb; Prdx3; Txnrd2; Cat; Atp7a; Prdx1; Gstp1; Ero1a; Gpx1; Gpx2","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_DEUBIQUITINATION",0.01711194231237,0.0627249011251445,0.352487857583619,-0.28774970107914,-1.34641034227429,242,"reactome","Vdac1; Uba52; Psmb7; Usp15; Psmb6; Psma6; Rps27a; Foxo4; Psmb3; Psmb4; Mul1; Ide; Psmb1; Psmc2; Psmd13; Psmc1; Mavs; Suds3; Psmd2; Psmd3; Psmb5; Vdac3; H2ac21; Otud7b; Psmd7; Psmd1; Tada2b; Psmc3; Rnf135; Vdac2; Vcp; Ar; Becn1; Psma4; Stambpl1; Sem1; Myc; Rnf146; Psmd12; Abraxas2; Psmc5; Psma5; Axin2; Rad23a; Trp53; Psmc6; H2ac19; Tgfbr2; Psmd8; Il33; Psma7; Arrb1; Uchl5; Adrm1; Rhoa; Usp24; Uchl3; Ripk2; Rnf128; Psmc4; Siah2; Rad23b; Usp47; Usp37; Usp25","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_DEVELOPMENTAL_CELL_LINEAGES",0.125186289120715,0.273335743701444,0.151148761385484,-0.295041591352108,-1.23280227745528,104,"reactome","Krt78; Itgb1; Sox9; Dll1; Fabp5; Lrig1; Krt15; Spink5; Anxa1; Lamb2; Gjb3; Anxa3; Pdia2; Krt23; Cxcr4; Klk1; Krt7; Krt17; Rnase1; Tfpi2; Hnf1b; Krt19; Hopx; Lgals7; Lamc2; Gp2; Ptf1a; Egf; Lama4; Gata6; Lama2; Lamb1; Anxa2; Lamb3; Casp14; Col5a1; Ivl; Slc4a4; Lamc1; Sbsn; Aqp1; Krt24; Krt1; Spink1; Calm4; Itgb4; Krt14; Col1a1; Dmkn; Aqp3; Klk7; Col1a2; Krt10; Fgf7; Cspg4; Trp63; Krtdap","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_DEVELOPMENTAL_CELL_LINEAGES_OF_THE_EXOCRINE_PANCREAS",0.592767295597484,0.789569886212404,0.0587185879555941,-0.236494559758587,-0.927951628050524,71,"reactome","Sox9; Anxa1; Lamb2; Anxa3; Pdia2; Krt23; Cxcr4; Klk1; Krt7; Krt17; Rnase1; Tfpi2; Hnf1b; Krt19; Lamc2; Gp2; Ptf1a; Egf; Lama4; Gata6; Lama2; Lamb1; Anxa2; Lamb3; Col5a1; Slc4a4; Lamc1","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_DEVELOPMENTAL_LINEAGE_OF_PANCREATIC_ACINAR_CELLS",0.66213921901528,0.839619834421438,0.0571258510018113,-0.296379240020385,-0.872686790429753,20,"reactome","Sox9; Pdia2; Klk1; Rnase1; Hnf1b; Gp2; Ptf1a","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_DEVELOPMENTAL_LINEAGE_OF_PANCREATIC_DUCTAL_CELLS",0.550239234449761,0.764779348938889,0.0629394692018967,-0.26428287877318,-0.947008046408042,45,"reactome","Sox9; Anxa1; Lamb2; Anxa3; Krt23; Krt7; Krt17; Tfpi2; Hnf1b; Krt19; Lamc2; Lama4; Lama2; Lamb1; Anxa2; Lamb3; Col5a1; Slc4a4; Lamc1","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_DIFFERENTIATION_OF_KERATINOCYTES_IN_INTERFOLLICULAR_EPIDERMIS_IN_MAMMALIAN_SKIN",0.00688119608491981,0.0304699362640249,0.407017918923954,-0.47797168663912,-1.62975911329451,36,"reactome","Krt78; Itgb1; Dll1; Fabp5; Lrig1; Krt15; Spink5; Gjb3; Krt19; Hopx; Lgals7; Egf; Casp14; Ivl; Sbsn; Krt24; Krt1; Calm4; Itgb4; Krt14; Dmkn; Aqp3; Klk7; Krt10; Cspg4; Trp63; Krtdap","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_DIGESTION",0.870283018867924,0.958636849880291,0.0597317976364411,0.243674253972918,0.71585042486251,15,"reactome","Chia1; Lct; Cel; Pnliprp1; Gucy2c","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_DIGESTION_AND_ABSORPTION",0.939467312348668,0.987990423608736,0.0573667426768556,0.20633864272754,0.656053191396542,20,"reactome","Chia1; Lct; Npc1l1","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_DISASSEMBLY_OF_THE_DESTRUCTION_COMPLEX_AND_RECRUITMENT_OF_AXIN_TO_THE_MEMBRANE",0.692953020134228,0.858052565199766,0.0544555953940371,-0.261205004669718,-0.853168059847034,30,"reactome","Cav1; Frat2; Csnk1g2; Lrp5; Dvl2; Ppp2r5a; Peg12; Ppp2ca; Amer1; Axin1; Fzd2; Ctnnb1; Wnt1; Ppp2r1a","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_DISEASES_ASSOCIATED_WITH_GLYCOSAMINOGLYCAN_METABOLISM",0.688888888888889,0.85685393258427,0.0521630305460055,-0.24387844473032,-0.859145330708259,41,"reactome","Gpc4; Gpc1; Vcan; Chst14; Sdc1; Acan; Slc26a2; Kera; Dcn; Ext2","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_DISEASES_ASSOCIATED_WITH_GLYCOSYLATION_PRECURSOR_BIOSYNTHESIS",0.948805460750853,0.988078687724548,0.0408229003677776,-0.21589730495198,-0.599242207160493,16,"reactome","Pgm1; Galk1; Dolk; Dpm1; Gfpt1; Srd5a3","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_DISEASES_ASSOCIATED_WITH_N_GLYCOSYLATION_OF_PROTEINS",0.543293718166384,0.761481923548073,0.0665892104103933,-0.317065372131264,-0.933596975087111,20,"reactome","Ctsa; Man1b1; Rft1; Alg14; Alg9; Mgat2; Mogs; Alg8; Neu1; Glb1; Alg13; Mpdu1","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_DISEASES_ASSOCIATED_WITH_O_GLYCOSYLATION_OF_PROTEINS",0.589812332439678,0.789506955272943,0.0860347242455604,0.219965354004621,0.922319628724035,61,"reactome","Muc15; Adamts3; Adamts8; Adamtsl2; Thbs1; Pomt1; Muc21; Spon2; Adamts4; Adamts20; Adamts17; Cfp; Adamts16; Thsd7a; Adamts10; C1galt1c1; Thsd7b; Notch4; Pomt2; Adamtsl5","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_DISEASES_OF_CARBOHYDRATE_METABOLISM",0.00314621986239637,0.0156885828273549,0.431707695803346,-0.527466407376255,-1.76194042957016,32,"reactome","Dcxr; Taldo1; Uba52; Rps27a; Gys1; Gbe1; G6pc3; Hyal1; Rpia; Aldob","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_DISEASES_OF_DNA_REPAIR",0.0145217903221243,0.0560126198139079,0.380730400722792,0.379475527032116,1.50660339697069,50,"reactome","Bard1; Brca2; Pms2; Blm; Mre11a; Neil3; Nthl1; Rmi1; Atr; Xrcc2; Rfc2","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_DISEASES_OF_GLYCOSYLATION",0.846153846153846,0.947110523450261,0.0369160593316849,-0.188957966350132,-0.828781934784543,137,"reactome","Dag1; Pgm1; Gpc4; Gpc1; Ctsa; Vcan; Adamtsl4; Muc3; Muc13; Chst14; Sdc1; Adamts13; Man1b1; Notch2; Acan; Slc26a2; Galnt3; Adamts14; Sbspon; Rft1; B4gat1; Kera; Muc5b; Dcn; Muc16; Ext2; Adamts12; Notch1; Alg14; Alg9; Galk1; Dolk; Galnt12; Adamts1; Muc20; Dpm1; Muc5ac; Mgat2; Notch3","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_DISEASES_OF_HEMOSTASIS",0.857142857142857,0.95186678200692,0.0609039347452418,0.239655595251403,0.737684163391767,18,"reactome","Ggcx; Klkb1","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_DISEASES_OF_IMMUNE_SYSTEM",0.063758389261745,0.171058410188845,0.231126709673834,-0.427488740073077,-1.39629690264079,30,"reactome","Hmgb1; S100a1; Nfkb2; Cd36; Tirap; Tlr3; Rela; Tlr4","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_DISEASES_OF_METABOLISM",0.000133409595386549,0.000954708371592851,0.518848077743792,-0.346179961949398,-1.61954294493792,243,"reactome","Dcxr; Bckdhb; Taldo1; Dag1; Sftpd; Pccb; Uba52; Bckdha; Pgm1; Oplah; Rps27a; Echs1; Gys1; Fdx1; Gpc4; Gpc1; Hlcs; Dbt; Acat1; Hibch; Ctsa; Bckdk; Vcan; Cyp24a1; Adamtsl4; Muc3; Cyp4f39; Btd; Gbe1; G6pc3; Muc13; Ugt1a5; Mmadhc; Chst14; Hyal1; Dld; Rpia; Sdc1; Adamts13; Mccc2; Man1b1; Fdx2; Ugt1a1; Gclm; Notch2; Acan; Cubn; Aldob; Pah; Cyp27a1; Slc26a2; Fmo3; Pcca; Slc34a2; Galnt3; Adamts14; Sbspon; Rft1; B4gat1; Kera; Muc5b; Dcn; Muc16; Ext2; Ggt1; Adamts12; Csf2rb2; G6pc; Notch1; Mmut; Alg14; Alg9; Galk1; Dolk; Gss; Galnt12; Adamts1; Mtr; Muc20; Cyp7b1; Dpm1; Muc5ac; Mgat2; Notch3; Cyp11a1; Amn; Gfpt1; Epm2a; Ubb; Khk","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_DISEASES_OF_MITOTIC_CELL_CYCLE",0.137203166226913,0.290408996201133,0.195789002148949,0.330862406338179,1.23139430420176,38,"reactome","Atrx; Ube2c; Rb1; Tfdp1; Anapc10; Cdkn1a; Cdc23; Cdk2; Cdkn1b; Cdc16; Cdc27; Anapc1","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_DISEASES_OF_PROGRAMMED_CELL_DEATH",0.0810903881337715,0.201624147416814,0.287805130535564,0.293839755501058,1.30726288281694,85,"reactome","Ripk3; Eed; Cdc25c; Suz12; H2bc14; H3c8; Prim2; H2ac13; H3c2; H3c15; Dnmt1; Tradd; H3f3b; H3c3; Mlkl; H2ax; H3c1; H2bc7; H3c11; Pola1; H3c10; Cdk5; H2ac10; Gsdme; H2ac7; H2ac4; Capn2; H4c18; H4c1","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS",0.000363091089346182,0.00232336321333077,0.49849310876659,-0.295580636944019,-1.46810967915587,447,"reactome","Nr4a1; Nrg4; Mcl1; Irs2; Uba52; Dll4; Jun; Dusp16; Psmb7; Psmb6; Psma6; Rps27a; Foxo4; Fxr1; Rps6; Tpm3; Psmb3; Psenen; Psmb4; Psmb1; Psmc2; Lrrfip1; Phb; Akt2; Psmd13; Dusp6; Psmc1; Casp9; Cnksr1; Rac1; Psmd2; Psmd3; Fzd4; Psmb5; Ppp1cb; Skp1; Foxo6; Adam10; Psmd7; Psmd1; Nrg2; Psmc3; Fgfr1; Twist1; Polr2e; Myo18a; Fgfr3; Brap; Vcp; Neurl1a; Pik3cg; Ntrk2; Fgf20; Dll1; Eef1g; Icos; Itgb3; Mapk3; Trak1; Jag2; Psma4; Spred2; Sem1; Myc; Camk2b; Irs1; Hdac4; Psmd12; Erbb3; Ppfibp1; Fzd6; Dkk2; Psmc5; Kremen2; Psma5; Erbb4; Ereg; Trp53; Akt1s1; Camk2a; Psmc6; Polr2l; Papss1; Tgfbr2; Psmd8; Rrbp1; Egfr; Psen1; Ncstn; Foxo3; Zc3hc1; Tcf7l2; Hhat; Lmo7; Erlin2; Sqstm1; Psma7; Npm1; Vwf; Fgf16; Arrb1; Eif2ak3; Kl; Adrm1; Erbb2; Iqgap1; Snd1; Gab1; Esr2; Ptpn11; Cebpb; Atic; Pdgfb; Tnrc6c; Hras; Psmc4; Fam114a2; Atg7; Polr2h; Maml1; Tsc2; Notch1; Akt1; Bcl2l11; Golga4; Os9; Polr2g; Lrp5; Esr1; Cep43; Fgfr1op2; Smad4; Kremen1; Pebp1; Polr2k; Sec31a; Egf; Kat2b; Maml2; Ppp2r5a; Lmna; Map2k2; Psmd6; Fgfr4; Tnks2; Ppp2ca; Aph1a; Amer1; Tgfa; Zc3hav1; Polr2f; Bcl11a; Ubb; Mapk1; Kitl; Mdm2; Hdac3; Irf4; Derl2; Fgfr2; Cpsf6; Snw1; Dusp9; Rap1a; Bcl2l1; Stat5a; Polr2c; Kdr; Ncbp2; Neurl1b; Hes1; Axin1; Tln1; Esrp1; Erbin; Hey2","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_DISORDERS_OF_TRANSMEMBRANE_TRANSPORTERS",2.95726209555782e-07,3.37770425807036e-06,0.674962860011025,-0.444526503535145,-1.97660273647817,158,"reactome","Slc22a5; Uba52; Psmb7; Psmb6; Psma6; Rps27a; Psmb3; Psmb4; Psmb1; Psmc2; Psmd13; Erlin1; Psmc1; Slc22a12; Slc6a2; Psmd2; Psmd3; Psmb5; Abcb4; Slc12a3; Slc7a9; Rnf5; Psmd7; Psmd1; Psmc3; Slc20a2; Vcp; Slc39a4; Slc35a1; Slc17a8; Psma4; Kcnj11; Sem1; Abcc6; Derl1; Slc6a18; Avpr2; Psmd12; Sec13; Psmc5; Psma5; Avpr1a; Abcc9; Psmc6; Slc35c1; Heph; Slco2a1; Slc12a1; Psmd8; Slc27a4; Erlin2; Psma7; Slc2a9; Slc26a2; Nup85; Slc5a1; Adrm1; Slc34a2; Slc34a1","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_DNA_DAMAGE_BYPASS",0.74869109947644,0.893336578367577,0.0721797965581253,0.219607329626076,0.86017036550322,48,"reactome","Isg15; Pclaf; Trim25; Rfc2; Pole; Pold3; Wdr48; Uba7; Rev3l; Pold4; Cul4b; Ufd1; Pcna; Polk; Pole4","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_DNA_DAMAGE_RECOGNITION_IN_GG_NER",0.0417335473515249,0.125882934381848,0.282013350011725,-0.411162015600271,-1.42539820021553,38,"reactome","Uba52; Rps27a; Xpc; Cops4; Cops5; Rad23a; Cops7a; Cops2; Rad23b; Cops6; Parp1; Cops3; Ubb; Ino80c; Yy1; Ddb2; Ino80; Cops7b; Actr5","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
