"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"HALLMARK_P53_PATHWAY",5.66037182610828e-08,2.57289628459467e-07,0.719512826338911,0.42175842295297,1.93143163885848,198,"hallmark","Txnip; Dcxr; Rpl18; Rpl36; Hexim1; Ccnd2; Rps27l; Jun; Ephx1; Mknk2; Ldhb; Atf3; Coq8a; Rack1; Tob1; Cd82; Ifi30; Nupr1; F2r; Rps12; Hint1; Xpc; Ak1; Inhbb; Iscu; Retsat; Ccng1; Cdh13; Cebpa; Rchy1; Ptpn14; Pmm1; Ctsd; Hmox1; Zfp36l1; Jag2; Tpd52l1; Mapkapk3; Sp1; Kif13b; H2aj; Sdc1; Triap1; Rhbdf2; Ccnk; Trp53; Fam162a; Fuca1; Vamp8; Tax1bp3; Tnni1; Wwp1; Foxo3; Mxd4; Polh; Plk3; Rxra","eye","RR-1","GLDS-100"
"HALLMARK_PANCREAS_BETA_CELLS",0.0284330724786917,0.0526538379235031,0.352487857583619,-0.413046208789613,-1.48561069941542,34,"hallmark","Sst; Dcx; Isl1; Neurod1; Pcsk2; Pak3; Syt13","eye","RR-1","GLDS-100"
"HALLMARK_PEROXISOME",2.57879720551134e-09,1.43266511417297e-08,0.774939030136436,0.55537030531998,2.28850313880398,98,"hallmark","Ech1; Mlycd; Idh2; Scp2; Sod1; Slc25a4; Prdx5; Ide; Aldh1a7; Eci2; Crat; Gstk1; Mvp; Aldh9a1; Retsat; Hsd17b4; Abcb4; Cln8; Acox1; Hmgcl; Slc35b2; Acsl1; Slc27a2; Cnbp; Rdh11; Abcd3; Sema3c; Crabp2; Hsd11b2; Ehhadh; Cdk7; Acaa1a; Fis1; Dhcr24; Scgb1a1; Acsl4; Nudt19; Gnpat; Cat; Acsl5; Acot8; Pabpc1; Pex5; Esr2; Prdx1; Vps4b; Hras; Rxrg; Hao2; Abcd1; Tspo; Nr1i2; Smarcc1; Hsd17b11; Abcd2; Abcb1a; Pex11b; Isoc1; Pex6","eye","RR-1","GLDS-100"
"HALLMARK_PI3K_AKT_MTOR_SIGNALING",0.163716814159292,0.209893351486272,0.129442887745046,0.282811995300378,1.18349774475468,105,"hallmark","Pla2g12a; Map2k3; Atf1; Mknk2; Ecsit; Rac1; Prkaa2; Ppp1ca; Nck1; Itpr2; Dusp3; Akt1s1; Egfr; Pdk1; Arhgdia; Cxcr4; Sqstm1; Pin1; Ube2d3; Csnk2b; Ptpn11; Cab39; Hras; Vav3; Arpc3; Tsc2; Akt1; Tnfrsf1a; Traf2; Myd88; Arf1; Fasl; Mapk1; Tiam1","eye","RR-1","GLDS-100"
"HALLMARK_PROTEIN_SECRETION",0.101341281669151,0.133343791669935,0.169570644405628,0.306681692500965,1.26611012688849,95,"hallmark","Sspn; Tmed2; Sod1; Cope; Adam10; Krt18; Atp6v1b1; Rab22a; Atp1a1; Rer1; Sgms1; Igf2r; Egfr; Pam; Uso1; Tspan8; Tmed10; Cln5; Sec24d; Tom1l1; Atp7a; Vps4b; Scamp3; Bnip3; Dst; Ykt6; Abca1; Golga4; Rab9; Ctsc; Gnas; Sec31a; Arf1; Atp6v1h; Cog2; Mapk1; Cd63; Sec22b; Rab5a; Copb2; Napa","eye","RR-1","GLDS-100"
"HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY",0.0013503838279682,0.00337595956992051,0.45505986738723,0.49231579997345,1.76426478081804,46,"hallmark","Lsp1; Ptpa; Sod1; Ndufa6; Prdx2; Prdx4; Mgst1; Ndufs2; Atox1; Txnrd1; Egln2; Glrx; Gclm; Txnrd2; Cat; Oxsr1; Abcc1; Prdx1; G6pdx; Msra; Selenos; Nqo1","eye","RR-1","GLDS-100"
"HALLMARK_SPERMATOGENESIS",0.210031347962382,0.262539184952978,0.170932335370056,-0.241098761107991,-1.12552168095964,114,"hallmark","Clgn; Kif2c; Cdkn3; Dcc; Ncaph; Ccnb2; Nefh; Snap91; Ddx25; Coil; Htr5a; Bub1; Tekt2; Phkg2; Mast2; Gad1; Grm8; Clvs1; Cnih2; Zpbp; Slc12a2; Tle4; Zc2hc1c; Ttk; Braf; Chrm4; Rad17; Septin4; Ddx4; Strbp; Gmcl1; Pacrg; Nek2; Parp2; Hspa4l; Dbf4","eye","RR-1","GLDS-100"
"HALLMARK_TGF_BETA_SIGNALING",0.0340628613472968,0.0587290712884427,0.321775918075361,0.390369181664707,1.45057793373436,54,"hallmark","Id1; Fnta; Smurf1; Klf10; Ski; Ppp1ca; Skil; Acvr1; Tgif1; Ppm1a; Cdh1; Nog; Ube2d3; Rhoa","eye","RR-1","GLDS-100"
"HALLMARK_TNFA_SIGNALING_VIA_NFKB",0.00103310362926343,0.00271869376121954,0.45505986738723,0.343504461727631,1.56742338854652,196,"hallmark","Nr4a1; Klf6; Klf2; Gfpt2; Nfe2l2; Fjx1; Mcl1; Map2k3; Bhlhe40; Irs2; Sik1; Jun; Tnfaip2; Nr4a3; Atf3; Nfkb2; Ackr3; Maff; Olr1; F3; Dnajb4; Ptger4; Klf10; Ccnd1; Tnfaip6; Rcan1; Nampt; Rela; Per1; Myc; Dusp1; Tnfaip8; Il6st; Egr3; G0s2; Pfkfb3; Tgif1; Pnrc1; Egr2; Panx1; Litaf; Sqstm1; Trip10; Msc; Eif1; Cflar; Csf1; Clcf1; Ripk2; Cebpb","eye","RR-1","GLDS-100"
"HALLMARK_UNFOLDED_PROTEIN_RESPONSE",0.0219817405584014,0.0422725779969258,0.352487857583619,0.33102742571907,1.39939022724265,113,"hallmark","Herpud1; Bag3; Nop14; Hspa9; Rps14; Atf3; Eef2; Eif4ebp1; Imp3; Srpr; Hspa5; Eif4g1; Dnajb9; Dnaja4; Wfs1; Stc2; Xbp1; Spcs1; Lsm1; Nhp2; Npm1; Eif2ak3; Edem1; Cnot4; Ssr1; Tars; Cebpb; Banf1; Ero1a; Cebpg; Eif4a1; Sec31a; Psat1; Exosc5; Tatdn2; Exosc1; Iars; Igfbp1; Dcp1a","eye","RR-1","GLDS-100"
"HALLMARK_UV_RESPONSE_DN",0.0891364902506964,0.120454716554995,0.175204047558551,0.282203253837782,1.23386135660538,144,"hallmark","Has2; Cav1; Dbp; Bckdhb; Bhlhe40; Nr1d2; Nr3c1; Id1; F3; Ptgfr; Cap2; Synj2; Tgfbr3; Nfib; Itgb3; Fhl2; Acvr2a; Myc; Dusp1; Pparg; Irs1; Anxa4; Adgrl2; Notch2; Tgfbr2; Ltbp1; Rxra; Erbb2; Ptprm; Abcc1; Runx1; Mgmt; Kalrn; Atp2b4","eye","RR-1","GLDS-100"
"HALLMARK_UV_RESPONSE_UP",0.00959967819988441,0.0191993563997688,0.380730400722792,0.321787615645106,1.42047033260643,155,"hallmark","Nr4a1; Cdo1; Ppat; Ephx1; Alas1; Aldoa; Atf3; Selenow; Slc25a4; Pole3; Hyal2; Creg1; Cdc34; Klhdc3; Pdlim3; Grpel1; Ggh; Psmc3; Dnajb1; Hmox1; Bid; Tst; Spr; Il6st; Ppif; Acaa1a; Cyp1a1; H2-Q1; Sqstm1; Rxrb; Slc6a8; Tyro3; Tars; Tmbim6; Igfbp2; Rrad; Ddx21; Msx1; Ppp1r2; Cyb5b; Dnaja1; Polr2h; Cdkn1c; Cck; Ykt6; Bcl2l11; Cebpg; Hspa2; H2-Q2","eye","RR-1","GLDS-100"
"HALLMARK_WNT_BETA_CATENIN_SIGNALING",0.0621931260229133,0.0914604794454607,0.231126709673834,0.407266751361106,1.41373439081161,40,"hallmark","Ccnd2; Wnt6; Dll1; Jag2; Myc; Axin2; Trp53; Ncstn; Wnt5b; Maml1; Notch1; Dvl2; Peg12; Gnai1; Axin1; Hey2; Jag1; Ctnnb1; Wnt1; Fzd8; Kat2a","eye","RR-1","GLDS-100"
"HALLMARK_XENOBIOTIC_METABOLISM",1.26400708029656e-09,9.02862200211832e-09,0.788186810800237,0.458391399685164,2.07915029949694,189,"hallmark","Cdo1; Aldh2; Upb1; Lonp1; Dcxr; Ech1; Aco2; Ephx1; Por; Alas1; Ces1d; Cd36; Gsto1; Pdk4; Sertad1; Etfdh; Acsm1; Pink1; Adh1; Pgrmc1; Aldh9a1; Retsat; Comt; Acox1; Ndrg2; Gsta3; Pmm1; Cyp2e1; Dhrs7; Spint2; Marchf6; Sar1b; Entpd5; Hmox1; Ddt; Kars; Cyb5a; Hacl1; Cyp2s1; Mccc2; Man1a; Cyp1a1; Acox2; Hsd17b2; Arpp19; Gcnt2; Slc1a5; Aqp9; Dhrs1; Cbr1; Gart; Cat; Cndp2; Aox1; Cyp27a1; Fmo3; Mthfd1; Adh5; Fetub; Tmbim6; Tmem176b; Ptges; Akr1c18; Tat; Nfs1; G6pc; Tnfrsf1a; Hgfac; Nqo1; Esr1; Upp1; Gss; Pts; Gstt2; Apoe; Tmem97; Bphl; Psmb10; Abcd2; Gstm4; Rbp4; Ddah2","eye","RR-1","GLDS-100"
