"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"KEGG_MEDICUS_REFERENCE_ELECTRON_TRANSFER_IN_COMPLEX_IV",1.16821228268029e-06,1.44079514863902e-05,0.643551836150722,0.824946635958206,2.30685759009147,15,"kegg","Cox7c; Cox6c; Cox7a2l; Cox6b1; Cox7a2; Cox4i1; Cox5a; Cox6a2; Cox7b; Cox7a1; Cox5b; Cox8a","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_REFERENCE_EREG_EGFR_RAS_ERK_SIGNALING_PATHWAY",0.658620689655172,0.876777251184834,0.0580983576873206,0.306464082634683,0.856987548406773,15,"kegg","Sos2; Mapk3; Ereg; Egfr; Hras; Map2k2; Mapk1","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_REFERENCE_FANCONI_ANEMIA_PATHWAY",0.00976069947635073,0.063731625992643,0.380730400722792,-0.56136461865191,-1.76459815019788,19,"kegg","Fanci; Fance; Atr; Fancg; Fanca; Fancd2; Faap24; Ube2t","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_REFERENCE_FGF_FGFR_PI3K_SIGNALING_PATHWAY",0.636942675159236,0.876777251184834,0.0559428593065705,0.267662506641729,0.885691375126624,30,"kegg","Akt2; Fgfr1; Fgfr3; Fgf20; Fgf16; Akt1; Fgfr4; Fgfr2; Fgf8; Pik3cb; Fgf7; Fgf15; Fgf17; Fgf18; Mtor","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_REFERENCE_FGF_FGFR_RAS_ERK_SIGNALING_PATHWAY",0.7888,0.897150939583754,0.0463227785794633,0.232843775492211,0.789469538569468,34,"kegg","Fgfr1; Fgfr3; Fgf20; Sos2; Mapk3; Fgf16; Hras; Map2k2; Fgfr4; Mapk1; Fgfr2; Nras; Fgf8; Fgf7; Raf1; Fgf15; Fgf17; Fgf18","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_REFERENCE_FLT3LG_FLT3_RAS_ERK_SIGNALING_PATHWAY",0.744075829383886,0.876902025177887,0.0675188953767744,-0.268165573379682,-0.796453840411338,15,"kegg","Flt3; Araf; Grb2; Braf; Kras","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_REFERENCE_FLT3LG_FLT3_RAS_PI3K_SIGNALING_PATHWAY",0.896551724137931,0.952318099323544,0.0438879842863647,0.235463086730522,0.658442358734812,15,"kegg","Akt2; Sos2; Hras; Akt1","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_REFERENCE_GENE_SILENCING_BY_METHYLATION_OF_H3K27_AND_UBIQUITINATION_OF_H2AK119",0.690288713910761,0.876777251184834,0.0764767053228531,-0.234139701298895,-0.871759373382556,36,"kegg","Eed; Suz12; Jarid2; H3f3b; Pcgf2; Rnf2; H3c1; Scmh1","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_REFERENCE_GF_RTK_PI3K_SIGNALING_PATHWAY",0.099406528189911,0.362394813077666,0.170932335370056,0.311463270487876,1.25607616169522,82,"kegg","Tek; Insr; Akt2; Igf2; Fgfr1; Fgfr3; Ntrk2; Fgf20; Vegfb; Erbb3; Erbb4; Ereg; Egfr; Fgf16; Ngfr; Csf1; Erbb2; Pdgfb; Ins2; Efna3; Akt1; Egf; Pdgfc; Fgfr4; Tgfa; Efna1; Kitl; Epha2; Fgfr2; Flt4; Kdr","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_REFERENCE_GF_RTK_RAS_ERK_SIGNALING_PATHWAY",0.171091445427729,0.463198791279948,0.126253987849115,0.287530209658902,1.18227880439045,91,"kegg","Tek; Nrtn; Insr; Igf2; Fgfr1; Fgfr3; Ntrk2; Fgf20; Vegfb; Sos2; Mapk3; Erbb3; Erbb4; Ereg; Egfr; Fgf16; Ngfr; Csf1; Erbb2; Pdgfb; Hras; Ins2; Efna3; Egf; Pdgfc; Map2k2; Fgfr4; Tgfa; Mapk1; Efna1; Kitl; Epha2; Fgfr2; Flt4","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_REFERENCE_GF_RTK_RAS_PI3K_SIGNALING_PATHWAY",0.119469026548673,0.373551040757821,0.154190966581424,0.30215682944364,1.23663736682988,88,"kegg","Tek; Insr; Akt2; Igf2; Fgfr1; Fgfr3; Ntrk2; Fgf20; Vegfb; Sos2; Erbb3; Erbb4; Ereg; Egfr; Fgf16; Ngfr; Csf1; Erbb2; Pdgfb; Hras; Ins2; Efna3; Akt1; Egf; Pdgfc; Fgfr4; Tgfa; Efna1; Kitl; Epha2; Fgfr2; Flt4; Kdr","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_REFERENCE_GHRHR_PKA_GH_SIGNALING_PATHWAY",0.483333333333333,0.805948695267581,0.0714786287425507,0.316051991121334,0.977008421123492,23,"kegg","Adcy9; Creb5; Creb3; Creb3l4; Gnas; Adcy4; Adcy7","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_REFERENCE_GLOBAL_GENOME_NER",0.491554054054054,0.805948695267581,0.0713052987340038,0.330944162726754,0.975311534779498,18,"kegg","Xpc; Mnat1; Cdk7; Rad23a; Rad23b","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_REFERENCE_GLYCOLYSIS",0.0181077693052517,0.10578749436226,0.352487857583619,0.54634115168919,1.65911743001317,21,"kegg","Pfkm; Ldhb; Aldoa; Eno3; Pgam2; Aldob; Gpi1; Gapdh; Ldhal6b","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_REFERENCE_GNRH_GNRHR_PLCB_PKC_SIGNALING_PATHWAY",0.339667458432304,0.691799777724509,0.111918316325105,-0.350583230926196,-1.07800134962887,17,"kegg","Prkcb; Elk1; Plcb1; Gnrhr","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_REFERENCE_GPCR_PI3K_SIGNALING_PATHWAY",0.704654895666132,0.876777251184834,0.05163559644842,0.25122588588922,0.839781480610117,32,"kegg","Akt2; F2r; Gng11; Gng5; Pik3cg; Lpar3; Gnb2; Lpar2","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_REFERENCE_GPCR_PLCB_ITPR_SIGNALING_PATHWAY",0.819032761310452,0.898732251521298,0.0434506826723125,0.218874688294087,0.791269271686806,49,"kegg","F2r; Ptgfr; Gna15; Agtr1a; Itpr2; Bdkrb2; Adra1a; Avpr1a; Itpr3; Cxcr4; Ntsr1","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_REFERENCE_GPI_ANCHOR_BIOSYNTHESIS",0.0546371710833833,0.247539836336961,0.321775918075361,-0.451405338267837,-1.53368773679099,24,"kegg","Pigf; Piga; Pigc; Pigq; Pigb; Gpaa1; Pigh; Dpm2; Pigl; Pign; Pigs","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_REFERENCE_HGF_MET_RAS_ERK_SIGNALING_PATHWAY",0.957345971563981,0.974911952693595,0.0554793308704233,-0.207963053527921,-0.617651887818836,15,"kegg","Araf; Grb2; Braf; Kras; Hgf; Map2k1","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_REFERENCE_HOMOLOGOUS_RECOMBINATION",0.556728232189974,0.842913907284768,0.0883594442500905,-0.26121040695247,-0.946263456407416,32,"kegg","Bard1; Brca2; Xrcc2; Rfc2; Pole; Pold3; Pold4; Pcna; Polk; Pole4; Palb2; Rad51b; Rpa3; Rad54l","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_REFERENCE_HOMOLOGOUS_RECOMBINATION_IN_ICLR",0.393364928909953,0.740059442525504,0.102449405629826,-0.348100071881727,-1.03385992319427,15,"kegg","Fanci; Bard1; Brca2","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_REFERENCE_IFN_RIPK1_3_SIGNALING_PATHWAY",0.00312946310182026,0.025731141059411,0.431707695803346,-0.598544861597715,-1.84045359759833,17,"kegg","Ripk3; Irf9; Stat1; Stat2; Jak2","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_REFERENCE_IGF_IGF1R_RAS_ERK_SIGNALING_PATHWAY",0.807823129251701,0.898732251521298,0.0480220415968251,0.266661500311305,0.75832426907741,16,"kegg","Igf2; Sos2; Mapk3; Hras; Map2k2; Mapk1","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_REFERENCE_IL1_IL1R_JNK_SIGNALING_PATHWAY",0.507352941176471,0.810304697418536,0.0894366833718621,-0.308241715970858,-0.968929540166251,19,"kegg","Il1a; Tab1","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_REFERENCE_IL1_IL1R_P38_SIGNALING_PATHWAY",0.439429928741093,0.774233683972401,0.0959206777921745,-0.33116964497743,-1.01830690332402,17,"kegg","Il1a; Zfp36; Tab1","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_REFERENCE_IL2_FAMILY_TO_JAK_STAT_SIGNALING_PATHWAY",0.934466019417476,0.969325961032122,0.0577308549299813,-0.197498715405149,-0.634801395645879,20,"kegg","Stat1","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_REFERENCE_IL6_FAMILY_TO_JAK_STAT_SIGNALING_PATHWAY",0.192982456140351,0.492437991530551,0.158514105424824,-0.35741581661243,-1.2143504039564,24,"kegg","Osmr; Stat1; Jak2; Il27ra","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_REFERENCE_ITGA_B_FAK_CDC42_SIGNALING_PATHWAY",0.252459016393443,0.560459016393443,0.107140237276725,0.362914652806473,1.16010756783992,26,"kegg","Itgb1; Itga7; Itgb3; Itga5; Itga8; Itga1; Pxn; Itga11; Itgb6","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_REFERENCE_ITGA_B_FAK_RAC_SIGNALING_PATHWAY",0.109872611464968,0.364055518585417,0.16823816568964,0.40235015756337,1.33137087000275,30,"kegg","Rac3; Itgb1; Rac1; Itga7; Itgb3; Itga5; Itga8; Itga1; Pxn; Itga11; Itgb6","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_REFERENCE_ITGA_B_RHOGAP_RHOA_SIGNALING_PATHWAY",0.168333333333333,0.461358024691358,0.136490437780413,0.404108656632928,1.24921712778484,23,"kegg","Itgb1; Itga7; Itgb3; Itga5; Itga8; Itga1; Rhoa; Itga11; Itgb6","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_REFERENCE_ITGA_B_RHOGEF_RHOA_SIGNALING_PATHWAY",0.178333333333333,0.476987951807229,0.132147260608774,0.400995676973575,1.23959400428803,23,"kegg","Itgb1; Itga7; Itgb3; Itga5; Itga8; Itga1; Rhoa; Itga11; Itgb6","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_REFERENCE_ITGA_B_RHOG_RAC_SIGNALING_PATHWAY",0.234248788368336,0.547402431766006,0.11101149245045,0.362207326949695,1.17785663289056,28,"kegg","Rac3; Itgb1; Rac1; Itga7; Itgb3; Itga5; Itga8; Itga1; Itga11; Itgb6","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_REFERENCE_ITGA_B_TALIN_VINCULIN_SIGNALING_PATHWAY",0.418789808917197,0.755864533167625,0.0764767053228531,0.30639546919297,1.01385818972892,30,"kegg","Itgb1; Itga7; Itgb3; Itga5; Itga8; Itga1; Pxn; Itga11; Itgb6","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_REFERENCE_KEAP1_NRF2_SIGNALING_PATHWAY",4.83039839726748e-05,0.000564393917996516,0.557332238758646,0.700109672436083,2.12607847105817,21,"kegg","Nfe2l2; Gstm2; Gstm1; Gsto1; Gstp2; Mgst1; Gstm5; Gsta3; Hmox1; Txnrd1; Gstp1; Mgst2; Nqo1; Gstt2; Mgst3; Gstm4","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_REFERENCE_KINETOCHORE_FIBER_ORGANIZATION",0.557627118644068,0.842913907284768,0.0652353056017703,0.307683469231801,0.920238945667762,20,"kegg","Tuba8; Tubb6; Tubb2b; Tubb1; Tuba4a; Tuba3a","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_REFERENCE_KINETOCHORE_MICROTUBULE_ATTACHMENT",0.375215146299484,0.733675213675214,0.0865399737444125,0.366965028221151,1.0541530964069,17,"kegg","Tuba8; Tubb6; Tubb2b; Tubb1; Tuba4a; Tuba3a","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_REFERENCE_KITLG_KIT_RAS_ERK_SIGNALING_PATHWAY",0.943103448275862,0.969325961032122,0.0415717899246479,0.220774181896029,0.617366718044161,15,"kegg","Sos2; Mapk3; Hras; Map2k2; Mapk1; Kitl; Nras","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_REFERENCE_LONG_PATCH_BER",0.0973871733966746,0.362394813077666,0.222056046145248,-0.453892270713456,-1.39566424532788,17,"kegg","Polb; Rfc2; Pole; Pold3; Pold4; Fen1; Pcna; Pole4; Lig1","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_REFERENCE_LPAR_GNB_G_RHO_SIGNALING_PATHWAY",0.41044776119403,0.746880352336677,0.102821842840815,-0.30448990999394,-1.02277627221366,23,"kegg","Gnb3; Gngt1; Gnb5; Lpar4; Gngt2; Gng4; Gng8; Gnb1; Gnb4","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_REFERENCE_MACHR_CA2_APOPTOTIC_PATHWAY",0.106060606060606,0.362394813077666,0.176694268938498,0.459807239920174,1.37079063406369,19,"kegg","Vdac1; Slc25a4; Vdac3; Vdac2; Itpr2; Itpr3","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_REFERENCE_MGLUR5_CA2_APOPTOTIC_PATHWAY",0.103505843071786,0.362394813077666,0.178219874951973,0.453511185349491,1.37721332173661,21,"kegg","Vdac1; Slc25a4; Casp9; Vdac3; Vdac2; Itpr2; Itpr3","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_REFERENCE_MICROTUBULE_DEPOLYMERIZATION",0.184466019417476,0.486060429134433,0.159646701919906,-0.382582743762538,-1.22969943977751,20,"kegg","Mapre3; Kif2c; Aurkb; Kif18b","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_REFERENCE_MICROTUBULE_DEPOLYMERIZATION_AT_THE_MINUS_ENDS",0.518072289156627,0.821514629948365,0.0696133438850965,0.327978509218323,0.942159427898006,17,"kegg","Tuba8; Tubb6; Tubb2b; Tubb1; Tuba4a; Tuba3a","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_REFERENCE_MICROTUBULE_NUCLEATION",0.493734335839599,0.805948695267581,0.0922597260527354,-0.285132505212929,-0.968761752538453,24,"kegg","Tubgcp5; Tpx2; Tubgcp4","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_REFERENCE_MICROTUBULE_RHOA_SIGNALING_PATHWAY",0.0383484726023985,0.189185798171833,0.321775918075361,0.525103888277006,1.5475114441495,18,"kegg","Tuba8; Arhgef2; Tubb6; Tubb2b; Rhoa; Tubb1; Tuba4a; Tuba3a","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_REFERENCE_MISMATCH_REPAIR",0.214285714285714,0.517080745341615,0.151148761385484,-0.342469419033283,-1.17492518009947,26,"kegg","Mlh3; Pms2; Rfc2; Pole; Pold3; Pold4; Pcna; Pole4; Lig1; Mlh1","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_REFERENCE_MITOCHONDRIAL_COMPLEX_UCP1_IN_THERMOGENESIS",6.8613049845171e-20,7.61604853281398e-18,1.15122052214226,0.775558376288862,2.95482466185081,61,"kegg","Atp5o; Atp5a1; Atp5d; Atp5e; Ndufb9; Ndufa9; Ndufa13; Ndufa11; Ndufv1; Cox6b1; Ndufb8; Cox4i1; Ndufb10; Uqcrc2; Ndufs8; Ndufb7; Sdhd; Sdha; Ndufa6; Cox5a; Ndufa10; Sdhb; Ndufv2; Ndufa12; Ndufs7; Uqcrq; Ndufb11; Uqcrfs1; Ndufs3; Ndufb3; Sdhc; Ndufa8; Cyc1; Ndufs4; Ndufa2; Cox6a2; Ndufs2; Ndufs1; Cox8a; Ndufs6","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_REFERENCE_NUCLEAR_EXPORT_OF_MRNA",0.0598973463807498,0.260729625422087,0.321775918075361,-0.391976425734833,-1.38624119809469,30,"kegg","Nup155; Nup214; Nup205; Nup88; Nup37; Nup93; Nxt2; Nup107; Nup160; Nup43","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_REFERENCE_N_GLYCAN_BIOSYNTHESIS",0.600340136054422,0.865021958150349,0.0618406035753285,0.315299543665644,0.896639731313149,16,"kegg","Man1b1; Man1a; B4galt3; Mgat2; Mogs","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_REFERENCE_ORGANIZATION_OF_THE_INNER_KINETOCHORE",0.0593824228028504,0.260729625422087,0.287857117255149,-0.495996485307997,-1.52512965084105,17,"kegg","Itgb3bp; Cenpa; Cenpt; Cenpi; Cenph; Cenpc1; Cenpp","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_REFERENCE_ORGANIZATION_OF_THE_OUTER_KINETOCHORE",0.000137012587483278,0.00138258156460399,0.518848077743792,-0.684156046720722,-2.15058173311539,19,"kegg","Ndc80; Spc25; Spc24; Birc5; Aurkb; Knl1; Nuf2; Cenpt; Cdca8; Cenpc1; Incenp","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_REFERENCE_ORIGIN_UNWINDING_AND_ELONGATION",0.304812834224599,0.650658165364048,0.127505315300183,-0.309145515846112,-1.09330618408675,30,"kegg","Mcm5; Prim2; Rfc2; Mcm3; Pole; Gins1; Pola1; Pcna; Pole4; Mcm2; Gins3; Prim1; Rpa3","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_REFERENCE_P300_P21_CELL_CYCLE_G1_S",0.477586206896552,0.805948695267581,0.0738052724171275,0.349197898563177,0.97648719036084,15,"kegg","Ccnd2; Ccnd1; Trp53; Cdk6","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_REFERENCE_P4_PR_RAS_ERK_SIGNALING_PATHWAY",0.821256038647343,0.898732251521298,0.0636424081651019,-0.251419048836305,-0.754873639014264,16,"kegg","Pgr; Araf; Grb2; Braf; Kras","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_REFERENCE_PDGF_PDGFR_PLCG_CAMK_SIGNALING_PATHWAY",0.965576592082616,0.978803668686488,0.0404114482034376,0.204991711688905,0.588864417577094,17,"kegg","Camk2b; Camk2a; Pdgfb; Plcg2; Camk1d","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_REFERENCE_PDGF_PDGFR_RAS_ERK_SIGNALING_PATHWAY",0.929432013769363,0.969325961032122,0.0421619430092452,0.220493694766385,0.633395809412409,17,"kegg","Sos2; Mapk3; Pdgfb; Hras; Map2k2; Mapk1","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_REFERENCE_PP2A_AKT_SIGNALING_PATHWAY",0.566176470588235,0.842913907284768,0.0833634065110386,-0.296079752091343,-0.930699523076639,19,"kegg","Ppp2r2b; Ppp2r5c; Ppp2r5e; Ppp2r3d","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_REFERENCE_PRE_IC_FORMATION",0.13659793814433,0.404329896907216,0.193813302725311,-0.365276877133349,-1.26652807987918,27,"kegg","Mcm5; Orc4; Mtbp; Orc3; Mcm3; Pole; Gins1","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_REFERENCE_PRNP_PI3K_NOX2_SIGNALING_PATHWAY",0.021150545554204,0.1203954131547,0.352487857583619,0.474714282525489,1.55686988739417,29,"kegg","Cav1; Rac1; Cav3; Mapk3; Creb5; Creb3; Creb3l4","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_REFERENCE_PROMOTION_OF_MICROTUBULE_GROWTH",0.227272727272727,0.536750483558994,0.115734447701689,0.404768927972467,1.20670882764044,19,"kegg","Tuba8; Tubb6; Tubb2b; Mapre1; Tubb1; Tuba4a; Tuba3a","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_REFERENCE_RAB7_REGULATED_MICROTUBULE_MINUS_END_DIRECTED_TRANSPORT",0.996810207336523,0.996810207336523,0.0353910624222457,0.135828310429525,0.473033156638151,40,"kegg","Tuba8; Tubb6; Tubb2b; Dctn2; Tubb1; Tuba4a; Tuba3a; Rab7","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_REFERENCE_REGULATION_OF_GF_RTK_RAS_ERK_SIGNALING_PTP",0.106779661016949,0.362394813077666,0.176694268938498,0.456135528164208,1.36423863968852,20,"kegg","Dusp16; Dusp6; Mapk3; Dusp1; Dusp3; Mapk1; Dusp9; Mapk14; Ptpn5; Dusp10; Mapk8","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_REFERENCE_REGULATION_OF_GF_RTK_RAS_ERK_SIGNALING_UBIQUITINATION_OF_RTK_BY_CBL",0.0676567656765677,0.284566909588558,0.222056046145248,0.453791460017379,1.43689708295702,25,"kegg","Tek; Insr; Fgfr1; Fgfr3; Ntrk2; Erbb3; Erbb4; Egfr; Ngfr; Erbb2; Fgfr4; Epha2; Fgfr2; Flt4; Kdr","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_REFERENCE_RELN_VLDLR_PI3K_SIGNALING_PATHWAY",0.622413793103448,0.869030579050098,0.0607719451853533,0.316537044729156,0.885155296536746,15,"kegg","Akt2; Rheb; Tsc2; Akt1","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_REFERENCE_RETROGRADE_AXONAL_TRANSPORT",0.237333333333333,0.548833333333333,0.14641623786055,-0.301694038492119,-1.14754477055226,40,"kegg","Dnai2; Dctn5; Dnah9; Dnah12; Dnal4; Dnal1; Dnah7c","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_REFERENCE_RTK_PLCG_ITPR_SIGNALING_PATHWAY",0.107738998482549,0.362394813077666,0.165656695205483,0.34968009292501,1.29254050245604,53,"kegg","Fgfr1; Fgfr3; Ntrk2; Fgf20; Vegfb; Itpr2; Erbb3; Erbb4; Itpr3; Egfr; Fgf16; Erbb2; Pdgfb; Mst1; Egf; Pdgfc; Fgfr4; Fgfr2; Flt4; Plcg2; Kdr","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_REFERENCE_SKELETAL_TYPE_VGCC_RYR_SIGNALING",0.27212020033389,0.598125588852708,0.103576326612592,0.380337892325643,1.15500218956769,21,"kegg","Cacng6; Ryr1; Cacna2d1; Casq1; Cacna1s; Trdn; Asph; Cacng1; Casq2","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_REFERENCE_SPINDLE_ASSEMBLY_CHECKPOINT_SIGNALING",0.0138212814815288,0.0829276888891727,0.380730400722792,-0.521270891894485,-1.67547160499437,20,"kegg","Espl1; Mad2l1; Anapc10; Cdc23; Cdc20; Cdc16; Cdc27; Anapc1; Bub1b","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_REFERENCE_TCR_PLCG_ITPR_SIGNALING_PATHWAY",0.593137254901961,0.860630526720492,0.0808589150280032,-0.288482900830523,-0.906819518465082,19,"kegg","Vav1; Cd4","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_REFERENCE_TELOMERE_ELONGATION",0.810810810810811,0.898732251521298,0.0475434194201301,0.259436968019846,0.764575707796643,18,"kegg","Gar1; Nhp2; Ten1; Nop10; Stn1; Tinf2","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_REFERENCE_TGFA_EGFR_RAS_ERK_SIGNALING_PATHWAY",0.727586206896552,0.876777251184834,0.053457214108991,0.287343485222661,0.803519247132021,15,"kegg","Sos2; Mapk3; Egfr; Hras; Map2k2; Tgfa; Mapk1","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_REFERENCE_TIGHT_JUNCTION_ACTIN_SIGNALING_PATHWAY",0.192675159235669,0.492437991530551,0.123257226381337,0.367347030886212,1.21554602852833,30,"kegg","Arpc5l; Cldn8; Cldn3; Cldn15; Arpc1a; Cldn19; Arpc3; Cldn2; Cldn4; Cttn; Arpc4; Arpc2; Cldn14; Cldn23; Ocln; Cldn1; Arpc5","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_REFERENCE_TLR1_2_4_NFKB_SIGNALING_PATHWAY",0.71043771043771,0.876777251184834,0.053457214108991,0.272194598405556,0.811474404365276,19,"kegg","Tirap; Rela; Tlr4; Il12a; Tab2; Myd88","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_REFERENCE_TLR2_4_MAPK_SIGNALING_PATHWAY",0.0131214126886846,0.0809153782468885,0.380730400722792,0.524670987745579,1.6771843704924,26,"kegg","Map2k3; Jun; Mapk12; Tirap; Mapk11; Mapk3; Tlr4; Mapk13; Tab2; Myd88; Map2k2; Mapk1; Mapk14; Traf6; Mapk8; Map2k7; Fos","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_REFERENCE_TLR5_NFKB_SIGNALING_PATHWAY",0.246376811594203,0.558118899733807,0.135740943810425,-0.387357317297722,-1.16302177206038,16,"kegg","Nfkbia; Tnf; Tlr5; Chuk; Irak4; Il12b","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_REFERENCE_TNF_JNK_SIGNALING_PATHWAY",0.785024154589372,0.897150939583754,0.0658311958368866,-0.257199699819525,-0.772229766418977,16,"kegg","Tnf; Tab1; Tradd","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_REFERENCE_TNF_NFKB_SIGNALING_PATHWAY",0.217391304347826,0.518934081346424,0.14551614609036,-0.399841251189428,-1.20050418498678,16,"kegg","Nfkbia; Tnf; Tab1; Tradd; Chuk","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_REFERENCE_TNF_P38_SIGNALING_PATHWAY",0.505,0.810304697418536,0.0692836467392548,0.314174896476492,0.971205776853637,23,"kegg","Map2k3; Creb5; Creb3; Creb3l4; Tab2; Tnfrsf1a; Traf2","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_REFERENCE_TRAIP_DEPENDENT_REPLISOME_DISASSEMBLY",0.381642512077295,0.733675213675214,0.105520936843198,-0.348708061476853,-1.04697923462445,16,"kegg","Mcm5; Traip; Mcm3; Gins1; Ufd1; Mcm2; Gins3","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_REFERENCE_TRANSCRIPTION_COUPLED_NER",0.349840255591054,0.706041243101946,0.0862865626267245,0.325495664592503,1.06749347414929,29,"kegg","Mnat1; Polr2e; Cdk7; Polr2l; Polr2m; Polr2h; Polr2g; Polr2k; Polr2f; Polr2c; Polr2d; Gtf2h3","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_REFERENCE_TRANSLATION_INITIATION",1.21339174135765e-57,2.69372966581399e-55,1.98355997520195,0.933187238813577,3.6942483371847,73,"kegg","Rpl36a; Rpl22; Rpl18; Rps9; Rpl36; Rpsa; Rpl21; Rplp1; Rpl23; Rpl12; Rps3a1; Rps5; Rps13; Rpl32; Rpl5; Rps4x; Uba52; Rps15a; Rplp2; Rps18; Rpl17; Rpl37a; Rps21; Rps16; Rpl4; Rplp0; Rps25; Rpl39; Rpl13a; Rpl9; Rps20; Rpl13; Rps27; Rpl6; Rps14; Rpl3; Rps10; Rps27a; Rps2; Rps6; Rps26; Rpl30; Rpl28; Rpl18a; Rpl31; Rps28; Rps17; Rps3; Fau; Rps23; Rpl10; Rpl29; Rpl27a; Rps19; Rpl24; Rpl35; Rpl8; Rpl7; Rpl19; Rpl26; Rpl35a; Rps12; Rpl14; Rps24; Rpl38; Rps29; Rps15; Rps11; Rpl10a; Rps7; Rpl7a; Rpl15; Rpl27","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_REFERENCE_TSH_TG_SIGNALING_PATHWAY",0.61340206185567,0.865021958150349,0.0817515582532145,-0.257590446429477,-0.893145868065574,27,"kegg","Ttf2; Adcy1; Tshr; Adcy8","eye","RR-1","GLDS-100"
