"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"KEGG_MEDICUS_REFERENCE_ELECTRON_TRANSFER_IN_COMPLEX_I",5.7918791403099e-12,2.53684306345573e-10,0.887074988399873,0.746547219768421,2.79903855563376,37,"kegg","Ndufb10; Ndufa12; Ndufa1; Ndufa6; Ndufb8; Ndufb11; Ndufa2; Ndufb7; Ndufs6; Ndufb3; Ndufs8; Ndufa7; Ndufs5; Ndufv3; Ndufb5; Ndufc1; Ndufa4; Ndufs3; Ndufv1; Ndufa13; Ndufb6; Ndufs7; Ndufb1; Ndufa11; Ndufc2; Ndufv2; Ndufa10; Ndufa9; Ndufa5; Ndufs2; Ndufb2; Ndufa8; Ndufs1; Ndufa3; Ndufb9; Ndufs4","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_REFERENCE_ELECTRON_TRANSFER_IN_COMPLEX_IV",0.0109507076353651,0.0648163505985124,0.380730400722792,0.56810490005891,1.68108148272764,15,"kegg","Cox7a2l; Cox7c; Cox8a; Cox6b1; Cox6c; Cox4i1; Cox7a2; Cox6b2; Cox5b; Cox6a1","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_REFERENCE_EREG_EGFR_RAS_ERK_SIGNALING_PATHWAY",0.205394190871369,0.41649377593361,0.138022242496643,-0.407246760602732,-1.21041471324248,15,"kegg","Kras; Braf; Sos1; Grb2; Mapk3","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_REFERENCE_FANCONI_ANEMIA_PATHWAY",0.153996101364522,0.375922059846903,0.156312403073186,0.408274908580036,1.29194622683071,19,"kegg","Cenpx; Faap20; Fancl; Fancc; Fancb; Fancf; Fanci; Ubb","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_REFERENCE_FGF_FGFR_PI3K_SIGNALING_PATHWAY",0.901515151515151,0.982247851650837,0.047925896705813,0.202027150043926,0.711766573500255,27,"kegg","Akt3; Fgf1; Fgf17; Fgf10; Fgf8; Fgf22; Fgf5; Fgfr2; Fgf9; Akt2","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_REFERENCE_FGF_FGFR_RAS_ERK_SIGNALING_PATHWAY",0.812627291242363,0.903377547117144,0.0560595875032335,-0.216297122640004,-0.775659130565225,31,"kegg","Kras; Braf; Sos1; Grb2; Fgfr1; Mapk3","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_REFERENCE_FLT3LG_FLT3_RAS_ERK_SIGNALING_PATHWAY",0.278008298755187,0.475654823651452,0.116234148779716,-0.383055133823434,-1.13851260419293,15,"kegg","Kras; Braf; Sos1; Grb2","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_REFERENCE_FLT3LG_FLT3_RAS_PI3K_SIGNALING_PATHWAY",0.267634854771784,0.462884956015659,0.118815039412263,-0.384864625598752,-1.14389075739198,15,"kegg","Kras; Sos1; Grb2; Mtor; Pik3cb","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_REFERENCE_GENE_SILENCING_BY_METHYLATION_OF_H3K27_AND_UBIQUITINATION_OF_H2AK119",0.110887096774194,0.299721394007527,0.190023305279108,-0.350486551096602,-1.31453078305595,37,"kegg","Jarid2; Phc1; Phc3; Lcor; Aebp2; Scmh1; Pcgf2; Suz12; Phc2","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_REFERENCE_GF_RTK_PI3K_SIGNALING_PATHWAY",0.358024691358025,0.533383723859914,0.0995791200495904,-0.243127715255564,-1.05929231762405,79,"kegg","Igf1r; Insr; Flt1; Flt4; Pdgfrb; Kdr; Efna5; Igf2; Tek; Fgfr1; Pik3cb; Csf1; Igf1; Angpt1","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_REFERENCE_GF_RTK_RAS_ERK_SIGNALING_PATHWAY",0.100401606425703,0.281896818041396,0.199915231309662,-0.27887531025731,-1.24943164070213,88,"kegg","Igf1r; Insr; Flt1; Kras; Flt4; Pdgfrb; Braf; Kdr; Efna5; Sos1; Igf2; Tek; Grb2; Fgfr1; Csf1; Igf1; Angpt1; Mapk3; Pdgfra; Tgfa; Pdgfb; Kitl; Pdgfc; Vegfb; Sos2; Vegfc","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_REFERENCE_GF_RTK_RAS_PI3K_SIGNALING_PATHWAY",0.112224448897796,0.299721394007527,0.188204146308491,-0.27790024187999,-1.23368885015033,85,"kegg","Igf1r; Insr; Flt1; Kras; Flt4; Pdgfrb; Kdr; Efna5; Sos1; Igf2; Tek; Grb2; Fgfr1; Pik3cb; Csf1; Igf1; Angpt1","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_REFERENCE_GHRHR_PKA_GH_SIGNALING_PATHWAY",0.953389830508475,0.993624080588423,0.0504983044100709,-0.193780278168464,-0.636016392170567,23,"kegg","Creb3l2; Creb3l1; Creb5; Adcy4; Ghrh; Creb1; Adcy1; Adcy5; Prkaca; Adcy6; Atf2; Adcy8; Gnas; Adcy3; Prkacb; Adcy2; Adcy7; Adcy9; Atf6b; Creb3; Atf4; Creb3l4; Creb3l3","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_REFERENCE_GLOBAL_GENOME_NER",0.0137764288868407,0.0793957349004768,0.380730400722792,0.543667542318262,1.69167606344934,18,"kegg","Cetn2; Rad23b; Rbx1; Cdk7; Gtf2h5; Cul4a; Xpc; Gtf2h2; Mnat1; Ercc3; Gtf2h1","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_REFERENCE_GLYCOLYSIS",0.178082191780822,0.399834024896266,0.144630528034484,0.386585764149352,1.23468361331159,20,"kegg","Pfkl; Pkm; Ldhb; Aldoa; Pgam1; Pgk1; Eno2; Aldoc; Bpgm; Gapdh; Ldha","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_REFERENCE_GNRH_GNRHR_PLCB_PKC_SIGNALING_PATHWAY",0.241525423728814,0.448254811835679,0.127505315300183,-0.387905141677186,-1.16582666436346,16,"kegg","Prkca; Plcb4; Prkcg; Gnaq; Mapk3","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_REFERENCE_GPCR_PI3K_SIGNALING_PATHWAY",0.12890625,0.336077008928571,0.172324344900946,0.348435177558574,1.27383964728205,32,"kegg","Akt3; Gng4; Gnb2; Gng10; Gng8; Gngt2; Gngt1; Gnb3; Gng11; Gng2","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_REFERENCE_GPCR_PLCB_ITPR_SIGNALING_PATHWAY",0.667334669338677,0.811525683618707,0.0646484568421928,-0.222210475907389,-0.881559347353438,47,"kegg","Plcb4; Ptgfr; Agtr1a; Gnaq; Ednra; Tacr1; Cysltr1; Ptger1; Chrm1; Tbxa2r; Adra1a; Grpr; Chrm3; Ntsr1; Htr2c; Chrm2; Tacr3; Trhr; Cysltr2","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_REFERENCE_GPI_ANCHOR_BIOSYNTHESIS",0.103594080338266,0.283973029045643,0.20207170902116,-0.403789756517844,-1.34027988294703,24,"kegg","Pigl; Pgap1; Pigb; Pigs; Pigw","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_REFERENCE_HGF_MET_RAS_ERK_SIGNALING_PATHWAY",0.265560165975104,0.462884956015659,0.119348440591015,-0.385780626957301,-1.14661328738853,15,"kegg","Kras; Braf; Sos1; Grb2; Mapk3","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_REFERENCE_HOMOLOGOUS_RECOMBINATION",0.0308329840960228,0.120578991375518,0.352487857583619,0.42186835727432,1.54230305675563,32,"kegg","Rad54b; Sem1; Pold2; Rfc4; Rfc3; Pole3; Pold4; Palb2; Pcna; Pole4; Rfc5; Rpa3; Rpa2; Xrcc3; Pold3","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_REFERENCE_HOMOLOGOUS_RECOMBINATION_IN_ICLR",0.465384615384615,0.653328402366864,0.0808589150280032,0.33841717628361,1.00141162033342,15,"kegg","Sem1; Palb2; Brip1; Fanci; Ubb; Rpa3; Rpa2","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_REFERENCE_IFN_RIPK1_3_SIGNALING_PATHWAY",0.312741312741313,0.507335907335907,0.103958471559957,0.362383721133498,1.10306963404148,17,"kegg","Jak2; Stat1; Ifngr2; Stat2; Ifnar2; Irf9; Ripk1; Stat6; Ifngr1; Stat5a","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_REFERENCE_IGF_IGF1R_RAS_ERK_SIGNALING_PATHWAY",0.0169577579239356,0.0925721519631369,0.352487857583619,-0.536300655835249,-1.61182087451849,16,"kegg","Igf1r; Kras; Braf; Sos1; Igf2; Grb2; Igf1; Mapk3","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_REFERENCE_IL1_IL1R_JNK_SIGNALING_PATHWAY",0.0501153912753353,0.17421064586188,0.321775918075361,-0.47472512970437,-1.50744422765437,19,"kegg","Il1rap; Tab2; Traf6; Tab3; Il1r1","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_REFERENCE_IL1_IL1R_P38_SIGNALING_PATHWAY",0.0717987581998306,0.221463775292435,0.287805130535564,-0.486038165527266,-1.50171317813641,17,"kegg","Il1rap; Tab2; Traf6; Tab3; Map2k3; Il1r1","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_REFERENCE_IL2_FAMILY_TO_JAK_STAT_SIGNALING_PATHWAY",0.951076320939335,0.993624080588423,0.0469758727821845,0.198975913600122,0.635492360941831,20,"kegg","Stat1; Il15; Il7; Il21r; Il4ra; Il9r; Il15ra","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_REFERENCE_IL6_FAMILY_TO_JAK_STAT_SIGNALING_PATHWAY",0.927966101694915,0.993031358885017,0.0517405459873163,-0.200936825337757,-0.659505270161831,23,"kegg","Cntfr; Il6st; Il6ra; Jak1; Clcf1; Lifr; Il13ra2; Stat3","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_REFERENCE_ITGA_B_FAK_CDC42_SIGNALING_PATHWAY",0.25,0.450632610026529,0.122679189568808,-0.342782132803411,-1.17280955180553,26,"kegg","Fn1; Arhgef7; Itga1; Itga5; Itga8; Itga9; Itga4; Itga11; Git2","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_REFERENCE_ITGA_B_FAK_RAC_SIGNALING_PATHWAY",0.485232067510549,0.668338508080567,0.0835990603684159,-0.277806675999956,-0.978104125967572,30,"kegg","Fn1; Itga1; Itga5; Itga8; Itga9; Rac2; Itga4; Elmo1; Itga11","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_REFERENCE_ITGA_B_RHOGAP_RHOA_SIGNALING_PATHWAY",0.209745762711864,0.421415798476131,0.138022242496643,-0.36951654328048,-1.2128095847828,23,"kegg","Fn1; Itga1; Arhgap35; Itga5; Itga8; Itga9; Itga4; Itga11; Rhoa; Itga3","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_REFERENCE_ITGA_B_RHOGEF_RHOA_SIGNALING_PATHWAY",0.580508474576271,0.769122131680248,0.0743625384422526,-0.282437664009291,-0.927003437987148,23,"kegg","Fn1; Itga1; Itga5; Itga8; Itga9; Itga4; Itga11; Rhoa; Itga3","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_REFERENCE_ITGA_B_RHOG_RAC_SIGNALING_PATHWAY",0.29559748427673,0.48673570719251,0.112843355675562,-0.321369001543791,-1.11193966577616,28,"kegg","Fn1; Itga1; Itga5; Itga8; Itga9; Rac2; Itga4; Elmo1; Itga11; Rhog","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_REFERENCE_ITGA_B_TALIN_VINCULIN_SIGNALING_PATHWAY",0.175105485232068,0.399834024896266,0.152144922367565,-0.351516779351093,-1.23762328962243,30,"kegg","Fn1; Actn4; Itga1; Actn1; Itga5; Itga8; Itga9; Itga4; Vcl; Itga11; Tln2","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_REFERENCE_KEAP1_NRF2_SIGNALING_PATHWAY",0.703703703703704,0.833033033033033,0.0607719451853533,0.258949398353398,0.839752340273365,21,"kegg","Nqo1; Gstt2; Keap1; Mgst3; Txnrd1; Gsta3; Gstm5; Gsto1; Nfe2l2; Hmox1; Gstp1; Mgst1","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_REFERENCE_KINETOCHORE_FIBER_ORGANIZATION",0.00187481541846614,0.015791714486311,0.45505986738723,0.610429911946394,1.89941386982542,18,"kegg","Tubb3; Clta; Tuba1c; Cltb; Tubb4b; Tuba1b; Tubb2a; Tuba8; Tacc3; Tubb5; Aurka; Tubb2b; Tuba1a; Tuba4a","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_REFERENCE_KINETOCHORE_MICROTUBULE_ATTACHMENT",0.00980555285285853,0.0613547449936005,0.380730400722792,0.570864693148059,1.68924799749955,15,"kegg","Tubb3; Tuba1c; Tubb4b; Tuba1b; Tubb2a; Tuba8; Tubb5; Tubb2b; Tuba1a; Tuba4a; Bub1b","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_REFERENCE_KITLG_KIT_RAS_ERK_SIGNALING_PATHWAY",0.25103734439834,0.450632610026529,0.123257226381337,-0.392756855456241,-1.16734796335148,15,"kegg","Kras; Braf; Sos1; Grb2; Mapk3; Kitl; Sos2","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_REFERENCE_LONG_PATCH_BER",0.0209392930769223,0.0996892431270867,0.352487857583619,0.532411165484762,1.62062078184391,17,"kegg","Pold2; Rfc4; Rfc3; Pole3; Polb; Pold4; Pcna; Pole4; Fen1; Rfc5; Pold3","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_REFERENCE_LPAR_GNB_G_RHO_SIGNALING_PATHWAY",0.0716981132075472,0.221463775292435,0.231126709673834,0.427120325773042,1.43009346874831,23,"kegg","Gng4; Gnb2; Gng10; Gng8; Gngt2; Gngt1; Gnb3; Gng11; Gng2","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_REFERENCE_MACHR_CA2_APOPTOTIC_PATHWAY",0.350877192982456,0.526415094339623,0.09754492162472,0.335549074698978,1.0618124010648,19,"kegg","Slc25a31; Slc25a5; Vdac2; Cycs; Slc25a4; Chrm5; Vdac1; Vdac3","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_REFERENCE_MGLUR5_CA2_APOPTOTIC_PATHWAY",0.16374269005848,0.38558762497642,0.151148761385484,0.387333586619294,1.25609207010448,21,"kegg","Slc25a31; Slc25a5; Vdac2; Casp7; Cycs; Slc25a4; Casp3; Vdac1; Vdac3","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_REFERENCE_MICROTUBULE_DEPOLYMERIZATION",0.0242097160268906,0.106038556197781,0.352487857583619,0.518168247794145,1.61233245209937,18,"kegg","Tubb3; Tuba1c; Tubb4b; Tuba1b; Kif18b; Tubb2a; Tuba8; Tubb5; Aurka; Tubb2b; Tuba1a; Tuba4a","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_REFERENCE_MICROTUBULE_DEPOLYMERIZATION_AT_THE_MINUS_ENDS",0.0199956503195894,0.0973121648886686,0.352487857583619,0.541957336702889,1.60370812338556,15,"kegg","Tubb3; Psrc1; Tuba1c; Tubb4b; Tuba1b; Tubb2a; Tuba8; Tubb5; Tubb2b; Tuba1a; Tuba4a; Plk1","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_REFERENCE_MICROTUBULE_NUCLEATION",0.0573613766730402,0.18749464912531,0.261663521711573,0.452198335855944,1.48951334093718,22,"kegg","Tubb3; Tuba1c; Tubb4b; Tuba1b; Tpx2; Tubb2a; Tuba8; Tubb5; Tubb2b; Mzt2; Tuba1a; Tuba4a; Tubgcp2","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_REFERENCE_MICROTUBULE_RHOA_SIGNALING_PATHWAY",0.1,0.281896818041396,0.193813302725311,0.459696244595363,1.38855372021632,16,"kegg","Tubb3; Tuba1c; Tubb4b; Tuba1b; Tubb2a; Tuba8; Tubb5; Tubb2b; Tuba1a; Tuba4a","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_REFERENCE_MISMATCH_REPAIR",0.035977951540967,0.138231076973189,0.321775918075361,0.438757765106095,1.51929280706802,26,"kegg","Pms1; Pold2; Rfc4; Rfc3; Pole3; Pold4; Pcna; Pms2; Pole4; Rfc5; Mlh1; Rpa3; Rpa2; Pold3; Msh6","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_REFERENCE_MITOCHONDRIAL_COMPLEX_UCP1_IN_THERMOGENESIS",5.38150000761835e-12,2.53684306345573e-10,0.887074988399873,0.653092498622559,2.76153315683529,61,"kegg","Ndufaf1; Coa3; Ndufb10; Ndufa12; Cox14; Ndufa1; Ndufa6; Ndufb8; Uqcrfs1; Cox8a; Uqcrb; Ndufb11; Ndufa2; Cox6b1; Sdhd; Ndufb7; Atp5a1; Ndufs6; Ndufb3; Ndufs8; Coa6; Sdhc; Sdhb; Ndufa4; Ndufs3; Ndufv1; Ndufa13; Ndufs7; Cox4i1; Ndufa11; Atp5o; Ndufaf5; Ndufc2; Ndufv2; Ndufa10; Ndufa9; Ndufs2; Sdha; Ndufaf8; Ndufa8; Atp5e; Ndufs1; Uqcrc2; Ndufaf4; Ndufb9; Ndufs4","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_REFERENCE_NUCLEAR_EXPORT_OF_MRNA",0.187763713080169,0.400917393450716,0.14641623786055,-0.347467499184341,-1.22336654930457,30,"kegg","Nup160; Pom121; Nup214; Nup155; Nup188; Ranbp2; Nup93","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_REFERENCE_N_GLYCAN_BIOSYNTHESIS",0.281132075471698,0.476255991478786,0.109250039480711,0.37798445211616,1.14173592527781,16,"kegg","Man1a2; Mgat1; B4galt2; Man1a; Mgat2; B4galt3; Mogs; Ganab","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_REFERENCE_ORGANIZATION_OF_THE_INNER_KINETOCHORE",0.223938223938224,0.43425256123086,0.126253987849115,0.392334310966282,1.19423704648163,17,"kegg","Cenpx; Cenpc1; Cenph; Cenpp; Cenpq","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_REFERENCE_ORGANIZATION_OF_THE_OUTER_KINETOCHORE",0.000724680652733263,0.0075573839499326,0.477270815362862,0.618849761384675,1.95828986154627,19,"kegg","Cenpx; Spc24; Zwint; Mis12; Pmf1; Cdca8; Cenpc1; Knl1; Nsl1","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_REFERENCE_ORIGIN_UNWINDING_AND_ELONGATION",0.000397598098361933,0.00435369917706317,0.49849310876659,0.564281732223796,2.03882266196295,30,"kegg","Pola1; Rfc4; Rfc3; Pole3; Gins4; Gins2; Mcm4; Pcna; Pole4; Gins3; Mcm5; Mcm3; Mcm2; Rfc5; Rpa3; Rpa2; Gins1; Mcm7","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_REFERENCE_P300_P21_CELL_CYCLE_G1_S",0.103734439834025,0.283973029045643,0.199915231309662,-0.461661287346261,-1.37214502065368,15,"kegg","Rb1; Ep300; Atm; Atr; Cdk6; Tada3; E2f3; Trp53; Cdkn1a","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_REFERENCE_P4_PR_RAS_ERK_SIGNALING_PATHWAY",0.345338983050847,0.526415094339623,0.103576326612592,-0.359438642944418,-1.08027223443185,16,"kegg","Kras; Braf; Sos1; Grb2","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_REFERENCE_PDGF_PDGFR_PLCG_CAMK_SIGNALING_PATHWAY",0.396694214876033,0.564130084791242,0.0937465422491719,-0.338912791046211,-1.04713958830983,17,"kegg","Pdgfrb; Camk2a; Camk1d; Camk2d","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_REFERENCE_PDGF_PDGFR_RAS_ERK_SIGNALING_PATHWAY",0.0785123966942149,0.232354255081528,0.231126709673834,-0.458975690357864,-1.41809818969041,17,"kegg","Kras; Pdgfrb; Braf; Sos1; Grb2; Mapk3; Pdgfra; Pdgfb; Sos2","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_REFERENCE_PP2A_AKT_SIGNALING_PATHWAY",0.16374269005848,0.38558762497642,0.151148761385484,0.405020245273877,1.28164716144699,19,"kegg","Akt3; Ppp2r5b; Ppp2r1a; Ppp2r2d; Ppp2r5d; Ppp2r2c; Ppp2cb; Ppp2r3c; Ppp2r5c; Ppp2ca; Ppp2r2b","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_REFERENCE_PRE_IC_FORMATION",0.00613745285666739,0.0407303689578836,0.407017918923954,0.501449729219344,1.76666925941132,27,"kegg","Mtbp; Orc1; Pole3; Gins4; Gins2; Mcm4; Pole4; Orc6; Gins3; Orc2; Mcm5; Mcm3; Mcm2; Gins1; Mcm7","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_REFERENCE_PRNP_PI3K_NOX2_SIGNALING_PATHWAY",0.473794549266247,0.656715229679166,0.0845557442441281,-0.282979780504241,-0.989678390814274,29,"kegg","Creb3l2; Egr1; Cav2; Pik3cb; Creb3l1; Mapk3; Cav3; Rac2","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_REFERENCE_PROMOTION_OF_MICROTUBULE_GROWTH",0.138996138996139,0.358119464001817,0.16440575583821,0.424764582894506,1.29295243048354,17,"kegg","Tubb3; Tuba1c; Tubb4b; Tuba1b; Tubb2a; Tuba8; Tubb5; Tubb2b; Tuba1a; Tuba4a","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_REFERENCE_RAB7_REGULATED_MICROTUBULE_MINUS_END_DIRECTED_TRANSPORT",0.000896817488430031,0.00892741045300804,0.477270815362862,0.501915216647408,1.88736829046278,38,"kegg","Dctn5; Tubb3; Actr1b; Tuba1c; Dynlt3; Tubb4b; Tuba1b; Actr1a; Osbpl1a; Dynlrb1; Tubb2a; Tuba8; Tubb5; Dynlt1b; Dctn2; Tubb2b; Dctn3; Dync1li1; Tuba1a; Dynll1; Tuba4a; Dync1i1","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_REFERENCE_REGULATION_OF_GF_RTK_RAS_ERK_SIGNALING_PTP",0.929549902152642,0.993031358885017,0.0480220415968251,0.211246670841516,0.674682895860289,20,"kegg","Dusp6; Dusp4","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_REFERENCE_REGULATION_OF_GF_RTK_RAS_ERK_SIGNALING_UBIQUITINATION_OF_RTK_BY_CBL",0.00123970601804174,0.0118041573022235,0.45505986738723,-0.57403035058264,-1.92839828759785,25,"kegg","Igf1r; Insr; Flt1; Cbl; Flt4; Pdgfrb; Kdr; Tek; Fgfr1","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_REFERENCE_RELN_VLDLR_PI3K_SIGNALING_PATHWAY",0.66804979253112,0.811525683618707,0.0662842187012672,-0.293492669440269,-0.872315951128846,15,"kegg","Rps6kb1; Mtor; Pik3cb; Vldlr; Dab1; Tsc1; Tsc2","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_REFERENCE_RETROGRADE_AXONAL_TRANSPORT",0.017330859499948,0.0925721519631369,0.352487857583619,0.406570657929654,1.54355791559467,39,"kegg","Dnal4; Dctn5; Tubb3; Actr1b; Tuba1c; Tubb4b; Tuba1b; Actr1a; Dnah9; Tubb2a; Tuba8; Tubb5; Dnah7b; Dctn2; Tubb2b; Dctn3; Tuba1a; Tuba4a; Dnah3; Dnah1","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_REFERENCE_RTK_PLCG_ITPR_SIGNALING_PATHWAY",0.739130434782609,0.851945080091533,0.0613026075396207,-0.209029955388233,-0.836328964021542,50,"kegg","Flt1; Flt4; Pdgfrb; Kdr","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_REFERENCE_SKELETAL_TYPE_VGCC_RYR_SIGNALING",0.00212905855953135,0.0166522794477631,0.431707695803346,-0.588417413445582,-1.90722823289027,21,"kegg","Ryr1; Cacna2d1; Cacng6; Casq1; Cacng4; Cacng1; Cacna2d2; Trdn; Cacnb4; Cacnb2; Cacng2; Cacna2d3; Cacnb1; Cacna2d4","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_REFERENCE_SPINDLE_ASSEMBLY_CHECKPOINT_SIGNALING",0.180039138943249,0.399834024896266,0.143758989039275,0.386067240868819,1.2330275456108,20,"kegg","Cdc26; Anapc11; Pttg1; Cdc16; Bub3; Anapc13; Bub1b; Mad1l1; Cdc23; Anapc5","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_REFERENCE_TCR_PLCG_ITPR_SIGNALING_PATHWAY",0.973584905660377,0.99405689227396,0.0442407423477375,0.187185807992161,0.565411514918943,16,"kegg","Grap2; Vav3; Plcg2; Fyn","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_REFERENCE_TELOMERE_ELONGATION",0.0216003186272231,0.100648293177912,0.352487857583619,0.522557527044434,1.62599013453494,18,"kegg","Nop10; Stn1; Ruvbl2; Ctc1; Wrap53; Terf2ip; Ten1; Tinf2; Nhp2; Ruvbl1","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_REFERENCE_TGFA_EGFR_RAS_ERK_SIGNALING_PATHWAY",0.197095435684647,0.407206607688092,0.141225119642531,-0.409386718737716,-1.21677507522173,15,"kegg","Kras; Braf; Sos1; Grb2; Mapk3; Tgfa; Sos2","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_REFERENCE_TIGHT_JUNCTION_ACTIN_SIGNALING_PATHWAY",0.158095238095238,0.380470957613815,0.152144922367565,0.34840590487137,1.23382758527645,28,"kegg","Arpc5l; Arpc3; Arpc4; Arpc5; Cldn2; Cldn23; Cldn1; Actr3; Cttn; Actb; Cldn10; Cldn3; Arpc2; Actg1; Cldn7","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_REFERENCE_TLR1_2_4_NFKB_SIGNALING_PATHWAY",0.888888888888889,0.97822445561139,0.0498907356726307,0.221823252852983,0.701938102303305,19,"kegg","Il12b; Nfkb1; Tnf; Il12a; Tlr1; Tirap","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_REFERENCE_TLR2_4_MAPK_SIGNALING_PATHWAY",0.940573770491803,0.993624080588423,0.0495901956956338,-0.190835131317748,-0.652931537005974,26,"kegg","Tab2; Traf6; Map2k3; Mapk3","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_REFERENCE_TLR5_NFKB_SIGNALING_PATHWAY",0.766037735849057,0.877217955508474,0.0552495663125249,0.263585965164265,0.796185039205215,16,"kegg","Il12b; Nfkb1; Tnf; Il12a","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_REFERENCE_TNF_JNK_SIGNALING_PATHWAY",0.988679245283019,0.99405689227396,0.0435378240914002,0.172543115918227,0.521181950739798,16,"kegg","Tradd; Tnf; Traf2; Ripk1; Map2k4; Map2k7; Mapk10; Fos","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_REFERENCE_TNF_NFKB_SIGNALING_PATHWAY",0.769067796610169,0.877217955508474,0.0605092988656667,-0.261944734541221,-0.787259882138663,16,"kegg","Tab2; Tab3; Ikbkb","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_REFERENCE_TNF_P38_SIGNALING_PATHWAY",0.900423728813559,0.982247851650837,0.0531298054705469,-0.213568039171265,-0.700962838120003,23,"kegg","Creb3l2; Tab2; Map2k3; Creb3l1","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_REFERENCE_TRAIP_DEPENDENT_REPLISOME_DISASSEMBLY",0.00555527800466951,0.038018933844457,0.407017918923954,0.58532537375825,1.76802776795455,16,"kegg","Gins4; Gins2; Mcm4; Gins3; Mcm5; Mcm3; Mcm2; Ubb; Gins1; Mcm7","eye","RR-3","GLDS-194"
