gene,mars_delta,mars_delta_lo,mars_delta_hi,mars_se,iss_delta,iss_delta_lo,iss_delta_hi,iss_se,mars_over_iss,mars_over_iss_lo,mars_over_iss_hi
TOMM70A,14.108345833720858,-38.731665173227086,66.78835262481184,26.8562705634339,0.7493167675015339,-0.7192651559834519,2.297967291802445,0.7711585524834246,18.828279901920087,-16.854750418508925,-92.85637163042058
TMEM30C,97.46551728822112,-74.83357588573118,283.4278342105278,94.96403681331832,1.5834234294546081,-3.7604232468695953,6.445616068683588,2.654804024826965,61.55366623682712,-11.609995862042512,-75.37125892583245
TMEM45A,-9.686486288411057,-195.72293485466122,170.28574126332154,94.02658711438811,-2.317572230255053,-7.5380122377668375,3.188946507117699,2.717451916150141,4.179583342412177,-61.37542113604272,-22.590271266761604
SLC7A4,-6.147443515177491,-90.0622944568714,77.08525205992282,42.22032974370658,0.8726810292514686,-1.534539490497689,3.359293087828417,1.2494562019615303,-7.04431895402881,-26.809894850553604,-50.23347560441222
TFG,-6.277079311130205,-57.782111348544,44.37240061801597,25.958714788775055,-0.3803678020908875,-1.7799888938530457,0.9444163424882753,0.7119533583033243,16.502656840629008,-61.18287957227016,-24.928470492849783
P2RX6,4.582513911443237,-124.81557331324628,133.6644355539324,65.71504713312277,-0.22659590134612262,-4.072477788223359,3.5970448383271214,1.941323112805451,-20.22328684773296,-34.699476632405364,-32.821403210708304
LRRC74B,35.585549064246955,-184.89466042475107,266.1784146176064,113.20539315766617,0.12668742611014763,-6.458941468685548,6.396229469134987,3.2789324036534224,280.8925096742222,-28.90682101337366,-41.21084173128078
THAP7,-38.18295184890964,-92.72030545885497,19.214961467274303,28.635731229273347,-0.024465356628320768,-1.5830399394201795,1.5152246701607837,0.8072191328987426,1560.6946765169803,-61.1924470903818,-12.138014328502775
LZTR1,-9.456761160121646,-71.17764391213494,53.58733702251686,31.540657659598757,-1.1222667810524007,-2.880685966593149,0.7058665444202341,0.9126259417804578,8.426482294391365,-100.8372538332964,-18.60228349912506
NCAM2,-19.50043837508061,-63.00863635325689,21.90082776884139,21.762330097481392,-0.35016250303936497,-1.5562730121930126,0.8555280395157163,0.6192883744252343,55.689681807216196,-73.64882673971015,-14.072612965240571
AIFM3,-26.22961555305089,-95.84178941298924,43.86228314045162,34.85695014444536,-0.1846541286467783,-2.154144319545208,1.743993181596757,1.0010121799332778,142.0472737071862,-54.955369335354206,-20.36181268937079
SNAP29,4.3272450689175965,-33.25493167987412,44.904067879846515,19.259423559978277,-0.00860294235401093,-1.0310980875615594,1.0686965759901563,0.5414753180579241,-502.9959391626186,-31.117281019697426,-43.5497538221994
SERPIND1,-60.96242742453709,-304.73439110893145,192.64457585931044,126.05726891173134,-2.4277873053025005,-9.206662886925423,4.535558698677878,3.5030007358312543,25.11028346321352,-67.18783976883861,-20.92447374530125
CCDC116,3.1008161627594437,-149.49546002006355,156.8692542342603,78.95723550343197,0.368321359454464,-3.957564391052761,4.755945050463418,2.3088528996683864,8.418779099187164,-31.43338672626101,-39.63782739427043
SDF2L1,-2.820007868422742,-72.51791318921005,66.52373753242621,35.95274426272664,-0.057319954558137674,-2.018128106356445,1.9721084076381916,1.0378186467584547,49.19766406239042,-36.77176817883856,-32.963089569437216
DLG1,-7.487077893749237,-66.90903070191833,48.21291703692903,30.591741564048345,0.3783063549562625,-1.4141466462525372,1.96435975739159,0.8584297917781549,-19.791044468747682,-34.06149532953407,-34.093293764612305
PPIL2,13.203541635880635,-19.47303500935531,48.22445467357535,17.186262768946847,0.2603995856410082,-0.6784351362324833,1.2178845165776397,0.489293091649075,50.704925675585706,-15.989229474791431,-71.08189434494442
SENP5,-9.469938121023024,-47.36169998237439,28.74165289270102,19.507504487358826,-0.3673530545527904,-1.449755996051936,0.7188198318546056,0.5659705763732362,25.778846816862792,-65.88813758821578,-19.825165732007346
YPEL1,-23.114275216680277,-179.42451460411678,135.7068358470022,81.67050276664044,-0.7916033986928802,-5.468928385740151,3.698893052026779,2.334946301755971,29.199312755411707,-48.5076243298796,-24.81415485359953
NCBP2,20.722831378707298,-50.657153565838556,85.90537518175954,35.04255093516001,1.5224929050556577,-0.43528334313632777,3.4618511276215447,0.9775823063609542,13.611118521402721,-14.632967074075891,-197.35507121129274
TOP3B,-23.657344654031125,-61.46935100723574,12.64019796804728,18.896023451962257,-0.08535152609845068,-1.151020283945787,0.8980211922135236,0.5224594776324262,277.17541484545944,-68.44977773377545,-10.981733462346726
MELTF,10.284394872256252,-180.00865474044804,211.58643528729746,101.70423146151752,1.6322016404620785,-3.7993278670044472,7.5903450801206285,2.8875218022578233,6.300934037380777,-23.715477075198706,-55.690491237893944
PAK2,7.635900004620135,-25.139099499525237,41.36603624862687,17.08599082633542,-0.28547684677602864,-1.2632927421356184,0.6943353970781713,0.49717977374512756,-26.74787847369946,-36.20598864081096,-32.74461640513889
SPAG6L,16.942935905130938,-82.77127387449951,111.06778635207111,48.43290103552044,0.36991426183285947,-2.330960404004674,2.989605233321108,1.379532631080636,45.80233219768738,-27.686355694042636,-47.64893739132276
WDR53,-8.105180446972211,-57.76441468665423,41.22942221613874,26.17114404078538,0.3705752349960815,-1.1133947017533374,1.78484382739619,0.7673891631101192,-21.87188911060912,-32.36384819781322,-37.030374000533676
FGD4,-1.3915243523797738,-45.7813175295485,43.89035745883594,23.318374875773284,-0.27258123477016566,-1.5209283961791502,1.0061815877364237,0.6657641484438934,5.104989540285397,-45.5000549478761,-28.85760931881904
DNM1L,-4.964822574941418,-31.373049565553742,21.655562477193683,13.947945168571085,0.004344605812578156,-0.7459350858582189,0.8543195631154512,0.4007473753962742,-1142.755589141749,-36.72285046493082,-29.03143033187447
IGSF11,12.013928468530066,-29.808352904610494,56.260709959349036,21.59537630794722,0.03157673437495591,-1.1582793269105083,1.2060567676617957,0.5999948389119658,380.46773063583595,-24.71554714824949,-48.57266175112861
TNK2,-16.451430533771127,-61.89354607867443,27.983356421583206,23.1053752861365,0.35141576955657594,-0.97579043871279,1.63877473673948,0.6567867192967144,-46.81471908483191,-37.76818417509801,-28.677629244346086
YARS2,-14.918580249199067,-78.94700103739203,47.680442512610924,31.79278364330636,-1.0725571176658208,-2.911500627657384,0.7443878724825662,0.8968406122040422,13.909357369858306,-106.05626979668585,-16.37658671946603
B4GALT4,-12.98143822416424,-58.88281236306125,32.695310869042856,22.796469654194443,-0.2952987243098867,-1.5159139184842565,1.0351185211227776,0.6524852297300433,43.96035998632188,-56.885092056117344,-21.568052427234452
TFRC,-37.472917888810926,-112.08534851604554,33.60578288775816,37.24677061253125,-0.5984148555369759,-2.5669245023499467,1.3453803699348252,1.0161516812559162,62.6203001848698,-83.31127093929231,-13.091847016533995
ARHGAP31,-15.613990552976539,-53.69103176573126,24.18758019722476,20.043651677228983,-0.3628485569631185,-1.4830542167715732,0.7469431736361665,0.5624484486790358,43.031700838660385,-71.881012720633,-16.30930273734574
FYTTD1,3.4623904809032258,-51.14393888102285,57.747506841370296,28.03482493606098,1.1473215264463164,-0.4469341823464152,2.7569785069174406,0.818197693671604,3.017803118910828,-18.5507209260788,-129.20807833089538
LRCH3,1.9857864639208354,-59.08840821801939,64.27959299685546,32.46042609655529,-0.44539551461174687,-2.2680795038570456,1.3882594690137207,0.9145390065947264,-4.458478809899677,-42.562942689667615,-28.340978738859466
LMLN,17.644301115764105,-58.85077678961578,85.63153516718573,37.66183976756649,0.685154106350061,-1.4356145582781157,2.843405103782609,1.0766340601710036,25.752310249964736,-20.69728886373807,-59.64799860339441
POPDC2,-25.120871550627168,-263.22476398186524,196.62933089662025,120.36055034664889,0.6464823502286524,-6.016812402468847,7.260645813021386,3.3968954087559564,-38.857784039645075,-36.253629602726626,-32.67998364315603
CFAP91,6.960026915445131,-125.0179240145365,135.73098671135915,66.41229850010198,0.3547376828656663,-3.4480561406295998,4.175977979117041,1.9156693458175025,19.620207414166334,-29.937400206542755,-39.36449442107264
OSBPL11,-1.0718786698084755,-36.868253750482964,34.46519091126373,18.761671057934056,-0.07823730359127075,-1.1529162712676109,0.9547916440485548,0.5433731302409328,13.700352908482255,-38.613925855228864,-29.89392358334042
SNX4,15.081064325899973,-31.12479284099007,58.03070095673746,22.73903399241461,0.5248324647876986,-0.8035559968004997,1.7078959679577814,0.6399023321062638,28.73500657395585,-18.22405663162703,-72.21737027387881
ZFP148,6.169908999795468,-46.58844383360466,54.94010535803882,26.50611077198304,0.6106825846247554,-0.8510358197656768,2.0953525755592373,0.7510256083856507,10.103299414681485,-22.23417880934452,-64.55674847289738
GSK3B,-11.88482610436773,-47.26753536340285,26.625784991571738,18.859443104509584,-0.19846413984836858,-1.2220864602012862,0.841245794135706,0.5335438513396168,59.883997751170696,-56.187544345425714,-21.787153248704094
UMPS,2.7266863650955493,-36.37937408587324,38.94701631074117,19.08890559397467,-0.16514867376678433,-1.190354351454885,0.8545204229752625,0.5488105687258399,-16.51049507637013,-42.57285502809613,-32.71884230367118
FSTL1,8.16514314770617,-63.11141579184099,77.11575094038196,35.75603152957427,-0.1763032156163943,-2.16677805830332,1.8900742980922025,1.0401845560239782,-46.3130698958556,-33.39097084995241,-35.590055310402626
ITGB5,10.385730713125938,-44.692337234798984,69.14340302280692,28.367666415787596,-0.3001459583376496,-1.7948627545286602,1.2328394434628254,0.7854872988882764,-34.602267412318426,-36.25154716762323,-38.52294714364627
NDUFB4|NDUFB4C|NDUFB4B,57.983247310454125,-74.31095310715416,197.01724254836287,68.81538386485876,2.491443285132474,-1.103295526652262,6.3505502109714245,1.9668486395313838,23.272954940000197,-11.701498395961353,-178.57159554174373
ABCC5,11.00178873036033,-63.927486769780295,92.72320631020764,41.185865831062245,1.408544654789675,-0.8022532674009258,3.6174485429230328,1.1494145952723676,7.8107489833207495,-17.671982340935944,-115.57847138548237
MUC13,4.664352643733929,-155.36606903087642,159.34181257097597,80.73966042546353,0.010230447753771323,-4.201765322026118,4.402592256054455,2.185616106639072,455.92849462668687,-35.28967935134502,-37.92258737909245
RABL3,3.4313364776737334,-67.80517579446851,73.2015600409875,36.28555795043998,-0.2974996411699195,-2.2905308296083207,1.7140393837288332,1.0238564457436956,-11.533918038287299,-39.55870351529537,-31.958338693701375
GTF2E1,0.22165875248542505,-33.11345054676214,34.651217801319945,17.59297714276741,-0.0676117016858081,-1.0754220634052116,0.9890201615910957,0.5099866329839176,-3.2784081299339918,-33.48106725497947,-32.22104044583248
STXBP5L,-5.239828304563203,-59.707209701951896,48.71112571223734,27.34657374897337,-0.25685125477604265,-1.721754554131885,1.1758804654496176,0.7455167814380722,20.40024413792328,-50.77659801000423,-28.291561997231174
HCLS1,4.756146508114366,-90.30376422038434,96.37629951343891,47.96212529339559,0.3088195232699132,-2.3525887585604037,2.95441498513991,1.3799533746176775,15.401055146236393,-30.565700713878517,-40.966063092307515
ROPN1,23.869917775490247,-143.5689110979576,184.08979688041003,83.92966670493692,-1.3094777704622,-6.287064881217875,3.1500723939219704,2.386781287572551,-18.22857807434562,-45.57638464911861,-29.28072166558424
CCDC14,-14.570607621423553,-103.20509623511677,75.76496319203737,47.1428104515157,-0.46690970764385625,-3.1894522670266388,1.9815377783551562,1.3186588636793903,31.206478218134514,-52.08333515638835,-23.75485094268839
MYLK,-30.679423690177508,-147.53403210716797,77.6580172063423,57.04963376909274,-0.03263419377556039,-3.071612744299137,3.282305256111885,1.6076512685170092,940.1005553001648,-44.94829718608565,-25.28248958156405
IQCB1,14.940592617773454,-50.11426589236323,75.84122442479425,32.17712853837942,0.43459827427114134,-1.3280241029151472,2.1727119543391633,0.9269946780217113,34.37793820702605,-23.06530591516243,-57.10831923781737
EAF2,-25.77579539555272,-207.52258273703262,144.42179689283418,89.19120853863964,-0.5142298813754751,-5.628254899335096,4.401411504449209,2.5894529267167945,50.125043932894314,-47.14909808529751,-25.660137907026154
ADCY5,44.23797057042428,-104.28627999329561,181.28045544888582,73.26564542008599,1.5281911122656566,-2.8414022251287014,5.265550047783767,2.092335052635794,28.947930802213744,-19.805391468492253,-63.79964576844615
AP2M1,-5.459053786871009,-35.662940410172695,24.457165244882365,15.61701816853889,0.20609447640002748,-0.6099368428113254,1.0206811598721532,0.4341158163622131,-26.488113035475227,-34.94033378125614,-40.09786510379372
ECE2,41.66273701945487,-85.913110034785,167.9183371160476,65.95118876856161,0.1545361325345575,-3.4145429328550376,3.622907918646032,1.813295150519685,269.59867790232306,-23.71385416466583,-49.17739809340874
CLCN2,-4.6118654479646555,-62.42211679366235,54.2545699559165,29.620504482073184,0.042367139123718575,-1.6501865426499747,1.669034278919997,0.8499980409829345,-108.85477620986627,-37.400140657419335,-32.877840506922965
PDIA5,21.841901084061394,-126.09827479814659,158.2066281560982,71.59519919888092,-0.6838571700364666,-4.519334916779221,3.197277518165275,2.027052707079452,-31.93927334694272,-39.439264837575564,-35.00661736060198
THPO,-124.42671389978376,-312.2897379074315,60.176476926355555,93.50674618801195,-2.0373088530297205,-7.424485364750967,3.0644287007129107,2.6980603990389604,61.074055470159294,-101.90797972711201,-8.105137793395597
SLC49A4,10.044643725734714,-29.00318374640712,51.651475129774894,20.77316881737141,0.48810063878588467,-0.6437303643147403,1.6709870894012002,0.593530967814751,20.579042368639477,-17.356916717292197,-80.23774858711006
HSPBAP1,12.74025398047375,-81.45226921734064,105.25437274052214,50.286013524829016,0.11123222096212011,-2.5662533922921242,3.0346107470258166,1.4679081028124978,114.5374413121933,-26.841092979444227,-41.0148012104569
EHHADH,0.7202265688948409,-123.68781244756451,124.78494046335196,63.7548055499168,-0.2504488778234341,-4.286250779474553,3.4388337170303878,1.8766732167376483,-2.8757428468200166,-35.96795385453397,-29.112841707934134
SENP2,-6.5446076568541125,-47.134270073387,32.951397916272256,20.795796953349775,0.3724547271868157,-0.7524953477008255,1.5025418527235852,0.5847361072435207,-17.571552135439727,-31.36968862993665,-43.789503838066196
TMEM41A,25.3261764023617,-29.448244644183628,83.56391510092723,29.150058921720614,0.43734819042728307,-1.1654237312179356,2.0186172336780053,0.8214586990255132,57.90849706641836,-14.588325192551583,-71.70260297823013
TRA2B,8.763616944674334,-23.88885714943111,40.96162381047328,16.259400325494116,-0.14906018079253408,-1.0218400600292816,0.726458838820749,0.4610690854514426,-58.79247494588625,-32.883978930189045,-40.08614010425417
CHODL,10.113459286398738,-247.92167487422014,257.66477117000625,126.44892007941817,1.8213171575357452,-5.604709777233732,9.27429938982779,3.622897041638133,5.552827108971136,-26.732118993931213,-45.97290161510907
DGKG,-12.66921939887584,-130.82000151952926,105.24551727296877,59.483275190328776,0.3453389156121328,-2.852444446194352,3.530139245777712,1.6533275824867788,-36.68633573027508,-37.05802870977368,-36.89660544077704
BTG3,24.61846158951959,-56.51712743355742,105.89724071869279,41.38617806087082,0.37375229865254345,-1.821275734059875,2.7310509109743792,1.1401515958122268,65.86838844409621,-20.694278237893904,-58.14454052085414
D16ERTD472E,21.161748494159887,-64.7678883851089,105.44637314737219,42.98294179227649,-0.8911987709287194,-3.1752226212323738,1.4165894050603878,1.2015869525998917,-23.74526220688927,-45.721002962285965,-33.20912758754727
CXADR,11.394646511761897,-76.95616465004309,96.13144522957845,46.12427090347101,1.1695019877574349,-1.6152988887356186,3.6821986401583504,1.3379490418510127,9.743161303737132,-20.89951471133389,-59.51310057844818
USP25,-26.10355897526454,-86.1563335625334,32.15528773756086,29.55730078424581,-0.15731083100614568,-1.7841446577072606,1.5414400755947926,0.8411054442453549,165.93618384893503,-55.893404438241575,-18.02280302701601
FETUB,-13.474225262193551,-208.8703728050311,162.9218079601945,94.11626442534774,-1.4293887050220455,-6.714128182439065,3.792439309540752,2.7052003548402004,9.42656480693664,-55.075468783262984,-24.265519443956954
SAMSN1,-1.2441576052389247,-151.37305460303836,149.51496399244158,76.7733262738693,0.08190827888875106,-4.244265236438928,4.301793992972949,2.158327089288797,-15.189644100918743,-35.18835510261735,-35.22752600586511
HRG,29.039819355525893,-71.42193378862395,130.28781741884453,54.283801189388754,0.22745238452933825,-2.8243701707215596,3.2305274464524296,1.5515557808049365,127.67427967667736,-22.108443581575266,-46.12986596780233
RFC4,-32.03522414158202,-133.16030660306666,76.05401209698287,53.076284751077004,-0.06059039918614751,-2.7096294349440933,2.9094372692171557,1.4755734657696826,528.7178261222956,-45.76840614917131,-28.06804912737157
ROBO1,36.32229540727466,-30.479170649688687,102.41155477645371,34.36267882089484,0.4245977454630005,-1.4893763147021768,2.366902733554063,0.9957499428033648,85.54519140855821,-12.877238349343648,-68.76136928290849
EIF4A2,-1.6847772678547734,-26.873470121543363,23.185682060915603,12.458486162711198,-0.7354584426132983,-1.4471628656013151,-0.05968051895373118,0.35793455603245544,2.2907851351440995,450.28881438476924,-16.021473886618594
ST6GAL1,-11.991603414763109,-62.52953914747862,37.834861352247785,25.041532335299337,-0.5060321938424016,-1.7938427565339485,0.7867140271402172,0.6783851408547353,23.697313255325742,-79.48191717742678,-21.0915149694347
MASP1,-52.78261855142283,-118.0788211992835,10.787123007298165,33.50848202647539,-0.9217745506549376,-2.9186597086265422,0.8324389345832816,0.9541265562418264,57.26196119638996,-141.8468265884196,-3.6959166481159773
MRPL39,9.249782114731547,-35.007040459103244,55.1998480201108,23.343101214849405,-0.32312708324055966,-1.5744592442923107,0.9985342244067051,0.6756090201291843,-28.625833594534463,-35.05842824756781,-35.05955979503431
ATP5PF,11.062133121354101,-37.6649259917533,57.23108323561326,24.058090018739776,0.1654782336937469,-1.090140561886559,1.466205660221062,0.6580403111568752,66.84947545323067,-25.68870589823975,-52.498810920833144
APP,0.8518023972253261,-31.967121785620055,34.87031717060636,17.14101961464592,0.39697682424770203,-0.5791719896643336,1.3072742618133626,0.4828539215028227,2.145723239233296,-24.45326334297856,-60.20718852583995
ADAMTS1,-4.186013288438588,-76.29830968154221,66.66303526234626,37.312998718525435,-1.2625182994113644,-3.2440582003749956,0.9064892552006713,1.0740579742288505,3.315606031524669,-84.16901716573784,-20.54927228329022
ADAMTS5,35.69437322285338,-61.03886820113337,136.8146794364426,50.50114827928945,0.1328412052540981,-2.5690062817669364,2.956077861630205,1.430397606453225,268.6995586540888,-20.648599616882866,-53.255875786470575
ETS2,-10.574486051855098,-72.06319179977318,57.08385988320765,32.85210538656543,0.6363650387347862,-1.1542652296066946,2.539587756010604,0.937042714837796,-16.617012890713124,-28.375940791656692,-49.4547166621821
DYRK1A,-0.15982494665089866,-27.77394763997129,27.296429207670897,14.08210405740756,-0.13793511832831168,-0.9383373633080601,0.666689636659145,0.41319350029706126,1.1586965566701082,-41.65948608283397,-29.090208143730674
VPS26C,9.5985579068293,-58.862632442928756,83.19014459645553,35.333636289871464,-0.8594094969499981,-2.8145792716907363,1.1325961159584255,1.0066788395939326,-11.168782682637447,-51.971423540613166,-29.55686678758302
SLC15A2,-27.453599723093838,-82.62931924663286,27.690718072637935,28.6612272175198,-1.081902273894078,-2.6625676134337017,0.5411336769594968,0.8205190284806502,25.37530457744619,-152.6966861698714,-10.400005593445727
ILDR1,-3.369895348101104,-196.555645730735,181.24508242221006,98.20283964522372,-1.6541230934893811,-6.926855101051826,3.826810665789894,2.773150254156439,2.037269996026893,-51.36278297953469,-26.165565726167483
CD86,10.865828729293733,-128.01964240321254,145.3852835896046,70.2942608775905,-0.6863933060338413,-4.758618913329632,3.135647786212736,2.0637217632606197,-15.830324441943224,-40.82717547745879,-30.551991289396554
KPNA1,-22.28549289586635,-60.0855685736395,15.535201686615014,19.246414962785014,-0.4244579531862282,-1.5284996386327203,0.6391684181764989,0.5481092656079036,52.50341695467945,-94.00584707401417,-10.163693398391397
PARP9,17.664645854150056,-116.89068524779313,152.93304860472747,67.93557664340568,0.19455854477014348,-3.5306381414985193,3.898922228554724,1.8775915236860279,90.79347234540394,-29.980255669557913,-43.31597928634444
ARL13B,1.5007664241506269,-64.5431865687421,61.975977681771035,34.09790556533488,0.16015437559948556,-1.8447967248864188,2.092062802407781,1.0127978343386337,9.370748807411589,-30.85145746793956,-33.59501718845842
PROS1,20.49188815310346,-52.78343385396323,95.1576720981713,37.06317720361103,-0.2954825620905573,-2.4600558827838968,1.8900740592541734,1.066694337130302,-69.35058369645265,-27.926648480002772,-38.68110182541346
PSMG1,52.79130872998723,-14.404773742688754,119.48963160657804,33.86430489140523,1.4093073084703869,-0.4836469915593124,3.2386702657528863,0.9702289203264031,37.45904701742098,-4.447743228142464,-247.05959861620343
BRWD1,23.78688888501237,-37.13910873364003,82.42906593299638,30.670474701200508,0.796531268248382,-0.9270411456300944,2.439693861944233,0.8592550180199605,29.863094938282966,-15.222856159519642,-88.91629710455916
GRIK1,10.217680268555313,-67.07895478143936,86.4129196971752,38.29931310964971,-0.6771122295404347,-2.7331681162927546,1.326841667736076,1.060024554840835,-15.090083774576323,-50.55535744207736,-31.6163938771483
PIGP,6.494290209307268,-65.36249865630653,72.7059870822402,35.16925766958821,0.03657389748549039,-1.9020608026399786,1.9027459087118803,0.9845874613570679,177.56626052456357,-34.35166953035552,-38.22484905915069
RIPPLY3,46.70004888368133,-175.15397488745003,270.372267207929,116.78620358793997,0.43755887495427204,-5.908188028724808,6.755557461662882,3.3068849653478942,106.72860626712648,-25.927390282953176,-45.76229901509832
CHAF1B,20.011167418087773,-215.15515215976183,253.4798350118828,123.48864408348042,0.05859003067944166,-7.044789551221247,6.9364708376049045,3.565915517368928,341.54560402217686,-31.01795670982058,-35.98117916353384
DOP1B,-4.86565195434632,-56.37808500632881,44.32752046388529,26.146681264197877,0.33651115294242717,-1.109435075718931,1.7932131268674938,0.7545274988540553,-14.459110528139826,-31.439701261173493,-39.95503786930513
CBR3,37.88069848680607,-71.41093242757164,158.4624535027912,59.582266990468526,2.039153131563672,-1.0709911873248346,5.207274942970022,1.6813529759895876,18.576681613782593,-13.713685797209257,-147.95869039651498
SETD4,-40.59025082877155,-151.45181914049556,78.1276463764501,58.72440466008468,0.40505510605619527,-2.914867596242279,3.5647638293592676,1.6528101975065468,-100.20920665332946,-42.48579327840565,-26.803154447621864
CLIC6,165.8301326395154,-170.7310622923079,491.3958716466753,169.72206107218284,4.417795562574602,-5.235292137919577,13.907105229344612,4.8647007020496265,37.53685074165654,-12.276534870251629,-93.86216828044066
RCAN1,-8.538415473251018,-63.494148412254305,46.67530894609914,27.369289576595122,0.5046042379893971,-1.0288073082924185,2.047201201765177,0.7690774966269709,-16.92101419376194,-31.015099227915247,-45.36836837169181
RUNX1,57.501030095924335,-82.69829328458091,195.9241272435186,71.4723066358356,0.09306974000681646,-4.010002380199158,4.480639440238968,2.0629819713164355,617.827342073943,-18.456806084840945,-48.85885559843184
ATP5PO,-2.725863949823472,-41.3218769120044,38.17300975554017,20.449889946487797,-0.5233090709438438,-1.642560917227027,0.6049124446601752,0.57545557974412,5.208898720037634,-68.31050886251481,-23.239935490480246
ITSN1,9.832732858714968,-50.73314786998209,66.28194009489815,30.261443808474574,0.5873224370507253,-1.1495680497182263,2.243602991875527,0.8730311986057385,16.741626470275207,-22.612355240073917,-57.658126555574235
DONSON,3.2624217269143,-74.12832036208079,78.18871463821607,37.43111210713785,0.2500134884730331,-1.9025479471104714,2.2082455272800865,1.0342538808973412,13.048982864243305,-33.568876035893176,-41.09684318703588
SON,0.7332611863746056,-16.5368427886437,19.350197239370647,9.47871623527466,0.16122085366028813,-0.3653102901495344,0.6869258215388793,0.2740078925310414,4.54817828914165,-24.073695106696075,-52.96920935747506
GART,14.384599356489582,-37.25665929368183,65.70517871497692,26.73468110873913,0.8820963977620144,-0.6844637298989982,2.448764518553395,0.7806086848820514,16.307287268131983,-15.214472037389353,-95.99512120923136
TMEM50B,-8.240057669214085,-33.05935189000772,15.32962152972561,12.360586521562544,-0.14978545696844908,-0.8507862350117483,0.4838763784437576,0.3488767192512904,55.012401310427464,-68.32189658923453,-18.01818235753888
IFNGR2,-16.929728200320277,-75.46163254869056,46.5754594895854,31.079835610679115,-0.5270813748168179,-2.269762946602624,1.2868390941624703,0.8884376412750973,32.119761784798484,-58.64107866399894,-20.519966439358544
IFNAR1,-3.398620207529757,-44.900209513323965,36.550679912921986,20.8453101852493,-0.4716135951770001,-1.6366765051410805,0.650276653685309,0.575879447880719,7.206366063841374,-69.04785718334078,-22.332256739868907
IL10RB,49.49085578769823,-134.76962720693757,224.2034403054425,91.21035040077355,-0.26223092665095915,-5.460753596225264,4.87881125888773,2.6306500519922222,-188.73004957791545,-27.623455808303255,-41.05723438252602
IFNAR2,24.286022430791824,-28.606127037568523,76.04154215747302,25.64157945263042,0.9566920356005357,-0.5450678080340263,2.4297839649889927,0.7568581969727156,25.385412992956482,-11.773115408512506,-139.50840801210197
CFAP298,-14.165895659251655,-72.14034309716553,43.95725509683476,28.47439198412333,0.3294398886022912,-1.2874538195147232,1.9693788238315202,0.8219327013147442,-42.99994065488867,-36.63101391372385,-34.14278200161265
SYNJ1,-11.485512795439998,-55.12581382868244,34.50604003204271,23.756249180732745,0.42504305599398706,-0.878487090843608,1.789392542055509,0.690509381430937,-27.021998438676953,-30.806998762472976,-39.27893806488003
PAXBP1,-11.104365496585148,-63.81987274428545,37.38652449319733,27.195407620741168,-0.1756738825232488,-1.727758734807319,1.3004741607385826,0.7927680623747048,63.21011033108799,-49.07431048690734,-21.63874141684875
MIS18A,-26.500434918135884,-114.98943936987067,57.87402898158471,42.367448765468296,0.31799929242103037,-1.9975573940444526,2.597272332684721,1.1950393091148457,-83.33488642814137,-44.27315454094473,-28.97239856743601
SOD1,12.608548940097625,-28.71094002616451,53.49106112632414,21.285619001248243,0.8868206348182727,-0.2966009676162234,2.124106140314767,0.6179104742956057,14.217699098399272,-13.516716270077676,-180.34688678270618
SCAF4,-9.076447040115243,-49.146091192281794,27.46058837602752,19.534965962923685,-0.08721181838885275,-1.1939906097564328,0.9941115668038886,0.5526286009795138,104.07359011419692,-49.43719883502472,-22.998998611579804
ZFP641,2.0455364816265518,-38.74541475247169,42.84317613398333,21.05225133563682,-0.29853396068905474,-1.5363833409517667,0.8508512805313085,0.5935805856884259,-6.851938978417031,-45.53723504803021,-27.885733327102216
KANSL2,1.1812960066268945,-37.43418638522261,38.23069463707626,19.457778692534863,0.3726493248792053,-0.7015620983295235,1.439596933523332,0.5520420423873776,3.169993685108145,-26.003241263931116,-54.49367166228999
ADCY6,2.0167781064855683,-71.62803190564236,77.45330999653797,37.31261151602772,0.6947013009725644,-1.4464956023872475,2.9311833272289616,1.0985011318230624,2.9030866987900117,-24.436558177804933,-53.54548597915655
ENAH,4.136613771699056,-28.61476112441264,40.80831291491038,18.043851036096406,-0.18837063686604177,-1.1340581087615909,0.8279219402992173,0.4972030888780154,-21.95997125943135,-34.56214859346649,-35.984322672383776
WNT10B,-134.52463762908357,-352.1580784426463,94.49716043817331,116.11175631045505,-0.17009881544939925,-6.5527387157764165,5.808070695231586,3.226121539313214,790.8616957365101,-60.63253994683077,-14.42101761369812
WNT1,-1.7280248834784913,-184.28100775144196,203.1280197160445,100.55161554041908,0.4411827391375392,-5.178404043635978,5.956893388386605,2.90539864517224,-3.9168007498583886,-30.935757237272558,-39.225988934888065
LMBR1L,-3.9435282456264735,-100.84589459967731,93.68174559210551,49.16796777944963,0.05399096371243542,-2.5045320812897125,2.731583456224195,1.357727341361015,-73.04052334813547,-36.91847465611549,-37.404889437017694
DHH,-28.166106060216183,-278.8659949862713,225.9748845257466,127.1288481288553,-0.34122517560606563,-7.473243271694838,6.805916520278723,3.5814539093039595,82.54404444276152,-40.97405458256354,-30.237860097721445
TUBA1B,8.71209887288487,-32.302977179927915,50.57601669765839,21.441826786542837,0.3762775544577545,-0.8427114974691777,1.5841140927302866,0.6085237707435163,23.153384435698502,-20.391824886964038,-60.015814249061215
