gene,ensembl_id,beta_intercept,beta_Sex,t_Sex,p_Sex,beta_HZE,t_HZE,p_HZE,beta_SexxHZE,t_SexxHZE,p_SexxHZE
TRABD,ENSMUSG00000015363,6.772625396061271,-0.06317845844795936,-0.3529346466447637,0.7332562142102543,-0.46951561649893936,-2.622861213680097,0.030514570457885748,0.23765422204629721,0.9387626567459008,0.37532655698831663
DENND6B,ENSMUSG00000015377,5.199480740983323,-0.35004845518670635,-0.5926989020773781,0.5697529501155851,-0.48183860951511037,-0.8158448083588148,0.43820333580047355,0.9264603001557989,1.109220209378093,0.29956309406515036
CD83,ENSMUSG00000015396,6.460595533794792,-0.1034700444799552,-0.4275223684468988,0.6802738209576784,0.1330973064075616,0.5499376747662167,0.5973764710994913,0.002893906180159757,0.008455000859636302,0.9934610065380751
ACE2,ENSMUSG00000015405,1.62309619950861,-0.8392433399462287,-1.3316424103543145,0.21966900260604172,-0.6762022450965339,-1.0729421905272967,0.31459258403449497,0.17765152068289605,0.19932127026773921,0.8469843083738551
GZMB,ENSMUSG00000015437,6.494864078238461,0.17989708928744452,0.34571226130337457,0.7384741399318666,1.1586063939864328,2.2265198287093964,0.056603469512511495,-1.3134392230788816,-1.7847838598014678,0.11212891023806515
C4A,ENSMUSG00000015451,1.6407324330991866,-0.4011082101240694,-0.43390144947383286,0.675823831122847,-0.2680310495170414,-0.28994435405215013,0.779231963930376,0.28275269839223804,0.21628246459501682,0.8341806664444513
AGER,ENSMUSG00000015452,3.0812737229786396,0.07533512431115613,0.21363575901323473,0.8361752535296749,0.04761774328988604,0.13503465778081616,0.8959201810434028,0.17214831608212774,0.3451947800560157,0.7388485605831403
ATF6B,ENSMUSG00000015461,6.840051482065287,-0.24930859186857368,-1.1127342330502135,0.298138139050552,-0.2585765010560601,-1.154099513502138,0.2817692902252982,0.5631701642371232,1.7773740873969701,0.11340383048743963
EGFL8,ENSMUSG00000015467,1.6212404242072842,-0.2069319821332392,-0.2703834968548473,0.7937097681263894,-0.449906628658665,-0.587861413498564,0.5728411536424818,0.6494744924546055,0.600066889736795,0.5650676223212425
NOTCH4,ENSMUSG00000015468,1.1266712412233095,1.796725777629366,2.053854359154361,0.0740635662035043,0.9966248331663372,1.139251344599133,0.2875594239389683,-3.41470059566846,-2.7601041997924733,0.024670802615453624
PPT2,ENSMUSG00000015474,5.226615218963319,-0.19007738748225284,-1.184249726264204,0.27030328798287995,-0.14311098161240865,-0.8916323137896722,0.39861330328422095,0.10879790274793646,0.47931206914645313,0.6445449442661455
PRRT1,ENSMUSG00000015476,4.147485886013919,-0.24748757561699025,-0.616665363562114,0.554594327654671,0.06071182154611268,0.15127578591739904,0.8835032546496893,0.7653291252647495,1.348433079094324,0.21444839689349005
RNF5,ENSMUSG00000015478,6.918760740642318,0.054225227952396246,0.26225494004236793,0.7997515511465418,0.46363399932435784,2.242319881092175,0.05522518301718127,-0.4175129815781432,-1.4278325453283416,0.19119003986380245
CACFD1,ENSMUSG00000015488,5.850404655506697,-0.08222849778808733,-0.30387998042159337,0.7689728931944528,-0.24460059723475702,-0.9039350918262379,0.3924359321362809,0.06363634721455869,0.16629147227433197,0.8720535466940289
HIVEP2,ENSMUSG00000015501,8.98074358832148,-0.03236620236135098,-0.16484474863883689,0.873155348198118,-0.2764085444538785,-1.4077801443439002,0.19684584993390453,0.17435219713900918,0.627907684784521,0.5475655977636973
ARNT,ENSMUSG00000015522,7.632708990701033,-0.03629879537060863,-0.32080312923581256,0.7565794761273168,-0.08223359562894558,-0.7267677766364389,0.4880861639857115,0.2393922283057673,1.4960338932336779,0.17301149788741732
ITGA2,ENSMUSG00000015533,9.59906914757452,-0.06496891315455372,-0.14876627075574095,0.8854197263332364,-0.0012889177598793143,-0.002951372881857271,0.9977174177201866,-0.15978185301131745,-0.25870887669898296,0.8023917941526273
MOCS2,ENSMUSG00000015536,5.481023374638014,0.008758702989550093,0.03765541194550595,0.9708851184649845,0.2584640094720878,1.1111883530438782,0.29876433356449117,-0.6198104642250102,-1.8842195686505931,0.09627854213784603
NAT9,ENSMUSG00000015542,3.270759081250391,-0.08250158768417164,-0.21906083806971804,0.8320882266765444,0.6161272232842085,1.6359605878966879,0.140485698705066,-0.1520631373704135,-0.28550346755909634,0.7825110491035017
LPL,ENSMUSG00000015568,4.1653741013055745,0.41510272465942905,0.7947701627047509,0.4496803447281963,0.12244408781651524,0.23443572353327488,0.8205353390195458,-0.9629230939628558,-1.303654701396748,0.22861308365024358
ATP6V0E,ENSMUSG00000015575,7.222896164154517,0.23555673885824235,0.5830738556220799,0.5759068210191314,0.07341067785328932,0.18171353189563091,0.8603273161852492,-0.29500105258611736,-0.5163409900846169,0.6195816446327178
ZFP318,ENSMUSG00000015597,9.912546461982288,0.07634252878873045,0.20321257896811956,0.8440424103388238,-0.47125016351697335,-1.2543985978306906,0.24510558347683298,0.1255818587877594,0.23637195928856025,0.8190836601820357
TTBK1,ENSMUSG00000015599,5.14815101623656,-0.4651524010999505,-0.6191819865217063,0.5530163481324284,-0.7607500719639371,-1.012663246908506,0.3408654686131807,0.43567590228279807,0.4100828315196126,0.6925072675183976
SRF,ENSMUSG00000015605,6.238692590582879,0.002971636807911344,0.006145612627828609,0.9952470288858568,0.43592828121058075,0.9015389574873325,0.39363359160429745,-0.3550047708570251,-0.519144963226172,0.6177119701807556
GATA3,ENSMUSG00000015619,6.029528497924197,0.10727088442118742,0.7159700438755267,0.49437508434909194,0.026720588242596263,0.1783442062555882,0.8628861629203266,-0.19146412453614187,-0.9036191018480613,0.3925937219544777
LAMA5,ENSMUSG00000015647,1.378757077718073,0.26395649806615185,0.28808831846803234,0.7806018655984761,-0.5659875138998247,-0.6177320594412461,0.553925163505907,1.6368788297014725,1.2632660502053288,0.2420646073798116
HSPA8,ENSMUSG00000015656,11.039314967124993,0.03174552828151057,0.07014729171420561,0.945798224992888,0.10231876970586909,0.22609120008176245,0.8267999403331827,0.02227173824758324,0.034799056213574577,0.9730925874596856
SERAC1,ENSMUSG00000015659,3.815503154610173,0.5963805512740591,0.5904954556495087,0.5711584289366223,-0.8637885122542028,-0.8552646293355831,0.4172815933270573,-1.2852746321782118,-0.8998580902931802,0.39447531775184697
PDZD11,ENSMUSG00000015668,5.197690425967571,0.21419501252862222,1.7942566414717371,0.11051866691420242,0.48708729405173823,4.080205239195508,0.0035331391445703186,-0.5844582455784499,-3.4618934775603627,0.008543961271752831
PSMA2,ENSMUSG00000015671,6.969021246698052,0.21137817210943097,0.6320419907865549,0.5449941220191858,0.23369896015741506,0.6987833916274593,0.5044914461324257,-0.16664858068750382,-0.35234849084119996,0.7336791464579973
MRPL32,ENSMUSG00000015672,7.5545714033444975,0.69626117248348,1.2187216631035405,0.25766538021119345,0.6271894607386895,1.097819917123998,0.3042233684480955,-1.1209106993120665,-1.3873574498221366,0.20275597886234276
SETDB1,ENSMUSG00000015697,6.919892007168362,0.09524670369770745,0.3375196834289908,0.7444104882427105,-0.03914454136648249,-0.13871402050742326,0.893104366345522,-0.3164255680332774,-0.7928768195910957,0.4507213513044017
ANXA9,ENSMUSG00000015702,1.899024956029494,-0.3703218874216606,-0.483639473199563,0.6416018507366152,-0.30631668032653403,-0.4000488303211731,0.6995899596012625,0.002293770114121959,0.0021182501718500927,0.9983617508430629
PRUNE1,ENSMUSG00000015711,5.623959387781049,-0.23441652286683903,-0.7220852109553468,0.4908070747048021,0.14683831327475635,0.45231357039435616,0.6630560330538047,-0.06078569003417379,-0.13239957282338358,0.8979377781410871
CERS2,ENSMUSG00000015714,7.800574814273849,-0.03760597476651691,-0.3303692518557018,0.7496066129017152,-0.24473075476204015,-2.149964649468526,0.06377879693090649,-0.1281795800445353,-0.7962448127651778,0.4488706764292616
CAPZA2,ENSMUSG00000015733,8.971024824105998,0.28801685076156064,0.7387998583228078,0.48113943196488207,0.25769373768450843,0.6610172161406033,0.5271749634680092,-0.2150431302232088,-0.39004928072093736,0.7066795985429226
PLEKHO1,ENSMUSG00000015745,7.030394178283971,0.43849397045266425,1.7843500281679463,0.11220318193402012,-0.17027553175418947,-0.6928969845771233,0.5079861509194834,0.07110452692424721,0.20459672591577371,0.8429965958968029
VPS45,ENSMUSG00000015747,5.869204391608041,0.018514927995992015,0.04635292457657005,0.9641651747777318,-0.35359533938802074,-0.8852412551011658,0.40184985148928076,0.35734286786897496,0.6325942409645664,0.5446511746145735
PRPF3,ENSMUSG00000015748,6.90718548746234,-0.22741183514007973,-0.7882064172166106,0.4532962266929921,0.23483387164109257,0.813931097707894,0.4392371481550419,-0.03084697695146524,-0.07560047334365864,0.941593326362818
ANP32E,ENSMUSG00000015749,10.173999214667807,0.8417378149601202,1.6124986161272727,0.14551832595780856,0.31173853755713227,0.5971906589799978,0.5668939876901813,-0.5972822979282495,-0.8090719746741245,0.441869633820299
APH1A,ENSMUSG00000015750,6.423012900629712,-0.5974705502670423,-2.307155151499787,0.049910241601885286,-0.3172883477493823,-1.2252209681191153,0.2553382763880654,0.5391449393301969,1.4721458285469133,0.17919618069316567
TAB2,ENSMUSG00000015755,10.43209939457916,0.45022183193106435,1.5279155201064722,0.16505449407671868,0.4272289736634623,1.4498847750224488,0.18513556006668153,-0.7388024920919194,-1.772907778545034,0.1141788689204839
PPIL4,ENSMUSG00000015757,8.298966844217714,0.3886762970904644,1.0614470460738543,0.3194768546891513,0.19818964200562422,0.5412416749981084,0.6030823738424256,-0.18042354985907422,-0.3484083074264533,0.7365246339676381
CNIH1,ENSMUSG00000015759,5.948817177744875,-0.013473489306872201,-0.069549137372118,0.9462595689594528,0.058438522093839707,0.30165525116459563,0.77060750181094,0.006334671992589414,0.023121755266068564,0.9821194720850424
EPS8,ENSMUSG00000015766,5.954161167693625,-0.08354950401923174,-0.14107216212326665,0.8913005268477803,-0.4302574093341788,-0.7264835825998043,0.48825102352152205,1.2021224947119877,1.4352619535750304,0.18913108493025077
MED22,ENSMUSG00000015776,4.875144187051443,-0.4142289656353308,-1.019646901579764,0.3377376631414215,-0.28656842265077603,-0.7054036016006284,0.5005792618417644,0.4304693019266449,0.7492668660207391,0.4751489327512013
SURF1,ENSMUSG00000015790,5.554962057786697,-0.4866306585049163,-1.909339354818831,0.0926254576459613,-0.009139410226786224,-0.03585930175350925,0.9722731711351731,0.3064710601364942,0.8502724945714422,0.41989167386198245
MED28,ENSMUSG00000015804,6.034508408827414,-0.1748273391491231,-0.2397004022580935,0.8165899213799643,0.24662171311057465,0.338135466260007,0.7439636530591089,-0.5004311010236026,-0.485164158533444,0.6405665030748622
QDPR,ENSMUSG00000015806,4.283449262266936,0.3605147411378742,1.4711026411239694,0.1794706898434293,0.20545702912723857,0.8383800818590529,0.42615562523182327,-0.24512193486534745,-0.7072730761726114,0.4994779961058442
GNRH1,ENSMUSG00000015812,0.27772061371988466,1.510327884731345,2.8599948308755203,0.021151576728400512,0.6082708092246876,1.1518368876997394,0.2826454686577389,-1.478743892987241,-1.9800309267532739,0.08304474146874208
SQSTM1,ENSMUSG00000015837,9.742290541250327,-0.15917309283666178,-0.3688472995984016,0.7218121384470608,0.19167963564742907,0.44417379053575706,0.6686864109894528,-0.550316456226885,-0.9017257157860549,0.3935401491868611
NFE2L2,ENSMUSG00000015839,8.046412358180048,-0.08715332584438223,-0.3741798567399219,0.7179935037425373,0.23370696925883142,1.003386152268428,0.3450546883350658,0.018577358344713208,0.056398220370795185,0.9564077233470023
RXRA,ENSMUSG00000015846,5.309563580971765,0.1371529498471144,0.3514474254556687,0.734329485848426,-0.2173322385882945,-0.5569027556863777,0.5928275805546483,-0.06607842059378725,-0.11972914180971497,0.9076498703294247
ADAMTSL4,ENSMUSG00000015850,2.5686873174198714,-0.15552975747225758,-0.11964305197285935,0.9077159181781875,-0.17757674062694095,-0.1366029469427408,0.8947197755328364,-0.8126268046975071,-0.44202835979300314,0.6701741712011369
FCRL2,ENSMUSG00000015852,0.721974843824151,0.8502531711810765,1.5266103556237192,0.16537367936480551,-0.48315007394514586,-0.8674850399916325,0.4109406703044378,-0.38617865506755417,-0.49029019881800345,0.6370917766607176
CD5L,ENSMUSG00000015854,0.4074442965763989,1.2692792190582154,1.667719031103008,0.13392793757874455,1.4065243118483388,1.848046771236835,0.10178126211323524,-2.175880958065091,-2.0215563363637226,0.07787044010989908
PRPSAP1,ENSMUSG00000015869,5.663683985700388,-0.13856561990875152,-0.33173139008751656,0.7486157054829099,0.13584251783120968,0.32521217963597865,0.7533626709354406,-0.24947053261164512,-0.4223138610834792,0.6839171494210745
NCAPG,ENSMUSG00000015880,5.995815573716058,0.164302021047302,0.30113055062472815,0.7709932010819875,0.26562093540282794,0.4868265041747806,0.6394386296888448,0.10158465784085303,0.13165126513825062,0.8985108772524297
LCORL|GM3414,ENSMUSG00000015882,7.5639393898502645,-0.11736217956108842,-0.35538932971249804,0.7314861273632205,-0.04201465805819476,-0.12722634515857506,0.9019010313291926,-0.2503141658784878,-0.5359776105628373,0.6065506193132002
LTA4H,ENSMUSG00000015889,6.827329325831668,0.10918160901625126,0.5175151163575576,0.6187983839169,0.32879622021507965,1.5584768872311232,0.15773735718010884,-0.33924936765270064,-1.1370448581119204,0.28842799814274134
DSTN,ENSMUSG00000015932,8.97767316039255,0.07390097989591461,0.2747306767868665,0.7904846444436369,0.3298560351248015,1.2262567005160812,0.25496904521656827,-0.570836062967278,-1.5005599929295192,0.17186136234485572
MACROH2A1,ENSMUSG00000015937,8.338633836097603,0.10531404241444364,0.8260420164496506,0.43272292234066434,-0.011960624141325064,-0.09381444161848586,0.9275636104555394,0.025701077312032427,0.14254506460936422,0.8901741840735873
GTF2IRD2,ENSMUSG00000015942,4.908088420599919,-0.550907995628479,-1.3126617462429475,0.22570137521956246,-0.7424416313542346,-1.7690335519365914,0.1148551898559309,0.980967689071458,1.6527739481552615,0.13697799417350964
BOLA1,ENSMUSG00000015943,2.235691724825393,0.10724224811831613,0.12685322596705217,0.9021869957430726,0.024912211998721158,0.029467812484930182,0.9772133614932139,-0.40575249060363217,-0.3393765286077098,0.7430634052400928
CASTOR2,ENSMUSG00000015944,4.502403217539317,0.24522125760520475,0.495574524486938,0.6335197264420345,0.4148646063499098,0.838411530982844,0.4261389747464057,-1.1387426187915812,-1.6272768071447046,0.14232949061056077
FCGR1,ENSMUSG00000015947,3.9484502933860015,0.40685209645773385,1.1035174208304876,0.30188715606785554,-0.19481894115182552,-0.5284133898794446,0.6115529485512328,0.14119851241683573,0.2708056735424424,0.7933963736302765
NCF1,ENSMUSG00000015950,8.897379234726563,0.10690014357022957,0.5209973416265442,0.6164784369015084,-0.13265365570700297,-0.646511778863865,0.5360508949817706,0.24472152275452605,0.8433626963150799,0.423523283474299
ADSS2,ENSMUSG00000015961,7.580107737757728,-0.003013278945833393,-0.04208883203728018,0.9674593877398434,-0.05667035743995423,-0.7915593606363563,0.45144668513890074,0.09820085844218865,0.9699019301187813,0.3605012228194937
IL17RB,ENSMUSG00000015966,2.384314211193044,-0.7957135202059752,-0.8971018640857406,0.3958583674916316,-0.983171082993613,-1.1084449225400343,0.2998782072656292,0.944870142495154,0.753255219325369,0.47287924105430856
CACNA1D,ENSMUSG00000015968,4.404435687052691,0.0990271190301122,0.2316671445206285,0.8226123391942184,0.7067107106080821,1.6533011758014973,0.13686931505349254,-0.3793891802856359,-0.6275961122485898,0.5477596818685027
CHDH,ENSMUSG00000015970,2.078547683727258,0.5126764062202032,0.6104348641816284,0.5585123052034935,0.30327091527531136,0.3610993947258192,0.7273751945265601,-1.148754792336541,-0.9671822927613095,0.36177831225069856
ACTR8,ENSMUSG00000015971,6.64565336194899,-0.11878781319973138,-0.3948044634449151,0.7033043406975878,-0.10823833625620509,-0.35974210753379,0.7283515221208079,-0.09306039504737348,-0.21870567915172864,0.8323556238183887
LRRC27,ENSMUSG00000015980,2.6120152398355367,-1.5644576238893622,-1.9701980009027302,0.08431782237529983,-1.237213021054971,-1.5580828675393539,0.15782980082860387,1.7834718437541204,1.5881712489359485,0.1509101081683355
STK32C,ENSMUSG00000015981,2.1825718727843464,-0.13164989774386343,-0.16752070040710032,0.8711176196641457,1.1614979088316983,1.4779726117784922,0.1776697428248628,-1.616720733839812,-1.4546816624458585,0.1838411953471546
FNTA,ENSMUSG00000015994,6.342950900514922,-0.11080115274593426,-0.6459297326772786,0.5364089237143399,0.0369133746251977,0.21519131897971341,0.835002812218919,0.09282469526981488,0.38263926318049934,0.7119530400268923
MTREX,ENSMUSG00000016018,7.536608587206808,0.19516355588022655,1.7051893886113016,0.1265546738530241,-0.007065643148550846,-0.06173416786901143,0.9522890064613216,-0.2071888650211277,-1.280045221023476,0.23639722748605285
LBP,ENSMUSG00000016024,0.7937915048356019,1.2277743722785288,1.7240060703756805,0.12299581279348382,0.6034455672886793,0.8473412091313588,0.4214296015002872,-1.8563568756722943,-1.8431755457877945,0.10254474409487502
CELSR1,ENSMUSG00000016028,5.217370038496448,0.3094030908697037,0.40671145068224546,0.694883477551244,0.4991218682801017,0.6560974505614124,0.5301753075802946,-0.42736106867364343,-0.3972296986422602,0.7015855794917196
FLI1,ENSMUSG00000016087,10.12910220536512,0.360917745917912,1.5178537496365545,0.1675295320935981,0.2827421132363255,1.1890830573166973,0.2685011828219581,-0.2927440222054966,-0.8705520233330677,0.4093600643537123
UTP25,ENSMUSG00000016181,6.522299081920304,-0.6720303407955954,-1.6493985053615723,0.13767566953414878,-0.6783355932535088,-1.6648738095981372,0.1345037308441479,0.6499236083232627,1.127934890018228,0.2920364947216254
HSD11B1,ENSMUSG00000016194,5.739127805583673,-0.12669052007255438,-0.5225040492761165,0.6154760468737241,0.3206422418414292,1.3224104663488052,0.22258561240430574,-0.39876738836203307,-1.1629209052704987,0.27837431975703875
SYT14,ENSMUSG00000016200,7.0042225783216665,0.1567958137713208,0.42841338122586625,0.6796514517840235,0.3396120738898899,0.9279224577544759,0.3805920684106048,-0.09413693448822562,-0.18187525602118113,0.8602045380878116
H2-M3,ENSMUSG00000016206,5.58326037537691,-0.105440655299228,-0.32903031625097534,0.7505811236903703,-0.03545062855215505,-0.11062461145285468,0.9146389655404432,0.24375981577297204,0.5378670422032767,0.6053045334495792
LONRF3,ENSMUSG00000016239,1.0023087521617333,-0.5286478750841846,-0.7154049137894636,0.49470565651493237,-0.49204464525758435,-0.6658707499108261,0.5242251925113228,1.5389653302211066,1.4726490658370963,0.17906388987389033
ATP5F1E,ENSMUSG00000016252,5.966952316799979,-0.2158647034360039,-0.4277878945812503,0.680088324623104,0.48475122006793203,0.9606512807687052,0.36485898968318553,-0.1948430271953403,-0.2730339963678177,0.7917428854193718
NELFCD,ENSMUSG00000016253,6.108922577953773,-0.3264066155071839,-1.4666918066419659,0.18063550723400246,-0.07856144619042534,-0.35301193043038975,0.7332004584400122,0.004926025225032666,0.015651701156907123,0.9878955609625624
TUBB1,ENSMUSG00000016255,11.259563433027482,0.25318975908038993,0.795446743266937,0.44930873987398656,0.12523521089142772,0.3934516980771922,0.7042638338215246,-0.5061466446811754,-1.1244142396822887,0.29344072116207487
CTSZ,ENSMUSG00000016256,8.399676302678403,0.1969019096938636,1.0754646718660594,0.31352867254094785,0.1352844359992224,0.7389142735928657,0.4810736844053478,-0.22458426528265135,-0.867382285456391,0.41099370103497956
PRELID3B,ENSMUSG00000016257,5.666186942475881,0.01562716283514046,0.05181497189706491,0.9599465640116345,0.3221770601951695,1.0682422328353323,0.3165824594658164,-0.37002571574503684,-0.8675450555710826,0.4109096990293031
UBE2A,ENSMUSG00000016308,4.826566729585631,1.00405818051045,2.7308452006375594,0.02581203668926113,0.8504520130864114,2.3130659591149216,0.04945183418053456,-1.681530066861368,-3.233909358259215,0.011986533727639692
SLC25A5,ENSMUSG00000016319,7.8856304714274,-0.09072930313608289,-0.2746965603319674,0.7905099384344989,0.023835419190222803,0.07216530315243726,0.9442419365092349,0.031056469760412132,0.06648791828493725,0.9486209572338837
PPDPF,ENSMUSG00000016344,7.1967958095922056,0.45710608018849846,0.9691742179664252,0.3608426105533675,0.35648557833926753,0.7558346882211592,0.471415124933648,-0.5717257190504167,-0.8571514930011345,0.4162980526805624
COL20A1,ENSMUSG00000016356,2.612173108760792,-0.11817869642726203,-0.2330772159286462,0.8215543102849954,-0.40973457288909854,-0.8080965216728696,0.44239939678869433,0.9517731246513748,1.3273304765920284,0.22102715393984762
PLS3,ENSMUSG00000016382,1.669954344290365,-0.16534374604214663,-0.2010351099850715,0.8456882976231257,-0.09467599284853198,-0.11511290321436728,0.9111924986071678,1.4053350731682597,1.2082283625511374,0.26145963285457885
NKAP,ENSMUSG00000016409,6.221216884806606,-0.031414634499072024,-0.043406309731217604,0.9664414998458821,-0.7100511596598871,-0.981093718028706,0.35528140032023314,0.8325444588537325,0.8134170861073935,0.4395151094573235
NDUFA1,ENSMUSG00000016427,8.05529240437006,0.5425645206860014,0.9003934943988838,0.39420706271324324,0.6870264974294468,1.1401301876189711,0.2872140589824461,-1.163235840835213,-1.3650034042692816,0.20940143551157986
E2F3,ENSMUSG00000016477,5.442747263920325,0.007312985526656092,0.028671536831729294,0.9778289068595294,-0.035819903557855276,-0.1404367177296535,0.8917865385822177,-0.03189750960317703,-0.08842967674322202,0.9317087760090303
CR1L,ENSMUSG00000016481,8.680650470902497,-0.06378121810910686,-0.27583526194127383,0.7896658462805162,-0.1644359263957323,-0.7111376699067276,0.49720633613798415,-0.1078314996690629,-0.32975213979468854,0.7500557031565194
PPFIBP1,ENSMUSG00000016487,4.778354383049506,0.4005533985855053,1.1180619529909697,0.2959880519590963,-0.11037810283729903,-0.30809764106736237,0.7658773670603454,-0.4778554475530766,-0.943163513162602,0.37320430825999096
CD46,ENSMUSG00000016493,5.730428104928772,0.16457998777453672,0.6531025399104611,0.5320068425955249,-0.13266055981756011,-0.5264367176979298,0.6128637483954851,-0.09617765867576471,-0.2698755557543844,0.7940868809895381
CD34,ENSMUSG00000016494,1.7990710878680036,-0.6019782113407258,-0.6853659337295253,0.5124793643728489,-0.33211148462853096,-0.37811650567515126,0.7151798701869305,0.15927859479725767,0.12822838114857302,0.9011331307397941
PLGRKT,ENSMUSG00000016495,6.605685245584582,-0.020673897173775182,-0.10284443141870984,0.9206177164679152,-0.04124630806288218,-0.20518400885871663,0.8425529648559911,0.11406853318710405,0.40124468138672015,0.6987441836101533
CD274,ENSMUSG00000016496,7.304038993359105,-0.1123874834534301,-0.8150614852929905,0.4386262950511495,0.029755649929788006,0.21579524233836012,0.8345477471756841,0.1877480499447011,0.9627928621590326,0.3638466519012473
PDCD1LG2,ENSMUSG00000016498,3.9649929782288638,-0.17230841674312702,-0.4027305280125237,0.6976939292136426,0.14774895541053465,0.34532854488756204,0.7387517686804972,-0.2449881233821469,-0.4048909715101307,0.6961680798765983
GTF3A,ENSMUSG00000016503,5.8891282872118085,-0.5826508881595591,-1.9608137266765224,0.0855503631505663,-0.09103748664976959,-0.30637137451014274,0.7671438125888377,0.5188441710027106,1.2346670834038387,0.2519872141630286
MTIF3,ENSMUSG00000016510,5.213961214771265,0.18666299691043367,0.2671428494199333,0.7961167224392165,-0.9311210369133749,-1.332574377744705,0.21937639830372468,0.7053792473431818,0.7138270483624565,0.4956293751301257
LNX2,ENSMUSG00000016520,6.088981087017067,-0.051292531144172704,-0.16286091599479643,0.8746666818409472,0.188323993158907,0.5979548551318072,0.5664084038278636,0.034953224441979694,0.07847566238958252,0.9393770699137951
DYRK3,ENSMUSG00000016526,4.816174149096499,0.28481201499500913,0.735799907108805,0.4828654110371735,0.2699164037838854,0.6973177196713651,0.505360181766727,-0.8055368860629211,-1.4715392699494945,0.1793557479194463
MAPKAPK2,ENSMUSG00000016528,7.909672292029579,0.07749090337445849,0.3339508938887685,0.7470021598793248,-0.13955809628032262,-0.6014325420497065,0.5642016391498701,0.22900387337623077,0.697846197920425,0.505046832570323
LAMP2,ENSMUSG00000016534,9.328268033106003,0.3734980554588545,1.5647584738923397,0.15627019251260155,0.211059196019118,0.884225930060304,0.40236576271474633,-0.5432456046973118,-1.609311780499019,0.1462144886468988
ATXN10,ENSMUSG00000016541,6.260626781252909,0.1309130900111636,0.5672606669159327,0.586098141193113,0.362449288284376,1.5705322132253414,0.15493255528346883,-0.06487150480208385,-0.1987643861311867,0.8474055327313228
FOXRED2,ENSMUSG00000016552,5.149849042253192,-0.07305905648634602,-0.1920843615982215,0.8524622985292063,-0.7283200988406083,-1.9148741847097095,0.09183856610554653,0.6182019961777653,1.1492998619137906,0.28363052958555723
EIF3D,ENSMUSG00000016554,7.175515317477929,0.04813041602101694,0.13510144122292697,0.8958690575815305,0.014510913067459646,0.04073194106650459,0.9685077928128076,-0.0168218162002398,-0.0333886032871659,0.9741827159344902
H3F3B,ENSMUSG00000016559,9.488659552531944,0.23937016486231064,0.8484340926779319,0.4208557477271382,0.3027840378850008,1.07320100066811,0.31448329471387537,-0.027599430516794404,-0.06917245917581345,0.9465501040796607
NUP50,ENSMUSG00000016619,7.072240579989737,0.19581212207814006,0.6407182674025476,0.5396210122718652,0.17540175247898424,0.5739333487375137,0.5817855085506811,0.07050433738741481,0.1631279467122909,0.8744632190828114
PHF21B,ENSMUSG00000016624,2.825264630103735,-1.3006993286702155,-1.3326030447835109,0.21936740318451764,0.7865418456828487,0.8058342426286917,0.44362969993045587,-0.6403916772576852,-0.4639322532436975,0.655058645381005
IFT27,ENSMUSG00000016637,3.873719400810927,-0.2709391433077552,-0.6548623490302058,0.5309301682693952,-0.042883615416766434,-0.10365008460528304,0.9199983484437593,0.863053030192587,1.4750296566132832,0.1784392561924737
PACSIN2,ENSMUSG00000016664,8.992620827830413,0.08274355669657045,0.2839595573627795,0.7836521383195529,0.059157961305102355,0.20301844853349932,0.8441891150832468,-0.05234379964780427,-0.12702012995888576,0.9020590760188507
CMAH,ENSMUSG00000016756,10.412638488091273,0.08166731426180827,0.2947786181285456,0.7756677564063348,-0.22863789297756779,-0.8252697269765427,0.43313631705830535,0.17080120336463722,0.43593690192481155,0.674406755350266
TTLL12,ENSMUSG00000016757,5.104560489181033,-0.21238178503396346,-0.5440566533503297,0.601232106280146,-0.05047754318696054,-0.12930790279991697,0.9003059737315287,0.1548005210469818,0.2804040482821419,0.786282096092821
TOX4,ENSMUSG00000016831,7.993742895376263,-0.01261240708184331,-0.0967428222808316,0.9253103364384334,-0.14843307605620734,-1.1385483044053624,0.28783594353919817,0.22447006024063343,1.2174866239325406,0.2581095741362738
MRPS18C,ENSMUSG00000016833,3.617244531132361,0.6864398838284386,1.9370496891018636,0.08874966213346358,1.224140652448509,3.454375723359024,0.008638978877204995,-0.6591437924912122,-1.3152351919645413,0.2248752870767876
SRSF6,ENSMUSG00000016921,9.306702045319739,-0.1387251103754804,-0.6348345539605473,0.5432612569715576,-0.20426021802168998,-0.9347366460816571,0.37727584006395065,0.15563903930889406,0.5036270195061512,0.6280961047530143
PLCG1,ENSMUSG00000016933,7.604543229167889,-0.7241295170396191,-1.4550712724883414,0.18373641739867574,-0.333794764291447,-0.670729698208021,0.521282291917871,0.9943544770735768,1.4128441299734564,0.19540388147014665
KCTD2,ENSMUSG00000016940,5.3479152774760985,-0.264727918912018,-0.8341463734704145,0.4284012717540273,-0.06957377127630475,-0.21922398376907765,0.8319654029972239,0.5023157439548275,1.1191912676093156,0.2955338958660576
KCTD5,ENSMUSG00000016946,4.623725352855694,0.26909175551154646,0.24375819779563038,0.8135527440257846,0.05064412669240954,0.04587625149647393,0.9645333921387254,-2.013324343264386,-1.2896076038264328,0.23321782985506068
ETAA1,ENSMUSG00000016984,5.7642576493227295,-0.07773392088242893,-0.345368921471603,0.7387225532574075,0.03891816560564934,0.17291196337832804,0.867015315810372,-0.21751692084569682,-0.6833618492538204,0.5136792186340753
