gene,mars_delta,mars_se,iss_delta,iss_se,mars_over_iss
LIAS,-1.0773780866197484,1.0016622715722898,-0.015223010836495701,0.12387808046131026,70.77299610382187
UGDH,0.3881272084175398,1.599091419179564,0.09317164232255953,0.1977636386156135,4.16572251752144
PDS5A,-2.7175711682071446,1.7650189708590502,-0.010077772704032206,0.21828431427751616,269.659898870295
UBE2K,-1.5365949881488543,1.4857941502841674,-0.012548304268251292,0.18375188176842794,122.45439346228024
RHOH,3.7684245046330576,5.220112192230921,-0.1683635427257119,0.6455843416675792,-22.382663393893747
CHRNA9,1.1291288362532166,10.882927463579474,0.39984973593737094,1.34591888129292,2.823882910929504
NSUN7,4.3411192546050055,7.062891619397686,0.05555915668653366,0.8734854862247015,78.13508183894373
APBB2,1.2871671523151733,1.357312329175416,0.0655152462348622,0.1678622133394253,19.646833772109698
GUF1,-0.47154380296358134,0.6610822474520852,0.05773068646208679,0.08175769634695983,-8.167992308098677
GNPDA2,-2.308459940277983,1.850356798783592,-0.07289149048687249,0.2288382570724625,31.669813922843694
GABRA4,3.9338109786078523,6.345109450680549,-0.2115415978358063,0.7847155686850666,-18.595921647813142
GABRB1,10.304385133091518,13.685357259737819,0.1727079346384781,1.6925023891560516,59.66364634410823
COMMD8,-1.4516207949407571,1.4666957534514729,0.07732185761683463,0.181389935225499,-18.773744445383166
TEC,-2.947233924478906,2.011882765108171,-0.07135175531475363,0.2488145776555852,41.305696145494785
SLC10A4,-10.370396373078727,10.779200801837773,-0.41891820808947855,1.3330907453893366,24.755181734339104
SLC30A9,-0.911921625294856,1.7818931325194394,-0.008830492705485887,0.22037118408903641,103.26961990788243
UCHL1,2.6676900304733384,7.616748929816338,0.3024002818057429,0.9419824062059537,8.82171807031258
FIP1L1,-2.8499510365716705,2.0742462332020426,-0.032885335570569996,0.25652722386142907,86.66327976054382
LNX1,-3.7429605667022026,3.7423454679866173,0.13702226368730805,0.4628252317715537,-27.316440890539027
CHIC2,-1.8390488242877487,1.8047344942755836,0.09799294383825322,0.22319603247334452,-18.767155595644475
PDGFRA,1.011982930504229,4.033630038879353,-0.016683207487011298,0.49884912379011626,-60.65877507620208
SRD5A3,2.4502219327998134,1.9905408221185585,0.1215835929479622,0.24617516614344143,20.152570535142097
TMEM165,-1.413270767821941,1.5087173220701682,0.006992230422729007,0.18658684780391324,-202.1201651518735
CLOCK,1.0918100516570235,1.9494890614860187,0.045533467181341394,0.24109819214627387,23.978188335818693
EPHA5,-6.530158603922162,8.699466110625952,0.3048762703043747,1.075884750187267,-21.41904516675813
PPAT,-0.2387268848520092,1.9390388382731338,0.05505844082050079,0.23980578688279897,-4.33588167943761
PAICS,-0.4534528789515806,1.110052287075838,0.0018265671968316077,0.1372829449978127,-248.2541456663336
THEGL,-3.540901564086416,8.699228092210253,-0.09701889672274862,1.075855313853996,36.49702979209574
REST,-1.4641800738695296,1.5256440769582669,0.023644150808872777,0.18868022195155432,-61.92567818168698
POLR2B,-4.274606353937045,2.152610994632854,-0.04717851333865497,0.26621879006828986,90.60493965236319
CENPC1,-1.0729224747323032,1.362539938121294,0.04388328261385652,0.1685087248233817,-24.449457990034656
STAP1,2.947608736644398,6.5584152206146555,-0.543539034638213,0.81109562719449,-5.422993656023927
GNRHR,-0.6808974347072974,13.18866436402244,-0.5268853606319377,1.631075135433687,1.2923066108548549
PIGG,0.9296810156105801,1.3755594787616008,0.03943279039204879,0.1701188840045572,23.5763436056009
DR1,-1.3672993140827534,1.2863384884344584,0.024704234916431395,0.15908470079504625,-55.3467581047543
MTF2,-2.6698346590985973,2.500125771990227,-0.092688177804287,0.30919681247438197,28.80447887039066
DIPK1A,-0.012947318734825242,1.7737969389743447,0.0958264572885045,0.219369907567125,-0.13511215066466226
GFI1,13.528597070915996,8.152041082592167,-0.002998038483138954,1.0081833266696796,-4512.482794000536
GLMN,-0.6071149458605194,1.6439272816544241,0.00861419268532719,0.203308601959891,-70.47844969786156
BRDT,-0.8490565522201852,3.8337932734498885,-0.2094384228859735,0.4741348107830576,4.053967464615816
AMTN,-26.845925348523714,30.253152460910446,-1.0810147924292683,3.7414830937759636,24.83400369406163
CDC7,-3.3650928233356945,4.135709484064512,0.12817069966547112,0.5114735442988811,-26.254774547682697
TGFBR3,4.135473032122279,3.3715369977251,-0.07997375084430564,0.4169664200558162,-51.71037982416623
AMBN,-6.569245536975411,11.599057382223716,-0.20383536574249828,1.4344844609301683,32.22819314521812
ZFP326,-4.503583435813426,2.9798338482304074,-0.08716623154262054,0.36852351105627285,51.66660708064874
RUFY3,-1.754107556732945,1.9301220590131558,-0.021362569999461095,0.238703026471458,82.11126080697197
GBP9,5.174980007515983,5.178067502937519,0.043486000966283966,0.6403845696974487,119.00335493089614
ABCG3,1.8565272655485856,5.866579549927316,-0.19098884883194697,0.725534578014826,-9.720605558401804
SPP1,2.602406726090737,4.351677808024592,0.0107183478184327,0.5381828875295355,242.79924202639623
IBSP,-11.498817586403936,8.702174612421807,-0.02809160852223802,1.0762197173842145,409.3328289585548
DMP1,13.04586457882307,8.694075120438582,0.7856378386199592,1.0752180329362029,16.605443293998235
SPARCL1,5.798674652296279,4.770265299560834,0.05690545809418662,0.5899506504055702,101.9001488872763
NUDT9,1.1856212958118155,0.8319376078181525,0.0702218851481337,0.1028878064442995,16.883928611582228
HSD17B11,5.37195432191998,3.8871218152957003,-0.006321686567760054,0.4807300850438023,-849.7660022115601
KLHL8,1.8234193590441214,2.6036901177795593,0.006352964946420209,0.32200487435783076,287.0186400243855
AFF1,3.805977244429216,2.780154173406336,-0.002485870876994589,0.34382862583760837,-1531.0438203574884
GPAT3,3.8578542831073195,5.273536179169076,0.3140545725236814,0.6521914198618098,12.284025200162995
COQ2,0.9538658887598639,0.9671562796453924,-0.0052031158552308075,0.11961063806517419,-183.3258984231384
1700016H13RIK,-19.24656627998371,14.715876197119654,-0.7394664829820031,1.8199492457113124,26.027638470332302
SLC10A6,-4.916653245139171,4.27142629143809,0.20559170136741745,0.5282579815896921,-23.914648365852628
PLAC8,5.177426876615691,13.52276480516573,0.152478930377657,1.672394173301752,33.9550314511804
ENOPH1,-1.578765120245683,1.7904863498383223,0.035860917266577585,0.2214339287851893,-44.02467199903706
HNRNPDL,-1.5644021469474916,1.0633076192375626,-0.004361543970537313,0.13150191491616842,358.6808152147937
CDS1,-2.1971175806254193,2.0073111196621207,0.04698733432733258,0.24824919081964358,-46.759783505048794
PRKG2,4.158453721733584,6.9748063185786,0.07217826914421333,0.8625917565794813,57.613652572146435
BMP3,3.84407743449146,3.263609550954322,-0.23983886134651436,0.40361876255238643,-16.02775051928559
FGF5,-27.115468425370267,24.64229060229082,-0.8771968811168342,3.047573762751294,30.911496619604083
ANTXR2,3.7280598476965823,4.37651613126806,-0.15393516678275976,0.5412547051397253,-24.218376642666637
CRYBB1,3.1008175158991538,8.010784067100623,0.3735086374246247,0.9907137179728094,8.301862942928352
TPST2,0.11767277309611318,1.8204953808095645,-0.05587758217799701,0.22514522076325927,-2.1059030922502826
TFIP11,0.7985934175721673,1.1628114285158357,0.07192866351404069,0.1438078000850607,11.102575504079532
SRRD,-0.2918392297721213,2.2221350596766305,-0.02392437012049639,0.27481700522315555,12.198408079387551
ASPHD2,-5.062478066640795,3.7497623141502974,-0.46707912623379155,0.4637424917022801,10.838587687403578
CRYBB3,0.4503310889562975,6.310595064502533,0.4694317794016196,0.7804470881508828,0.9593110409574963
TESC,1.2929904199944808,2.8547085395502902,0.1265042232463106,0.3530489509212571,10.220926913064066
ENSMUSG00000029360,0.6167634806711368,3.859761926940001,0.1689407587556888,0.47734641916426424,3.6507677911110856
NOS1,8.042836384239468,7.237230374270967,-0.10548141809891154,0.8950463964402945,-76.2488458080605
RFC5,-3.735367276593627,4.38524275348353,0.03532102247496999,0.5423339483533749,-105.75478892890688
WSB2,-0.9605628443870152,1.287256368054301,0.0938345192081112,0.1591982172652455,-10.23677482970449
DCK,-3.8697271561276168,4.769889158448359,0.13635144733842963,0.5899041320926434,-28.380535972770442
ALB,6.436312055315623,8.530948570907208,0.07832928012141926,1.0550437642213562,82.16993754236742
RASSF6,-11.204364060440925,10.532515276677017,-0.17623563674367748,1.302582528995664,63.57604096120977
CXCL5,-3.449474026645433,10.420759775578922,0.10768677607532928,1.288761446431285,-32.03247559600493
PPBP,7.0658249028095685,10.058643416077986,0.14934718489866317,1.2439776098111834,47.31140334251333
PF4,0.9214164076413569,9.318808688407165,0.101114303533477,1.1524803971043318,9.112621809596835
MTHFD2L,-2.55782055242805,1.8398193894703783,0.0072812634247540475,0.2275350692857177,-351.28801187610514
EREG,1.6276185713538416,2.8212062163557756,0.34481046672565946,0.3489056347496134,4.720328204679526
AREG,-13.627367459437568,13.28194091648842,-0.13244939672617706,1.6426108801646895,102.88735015992927
CXCL1,2.619640221051239,6.667871482985834,-0.27613595376421896,0.8246323571501143,-9.486777021756614
SHROOM3,-2.513007104811112,3.945519708132006,0.06926258190824382,0.48795229863101414,-36.282319191338246
2010109A12RIK,4.871538981154709,6.088042056085102,0.05242416295934871,0.7529234005107702,92.92545090194857
CCNG2,-1.7473053636311946,2.1484651232441494,-0.021438585142806693,0.2657060597758073,81.50283015376458
TCTN2,-1.7673453823862955,1.8700392879950325,-0.120536716984384,0.23127243978195633,14.662298979117391
GTF2H3,-2.348902400488818,3.0864289534542007,0.0550958314551456,0.3817063945455028,-42.63303299816969
EIF2B1,-5.939515995697956,3.9726162958404516,-0.08121999714256012,0.4913034014604187,73.12873928415331
DDX55,0.3731480708661494,1.3735649754628092,0.040136351429650004,0.1698722187890047,9.297010255657991
TMED2,-3.350696065123887,1.8945418790156416,0.08728879186351918,0.23430273654774855,-38.38632650985575
RILPL1,5.6101214303081255,4.4152817880383,-0.19770235775575806,0.546048950949724,-28.37660356705954
CDK2AP1,-1.8903923532566924,1.724897774837988,0.09806202304484973,0.2133224255352162,-19.27751737685547
RCHY1,-0.0587202497662383,0.6980824382398783,0.044473746803977796,0.08633360255963902,-1.3203351187174155
RILPL2,1.0781971574164808,2.3877328421838544,0.05331559545264851,0.29529689750605487,20.2229225475699
SNRNP35,-1.5913372437808604,1.9553938258974783,-0.1194349865418913,0.2418284491416981,13.32387845351082
CDKL2,0.04638587816052642,2.0666366649579495,0.13236303284835438,0.25558612950860116,0.35044435868789564
ARL6IP4,-0.8512367382875855,1.5267731924334231,-0.0253280256104719,0.18881986248874047,33.60849169133976
G3BP2,1.583384511161328,1.3866920691212603,0.08496053556117131,0.17149567932115808,18.636705862350603
PITPNM2,5.295010685089203,3.655220265444723,-0.012540567364710264,0.45205023988356796,-422.23055234244083
USO1,0.2419786684323438,0.9853692677289084,0.051053152714152804,0.12186308389175915,4.739739968404796
ABCB9,1.5939696916357406,1.9634806927884032,0.05779726551884998,0.24282857221294174,27.578635032757457
PPEF2,0.16029650305620624,5.296334950047065,0.20773569684801374,0.6550110009256042,0.7716367744609846
NAAA,2.798752260097289,4.663775729893402,0.012237746883634729,0.5767808187627693,228.6983287618082
KNTC1,-7.865993269471897,7.363578232299256,-0.20518774515176486,0.910672152313453,38.33558999176048
SDAD1,-2.721409452591478,2.016862580339395,-0.013396768590986374,0.24943044387057986,203.13924466997952
SLC15A4,-3.259353342249943,3.2390172518466644,-0.1501354818879496,0.40057737136291394,21.70941406564034
CXCL9,2.1458405566067564,8.521801787229407,-0.4967639339625308,1.0539125585879219,-4.319638383346505
AJM1,7.795649780135548,8.739040187146792,-0.05465087400275026,1.0807789752914387,-142.64455825067387
RIMBP2,0.5604618123795699,10.796601522191947,-0.26287696661526283,1.3352427360325856,-2.132030887285159
RSRC2,-1.795478916230757,1.6277256695273232,0.040223499569899984,0.20130490803266077,-44.63756101357099
PIWIL1,-8.065125449731894,10.307087933959833,-0.1375247823735869,1.2747033652377395,58.64488792880205
SCARB2,-2.4164951139512656,1.763556751396108,0.0043792366537976635,0.21810347793634283,-551.8073821965495
ZCCHC8,1.1854937392590614,1.1140861192860854,0.09493486776942842,0.1377818191246408,12.487442887036098
STX2,3.369557560952166,2.8718628496240486,0.1275120715894762,0.35517046738831914,26.425400504827667
RAN,-3.8423790608255093,3.4885867528209453,0.04392840639779849,0.4314422562645413,-87.4691202323714
B3GNT4,0.3090724455820304,9.538592442675274,-0.5860545184817554,1.17966160415187,-0.5273783169230052
NIPSNAP2,4.0298713630845775,3.2803142261622207,0.016735528660758447,0.4056846715500729,240.79737454209263
DIABLO,-0.9182638549722154,1.0785502984329116,0.034893920493349495,0.1333870152073517,-26.315869411900255
VPS33A,0.34463166128008926,1.125263453799522,0.0708728647763723,0.1391641480627424,4.86267434465247
MMP17,7.371320509949372,4.603678315480648,0.16189603592335544,0.5693484210879982,45.53119826503406
BCL7A,-0.925712769729182,2.521836580517968,-0.040997154463617694,0.3118818425109608,22.57992735936568
SFSWAP,-0.0028034748160616907,1.0829533284920991,0.07447936208914141,0.1339315489563252,-0.03764096170300603
PSMD9,-0.2692326889263669,2.3327329480420524,0.1131934258039401,0.2884949229231778,-2.3785187789324365
CFAP251,-1.1646530162285642,3.3568701358998827,0.12562448431976342,0.41515253254016954,-9.270907837233919
HPD,8.749790606528903,10.925266426280299,0.037758293719091895,1.351155046791964,231.73162091550515
PSPH,-1.4199185024778156,2.0003150736251087,-0.0763138936994553,0.2473839722939186,18.606290855369505
CCT6A,-4.258651055025278,2.971369368313584,0.036446739255337646,0.3674766876368848,-116.84587269083602
RHOF,1.4114472406650156,3.460266658036839,-0.0993164527110606,0.427939839252437,-14.211615519246456
TMEM116,-0.40574700441675615,4.174585803463484,-0.2156779072949099,0.5162814760331832,1.881263637549825
MAPKAPK5,1.2455598499075484,1.1292266591784061,0.07938280519829682,0.13965428759254572,15.690549695191072
ALDH2,1.7882210494743878,2.1760408705112764,0.12040362983425501,0.26911642146725395,14.851886541427476
ACAD10,1.7322809411566125,2.225002125548226,-0.0315609684872355,0.275171582436265,-54.88681191317736
BRAP,-1.6086375040510617,2.1114023241733038,0.0025147917989568986,0.2611224106400432,-639.6702521132376
FAM168A,2.5425673262003023,1.1073181284029565,0.06558187015002942,0.13694480475065912,38.769362941065225
VPS29,-4.0485959834856935,2.3428115528196387,-0.005194325111626985,0.28974136920453347,779.4267583334956
FAM216A,-2.4066259084052737,3.0965093642225727,-0.024175948665573793,0.3829530641782598,99.54628634003822
GPN3,-1.4406062712568897,2.2425723864548983,0.01303710422421979,0.2773445405840298,-110.50047974461931
ARPC3,-3.053413825030865,3.0362743262521357,0.07935849758280566,0.3755036462536142,-38.47620504464336
ANAPC7,-1.8045764095619918,2.431141614824885,0.005968988024936686,0.3006653690783259,-302.325352643195
ATP2A2,-2.934238011116841,2.2417619386327243,-0.02362754916836679,0.27724431047316883,124.18715077928096
P2RX7,-0.47327166659039577,2.1107810160876075,-0.16535399621350688,0.2610455719138424,2.862172535457215
IFT81,-0.4769059503002668,2.113330296979373,-0.098187473304585,0.26136084786302316,4.857095658433621
P2RX4,4.460339651047539,3.948110360332662,-0.0778458735525896,0.48827269107352517,-57.29705952922873
CAMKK2,2.2392375496255066,2.219369675547626,0.0076847623829504885,0.2744750032456814,291.3866998143635
ANAPC5,0.12942080446709675,0.884770030459418,-0.05277314915185009,0.10942172440114481,-2.4523987396450377
RNF34,-3.2123978067530032,4.56131276309361,0.0999468084575037,0.5641089671759013,-32.14107440077869
KDM2B,-0.31452306598032354,1.2932109093233193,-0.07345902211436761,0.15993463028924382,4.281612481726829
MORN3,-1.8161731907993746,11.01774975568689,-0.3664064649726042,1.3625926916416362,4.956717100870935
NCOR2,3.591501316974846,1.9622862524249816,-0.05253129544866575,0.24268085278330412,-68.3687939979418
DHX37,0.2635888473935166,2.8182726312635284,0.12707018869057923,0.3485428309379784,2.0743563074055515
AACS,0.9261258836985948,3.160892271028891,0.1253793558645507,0.39091545942468064,7.386589900007967
ANXA3,4.1239580486487775,5.897956284346824,0.11303406559596874,0.729415017301944,36.484205242953365
MRPL1,-1.7285957954519875,1.2518382769547276,0.011612580053776994,0.15481797328128086,-148.85544706232284
SLC49A3,-0.478020791439853,1.2049222829992736,0.05147526069667861,0.14901575486986618,-9.286418076765502
PDE6B,4.962254834116233,10.07536690412506,0.33849546772394,1.2460458454397827,14.659737890975839
PXMP2,3.847758725192127,4.102735461247069,0.0007243398380506472,0.5073955643572993,5312.0904347153755
PGAM5,-3.428706955531904,3.3768654467928583,0.04484914314965249,0.4176254026900663,-76.44977617723943
ANKLE2,-0.9091669379868663,1.4981361898191201,0.011085796998972275,0.18527825269200027,-82.01186960857682
GOLGA3,0.7263433700541707,0.7443751656162532,0.04029704372359644,0.09205874003307496,18.024730921609798
P2RX2,4.093009378305322,5.091978051034152,-0.11649279723677652,0.6297376716835954,-35.13529999615433
DDX51,-1.2280803354245493,2.628692414640867,-0.042538542259469604,0.3250969709957933,28.869826519529205
EP400,-0.012262924654604115,1.6379910806342188,0.0034735264944322983,0.20257445712037067,-3.5303961764104312
PUS1,-1.858734869716496,1.8919984302435646,0.07097142535212181,0.2339881818714085,-26.189904746797172
GPC2,2.13865262710077,3.101585821733728,-0.034280246435664186,0.383580882385926,-62.387317754979065
ULK1,0.06413804499398479,2.2042728876097875,-0.022336177735693297,0.27260794569150654,-2.87148704460262
PRKAB1,-2.1066457504789087,2.525688571476789,0.027473397351974183,0.31235822787504597,-76.67947736822325
CIT,-6.590248415562481,7.528092455972444,-0.2653578762948785,0.9310180381630099,24.83532242411783
ANKRD7,-2.623154291855988,9.785364244006447,-0.34340409657729226,1.2101804905355018,7.638680836952616
RAB35,-0.46410007346748927,1.2232111631557285,-0.010774080915787597,0.15127758645908315,43.0756068285536
CHEK2,-4.783251959571281,3.8878311913956547,-0.007201036604836342,0.4808178153617763,664.2449166775191
SIRT4,3.2215566681817616,1.4940480962884817,0.051800360664802425,0.18477266793185268,62.191780652422395
PXN,-0.05010914760052032,1.4549338893772306,-0.06253572809069842,0.17993531605343296,0.801288305588203
CCR9,3.1577869091736295,5.218081261351848,0.1172689255889936,0.6453331713619889,26.927738045806798
ST7,1.028912465689063,1.878385156080437,0.1336227604102104,0.23230459417924665,7.700128799393083
TRIAP1,1.0162203401209553,1.1410927858366922,0.0528408785279439,0.14112180117936757,19.23170788281929
GATC,-0.2921568140740157,1.1425581811734271,-0.005397388956916188,0.1413030302888026,54.12928666177512
SRSF9,-3.4733324480387733,3.454994971502088,-0.03610136472350167,0.4272878765827305,96.21055809498704
CYP2W1,7.29279904623027,6.645248628167007,-0.19811635330152033,0.8218345320657051,-36.810686875157145
CABP1,5.678945070263704,7.336059267687249,0.13784745070525511,0.9072688130751019,41.19731660766366
ACADS,0.7026739720291828,1.468049510252535,-0.044465457786056234,0.1815573577177764,-15.802692854531498
INTS1,-0.4042764771202485,1.5179559321597205,-0.020123075797771,0.18772940983954642,20.090193029289765
SPPL3,-1.9375196058787183,2.4075780850958077,0.0025539884718792927,0.2977512083730922,-758.6250397023288
PSMG3,-1.3616414958338565,2.6956198432130347,0.1832896636078088,0.33337405361838035,-7.428904985866566
TES,-1.2754947845352766,2.037482729699116,0.07367476420131991,0.2519805893577412,-17.312505826960294
TFEC,1.7747300487912985,7.534397701373701,0.23453248035337232,0.9317978236449157,7.567097086583896
MAD1L1,-0.8289052427322481,1.828609439825054,0.07498556448403909,0.22614870675261495,-11.054197543697668
MRM2,0.11003892929602727,1.2781196054168698,-0.07520340554061201,0.15806825095895854,-1.4632173703437281
2210016L21RIK,-1.318893668702994,1.190829162713961,-0.2902443162891521,0.14727282340663506,4.544080950715546
SNX8,0.24302835313715898,2.546219835177801,-0.027601012954976994,0.3148973806502962,-8.805051957099867
OASL2,2.2101854006925796,8.381686264424033,0.1583516196321905,1.0365841211489064,13.957453708564925
FOXP2,5.546290599018156,4.9107169060353915,-0.19714681934396094,0.6073206521532298,-28.132792694674794
TMEM168,-0.7619994494961836,1.0795520432817425,-0.04892494725278959,0.13351090350034825,15.57486501843364
LFNG,-0.4678465654446559,2.3303083640246025,-0.10103870816868621,0.2881950685485817,4.63036962689167
TMEM106B,-1.0904752704746046,1.270653439498283,-0.003933384356384607,0.15714489153068684,277.2358792510481
MMAB,0.21028261838361262,2.0208968603060566,-0.0324676350087838,0.24992937337256557,-6.4766841910943835
RADIL,7.7444579619960185,2.8322702382435736,0.0017992462815884513,0.3502739500316605,4304.278986842691
UBE3B,0.939784473149674,1.2634420458585252,0.04802600166531852,0.15625304042787783,19.56824304673128
WIPI2,-1.7112162586464477,1.5332581906350895,0.0354299344379304,0.18962187844942593,-48.298600767786425
ACTB,-3.51133931337427,2.9439034581660066,0.02128529615726632,0.3640799097769541,-164.96549014074103
FSCN1,-6.142970004721127,6.975610236930828,-0.02988968141101528,0.8626911791744498,205.52142795530938
SPDYE4B,6.40720077508699,9.248753427416531,0.47084986666000966,1.1438164876170418,13.607736199516625
ZFP12,-0.9632553263481747,1.1216510869377654,-0.0183581347006726,0.13871739761056262,52.470217811011224
UNG,-2.9912040747206365,4.797659340315441,0.024196284796487055,0.593338539997771,-123.62245278063992
USP30|GM16108,-0.9282600469180838,1.0776833460111548,0.0016071576341169964,0.1332797970312183,-577.5787186103172
RBM19,-0.4768744645563454,2.38841570775796,0.1643941118507516,0.29538134920093656,-2.900800151463364
SDSL,9.17868636346703,5.086730589852881,0.34201281832429675,0.6290887050239934,26.837258347328355
PLBD2,0.883290448291595,1.0924444603493983,-0.04779158007169218,0.1351053409910815,-18.482135283381936
DDX54,-0.5746895220688832,2.0203532514604,0.042710315113186195,0.24986214390587524,-13.455520535165897
RITA1,0.5367883017226722,1.984187747849449,0.06346280034625862,0.24538946554572394,8.458314142992558
IQCD,1.9289128771767958,4.829053776480286,-0.43860808551744646,0.5972211685040455,-4.397805104074101
RASAL1,2.5322883444162128,5.640079852849666,0.10240836403526876,0.6975227935088517,24.72735863199718
DTX1,7.733117813922696,5.030882312282758,0.18024583639685843,0.6221818087388835,42.903170295130764
OAS1B,3.708474803579036,4.623666737587031,0.2095637094523034,0.5718204392844134,17.696168927679164
ANKRD61,3.1826546906692776,7.348571045204176,0.7883991162611734,0.9088161759197891,4.036857252913203
RPH3A,-0.18701863649300998,7.0304652431285355,-0.39207893825428264,0.869475235102601,0.47699230498252143
AIMP2,-0.8203978140613614,1.4938836804839788,0.029975879418275005,0.18475233421774828,-27.368598686088927
EIF2AK1,-0.24328390614964057,1.0494617194265017,-0.04474128510630829,0.12978955782782392,5.437570815670174
RPL6,-2.7837287519434173,2.5252677904832814,0.013593612104556563,0.31230618883629035,-204.7821234365158
ERP29,-2.065561020534219,1.899376206097566,-0.013038181227252088,0.23490060987913697,158.42401516990986
CCZ1,-1.5691834212697484,1.2115802834233145,0.0037618244278945223,0.14983916644844836,-417.13361464559733
ARPC1A,-1.97951903480962,1.5890655399508957,-0.017792179684619894,0.19652371303487376,111.25781494443748
ARPC1B,1.2879571185221634,2.267887738265476,0.0526674157895231,0.28047535351119995,24.45453415958888
PDAP1,-4.107887221392302,3.3153803855444903,-0.02292997928092802,0.410021391257612,179.1491902833524
PTCD1,0.3578012311850236,0.9949056767150377,0.0006253983508998084,0.12304247546237448,572.1173243745009
CPSF4,-3.546567233222734,3.225947175640109,-0.04528239065375134,0.39896096232176115,78.32111295406894
ZKSCAN14,-0.0782840661131452,0.9428585788201075,-0.13623637336231262,0.11660568058271376,0.5746194219729656
PHF14,-1.1368043501349607,1.0793599736197526,-0.0416049335599781,0.13348714976446602,27.323787177694488
CYP3A25,-6.418572182442139,11.915729331154873,-0.3311628096820721,1.4736480735397937,19.38192331622078
NDUFA4,-0.09306118779300698,1.8358300783576293,0.11155729157746061,0.22704170119446004,-0.8342008530064507
ENSMUSG00000029633,10.543699411403862,6.940373952760164,-0.28214410346700575,0.8583334197084779,-37.36990878718419
RNF6,-0.40666132921840337,0.671975510964274,0.060785078498283907,0.08310489351325716,-6.690150597237187
CDK8,-1.861104410230415,1.78446068574786,0.023924017679139,0.22068871982383007,-77.7923020786446
WASF3,5.381778774954951,6.116622193961487,-0.024790380439166093,0.7564579777030296,-217.09141528349957
GLCCI1,-3.5374328535500488,4.143657652563069,-0.024406065669898683,0.5124565141927544,144.9407250392248
USP12,-1.2377271495987494,1.1774802958552233,0.029707924882764497,0.1456219356276652,-41.6631977656856
RASL11A,-9.006133684710287,7.695832076266367,-0.0036439669262833263,0.9517628168863845,2471.5190524234854
POLR1D,-1.8260475582924127,1.8800186190373938,0.0396727362485656,0.23250660863197728,-46.02776946998293
PAN3,-2.2536392900225097,1.3851275521320976,-0.006583717729596095,0.17130219158884868,342.3049684969967
FLT1,3.222232989646336,3.1504048028367944,0.01236536707448721,0.3896184479813955,260.58530816239124
POMP,-3.872385950468859,2.8277056314428375,0.011199926349849676,0.3497094336826039,-345.7510192038748
SLC46A3,-1.0713327606614582,3.350373333261396,-0.3011692293741897,0.41434905669523436,3.5572450840599443
MTUS2,3.566329440816199,5.602689400077296,0.14030692640378034,0.6928986226196463,25.418056914402698
N4BP2L2,-2.0770890184004123,1.4671323496876183,-0.008735876578947921,0.1814439301748998,237.7653804548782
C8B,1.378767400713432,9.36438870570415,-0.09320473015151398,1.1581173919382102,-14.792890859424219
HSPH1,-0.7560346318128068,2.8808111466702653,0.20454811246301557,0.3562771256831783,-3.6961212827104712
WDR95,-7.9658542576405065,17.561766490693536,0.4784834834747733,2.1719076220790545,-16.648127955832532
MEDAG,0.6960712649796712,3.494137776687859,-0.10244067897655221,0.43212876528134636,-6.7948716460479135
TEX26,-4.901126664434599,10.633093239046822,0.48833310195014756,1.3150212573661797,-10.036441610986552
COL1A2,2.9547260571060816,5.520822064921359,0.6073731826514044,0.6827738843526437,4.864762128956089
TFPI2,3.742363275019627,5.657675652550419,0.40760930303184795,0.6996989101032102,9.181250887022133
TSPAN12,5.0521064676498675,4.856702937099562,0.1311171902093539,0.6006406094085187,38.53122889213233
ING3,-0.907164598486699,1.8910653019756867,-0.04349639762897908,0.23387277956273672,20.856085743576813
WNT16,8.601372757944185,7.168187812317394,-0.22747790516390087,0.8865077299778803,-37.81190420118728
FAM3C,3.1681101282380464,3.3259602458780115,0.015236722952154197,0.41132982906830046,207.92595220024873
AUTS2,5.57032642872699,3.509234516668406,0.08112990073079684,0.43399581690452294,68.65935220616507
LIMK1,3.6760497231886955,2.5779486225715096,0.07634497980042321,0.3188213592099838,48.15051012913252
ELN,4.376189366121172,4.381518650437617,0.03937897598217682,0.5418733792076055,111.13009561502724
POT1A,-0.6842446207632756,1.2167940803021453,-0.026141884254445198,0.15048396975949851,26.174265561860786
HYAL6,1.0967500746307515,7.143267774411415,0.19400805063718574,0.8834258065108316,5.653116306404123
HYAL4,-2.104774247867924,2.6031600438730504,0.19607738306104572,0.3219393187909451,-10.734406054433286
BCL7B,1.0139266250069106,1.115051145479055,0.06646483460393948,0.13790116632955526,15.255083850713644
LMOD2,5.321254136273262,5.475141671381094,-0.15229428256068145,0.6771244757374999,-34.940603460625745
WASL,0.8284307813989213,0.7671490757240507,0.0514888757392415,0.0948752465031875,16.089510005897154
ASB15,6.7220563690235124,6.651708359792039,-0.7725024658510302,0.8226334232456116,-8.701663316528231
CUL1,-2.2566397741729562,1.6484862796897173,-0.007513977073732914,0.20387242465888455,300.32561345730414
EZH2,-0.9039209098540874,2.051870782728121,0.08616565665549991,0.2537599958916508,-10.490501029523466
AASS,4.669948529188076,7.596119389175771,-0.007083593718536674,0.9394310992755842,-659.2626165116642
SSC4D,-2.893978497475494,4.544110148123022,-0.012683110757004179,0.5619814767213328,228.1757648357135
SLC13A1,6.787409577114152,8.617948549431324,0.871807264287993,1.0658032693416053,7.785447374836277
RBM28,-1.2401477427864418,1.598744168695701,0.03449308149842528,0.1977206932790496,-35.95352137045391
