gene,ensembl_id,beta_intercept,beta_HLU,t_HLU,p_HLU,beta_IR,t_IR,p_IR,beta_HLUxIR,t_HLUxIR,p_HLUxIR
CNOT6,ENSMUSG00000020362,11.774964824939413,0.2793835697699085,1.6403575388472065,0.11930161612545565,-0.06535910796956315,-0.46999084952394826,0.6443342942770438,-0.19385718696252968,-0.8816479223218349,0.3902628776476147
GFPT2,ENSMUSG00000020363,9.660393103826918,-0.13237793849928528,-0.40244352490939916,0.6923728995666949,0.2330249094223251,0.8676354895609547,0.39767638784141046,-0.18243175391516533,-0.4296011045536748,0.67288142343782
ZFP354A,ENSMUSG00000020364,7.1479747060569725,-0.22803236398846474,-1.2446149578043604,0.23015933662185506,0.1870643245356874,1.2504753240561164,0.22806481170697857,0.2984438341084877,1.26176002036679,0.22407333521310635
MAPK9,ENSMUSG00000020366,10.597559643315629,-0.12561664981403065,-1.0524487669509404,0.30732415851210115,0.13157070636843118,1.350077168446339,0.19469370969902355,-0.03282213156884872,-0.21300812240761727,0.8338540607516984
CANX,ENSMUSG00000020368,13.539565602679994,0.2504025694998519,2.4370519391825534,0.02609114058474038,0.018149396378683808,0.21633850250734418,0.8312986002193474,-0.19142074962616046,-1.4430807779874197,0.1671715704519574
RACK1,ENSMUSG00000020372,14.459540418974054,0.34382061000838754,1.963097635493055,0.06620990666592474,-0.10892629467304378,-0.7617077134990741,0.4566724275826135,-0.21097295003634572,-0.9330660641171507,0.3638498796013372
RASGEF1C,ENSMUSG00000020374,5.313169447973643,-0.4509933572798821,-0.8486859145841524,0.4078481841098651,0.1428231224513281,0.3291705720961055,0.7460474360377867,0.1928921196129056,0.2811686915072362,0.7819745598379573
RUFY1,ENSMUSG00000020375,10.218040457174554,0.02607605636706159,0.45312083547950016,0.6561917616200796,0.05966088239671761,1.2697184292902495,0.22129126873395144,-0.07841090341739063,-1.0554172888905409,0.30600376203039525
RNF130,ENSMUSG00000020376,10.084803088606666,-0.004767783108144576,-0.02418328162403084,0.9809880151226289,0.11922886894377538,0.7406717770849501,0.46900011874644987,-0.11544633952191091,-0.45358066689097465,0.6558672844265536
LTC4S,ENSMUSG00000020377,7.517620259754208,-0.7591493197683729,-2.268812453367768,0.03659095709307936,0.2604913192363166,0.9534771174075531,0.35371025671151846,0.5605130599603747,1.2975758422293282,0.2117652686261018
RAD50,ENSMUSG00000020380,10.569494753797333,0.17508516767585322,1.8428782672245172,0.0828550837851636,0.06908123587820016,0.8905391571003609,0.3856065999767311,-0.2365948922146642,-1.9289824738476307,0.07059979140285222
MRNIP,ENSMUSG00000020381,7.038135427565612,0.11848323617999622,0.7132083619029441,0.48539304566413266,0.03401487318590334,0.250769090197221,0.8049984153251559,-0.35495630950207946,-1.6550459054633748,0.11625777674529658
IL13,ENSMUSG00000020383,2.292921332186274,-0.6085646105732766,-0.8509244541280837,0.406637836097262,-0.07275003734667065,-0.12458425551982193,0.9023140096306501,0.48328793240002865,0.5234387707748022,0.6074255083703863
CLK4,ENSMUSG00000020385,11.380470637747504,0.08760370620257645,1.3061410845308572,0.20890212452054513,-0.07651791984026736,-1.3972573247680504,0.18030783984141352,-0.03731087811989126,-0.43090219453924167,0.671953456878783
SAR1B,ENSMUSG00000020386,11.441719060707097,-0.295355466563637,-1.3422121305832286,0.197178916393572,0.07859533269189317,0.4374400397426557,0.6672987911639421,0.1491433007248997,0.524995428472068,0.6063660781149225
JADE2,ENSMUSG00000020387,10.716164458453747,-0.3790515969995099,-1.9104578653057818,0.07309093630121377,0.07800654187617082,0.48152161641996033,0.636285781477874,0.26707743567087056,1.0426821914867817,0.31169732249018556
PDLIM4,ENSMUSG00000020388,8.72567191025084,0.0320782177034425,0.23394929443000642,0.8178185013763488,0.1260198589624599,1.1256312149236352,0.27596264494540534,-0.16939910380853238,-0.956969822730871,0.35199486242708744
CDKL3,ENSMUSG00000020389,7.454997337974825,0.0814277572210114,0.35946572019415396,0.7236730331104606,-0.13296010803150052,-0.7188727092729521,0.4819845255459756,-0.07771174721142404,-0.26573411112718753,0.7936397805364053
UBE2B,ENSMUSG00000020390,11.676130214923024,-0.19033842987100147,-1.6337010533366614,0.12070328224390758,0.033325940803635566,0.35032743935075794,0.7303961099953891,0.18068062888792924,1.2012497916289566,0.24612366541476605
CDKN2AIPNL,ENSMUSG00000020392,9.331631135566985,0.4307774510308888,3.144747420439914,0.0059092626312380325,0.026491127742769745,0.23685299666215295,0.8156013826891013,-0.392066582947581,-2.2170131045911217,0.040542948103529985
KREMEN1,ENSMUSG00000020393,12.337933717927426,0.013072221665170502,0.15782599064402011,0.8764534210746744,-0.009529679792766881,-0.14091364798031972,0.889594439116626,0.03202812789190555,0.29952722271822085,0.7681689900777562
ITK,ENSMUSG00000020395,7.25851524645835,-0.6041155249336849,-1.5396634610552091,0.14204856965919133,0.20180573194113507,0.629919327305897,0.5371227728811814,0.26695459159560686,0.5270099647334178,0.6049963636726483
NEFH,ENSMUSG00000020396,2.1632983282264657,-0.7481758158787416,-0.9273286651050525,0.3667354172364641,1.1763657381665922,1.7857391309146255,0.09199157874014996,-0.09407231259555905,-0.09031657595938612,0.9290912548969925
MED7,ENSMUSG00000020397,8.456890816689153,0.3997734978018742,3.4682647173566195,0.002939446270637136,0.07511794060507888,0.7981555545910177,0.4357887890757792,-0.4325103849381166,-2.9065005047208805,0.00982623821663009
HAVCR2,ENSMUSG00000020399,7.235430865573689,-0.40323250128592963,-1.170170074593115,0.25807642492478866,0.26062393166510406,0.9263036584135897,0.3672525623029035,-0.04925921432719101,-0.11072777254832421,0.9131289707125823
TNIP1,ENSMUSG00000020400,10.274668042575867,-0.08336301011057962,-1.1919059603725681,0.24967191147709422,0.014378578299395225,0.2517851891590236,0.8042257299454536,0.010690591185501332,0.11839843203022933,0.9071397245263857
GARIN3,ENSMUSG00000020401,3.3612411657112604,-1.3436963081624431,-2.2402596249293665,0.03872291710768838,0.23806296797038207,0.48611016336019597,0.6330958615511686,1.0475916181853877,1.3528974185318476,0.19380868564614606
VDAC1,ENSMUSG00000020402,13.153801679869439,-0.30433506228904267,-1.9284882595169879,0.07066525519038502,0.08501590142176162,0.6597977081981138,0.5182234921381754,0.22351450627964065,1.0971003379133832,0.2878952978676783
FABP6,ENSMUSG00000020405,2.82754095849295,-1.8974366301565453,-4.375187530561171,0.0004125858701899965,0.36527192030981365,1.03155243731702,0.3167351833722103,1.5449642487825457,2.759455859766768,0.013399641956860053
UPP1,ENSMUSG00000020407,6.9278245755303125,1.6160392100926366,1.1815851567046598,0.25363628801792837,-1.3336051367578592,-1.1942246244407744,0.24878780174153792,-0.5908567574048758,-0.3346346934562919,0.7419939312521171
SLU7,ENSMUSG00000020409,10.633681442429445,0.05299413443122738,0.6570877471065008,0.5199220820943866,-0.029656831399569226,-0.4503663599598221,0.6581369193335904,-0.09700523660888102,-0.9316791365385967,0.36454599169343016
NIPAL4,ENSMUSG00000020411,10.783525575485669,0.30361239273333435,1.5074229351476343,0.15006019131323955,-0.11653974125463921,-0.708655730371702,0.48814287591370986,-0.12034251344653928,-0.4628180916428847,0.6493640215435179
ASCC2,ENSMUSG00000020412,10.885306868518327,0.3538152884111831,1.2381165263569027,0.2324993068145571,-0.22005532276525536,-0.9431101808652477,0.35883570568926393,-0.12815641587345444,-0.3473768750109305,0.7325717189237133
HUS1,ENSMUSG00000020413,9.291570967051863,0.1626370114159291,1.8494283734959254,0.0818606193617013,-0.04654897087575369,-0.6482967499183019,0.5254537200195273,-0.1697414250949515,-1.495139104083507,0.15320995097314416
PTTG1,ENSMUSG00000020415,9.42902903868517,-0.3877255986785705,-2.1265058118206177,0.048405725774608,0.05318856930632216,0.35727780443928003,0.7252806026525604,0.2780110353018661,1.181081206418871,0.25383107971850394
HORMAD2,ENSMUSG00000020419,1.701536665559439,0.46700323925656145,0.5871079912107873,0.5648478674507371,-0.511958062643249,-0.7882756569816495,0.44138968907936205,0.42621916368951396,0.4150560001297279,0.6832920144462244
ZFP607A,ENSMUSG00000020420,9.493613814479593,0.11308715083588099,1.1785606896745804,0.2548070377601839,-0.0014649699553903363,-0.018698769857914584,0.985299121560754,-0.04950793310307346,-0.3996585510579713,0.6943846357184595
TNS3,ENSMUSG00000020422,12.067361203170869,-0.1959859038989409,-2.33778339825092,0.03188256530354816,-0.050044643411314524,-0.7311098962260282,0.47466944690433266,0.1902773145591311,1.7580939222196725,0.09672057215560148
BTG2,ENSMUSG00000020423,10.990358926804504,0.3099010198591607,1.3915156760609444,0.18201127128809458,-0.19216080986363507,-1.0567580083212695,0.3054087566173467,-0.21740831819136872,-0.7561655358618286,0.4599009259332876
CASTOR1,ENSMUSG00000020424,8.527235798498397,0.24070544750831874,1.093707848233565,0.28933905036540986,-0.1926993425195343,-1.0723616440110022,0.29854542028863795,-0.0889164689248879,-0.3129487651187638,0.758126224447754
IGFBP3,ENSMUSG00000020427,12.385980512133708,-0.9443246676386026,-2.43946091129232,0.02596372550906767,0.180355879770605,0.5706219373526336,0.575721564282268,0.7819716101364522,1.5647290314074214,0.13606997581214486
PES1,ENSMUSG00000020430,10.766550498638228,0.40993304722199,3.0925068155837527,0.006609802349915261,-0.05157892292786226,-0.47655785579497645,0.6397448447425025,-0.32352299498451903,-1.8905079766717778,0.07586108822687154
ADCY1,ENSMUSG00000020431,11.581253331139362,-0.9782327494786031,-2.357556235293455,0.030640801033083642,0.2465776052228196,0.7278118504520577,0.47663436996944064,0.6581664324889225,1.228658577083296,0.23593776518843823
TCN2,ENSMUSG00000020432,10.80540357279874,0.1907921480986222,1.2955431495126901,0.21244926551083587,0.036757801575700244,0.3056937384387116,0.7635494557106028,-0.05921262153547591,-0.31144495399819955,0.7592492888261559
4921536K21RIK,ENSMUSG00000020434,4.319491912971218,0.10928828230346631,0.3463430294961217,0.733334584351637,0.4224620317823576,1.6397066734549226,0.11943805420083775,-0.34636268207989745,-0.8502361583495917,0.40700973931402684
OSBP2,ENSMUSG00000020435,7.866575020390674,0.669103671803685,1.2593739527681032,0.22491273679088009,-0.696774006088136,-1.6061971965139745,0.12664452507999568,5.1070596452175557e-05,7.445739688748545e-05,0.9999414583587047
MYO1G,ENSMUSG00000020437,9.93988826970485,-0.6863129736094185,-1.8006473478596043,0.08952632090800527,0.09806873143552121,0.31512484434857957,0.7565020876026858,0.39447433405841387,0.8016796028552223,0.43380186571860047
SMTN,ENSMUSG00000020439,11.885539753825753,0.17250866276946245,0.5726645487292774,0.5743684851736743,-0.3276621887477841,-1.3321752089328722,0.20038707924629717,0.16529713094629553,0.42504051656503494,0.6761384195975126
ARF5,ENSMUSG00000020440,11.019763975484947,0.10716805689391727,0.8138922536309173,0.4269604407412573,0.008493395851919463,0.0790002660483074,0.937954891492585,-0.06318237939430625,-0.3716833962486729,0.714720710469511
2310033P09RIK,ENSMUSG00000020441,7.828395320152318,-0.019487388065390604,-0.147388066481246,0.8845596379860905,-0.011826276204354223,-0.10954746578223075,0.9140510407420712,0.027487458265001024,0.16103448773820364,0.8739644563152269
GUK1,ENSMUSG00000020444,9.76661975391475,0.054956540048262344,0.7072197079072972,0.48901214354197053,-0.009861681667149286,-0.15542883111258987,0.8783138689062819,-0.08073835844956455,-0.8048047154905017,0.43204465376860224
NPC1L1,ENSMUSG00000020447,4.885042908469294,-1.2633371502213246,-3.639069201648957,0.002029295853885893,-0.014935446907310353,-0.05269081290511233,0.9585924801143599,1.0664756277237937,2.379565189763052,0.029311860537162282
RNF185,ENSMUSG00000020448,9.988325728846755,0.4349427613299127,2.45442004235149,0.025185530640018605,-0.11775608584572081,-0.8138526319845357,0.42698252510997525,-0.26631437196698854,-1.1640912123061062,0.2604647796502746
LIMK2,ENSMUSG00000020451,12.856217782884046,0.22071430453908616,1.4107047031676294,0.17636877820878638,-0.14411436918227497,-1.1281284404931446,0.2749359567307643,-0.042646803359637976,-0.21113865094236647,0.8352893808651229
PATZ1,ENSMUSG00000020453,9.646662127078564,0.0630300102018315,0.45733108901188924,0.6532234704149398,-0.1040051535138426,-0.924238034722377,0.36829623262556743,0.06847085933183013,0.3848263057047337,0.7051380257677433
EIF4ENIF1,ENSMUSG00000020454,10.883814058396272,0.058245042807008214,0.48718908045703824,0.632346883141556,-0.09827688851818953,-1.006782376197109,0.3281555092265642,0.03690670704745093,0.23912198086995898,0.8138700209399987
TRIM11,ENSMUSG00000020455,10.490112205784548,-0.23118404321903369,-3.1870950396743303,0.005395272561600883,0.041676059240365514,0.7036706478088744,0.491164392054245,0.14755761481328758,1.5757031787982327,0.13351982797723205
OGDH,ENSMUSG00000020456,13.537993969441034,-0.14931679457054767,-1.5790997229521386,0.13273875738618424,0.028064016563907015,0.3634932551547292,0.7207172821239318,0.14329435908346055,1.1738311186978543,0.25664602589590224
DRG1,ENSMUSG00000020457,10.554508344780235,0.23751822162840988,2.025569773085846,0.05880202412788749,-0.06240251298099247,-0.6517754279666145,0.5232608813847559,-0.17458532628015816,-1.1532770207801692,0.2647547589098518
RTN4,ENSMUSG00000020458,13.228737080345393,-0.17859829533282023,-1.1584253687822208,0.26270583535567416,0.06424523170371085,0.5103607648995556,0.6163614984194985,0.14978453453794227,0.7525465164449074,0.46201662057570037
MTIF2,ENSMUSG00000020459,9.576390306098451,0.21098433310630652,2.00563925886203,0.0610798165840567,0.015707485111324155,0.18287523652593274,0.8570591413521109,-0.11051988762369365,-0.8138018530607135,0.4270108293987027
RPS27A,ENSMUSG00000020460,12.963170333770913,0.3542842811054208,2.105338849805396,0.050435705401171926,-0.10538833658951478,-0.7670228463861641,0.4535892702170412,-0.2262854091452313,-1.0416031806541939,0.31218320038834957
CLHC1,ENSMUSG00000020461,2.6811348325093394,-0.1715315390556457,-0.32048595474365066,0.7525057885431734,0.304450448760916,0.6966702498920853,0.4954258484045817,0.22889255742511813,0.3312625295268626,0.7444946248373476
CFAP36,ENSMUSG00000020462,8.573419265511872,0.3084646850938418,2.599877507264968,0.01868479247054733,-0.01531235183608015,-0.1580647268540667,0.876268177234433,-0.2842519222999234,-1.8557799221791986,0.0809063886752075
PPP4R3B,ENSMUSG00000020463,11.86749224462773,0.366325013992092,2.791757134563585,0.012520650021893731,-0.07476150028658347,-0.6978059968612148,0.4947330081222585,-0.23486899547827458,-1.3864760607651925,0.18351712305807455
PNPT1,ENSMUSG00000020464,9.505951593263324,0.4020337866295414,3.0379580121827754,0.007427920452457215,0.09204789453207482,0.8518805514207918,0.4061216000591017,-0.41899091349205725,-2.452445949810966,0.025286952221972303
EFEMP1,ENSMUSG00000020467,11.038861477343607,-0.2323576371541743,-0.8307250584318772,0.4176439080619121,0.20867580530196678,0.9137304272271718,0.37363639677617,-0.06308024244483451,-0.1746905203668026,0.8633864250964511
POLD2,ENSMUSG00000020471,9.068495087331602,0.2682229300237092,1.3736066111386303,0.18740820644514278,0.06511646729825071,0.4084161722552395,0.6880665221577966,-0.3004115979360804,-1.1916776401843632,0.2497590995336516
ZKSCAN17,ENSMUSG00000020472,9.90991764121902,-0.30112334265926044,-2.281060101322738,0.03571026033462288,0.07172111059021985,0.6654032855474804,0.5147198933891937,0.15927986903553665,0.9346065505393489,0.36307775779024243
AEBP1,ENSMUSG00000020473,12.991609370799383,-0.5454206577619167,-1.4929569748538922,0.1537751759814998,0.12220416266709885,0.4096824296555125,0.6871549385963158,0.44603831676756106,0.9457220233629493,0.35753962689273067
POLM,ENSMUSG00000020474,9.081002832886789,-0.425471156029738,-2.775543290498935,0.012954688938990211,-0.10397208960679168,-0.8306924898780312,0.4176618070421627,0.39743283672811797,2.0082475875951764,0.06077725669552092
PGAM2,ENSMUSG00000020475,12.611002206439833,-0.9949659573534995,-2.409221863351803,0.02760640943944881,0.05794387937577069,0.17183901383011765,0.8655930828570946,0.9411762560367086,1.7652863435847972,0.09547025840368994
DBNL,ENSMUSG00000020476,11.233220274043955,0.020467799043335858,0.3419095034942481,0.7366092918826823,0.1269117883703521,2.596495782538646,0.01881591259769788,-0.01807617209974372,-0.23389563698814556,0.817859486478627
MRPS24,ENSMUSG00000020477,8.971082738027814,-0.01773534374253469,-0.16930825700955862,0.8675524843640114,0.05719468503204218,0.6687130994709688,0.5126575093976071,-0.01826760017863308,-0.13508143056876332,0.8941340028032705
CCDC117,ENSMUSG00000020482,10.170092020912206,0.16039202411897824,1.7984066418275984,0.089893110190024,0.10483671983965545,1.4396740724124917,0.1681204801829832,-0.17156525272822098,-1.4900817278864862,0.1545225719845842
DYNLL2,ENSMUSG00000020483,10.391613755619291,-0.3667702155278425,-2.474207204841862,0.02418990823853351,0.09565697957146863,0.7903224157164905,0.44022570522390536,0.2874423403066012,1.5019946027825852,0.15144540281709196
XBP1,ENSMUSG00000020484,12.257204669409028,0.14041843598869397,1.497054070778019,0.15271534723422908,0.10837841396672794,1.4151477192259556,0.17508277523125693,-0.10264894947062901,-0.8477025495331336,0.40838061545594817
SUPT4A,ENSMUSG00000020485,9.34739898994467,0.31388233555532813,2.301154457238933,0.034307870905563975,-0.0895529354887702,-0.80408942509514,0.4324464555310299,-0.2823865376445173,-1.603609086616562,0.12721616389824342
SEPTIN4,ENSMUSG00000020486,8.03214452650772,-0.47122103137578214,-2.0890510841229055,0.0520503292001675,0.2858092704549049,1.55183783265615,0.13911781622847386,0.24151754437927267,0.8293707296823777,0.41838863389614644
2810021J22RIK,ENSMUSG00000020491,8.075069697998165,-0.18388446203243242,-1.8419427790988054,0.08299798061209529,0.0003595064394578221,0.004410455091432995,0.9965323204322669,0.020960209082498443,0.16263062710686957,0.8727267691921865
SKA2,ENSMUSG00000020492,8.627342633250773,0.28909801252265394,1.5662429646072358,0.13571575207235043,-0.006266118024041703,-0.04157748613424265,0.9673199429020607,-0.33395317450895523,-1.401442321915644,0.17907438555456268
PRR11,ENSMUSG00000020493,6.714406747345428,0.8120043489678174,1.332042079741702,0.20042990967448482,-0.2878392753711829,-0.5783027686745899,0.5706421195708806,-0.608733177487382,-0.7735033288272017,0.4498474967767243
SMG8,ENSMUSG00000020495,9.177123656826334,0.2332507706808234,2.668196817682453,0.01621517420508245,0.07337629073673053,1.0280072034617174,0.3183520936581621,-0.23446757566419887,-2.0775581705353807,0.053217824008412684
RNF187,ENSMUSG00000020496,11.442915666799346,0.10959825124039632,1.6944267291979809,0.10842336816098963,0.0283824486066213,0.5374210323022449,0.5979419362836373,-0.04114361150768399,-0.4927166121188313,0.6285161613537547
TUBD1,ENSMUSG00000020513,7.600273216439678,0.1179940546765789,0.8916595925771883,0.3850224704628278,0.12299602295906079,1.1383496000888707,0.2707633444197184,-0.2867544103022926,-1.6785129343446046,0.11153279494742963
MRPL22,ENSMUSG00000020514,8.164210578040526,0.254943260985312,2.235698995045847,0.03907391146697092,-0.030489539395985827,-0.32746605517039784,0.7473134915449453,-0.2725444666514523,-1.8513255267105746,0.08157456222641857
CNOT8,ENSMUSG00000020515,10.336811051526327,0.148711118528323,2.8831347935417564,0.010324888171757474,-0.05405674180989967,-1.2835624461435011,0.21651613026928307,-0.10564253316205004,-1.5864848844900876,0.13105376171792704
RPS6KB1,ENSMUSG00000020516,11.158068346704274,0.21086592411719224,2.3983880687680412,0.028218332354180697,-0.01756683100404965,-0.2447102182498125,0.8096101277586298,-0.303687948559332,-2.6755694875591223,0.01596813902596428
SAP30L,ENSMUSG00000020519,8.592504283023674,-0.15171522640280366,-1.42804359693121,0.17139329781647583,0.12613626209389026,1.4541120831995442,0.16412895274736083,0.029626890385045623,0.21601006749627638,0.8315505283925733
GALNT10,ENSMUSG00000020520,10.193693627253838,0.11138929208576208,1.2602384953601187,0.2246083144248101,0.09912223007093446,1.3734915485916674,0.18744329290948936,-0.10135473653099242,-0.8882372287646669,0.3868085416529512
RNFT1,ENSMUSG00000020521,10.474517835306425,0.339213204242349,2.095282954754814,0.051427072422007836,-0.1553069473297941,-1.1749149870539615,0.2562237029813845,-0.18691988316655367,-0.8943367081571966,0.3836291681505226
MFAP3,ENSMUSG00000020522,10.627401361820054,0.13087608218840785,2.109307555586504,0.05004927071415155,0.037774765726580256,0.7456362809480943,0.466072789023914,-0.1263412958880418,-1.577250140859037,0.13316360865413235
FAM114A2,ENSMUSG00000020523,11.102535302273521,0.06944926728042435,1.251511393589107,0.22769605921834746,-0.051438769952650024,-1.1352809330278033,0.27201107805236946,0.010024222365157761,0.13992440111015317,0.8903641557638946
GRIA1,ENSMUSG00000020524,3.240870474138245,0.5506414040341462,1.0836139378640013,0.29366616452502803,-0.4083830146748371,-0.9842808119412091,0.3387796834355743,0.11919296891588613,0.18169040009321655,0.8579744831584222
PPM1D,ENSMUSG00000020525,9.713361791410986,0.20381767985221397,1.3780495697349417,0.18605743551293896,-0.12928609342828928,-1.0705832114850777,0.29932196123490185,-0.042652467088285184,-0.22337921892780024,0.8259025635503958
ZNHIT3,ENSMUSG00000020526,7.614207730662975,-0.19991063671434312,-1.9064263158770778,0.07364336391552784,0.004551786866659698,0.0531632680269943,0.9582215658065989,0.19425396395926375,1.4349264363685508,0.16945024042747558
MYO19,ENSMUSG00000020527,10.32640905435149,0.09647982724210707,0.5443011764826826,0.593302477917248,-0.09411832485659558,-0.650313207372656,0.5241819906460656,0.11962368772126224,0.5227518370057491,0.6078933081128537
PRPSAP2,ENSMUSG00000020528,9.117422126485067,0.2430027894382699,2.0345962829253286,0.057795911317678916,-0.10203253296783771,-1.0462880991841896,0.3100775284334383,-0.14992903704496469,-0.972362865186569,0.3445032952856206
GGNBP2,ENSMUSG00000020530,11.342037087210329,-0.05545327638241068,-1.097963247841889,0.28752891286681503,-0.08477961796771803,-2.0558795992960457,0.05548506900316186,0.12327029843400124,1.8905782829220656,0.0758511640721542
ACACA,ENSMUSG00000020532,13.777703580505303,0.13935259954323342,0.36484093603123463,0.7197292504565145,0.048933149626578874,0.15690518185966343,0.8771679780938046,-0.10151354875448083,-0.20586765715223695,0.8393394863721442
SHMT1,ENSMUSG00000020534,9.606387802896212,0.5797560739122146,1.8625530227860645,0.0798996780871899,-0.08929828848356901,-0.35135982521730563,0.7296354337909097,-0.45063468197569473,-1.1214078088911419,0.2777055024347692
LLGL1,ENSMUSG00000020536,11.291956948592382,0.09518312625806911,0.5394104912117889,0.5965985471109483,-0.10494295485053363,-0.7283805526967913,0.4762952000189524,-0.011316052961558692,-0.049674101523602084,0.9609610618184528
DRG2,ENSMUSG00000020537,10.101970548583937,0.25125531230561465,1.769891081785625,0.09467720507816213,-0.1457035071154233,-1.2570337062530137,0.22573839518647376,-0.0651187225836005,-0.35531438125471954,0.7267243514261328
SREBF1,ENSMUSG00000020538,12.633738970378616,-0.3111782495098573,-1.8159658921518735,0.0870537729116716,0.046431079764082776,0.3318584395685739,0.7440525015367776,0.20205882690996993,0.9133808592513157,0.37381494771744195
TOM1L1,ENSMUSG00000020541,9.42425622349083,0.5410834525830956,1.7859634091620005,0.09195405553189206,-0.22634883405008163,-0.9150233896005643,0.3729764826967903,-0.3476950097183499,-0.8889603423950594,0.3864307028788554
MYOCD,ENSMUSG00000020542,7.423839734499005,-1.3167192123353357,-2.8798020178382715,0.010397981490406938,-0.1351739560766494,-0.36208298176999193,0.7217517471519415,1.42405991945473,2.412533472913696,0.027421861115514368
COX11,ENSMUSG00000020544,7.634344784307889,-0.15988729658715123,-1.4905311007874014,0.15440556339954203,-0.024486031288967754,-0.2795703514981196,0.7831801354232129,0.1645140085636121,1.1879703258243537,0.25117804860536763
LRRC72,ENSMUSG00000020545,1.509780224239055,-0.2938927442396579,-0.5399503717899085,0.5962342494301196,0.12061953869402989,0.27141151742587766,0.7893428626165551,-0.01778454741742414,-0.025309491708952508,0.9801028268804033
STXBP4,ENSMUSG00000020546,8.920461844558897,0.10722116860070828,0.6632771383283459,0.5160471968315603,-0.06705926822505934,-0.50806459486045,0.6179369072286602,-0.09031594305918773,-0.4327674001111566,0.6706241009892269
BZW2,ENSMUSG00000020547,11.044152164514488,0.2530156074002065,1.4073589709575716,0.1773422356945462,-0.19048017668412334,-1.2976363086928087,0.21174494838372393,-0.027903006570701588,-0.12022206978594316,0.9057166618678334
ENSMUSG00000020548,ENSMUSG00000020548,6.201522695784303,-1.0777049352717392,-3.31524232189243,0.004093141957631774,0.11100396659350632,0.4182149309799461,0.6810253428332522,0.9600314366653974,2.2875810268286303,0.03524942790646479
ELAC2,ENSMUSG00000020549,9.977686670348463,0.407821414927062,2.074909896364951,0.053490202249581564,-0.05245820344394274,-0.3268799309770166,0.7477490161020972,-0.2475343460582049,-0.9755292757802343,0.3429760960647277
PCTP,ENSMUSG00000020553,7.437445307407589,-0.09743569187557098,-0.5543748111007492,0.5865421622614981,0.0937940918274188,0.6535916993710985,0.5221180041041498,0.02672522725944354,0.11778295555416707,0.9076200808078541
POLR1F,ENSMUSG00000020561,9.396784605549668,0.300896647412664,3.21486061512199,0.005082374997344319,0.05248764655258751,0.6868272683236522,0.5014539714463664,-0.22508535930390522,-1.8628061871633723,0.079862265267032
ATXN7L1,ENSMUSG00000020564,10.500773108590554,-0.3779624376069351,-2.3865645083094713,0.028900671866244343,-0.026216948854628042,-0.20274600846767946,0.8417402835741798,0.3908254807986281,1.9115384253125993,0.07294350030768304
ATP6V1C2,ENSMUSG00000020566,10.365554019306735,0.14810677035834766,1.0086156650981393,0.32730040188289244,-0.20916991960212555,-1.744599148981784,0.09910500522805665,-0.047361434989217174,-0.24983384674300907,0.8057097983046804
SYPL1,ENSMUSG00000020570,11.81515648468689,0.026583292485870144,0.4067917010916434,0.6892367090596181,0.015117402658914508,0.2833258008764091,0.7803484284574949,0.03026827947276486,0.35877871915766163,0.7241776639237045
PDIA6,ENSMUSG00000020571,11.831393936248386,0.5113723329298766,2.816210290095817,0.011892449402495675,-0.03216563748684143,-0.21695299314296104,0.830827302034991,-0.42530090913838314,-1.8142611041122472,0.08732594039747799
NAMPT,ENSMUSG00000020572,11.317157300139323,-0.05943494401559475,-0.4047398056575306,0.6907159498508599,0.17275609726947233,1.4408311022264444,0.16779770599556398,-0.042186597236604735,-0.22252775305810074,0.8265546602487552
PIK3CG,ENSMUSG00000020573,9.592262806047453,-0.40957258091539106,-1.3201560896002695,0.20428330708202758,0.2351301075174479,0.9282143548363618,0.366288960335895,0.14799650330672412,0.36950599438592563,0.7163130843207912
NBAS,ENSMUSG00000020576,11.606872838779793,0.04935380736951036,0.9861529489677279,0.3378866650447476,0.008687033245157566,0.21258897068293517,0.8341758196725311,-0.07066315345105387,-1.0936850002369884,0.28934879185097717
TSPAN13,ENSMUSG00000020577,9.975678552612953,0.16697176403649866,1.5342106879781352,0.14337788524960304,0.010144620524150626,0.11416248252094403,0.9104464636109584,-0.1373819660816839,-0.9777938940585864,0.3418867393010738
ROCK2,ENSMUSG00000020580,12.827896964315379,0.17847548429773485,2.00016120775889,0.061719685289149506,0.08024464459366946,1.101407725499448,0.28606983063972624,-0.2534725589169993,-2.2003562712146922,0.04189528234807005
AGR2,ENSMUSG00000020581,0.9143355941059942,0.7415553505888568,0.9606397757418357,0.3501986113722706,-0.44531025153142234,-0.706521390039125,0.4894351847339222,-0.669586895018413,-0.6718921427133476,0.510681038870878
MATN3,ENSMUSG00000020583,0.4991695318513231,0.4397059354629793,0.7007016512232384,0.49296912808632576,-0.09325369809598529,-0.18200465916866093,0.8577316829122319,-0.2415418405741253,-0.29815274312630347,0.769199888600721
LAPTM4A,ENSMUSG00000020585,12.881765891910971,0.17701714705534477,1.862884706871319,0.07985066471790692,-0.04259250728283718,-0.5489710926277913,0.5901637053112787,-0.14942829017934656,-1.2180892002058863,0.23982652900502055
CYRIA,ENSMUSG00000020589,11.058984591221435,1.0523924483644216,1.4014975759658905,0.17905814624306227,-0.8042198958910843,-1.3117016669942787,0.20705978427954164,-0.4108421443331371,-0.42380418438869605,0.6770225035150532
