gene,mars_delta,mars_delta_lo,mars_delta_hi,mars_se,iss_delta,iss_delta_lo,iss_delta_hi,iss_se,mars_over_iss,mars_over_iss_lo,mars_over_iss_hi
AK2,-0.582784402137318,-4.300029308568763,3.2011705415743514,1.8721783204412052,0.022018099959026503,-0.4332697384894695,0.4822674629529229,0.2324345957481554,-26.468423852277073,-8.916274969577442,-7.388400936411475
RNF19B,-4.140947194265674,-11.370972609460843,2.842768897880219,3.7431418949482165,-0.05243279148626429,-0.9655745211538298,0.856407522352437,0.4731613271814208,78.97628710747681,-13.277525375099813,-2.9441216970837254
A3GALT2,-1.993814453314829,-10.167411308094989,6.686898651411913,4.330101553539779,0.04700774701475115,-1.0213249917887721,1.0980078755763951,0.539570566329721,-42.41459291144426,-9.259871021196131,-6.547278001785039
CCDC28B,2.6668729486838094,-1.4983822887300509,6.85973579222178,2.1259773039754783,0.028913557851416805,-0.4997377099395796,0.5250584140130522,0.2620671836150295,92.23607009516226,-2.853743981127409,-13.726672323869957
PHC2,-0.6171309728338084,-3.5530703890799433,2.472690425725527,1.5234266751138525,-0.0020973470296308046,-0.383329056116295,0.36252761502241965,0.1902891244073586,294.2436154413806,-9.800826866279449,-6.450568737934017
TMEM234,-1.2148495036521216,-3.6930520200953594,1.408949447139056,1.301815936527397,-0.017956841044747957,-0.3262184985792972,0.2860501941286819,0.15923374726461473,67.65385407292685,-12.910503456725541,-4.319036024244863
EIF3I,-6.136907094318525,-15.333525531436655,3.694352489818403,4.916541810211959,0.03908268625269789,-1.0711563770625632,1.2481831183978038,0.5945760893668567,-157.02367679230065,-12.284676266988065,-3.448938520022111
ZFP362,3.392292401173264,-0.34771890603623684,7.111123776893329,2.0033882176818185,0.03380528620016274,-0.4366955508843629,0.5052041487203085,0.24682878707096245,100.3479864387876,-0.6882740510287085,-16.28393914820615
HDAC1,-1.0017893565627325,-4.8651908057417135,2.8076517783602344,1.9979037841498133,0.09415599057543363,-0.4135273781014797,0.5899238218314437,0.2553633695348948,-10.639677310389965,-8.247150946773978,-6.789518486660479
STPG1,-4.512382309513916,-22.391605852535736,13.008654878581755,9.046800532669852,-0.587485899955859,-2.7207377272997646,1.4688116149142878,1.1052621853346625,7.68083508021717,-15.244709141166748,-4.781296906369723
NIPAL3,-3.6862535161593977,-11.291656427867533,3.6769222489158713,3.8173065108468243,-0.032969835170947044,-0.9673517748372189,0.8286674947911368,0.47005118957396136,111.80685305359722,-13.626281347880747,-3.801018765417167
CSMD2,-14.138532241372639,-37.204438598919715,8.547569694793243,11.611466296314948,-1.2481350621248986,-4.095674054914494,1.473920577679366,1.4252995032954385,11.327726197597855,-25.24182046328218,-2.0869750815587524
ZBTB8A,-0.5596489620309956,-3.524229274012539,2.1949959155101353,1.4558372321070199,-0.02399491158151296,-0.3715812342462943,0.3233781799605479,0.17868514048734055,23.323651772160762,-10.89816658143878,-5.907176448139013
SRRM1,0.20550093945016015,-1.4014042255167958,1.79870738659732,0.8385692851261466,0.016310242752565277,-0.18448038628177418,0.21158694062380318,0.10279570318398012,12.599502200409551,-6.623302087478362,-9.750128037188656
YARS1,-4.082893835585637,-10.228202142321104,2.116814568765209,3.167034059975378,0.03110171991685335,-0.7440419293593219,0.8007042732572424,0.4004363937155373,-131.27550008490704,-12.77400718833817,-2.8450205361248275
SFPQ,-1.527264536464033,-4.099628860683665,0.9906514259632998,1.325587245978113,0.03183409082161171,-0.2903258554220055,0.3475461426847871,0.16913306437327907,-47.97575482907131,-11.795926805615256,-3.412205311591454
SYF2,-0.15494325077657287,-1.8265283654166171,1.6075133960164614,0.8733871401871204,-0.028233301225430614,-0.24128951218438205,0.17914897099643606,0.1077582226581137,5.487960814054952,-10.195583905714722,-6.662176824279356
TMEM50A,-1.3074533009189866,-4.16739721846396,1.3468853259343267,1.464865449960273,0.05460426816658202,-0.2995010299293094,0.3806148481000857,0.17873390022223715,-23.94415940032966,-10.94911887769578,-4.497097476600429
RHD,-7.786547831650221,-29.169942213091712,14.351187187518606,10.955305014981422,0.7353777720436754,-1.7310760672492622,3.3337484938730886,1.363412526047582,-10.588500397572208,-8.74989288085215,-8.290327305098224
MACO1,-1.819820342141654,-4.002273991224504,0.36577422496917217,1.1287962956527449,-0.02662283579522705,-0.30568262944899255,0.24326622930974184,0.1392199059313495,68.35561606355668,-16.45223836691511,-1.1965816494986894
AU040320,1.5241438644018022,-1.2796785147260594,4.083892649658083,1.3758885982316995,-0.00953754957981378,-0.3365290177100498,0.31841940572328603,0.16888675621945626,-159.80455479126968,-4.018845873477103,-12.135335839528485
STMN1,-10.214166291551486,-27.15153515222933,7.45620636279523,8.998172994720061,-0.29310894036603224,-2.459210452094294,1.8829276958969916,1.1492301401128926,34.84767908749597,-14.419850115006591,-3.0319513144738925
NCDN,0.8261562508523345,-1.8010960533602927,3.5592540153046426,1.3951149195855201,0.01018815016735653,-0.29938946168827857,0.36330797962497335,0.17340819774138302,81.08991694089775,-4.957491038923736,-11.888374411155807
TRIM63,7.722174043682369,-4.968144504270223,19.476948056490553,6.382568640417719,-0.17084998282160158,-1.7826290887022482,1.3300522100884953,0.7947753853451804,-45.19856494071598,-3.7353003638403535,-10.925967819065349
SLC30A2,8.192488572745246,-6.045953276334847,22.981499257617873,7.382322177559928,-0.42505163826164627,-2.262220533493255,1.303028351383514,0.9167903987907704,-19.274101862659446,-4.639924580240673,-10.15882356179064
PSMB2,-3.7579870092557823,-9.125313653954729,1.7965648653535526,2.7921197471946195,0.07609114095641417,-0.5944468923277383,0.745365421442016,0.3478300023688295,-49.387970294838894,-12.242738114011923,-3.02224620658467
EXTL1,4.315300031994698,-2.7090134072454455,11.286479146896843,3.589728605880431,-0.023460261334123586,-0.9000212601941248,0.7691356591090892,0.44081862356079693,-183.9408338439085,-3.522152919529657,-12.54023615449092
ZFP593,-1.477032355123618,-6.599864064594469,3.3791530955859694,2.598357298987961,0.01967228458510563,-0.6000374537082266,0.635651454397954,0.32248266104570794,-75.08189243266212,-10.382834836499214,-5.6315702873259506
CNKSR1,1.0258796233141259,-3.3885707179681774,5.274419461266505,2.3851625140465624,0.0108945183568199,-0.5452312729645601,0.5583015633497193,0.29274353434849193,94.16475237493465,-6.069427242218882,-9.673728787764052
AGO3,0.27472435367453907,-2.939859273892106,3.4280156801889663,1.5949937099352405,0.03106992182705592,-0.34696344715311234,0.39036934530458456,0.19785968565038045,8.84213211747791,-7.530968579508438,-9.880048484404782
SH3BGRL3,1.2959648325119906,-3.3270033425353596,6.223626536384361,2.46727766401623,0.03388196467122823,-0.5598818692920899,0.6516583903012098,0.3039589288063384,38.24940038416643,-5.105440813855786,-11.11596370186708
TEKT2,7.895257835208491,-0.17437702773885078,16.069927296559857,4.204115996834447,0.07688993470326645,-0.8701846187112178,1.0883918609434229,0.5118081815896953,102.6825925353931,-0.1602152992835687,-18.467261947654436
TRAPPC3,-1.0650302739374207,-3.3993850646128245,1.3709801870158957,1.2371654176617743,0.0007489709164034207,-0.2910524238804058,0.29408481800831116,0.15338231062677066,-1421.9914960806834,-11.55919944332779,-4.71042353380034
GPN2,-1.769162337950393,-8.889913706794383,6.2610058769106285,3.8962032713821553,-0.1004296403866771,-1.0372873255514636,0.8424409064425251,0.47528767334996397,17.61593819452816,-10.552566522837635,-6.035941751801533
MAP7D1,2.8188823995249606,-0.8421355436951123,6.479640519260122,1.9090861347304084,-0.06441155982537006,-0.5469962603022681,0.38533741018622264,0.24041497962722647,-43.76361024585334,-2.1854497420536774,-11.845858901630326
GPATCH3,-0.07076367253771028,-5.590027282004733,4.993101067204534,2.62357872377687,0.17248804416954214,-0.43442502672677596,0.8022070030195964,0.32885193820320463,-0.4102526228899388,-6.968310250301044,-11.493585221886532
NUDC,-1.645273843430569,-5.511447574739624,2.1051863835200764,1.9118250193605424,0.02470733436988791,-0.4337992160615477,0.4916227064444302,0.2396063547738367,-66.5905038074746,-11.210726238826812,-4.852904997461755
SLC9A1,1.7467306496812762,-1.5052815678832272,4.841854295157717,1.6105902243781027,0.07552273646902372,-0.2930645955143821,0.45560779847612426,0.19757605310676404,23.128540242946737,-3.3038977228176445,-16.521457621516426
TMEM222,-0.5611852409536693,-3.0957035819255023,1.828256653939265,1.2685998019424556,0.025788436211704336,-0.2739394842777487,0.3204803444852769,0.15556719281652373,-21.76111945473335,-9.659573933925676,-6.673943549100011
CSF3R,3.894265819998649,-9.199530044494708,17.012481670087457,6.613070099216278,-0.0998106226230156,-1.8385383628843865,1.4512732730952052,0.8253491420803192,-39.01654671274097,-6.338937135439969,-9.253264448285684
SYTL1,-2.169262235242557,-9.414791215144485,5.207701830526272,3.6843530019622874,-0.0006404145809351114,-0.9420110715662666,0.8881946614682582,0.4648383293394069,3387.2780224258395,-10.59991871554493,-5.528280916982759
MRPS15,-0.24129555203087663,-2.5450839891144432,1.9369451285600778,1.164897041693014,0.05439040799185731,-0.21960782581200383,0.33290209606004584,0.14265637806016063,-4.436362236278877,-7.645142578661878,-8.820018691948654
MAP3K6,-9.985508317605237,-25.70648352151359,5.990410262445415,8.24964779032059,-0.15226982290056118,-2.168445644397873,1.8397718969522834,1.0508945463369237,65.5777233295018,-13.97264713310289,-2.762536509928896
MEAF6,0.21389789454909888,-3.045284150254981,3.46477894355063,1.7048791651346273,-0.00852273405552775,-0.42956415595922903,0.4171666745656094,0.212986960321204,-25.09733298675055,-7.299921915924848,-8.065800871615275
HGF,3.749748575104882,-6.437435847894859,13.147180334199989,4.968635170254219,-0.004897347592064737,-1.2692192037042411,1.1859840541979876,0.621085233251164,-765.6692739516118,-5.427927825090468,-10.358478894606767
CD164L2,-7.595410700241986,-25.269512784044142,10.905036659203121,9.429841284773095,-0.01099562382290366,-2.3077603264634186,2.2395374185291868,1.1431225574438042,690.7666925109697,-11.283362615410043,-4.725376606120446
WASF2,2.316552487377496,-0.18798049059001368,4.829179728510277,1.3215105288681823,-0.004721959032184894,-0.3179795036020886,0.3035908351724522,0.1626541929910092,-490.59139894858544,-0.619190267990906,-15.187078644393976
GNL2,-2.872427953059071,-6.102804643453921,0.2242474994796099,1.6223730613199359,-0.05649127066502562,-0.447531575446627,0.32562391020388504,0.1993128536317308,50.84728878009507,-18.74188120777965,-0.5010763749034147
RSPO1,2.1915272106109924,-6.5271448657275775,11.76940453882545,4.672963115265286,-0.14241999293009414,-1.235224892709276,0.9899012299501604,0.5830475305889977,-15.38777783598605,-6.5937334637479,-9.52814714817726
CDCA8,-6.3889928270985985,-23.449217795612572,10.712859437318413,8.951104472606609,-0.014470988315978544,-2.1588252066071933,2.173752386958759,1.1179027733774427,441.5035578491909,-10.787437399169354,-4.96235610207402
FGR,2.2519694724450536,-9.162600434777714,13.343001434704128,5.822139923666071,-0.17338167386409603,-1.5530348581029494,1.1593854487159703,0.713717087516206,-12.988509236623495,-7.902980363368693,-8.591565968456601
EPHA10,5.450946182638856,-7.243175875432264,18.00993614121621,6.440415847316131,0.042250648356799855,-1.4914254236871973,1.5705539540151245,0.8170688297918232,129.01449787483736,-4.6118605839137645,-12.075653167216965
FAM76A,1.7767137530941859,-1.3521732440985927,4.76819470273991,1.5937542332093413,-0.0080112194593533,-0.3938094516357506,0.37144735804196105,0.19595491819446134,-221.7781902129554,-3.6402823033293528,-12.107872685468696
STX12,-0.5490707844341453,-2.370037975008937,1.1924109085464156,0.9084447262523819,0.03635113596007075,-0.18072650237352245,0.25429018087876076,0.11220671864696388,-15.104638959213327,-9.32021034716599,-6.597875203062145
PPP1R8,-3.3127381492469365,-8.576972857561458,2.590555164353313,2.82631407399839,0.03568816340451552,-0.651950411609881,0.7806903737012325,0.3560305595205131,-92.82456235413295,-10.98639505044523,-3.9735463284030703
SEMA3A,1.1676593100989594,-8.412672865211945,10.962062006400348,4.985997025736846,0.09772965514636653,-1.0570271907174966,1.2331166021190623,0.5861329846873127,11.94785051016699,-6.822284973501369,-10.370652810699637
RPA2,-2.387814225936185,-6.305884464493105,1.1409202165602712,1.9428865063395986,-0.12579179222829623,-0.5963841140886237,0.3194658066565114,0.24053465002312144,18.982273673330003,-19.738840067078513,-1.9130627218395837
SMPDL3B,-9.48137356001962,-26.423531953623876,8.198159982340352,8.905773815002862,-0.15587894308160935,-2.3624118989332277,2.0008675257612367,1.1096281493535105,60.8252363826698,-13.206037687862896,-3.470250038125154
EYA3,-2.919389147457232,-6.442420802849716,0.6499503843753043,1.8229629797263838,-0.08784534766303743,-0.5482373484885372,0.3599120190686073,0.22946930656492792,33.23328127353544,-17.899987945725275,-1.1855273745343777
YRDC,-2.405684193218367,-7.696637119398843,2.675925220626549,2.6095735083762257,0.17444652941272892,-0.44559717039570595,0.8146842779498047,0.32498115564020397,-13.790381507256459,-9.447386340592985,-6.00525631311849
MTF1,-1.114294700599141,-3.945571408396536,1.7015709953111473,1.4518069876532333,0.11080817454037194,-0.26865563615689325,0.4558154624471707,0.1860678410492053,-10.056069466185079,-8.656071883155631,-6.333650838865856
SESN2,-2.150981441496996,-9.155065241125763,5.210557812073871,3.6446930690366277,0.033311964632005156,-0.811276897351756,0.8216159116702675,0.4298722203071782,-64.57083709288032,-11.142755527353872,-6.422662631072878
INPP5B,1.6129833723449638,-2.4607969512629704,5.608675907383858,2.098122536302838,-0.024614884754489044,-0.5362525957545748,0.46418290846425486,0.26109738429737944,-65.52878018455083,-5.30135191621875,-10.45901866356795
RCC1,-4.354338868899529,-11.437781330967306,3.3679945963106235,3.7866071891136346,-0.023988489730904488,-0.9450547842539886,0.9015464026436232,0.4729653249539865,181.51784117071,-12.686847063476781,-3.5638088420125458
TRNAU1AP,-1.8481589905310916,-4.460306388934112,0.9193993664281578,1.3782347042459606,-0.07711583165379027,-0.3993565553205433,0.25945417106788266,0.16893832002919246,23.966012567022013,-17.19111460253662,-2.302201764761824
TAF12,-2.1628326713266617,-7.7033601273820524,3.6557948539315244,2.801855673254475,0.1320967096492519,-0.5143612806163504,0.8389955646834817,0.34979654740874655,-16.373100261690812,-9.18164582942487,-7.107445664554779
GMEB1,-2.1605122890581123,-5.833172314354822,1.723145488590664,1.989618611823203,-0.09220269306167879,-0.5880418126583504,0.3937710931547667,0.2500247425881922,23.432203738483455,-14.813612313746374,-2.930311164100509
SF3A3,-3.021398775948328,-8.91478476903432,2.7940231445910637,2.926682115614297,0.07574260748157624,-0.6386703401919603,0.7899990853647949,0.36082149104151595,-39.89034542655873,-11.284550747192034,-4.374750115609385
EPB41,-4.827064396940909,-11.933507854143448,2.1698281849011196,3.5291532628788698,-0.021364065485524133,-0.8792871865204653,0.8375361233292856,0.439457156660541,225.94315675598503,-14.24835003737704,-2.467712731590701
UTP11,-0.8996510103835887,-3.034698469758669,1.3670467565018218,1.1720671591704825,0.08059638135493305,-0.1934991655022199,0.37377424983950863,0.1426998182585599,-11.16242435775963,-8.11906778238926,-7.064871587191101
PTPRU,-0.752071358538914,-10.443384743817447,7.68030075602793,4.632068829908317,-0.17656762240334894,-1.302821717432547,0.8725648123020174,0.5617795146180796,4.259395625891656,-11.968606339127412,-5.895127977420728
MECR,-1.649308395731745,-4.897572912622508,1.739754688427503,1.6881411570501368,0.02485139828593755,-0.35498928108848826,0.416373356656207,0.20280580372172613,-66.36682478607351,-11.762455100282407,-4.900865409493404
SRSF4,0.4276437845678371,-2.626955732026086,3.3448038189873994,1.482242238970629,0.012520199738154793,-0.3487883933185541,0.36444719715091156,0.18512056827802595,34.15630688898758,-7.208055796731253,-9.589779600069821
CASP9,-0.4048044045364443,-1.9714827132893804,1.122344473975841,0.802829376551946,-0.05252202739272472,-0.24283549730047163,0.14199166377016878,0.0980643376564855,7.707326328239135,-13.884496180567833,-4.621830360275179
PLEKHM2,1.1328722015992576,-2.196764888172953,4.207985784539057,1.6210330567026061,0.04705711235516988,-0.37474966951887767,0.45027001963883106,0.2042300124809424,24.074409688566362,-4.878772275211691,-11.228791181968163
ARHGEF19,-2.8484067156420743,-15.094424399246668,9.233152279826998,6.389369262804073,-0.06910015476410894,-1.4953857049947596,1.3843178989479177,0.7748598096880792,41.22142309761591,-10.90387143785285,-6.1744286099480625
FBXO42,-1.2579953960250685,-5.096373305877101,3.0256983967730324,2.0443998000002113,-0.024698304632153036,-0.5150307930105898,0.5100987406881943,0.2594940968626047,50.93448375348688,-9.990954494420793,-5.874791250997723
NECAP2,-1.0093463695052811,-3.7520976750183457,1.5226973655650748,1.3852542325707067,0.022320358065354668,-0.29270033571588394,0.3436860498769935,0.1719590916823428,-45.22088608748503,-10.917224241022396,-5.202239901231663
CDK14,3.599795072852831,-2.0433265502565634,9.577664348416524,2.8703697176885075,-0.01574284683025529,-0.7021369168314678,0.7353348189920047,0.3607450685245753,-228.66226875399613,-2.7787702927729585,-13.640736042818594
PADI2,6.376466099704963,-7.679356430572714,19.960770634341664,7.233401742411946,-0.38427461161687554,-2.1342825154000096,1.2988226639215175,0.8876671786131164,-16.593513875078337,-5.912551916353644,-9.35245005771909
KCNAB2,2.023150226021051,-6.948915120435291,11.358829672123052,4.783309321886458,0.061638904952284614,-1.0753457373802169,1.1978034680001577,0.5776284339628159,32.82261791618775,-5.801381700820368,-10.562955965953524
PSMC2,-3.4744629881681894,-7.752876792441444,0.9878387231738499,2.303825786367897,0.03066456845130862,-0.49307433674297946,0.594254228007644,0.29020476341787155,-113.30545850287079,-13.046397361672144,-2.0034275758480042
XRCC2,0.0997798419914122,-3.583917344040869,3.795733854164192,1.8596494179923517,-0.052304989637233464,-0.4932265607601729,0.4127247258291795,0.2312741485028746,-1.9076543687981848,-8.683553758114792,-7.695720701484757
RPL22,-2.032602616946587,-4.9837149987147304,0.9362440546892074,1.5315109264100357,0.028473001242711682,-0.3499890839945881,0.41559827267679406,0.1894284469233233,-71.38701676090005,-11.991664370055041,-2.6750664449399926
ACOT7,-6.213527211076975,-18.448395214104853,6.276015142630753,6.402127551777984,-0.006708339119570642,-1.6131666508798645,1.5756364387813937,0.8317430271876024,926.2392822315552,-11.708535522555538,-3.8904939791605813
HES2,-26.978521369930423,-71.64282208078531,22.273605623315195,24.16795828940264,-1.7554567968868784,-7.528655156274844,4.021485329642313,2.9965442260422224,15.36837671982247,-17.8150151519159,-2.958510538864435
ESPN,4.5502724727373325,-3.013252370137212,11.015377862426089,3.6191456278321943,-0.2686845941769865,-1.2171604048108635,0.5396550266113245,0.4493480146325678,-16.935367979229955,-5.583664047490557,-9.050062603817437
PRKAG2,2.992846222057612,-2.569330130601449,8.38134555056726,2.741488499552146,0.013107689363414384,-0.6248440379501767,0.6997465109685519,0.33617785707912745,228.3275212800751,-3.671801274214457,-13.413500076055083
RHEB,-0.3507375224397388,-2.3235623661879443,1.7261247933507,1.041940015553972,0.045982714234069855,-0.2044242291684465,0.3009195151267514,0.1270134604923265,-7.62759502743463,-7.721540974865748,-8.443836625297314
NOL9,-2.0784646677913416,-7.791915336156227,3.473009506572431,2.823276023182027,0.09997776985127502,-0.5642458559660567,0.7537007209799015,0.34325485163093566,-20.789268163144918,-10.33820868053012,-6.155135159346845
SMARCD3,8.393907941143189,-1.747333880037363,18.806727883932794,5.207576654450167,-0.03341200739512779,-1.2773311663597506,1.163654997589313,0.6396610370502173,-251.22429316734815,-1.501591007349454,-14.723454949846595
TAS1R1,8.633068446799944,-4.476974859902864,21.810983046659295,6.708211210457003,0.3500520660490893,-1.2023778200019128,1.9835484555334117,0.8271176595415799,24.662241089556353,-2.2570534374462383,-18.13987474138919
ZBTB48,-1.537691217088865,-6.562737660611074,2.9576598457642067,2.461807920267591,0.0034525307953883217,-0.5690726204733789,0.5640024075142717,0.3046708875659564,-445.3808838266753,-11.63601001196969,-5.1973328875037055
ABCF2,-1.9104604182040539,-5.516653386062282,1.6927887676823687,1.8433068876640946,0.04532249812248803,-0.3816678073318601,0.4680308604042244,0.2221602098941864,-42.15258419871003,-11.786943667128513,-4.4352411577916735
NUB1,0.6986052038444025,-1.2048418390471338,2.580199284635901,0.9846482679945936,-0.02287331895504027,-0.26704442516835186,0.2209997076505218,0.12357265966637934,-30.54236270729136,-5.4517802392409145,-9.662060097338767
VAMP3,-2.3827586117628647,-5.413970653015011,0.8682827203120761,1.6384875457914223,0.06959305313256076,-0.320483357387052,0.4822049845968096,0.19902145013908074,-34.23845491049501,-11.227529424113778,-2.709291138832646
PER3,7.318235186164671,-3.694981235160932,17.761293347599512,5.56653796709257,-0.017412310701039633,-1.4203056633423423,1.3262035723164054,0.7017025429450687,-420.29086844445766,-2.786134280054091,-12.505261230742859
TMUB1,2.8627252290771903,-0.034944375701826284,5.720849367703051,1.4732220016002304,0.24960294480722678,-0.09914475163130138,0.6109611358144575,0.18126199704472715,11.469116405209597,-0.05719574233677365,-57.70198899663086
FASTK,0.7768289317993878,-0.8638963883310755,2.4139524886060033,0.8530639314654833,0.025078764563663324,-0.191834868630936,0.23000405262088183,0.10798070338631821,30.97556619375649,-3.756005072462985,-12.583491759520097
UBE4B,0.18178442650863877,-3.0989067738291087,3.207467514489545,1.6460511375682425,0.041945150685787115,-0.35261826333994134,0.4169136542036631,0.2006358794120236,4.3338603756699685,-7.432970214775664,-9.096146875969918
PGD,-0.5116783319079744,-6.54005238894988,5.804273455721016,3.174001935392164,0.13865676664288007,-0.5981849905825607,0.9484272915907094,0.4084517763444297,-3.6902514337856784,-6.895681352632582,-9.70314124743977
SLC4A2,2.143748056389243,-0.402921202037538,4.660896388943718,1.27032127242545,0.11074531789980557,-0.205856421514835,0.4035911627959359,0.15496725345895954,19.357459954458324,-0.9983400014168877,-22.641491359101625
PARK7,1.642085562166224,-2.674696947953022,6.031884673892463,2.28754854981242,-0.006551575029199503,-0.5485285579184914,0.5436461565494155,0.2847120022203271,-250.63981635677925,-4.919922482170444,-10.996482474461741
TNFRSF9,-4.277111151246488,-16.63813755484724,7.70888551383172,6.184079062750401,-0.6584607293182134,-2.14832433552054,0.7855462382958681,0.7547834530465102,6.49562071176988,-21.180341453790597,-3.5883248103521823
ERRFI1,-4.549454846810526,-9.738492930155411,0.4943864972782988,2.5682404652855784,0.08666407291274299,-0.5672496424276188,0.7291546477850219,0.32751957011170246,-52.49528084597532,-13.355867592339107,-0.8715501259066597
CDK5,-1.5100002169034867,-4.2292347783329705,1.4904543514613688,1.493141000473912,-0.06269622843968238,-0.43047537741201136,0.30561085277264655,0.18508517254125223,24.08438680416318,-13.838627587873098,-3.4623451878290434
ABCB1B,4.045486091218698,-3.8875744168048008,12.094931884453976,4.044876568398617,0.033097286946659386,-0.8865896948627275,0.9533735168992292,0.48712156124404726,122.23014223910644,-4.077703384764478,-13.642084895117868
CORT,-2.7810297301243194,-17.58744463874915,12.34799431439997,7.469906470165077,-0.21259763961016048,-1.9277268835601742,1.5573755712775013,0.8850472726160483,13.081188178871052,-11.293001484749325,-6.405468751670561
CAR6,-28.507262807039996,-80.27313866160098,25.260491607694718,27.16366666077802,-0.24365843963436945,-6.8864276229039945,6.479715624363884,3.348489172219502,116.99682083582907,-12.388373705749073,-3.668156116776613
ABCB8,-0.7475766302677322,-4.4904669824823555,3.2530040933034767,1.9472788405512174,-0.09310703075405541,-0.5781040569076358,0.3919103327283383,0.24277838359052675,8.029217817529537,-11.457893827961476,-5.627021734987085
DFFA,1.3627063349800637,-1.2678090879591495,4.018114933399656,1.3735972367970537,0.05918135541918889,-0.27958989668228706,0.3886505756679386,0.1721574667205023,23.025939932058762,-3.262079531929885,-14.37145970251441
PEX14,1.061593367123832,-1.1801018581137899,3.0580248243785046,1.0549035445195527,-0.0075927071756516475,-0.2722930509705727,0.23802825522585475,0.12802102365862808,-139.81750416085555,-4.957822578643204,-11.23063851052516
SLC2A5,12.230439074696656,1.72995402877249,21.988333094575747,5.196215027159191,0.5467948029254507,-0.7901452836894848,1.8088227486975914,0.6590507941990099,22.367511558744898,0.9563977620350643,-27.828215327571115
CASZ1,-0.5121457063154835,-6.202196858004613,5.031219397601318,2.886500426215115,-0.014450941964543156,-0.7206814208363872,0.7000796359014542,0.3656404778016854,35.440299156420714,-8.859273345407889,-6.981197589029469
NOS3,8.394404861700073,-3.58435507015136,19.946605114530758,6.0443014165787705,0.26123830725855185,-1.2314945889906532,1.6952521382101629,0.75820317267431,32.13313143003944,-2.114349240069799,-16.197070854269217
MASP2,5.01862349917664,-13.984263302570028,23.036726094664278,9.347848474729073,-0.07470796276561376,-2.333840209066561,2.015839596432246,1.1400544908656516,-67.17655405651873,-6.937190502319836,-9.870738367250091
H6PD,2.759186747782075,-1.5335293561555357,6.921261145412772,2.082933857263096,-0.07525023747753738,-0.5553290295910043,0.4325226548237412,0.255447108883525,-36.66681781045153,-3.545546895758488,-12.46335195282377
SLC25A33,-0.8411371868636611,-4.56530683079814,2.8312848248011173,1.9215965012027088,0.006897850046028512,-0.46225506778755976,0.46214868551667837,0.23482505602901452,-121.94193571197623,-9.878437338178655,-6.124940583890583
KLHL7,-0.19148386551306548,-3.5767201620924234,3.258712577396641,1.6968654308347986,-0.024892176818282877,-0.44531043991120034,0.394148503817405,0.21400557204656348,7.692531951340787,-9.074549636624754,-7.317844553670161
CTNNBIP1,-0.536056186960809,-4.897854381662054,3.6684547029555272,2.1864132601646364,0.18156763244355806,-0.36275753311953857,0.6754628152237142,0.2688580437481027,-2.9523774680900075,-7.251108826826948,-10.112690621221835
ANGPTL7,-1.1056037701534362,-14.923060342354324,12.459004550444927,7.045907400920821,-0.08386736943688032,-1.803817398596826,1.6445012190255626,0.8896811125965552,13.182764376382737,-9.07452069339108,-6.90702094354821
LZIC,-0.3405775011502326,-3.883072368048664,3.392815855495673,1.875980592672283,0.06633810803276086,-0.3829773328611864,0.5314158245276275,0.23598348267103691,-5.133964643399832,-7.307031873769105,-8.859051344235638
MTOR,-1.3694354095184986,-4.4256700510944995,1.7285718270530888,1.5678695262651836,0.01140926934683938,-0.3698714056173392,0.38621053359665025,0.19419405148675348,-120.02831801826666,-11.459216324007805,-4.67344001401782
NMNAT1,2.1678535526523675,-1.9011804125601353,6.498929556844846,2.1125326244171516,0.03720884795090976,-0.47663043807538036,0.5352638328033975,0.26046396196690813,58.26177568067821,-3.551856665904119,-13.635154278202064
HYCC1,2.8436749540302615,-3.2138390500301597,8.795064250363737,3.012565091825909,0.16375430921687845,-0.588629496235644,0.8755390693680329,0.36827598130912453,17.365496930307096,-3.670697473671757,-14.941596210535192
RBP7,0.2446850837282592,-7.358618824697202,7.673514092920115,3.852078517406591,0.2623276788371106,-0.6793194270967071,1.1712298862132062,0.47917006308385307,0.9327459641809037,-6.282813400953182,-11.295884950199904
TOMM7,-2.0204882815163874,-4.1442912267077965,-0.07155100243881042,1.0491984477175138,-0.01648648934582542,-0.28472595779929755,0.2364627015306315,0.13029477901641837,122.55418598429505,-17.526194194186445,0.25129778469038117
RINT1,0.7443632434843446,-1.3530794845564047,2.9088666120942532,1.0529436958075418,0.02808879080528303,-0.21011841880069357,0.287721363715502,0.12879957020808588,26.50036623663922,-4.702742497405669,-13.843939187708429
FBXO44,1.7546522985660151,-3.011732337046635,6.841994995356806,2.499042207172604,-0.010197321983131133,-0.6167016521989573,0.6269125538286155,0.31112831213628545,-172.06991222486056,-4.804070868662135,-11.094497592086027
MAD2L2,4.1532484407723365,-1.3403344717422392,9.637298277134859,2.7659010739763645,0.12406936246237138,-0.5317414794306586,0.8405304045435464,0.34564529805684013,33.47521385089701,-1.5946293727115242,-18.12402953302349
KMT2E,1.515707682951105,-1.2146454883548146,4.098781630242247,1.4024233903558918,-0.058215818224514666,-0.3876318055945592,0.2575393939603717,0.17119649588609484,-26.036010987694763,-4.716348321226987,-10.573904336759556
DRAXIN,2.1999429129181953,-15.966814734625379,17.833684715396878,9.116872026158296,0.2005764623983459,-2.0462719654492845,2.3004015122473027,1.1294776581232213,10.968101075335037,-6.940881689400002,-8.715207468270851
