gene,ensembl_id,beta_intercept,beta_HLU,t_HLU,p_HLU,beta_IR,t_IR,p_IR,beta_HLUxIR,t_HLUxIR,p_HLUxIR
RFLNB,ENSMUSG00000020846,9.77052500915929,0.08089638402901006,0.38072959908241166,0.7081196180904958,-0.19470276254394892,-1.122290469726263,0.27734058417142426,0.058443374678762684,0.21305829262741732,0.8338155499613151
RPH3AL,ENSMUSG00000020847,7.031523189940372,-0.04485383230416901,-0.23800837146452428,0.8147196438588304,-0.15452100421895343,-1.0042129768269146,0.32935661977117614,0.2525436430777293,1.038017664132088,0.3138016628324838
DOC2B,ENSMUSG00000020848,4.017808884384213,-0.025810276748644476,-0.04476395013814763,0.9648170781240955,0.4606401351686288,0.978460158621914,0.3415667037378787,-0.9437509141118348,-1.2678525619079244,0.2219410980649652
YWHAE,ENSMUSG00000020849,11.616821477698977,0.02019373990640023,0.08663536098458822,0.9319736171740025,-0.10493630270924695,-0.5513784889862181,0.5885488942898109,0.14843635855905718,0.4932809546959205,0.628125667806321
PRPF8,ENSMUSG00000020850,13.634129205893679,-0.07154198370762149,-0.31501913102806667,0.7565809606901559,-0.11824966504975121,-0.6377074635875869,0.5321602695400567,0.3040828992081413,1.0371547808863428,0.3141920556797957
NME2,ENSMUSG00000020857,11.351774921125584,0.7010701307045911,1.8485772296606515,0.08198924460560186,0.44921585829896515,1.4506974373211918,0.16506587490458213,-1.1436855198247258,-2.3359222460625193,0.03200183725306327
SPAG9,ENSMUSG00000020859,12.626947035888964,-0.12553265082007573,-1.2338864362837287,0.23403234735202982,-0.04009320425661217,-0.48265286282560893,0.6354986617602889,0.04833126907055004,0.36797838967212926,0.7174310535981463
LUC7L3,ENSMUSG00000020863,12.182188244689925,-0.1757944449136326,-1.5727089104720235,0.13421160162667478,-0.11530341948822083,-1.2633713288289192,0.2235078705546547,0.30784316544157453,2.133282355712858,0.04777179623769623
ANKRD40,ENSMUSG00000020864,10.615979579386401,-0.18324871653908958,-1.388526586236601,0.18290321044129398,-0.1028344588787861,-0.9543277550141797,0.3532919479580523,0.16945265612534802,0.9945743713768532,0.33389000299597393
ABCC3,ENSMUSG00000020865,11.18652400956255,-0.020960763246529863,-0.09016490674781125,0.9292099909449165,0.212223621856033,1.1180720650816385,0.2790878165987176,-0.1063814517322705,-0.3544638767758702,0.7273500753092823
CACNA1G,ENSMUSG00000020866,7.21989156090519,0.47530416582483986,0.7748357021643522,0.44908056598508916,-0.157816492831325,-0.31509101568738307,0.7565273269872108,1.4517050648594878,1.8331247456183415,0.08435566817971529
XYLT2,ENSMUSG00000020868,9.61119011525654,0.07648152569238369,0.45905391925241346,0.6520105690300277,0.04170000412490688,0.30654122188784216,0.7629152910404611,-0.2752454703005544,-1.2796846556133523,0.21784545830404545
LRRC59,ENSMUSG00000020869,10.899884481164683,0.14713902870998544,0.5869349364146083,0.5649614479276508,0.10818813723066184,0.5285515477480263,0.6039492399315436,-0.16234364904720028,-0.5016178759157405,0.6223702519783536
CDC34B,ENSMUSG00000020870,0.5120556769896668,-0.1969779388295274,-0.4411847454148904,0.6646389793967993,0.5145206010709347,1.411403846987463,0.17616590808142152,-0.22860220437081927,-0.3966056876807191,0.6965925824911539
DLX4,ENSMUSG00000020871,0.8636032690728868,-0.8636032690728871,-1.5178764314349769,0.14742231418236518,0.056789911141250295,0.12224721068871368,0.9041367446267667,0.16878880288815903,0.2297954356321228,0.8209929356479666
TAC4,ENSMUSG00000020872,2.1303325449653565,-0.6286327974387084,-1.0212104688502035,0.3214684075942664,-0.18038074648128485,-0.3588839465717594,0.7241003615313457,0.7875251089774279,0.990964866554044,0.335598925846629
SLC35B1,ENSMUSG00000020873,9.80210058318719,0.25350746107000666,1.9421933413438646,0.06886984692581244,0.18932321332109142,1.776442732544466,0.09355875995557583,-0.27263216616971475,-1.6179102801905945,0.12408462199860093
HOXB9,ENSMUSG00000020875,2.9765584293841867,-0.11731179032720686,-0.26818596585393445,0.7917832588695717,0.10845321536834639,0.303656405364906,0.7650746818963534,0.13683570338374262,0.24230894066752964,0.8114398680411004
SNX11,ENSMUSG00000020876,10.564107049540926,-0.03574745662158888,-0.24391713475094132,0.8102143214893627,-0.005405612581720512,-0.04517391270242029,0.9644950926164584,0.05329823128641763,0.2816991809625569,0.7815745550283788
SCRN2,ENSMUSG00000020877,7.23554690956547,0.16851053885990266,0.826406292843978,0.42002170711442144,-0.006072790352541694,-0.03647543384626095,0.9713281604502246,-0.1393756038576372,-0.529454855397116,0.6033360788642446
LRRC46,ENSMUSG00000020878,0.4953919485567955,-0.4953919485567953,-0.8046015360249666,0.4321587622695877,0.7215366211796874,1.435277647474644,0.16935157650281418,1.10161722451086,1.3859203012151184,0.1836837997382479
CACNB1,ENSMUSG00000020882,8.09365267451267,-0.360970474210903,-1.293310144788695,0.21320267045028096,-0.04072019872486767,-0.1786843524262331,0.8602977276544603,0.16811912114795766,0.46657744488073755,0.646725669783704
FBXL20,ENSMUSG00000020883,11.541916581487733,-0.2713834164058137,-1.7081171063301812,0.1058084655970184,-0.07798262276910765,-0.6011430130333187,0.5556763649296912,0.19504431571906927,0.9509184192893988,0.35497057606969395
ASGR1,ENSMUSG00000020884,1.7297898107794707,0.5352138359025019,0.615290775668649,0.5465120325672306,0.8489400345880365,1.1952966891040602,0.2483798295931825,-1.3629865728704813,-1.2137249371942824,0.2414465581717571
DLG4,ENSMUSG00000020886,8.958222010150193,0.0689298756522787,0.3043530064986012,0.7645530672654983,0.01866700735229676,0.10094630556034463,0.9207740963877051,-0.045922977714991875,-0.15706367935892807,0.8770449746208073
ENSMUSG00000020887,ENSMUSG00000020887,0.9054008730833332,-0.9054008730833335,-1.8445122072383313,0.08260601861500572,-0.24658677182196728,-0.6152562434147153,0.5465343014197939,0.24658677182196728,0.38912221476589437,0.7020167495955305
DVL2,ENSMUSG00000020888,9.479367098199473,-0.26546690311397003,-1.4312557566066737,0.17048423895332387,-0.17530455771139866,-1.157565833930148,0.26304707822151885,0.22301054551210697,0.9313392117163809,0.3647167415335504
NR1D1,ENSMUSG00000020889,9.205559596254643,0.11986884663268184,0.5203200914829936,0.6095507250663685,0.1520036869870789,0.808097979951286,0.43019776412023925,-0.2137730988263963,-0.7187749734413325,0.48204321753136314
GUCY2E,ENSMUSG00000020890,2.2562389711175372,0.7087865339847045,1.1704801812810104,0.25795503064688674,0.46641575749526404,0.9433382632847477,0.35872239581382726,-0.5179328618988618,-0.662518025576812,0.5165215614914849
ALOX8,ENSMUSG00000020891,5.332454728869574,-0.05887828809167138,-0.22198117489230001,0.8269733269198325,0.24339917359990793,1.123894899606552,0.276678177162637,-0.18706380981804574,-0.5462939259231732,0.5919620793405556
ALOXE3,ENSMUSG00000020892,5.68127799421774,-1.1468227699342972,-2.0426395491494524,0.05691255176737475,-0.023516772087125874,-0.051300165822838424,0.9596843034944271,1.186628608997693,1.6371401863281274,0.11997735462308223
PER1,ENSMUSG00000020893,10.045727067063405,-0.12539452483378807,-0.5266745429244845,0.6052243172020875,-0.21027404431769217,-1.0816706613054041,0.29450462543712796,0.18235963721289186,0.5932914608861185,0.560797366077429
VAMP2,ENSMUSG00000020894,10.412523535110962,0.06531106916463701,0.25019907617493686,0.8054319695202192,-0.0785724505611653,-0.36865050768105256,0.7169390861654987,0.006060592239674005,0.01798413686448765,0.9858608970060199
TMEM107,ENSMUSG00000020895,5.700451471406331,0.37931128970806827,1.0360288687715555,0.314701973648444,0.18072304755553126,0.6045542228346663,0.5534592574088482,-0.2910217751761109,-0.6157114056753932,0.5462408197777315
AURKB,ENSMUSG00000020897,9.079795525976294,0.16463706092983357,0.3584656921522864,0.7244076386336018,-0.12539344588644197,-0.3343801274416869,0.7421826064234387,0.7363038225059836,1.241802908004278,0.23116965695041647
CTC1,ENSMUSG00000020898,9.761624265695412,-0.2808475492087808,-1.5650055990022547,0.1360052076776841,-0.04260984207084653,-0.29080429151627873,0.7747189404925632,0.5728871653229706,2.472805597103646,0.024259192096127924
PFAS,ENSMUSG00000020899,10.915385970193388,-0.19965591580904088,-0.8346839040832901,0.41547188265836543,-0.04497078458026725,-0.23025864778215485,0.8206387832246977,0.5055779374079774,1.637207007476009,0.11996328707475801
MYH10,ENSMUSG00000020900,9.54834016690726,-0.06799232787904587,-0.1592593209608906,0.8753413607907015,-0.07843697547357735,-0.22501497280081953,0.8246501862146269,0.9676944047722682,1.7557343432843158,0.09713385321109702
PIK3R5,ENSMUSG00000020901,11.254576633328217,-0.0017125269301571117,-0.009424553738714519,0.9925901224055673,0.01452251084102148,0.09788377821429302,0.9231694250879348,-0.2335081031874593,-0.9954076329788837,0.33349636528517324
NTN1,ENSMUSG00000020902,8.24103556180204,-0.08150203964742403,-0.323376473525693,0.7503541161906804,0.12392249251433034,0.6021930137579279,0.5549934160955627,-0.1347695198500247,-0.41419728663275607,0.6839087187622606
STX8,ENSMUSG00000020903,9.387914909264664,0.2527434230497443,2.000275912713099,0.06170622534872661,0.037833540272438064,0.3667183601592832,0.7183536964823753,-0.35153851763793725,-2.1550561211846055,0.04578602254765163
USP43,ENSMUSG00000020905,3.665710849881412,-0.31859529030545597,-0.37593934795340783,0.7116121678357763,-0.3108299047127481,-0.4492073536482896,0.6589561432024815,0.06433774360581589,0.058805762176846896,0.9537925524507682
RCVRN,ENSMUSG00000020907,0.9288569662740824,-0.18229636841283572,-0.3245062242197939,0.7495137155102003,0.18345421844788748,0.3999616454122087,0.6941655801849347,-0.35636347566213467,-0.49137586962667296,0.6294443347093519
MYH3,ENSMUSG00000020908,4.133315346036133,0.22921780974691847,0.4680120729957084,0.6457201060633078,-0.10896802074661842,-0.272491770159192,0.7885260642088525,0.0642629077032333,0.1016353285473054,0.9202352902760746
ADPRM,ENSMUSG00000020910,8.580550023405431,0.20504455107743214,1.547193899485491,0.140229719248552,0.037630126433977125,0.3477585518589726,0.7322901557121622,-0.4264112436399793,-2.4923026801828465,0.023312030345679968
KRT19,ENSMUSG00000020911,5.640445628931109,-0.09671728094344205,-0.13586731867390672,0.8935220749481119,-0.012584840553685871,-0.021652311842323854,0.982977419755741,0.14859545710971298,0.16169332198891223,0.8734535385042479
TOP2A,ENSMUSG00000020914,12.21793275660903,0.3454150349215855,0.6215764273868561,0.5424667760854374,-0.20713866489527485,-0.45652030731200993,0.6537946205390832,0.7645610061253416,1.0657149751894233,0.3014551558573719
ACLY,ENSMUSG00000020917,12.506365671444406,-0.11845542775646434,-0.9046830184233651,0.37827612239602404,-0.08022956264330738,-0.7504495944830718,0.46324519641867856,0.05988666438278052,0.35428047823947506,0.7274850292857278
KAT2A,ENSMUSG00000020918,10.144951840190087,-0.1508052844063402,-1.2409779426088536,0.23146670322682317,-0.0856353023739799,-0.8630698935158679,0.4001117638963052,0.18521662410469253,1.1806008502658967,0.25401685722762024
STAT5B,ENSMUSG00000020919,11.698863639495011,-0.12684899511784262,-1.072066172523634,0.29867433432500534,-0.09943646346317879,-1.0292618149016983,0.3177792178347856,0.12178527299844351,0.7972691521490188,0.4362894584260941
TMEM101,ENSMUSG00000020921,8.055455995653942,0.1925314741573173,1.0820348009524006,0.2943473779304622,0.0734017887468974,0.5052330657665001,0.6198822677364304,0.04750065631532959,0.20678295077595954,0.8386358602541151
LSM12,ENSMUSG00000020922,9.989173200285189,-0.0034364865868762285,-0.016048422400345222,0.9873826063088658,-0.056456923799713524,-0.3229092856169521,0.750701743156807,0.17009393977203519,0.615293262003508,0.5465104292206491
UBTF,ENSMUSG00000020923,12.082057919674554,-0.16989999844396445,-0.8587066359026506,0.402448323905402,-0.20639267170533032,-1.2775895375253412,0.21856633272185633,0.43547420040798723,1.7048630558085656,0.10642501336946464
CCDC43,ENSMUSG00000020925,8.870628509166423,0.02927732990993009,0.23254403096641277,0.8188920609177905,-0.13738733167657158,-1.3364910293890555,0.19900253092912323,0.021392020813380333,0.13161372091014567,0.8968349328401675
ADAM11,ENSMUSG00000020926,8.51769038797258,0.08072346062002145,0.26347520087081583,0.7953513359273694,-0.07468870685097526,-0.29856613226000456,0.768889788186671,-0.08914563254902313,-0.2253801525748523,0.8243706610342632
HIGD1B,ENSMUSG00000020928,0.5856083685513793,0.35284951027517053,0.609186449716535,0.5504561351680546,-0.02077623162643935,-0.04393120578982939,0.9654711365821438,0.01950786805674505,0.0260883222513664,0.9794906905378356
EFTUD2,ENSMUSG00000020929,11.199380470140905,0.10656800688243129,0.5047641399772234,0.6202047170356979,-0.07533092150799596,-0.4369991175500028,0.6676122730380252,0.10357493310150116,0.380007297763949,0.7086458185827853
CCDC103,ENSMUSG00000020930,2.1011306504891363,-1.0832996777611565,-1.6298447826566005,0.12152170990604372,-0.6042700510621309,-1.1134592624447037,0.28100773110910704,2.190361592610786,2.552637079189641,0.020597748945710093
GFAP,ENSMUSG00000020932,5.338638709294974,-0.21149360680397222,-0.20569506533201135,0.8394721809416041,-1.182192327388187,-1.4081872091079985,0.17710085036001133,3.221810651578846,2.427181579467319,0.02661937244386481
DCAKD,ENSMUSG00000020935,7.999835876682545,0.06806558524962182,0.5412339444690838,0.5953685711549499,0.11166190461973706,1.0874470116574797,0.29201743745182585,-0.15072651343037602,-0.9283734711669366,0.3662087924370585
NMT1,ENSMUSG00000020936,11.263828135850769,0.06582484676168324,0.2638633549434563,0.7950571584881723,0.006136454421046951,0.030126755693298927,0.9763168286623221,0.08920446745344263,0.27698194036674323,0.7851336925422889
PLCD3,ENSMUSG00000020937,7.394837991662883,0.12377272549597099,0.5534926055385596,0.587132644088078,-0.15726417390375597,-0.8613155668710357,0.40105014968012154,0.26286987654179955,0.9105489865160705,0.3752635217624347
MAP3K14,ENSMUSG00000020941,11.166969535380812,-0.162929609748169,-1.02876507521057,0.31800594906527313,0.01154172387761761,0.08925498978756473,0.9299223662499396,-0.19827251882584973,-0.9697378434646581,0.34577295712227585
GOSR2,ENSMUSG00000020946,11.417044977674635,-0.05571774237953782,-0.29854494293464895,0.7689056822027784,0.04440446090693883,0.29139925658191534,0.7742716255797895,0.04755693939274011,0.19738117516776252,0.8458700063262832
KLHL28,ENSMUSG00000020948,10.553645351928456,-0.18107858364286053,-2.010934821013989,0.06046695930657808,-0.19415413223573866,-2.6407249769767334,0.017168239730622314,0.21678423786431725,1.8648084679631869,0.07956691279368888
FKBP3,ENSMUSG00000020949,10.196284362631095,0.34897398574230604,1.6523723897986993,0.11680680517935271,-0.0509899134228346,-0.2956955440016054,0.7710439652495809,-0.2513125466852433,-0.9217320146704745,0.3695651155974671
SCFD1,ENSMUSG00000020952,10.861849659123642,0.21149799947093514,1.7896057623006607,0.09134653918064184,0.08786637719314025,0.9105828271765857,0.37524618912128305,-0.2831097378181431,-1.8555879279509206,0.08093508830172391
COCH,ENSMUSG00000020953,13.73695753589658,0.1490388447220892,0.5298562410629043,0.6030637181028291,0.26855099920508047,1.1693135460307502,0.25841194568064063,-0.42659514804348825,-1.174762610105291,0.25628304395823287
STRN3,ENSMUSG00000020954,11.280422449050109,-0.006018144255899246,-0.07394370882915699,0.941918284594895,-0.002083027688953148,-0.031345796421322535,0.9753588451625315,0.0433297839262398,0.41238302950684563,0.6852124238654524
AP4S1,ENSMUSG00000020955,8.31763589467654,0.24735257528411853,1.4437929159361207,0.16697376549048681,0.10941362693406269,0.7821778520374902,0.4448688620655261,-0.19389120317176964,-0.8766418529731113,0.3929008509902827
DTD2,ENSMUSG00000020956,7.954169389202391,0.04777028162017588,0.25590952589466853,0.801091555708664,-0.08207672290314016,-0.5385106393891117,0.5972059896767323,0.09577449371263871,0.3974240462791437,0.6960004384143155
STON2,ENSMUSG00000020961,9.988227160435574,0.03191972564624234,0.14955296093553666,0.8828772400912492,0.15471050328910985,0.8877716954675945,0.38705192044131875,-0.13942612567861593,-0.5060059815316895,0.6193509585356565
GTF2A1,ENSMUSG00000020962,11.644053622810716,-0.10976784148710897,-0.7110230119896782,0.4867118744577521,-0.035575819835160574,-0.28223383639962346,0.7811714726823671,0.20807703535256614,1.044018775967783,0.311096213207839
TSHR,ENSMUSG00000020963,2.0416959944625197,0.9136747182070583,1.4056658662129007,0.1778365124080783,0.5772353683230814,1.0876497237015759,0.2919304336316553,-0.22986781543177207,-0.2739329564638837,0.7874367522218901
SEL1L,ENSMUSG00000020964,12.616717361733507,0.16417844012969632,1.444360401605367,0.16681627672807986,0.2212567434906468,2.383974434975338,0.029052196643651884,-0.3100951572095037,-2.113148692034602,0.049677833853121856
DNAAF2,ENSMUSG00000020973,7.010602698155797,0.33940098019105513,1.3742265885229972,0.1872192452999175,0.07450926696247087,0.3694887119625923,0.716325728667514,-0.019602721088520784,-0.06148047875039096,0.9516935975891392
POLE2,ENSMUSG00000020974,7.953247796372799,0.41482462655124797,1.4092244768223479,0.17679892082458637,-0.10928530509945701,-0.45469800165549357,0.6550791391645174,0.166242438948751,0.4374547876479689,0.6672883069587854
KLHDC2,ENSMUSG00000020978,9.729385934930743,0.4395932856097052,1.7164316385590548,0.10424710833616979,0.04894630386552502,0.23406743305794636,0.8177282655977178,-0.10727983768346284,-0.32446599918434454,0.7495436326118803
NEMF,ENSMUSG00000020982,11.348307693686905,-0.09333989914229522,-0.8643894384328906,0.39940689094798887,-0.11596607898300829,-1.3152815472074857,0.20588050879643438,0.08813822320348189,0.6322401048449758,0.5356413532851656
SEC23A,ENSMUSG00000020986,10.063329949926962,0.05511116281565072,0.3402424061046262,0.7378420042810068,-0.03950135032676045,-0.29868020305118903,0.7688042260275036,0.10028012882283863,0.479556050518164,0.6376544845774559
L2HGDH,ENSMUSG00000020988,7.923675978482549,0.3808112857619094,1.789079983802173,0.09143401734108836,-0.15486733729961363,-0.891097873125248,0.3853152443813994,-0.06755445971612915,-0.2458383295726821,0.808750913458655
CDKL1,ENSMUSG00000020990,6.534637485218517,-0.17452622514820118,-0.42763596133600607,0.6742840375367685,0.01879311492729809,0.05639724940131875,0.9556829062860446,0.6966157622122184,1.3221552264877006,0.2036311133468498
ENSMUSG00000020992,ENSMUSG00000020992,1.1322176414968708,-0.45257952098691034,-0.5651935080971349,0.5793254558433747,-0.2687070195537711,-0.41098588609019865,0.6862170930598972,1.1223407814563693,1.0856819945350618,0.2927757837161904
TRAPPC6B,ENSMUSG00000020993,9.513390821162726,0.04797722915655856,0.43917799103466465,0.6660637791740134,-0.04776932281546297,-0.5355501182938938,0.5992066428181415,-0.048817946222283935,-0.3461469706402652,0.7334792868658986
PNN,ENSMUSG00000020994,11.40217408935295,-0.1620840062667691,-1.6704031742090275,0.113146665190488,-0.0607657758329733,-0.7669831458308732,0.45361225183287956,0.1868110260505471,1.4912802796154874,0.15421065387369826
MIA2,ENSMUSG00000021000,11.504655923460273,0.10419200995825802,1.4065725322486682,0.17757168592052652,0.08442292984641406,1.395833977289003,0.18072891081577147,-0.08024041790005118,-0.8390667726433011,0.41307571753023153
GALC,ENSMUSG00000021003,9.1619120240322,0.011456876028451747,0.09508967328292188,0.9253554731531046,0.17459362565801662,1.774766223116273,0.09384385551635988,-0.09825678679996136,-0.6316919236629379,0.5359910707051128
SPATA7,ENSMUSG00000021007,6.828953190727984,-0.026357078487184965,-0.18092935185919554,0.8585625386009261,-0.04019591562768885,-0.3379397769369015,0.739545860943162,-0.021177020486895497,-0.11260359070843506,0.9116638215713189
PTPN21,ENSMUSG00000021009,8.79202693660734,-0.1061938159644924,-1.223344752972012,0.23788675050677766,-0.00040122797792270927,-0.005660912931332612,0.9955491694002097,0.04768178641110542,0.42547865703117865,0.6758252281741948
NPAS3,ENSMUSG00000021010,5.184229314251293,-0.013649919241977504,-0.01882861247230809,0.9851970526809566,-0.3005283931269341,-0.5077142744360942,0.6181774318598259,0.41338437846283366,0.44169036031277265,0.6642801997630439
ZC3H14,ENSMUSG00000021012,11.279164836650688,0.059403973742716026,0.8522935503451036,0.40589873703876433,-0.019915242207118395,-0.3499491368539184,0.7306749209722558,-0.026832735357039623,-0.2982045578589524,0.7691610180028099
TTC8,ENSMUSG00000021013,7.121774175091516,0.22983172573781835,1.0509676676839161,0.30798448604121687,0.2107339387861405,1.1802105471518642,0.2541678827072569,-0.41512020450058235,-1.4703775873028295,0.15972574878401602
POLR2H,ENSMUSG00000021018,8.272708846445205,0.4621252369470672,1.9388750038417948,0.06930077448883942,0.12285613261556143,0.6312953567287686,0.5362441424846809,-0.4568856742515368,-1.484818231773705,0.15589856369757937
PPP2R3C,ENSMUSG00000021022,9.318737687045337,0.1605150048817497,1.1206165036321454,0.27803295445851495,-0.09998411689075148,-0.8549053254120204,0.4044912122247779,-0.12981788838958158,-0.7020233277382056,0.4921652549103879
PRORP,ENSMUSG00000021023,8.370256049151001,0.05194867837600738,0.4204943751480817,0.6793916884710529,-0.04271297341576258,-0.42343926045826524,0.6772835483819653,0.11331918412595036,0.7105010953149157,0.48702715609634284
PSMA6,ENSMUSG00000021024,10.55646795041833,0.5323709078499768,1.99184159052514,0.06270302860630617,0.23483252183987346,1.0760794880410272,0.2969267872706567,-0.6620871777505037,-1.9188069551518352,0.07195862456687974
NFKBIA,ENSMUSG00000021025,11.725796175952633,0.03733787512713296,0.2252520149612867,0.8244687406180504,0.01649561454123977,0.12188021592406745,0.9044230257411403,-0.1887510314083688,-0.8820313963309097,0.39006128901238357
RALGAPA1,ENSMUSG00000021027,12.110806607904353,-0.12328934127976991,-1.0339796658615659,0.31563156498332234,-0.03604620829394007,-0.3702471151598513,0.7157709376612584,0.15899079144501033,1.0328424097428008,0.31614831228742024
MBIP,ENSMUSG00000021028,8.385912856998981,0.22500309991804537,1.7724007808306048,0.0942473971337554,0.0040625285517249385,0.039193629865266276,0.9691926162218341,-0.32488691739296444,-1.9823543119422156,0.06384158780424576
NGB,ENSMUSG00000021032,3.124589064113469,0.08375648810642548,0.17288166025818227,0.8647860902691189,0.10939131778777274,0.2765406307597014,0.7854669108052295,-0.06315284377013863,-0.10097154514794972,0.9207543586901448
GSTZ1,ENSMUSG00000021033,8.884309123507968,0.1780205383348686,1.5297324020198377,0.1444773966127626,0.07425929535978447,0.781523081927598,0.44524346021791295,-0.1617491378264724,-1.076621269500011,0.296691447536918
SPTLC2,ENSMUSG00000021036,11.245081714148965,-0.06983045101300632,-0.5563820772885272,0.5851997690774702,0.043196442896882896,0.4215236047319815,0.6786545871652014,0.04206429590637853,0.2596076785537232,0.7982842118961317
AHSA1,ENSMUSG00000021037,10.836863861582126,0.41635833676710265,1.496303277210399,0.15290910660970547,0.023805265760731206,0.10477822233711459,0.9177781027623497,-0.2787146642865736,-0.7758679401027554,0.4484869532469149
VIPAS39,ENSMUSG00000021038,9.999204842606513,0.06484583821840206,0.7560333924573478,0.45997807342940056,-0.007085797702228577,-0.10117966754462812,0.9205916062021773,-0.12342493773339741,-1.1146471536617415,0.28051238166141346
SNW1,ENSMUSG00000021039,10.9862537202477,0.1322222169682577,0.6890977603394282,0.5000597088777479,-0.045903781191708654,-0.29300193873323843,0.7730670816588405,-0.018537954334538895,-0.07483656357715994,0.9412183367278817
SLIRP,ENSMUSG00000021040,8.472470171317495,0.45664356915371546,1.422117192694904,0.17308087936025474,0.27192774976345974,1.037187321458633,0.31417732708691837,-0.5534428883632467,-1.3350775016216567,0.19945516005205244
ADCK1,ENSMUSG00000021044,8.984966362104291,-0.21706615596837603,-2.7239757629193213,0.01443350050934944,-0.011856485145052338,-0.18222699548864035,0.8575599121273507,0.0635375094017114,0.6176137210515185,0.5450151582967817
NOVA1,ENSMUSG00000021047,6.552302418965731,-0.5561027159948866,-1.2180085269531646,0.23985639924783442,0.17404598380625916,0.4668796538600706,0.6465137860075183,0.4860669075429848,0.8246449278664787,0.42099395360521363
MTHFD1,ENSMUSG00000021048,10.375796260583467,0.09517261937677571,0.2942675596829251,0.7721162870562952,-0.22796803699069776,-0.8632765711236379,0.4000013072770503,0.3472963406715784,0.8317756415793565,0.41706679437906713
PPP2R5E,ENSMUSG00000021051,10.438875115681391,-0.028465007281240354,-0.26354112993949325,0.795301366818083,-0.13006760947521148,-1.4748637190752873,0.158528584147267,0.15409962675810265,1.1051324121993222,0.2844981963570983
SGPP1,ENSMUSG00000021054,10.886566742382639,0.17383205281558253,1.1172896891994142,0.27941276623956046,0.09069627089118298,0.713955251473072,0.4849427920353091,-0.075375277606763,-0.37526709207065195,0.7121028370526425
ESR2,ENSMUSG00000021055,1.1261587419584704,-0.3696805032136938,-0.5342674574104043,0.6000744630694248,0.5347879312921888,0.9465845299925477,0.3571123302739361,-0.17536090110494842,-0.19630916183968483,0.8466957749537594
TEX21,ENSMUSG00000021056,0.44162692849876256,0.06256709348718814,0.08869033811198872,0.9303644636921353,0.8278173288758544,1.437177709889114,0.16881861564077916,0.30239184931699675,0.33202901433075804,0.7439259639957316
AKAP5,ENSMUSG00000021057,8.362912353508229,-0.6473053097253525,-2.654929822449612,0.01666894554619014,-0.3676451778006249,-1.8467936810089063,0.08225935457703848,0.712729246220675,2.2643527382389195,0.03691661872884899
SPTB,ENSMUSG00000021061,11.552640134158864,-0.4892489644769297,-0.4976593003634934,0.6250999589859072,-1.0055557483022517,-1.2527199451498654,0.22726650317782893,3.1310166274619853,2.466966253768236,0.0245498610545678
RAB15,ENSMUSG00000021062,6.739225011067422,-0.26025911000187024,-0.9705364054073617,0.3453863677072775,0.15832936459250158,0.7231243547207666,0.47943544668873495,0.27887647867902227,0.8055516686530976,0.43162531775037283
FUT8,ENSMUSG00000021065,10.938335230396548,0.31393903802047013,1.617062963398106,0.12426831672871907,0.1810713498330142,1.1422915806761957,0.2691667984739612,-0.3188649796379134,-1.2722253836051267,0.2204205079304309
ATL1,ENSMUSG00000021066,7.311182304012901,-0.12999666128795043,-0.37821840307193244,0.7099496906584251,-0.47682396896854795,-1.6990813233957653,0.10752813924847815,0.6371616723591939,1.4359381263690478,0.16916615875142682
SAV1,ENSMUSG00000021067,10.942183761089249,0.030278318486635727,0.3213814420473052,0.7518389718660892,0.017784816497170692,0.23119799331516858,0.8199207218310862,0.08535329680809348,0.7017541151190712,0.4923289338442376
NIN,ENSMUSG00000021068,12.32579091942985,-0.17482607741393097,-1.8783881445914556,0.07758921478280878,-0.08714569747208514,-1.1467551648462198,0.267367512214592,0.2656320546963612,2.2107275933516393,0.04104845242804722
PYGL,ENSMUSG00000021069,9.86351528486768,0.11644416190451241,0.3381757832962223,0.7393711610472811,0.15297845172956667,0.5441275004533166,0.5934193707499305,0.013423885959968783,0.030198033629032422,0.9762608138364435
BDKRB2,ENSMUSG00000021070,3.964058104439877,0.5337731214081526,1.194494631414753,0.24868500301499652,0.21601436989573108,0.5920464394082185,0.5616116873852213,-0.3455855245902963,-0.5990439269523291,0.557043007030253
TRIM9,ENSMUSG00000021071,1.0710421596452913,0.41760772321333045,0.5790006669168668,0.5701817449294526,0.8521103839966668,1.4469450197822713,0.166100531304612,0.31126926982756786,0.3342892525543874,0.7422499637130411
TMX1,ENSMUSG00000021072,10.72074326788788,0.2703835151448983,0.992115081023379,0.335053690584038,0.08269366872282322,0.37162055788782694,0.7147666463861868,0.06947240601633772,0.19745575978389202,0.8458125608779303
ACTR10,ENSMUSG00000021076,10.16191473121218,0.20270081124196912,0.7965876165130327,0.4366746579187393,-0.0789088629788617,-0.3797952064174261,0.7088003571130945,0.021361198143332556,0.06502484080100701,0.9489127633406689
TIMM9,ENSMUSG00000021079,8.782386783449505,0.19880176255572046,1.1100449117376734,0.28243511520190046,-0.010272564611790635,-0.07024975775969819,0.9448146476159489,-0.2059979738122294,-0.8909614097364477,0.3853863928818182
CCDC175,ENSMUSG00000021086,0.7255397104301419,-0.4113784063353899,-0.6743757178978874,0.5091399796749589,-0.2021059212916288,-0.40577482593026853,0.6899696274894149,1.1134421806848158,1.4138512751312715,0.17545723258887436
