gene,mars_delta,mars_delta_lo,mars_delta_hi,mars_se,iss_delta,iss_delta_lo,iss_delta_hi,iss_se,mars_over_iss,mars_over_iss_lo,mars_over_iss_hi
MFSD2A,-0.477379402525848,-8.826803117483871,8.515558143287976,4.4484117226238515,0.1298257573687185,-0.8788744564864431,1.173224476458004,0.54081187054211,-3.6770777402056005,-7.523541568219089,-9.689163316148022
CAP1,-0.4377099874093224,-4.558254682131759,3.8822591707136294,2.080613887361507,-0.08518620832067694,-0.6038681273978272,0.4309918806483997,0.25623622719267436,5.13827292044267,-10.576196180944653,-6.428985062422418
PPT1,-0.38814073172758035,-5.8576983013657795,4.869039780656326,2.7521149081455714,-0.01962537656637158,-0.6621302045704138,0.6008906056058444,0.33383281450230207,19.777492187980034,-9.748360594620696,-7.353598653327302
EPHA8,-1.7464516352876842,-11.656378519747765,8.49232634771385,5.146059976338354,-0.2850070247913209,-1.4809528066861477,0.9641194662741064,0.6353800290154692,6.127749435532045,-12.09018065447272,-5.734366624900557
EPHB2,-0.5013224105933601,-6.170716058720388,5.264287274511138,2.87288012187361,-0.12447681540472604,-0.7974255341213647,0.5600871133979077,0.34602190581207676,4.027436024639222,-11.017421952960504,-6.60160359714533
ELOA,1.094032931854213,-4.2715644115706,6.002528543213048,2.6018119869962177,0.11643483073438024,-0.4965886881303402,0.7331671638917421,0.32069659337765494,9.39609672598745,-5.82618074286989,-12.087525726396645
PITHD1,2.184687967000973,-7.187832769880482,11.607884722075468,4.736984013642537,0.3770444207114448,-0.6918856085871862,1.5017760118546237,0.5830373028122536,5.79424557689698,-4.7862215890662965,-16.777173246569603
LYPLA2,-0.27919848608678144,-3.569011060228341,2.671739522892796,1.6428371517283686,-0.029946074828941346,-0.43936204217477126,0.3687966730348872,0.2057347016575616,9.323375022657407,-9.677449177776943,-6.080952076943461
GALE,-3.094513653153256,-9.732767604127154,3.2504250428156656,3.2840395178984214,0.0611049859967487,-0.7532097289167745,0.8204245982603123,0.4098643549028429,-50.64257200415544,-11.863086046865511,-4.3154315697571395
HMGCL,-1.4190840438056302,-4.9273217379599235,2.3302453867065442,1.7849725389432631,0.10562361609164843,-0.32182003676792276,0.5492088334689859,0.21875613881399,-13.43529123803437,-8.971672408903766,-7.240833759480852
FUCA1,-1.6561066277130059,-4.5574702291676905,1.2890203488286105,1.488325125445372,-0.10250050320194483,-0.47945658701364,0.23724930378022796,0.18484610378309985,16.157058511704783,-19.209625303640212,-2.688502741942597
PNRC2,-0.2133105657192253,-4.511255722594126,4.058249604630609,2.3094484742021617,0.10526288016359762,-0.48252729470050487,0.6713781511307118,0.2935657965139784,-2.026455721026272,-6.719396088473278,-8.410404238685572
SRSF10,0.7145074249258676,-2.9130603808931994,4.199640610404679,1.7667191570153087,0.23852898837985867,-0.16957945875418112,0.6615546173595739,0.21267176050747105,2.9954741760276566,-4.403355829515536,-24.76503133844997
RNF220,-1.2483234353654342,-3.6188998703966764,1.2836769819479372,1.239512407376511,-0.17577932369733668,-0.4875045342946946,0.12591655108170172,0.15428858673306783,7.10165114478904,-28.740462149797377,-2.6331590613923592
KIF2C,3.8057514572842064,-10.40443975101019,16.842612744856527,6.982696038813532,0.7460254733195282,-1.0693279391080688,2.44535555139929,0.8775903457735823,5.101369314307817,-4.254775852557115,-15.75065246953617
PLK3,-1.2321488913162362,-5.323475981871734,2.8034561765924253,2.0078767265853097,-0.22427599315013533,-0.7219216588893852,0.2980224971105652,0.25298074411256327,5.493895597160095,-17.862664844046137,-3.883324654513487
PTCH2,0.05142520842352513,-18.509163042208517,17.184980200374312,9.34832952095029,0.6816412441348745,-1.6827980994032319,2.8368657994372515,1.169449392968923,0.07544321718500614,-6.524511327211945,-10.21214619060278
EIF2B3,-0.578273353543353,-5.025860964838351,3.612562170851472,2.1775870398416526,0.14787178295806896,-0.3548312378335307,0.6910109101365477,0.2670732254047394,-3.910640299152477,-7.273200598012573,-10.181071409914331
UROD,6.10861982489733,-11.112753408875252,23.42091366872886,8.789492055109404,1.045467301289187,-1.1182030092031172,3.177346755599957,1.075269241294194,5.842956367324608,-3.4974946909050555,-20.94513561130521
MUTYH,-1.7822573628156733,-5.634756491523851,1.8503336448534748,1.9296326180703551,-0.2875184027176651,-0.7565267541505987,0.1671539458647937,0.23701442057232014,6.1987592653879595,-33.70998191141508,-2.4458271101475635
TOE1,0.28983805227328063,-3.526019822608713,4.275559523006519,1.967379757247104,0.0711805884427084,-0.40595476617357307,0.5733541159176085,0.2450295974138041,4.071869292097305,-6.149811651679858,-10.532108203351969
CCDC163,1.1499602249597434,-2.935726875445499,4.8748019142143315,2.0307569122628477,0.04878242887320812,-0.42575622947209385,0.5445284375905411,0.2513104769224434,23.57324658738579,-5.391319668143802,-11.449748886255227
MMACHC,-1.1634204843555755,-6.801921234937813,4.333820019833315,2.931744332381029,-0.07650880009639006,-0.7880541788669129,0.623732824837054,0.3636323743945041,15.206361658918103,-10.905184021243022,-5.499393488484011
PRDX1,-1.363274272138234,-10.26049277598877,6.7276454274033055,4.402652668406055,0.08275467767279235,-0.985765638218248,1.1311951823637443,0.5418903136728164,-16.473682340091383,-9.070488396660648,-6.824791985611704
AKR1A1,-1.2687585019625625,-6.880023086626728,4.118789312718352,2.9031222383733897,0.025403725581027742,-0.6962093006027728,0.7071133038701639,0.36309965028898566,-49.943796547310725,-9.729732206947697,-5.916021675022634
NASP,0.3266127080089661,-8.305588517912685,8.046333005439072,4.216538958515729,0.2164064594465067,-0.9120769407391897,1.225266024627636,0.5612376005611545,1.509255818168871,-6.778600198627717,-8.821989292830876
IPP,0.6473429583002374,-6.094779685172751,6.952605556211609,3.2919953103317576,0.22074567064996983,-0.6236267380171536,0.9892614500710133,0.40992663307037985,2.932528445038955,-6.160939238798037,-11.148664950315792
PIK3R3,0.16288467940629503,-3.2707098586085657,3.6857706039906852,1.7560409243645456,0.02911041209846603,-0.4154794473171874,0.4600910319289629,0.22049631377696305,5.595409603111673,-7.108832017211665,-8.871126183955077
TSPAN1,2.4094302912268475,-18.582420706441884,24.29224390481945,10.837413582413117,0.4381093605883861,-1.8878719318126027,3.1533485004711124,1.313977186329791,5.4996092482273236,-5.8929169115515325,-12.867527450072174
POMGNT1|2510003B16RIK,-0.32079840569623,-3.4087489401569875,2.660769009241122,1.5715115872647147,0.0018142184167200541,-0.37488629317665295,0.3814070554821722,0.19557282651146687,-176.82457786764456,-8.937299116943892,-7.097536126740492
LURAP1,0.0893364294048132,-5.154128590946136,5.447612774473595,2.7512907966006734,-0.1682282025498242,-0.8516925695354021,0.49765083636631385,0.3493575238005796,-0.5310431191128872,-10.356917369173782,-6.396219679884333
RAD54L,3.5911200855506205,-7.4338657148721605,14.259517819368375,5.697217724637686,0.6829301124629391,-0.6877254529902949,2.013871407351729,0.7064786560783274,5.258400559611437,-3.6913308802808835,-20.73431738983435
LRRC41,-0.881992167703557,-4.8382393950573785,3.040774531104789,1.8968019869477428,0.058074947849330254,-0.39825252351616397,0.49953892483007306,0.2332657791926546,-15.187136628892015,-9.685410194417162,-7.63529256326576
NSUN4,-2.2134454944777042,-6.433639147352026,2.0724193702032863,2.190199280805491,-0.26145198239582074,-0.788219987238563,0.26987692697096843,0.2705861561289531,8.465973270482595,-23.83915964792394,-2.629239810910868
MKNK1,2.3262472135273438,-1.7082732108218048,6.522480197067537,2.1301836172057724,0.0925790627575805,-0.400846278177762,0.6132161407162076,0.25770491729190764,25.127141539752383,-2.78576035005638,-16.271774373753903
MOB3C,0.31034869220025846,-3.3457949484838525,3.914419743221843,1.8466557631651956,0.1100736695422573,-0.3413698306453061,0.5480865087612924,0.22514155657923482,2.819463487415722,-6.104501561342104,-11.466800495586403
ATPAF1,-2.4539349521025504,-5.070044582478207,0.532165505245593,1.4212024549589868,-0.11499842259099852,-0.4562349660487345,0.22440427131940446,0.1783242336658329,21.33885749746477,-22.593351510951365,-1.166428583618792
CYP4B1,5.717589841039733,-8.740637955460535,20.603935960059395,7.263804034029129,0.08083608354466847,-1.6931717296012767,1.7675851934586044,0.88628704847419,70.73066371257711,-4.9449599305354415,-12.168840053165425
CYP4A14,-1.6584204434953762,-31.01301833596087,25.936824208090616,14.821955365026582,0.31696897325747236,-3.2139824301480115,3.772880415634604,1.7933677156302656,-5.2321223318859325,-8.21998444674914,-8.069995643036593
PDZK1IP1,6.081356375622282,-17.67146175044622,31.95705753954918,12.809218336767684,1.544261814686336,-1.505030329100476,4.8268733830137736,1.572743499066704,3.9380345468540265,-3.661057655382835,-21.233497373205243
TAL1,7.591480320237095,-16.311368860905517,31.794700263123886,12.22215949648891,1.3154883201299126,-1.5553780825472832,4.308001880711269,1.4661742068044405,5.770845855543127,-3.7862956685182416,-20.44178236782974
STIL,4.650431414820355,-9.939738189361329,19.61980794908449,7.815543330757189,0.9282050396634222,-0.9642424827939509,2.6938251497210364,0.943532097052186,5.0101337701276165,-3.689823071995098,-20.347379729873456
CMPK1,-1.8239183479283911,-8.175962250704666,4.637856863644789,3.2956004934835827,0.10342985364123505,-0.695426489601217,0.8932325451823586,0.40688710574981146,-17.634351047764007,-9.153229240024496,-6.669082833333406
EBNA1BP2,-0.378666896020734,-6.886539637664365,6.311862728453501,3.332430977448275,-0.008425095976526475,-0.8199254676985567,0.8177109153818816,0.4088500022143977,44.94511363143568,-8.421728887461729,-7.69809327446582
CFAP57,0.9490839061244298,-20.73476725386772,23.975159462071137,11.60868881812383,0.8432737416155138,-1.9714673568622478,3.65164364882464,1.4271099051509355,1.1254754645937495,-5.6782011740224565,-12.1610735164439
PAX7,6.8912161473260145,-9.543195363370723,22.392175715489472,8.221449468265115,0.041546664799213595,-1.9837328879610334,2.0960758629775156,1.0034773052689747,165.86689161765045,-4.552886435042686,-11.287898613459557
ALDH4A1,-0.2627820473659408,-3.3060531427370314,2.9844165382516863,1.586318700805793,-0.0599174632646333,-0.4384214537673177,0.3174481118143649,0.19505773602670579,4.385733858680392,-10.41446781283841,-6.807186355975175
MRTO4,-1.6911728561582726,-7.501159476093823,4.283600010122966,2.924096049866325,0.15644656109461663,-0.5305679114871636,0.8464182880203696,0.3565599998344491,-10.809907512990813,-8.862237007706648,-8.073613042515486
AKR7A5,-1.2359096606056532,-5.335448000020412,2.658848659194563,2.0731234777161687,-0.059379389621245296,-0.5599144937160478,0.4391939875766727,0.25465497756211053,20.81378182714526,-12.148271950305263,-4.7486691075779826
SLC66A1,-1.3767287748678099,-5.600990063139735,3.011988601443226,2.2578189253357723,-0.13276011022495698,-0.6821898696328013,0.4417627471672936,0.28141484535324063,10.370048447044786,-12.678728795161772,-4.415176383467074
CAPZB,-0.7637718016634667,-5.098223648509104,3.32352075776424,2.085663353126721,-0.043641473073217286,-0.5505654063130895,0.46040451832717133,0.25635902403926175,17.50105456756895,-11.073357114376144,-6.0365593618031586
PLA2G2F,2.920218884759513,-6.558703197714752,11.963102795732745,4.816639039303965,-0.13140919466676537,-1.3134932459292477,1.0588361811602354,0.5991336513542622,-22.22233301227333,-6.1942567834506335,-9.107852539637
PLA2G2C,3.7743565205759504,-17.663509980933203,25.639180394697334,11.21140090173509,0.014154273106502817,-2.6020572182500623,2.799962904116811,1.3710015430718756,266.6584495138729,-6.308479999846563,-9.853426825079664
CDA,11.31682120947232,-3.4171157750591865,25.883984225055272,7.628051179172622,1.1655575754749405,-0.5628017054086799,3.094799838383266,0.9463484088093023,9.709362666928701,-1.1041475874072357,-45.99130382211538
PINK1,2.0385665714550965,-4.13153892651718,8.07368646158005,3.0885698180656296,0.2894973223498971,-0.45670054824636447,1.030567034618289,0.38052409126350056,7.041745861093699,-4.008995812725039,-17.678293780424248
DDOST,-0.4382993952119832,-7.797149964189777,6.739665360943349,3.8524555921400903,0.267137551120762,-0.6169936878342279,1.1299853819163836,0.46248994301938234,-1.6407255115318697,-6.900221975408482,-10.923394345574152
KIF17,-3.423976588568026,-20.33288129730614,15.773719258128235,9.078355619222092,0.17530040700963662,-1.9442354761011262,2.4201234232012467,1.120394000706124,-19.532051562092512,-8.401588572871454,-8.113070382688456
HP1BP3,0.17367568748439566,-2.7403713329788446,3.295426240007805,1.49080733467173,0.04416781237563671,-0.3119018684229604,0.4066811264510375,0.185102109167997,3.9321777136554865,-6.738378436425356,-10.565586723382433
EIF4G3,0.030840741902880397,-3.598125249851795,3.940343422766926,1.8740667197393346,-0.1602875473459026,-0.6228502192437196,0.2948975625948426,0.23590171674058355,-0.19240884531301536,-12.201271581193874,-6.326309762805237
HSPG2,2.5754743209316873,-2.2350948556203774,7.289167653211979,2.4873107085208295,0.16562524199767226,-0.42157202324834575,0.756194369221391,0.2999015603267741,15.550010915412782,-2.9557147561436135,-17.290444458450153
ALPL,-0.3199640808223327,-8.81305451512676,8.324566838401077,4.4746313676072536,0.16190259989065414,-0.8835207326454589,1.233287925874338,0.544494221609106,-1.9762751249110897,-7.145982969774682,-9.42203904313084
PTPN12,2.5147670374376876,-1.9584696625599254,7.005283795869344,2.238738332291573,0.30333734543685015,-0.2596243682896162,0.839785613205919,0.27908190306512665,8.290331128915417,-2.332106708857967,-26.982381669407893
ZCCHC17,-0.5972975052026194,-6.681571692491909,5.599461709104258,3.125697442630972,0.06544024745718773,-0.6519431120316191,0.8530183872857657,0.38264372006127817,-9.1273723497666,-7.832857757910847,-8.588880848291998
FABP3,-0.6831620106448569,-18.87365202640155,17.186361960412768,9.086573481620334,-0.17836087087714733,-2.4183359991792757,1.9157849557175854,1.1333713424530572,3.8302235646483815,-9.851654785195944,-7.1066890482734415
TINAGL1,3.970956628970271,-5.472774095717045,13.512179161693192,4.910274018444784,0.5041739709865506,-0.6466747750434213,1.6961426451677462,0.608257307188739,7.876163502054732,-3.2266001396219806,-20.894860420040214
GNAT3,1.8835911521836697,-15.867684667203834,19.966756137521497,9.06445982902979,-0.3322837580561187,-2.3978108754398635,1.973409101900803,1.128934567882413,-5.66862239431382,-8.040747684765392,-8.327077144421876
HCRTR1,6.230167039830038,-11.113344155237193,22.34474128715959,8.614979261265727,0.2764932785553223,-1.8563696637669473,2.269568050301391,1.03654495169275,22.532797442247666,-4.896678094213293,-12.036795107833003
PEF1,0.5048750518413478,-6.961354525387414,8.475858464033267,3.833266368416552,0.2511665825071801,-0.6827826416048995,1.2093303151653392,0.4778715159799744,2.010120322542968,-5.7563714711275225,-12.41369939357352
SEMA3C,0.3574340519320224,-10.545881351496973,11.491506702392385,5.698472197458749,0.018375267725508848,-1.351476013631164,1.4710415761585969,0.698665031647598,19.451909886234013,-7.168989321862643,-8.502930563685588
ADGRB2,-2.2348265095620565,-15.658926858959088,11.36976233596376,7.102838484937111,-0.3221699065620473,-2.00295736633345,1.28156519045896,0.8391770203504928,6.936794728627601,-12.218595648147435,-5.676487441555925
SPOCD1,-2.67636332099864,-18.043244909201615,13.310299535055332,8.050667587512,-0.31183147121856564,-2.183182900715242,1.598049930389041,0.9856501571611505,8.582723579951786,-11.290789208825931,-6.09674046581012
HPCA,-13.416761549991755,-30.01516350000558,2.820210904801767,8.373121991445782,-0.45480470147498464,-2.5485112375331984,1.4712199339880934,1.0325997938419222,29.50005025559242,-20.401547590945363,-1.1066111317333478
PTP4A2,-0.24859308801080754,-5.711047124116796,5.311437957916229,2.899524253720079,-0.04452063231086996,-0.7545831215737875,0.6596133465946852,0.3661434402416622,5.583772626475302,-8.658173994811664,-7.038903741762061
AZIN2,-0.6519801687126249,-6.353573133865831,5.580379313887538,3.0433897338547573,-0.05646724078781226,-0.816553370927631,0.7036874621601688,0.3834257557617534,11.546166584667734,-9.028970211238,-6.834065613553277
KHDRBS1,-0.8145758087723534,-3.3541578985360854,1.8008673181114296,1.349110726853588,-0.07102189179647429,-0.40271433290305647,0.2630821250534224,0.16837404423659266,11.469362307422948,-12.749470903258738,-4.471823252799259
AK2,0.2150291980951271,-6.162420078850529,5.954521425184421,3.1500664790224424,0.13605876407840248,-0.6477911612701657,0.8751009279842715,0.3879990382077082,1.5804141655381987,-7.04195354134202,-9.192038701962232
RNF19B,-0.6754305252418599,-5.244648975424335,3.996678619838893,2.3331380739675565,-0.03204431809708719,-0.5663624460829602,0.534078422640807,0.28813459965475613,21.078012120446907,-9.819997875015464,-7.056750756481943
A3GALT2,1.9650280490809269,-10.28936744036789,13.727873701372044,6.177717999654977,-0.13304791277947475,-1.615990823248146,1.373243940210571,0.7680349943484409,-14.769326387990288,-7.492745563319315,-8.495019590382933
CCDC28B,-0.6264157464303155,-3.981188562090986,2.8501344624806544,1.747466587743801,-0.0037733681532100584,-0.4255342583110127,0.3982967345700521,0.21183717046405104,166.00970830196218,-9.995534024120346,-6.697779101953197
PHC2,-0.9933371090998844,-3.076086678042923,1.1519831611203553,1.0786215344492482,-0.09825195832717827,-0.35563472762927645,0.15419563598087876,0.13383486400235717,10.11009984953256,-19.949246024215476,-3.239231356284234
TMEM234,0.06132359952035615,-2.1948300499261513,2.276497598720149,1.1619005210814386,0.0072790297712621126,-0.27281260631114224,0.2927183183313469,0.14645555937261606,8.424694148451497,-7.498095993574547,-8.344546938288504
EIF3I,-2.628633879811958,-10.211716787099967,4.580669682664432,3.81542794591871,0.10373083503559181,-0.7759668392817457,0.999650262653375,0.4661317175520776,-25.340911204561586,-10.21528945532908,-5.903177108579039
ZFP362,-0.3365552407758167,-5.508265816087893,4.9180363105291915,2.659583323061767,-0.1662382576242666,-0.7747714954074919,0.49234937470302,0.32604667657914194,2.0245354203392956,-11.187717704344443,-6.3477248965419735
HDAC1,-1.5424866238606978,-5.448605243880723,2.0920807101759333,1.9343393849968566,-0.008222086002299341,-0.4711993737437,0.462161330000776,0.2419448398523229,187.60283259374017,-11.789400995257596,-4.439905540523662
STPG1,-3.0687503931472806,-27.81967226606441,21.963127739342987,12.757143744791986,-0.029222478377746188,-3.1205903329792672,3.152957528474861,1.5790383067695994,105.01335148507555,-8.823357756906182,-7.038132339009879
NIPAL3,2.0261453085761363,-0.9383792984091985,5.134180195958195,1.54896791915213,0.20441836833153051,-0.15126930970775823,0.5957195751301255,0.19701588842866843,9.91175756422283,-1.5752030612796708,-33.94065991229201
CSMD2,7.100901965245594,-7.8317290540664555,22.00173485825387,7.4727938408850685,0.6727591629816496,-1.0896010182244555,2.408987053022155,0.9282804162737532,10.554894464424084,-3.2510465526335186,-20.192469069188736
ZBTB8A,-0.9874344504812571,-5.941390018545483,4.087523502140751,2.652861029626991,0.05948820465990441,-0.599761282143592,0.7129110170282456,0.33314153637663624,-16.598827551217003,-8.33398541561616,-6.815250706967335
SRRM1,1.527106224153728,-3.312221346018405,6.280615424012192,2.3992800075031147,0.03242287868792087,-0.5644120327296899,0.6154723178893206,0.29370681541971916,47.099649566978485,-5.3815927211433685,-11.12771354933201
YARS1,1.9863575006059182,-2.4108615065001344,6.338176446827245,2.1699257028118737,0.13066191282952588,-0.4097780348225631,0.6336305139683222,0.26292336852925585,15.202268645779826,-3.804838077322557,-15.467340628864411
SFPQ,0.942973481245604,-2.888608042790019,4.876871423090635,1.9877504293728947,0.00959963157104881,-0.5095058138670383,0.5242509290473144,0.2505612775228675,98.23017417558862,-5.509972196023172,-9.57176795702534
SYF2,-0.17895597525138573,-4.7863837339609265,4.263982654875877,2.3526469622694055,0.018678571697429546,-0.6100925744147222,0.5741982337409263,0.28978355728583854,-9.58081689276128,-8.335768821121984,-6.9890748284658715
TMEM50A,-0.3849543105125806,-6.061088816074972,5.084093297595443,2.761067611446703,0.18169517765538923,-0.5038157541543846,0.8750190455920522,0.34494216664492633,-2.11868204473044,-6.926807875334805,-10.091175703960857
RHD,9.361597762456338,-29.978584361635917,49.24056822495598,19.853856161268745,1.883715310172683,-2.909784824655894,6.926977150942538,2.5115316942479597,4.969751910971168,-4.327801825873902,-16.922408766352365
MACO1,2.289182420433218,-0.07273594749234702,4.755973886221241,1.2397836890494554,0.18610746800834715,-0.09945126337775238,0.4859128131958159,0.15182443130876605,12.300325424504432,-0.1496892971682874,-47.822156548743955
AU040320,0.45475518823041,-2.4367676564252063,3.371606648363095,1.493767842951206,-0.06613150376449121,-0.42629587975879263,0.2986395996819992,0.18520398465797988,-6.876528769856693,-8.159559746999236,-7.909076321053871
STMN1,0.41430598418356446,-15.06128866162094,16.685555991909187,7.910393736944052,0.5569964285995234,-1.3170169557119178,2.586613904290184,0.9789572539602099,0.7438216169989981,-5.822781914471323,-12.669203626835431
NCDN,-0.13042589231736126,-5.149341207424464,4.677401691099919,2.493098248159954,-0.15791826484116125,-0.7779935876499015,0.4570967912601459,0.30729287286561974,0.825907582308781,-11.265319087514305,-6.012133988442021
TRIM63,1.3669062376095293,-16.531875062301147,19.245427067962982,9.177746205520771,0.2881149286483053,-1.861283519028649,2.325361331163927,1.110979015642005,4.744308960394335,-7.109379020260197,-10.33986862893764
SLC30A2,5.133179871363962,-1.8843372994382428,11.65688025780579,3.4542997996818308,0.3205120251528052,-0.5155458574016015,1.1106508725926358,0.4225167057215752,16.015560941642363,-1.6966063287192674,-22.610753418827837
PSMB2,-1.5813456951869558,-9.090482533714717,5.844415633709264,3.9012377094943527,0.058751840538424714,-0.8836982147581756,0.9825918863681747,0.48657110527109326,-26.915679248426752,-9.251534293972925,-6.613587688766115
EXTL1,1.3152058898588366,-2.6770453530484537,5.203061546616479,1.9894209497417348,-0.1120917472704964,-0.609113470705126,0.3575662314064639,0.24430901372539696,-11.733298140897222,-7.486851715606552,-8.542023443666869
ZFP593,-1.9848513557862708,-6.44492517255556,2.5541512743563834,2.3472868825801334,0.030039178185799213,-0.5562012822467618,0.5850080033128215,0.29141395602567693,-66.07542135505537,-11.016815387240545,-4.59213481860191
CNKSR1,1.4415127804545869,-11.974291610882556,16.958036998548685,7.511447805400183,-0.10573861373975876,-1.8657651962723645,1.8078222667324768,0.912677902458628,-13.632794392428883,-6.623600024866008,-9.08905205887073
AGO3,0.5788057048796982,-5.904675160828024,6.668251918308278,3.3472437122780634,-0.09794826080105966,-0.875744946498297,0.6823663772886772,0.4139435972226032,-5.9093004831938405,-8.65323286339185,-7.6143767029105485
SH3BGRL3,-1.969409229682766,-8.31221567282413,3.9037558146154945,3.126774559586908,-0.07817625981149182,-0.8356335951921436,0.6876565323305668,0.38165150493258,25.191909083801747,-12.087743345726444,-4.671611860839407
TEKT2,0.599819304582079,-19.936059124304222,21.452803717469383,10.66295070049753,-0.08621820436515154,-2.667300082246475,2.5502666286105207,1.299596809109218,-6.956991380169818,-7.817245028676128,-8.042890959385879
TRAPPC3,-1.275060203622557,-6.635333852123454,3.891940198186565,2.701182727542316,-0.027196817933766482,-0.6606008796937843,0.5565382597799186,0.32331884647254927,46.882698068860954,-11.92251158931531,-5.8915153125297675
GPN2,-0.16343568680125942,-4.118802048428418,3.782421802371375,2.0079808291682633,0.08797824115844832,-0.41809273490414717,0.577657691299321,0.25406285104217374,-1.8576830435483775,-7.130177803335447,-9.04684890838522
MAP7D1,0.49958037336224526,-2.541788468443934,3.4835082053900397,1.5083925494075323,-0.06551960892795373,-0.45464984683219717,0.2969727655003852,0.18810214269092793,-7.6248985843549635,-8.558995179780675,-7.661958383273663
GPATCH3,2.821418490535965,-2.7335599650522764,8.495371083164994,2.7434431710423333,0.04939893296276215,-0.6709405544632798,0.731060146491043,0.3503445959977425,57.11496830635601,-3.739172458207265,-12.661883421193524
NUDC,0.6919389672422224,-7.4326256770749906,8.846702989918118,4.220680415311423,0.13388439939226865,-0.9011037336173664,1.1134606287510098,0.5232735359320903,5.168182180919425,-6.67524785803366,-9.817629935239701
SLC9A1,1.7304827473466293,-2.0251846992147247,5.374160878163279,1.897685972589707,0.06556830666938782,-0.39448794496187156,0.5155012891776374,0.22839341368911817,26.392060970434486,-3.928573490951762,-13.623130812483275
TMEM222,-0.3360512912573324,-2.414778483382283,1.5754022070727958,1.0361833039587167,-0.057030574349981364,-0.31674673888428767,0.20908286055792608,0.13282128005013477,5.892476011114242,-11.549385142993453,-4.973696690996758
CSF3R,4.243549886778565,-10.593637960110621,17.846801701738865,7.491074496492177,0.27482234464137245,-1.5442818536423135,2.077371044010571,0.9134506905622681,15.441065726719406,-5.099540590331206,-11.55669974340872
SYTL1,-1.4349540266960599,-6.007974219985534,2.9889921401948754,2.3065609523687867,0.00922338636220908,-0.5304897973514869,0.5761060114558297,0.2794941636348781,-155.5777856791826,-10.428591440667804,-5.6344008030270505
MRPS15,-1.4466061376313502,-5.312618297937219,2.566585021342616,2.00044563117746,0.0022956859632416757,-0.4651214412753677,0.48812090849103046,0.2467713048015053,-630.1411259180402,-10.883816295353064,-5.5180965519564396
MAP3K6,-0.5031710499397802,-6.1879346002799975,4.801861931137573,2.78724232553024,0.06651926834899388,-0.5958760690617944,0.7551139137964749,0.3489693642726896,-7.564290203853254,-8.19470345761345,-8.05849098571469
MEAF6,1.417479085629758,-1.6451968838227993,4.891688221372464,1.6894401686455895,0.17062871550611858,-0.22449631396509503,0.5761161743133059,0.20900533428789195,8.30738883209215,-2.855668625835354,-21.789614871507553
HGF,2.070247011223117,-3.6053170939696977,7.595798336293105,2.9097017027908048,0.02147819964307805,-0.6841228618059408,0.6949851198143031,0.35570422816094227,96.3882935081252,-5.18761767868213,-11.102973983710749
WASF2,0.5008935620300939,-3.827122910891385,5.18454083553129,2.3803840874231255,-0.09563374342207698,-0.6742657771075825,0.4736545101388252,0.2923748787019427,-5.237623710068669,-8.079988322648251,-7.68916503188337
GNL2,-0.3919730028186783,-2.2249501375229244,1.3999411767104235,0.9412163387475874,-0.06679074404308562,-0.2895069189446819,0.1645133655846705,0.11535027719137599,5.868672499977286,-13.524433893961058,-4.835605248446307
RSPO1,0.679221186780949,-8.57444568420659,10.183745929020844,4.842785149827817,0.07483831362656469,-1.0300490741772652,1.259787869534374,0.5833233685951906,9.075848370531052,-6.806261507642365,-9.88666092162157
CDCA8,4.007369763523856,-12.484394389710967,21.155007688672804,8.705534807340804,0.7990669171003255,-1.278825169711604,2.8907738832559535,1.0658279640734285,5.015061539609101,-4.318703189489685,-16.542533091871817
FGR,0.5115301364774062,-6.673894262743969,7.74233541574278,3.7667143352453842,0.007915157195031816,-0.8937144890114567,0.9082520934550321,0.463593600873702,64.62665539965312,-7.34806372684061,-8.663097119871725
FAM76A,0.8279887053219568,-5.220953423515008,6.732285895847885,3.0295756705616754,0.1605531170508416,-0.56199676745544,0.8808338508805851,0.373819784108459,5.15710140376634,-5.927285172221218,-11.979225301116486
STX12,1.1758492369691107,-2.067523872617875,4.271941432532559,1.6431067182903456,0.13945937570666053,-0.2641410958335654,0.5460766551151575,0.20598552571099088,8.431482150346042,-3.7861422077855944,-16.172952637496053
PPP1R8,-1.8209471804417112,-7.240563636398832,3.746855838836161,2.7568872612270705,0.0370017242707649,-0.5993422612450439,0.7153890595191256,0.33874770493382034,-49.212495264185385,-10.121155111410058,-6.2516129449183655
SEMA3A,2.9370960775479333,-5.273107217966074,11.152493667592509,4.172507076882768,0.05426673117907173,-0.9573123467749746,1.0494298548527878,0.5278393660014661,54.123327750403384,-5.024735282288854,-11.649796124706214
RPA2,1.333341251455643,-7.62898211983616,10.904796841578062,4.622746168120682,0.36299959685909666,-0.8263817604161504,1.4755845008422597,0.5904006205148289,3.673120474492422,-5.170142486236172,-13.195834375732845
SMPDL3B,-1.7560975763904116,-21.528948012310053,18.645269571362864,9.94218067300085,0.0654395204710537,-2.330939129685768,2.5761049732944614,1.260818213388614,-26.83542855677248,-8.357170315454063,-7.9990375269372285
EYA3,0.4458075108252132,-4.373941900778522,5.441133584221904,2.581278023777663,0.0008340459985948035,-0.5953460647414605,0.6339681762688795,0.31571531844792994,534.5118993152745,-6.899308300490213,-9.13944662855009
