gene,mars_delta,mars_se,iss_delta,iss_se,mars_over_iss
LY6C2,128.12459108977595,117.86180534937009,1.762219657358509,3.357817181052874,72.70636810500069
LY6E,-21.671051935161064,35.43793974675731,-0.2911824135681712,1.0096071631522334,74.42431591112376
LYNX1,-1.6610488824310217,30.060390309529474,-0.5249541219149292,0.8564037751779847,3.1641791407825175
LYPD2,-16.83585844782196,98.6504460099311,0.3445835880668414,2.8104962549043955,-48.85856155330353
PSCA,4.489951874704332,141.6796166068859,0.5522579211089576,4.0363733563846,8.130171977775015
ZBTB11,-10.880286939046336,16.2663755907498,0.049484498427391777,0.4634199796123408,-219.87263253786227
ARC,-37.172449333290864,143.5323584556879,-2.2365465817475396,4.0891569396117715,16.620467302874566
MROH4,60.000292585233886,84.06337141493937,0.8546928046499338,2.3949186252289234,70.20100351705767
CEP97,39.40180017982577,33.970117005205445,0.24845953210605853,0.9677897108765509,158.5843772860626
PTK2,-17.368694749300534,33.4976988255414,-0.07280726966034645,0.9543307800921847,238.55714999789603
MAPK12,-114.50683823459376,90.27480001202215,-1.3017115417763705,2.5718787659661464,87.96636932198734
LMF2,-15.73618116156613,43.345460051461366,-0.7104892517458732,1.2348880118542644,22.148373283477376
TYMP,23.744082535662457,65.52965995812083,-0.3585069421845646,1.8669035097815652,-66.23046792616546
CHKB,-5.804148646940057,33.17724670935002,0.30833172159181943,0.945201277805481,-18.824364281998193
MAPK8IP2,-8.567604331787361,37.06181546644684,0.9642188767224129,1.0558704778478214,-8.885538894354038
ARSA,0.9607733490647767,25.8434975533544,-0.40286842732695044,0.7362668495185669,-2.3848315824586943
RABL2,-8.048901020029497,23.053551652955967,0.34634869205985214,0.656782844918463,-23.239299597639523
ACR,-21.68271116132937,69.57900709293828,1.0680589431703493,1.9822671540175636,-20.30104358938091
SHANK3,4.077808904584794,34.0291472597826,-0.8314282251678053,0.9694714499474362,-4.904583199303558
KIF21A,7.034497153892858,26.024951648751383,0.6557631633304357,0.7414363756198371,10.727191686350046
YAF2,-13.412389458291766,17.710174784284337,-0.8449826301620126,0.5045530143870067,15.872976531742605
ZCRB1,32.9112637128281,41.21136748437029,1.4277536485422595,1.1740889033857134,23.051080098048143
ALCAM,15.09419529318911,43.41166359853497,1.1431172468054245,1.2367741140325859,13.204415675969909
CBLB,1.5958119393287973,26.33567803832766,-0.17773620125120748,0.7502887973728639,-8.97854195203216
ENSMUSG00000022639,-5.289747948125569,31.336399852902712,-0.5449783562005649,0.892756576284548,9.706345009743501
BBX,16.724589572548417,24.563869084200633,0.8348766929705611,0.6998109472323912,20.032406837279083
RETNLG,-3.166898791354626,75.20146315790086,0.40369656531448084,2.1424477953939953,-7.844750397833091
MORC1,-46.482358558109894,98.25407366969044,-0.8016851529896183,2.7992038277248783,57.98081501792741
NECTIN3,-29.634749932663627,33.924261313033156,-0.9956589702342696,0.9664833077498661,29.76395615226651
CD96,-55.01825341164758,81.11825181914851,-0.0719957455697684,2.3110138084845326,764.1875638100231
TAGLN3,-24.707068059175583,21.82602422791494,-0.32120142228320747,0.6218112723568656,76.92079282697273
CD200,3.233870767163058,35.63536885972439,0.41891928125304817,1.0152318086054035,7.71955579960436
ATG3,19.637887114815758,20.45001124028469,0.5290429694516792,0.5826094288290088,37.11964480913381
SLC35A5,-11.231610327961874,29.11462403290992,-0.38409067357326093,0.8294594207836162,29.242080323045315
CCDC80,-7.045455617796861,50.60664824812314,0.8920270573820684,1.4417552188288736,-7.898253264283202
CD200R1,-87.91890900463162,106.21624093811513,-1.9927797410102102,3.0260415379829464,44.11872882652973
GTPBP8,-9.613423404355085,25.662370582914892,-0.9915420707350114,0.7311066430251146,9.695426637045099
MZT2,-1.1016887926136185,22.530762311447464,0.36831228483780093,0.6418888677917333,-2.9911812284479877
PRKDC,13.9750435313648,21.681475082724745,-0.09065481500913897,0.6176931477295748,-154.15666040414916
MCM4,-5.856736803167831,26.89505577759049,-0.04474446111511271,0.766225157570534,130.8930012164049
UBE2V2,1.0269820214313015,20.554023756897042,-0.786341144548209,0.5855726874885059,-1.3060260531341676
SNAI2,9.592934034124529,81.78633836318919,-0.08514416200308556,2.33004722197553,-112.66696163827284
CEP20,-1.2545243912814072,28.439297976893215,-0.5457372186709921,0.8102197576290954,2.298770082671823
NDE1,26.546802222626205,32.95427702324435,-0.12757496306427493,0.9388489956506272,-208.08786916325715
MPV17L,-5.227317372932845,31.26014454520182,-0.865530354419448,0.8905841050451542,6.039438531810999
PDXDC1,8.966787113858954,22.86740136828358,0.4354932303220927,0.6514795270006865,20.589957522938025
NTAN1,-2.6820996272922315,21.716911586103173,-0.3785078343410572,0.6187027139713941,7.085981805268279
RRN3,2.987482598989617,12.138933832806494,0.08313371744485237,0.34583146306505724,35.93587163922262
BFAR,17.47375804131502,15.05602473460287,-0.032211315233271906,0.42893775793055705,-542.4726657316346
PARN,5.650479381316346,18.92891424034327,-0.11495723829118104,0.539274222607525,-49.15288036934185
B3GNT5,-44.52306515881003,101.6782598823033,-0.17974251294498167,2.896756985524843,247.704699513344
BOC,-64.25217349766024,50.968909912286314,-1.0734184240655096,1.4520758518478416,59.85752811500001
SIDT1,-80.47524293246326,58.06635213857158,-0.32875611788064224,1.6542780273389388,244.7870581124227
NAA50,3.719594209482462,16.685255892722957,0.23766524060716435,0.47535364608385644,15.650560426842393
CCDC191,13.290207816131815,54.517088144413265,-0.007668288019749503,1.5531614732156578,-1733.1388416688555
HIRA,-9.354790007274772,32.12943708351971,-0.060143108854310734,0.915349765233987,155.54217574511483
QTRT2,-61.597122090935976,45.96624000496215,-0.0991666569729468,1.3095525728588944,621.1475103747825
DRD3,114.97790781033493,182.67792540086566,4.312004139916714,5.204392336362597,26.66460979152857
MRPL40,-11.889265269199935,22.44408448552668,0.08401544388912507,0.639419464813978,-141.51285429010127
GBE1,13.311719207621294,39.54584265850048,-0.6005245136416075,1.126639028855129,-22.166820679639592
ZBTB20,45.83200857086701,40.44561226466359,0.17893329628634413,1.1522729637300269,256.14019035072585
USP7,-2.602497755522009,19.799873104616864,0.5980382497401322,0.5640873554946316,-4.351724587269931
PMM2,1.4733012251161846,32.11032053493253,-0.29125471650908913,0.9148051454133505,-5.058463062074422
TMEM114,123.88939977785756,81.00479682463637,0.859971887971599,2.307781538889477,144.06215076410624
DGCR8,-22.5343113960901,25.10012361341729,-0.036486071414534776,0.7150885400563223,617.6140790842506
TRMT2A,13.60188358640505,36.761328052664446,0.08041238619723984,1.0473097588116749,169.1515975292863
ARL6,-6.314787926584949,33.05558226233427,-0.7451023600139128,0.9417351254815669,8.475060965404857
CRYBG3,30.210802661305244,60.233645539425176,0.4305450047902122,1.7160230090672997,70.16874502126855
RIOX2,-7.576188742614843,30.488809543504352,0.1978220644833481,0.8686092005086942,-38.29799654756195
GSC2,-16.99315197879979,91.56375443374192,-0.38079528426708453,2.6086003594460303,44.62542652414001
CPOX,-5.160366597693204,24.014464253860517,-0.13105871304306974,0.6841587096546529,39.37446414567917
CLDND1,-11.684459427428159,30.6943425396011,-1.2681700356472128,0.8744647210780695,9.213637839554359
ST3GAL6,-10.997853098258886,51.21976450518797,-1.0610387757979924,1.4592225594643962,10.365175476256798
CMSS1,19.883405646412285,26.329578449772246,0.6276582083679392,0.7501150234926144,31.678715232791866
TBC1D23,22.70488718425527,23.166006153315994,0.3641829581414075,0.6599866109924369,62.34472722207737
KLHL22,-21.299483568444227,26.891959437255082,-0.49261315830584235,0.7661369445591533,43.237747935308484
NIT2,-54.97623649433819,42.38124434654039,-1.2995576377616835,1.2074180435245965,42.30380777033291
TOMM70A,14.630953569838397,27.072457102167277,0.7706088218390688,0.7712792224886788,18.986226416304735
TMEM30C,98.6604244236454,95.10247212943945,1.6167687739671308,2.7094164554008375,61.0232124792702
TMEM45A,-12.314266692555691,97.09492169304981,-2.3089426340758887,2.7661802336005743,5.333292612306172
SLC7A4,-7.820958911525338,43.37538885294574,0.8226952239155851,1.2357406667371136,-9.506508223424218
TFG,-7.051578903598626,25.11962893252208,-0.38328963706965985,0.7156442357324393,18.397520364781105
P2RX6,3.449316435745189,66.80376536343022,-0.1937165873994966,1.9032020630553637,-17.805994220989216
LRRC74B,30.182304832629292,120.86963045091814,0.09194845738153035,3.4435084427270195,328.25243285366963
THAP7,-39.16079691216034,28.819688874282285,-0.0656823628331058,0.8210568824040212,596.2148014020923
LZTR1,-8.372144235376055,31.46927192951527,-1.1042984445850157,0.8965420277326173,7.581414495718341
NCAM2,-20.93512527539167,21.438727084266272,-0.37519110754316576,0.6107773924730366,55.79856466343111
AIFM3,-26.56530975693948,33.871588841193045,-0.172171112478805,0.9649826983676407,154.29597552382535
SNAP29,4.364166156995886,18.987430360074967,0.01751376653229275,0.5409413142630553,249.18489971583324
SERPIND1,-50.25289409806038,120.83286739708127,-2.082628743193816,3.4424610838015774,24.129549859661996
CCDC116,2.7107434872112286,79.20757819516044,0.32444123634924266,2.2565797812524355,8.355113911270102
SDF2L1,-3.929778807142476,36.349604401956256,-0.107999122515402,1.035579981348183,36.387136447169205
DLG1,-8.301374744426294,29.957786746348734,0.3792568031079125,0.8534806568169155,-21.888532193486448
PPIL2,13.337271387230796,16.646323152512533,0.2504229286421954,0.4742444740022262,53.258986545465675
SENP5,-8.890342121766635,19.375330206057956,-0.3614662558895946,0.5519923648006619,24.59522009844836
YPEL1,-20.01609883859788,78.18241568949834,-0.5920780290647263,2.2273734725192567,33.80652187046399
NCBP2,19.228257311275115,34.738909288695496,1.535563849280976,0.9896921747876686,12.521952324078676
TOP3B,-24.026696950416877,18.538088991009413,-0.07054079554568393,0.5281398289580095,340.60711627297434
MELTF,12.732148052665792,102.80882033432633,1.714025171932306,2.92896602303932,7.428215326798385
PAK2,8.243175351207466,17.002891940405654,-0.260234226291153,0.4844029201474018,-31.67598462619174
SPAG6L,17.299968710028864,47.52038472781923,0.41424850997772256,1.3538292902974174,41.76229556253376
WDR53,-8.263829085557006,26.224038768001503,0.378896927472292,0.747108256748442,-21.81022987092268
FGD4,-1.2652618371407516,23.245179630410785,-0.25599800167343745,0.6622422192523364,4.942467632051192
DNM1L,-5.49143486763001,13.754743066977928,-0.007564562230193972,0.39186496808156374,725.942189451616
IGSF11,11.589557429348284,21.251368218182936,0.05137654020119342,0.6054396427440881,225.58072972533623
TNK2,-16.158296308419636,23.27803568009872,0.37891448374628933,0.6631782698059243,-42.643649165015255
YARS2,-15.326860804281615,30.982005753288316,-1.051817232606271,0.8826600857970524,14.571790924458977
B4GALT4,-12.993970342986007,22.574075120018456,-0.3057622657173201,0.6431228255810973,42.49697166686698
TFRC,-36.305575505080675,36.546451290984244,-0.5638223052900088,1.0411880395656496,64.39187517848636
ARHGAP31,-16.809988023345742,19.72506908520943,-0.39889118084689357,0.5619562306502981,42.14178911565839
FYTTD1,3.817864702730496,28.034926554200137,1.162964260573676,0.7986994410462909,3.2828736291923453
LRCH3,2.151316970846686,32.67851910401022,-0.4139752139761188,0.9309928061389272,-5.196728930178874
LMLN,16.923562655169093,37.491247905052425,0.6700012109011462,1.0681047688140677,25.259003088079556
POPDC2,-25.98800490278342,122.2574117080773,0.6683963674489877,3.483045557698398,-38.8811282771773
CFAP91,5.663781595602323,67.35473273535027,0.3071167013779289,1.918898816572321,18.441789620007146
OSBPL11,-0.8708338666647855,18.950403647889996,-0.07381965768729026,0.539886443858143,11.79677465254244
SNX4,15.392713089261594,22.210529258266934,0.517399074566948,0.6327656064881841,29.750175146998412
ZFP148,6.569628932182184,25.461705979564492,0.583272303891535,0.7253898202532094,11.26339942484886
GSK3B,-11.76929303174471,19.243774117612936,-0.19876737158656765,0.5482444051224322,59.211393388169434
UMPS,2.958082693553907,19.414635533470225,-0.14834517632770444,0.553112151684128,-19.94053845754515
FSTL1,9.262780796872718,34.716541782559254,-0.15395819247588355,0.989054936997369,-60.1642604911958
ITGB5,10.114253282866228,27.361859868076355,-0.2856040908528795,0.7795241460814678,-35.41354485736791
NDUFB4|NDUFB4C|NDUFB4B,54.92231967697716,68.41126607818772,2.4432174081270075,1.9489988629819173,22.479505710087874
ABCC5,10.990056088747032,42.10313552856866,1.4152031712636057,1.199494878217399,7.765709059946663
MUC13,4.22755872184289,79.02034448021274,0.02444117663011136,2.251245597009625,172.96870710531041
RABL3,1.923537124413489,36.04599079508772,-0.34000160021796033,1.026930198812419,-5.657435503775254
GTF2E1,0.26679950312360745,18.219437450997578,-0.06379812526560219,0.5190616240836735,-4.181933278021522
STXBP5L,-5.1306269992187445,27.274259761552198,-0.25174634538686513,0.7770284678430684,20.380144908695208
HCLS1,6.886485253498675,49.43657962970958,0.35309061557264787,1.40842061566143,19.50345024698565
ROPN1,20.73530375202057,84.3394442856446,-1.4167215863748475,2.402783787532596,-14.63611760520903
CCDC14,-14.991858545621358,48.843453042995336,-0.4855941014290853,1.3915227695992143,30.873230340938818
MYLK,-27.96382165554408,58.7413998095541,-0.012389885587372262,1.6735097594589057,2256.9878840563897
IQCB1,15.586924076842768,30.73560302513156,0.4780587551813772,0.875640209327228,32.60462005539264
EAF2,-34.5322294812652,91.10989060424001,-0.7749197641510783,2.595670031762327,44.562329003306715
ADCY5,41.65223513224488,70.75566328836551,1.5157405539052056,2.015789433584606,27.479791990080788
AP2M1,-4.846428946797706,16.0194013767392,0.20985366359721386,0.45638382182887904,-23.09432613051627
ECE2,41.93557909783909,65.4029847053625,0.15882477708230647,1.8632946023932442,264.0367571623107
CLCN2,-5.366148344723953,29.63741566001326,0.04900283883730891,0.8443534630256692,-109.50688719361236
PDIA5,18.83271720667333,69.8707451486689,-0.694099017384171,1.9905786087165263,-27.132608943386195
THPO,-124.40257242718906,98.23674730485322,-2.100970344417335,2.7987102092420866,59.21196020579234
SLC49A4,9.206943397813863,21.005938020583912,0.47259243540471807,0.5984474731281161,19.481783261996636
HSPBAP1,13.05789757151688,49.55406358512008,0.12868221238917954,1.411767668108198,101.47399029809404
EHHADH,-1.691379589758661,65.5005767487612,-0.3349919743714743,1.866074945347324,5.049015257550861
SENP2,-6.088758504704595,21.661806888886343,0.38890240728307834,0.6171328118430252,-15.656263346996065
TMEM41A,25.30035203365852,29.254456481478684,0.4367588837779577,0.8334431693515322,57.927504106638565
TRA2B,9.372059848542573,16.36788374693643,-0.14743166415344194,0.4663118904383285,-63.568839857823534
CHODL,8.821233987662538,126.96763967325356,1.798690796565669,3.6172373286564437,4.904252584438284
DGKG,-12.423464681566799,59.37045171789717,0.3756140375828909,1.691431097922603,-33.075080903559616
BTG3,24.672496649556123,40.421760625974514,0.38265006222534104,1.151593443830013,64.47796324942603
D16ERTD472E,22.115275306000722,42.90137284573957,-0.8932737042421406,1.2222362147361203,-24.75755773507681
CXADR,10.130515603845549,46.259864918804446,1.1303704914647201,1.3179177830944095,8.962119659297326
USP25,-25.47565226503941,28.48618629567682,-0.12651967073226403,0.8115555797127265,201.35724443157926
FETUB,-8.84465552108977,93.25573081363271,-1.2397349089888852,2.656803824016185,7.134311905682626
SAMSN1,3.8886399251232717,76.76766005842505,0.1882290444192829,2.1870678726607826,20.65908551531118
HRG,31.161767543092417,53.62861651522534,0.27388906004902924,1.527849411411395,113.77514508069109
RFC4,-31.52867193718748,52.27485936364793,-0.06504943435543209,1.4892816242553664,484.6878723789335
ROBO1,35.684326439149004,34.740372902414386,0.3947341048784656,0.9897338723272354,90.40092051366027
EIF4A2,-1.0353864575668652,12.268491351608255,-0.72382581485643,0.3495224846074272,1.430435936817524
ST6GAL1,-12.0728132453134,24.83704643390372,-0.4821055148417862,0.7075936177556235,25.04184846189815
MASP1,-51.77764675542524,33.42024398793946,-0.901432233933886,0.9521241349140921,57.43931136061724
MRPL39,10.26732208849467,23.74442059471597,-0.3180768501351536,0.6764653162298524,-32.2793755161119
ATP5PF,12.3081992857951,23.244576109346767,0.1988790612316066,0.6622250252734048,61.88785893081758
APP,0.14504436059625192,17.548842920330703,0.3756628274912267,0.4999567594507363,0.3861025099685683
ADAMTS1,-2.9218742983898878,38.94771395784328,-1.2389061907133128,1.1095986753530402,2.3584306223440445
ADAMTS5,32.65797605182192,52.0475577717182,0.11155373272409114,1.4828059285166157,292.7555650028832
ETS2,-9.511297711420937,34.35948588342097,0.6550044538576597,0.9788826133241579,-14.520966468859852
DYRK1A,-0.4965625380357839,15.17383373451052,-0.13425325972060226,0.43229407071399,3.6987000469798077
VPS26C,9.407655908221546,37.04188695739994,-0.8688864037454196,1.0553027257259855,-10.827256437284468
SLC15A2,-26.501840710864585,28.882927171781454,-1.0865933076015235,0.8228585062737203,24.389843491087802
ILDR1,-2.165028468130693,96.37308605776735,-1.5966032883224885,2.745615538440315,1.3560215514809784
CD86,11.3878739195073,73.24975680030414,-0.5802504239327357,2.086844768438126,-19.62579164065792
KPNA1,-22.41765001069411,19.34064667118398,-0.45027761818382367,0.5510042502121042,49.7862854056899
PARP9,17.19007343956399,66.04314113521178,0.2066212080796889,1.8815323024890276,83.1960745914049
ARL13B,2.1310595998744475,36.973054043337434,0.22806407317805988,1.0533417143468042,9.344126719207692
PROS1,20.90686773901987,37.186268946699315,-0.30623168547465207,1.059416088175059,-68.27140603237939
PSMG1,52.8242333502336,34.80513967545308,1.4022365175375906,0.9915790416136363,37.671414693290146
BRWD1,23.325078769087003,29.75229236522997,0.768043531825487,0.847626236366753,30.369474909381662
GRIK1,10.548317933524894,35.83190280009802,-0.6668449855369409,1.020830951090032,-15.818245862689407
PIGP,8.520022244714902,36.23145299542905,0.08913110941552999,1.032213913590892,95.5897699533222
RIPPLY3,37.182871508077596,114.36892729237685,0.34963218268450497,3.2583070308703834,106.34853811964453
CHAF1B,24.142661988658794,122.89608729841409,0.11689174160929383,3.501241069501351,206.53864555594285
DOP1B,-3.4653827067335534,26.51833291414367,0.38945848693354834,0.7554925330393931,-8.897951445399718
CBR3,34.424558709465664,59.81150568559586,1.9682694146422133,1.7039964797790934,17.489759508214107
SETD4,-41.95335827197711,58.16998957260182,0.38214042799205006,1.6572306001046058,-109.78518680271614
CLIC6,166.82370100216002,166.9965476885799,4.26775506732665,4.75763862044241,39.089333471674486
RCAN1,-8.882070581566774,26.57121273508838,0.499065371407748,0.7569990496821073,-17.79740909795546
RUNX1,59.26276024847161,70.7941663298241,0.1857413569659992,2.016886363788153,319.06066164532183
ATP5PO,-3.358862218268655,20.388676517096346,-0.5243042282463233,0.5808620367310643,6.406322965396015
ITSN1,9.341369397201321,32.02791910905088,0.5692912245023125,0.9124575746906073,16.408771108965823
DONSON,2.480641730615723,37.97580779154395,0.21232299020410345,1.0819096100625756,11.683340217802664
SON,0.6353914536740128,9.752478695149133,0.1617029943846369,0.27784268553628483,3.929373454659911
GART,14.245903121503392,27.42725421237773,0.900139806780245,0.7813871945235644,15.826322771415114
TMEM50B,-8.601883475349737,12.328550487837017,-0.15102700058588467,0.35123353594344175,56.95593133664928
IFNGR2,-17.832968108143277,31.501057550252618,-0.5449639918187701,0.8974475823616672,32.72320442425433
IFNAR1,-2.8705718622789256,20.96453287593388,-0.46733017327583776,0.5972678636212168,6.1424920247651
IL10RB,49.05813657905779,91.81055040478164,-0.3463462839538288,2.6156314391865414,-141.64476089946353
IFNAR2,23.506653368861535,26.21056888633914,0.9432316916492609,0.7467245073230993,24.92139903374074
CFAP298,-14.56739278180189,28.6525993914069,0.31528571545900064,0.8162965961118752,-46.20378300550129
SYNJ1,-11.420556824902144,24.159001309310163,0.41254113291726113,0.6882764898519695,-27.68343787719379
PAXBP1,-12.066007703830635,26.084582360734426,-0.20120136963566732,0.7431352213877395,59.96980898131855
MIS18A,-29.1696169834931,42.217610674848494,0.24852948757115728,1.2027562113680752,-117.3688372698288
SOD1,12.041179672272676,21.106865738369155,0.8826320567541903,0.6013228475873756,13.642354795670082
SCAF4,-8.724759467253778,19.158702034020536,-0.07075869954361831,0.5458207488491574,123.30299346266969
ZFP641,2.932509296889856,20.614133737460328,-0.2894458719174322,0.5872851873512895,-10.131460080820874
KANSL2,1.330530486493977,19.64732940901347,0.35193601026410315,0.5597414705793272,3.7806034270136433
ADCY6,5.148554593014114,38.76676860857679,0.7812965775419378,1.1044436431456381,6.589757002663632
ENAH,3.7061867602263483,17.740916307715494,-0.2035061568761808,0.5054288232654037,-18.211668959388305
WNT10B,-137.45753524994444,113.27858633136807,-0.1306484707132154,3.2272438242511763,1052.1174453826982
WNT1,-5.496623832435095,99.20163004534135,0.26956130239162507,2.8261991810434988,-20.39099746019727
LMBR1L,-6.320258503612731,49.77621083047558,0.06631803613457121,1.41809651938421,-95.30225670114524
DHH,-30.739833496777788,131.091497216924,-0.3100516401209261,3.7347237329356324,99.14423766566324
TUBA1B,9.249837563054161,21.846003715962645,0.38165034875830833,0.6223804768420368,24.236418473475315
PRPF40B,2.2457668738344854,19.697965837224015,0.8026493018904594,0.5611840742126968,2.797942848196701
FMNL3,-2.767480957607294,34.3850463613259,-0.2231185356545199,0.9796108171015453,12.403635356824424
NCKAP5L,1.4775806218726373,45.39366795387601,0.4423491003146924,1.2932403140670947,3.3403043451913184
TMBIM6,4.290096176577611,19.2233948797199,0.20709579177109966,0.5476638119868432,20.715515945004814
FAIM2,-11.435704002194639,26.94163415193134,0.30563012052331423,0.7675521495096409,-37.41680951672528
AQP2,25.474060171301087,106.20549225831051,0.5905610065976705,3.0257353140827217,43.135357544281135
RACGAP1,-9.733579992746128,43.499808311556016,0.7772038492884721,1.2392853078067165,-12.523844293433688
ASIC1,-0.9625887500468906,21.99589555457537,0.5910990886127914,0.626650811828859,-1.628472735943346
SMARCD1,1.048722633491895,33.3086872591637,0.3838007854811403,0.9489459458524625,2.732466094818424
GPD1,-41.92265571975977,39.633683597687806,-0.7440211998244162,1.1291415682819492,56.346049991120175
COX14,0.5230182529212932,26.039993557593807,-0.7255543698400824,0.7418649112238627,-0.7208532877233864
CERS5,5.243622108466262,32.096054314261224,-0.4642462101582525,0.9143987087332403,-11.294916347682866
LIMA1,31.615951702212257,25.32346098908991,0.7336194100176529,0.7214512974821323,43.09584952428057
LARP4,8.97149480893627,22.248233114699772,0.549178910552414,0.6338397683555221,16.336196886934218
DIP2B,1.4651358572179713,19.159093577137167,0.09605624458069117,0.5458319036944463,15.252895463628056
ATF1,9.115992503974965,36.92418782142947,0.684915530922062,1.0519495429049248,13.309659501665312
SLC11A2,-7.096142365823894,25.649748394674408,-0.2580529924270404,0.7307470439131651,27.498779607565275
CELA1,-17.771170675120445,74.57674618113967,-2.07261874543474,2.1246499567163504,8.574259358728742
SLC4A8,6.876662322520595,23.376960151523733,-0.2581115272924,0.6659965728922569,-26.64221313421005
SCN8A,-4.633274836855062,44.62350819413737,1.4419694035928932,1.2712988915193886,-3.213157522836844
NR4A1,10.167357947899383,126.27552021996159,-0.9070607041439298,3.5975192309680897,-11.209126248606681
PCDHGC4,1.7704160414358086,31.517580456532077,1.449540241560984,0.8979183107577035,1.2213638439794394
KRT7,23.786198242342614,85.06169324583769,1.237413515028237,2.423360258089322,19.222513697694524
KRT18,126.96012831548646,162.09916698345413,1.4709424822657744,4.618114972174147,86.31209571153504
CSAD,1.1238193221355628,39.64622804908459,-0.2456479191956225,1.1294989527145236,-4.574918956429693
SOAT2,13.044494126413486,67.51792453458457,0.23785161014290868,1.9235480600286854,54.8429927322163
IGFBP6,-73.39574041643209,77.0779715498023,-0.025140371704592157,2.195908474195232,2919.437360706388
AMHR2,-6.396686083146477,119.46604853259896,-1.4191976263684059,3.4035211757207406,4.507255342242221
PRR13,-15.36678352804131,24.484429752921834,-0.37329072447241485,0.6975477649348809,41.16572558763611
MAP3K12,-11.989135280654072,16.825036133320978,-0.1680973505684763,0.4793359072757706,71.3225713558773
TARBP2,-23.672949766763676,34.45042586055812,0.4987340941230449,0.9814734426158902,-47.466074699363176
NPFF,-27.80266440454313,102.43344722761385,0.5421665150115587,2.9182718523256765,-51.28067417433626
CALCOCO1,2.657954042796785,16.411749318389273,0.6258213780231985,0.4675615961342883,4.247144850168825
SNCG,72.409973958537,136.28786901338884,0.056564251222455786,3.882765470847137,1280.1367010722581
RTTN,35.967505378067315,73.97250970074668,0.03954731172503334,2.107435595971849,909.4804124271229
CDKN1A,-24.156147844488107,41.164878810693516,-0.01659718823076628,1.172764466968559,1455.4361563309712
NUS1,-6.652817418283982,12.079945076666773,0.18450139463160106,0.34415090626153844,-36.05835842903976
RGN,16.553486020508743,105.88304741135572,-0.40841379206116946,3.0165490400065917,-40.53116310535731
CEP89,16.789987004357627,42.05350117749142,0.5896240313872366,1.198080823203363,28.47575083541799
MOSPD1,-24.087532667170795,21.111027697329796,-0.9167023404992245,0.6014414194798001,26.2762857723839
AKIRIN1,-9.38009552424492,24.82217990631525,-0.8827761436194606,0.7071700786658296,10.62567853927916
CXCL13,28.9947005617255,87.29188240345256,0.38289980883894925,2.4868971048925688,75.7239880835796
GTF2IRD1,40.264251345187866,42.40220789286795,1.1810723959824156,1.2080152832820044,34.09126441541805
LRRC71,175.59356935447806,137.89352690923562,1.760917698049492,3.9285097698894416,99.71707908267207
NOCT,-9.335213543804892,27.029705927642894,0.26481492041400484,0.7700612653404522,-35.251841283000445
ABCC1,26.263916728412894,29.033915914911695,0.6393124629610369,0.8271600914592301,41.08150278624172
NDUFA5,31.817951090748487,42.022405515173006,1.0633720313582182,1.197194925105337,29.921749070368367
FHL1,7.945901510215791,28.248190070734356,0.3625489955758669,0.8047751998367471,21.916766029360115
MSRB2,-4.915619921852299,31.11475946378587,0.10806779062266197,0.8864421650604395,-45.486447844724296
RFC2,-31.51696206567703,26.287752753501096,0.024001378418209984,0.7489234327042972,-1313.1313342305762
DENR,2.9873239326184255,25.17011442864137,0.7436826837219469,0.7170825393946041,4.01693356320684
PRMT5,8.800973611417788,13.970927107730464,0.10647169199393944,0.3980239309801595,82.66022119681122
SYMPK,-2.0245763242314467,19.078598859834376,-0.07012297131027237,0.543538654037001,28.871798875625583
SULT1C2,59.56750563800984,134.08098743735943,1.9114909059946628,3.819892644060081,31.16285065819516
GZMA,-17.73129848533066,97.50230219158281,-1.8409069958453324,2.7777862770778925,9.631827422758294
NAGPA,-7.273362800233908,31.159833278412528,-0.07084902150652794,0.8877262929313838,102.66003179117652
GET1,-9.70862546555039,25.55053343888493,-0.2776682347931976,0.7279204650890942,34.96484022661506
IVNS1ABP,13.183842235651714,28.924895465857052,0.6327761513911885,0.8240541595940544,20.834922755332055
LRRC69,46.284074581184655,89.49398990196102,-1.1720735884185984,2.5496339208703884,-39.48905174429594
TMEM52,-58.18077846571157,103.21753737573567,-1.2473899327948337,2.940610143878682,46.64201380506166
RPP14|HTD2,12.948537769656255,35.07904315916255,0.9035739577708571,0.9993823992902279,14.330357419331417
PSG29,-5.041045521302266,85.7236022698181,-1.302655970632543,2.442217677474908,3.869821069376006
SLC38A1,8.348835943096091,31.260825906356523,-0.15070399398975848,0.8906035166449086,-55.3989029890174
GPS2,12.50498633257282,18.09665941184825,0.2584450386193289,0.5155637461401824,48.38547646098083
BSG,5.921076584793056,13.186077124247436,-0.04648434410950776,0.37566399214097007,-127.37786663923215
VWA5A,-34.4662305200909,37.96347846168866,-1.2847138412216559,1.0815583543228844,26.827943635538624
P3H3,18.175902859771035,44.63352175366781,0.2624207366512281,1.2715841722524903,69.2624488891967
GRM2,-28.597502819320418,86.24449400511409,-0.26153115717234754,2.4570575928576797,109.34644701042188
IL15RA,-14.797970233424792,52.20217918445618,-0.6367641525920968,1.4872110064357202,23.239326794993413
EPB42,99.71113851595008,80.88933060701068,-1.7590890024769674,2.304491970668241,-56.6833959939191
SERPING1,-20.800681737612987,93.02190260108806,-0.32995581899407744,2.6501421884916856,63.04080892110695
SERINC2,-54.32480642913016,139.99676098751172,-0.44432621963434715,3.9884297372009647,122.2633372251498
