gene,mars_delta,mars_se,iss_delta,iss_se,mars_over_iss
DEGS2,-5.9664487738102,9.941245267502016,-0.7138883016143035,1.2294586869086819,8.35767830950356
YY1,0.321767953742498,2.730731994068045,0.055426939141109105,0.3377164612064774,5.805262905161018
SLC25A29,1.9801212698875568,2.714200250890898,0.0729337465729416,0.3356719391459134,27.149589359258023
WARS1,0.6278509453878709,2.206065742722675,-0.0697575746189503,0.2728296725711476,-9.000469824495724
MEG3,2.6599789911723484,5.520007315636628,0.3672532896511071,0.682673122269141,7.242900380005704
HSP90AA1,-0.21253086719208047,5.64402859484916,0.33169868448430173,0.6980111443163214,-0.6407347304452119
ZFP839,-0.33262954911334996,2.3299979789445415,-0.12798259460503808,0.2881566824487822,2.5990217665133653
FDFT1,1.269607813091378,4.0455287723191065,0.1410936274554495,0.500320669939223,8.998335615775831
TECPR2,2.342642451573367,1.6204321562862951,0.0737526177709364,0.2004029009932027,31.763515958840024
CINP,-0.105875039749729,3.6846006663761335,0.14058164136761647,0.45568378761104084,-0.7531213800020244
TRAF3,-0.5950421712164231,1.5360282047655331,-0.2078071877626413,0.189964453030768,2.8634340208486155
AMN,-3.965893994075597,8.316998419254574,-0.1681254348136062,1.0285840134118018,23.58889955272039
CDC42BPB,1.2864566429456754,1.6377082169771822,0.008531818430465604,0.20253947466384806,150.7834060734307
EXOC3L4,0.9051004189318308,1.6797622709169566,-0.004216670309540899,0.20774040478323677,-214.6481352558901
TNFAIP2,5.308952464987263,5.670188612910475,0.6448145094104757,0.7012464192330675,8.233301806190736
EIF5,1.7312781185871922,4.2446898020965955,0.3503669992022367,0.524951413026717,4.9413275865855
PPP1R13B,0.01635050574104202,1.439248354622868,-0.1421492186888247,0.1779954467067224,-0.11502353577359087
ZFYVE21,-0.7594713493135412,2.6683520758255153,0.22766503038292296,0.3300017805695716,-3.3359157005190587
XRCC3,2.4778759812289484,4.0728926339484826,0.22654639262627996,0.5037048272034624,10.937609522286909
KLC1,-0.675793466471548,1.7647369164676499,-0.1325607770499994,0.21824943190490095,5.097989627932337
ATP5MJ,-0.9477621630703537,4.711574940124796,0.1315210177822026,0.5826922667418744,-7.2061650605520535
KIF26A,0.10208351665772475,3.875552389991548,0.188580488811374,0.4792992652561414,0.5413259733345633
GPR132,-1.9780258309018386,2.5393392146955898,-0.1804995798218553,0.3140464370918643,10.958617371043513
HECW1,11.370543183249566,5.93325331270982,0.3950092546399703,0.733780289154235,28.785510844836296
GGPS1,-1.1619976515697163,1.5084814114502834,-0.014010390923999597,0.18655767214702662,82.93827473287924
GNG4,-8.337908506814376,7.856441922525845,-0.11672970029784174,0.9716258386078476,71.42919484535453
GPR137B,-0.12571062586317616,2.4007398265298723,-0.17792229270138177,0.296905503818885,0.7065479201876308
MTR,0.7010618543139717,2.338182411267359,0.08960243495969705,0.2891688716812115,7.824138424690217
RYR2,-0.10412187684011887,7.673370416214716,-0.3782766595940269,0.9489849271623308,0.2752532417724749
AMPH,-0.5279522570348245,4.2183627756093065,-0.1310195389057598,0.5216954837598796,4.029568882963113
GLI3,2.0890863149681898,3.2260193491272635,-0.011056241105385473,0.39896988819758045,-188.9508644986586
SFRP4,2.9066789482547213,6.502563227166582,0.6802546299449646,0.8041882713574524,4.27292784246082
AOAH,3.4941553373376473,4.21525582507868,0.1650895931748797,0.5213112394105162,21.16520654113117
TRIM27,-0.23931882716447328,2.3337225063899862,0.046604617912642206,0.2886173040811045,-5.135088278441919
ZKSCAN3,-0.60972753266098,1.871492232000824,-0.0196161116205833,0.23145212900412615,31.082996694471774
SLC17A4,-1.5276658388244289,7.752623170848982,0.269861604021007,0.9587863137114654,-5.660923288314517
CARMIL1,-2.016722802205013,3.6935287408562587,-0.3046366026699617,0.4567879449305308,6.620093529568073
MRS2,-0.36939693841161336,2.188797860612694,-0.03621610547282511,0.27069411036607516,10.199797399220403
GPLD1,-1.7343157146569093,9.484480292223235,-0.03161539232131649,1.1729694190532838,54.85668806607081
IRF4,0.8487778148578534,2.724553818809363,-0.07540869911227172,0.3369523908071827,-11.255701594774317
EXOC2,0.6916768884595486,0.9796356860559451,-0.02740388283688988,0.12115399749410555,-25.24010530100662
TFAP2A,-9.723372056811183,9.858039197072497,-0.9868428493149631,1.2191683838993068,9.853009588670433
GCNT2,2.5289607879301115,5.09779693706699,0.09315779256488627,0.630457307884966,27.147066480441126
TMEM14C,3.460233938461534,6.117626013807646,0.7051065890251307,0.756582122616141,4.907391297031558
GCM2,-1.624163437787633,4.707167805258691,-0.30529139309224457,0.5821472253411533,5.320043324303244
MAK,2.655021009679892,9.413422287439067,0.6962768925598137,1.1641814977310037,3.813168350193113
ELOVL2,4.496793783293996,5.202196833500224,0.12555670370227512,0.6433687044080757,35.81484421538308
NEDD9,-1.3454363771530515,2.309190163424318,-0.310759017511542,0.2855833278177924,4.32951676809533
HIVEP1,1.479789217581856,1.22525984869134,-0.052918254124632635,0.1515309525274903,-27.96368175897619
EDN1,0.769481030317432,6.091964577611568,-0.1179284120947306,0.753408508566706,-6.524984239585252
TBC1D7,-0.9566204571064593,2.1081644397982777,-0.1089047308172942,0.26072197337439357,8.784011951798028
MCUR1,0.38791507139281933,0.9960856269558793,-0.03489002014372658,0.12318840286228142,-11.118224345954372
CAP2,1.4904164491328844,4.252116860756485,-0.02506090363943747,0.5258699359624136,-59.47177606107818
NUP153,0.3609075482981725,1.70173353576734,0.03055991461967042,0.2104576461052048,11.809834968120889
KIF13A,3.563175244169158,2.2539204447344696,0.2091488437021317,0.2787479833576404,17.03655244321507
TPMT,1.0993670799953887,4.5110181136716205,0.0759382238916892,0.5578889019855742,14.47712395227228
DEK,3.1836247494481045,5.782965886466094,0.6106083406648161,0.7151938669549439,5.213857291863797
ID4,2.8299747531180057,2.761483356571367,-0.10508819904962843,0.34151955918330557,-26.92951995286869
BARX1,-6.414806935717005,11.605617370340275,-0.3249961569693967,1.4352957510813416,19.738100891823947
SUSD3,-1.6430952199661681,3.0699474663811865,-0.11627694175300551,0.37966808778313665,14.13087749982638
IPPK,-1.4242245449867754,1.5289853234184207,-0.009433748501370007,0.18909344226500605,150.97122260360703
ASPN,-1.236057234320712,4.679655271793004,0.06368271457182022,0.5787446814587658,-19.40961911927779
OGN,-1.5458095935789857,5.077696386742613,0.11672831715403509,0.627971422511155,-13.242798587930725
CENPP,2.297764562526291,8.196587381217189,0.8943750740759,1.0136924789278174,2.569128578298565
NOL8,-1.0837486766803843,1.0713951451957466,-0.0944842594802391,0.1325021194959096,11.470150505937392
SPIN1,-1.0491377136181252,1.1906641489125338,-0.0809867698718607,0.14725241573675413,12.954433363351784
NXNL2,0.07838281082503207,6.161109911010854,-0.4336805959253209,0.7619598850310665,-0.1807385701861779
WRNIP1,0.5074649665807638,2.297919543697601,0.0962808708354903,0.28418946206385565,5.2706727948882035
SERPINB9B,-1.0620561311429064,8.179378604884983,0.3484051630755838,1.0115642264822347,-3.0483363729960042
SERPINB9C,-12.507454438453735,9.739188630589652,-0.565286611464131,1.2044698368386058,22.125863561598553
RIPK1,0.27714841619742847,1.6802878965770527,0.06244857105160729,0.20780541022435386,4.438026547771509
PXDC1,-2.5894078683487938,2.68428352857061,-0.31334997851117175,0.3319720632097718,8.26362867695705
PRPF4B,1.2175847541045002,1.5015750950212707,0.12229693316436499,0.1857035507065317,9.955971279084219
FAM217A,-3.273581544594043,8.387816710479933,0.02078671373227098,1.037342288758219,-157.48432324402822
ECI3,7.931858982060311,8.31010235886163,0.5177545433854669,1.0277311603609607,15.31972839909019
ECI2,0.7487812381650103,2.488952531127162,0.1524392348025014,0.30781498980826955,4.911998142309773
RPP40,-2.101312958396445,5.637974908267286,0.11935870516106648,0.6972624697433044,-17.60502474922852
FARS2,-0.47594590947203086,2.003685956977844,-0.0654473246305171,0.24780085787606212,7.272198094559002
LY86,-1.3037790555096858,2.7115249736064726,-0.04847884584731477,0.33534108090746134,26.89377258724285
SSR1,1.2290707149924283,3.9843679160636403,0.3297040557612878,0.49275675374978256,3.7277998056605632
RIOK1,-0.35129421608610745,1.9273275883396614,-0.08502810189586862,0.23835742728821827,4.13150721059641
SNRNP48,0.7744010126407813,2.6117817796061664,-0.0025343081995685968,0.32300559043077304,-305.5670232896709
SLC35B3,-1.3608508112030007,2.219393887785014,-0.15133599496433697,0.2744779976336869,8.992248086938547
SHC3,14.631146962911515,9.101048250239993,0.05169300816358113,1.1255494186237112,283.0391862011908
SEMA4D,-1.340573357562991,2.7260128625017637,-0.10632114528497891,0.3371328343928631,12.60871818084514
GADD45G,-0.6223517552299684,3.491433694552726,-0.08628148829743601,0.43179434467490363,7.213039175733163
SYK,-1.4432287874441707,2.131573187184285,-0.2968549471906644,0.2636169917598115,4.861730623331036
AOPEP,0.6320871588772422,2.776583919118912,-0.0032491860974525055,0.3433870835529101,-194.53707479938572
AUH,-0.28489788814830064,1.6838494259284769,0.0674423189022278,0.20824587347437618,-4.224319281804673
FANCC,-1.1721942534810794,2.16005920598967,0.026994578767039396,0.2671399290109638,-43.423320793297144
ROR2,1.0298186481172509,2.6033882451070793,0.09720354662402039,0.32196754100880787,10.5944554893717
PTCH1,1.782133904972925,1.8985331135268033,0.0652006524317914,0.2347963425105025,27.33306858911075
SPTLC1,0.39686630355253927,1.9602149199656398,0.1018107807627052,0.24242468591314964,3.898077399853487
ERCC6L2,-0.38598430092896097,1.7764238145276348,-0.0302985719444389,0.21969477984231667,12.739356219057903
SFXN1,1.3520157128935106,2.81541656541024,0.21372740714969013,0.34818961412466964,6.325888340312797
HABP4,0.3733321492141802,2.222712444590178,-0.05556119027944599,0.2748884118607097,-6.719297180936901
CTSL,0.15325068609653858,2.99255667605435,0.09660150712021176,0.3700969750207245,1.5864212750411035
DRD1,-14.560371685088292,11.335253817152916,-0.5028423665531474,1.4018592136913715,28.956135468249865
ZFP346,-0.7728442386720551,2.754404376360033,-0.025922034216402184,0.34064408398064344,29.814181719698425
PRXL2C,-1.6283144320939151,1.752127110444178,-0.028095556406085298,0.2166899456294261,57.95629773472768
CDK20,3.5965526173962,2.9035784429468556,0.2311726381333754,0.35909281420423117,15.557864660960279
LMAN2,0.7108763995289451,1.7129742046150278,0.1820493234209846,0.2118478077589597,3.9048560366525553
MXD3,5.45855627413402,8.255656392487925,1.12867671327363,1.0209976914117436,4.836244258377535
PRELID1,-0.6314895917253629,3.085918516127685,0.14915712629899044,0.3816432674836191,-4.233720556264411
NSD1,-0.22363881652371487,1.5520306460904154,-0.12626658215214864,0.19194351500632748,1.7711639351593018
SLC34A1,-3.532603511568402,12.907433350681975,-0.06958745818892775,1.596294592043427,50.764945343706835
F12,-0.8829641350809486,8.858682192496858,-0.5224817067216709,1.095575401577959,1.6899426787994871
PDLIM7,1.542851370962889,2.1219790855459966,0.0425278812985771,0.262430465194489,36.278585338661344
DDX41,-1.7953021711313994,1.033448228263646,-0.1684748435333065,0.12780912929114263,10.656203225833409
FAM193B,-0.34994262641062535,2.9232417532684436,-0.10398520836742409,0.36152462501240895,3.3653115852220905
PCBD2,-2.44132722635213,4.357118258579774,0.03582477087506797,0.5388557216680948,-68.14634585845062
TXNDC15,-0.23523066125298375,2.2408707668841896,0.113949281890631,0.27713409703226866,-2.0643452714231154
CATSPER3,0.7951732933779443,8.027156496282368,0.7748506384738585,0.9927385372727713,1.0262278352691472
DDX46,-1.022241977003306,1.8284007529134816,-0.1365371804151585,0.2261228979198805,7.486912897241986
CAML,0.4249436422407147,1.471481759255663,0.132811172261454,0.18198183254351305,3.199607645990538
B4GALT7,-1.662335663405863,2.179970728815586,-0.06137140766602839,0.2696024368808712,27.086484189053962
CXCL14,-1.886535060667459,13.677646010641087,-0.19640054768939885,1.6915487196776524,9.605548878870508
SLC25A48,-4.892434617935205,10.67502898941088,0.14624593647275125,1.3202075565862248,-33.45347389427651
ZFP729A,-1.5472121979494216,1.5974890130480608,-0.121414550367223,0.19756546503822744,12.743218940973867
ZFP369,0.3496600216694379,1.5413266657648836,-0.12798083396004806,0.1906197269655328,-2.732128013625788
PTDSS1,-0.47478767179250825,1.5111293754840858,0.054474786599104874,0.18688515248740428,-8.715732569759345
MTERF3,-0.7424110372797142,1.6867737032290147,-0.0530027286958607,0.2086075261681112,14.00703427062791
UQCRB,-0.8129241985488571,4.274918688373534,0.19412680035958452,0.5286898950607791,-4.187593866704974
FASTKD3,-1.6267895259220468,2.463656253816936,-0.15122715324794528,0.30468653587230454,10.757258144341549
CFAP90,-1.2288927028129946,6.633355137769963,0.12521416044674108,0.8203636343368149,-9.814326897441404
ADCY2,6.4406034626766395,6.103448805491224,-0.17575604000302014,0.7548287917756175,-36.6451330068996
CETN3,-0.6142754308938887,3.155642212392303,0.16355590312868637,0.3902661715312781,-3.755752125990675
LECT2,-4.941217145226579,7.391381716219694,0.04736195289707479,0.9141106787668822,-104.3288302736301
SMAD5,0.1383301331037207,0.8809023268887411,-0.018782989038062897,0.10894339581902028,-7.364649621175884
HNRNPK,0.028317500923643157,2.845741219448542,0.0358265413373251,0.3519399399975022,0.7904056564383228
CCNH,2.166226769992248,2.6574907268474943,0.168502401193168,0.32865853035360243,12.8557620226962
RASA1,-0.2926125009549374,1.55579163952947,-0.0944702375690986,0.1924086464793599,3.097404097675854
QNG1,-1.345870600657231,2.284675614596214,0.030062578658634403,0.28255155220001493,-44.76896729119003
GKAP1,0.1956497072891663,2.770573917416315,-0.05134708231136764,0.34264381159826496,-3.8103373839773513
SLC28A3,11.47249777895002,10.67527611295663,1.405113944440899,1.3202381189737211,8.164816685749265
NAA35,-1.2277558632420662,2.2098094989999804,0.03271699097238301,0.273292672281239,-37.52655200713405
GOLM1,2.823557450592676,3.099352122506625,0.4112598060679601,0.38330463521117,6.86562948513886
AGTPBP1|A230056J06RIK,0.6036112270971601,2.24577994292046,-0.017306412756813605,0.2777412271212011,-34.877893852353424
DAPK1,1.5774259028200937,2.1452555655698853,0.1400853689937671,0.2653091257441461,11.26046148966691
SLC6A19,-7.767015394734452,9.009227781720453,-0.3960875407076463,1.1141937514391977,19.60934035152425
NKD2,0.14118607133633104,2.381517157563358,0.0164856042645438,0.29452818823009014,8.56420359670923
TRIP13,-0.5043132131136661,6.229585371245141,0.5849646652046893,0.7704284166043012,-0.8621259421493401
CEP72,3.7782314309405547,2.129927166640052,0.3200593378984623,0.26341342427882924,11.804784249535583
TPPP,0.6275686107523055,3.9158107309917707,-0.0028771917648808022,0.4842781150613121,-218.1184509188614
AHRR,2.0805629301663715,4.951593048581057,0.10107967294025605,0.6123759070219909,20.58339594545488
PDCD6,-1.7122512728508321,2.7600796616359027,0.0480122172135225,0.3413459607169427,-35.662824427291426
SDHA,0.494589231813361,1.5555022851085911,-0.016151714645415788,0.19237286129382528,-30.62146915490092
CCDC127,-0.40590252427017565,2.467986143285861,0.14781666900298562,0.30522202414139893,-2.7459861395062095
LRRC14B,3.791979154012939,7.696544234332574,-0.5234109023116316,0.9518508912570888,-7.244746216148259
ERAP1,1.5900560965194157,2.4283578156869705,0.1698435978135872,0.30032108967060356,9.361884209875198
CAST,2.1884818128204597,2.005930493928176,0.14586759150028988,0.24807844537917878,15.003207979999523
PCSK1,-5.738472635689559,5.5081581758413405,0.057994186672246206,0.6812077094901872,-98.94910102146103
RHOBTB3,1.5410333602987887,2.2786186260817223,0.08623945829451862,0.2818024692687253,17.869237478695258
SPATA9,7.092965239375477,7.146878159359753,0.5298186435950242,0.8838723118548181,13.387534253696638
GLRX,0.6247317075033818,3.8854127747087635,0.1727206290770568,0.48051872371638826,3.617006902080393
ARSK,-1.1969636966833228,1.769411816542523,-0.05574455582879659,0.2188275884992528,21.472297677991254
SRD5A1,0.9582793066411487,5.8626212239306135,0.1913418823836296,0.7250450419304311,5.0082046580886725
NSUN2,-0.40599157580136214,2.8881656406123843,-0.00397270386335169,0.35718667435858564,102.19527801874345
MCTP1,0.9049802007722079,2.681730424920989,0.056184001281808595,0.33165631449054395,16.10743592705322
SLF1,-0.09212022575901768,2.018556843055171,0.041959026861869114,0.24963997758167586,-2.1954805115543157
MED10,-1.5421811828727945,2.2305402601282887,-0.015054707962024905,0.2758564974027001,102.43846554598767
IRX4,5.154516174678402,5.618941918319163,0.17198748109264683,0.6949086122335152,29.97029866320182
NDUFS6,-1.4606340909030817,3.978420366517758,0.1934102464149936,0.492021205409686,-7.55199953454922
MRPL36,-2.044810765696149,3.6612675815257205,0.19285212118027145,0.45279812660079555,-10.602998573112563
LPCAT1,4.417846918776375,3.6831937803803494,0.5344992744145626,0.4555097944982604,8.265393668897392
SLC6A3,6.031486964924732,6.426744494539688,0.7610657897482387,0.7948115789059279,7.9250533215005685
CLPTM1L,-0.14256058912482983,2.2829597602800153,0.16589295364157236,0.28233934820164686,-0.8593528898933566
TERT,-2.52321539977908,4.785143259533359,-0.4948765565853934,0.5917906449575099,5.09867635918956
HAPLN1,-3.339437153188344,12.595939895687959,-0.4872656124177043,1.5577714167416854,6.853422585309878
VCAN,4.291562101087912,5.328865476000739,0.6206492912134268,0.6590341324998964,6.914633049362726
XRCC4,0.08189168498856214,1.858734422896246,-0.11420656325814009,0.22987433881713362,-0.71704885124214
ATG10,-0.3446337143281319,2.24514419981379,-0.1276486800945438,0.2776626031798233,2.699861166389474
ACOT12,4.307612626535579,11.874870534976871,0.7867591121263682,1.4685949639397418,5.475135349743106
ZCCHC9,0.20412050945270654,2.1094369867695666,0.028082731353462384,0.2608793524437396,7.268541897992414
CD180,-0.5773911214269116,3.0301413966660777,-0.19036965876042972,0.37474517149991027,3.03299971847682
SLC30A5,0.14640513324817017,1.965943345227986,0.1456972559322896,0.24313313460459496,1.0048585494033568
RAD17,-1.3401629872055414,1.777030072885472,-0.0068935853774927044,0.21976975733101412,194.4072516431178
MARVELD2,-0.7446026746661327,3.6445727572412716,-0.2804611249156965,0.45073343589147113,2.6549229412452506
OCLN,-1.869026551251002,8.080889214664138,-0.40816722271342143,0.9993837970574426,4.5790706535082695
GTF2H2,-1.6146909117506172,1.6782026699488757,-0.0983497390654029,0.20754752502756013,16.417846423332577
NAIP1,0.3975862012907616,3.040485677117519,0.08994200873778552,0.37602447455688426,4.420472778742062
SERF1,-3.283340605012004,6.914449822818863,-0.10085030429389763,0.8551273176660029,32.55657608571714
SMN1,-0.11696279769106566,2.6218814121360015,0.002865499928946205,0.3242546372668854,-40.81758875983606
MCCC2,0.6441943624247588,2.259214456491213,-0.1697039594132163,0.2794027070434347,-3.7959889954965296
PTCD2,-0.8709501693985556,2.169632263752979,0.04310661740867332,0.268323853027592,-20.204558412493647
BTF3,-2.2425370610858337,3.6430277388284753,0.08683448372619773,0.4505423595969087,-25.825420557078367
ANKRA2,-2.109134647863548,1.130968933795862,-0.012865149040238888,0.13986975905570476,163.94171892348203
ARHGEF28,1.7512542823522899,4.6505784770778,0.11724986747993715,0.5751486814720304,14.936087519689098
HEXB,-0.8975799807007392,3.2438342802633477,0.015883487521380968,0.40117310532507033,-56.51025818432477
GFM2,0.5017264813133192,1.3979746846653658,0.030763217685599684,0.17289102862785896,16.309297890778776
POLK,0.058775601348852735,1.9283091553683291,-0.09890589029938598,0.23847882013968766,-0.5942578462307985
CERT1,0.7091743747976509,1.6669553644583208,0.0094219319351182,0.20615654260356928,75.26846719772595
HMGCR,0.9401466359861165,1.684446413911552,0.1166819277404789,0.20831970447260817,8.057345762037526
POC5,2.076349037369625,1.9384799128034482,0.016987048208478794,0.2397366631708748,122.23130304258812
F2RL2,5.543581776640665,6.521425679467598,0.5480468876190834,0.8065210380495389,10.115159673151355
IQGAP2,2.877844193711998,3.4562470451176757,0.29699712953118845,0.42744272366093,9.689804740721536
F2RL1,-0.02022516198939872,3.826311117072298,0.11417049154577058,0.4732094737746942,-0.1771487686140908
CRHBP,4.819555973040126,7.226133973073649,0.4383083488723634,0.8936740767279879,10.995811477101464
AGGF1,1.4053894515259604,2.3830455069859116,0.06286282233787349,0.294717203028905,22.356448521708252
PDE8B,0.4856120704037492,4.292234980777696,0.011281136336448783,0.5308314442881121,43.046379010132256
AP3B1,0.14653964688772314,1.3783710291040772,-0.037329720550201395,0.17046659547321374,-3.9255489922742686
SCAMP1,2.3503136450791358,2.8649548772394295,0.2447328441166991,0.3543161411516494,9.603588981127542
JMY,2.5543138327024657,2.3704507043431216,0.2959385696341561,0.2931595722590758,8.63122990646386
DIMT1,-1.6512502429199798,2.1125393390199125,-0.10547436089352108,0.26126302811227076,15.655465735288567
KIF2A,2.9142643797183134,4.48319421845289,0.36581260609296956,0.5544478512157948,7.966549897894079
ERCC8,-1.3794721257242448,1.5220832796841428,0.011514523032260304,0.18823984923936507,-119.80280224021178
ELOVL7,2.2713818630252516,4.126642242385245,0.26887171017216194,0.5103521758235132,8.447827633375253
DEPDC1B,5.874406380093964,9.214123111291958,1.1152893167416937,1.1395336697361738,5.267159195298294
PDE4D,2.9280250390137192,3.207562303990438,0.4382647900264954,0.39668725922429504,6.680949749206878
PLK2,0.42702315717034744,1.3276695939109613,-0.034740513808376595,0.16419622206831566,-12.291791639172132
THBS4,1.987029599209369,7.965980601528679,0.21679390032749385,0.9851727612346116,9.165523551205622
SERINC5,3.122328357427496,2.5271966046218712,0.3343032180557002,0.31254473010896916,9.339809456776653
MTX3,-0.5155809792801085,2.7720681785449908,-0.2696555435098118,0.3428286106124449,1.9119984427887289
ZFYVE16,0.4806479632847056,1.5901299232889166,-0.03422429744604441,0.19665534798662457,-14.04405639129513
DHFR,-0.1382005938506231,6.308791280273206,0.5794174553132501,0.7802240096400556,-0.23851644886312204
RASGRF2,0.17133747316747927,2.781034068513231,-0.3046532819018459,0.3439374446680094,-0.5624015342880215
ERBIN,0.5701218527399172,1.334404749433658,-0.01650439844610871,0.16502917561108046,-34.54363117816854
NLN,-0.39942221624950097,1.105942233128064,-0.056722112799269205,0.13677464433790643,7.04173727912771
TRAPPC13,-1.4243556054857902,1.6638727357227072,0.11519268725489411,0.20577530619147663,-12.36498287720321
TRIM23,-0.08065989686666267,2.597677262145195,0.20955412191896008,0.32126124945029894,-0.38491200329553005
PPWD1,1.2983392180733475,2.490660020066549,0.17583155863772293,0.3080261592395469,7.383994250704444
CENPK,6.604772904763395,8.220186052932299,1.013384402331031,1.0166109857304304,6.517539533439442
CWC27,1.9596960533713905,1.9993647021492411,-0.030483777164471093,0.247266437474552,-64.28652337924252
SREK1IP1,-0.3669757909700654,2.3995028805586207,-0.036465489868458906,0.2967525276143279,10.063646266479578
NT5EL,-2.012724287816317,8.222710238493361,-0.1524096107020576,1.0169231580772453,13.206019479643905
RGS7BP,3.2431886327485953,2.6468484519906363,0.11051639675394681,0.32734237358257834,29.345768845225884
RNF180,-0.18442503510153108,2.963661119480493,-0.219628774728693,0.3665233892086005,0.8397125346136952
PARP8,-0.605811147500219,2.208204687438912,-0.2050731488234699,0.2730942012183574,2.954122228950171
EMB,-1.0702040301017255,2.6806787280077575,0.07359841683400278,0.33152624850071744,-14.541128411980822
HCN1,5.02729484654043,7.252017425910978,0.28227666592665457,0.8968751481311925,17.809813751472813
MRPS30,-0.8542447656052528,1.4410930990034478,0.03047788331886439,0.17822359086198683,-28.02834949750316
FGF10,-3.3685540811267383,11.349805590380651,0.22916986589240423,1.4036588679120805,-14.698939880290727
SLC4A7,-0.7262869376426011,2.8671158401264525,-0.2703441437729712,0.354583392841156,2.6865273554899716
PSMD6,-0.7712117470894256,2.2361660911677887,0.1189952432078881,0.27655225800979477,-6.481030050437366
ATXN7,-0.5543334962603254,2.7346156102417734,-0.1416469372174273,0.3381967577400538,3.9134873450135133
PTPRG,1.3003462156381613,2.67341868059954,0.0737461681946753,0.3306283802645732,17.632729231510773
CFAP20DC,-1.9168881333453696,10.1292872580567,-0.520552740335912,1.2527143105825904,3.6824090717655316
PDHB,-0.35322439878069734,2.01915027607605,0.1019373984405407,0.24971336892883458,-3.4651109816848074
FAM3D,-2.623761222266843,9.476130569639524,-0.1038748161841121,1.1719367879605394,25.25887716245272
FAM107A,2.1738304786585045,4.353945683425568,0.1802356734189618,0.5384633613572625,12.061044505908592
ACOX2,-1.5812948000048692,13.110480787495696,-0.2730981120339182,1.6214059768174496,5.790207732408182
KCTD6,-0.07731641327844385,1.837763918688156,-0.02955988631460868,0.22728086406887704,2.6155856100242714
MAP3K1,0.3448748279436784,2.2853238895097205,-0.15337742865725024,0.2826317259813137,-2.2485370302716703
IL6ST,1.081781304274196,1.6790653340049888,0.0378425105273372,0.20765421285077862,28.586404263340928
DDX4,7.5134286688057035,6.825284002489261,0.6895711282531963,0.8440999574681879,10.895799375821499
PLPP1,2.111217884265041,3.607035942022661,0.2836151360339515,0.4460911639921673,7.443953499055522
GPX8,1.4624455493529362,4.064692802533319,0.24970477356875298,0.5026907335267361,5.856698406089024
CSPG4B,2.380509011054374,6.622072621810216,0.042989745090345796,0.8189682973459608,55.37388058597641
NDUFS4,-1.7725105783899648,3.9303064133820165,0.07534894090984556,0.48607083238774373,-23.524027769823075
FST,1.4599316759577494,9.438762798146307,0.38525286110622725,1.167315422121901,3.789541424210726
KAT6B,0.7675735409500093,2.3975775652288025,-0.08303142196544772,0.2965144190480883,-9.24437427157906
DUSP13B,-1.2453761482122232,6.262083320465649,-0.40354637708888075,0.7744475193324557,3.0860793676210605
SAMD8,0.7189627894656461,1.4899140030161122,0.00423684743152547,0.1842613942684998,169.6928674174101
VDAC2,0.10697947300409011,2.1549681235297617,0.0540864883774208,0.26651030209927673,1.9779334213302386
NKIRAS1,-0.3530636009506321,2.362074201778851,-0.0926617354081638,0.29212362921910046,3.810241621262859
COMTD1,1.0024189785460202,3.5569463305054616,0.38285780559206384,0.43989645635277175,2.6182539937924125
UBE2E1,-2.8933550597233473,2.394742196431059,-0.11044392871775222,0.2961637618914473,26.197502147153187
NR1D2,-2.0974568186224687,2.303972333098618,-0.18420495941555282,0.28493802568027093,11.386538263015822
THRB,0.8595034035137472,2.9330557822355874,0.1725971176733574,0.3627383505410078,4.97982477981104
DLG5,0.6950885173009157,2.9664486870948994,0.24483845912080202,0.366868134673244,2.838967863941517
NGLY1,0.4201148024029797,1.0341128509725657,0.0199483342307899,0.12789132484522173,21.060144548537792
OXSM,-1.0900140553922357,1.3683184547513545,0.06929537777538908,0.1692233684396596,-15.729967717693354
SFTPA1,-0.04223046571154754,9.85764450634017,-0.009637549139816848,1.2191195715084597,4.381867744474098
PRXL2A,5.829447395295017,10.081925929126632,0.9849613630446465,1.24685701648011,5.918452859181623
GLUD1,-1.9394029884851651,1.906581631291106,-0.10430168495700617,0.2357917228492639,18.59416738362951
SFTPD,7.220494030460919,6.370845130649806,-0.3679655774029056,0.7878983646477756,-19.62274319631482
BMPR1A,0.8114410350418466,3.3719216670144285,0.1829859119338912,0.4170139930697219,4.434445397823864
9230112D13RIK,0.3850700764931614,9.254081572939679,-0.5657526895817231,1.1444754327111701,-0.6806332229332477
LDB3,-0.513759023010476,5.589974111327417,0.0329828778835937,0.6913260910313552,-15.576537160392222
CDHR1,0.3598124334931203,6.336392953728673,0.11834846400400721,0.7836375776881035,3.0402797072291303
RGR,4.139519411147988,13.304304220724411,-0.12273134408001138,1.6453766059788189,-33.72829852209017
NID2,-0.19616358545604307,3.1132750468002652,0.04212574445169104,0.38502651811008054,-4.6566200315106485
RTRAF,-2.039352392639606,3.322238183983159,0.08396883541313471,0.4108695123567918,-24.28701532664824
NUDT13,-1.7825944480834968,3.2892846476054727,-0.21005965324231168,0.4067940660244949,8.486134393582033
ECD,-0.6348312441942944,3.1624956237048694,-0.015589780862139108,0.39111375006359045,40.7209857411163
DNAJC9,-0.9799698607517027,4.898012251867489,0.2647476066864875,0.6057494357703126,-3.7015249090133495
ANXA7,-0.03485474745188211,1.442331101221406,0.09527936975740559,0.17837669769521797,-0.3658163098751293
