gene,ensembl_id,beta_intercept,beta_HLU,t_HLU,p_HLU,beta_IR,t_IR,p_IR,beta_T,t_T,p_T,beta_HLUxIR,t_HLUxIR,p_HLUxIR,beta_HLUxT,t_HLUxT,p_HLUxT,beta_IRxT,t_IRxT,p_IRxT,beta_HLUxIRxT,t_HLUxIRxT,p_HLUxIRxT
IGF1,ENSMUSG00000020053,6.894431387787576,-0.12440194263235456,-0.25058833163911637,0.80373439723829,-0.39042753486334414,-1.1122159501048463,0.27433146215363324,-0.5767184775758667,-1.4694592256771002,0.15147202020622652,0.790887848118631,1.3007773186931832,0.2026242756338501,0.6299577968560328,0.9954477178252394,0.3269867108258775,1.1299861393299295,2.146004051686639,0.039558651636574016,-1.3591772794568824,-1.650986194110986,0.10852340843015251
WASHC3,ENSMUSG00000020056,6.827505374819075,-0.7749657327601913,-2.82820364511143,0.008011137985227457,-0.19408888377069147,-1.001714218934319,0.323996627092102,-0.34513551612210963,-1.5932276035605555,0.12094031893239654,0.736623478350063,2.194967558190118,0.03553711760929534,0.5974491027846046,1.7104185930503664,0.09686866667703997,0.3753852891616701,1.2916033603665118,0.20574616539731228,-0.2562477687562698,-0.5639257474751938,0.5767358974747698
DRAM1,ENSMUSG00000020057,3.1360141509480455,0.022842938383687627,0.040009691140164796,0.9683339850610719,0.8851909024757154,2.1926290823649275,0.03572055337150548,-0.3570976085332477,-0.7911524249664843,0.4346800967051654,-1.1743114825942869,-1.6793874696262294,0.10281623822850516,-0.04517164807401941,-0.0620658180319635,0.9508964698784188,-0.5598399756777727,-0.9244871426102603,0.362152129595519,1.761523531117099,1.8605242399051192,0.07202268462008865
SYCP3,ENSMUSG00000020059,2.129920565225607,-1.1053171223350795,-1.3556801697302736,0.18469216031236524,-0.8710676818279814,-1.5109052996234806,0.1406255342544096,-0.5129487995507022,-0.7958007697047128,0.43201185274339227,1.1961482839752364,1.1978701362739663,0.23976505913629875,0.44103908407903186,0.42434661352027525,0.6741524462955866,-0.07033707269983794,-0.08133516917932897,0.9356820025914483,0.7124342353108972,0.5269249702997906,0.6018797337308508
MYBPC1,ENSMUSG00000020061,4.354778033316103,0.9060126996910097,1.1370364672572224,0.2639659894624846,0.826173070896965,1.4663111644485964,0.15232244440675435,0.5364371058717199,0.8515671710825725,0.4007824019162096,-2.007927924548297,-2.0575130499628296,0.047861797175154264,0.2567889737471832,0.25280740886929465,0.8020340114161864,-0.47343067340448963,-0.5601705070115153,0.5792639850568428,-0.11906646153154309,-0.09010797061814681,0.9287630676109382
SLC5A8,ENSMUSG00000020062,1.8473937107170424,-1.3765668988549413,-1.663660601494912,0.1059448513213912,-0.671350744982903,-1.147445012631444,0.25970442640542024,-0.9665077235419174,-1.4775178279800998,0.149312306121411,2.0501491700829697,2.023052912644614,0.051489100664493526,1.3290359194830599,1.2600200202956735,0.2167740048414879,0.4048506484536566,0.4613026905338276,0.6477018324833059,-1.5472726668144514,-1.12763336190378,0.26785912526214317
SIRT1,ENSMUSG00000020063,6.929550194680792,0.26117382084326923,1.1817496741688562,0.24601288619386197,0.16219392658857237,1.0378759162018096,0.30710712648525407,0.2647977449444352,1.5155494881513834,0.13945009816032972,-0.2462965314633582,-0.9099311128313101,0.36966204834187844,-0.13236805072097843,-0.4698425439929962,0.6416536975696394,-0.24462926303988136,-1.043585399476065,0.3044972944270321,0.16599209184899555,0.45291520384184386,0.653665866618963
HERC4,ENSMUSG00000020064,8.29181583661261,0.343423096707598,1.8144538470588771,0.07899312126233893,0.17188960719499616,1.2843430584028586,0.20824268141389557,-0.1465682553068482,-0.9795268282116454,0.33466760991324485,-0.47067721451585054,-2.030457814764856,0.05068992945066997,-0.08740247565764375,-0.36225423993299005,0.7195435474750591,0.02860608821827442,0.14249467601424623,0.8875827147342239,0.07993453970966917,0.2546739694282526,0.8006045039989709
MYPN,ENSMUSG00000020067,5.070578144945743,0.6318935575960938,1.406098062369203,0.16933161926677998,0.0616265934028638,0.19393439579852434,0.8474531143571551,0.29560703384429826,0.8320442759553481,0.4115503888531924,-0.4323984763683906,-0.7856157971159552,0.43787120694470727,-0.21942087758353362,-0.3830213187605419,0.7042366045488606,0.1215005016925252,0.254902146231159,0.8004298024127001,-0.6877281519828402,-0.9228309207036426,0.36300154659311956
HNRNPH3,ENSMUSG00000020069,9.368275938839222,-0.223568662116946,-1.1250793140550908,0.26892367216116875,-0.19443332527509255,-1.383750890464175,0.1760116879391982,0.22979787615708233,1.4627773051184998,0.1532816187245838,0.25404699979701556,1.0438561462800027,0.3043739188739094,0.16216037625906066,0.6401625625960616,0.52662440833917,0.041202469101719395,0.19548759016545847,0.8462472772564045,0.3546130992068733,1.0761198416602582,0.2899203136618045
RUFY2,ENSMUSG00000020070,9.225394935750405,0.13667024360673757,0.6433512217375803,0.5245802390242122,0.09093205888213873,0.6053494941318842,0.549216279455985,0.6287926913302959,3.7440499831243725,0.0007146656055876388,-0.3077956815708827,-1.183017187368437,0.24551734395700553,-0.029252742729182744,-0.10802246180161959,0.91465235592185,-0.1171112986944122,-0.5197526321175567,0.6068130297289844,0.4920483433948254,1.396740057484601,0.17210431131158122
PBLD2,ENSMUSG00000020072,2.778392981245389,0.06419835380853972,0.09307116096160502,0.9264273043401361,-0.3293531152385975,-0.6752553175000727,0.504364019097352,1.2320219299266686,2.2592779775373524,0.030811500206964437,-0.3555211700477117,-0.42083424840774436,0.6766891384290497,-0.8191383957785106,-0.9315836119251454,0.35852738553724417,-0.49494760896044065,-0.6765099814776079,0.5035778755165796,1.1941805481472691,1.043986505892448,0.3043145282121076
CCAR1,ENSMUSG00000020074,9.20815392327846,0.2432867275295587,1.3270614151907694,0.19388000349679446,0.08566115338872049,0.660802261895722,0.5134686603838121,0.9572390479141638,6.604698586527072,1.907792499533656e-07,-0.26124846113581707,-1.1635383893113218,0.2532139113025884,-0.4748459785191899,-2.0318829544301487,0.050537376475407125,-0.2674918792395268,-1.3756468118681786,0.17848442366438988,0.5810703688274527,1.9113269699546094,0.06495445283055146
DDX21,ENSMUSG00000020075,8.49939845575753,0.3358070207564587,2.1304778372230864,0.040915817409316046,0.1723695480639407,1.5465458137498842,0.13180656785202904,0.42439073341738354,3.4057528820113783,0.0017949714174712028,-0.46855954118538207,-2.4272047044548604,0.021022512066747767,-0.2927294782871155,-1.4568908812505617,0.15489000960643806,-0.20415101372700142,-1.2211317648566289,0.23095720399198116,0.7036323367322217,2.6919481592139425,0.011204492604609095
DDX50,ENSMUSG00000020076,8.745361279110778,0.11156987326988106,1.160977816777184,0.25423861146639304,-0.05801765878029137,-0.8537921926212756,0.3995665223169018,0.107015678158095,1.408589287181567,0.16859943610980976,-0.06306594058830854,-0.5358290184508064,0.5957818180038315,-0.046589616397236425,-0.3803114788359471,0.7062270261120043,0.103782041626014,1.018176175293343,0.3162308511179097,-0.004334798506957768,-0.02720066676961188,0.9784686126963433
SRGN,ENSMUSG00000020077,6.986577044367121,-0.796953521747875,-2.2572742259221314,0.030949771959558614,-0.13925891625840506,-0.5578139069425434,0.5808532636964701,-0.3750026284446135,-1.3435246275683512,0.18855255977270202,0.7669502925379839,1.7736703925737258,0.08563539705942835,0.6984368012910305,1.5518572183081802,0.13053156006455113,0.2287686121412232,0.6109019408017836,0.5455797058662946,-0.6487849611245993,-1.1081173532733029,0.2760707616379492
VPS26A,ENSMUSG00000020078,9.604956711662693,0.03194352337248868,0.302717812945501,0.7640640463198127,0.13532765565437696,1.8136635135261479,0.07911754869777976,-0.09432929620213505,-1.13073736971893,0.26656943831796687,-0.07340754460869275,-0.5680024749962145,0.5739975624501361,-0.07217949310704025,-0.536589666747713,0.5952622603315603,-0.07372609799709237,-0.6587189355859001,0.5147883975400469,0.04810575541191699,0.2749070337659054,0.7851548542131463
SUPV3L1,ENSMUSG00000020079,7.418031977678725,0.07434589567302596,0.5255745101361083,0.6028071623564966,0.1324568221725451,1.3242397668675667,0.1948045903631841,0.007260633184227554,0.0649249739173535,0.9486376447857898,0.03909036056507045,0.2256323377358376,0.8229222633531292,-0.08845324388713881,-0.49052865022952424,0.6271067611133081,-0.027234868604863835,-0.18152076760024186,0.8571037569297855,-0.21483628893349277,-0.9158378561954372,0.3666024257488998
HKDC1,ENSMUSG00000020080,4.190975626199043,1.978223869965423,1.8494767261164007,0.0736442629591254,1.2902943519719245,1.7059929285632482,0.09769888783864467,0.49453052430475875,0.584825804595812,0.5627660718435226,-2.2754235197341446,-1.736960914219714,0.0920126482090382,-0.07693198910235913,-0.056422680084154804,0.9553559253002324,0.26276670021773496,0.23161543552614564,0.8183114453908205,-1.7582900393172378,-0.9912828703648092,0.32898433538834815
TACR2,ENSMUSG00000020081,0.8540069763990731,1.0299234303043776,1.121232484746414,0.27053279652917905,2.445207240664548,3.7646222482150673,0.0006751686656230049,0.9574041289088506,1.318396437898359,0.19673007619770377,-1.421698067060237,-1.2637247085342957,0.21545782940815772,-0.867959109056475,-0.7412476273233074,0.46394868301937864,-2.74090633542219,-2.813252199105951,0.008314549212438571,1.4988300257565494,0.9839584762148954,0.3325174607881758
FAM241B,ENSMUSG00000020083,7.09598248058834,0.01985250626714834,0.09647005525226052,0.923748912174176,0.22924056894710568,1.5753739541667147,0.12500628891690102,0.03338082049451092,0.20517960251901873,0.8387314225892508,-0.23612597897068185,-0.9368613604517795,0.35584715804307154,0.21011743450532896,0.8009632540367517,0.4290601593705541,-0.07850077138461224,-0.3596456804870016,0.7214747706018487,0.1157795483905494,0.33926783686207135,0.7366244887712032
AIFM2,ENSMUSG00000020085,6.267525186540797,-0.3246527160670148,-0.9033686912563281,0.3730807414315862,-0.41624768767036296,-1.6379959590479054,0.1112199652611916,-0.11435147762055711,-0.40248320847457303,0.690004563786617,0.7508755518298744,1.7059579765742794,0.09770546819503045,0.04707547220361166,0.10275761047061793,0.9187966110355896,0.2097915801615746,0.5503738450699723,0.5858847851646072,-0.07456269251222822,-0.1251126519310189,0.901217065503523
MACROH2A2,ENSMUSG00000020086,7.7217723809942145,0.20907779776247723,1.139614062794711,0.2629059683732178,0.16086437635936948,1.240008780053711,0.22398835360485214,0.3148138275654832,2.170519409233575,0.03749711365082509,-0.24889420863112552,-1.107692065057973,0.2762516890406477,-0.2564005013397171,-1.096331948444683,0.28111591123804636,-0.15934962489731533,-0.8188883018222803,0.4189071203423449,0.17431755547021058,0.5729604738837734,0.5706759948341054
TYSND1,ENSMUSG00000020087,6.838517334058839,0.052594704772103276,0.18997948344477,0.8505252306448776,0.08359756254727752,0.4270446580378532,0.6722065005413129,-0.12341125855970594,-0.5638706029324548,0.5767729822101657,0.014931867505249522,0.04403856702389698,0.965147324448401,-0.32811698007175677,-0.929751106571651,0.35946109902960144,-0.09296381640215363,-0.3165937696082131,0.7536080044557929,-0.16090721653611398,-0.3504885673174939,0.7282688176670207
SAR1A,ENSMUSG00000020088,9.559857852484187,0.0791876941042733,0.7203210517080135,0.4765564702577514,-0.029615614806162233,-0.38098174029709914,0.7057345115381499,0.20419396141376417,2.34947753407016,0.025134771484977225,0.03876869624192557,0.2879413108351636,0.7752483995901547,-0.08379315168047922,-0.5979298758232339,0.5540952311282432,-0.02359565958732813,-0.20235981394444927,0.8409165257681384,0.053327448679491796,0.2925181850576271,0.7717788071030425
PPA1,ENSMUSG00000020089,9.540135822931864,0.009522603047806067,0.06475375289906667,0.9487729029153871,-0.030188484003173786,-0.29031238574559437,0.7734503662606413,0.07080329230755149,0.6090075918182338,0.5468190019730619,0.20683107828674566,1.1483636293749495,0.2593307270559886,-0.11079276608702653,-0.5910088513392283,0.5586662681523213,-0.07888803585810748,-0.5057596111670356,0.6164918161285597,-0.16798660300847676,-0.6888387400177037,0.49588912852142264
NPFFR1,ENSMUSG00000020090,4.405184284791614,-0.9061430765719529,-1.268276651275465,0.21384891413035612,-0.34928471751695156,-0.6913720248697784,0.49431742599124884,-0.03067248768466425,-0.05430329880122386,0.9570311395666091,1.4478970656191834,1.6546619461275316,0.10777029051869103,0.17632717301163703,0.1936019747083549,0.8477112413174119,-0.28863685033863756,-0.3808840060133734,0.7058063195956237,0.2596361110597168,0.21913712988479114,0.8279349890695622
EIF4EBP2,ENSMUSG00000020091,10.199123012079264,-0.12315697784324088,-1.100494478847399,0.2793265577913524,-0.026516595502291844,-0.3350901071892177,0.7397439096834801,-0.03992188310781228,-0.45123196256933074,0.6548655709233306,0.08815611796914816,0.6431846523381084,0.5246869170112096,0.19923784275837644,1.3966062877885335,0.17214420248666507,0.09081011106318083,0.7650446641335983,0.44985067344341645,-0.05921549618676935,-0.31907874167093303,0.751740408037485
PALD1,ENSMUSG00000020092,6.584860791340557,-0.44246017030143897,-2.42528097776775,0.021116407126481995,-0.04850393729625087,-0.3759930955401038,0.7094032980428617,-0.1927565774222814,-1.3364634191820992,0.1908235373773599,0.24262746999018414,1.0858809604752466,0.28564436244869307,0.4287447632078043,1.8435716633067218,0.07452377331706872,-0.1101214363387904,-0.5690933154759881,0.5732659409822527,0.12468164654150349,0.412120350317494,0.6829990310470373
TBATA,ENSMUSG00000020096,3.7553772163045114,1.7262834057106435,1.6907606715593995,0.10060198221721972,1.7972628843731702,2.489411233474099,0.018184270746782083,0.21918418612868032,0.27154339898849816,0.7877173239190336,-2.9494067205939296,-2.358625977194357,0.02461546717212948,-1.0501110228689767,-0.8068235683278414,0.4257243997869802,-1.1976905515192817,-1.105957412278341,0.2769905273679627,0.8482370845917485,0.50098064809765,0.6198135437432917
SGPL1,ENSMUSG00000020097,8.121216963786583,-0.12621140694066127,-0.7763140187183413,0.44326408010418294,-0.013183785716961398,-0.11468165562836614,0.9094140307276657,-0.2873188961350781,-2.2354399150690525,0.03249301995216891,0.07382920248987677,0.3707843270190197,0.7132415154917948,0.2599908583933291,1.2544987009352946,0.21874681149172392,0.07404949319892551,0.4294223556525603,0.6704935070427258,-0.3536827481751819,-1.3118565566174232,0.19890236284093232
PCBD1,ENSMUSG00000020098,5.749399018731561,-0.7800265908780518,-1.1566523811822216,0.25597644004889863,-0.6374548784849042,-1.3367737085319558,0.19072330318639086,-0.7851985141139374,-1.472763148648428,0.1505835692813775,1.3474792071683679,1.6314354355877803,0.11260273312029168,0.3620048180483671,0.421096000354807,0.6764999635196101,0.4383646486079452,0.6128479121029294,0.5443081594723052,0.13193903249190297,0.11797782801709707,0.9068226713497587
UNC5B,ENSMUSG00000020099,8.937399301516864,-0.005212884082446052,-0.013805665100681808,0.9890707390676496,-0.3633024371082714,-1.3607005969608748,0.1831157423611105,-0.9573757665131688,-3.207167836241946,0.0030388967112640053,0.27309748651117943,0.5905427468817406,0.5589747984657927,0.10689419776505624,0.2220786025221783,0.8256639621149788,0.5018828346156247,1.2531566043644509,0.21922838678241852,-0.12171661561557741,-0.19438501725221086,0.8471032314802727
SLC29A3,ENSMUSG00000020100,8.275189639480839,-0.13972360437627,-0.5808211239479579,0.5654295551137758,-0.10155854867730264,-0.5970409316404186,0.5546812656293612,-0.472617493931804,-2.4850916312386198,0.01836939781235203,0.3058188235160125,1.0379853075761425,0.3070569777993706,-0.004437422507418088,-0.014470272900056601,0.9885446390060451,0.09952055765943482,0.39004001295292406,0.6990911450286224,-0.032040242343750865,-0.08031599941781686,0.9364861421788668
VSIR,ENSMUSG00000020101,8.318898066881335,-0.1157960905425837,-0.5352558332180095,0.5961734728441748,-0.20447527566676155,-1.3366672639201214,0.19075768390201087,-0.0626228495308799,-0.36615108764644183,0.7166620450781465,0.1653844077739677,0.6241894797190053,0.5369281251203915,0.27183737028678423,0.9857118767192511,0.33166933065295123,0.5309248182003671,2.3137917996101685,0.027256669858425564,-0.4258247336499369,-1.1869489710083916,0.2439848542399068
SLC16A7,ENSMUSG00000020102,9.133277323587675,0.8044089903290973,2.802655445174541,0.00853607169870818,0.5109424783306138,2.517559837729285,0.01701919953318609,0.08470139634120843,0.37328742063436765,0.7113960888523461,-1.062017726130079,-3.021196199881408,0.004920694779958934,-0.3632864836416986,-0.992922497329827,0.3281969190744549,-0.1218550967060082,-0.40027662669189773,0.6916125459415658,-0.10249855362866572,-0.21534965671962783,0.8308614068766129
LRIG3,ENSMUSG00000020105,5.906658598713517,-0.662394650013304,-1.5548061572316685,0.1298280019698912,-0.3964793164287775,-1.3161184262202488,0.1974846662169496,-0.6851276275909285,-2.034187155564713,0.05029157713432042,1.037095852732251,1.9876170052699225,0.05546818375633533,0.4362118384095574,0.8032120233380475,0.42777825540924974,0.5654358122257626,1.2513145250858184,0.21989066495336274,-0.5136036515346781,-0.7269778714818556,0.4725246924701816
ANAPC16,ENSMUSG00000020107,8.535379299155835,-0.12238227482781668,-0.5058784788582461,0.6164092987519119,-0.04537730287666462,-0.265265859818706,0.7925060743127532,-0.10075584650833234,-0.526814754688208,0.6019553990504738,0.17674062082426886,0.5965109620556895,0.5550307979066358,0.009475805941573257,0.030726787564793814,0.9756782748660093,-0.12113306554659793,-0.4720783996649884,0.640074292505896,0.4532575357994048,1.1298124831175227,0.26695325141738313
DDIT4,ENSMUSG00000020108,8.957676817152187,-0.30926793380324413,-1.600996362479872,0.11920522192739003,0.024304585612217024,0.1779338890085932,0.859896521422816,-0.1541750031139354,-1.0095536644658516,0.3202823484019013,0.24477313507473045,1.034602618311024,0.30861034486632666,-0.06599067185753223,-0.2679855145190546,0.7904303974361049,-0.3974288896585296,-1.9397181275334545,0.06127161508507695,0.5030545346861278,1.5703778957919665,0.12616386770290844
DNAJB12,ENSMUSG00000020109,9.055114631348914,0.4186996496077697,3.545759193094169,0.0012302699540305273,0.19159714926068142,2.294619505227723,0.028462331491896364,0.24616861981420238,2.6369343777585206,0.012802073113762136,-0.49165217918782117,-3.3995307904459033,0.0018251401776345766,-0.40344334594604203,-2.6801710660833153,0.011530048536938509,-0.19357209667020256,-1.5455146745875035,0.13205526172162707,0.28121520312922554,1.436081505252723,0.16068371532555448
MICU1,ENSMUSG00000020111,9.37418600362366,0.20301842399142705,1.0564359760351725,0.2986797799436849,0.08933983763314542,0.657457807213911,0.5155881882468156,0.4133064882353262,2.7204449658141234,0.010451785747421782,-0.26703690589838985,-1.1345754655576565,0.2649809397742331,-0.20170022510860297,-0.8233555750186958,0.41640000793186327,-0.0887178445759441,-0.4352536792911054,0.6662999805838481,0.5066715237019788,1.5898929361580778,0.12169141547531459
CAND1,ENSMUSG00000020114,10.737687358276624,0.5509411717525049,2.2643470205047804,0.030464179983838546,0.38604007338425517,2.2438051682958093,0.0318937855871253,0.02781117359465962,0.14458294410140862,0.8859469472786385,-0.5502417401081449,-1.8464844688714028,0.07408881798139055,-0.49440605803842297,-1.5940240061445872,0.12076150122110829,-0.1395356110267068,-0.5406877796188363,0.5924667952721829,0.319350833845544,0.7914791236529028,0.4344922399512794
TBK1,ENSMUSG00000020115,8.796353909646609,0.09958311671059215,0.41710563438546544,0.6793862198045946,0.06963382782711769,0.4124730795085803,0.6827431584548433,0.48792302574300234,2.585066066368567,0.014499204540959765,-0.18359226816295002,-0.627869084865807,0.5345451493719144,0.013910774311444623,0.045707236469164185,0.9638276492435016,-0.06945527415811602,-0.27427694952360676,0.785634677625243,0.037418655182565014,0.09451095901586656,0.9252926080999251
PNO1,ENSMUSG00000020116,7.862963458677362,-0.03638234359684306,-0.2717130275207041,0.7875880403289861,-0.10916037472974327,-1.1529216807743343,0.25748225139423253,-0.23150766836712394,-2.186981769558933,0.03616703381141839,0.1433539915488201,0.8741459522975461,0.3885522109135473,0.04826404618835057,0.2827592595832973,0.7791824361425914,0.14714645122429942,1.0360800750608712,0.30793121265235013,-0.34026980098128673,-1.532416609905889,0.13524754780156223
PLEK,ENSMUSG00000020120,7.349571843318749,-0.07919641754651326,-0.46072863092908306,0.648109276841158,-0.03296538418561881,-0.27121443713361243,0.7879680619919205,-0.10008688813423451,-0.7365069382921504,0.46678768820776684,0.13026403452509927,0.6187547701822508,0.5404579434156247,-0.13796207640331404,-0.6296115756273387,0.5334186356276218,0.11194585167723031,0.6140042937388859,0.54355328227495,0.12212234335167255,0.42841872748150983,0.671216344890857
SRGAP1,ENSMUSG00000020121,9.694470515753629,-0.7617133736566625,-1.774381044061599,0.08551572614608327,-0.8523508510752305,-2.8079457019298766,0.008424798504420128,-0.18577544548180627,-0.5473985103512136,0.5879028417705052,1.1758494159172155,2.236461296140669,0.03241931725053249,0.1307727999098803,0.23897146617292045,0.8126516155727339,0.6582901474696724,1.4457606574244724,0.15796786315184974,0.012935715874755097,0.018171025153545347,0.9856152449444735
EGFR,ENSMUSG00000020122,8.788338406966973,0.10930943961759658,0.6116946902048556,0.5450615172691617,-0.09237881054999313,-0.7310791642012922,0.4700505236000958,-0.33697636344966125,-2.3852641083711186,0.02315834008151252,0.14368110021090133,0.6564944487695517,0.5161995920649789,0.02995801955687967,0.1315114178671499,0.8961941337179713,0.20590943317244007,1.0863681502184805,0.28543212003066754,-0.49347924461698195,-1.6652505552161447,0.1056250026817187
AVPR1A,ENSMUSG00000020123,3.0821660584789212,-1.1982362196766891,-0.988008284330354,0.3305607618601587,-0.25595625122455873,-0.2984687602462723,0.7672750015017051,0.6450695088502387,0.672797932943505,0.505905722060338,1.7582485678481479,1.1837303583931869,0.24523884780955196,0.3310498313625736,0.21413360639135423,0.831801520184501,-0.4610116820354705,-0.35838829106634235,0.7224063330773771,0.777150959610064,0.3864178534813771,0.7017447893392923
USP15,ENSMUSG00000020124,10.087662539248225,0.32656023777940557,2.9904991776389167,0.005322153872222568,0.11139135193514275,1.442603084634986,0.15884981008695864,0.31898655891068245,3.6949856721469123,0.0008181471302923793,-0.37762872850739615,-2.8235779419883396,0.00810388112261351,-0.2227190309914909,-1.5999670155777421,0.11943393862337648,-0.1830305632827915,-1.5802570581838984,0.12388327601923366,0.3502652762413453,1.9342433936684706,0.06196736345134313
VPS54,ENSMUSG00000020128,8.62120770905443,-0.31606824646874804,-2.351158045494988,0.02503864023575475,-0.3507569699649135,-3.6899651466526513,0.0008295222222742815,-0.32379207080791833,-3.046682213313847,0.004609342687053486,0.33151084201588943,2.0135066277393237,0.05253565991858067,0.341473767430188,1.9926527364596653,0.05488683813767414,0.3566321882831155,2.501181649259502,0.017688468316146455,-0.48421683086295314,-2.172073367322526,0.037369723572791
TBC1D15,ENSMUSG00000020130,8.658767567088882,-0.09035365446965435,-0.4776410562808642,0.6361522570351177,-0.14146783457814593,-1.0576175065301088,0.29814882232645656,-0.0032537703850615855,-0.021757190813451906,0.9827767472642406,0.08640264946377628,0.3729386184685338,0.7116531402697666,0.02680496292461184,0.11115895502767469,0.9121845960337629,0.1878869403352315,0.9364320303597647,0.35606469133971874,-0.16394861252797083,-0.5226335987901696,0.6048291613480743
PCSK4,ENSMUSG00000020131,4.325203826882519,0.2267160653630421,0.5523228619463826,0.5845646687483552,0.28283939589047297,0.9744636042120469,0.337135650020836,1.124197822996744,3.4642837407797638,0.00153370462960023,-0.07730427664489267,-0.1537689381774416,0.8787575785440707,0.044486991109701536,0.08501921186311708,0.9327758193897124,-0.21031738393033234,-0.48306951801618686,0.6323351101928583,-0.6256065076432772,-0.9190637460409368,0.3649384558335971
RAB21,ENSMUSG00000020132,10.211514493437154,-0.02501715101716458,-0.26239047474354815,0.7947022827538324,0.12441762183772075,1.8454705059743335,0.07423998104596663,-0.270266176776851,-3.5856005393546124,0.0011038789169830476,-0.10490267625735768,-0.8983615453644221,0.3757029634182556,-0.02344171192367412,-0.19287363123054072,0.8482768641557139,-0.1326736499203158,-1.3119540690533429,0.19886983878607412,0.12476853903476205,0.7891307338938192,0.43584369226527
2310011J03RIK,ENSMUSG00000020133,6.990099948212129,-0.0015604595919062841,-0.008271889506491773,0.993451417478862,0.20444878809299508,1.5326808666574165,0.1351825307580965,0.041759388251861,0.28000534185039905,0.7812755376619194,-0.20660488883857947,-0.8942257300194443,0.3778778411571455,-0.03656114785727562,-0.15203561563871124,0.8801133721240455,-0.3347482803022205,-1.672993643546949,0.10407878461746845,0.21199971878916363,0.6776744866335195,0.502848830151355
PELI1,ENSMUSG00000020134,8.739255632529591,0.14031309499695152,0.7827335843080726,0.43953798163170354,0.12254805392822711,0.966801199999193,0.340893897020083,0.18340848051181868,1.2941814426017266,0.20486517034173213,-0.1552601340925486,-0.7071801979633833,0.4845730280700631,-0.49029969957800124,-2.1456096235401017,0.03959262776441208,-0.11568903202188076,-0.6084595193490693,0.5471778268716965,0.597500146121055,2.009960084195867,0.05292918599484375
APC2,ENSMUSG00000020135,11.249959744451562,0.10755861997201539,0.9393734368897906,0.35457609724985506,0.005815430654025257,0.07182736475575027,0.9431863524565465,0.22167779647561614,2.4489236256210614,0.019988554086940447,-0.02356277808547444,-0.1680250051702921,0.8676210731103944,-0.2005365579365824,-1.3739151976984687,0.17901627199680403,-0.07371170112009166,-0.6069504344681071,0.5481664601237108,0.2034799747917774,1.0716386833855063,0.2918983720404875
THAP2,ENSMUSG00000020137,8.2804660978386,-0.08428245025513481,-0.5820747968187876,0.5645950647178242,-0.17176597086036882,-1.6776206706855776,0.1031638343773893,-0.3212594009585726,-2.806451096441495,0.008456097033824328,0.18874363054327895,1.0643104280935207,0.29515361663124584,0.15222529509901012,0.8247109944544766,0.415641160007034,0.2670679374436295,1.7389501544401285,0.09165710432745744,-0.2694763482682389,-1.1222663698248494,0.27009964570559464
LGR5,ENSMUSG00000020140,6.057854037983317,-0.6068148662511831,-1.1553578115562342,0.2564982356980059,-0.7301073075174148,-1.965902550640208,0.05803693577316538,0.027111745665421377,0.06529467524051158,0.9483456000142265,1.4900896634772052,2.316472056192074,0.027091847040782158,-0.011981719527486919,-0.01789586766714763,0.9858330441020617,0.5328155412687999,0.9564470143096894,0.34601688757232774,-0.5303923451337894,-0.6089634031852028,0.5468479278969629
SLC1A4,ENSMUSG00000020142,8.866134027994278,0.040766474375587954,0.23376374199118263,0.8166574688133936,0.13151500437121122,1.0665084442858195,0.2941745841218333,0.017786251113664164,0.12900852438452678,0.8981583591354376,-0.011200697600321675,-0.052441298835271995,0.9585030772493677,-0.04580911864656206,-0.2060626356367522,0.8380474117032239,-0.24609496469830575,-1.3304558376023439,0.19277220769076742,0.18932197768607686,0.6546492617486328,0.5173717546939753
DOCK2,ENSMUSG00000020143,6.667183897855943,-0.4453401718652527,-1.4830204234478765,0.14785179589537512,-0.019977305279821538,-0.0940821348719037,0.9256305453089748,-0.3405367708231565,-1.434429685530724,0.16115086614548058,0.1848798192117273,0.5026887174291964,0.6186253725338366,0.49273997924511054,1.2872010276089958,0.2072572126658514,0.11620104494265113,0.3648287303824761,0.7176393837925599,-0.1617270621707151,-0.32476678806432335,0.7474712656507339
RAB1A,ENSMUSG00000020149,10.734228045807223,0.2753850140304001,1.643436175195988,0.11008399809936109,0.14181553264457206,1.1968820056272447,0.24014462871756548,0.20899577501236646,1.5776477316730062,0.12448233712309764,-0.2714833096451694,-1.3228483040566155,0.19526178496109736,-0.021555494777884123,-0.1009122414287544,0.9202497560839666,-0.14425120158818294,-0.811625563864084,0.4230029003554412,0.32812189013908977,1.1808137376030645,0.24637926753884165
GAMT,ENSMUSG00000020150,6.988842630838725,-0.3937341348464222,-1.2444416933774638,0.22237490920171044,-0.34182856631441255,-1.5278996690747682,0.1363628014175653,-0.45318660203909766,-1.811792838829646,0.07941272671199773,0.5937954179215019,1.5323666726168919,0.13525983708427147,0.12392179057257004,0.3072504183156158,0.7606434938189262,0.2989374031008394,0.8907903050086797,0.3796905732452429,-0.42036006227135403,-0.8011735190917295,0.42894019937973726
