"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"KEGG_MEDICUS_REFERENCE_GLYCOLYSIS",5.8736268263393e-05,0.000704835219160716,0.557332238758646,0.747749194551883,2.09593664209531,17,"kegg","Pklr; Eno1; Gpi1; Gapdh; Aldob; Ldhb; Pgk1; Pgam1; Aldoc","liver","MHU-2","GLDS-617"
"KEGG_MEDICUS_REFERENCE_GNRH_GNRHR_PLCB_PKC_SIGNALING_PATHWAY",0.742729306487696,0.931718817954998,0.0647943366000727,-0.276898506476179,-0.792968892227312,16,"kegg","Prkca; Gnaq; Gna11","liver","MHU-2","GLDS-617"
"KEGG_MEDICUS_REFERENCE_GPCR_PI3K_SIGNALING_PATHWAY",0.0626151012891344,0.333947206875384,0.245041785430996,0.469333649713583,1.4490327605919,25,"kegg","F2r; Lpar2; Lpar6; Gng2; Gnb4; Gng10; Gng11; Gng5; Gngt2; Lpar5; Lpar4","liver","MHU-2","GLDS-617"
"KEGG_MEDICUS_REFERENCE_GPCR_PLCB_ITPR_SIGNALING_PATHWAY",0.126637554585153,0.392167910973376,0.184706471207739,-0.381947362199004,-1.29034025251459,30,"kegg","Ednrb; Chrm3; Ptger3; Gnaq; Itpr2; Gna11; Itpr1","liver","MHU-2","GLDS-617"
"KEGG_MEDICUS_REFERENCE_GPI_ANCHOR_BIOSYNTHESIS",0.75830258302583,0.931718817954998,0.0546808488785442,0.263808485871793,0.806092410422653,24,"kegg","Pigp; Pigx; Pigq; Pigs; Pigyl; Mppe1; Pigk; Pigg; Pign; Pigu; Pigt; Pigf","liver","MHU-2","GLDS-617"
"KEGG_MEDICUS_REFERENCE_HGF_MET_RAS_ERK_SIGNALING_PATHWAY",0.188636363636364,0.496139476961395,0.152144922367565,-0.45392835778294,-1.26381069472246,15,"kegg","Hgf; Met; Kras; Mapk1; Map2k2; Braf; Nras","liver","MHU-2","GLDS-617"
"KEGG_MEDICUS_REFERENCE_HOMOLOGOUS_RECOMBINATION",0.091726618705036,0.360974954676694,0.197822021315103,0.413861622276179,1.36841465916786,32,"kegg","Xrcc3; Rpa1; Pole2; Rpa3; Pold4; Rfc2; Pold2; Pold1; Rad54l; Pold3; Sem1; Pcna; Polk; Pole; Brca2; Rad54b; Rad51","liver","MHU-2","GLDS-617"
"KEGG_MEDICUS_REFERENCE_IFN_RIPK1_3_SIGNALING_PATHWAY",0.942477876106195,0.972880388238653,0.0530212512043078,-0.202723480383683,-0.59188849312232,17,"kegg","Ifnar1; Stat4; Stat3; Stat1; Ifngr2; Ripk1","liver","MHU-2","GLDS-617"
"KEGG_MEDICUS_REFERENCE_IGF_IGF1R_RAS_ERK_SIGNALING_PATHWAY",0.644295302013423,0.885967130214918,0.0718276293603809,-0.300149039473587,-0.859552672794708,16,"kegg","Kras; Mapk1; Map2k2; Braf; Igf1r; Nras","liver","MHU-2","GLDS-617"
"KEGG_MEDICUS_REFERENCE_IL1_IL1R_JNK_SIGNALING_PATHWAY",0.0143401332080993,0.107181909569197,0.380730400722792,-0.553319832693237,-1.63478328693777,18,"kegg","Jun; Traf6; Il1a; Map2k7; Map3k7; Tab3; Mapk9; Map2k4; Tab1; Tab2; Fos","liver","MHU-2","GLDS-617"
"KEGG_MEDICUS_REFERENCE_IL1_IL1R_P38_SIGNALING_PATHWAY",0.0951327433628319,0.360974954676694,0.216542836735348,-0.492675345394837,-1.43845630132414,17,"kegg","Traf6; Zfp36; Il1a; Map3k7; Tab3; Tab1; Tab2","liver","MHU-2","GLDS-617"
"KEGG_MEDICUS_REFERENCE_IL2_FAMILY_TO_JAK_STAT_SIGNALING_PATHWAY",0.855233853006682,0.96297683711057,0.0578529757032509,-0.235557564883639,-0.69595475786429,18,"kegg","Il2rb; Il15ra; Stat3; Stat1","liver","MHU-2","GLDS-617"
"KEGG_MEDICUS_REFERENCE_IL6_FAMILY_TO_JAK_STAT_SIGNALING_PATHWAY",0.75599128540305,0.931718817954998,0.0626618230932491,-0.258637685730165,-0.771981099057283,20,"kegg","Il13ra1; Il13ra2; Clcf1; Stat3; Osmr; Il6st; Stat1","liver","MHU-2","GLDS-617"
"KEGG_MEDICUS_REFERENCE_ITGA_B_FAK_CDC42_SIGNALING_PATHWAY",0.957642725598527,0.980434782608696,0.0438879842863647,0.194679903478749,0.601059732541505,25,"kegg","Itgav; Src; Itgb4; Itgb5; Itga8; Itga5; Itga3; Pxn; Cdc42; Itga2b; Itga7; Ptk2; Itga11","liver","MHU-2","GLDS-617"
"KEGG_MEDICUS_REFERENCE_ITGA_B_FAK_RAC_SIGNALING_PATHWAY",0.776752767527675,0.937965606071155,0.0535669384770951,0.243913033898077,0.786101769703657,29,"kegg","Itgav; Src; Itgb4; Rac2; Itgb5; Itga8; Itga5; Bcar1; Itga3; Pxn; Elmo1","liver","MHU-2","GLDS-617"
"KEGG_MEDICUS_REFERENCE_ITGA_B_RHOGAP_RHOA_SIGNALING_PATHWAY",0.867889908256881,0.968575932737782,0.0482149710025564,0.238555736568879,0.716129457697246,22,"kegg","Itgav; Src; Itgb4; Itgb5; Itga8; Itga5; Itga3","liver","MHU-2","GLDS-617"
"KEGG_MEDICUS_REFERENCE_ITGA_B_RHOGEF_RHOA_SIGNALING_PATHWAY",0.941284403669725,0.972880388238653,0.0445070537769277,0.207310866955291,0.622334305863875,22,"kegg","Itgav; Itgb4; Itgb5; Itga8; Itga5; Itga3; Itga2b; Itga7; Ptk2; Itga11; Itga10; Arhgef28; Itga2","liver","MHU-2","GLDS-617"
"KEGG_MEDICUS_REFERENCE_ITGA_B_RHOG_RAC_SIGNALING_PATHWAY",0.927140255009107,0.972880388238653,0.0448645113168564,0.20222209591976,0.643140680738498,27,"kegg","Itgav; Itgb4; Rac2; Itgb5; Itga8; Itga5; Itga3; Elmo2; Elmo1; Itga2b; Itga7; Rac3; Itga11; Rhog","liver","MHU-2","GLDS-617"
"KEGG_MEDICUS_REFERENCE_ITGA_B_TALIN_VINCULIN_SIGNALING_PATHWAY",0.976086956521739,0.980434782608696,0.0506004243853618,-0.168891819752933,-0.563494887408769,29,"kegg","Actg1; Actb; Itgb3; Fn1","liver","MHU-2","GLDS-617"
"KEGG_MEDICUS_REFERENCE_KEAP1_NRF2_SIGNALING_PATHWAY",0.256781193490054,0.589427646242483,0.112378519110475,0.415886917420583,1.18429096488171,18,"kegg","Gstp1; Gstm5; Nfe2l2; Mgst1; Gstp2; Gstm7","liver","MHU-2","GLDS-617"
"KEGG_MEDICUS_REFERENCE_KINETOCHORE_FIBER_ORGANIZATION",0.0173771183764996,0.11915738315314,0.352487857583619,-0.563572637202617,-1.64545398671874,17,"kegg","Tubb4b; Tuba4a; Tuba1c; Tubb5; Cltb; Tubb2a; Cltc","liver","MHU-2","GLDS-617"
"KEGG_MEDICUS_REFERENCE_KITLG_KIT_RAS_ERK_SIGNALING_PATHWAY",0.912811387900356,0.972880388238653,0.0445070537769277,0.236656484957659,0.651029338426878,15,"kegg","Kitl; Map2k1; Hras","liver","MHU-2","GLDS-617"
"KEGG_MEDICUS_REFERENCE_LONG_PATCH_BER",0.110909090909091,0.362666666666667,0.179782316298324,0.474315248448049,1.32950288194236,17,"kegg","Pole2; Pold4; Rfc2; Pold2; Pold1; Pold3; Pcna; Pole","liver","MHU-2","GLDS-617"
"KEGG_MEDICUS_REFERENCE_LPAR_GNB_G_RHO_SIGNALING_PATHWAY",0.107272727272727,0.362666666666667,0.183023938384487,0.477977678377596,1.3397686517277,17,"kegg","Lpar2; Gng2; Gnb4; Gng10; Gng11; Gng5; Gngt2; Lpar5; Lpar4; Gngt1; Gng7; Gnb5","liver","MHU-2","GLDS-617"
"KEGG_MEDICUS_REFERENCE_MACHR_CA2_APOPTOTIC_PATHWAY",0.646017699115044,0.885967130214918,0.0711327399327894,-0.293549278505364,-0.857071118662924,17,"kegg","Chrm3; Gnaq; Itpr2; Mcu; Itpr1","liver","MHU-2","GLDS-617"
"KEGG_MEDICUS_REFERENCE_MGLUR5_CA2_APOPTOTIC_PATHWAY",0.0967153284671533,0.360974954676694,0.193813302725311,0.47902679181965,1.3849044056402,19,"kegg","Casp3; Cycs; Casp9; Vdac1; Plcb1; Vdac2; Casp7; Apaf1; Slc25a4; Plcb3","liver","MHU-2","GLDS-617"
"KEGG_MEDICUS_REFERENCE_MICROTUBULE_DEPOLYMERIZATION",0.00593405758465936,0.0561832426565936,0.407017918923954,-0.665035460572695,-1.85156735205195,15,"kegg","Mapre1; Tubb4b; Tuba4a; Tuba1c; Mapre3; Tubb5","liver","MHU-2","GLDS-617"
"KEGG_MEDICUS_REFERENCE_MICROTUBULE_NUCLEATION",0.235555555555556,0.572489451476793,0.132846300606183,-0.396817561420096,-1.19527580515309,21,"kegg","Tubb4b; Tuba4a; Tuba1c; Tubb5","liver","MHU-2","GLDS-617"
"KEGG_MEDICUS_REFERENCE_MICROTUBULE_RHOA_SIGNALING_PATHWAY",0.03145150973372,0.201289662295808,0.321775918075361,-0.592205610502672,-1.64879715310893,15,"kegg","Tubb4b; Tuba4a; Tuba1c; Tubb5; Rock1; Rock2; Tubb2a","liver","MHU-2","GLDS-617"
"KEGG_MEDICUS_REFERENCE_MISMATCH_REPAIR",0.0163935335354293,0.116576238474164,0.352487857583619,0.540562026017824,1.66894507843145,25,"kegg","Rpa1; Msh6; Pole2; Rpa3; Pold4; Rfc2; Pold2; Msh2; Pold1; Pold3; Pcna; Pms2; Mlh3; Pole","liver","MHU-2","GLDS-617"
"KEGG_MEDICUS_REFERENCE_MITOCHONDRIAL_COMPLEX_UCP1_IN_THERMOGENESIS",1.04863223625059e-09,6.26828668641309e-08,0.788186810800237,0.673103204458657,2.50261033351221,55,"kegg","Cyc1; Cox5a; Ndufa8; Ndufs1; Ndufs4; Ndufc2; Sdhd; Ndufaf5; Ndufs8; Ndufa12; Sdhb; Ndufaf4; Ndufb8; Sdha; Ndufs3; Ndufa6; Ndufa11; Ndufv2; Ndufa13; Ndufs7; Ndufs6; Cox14; Ndufv1; Uqcrb; Uqcrc2; Ndufb3; Ndufa4; Uqcrfs1; Uqcrq; Cox6b1; Cox8a; Cox4i1; Ndufa9; Ndufb9; Ndufs2; Ndufb11; Ndufa1; Ndufb10","liver","MHU-2","GLDS-617"
"KEGG_MEDICUS_REFERENCE_NUCLEAR_EXPORT_OF_MRNA",0.964944649446494,0.980434782608696,0.0436251240000606,0.184119960336259,0.593396032778556,29,"kegg","Nup210; Srsf7; Ndc1; Nup107; Nup85; Nup160; Nup54; Nup37; Nxt2","liver","MHU-2","GLDS-617"
"KEGG_MEDICUS_REFERENCE_N_GLYCAN_BIOSYNTHESIS",0.131818181818182,0.401731601731602,0.184706471207739,-0.485400166987354,-1.35143335229131,15,"kegg","St6gal1; B4galt1; Man1a; Man1a2; Man1b1; Man2a1; Man1c1; Mgat1","liver","MHU-2","GLDS-617"
"KEGG_MEDICUS_REFERENCE_ORGANIZATION_OF_THE_INNER_KINETOCHORE",0.620996441281139,0.880818414322251,0.0623861492893626,0.320895838819283,0.882767297451548,15,"kegg","Cenpl; Cenpa; Cenpp; Cenpx; Cenpo; Cenpq","liver","MHU-2","GLDS-617"
"KEGG_MEDICUS_REFERENCE_ORGANIZATION_OF_THE_OUTER_KINETOCHORE",0.0994575045207957,0.360974954676694,0.190023305279108,0.484486738713597,1.37963769291466,18,"kegg","Pmf1; Spc24; Ndc80; Dsn1; Birc5; Nsl1; Spc25; Aurkb; Cenpx; Incenp; Cdca8; Knl1","liver","MHU-2","GLDS-617"
"KEGG_MEDICUS_REFERENCE_ORIGIN_UNWINDING_AND_ELONGATION",0.00588886097360342,0.0561832426565936,0.407017918923954,0.535712301068737,1.74807373881219,30,"kegg","Rpa1; Mcm4; Mcm6; Mcm10; Pole2; Mcm3; Rpa3; Gins2; Gins4; Mcm5; Rfc2; Pola2; Pcna; Wdhd1; Pole","liver","MHU-2","GLDS-617"
"KEGG_MEDICUS_REFERENCE_P300_P21_CELL_CYCLE_G1_S",0.233096085409253,0.572489451476793,0.11776578836269,0.441160500713546,1.21360895295557,15,"kegg","E2f2; Ccnd3; Ccnd1; E2f3; Tada3; Cdk4; Rb1","liver","MHU-2","GLDS-617"
"KEGG_MEDICUS_REFERENCE_P4_PR_RAS_ERK_SIGNALING_PATHWAY",0.638790035587189,0.885967130214918,0.0610363728309177,0.316596837587924,0.870940974889337,15,"kegg","Ccnd1; Src; Map2k1; Hras","liver","MHU-2","GLDS-617"
"KEGG_MEDICUS_REFERENCE_PDGF_PDGFR_RAS_ERK_SIGNALING_PATHWAY",0.803636363636364,0.944160465868651,0.0513223330421143,0.267412036120723,0.749554381504383,17,"kegg","Pdgfa; Pdgfrb; Map2k1; Hras","liver","MHU-2","GLDS-617"
"KEGG_MEDICUS_REFERENCE_PP2A_AKT_SIGNALING_PATHWAY",0.00614504216556493,0.0561832426565936,0.407017918923954,-0.589296486780589,-1.7410763011167,18,"kegg","Ppp2r1b; Ppp2r3c; Ppp2r5e; Ppp2r3a; Ppp2r5c; Ppp2ca; Ppp2r2d; Ppp2r2b; Ppp2r1a; Ppp2r5b; Akt3; Akt1","liver","MHU-2","GLDS-617"
"KEGG_MEDICUS_REFERENCE_PRE_IC_FORMATION",0.0545453732018572,0.317354898628987,0.321775918075361,0.487790111561491,1.50601571478355,25,"kegg","Mcm4; Cdc6; Mcm6; Pole2; Mcm3; Gins2; Gins4; Mcm5; Orc5; Pole; Topbp1; Mcm2; Recql4","liver","MHU-2","GLDS-617"
"KEGG_MEDICUS_REFERENCE_PRNP_PI3K_NOX2_SIGNALING_PATHWAY",0.50551876379691,0.809032891507118,0.0838361057159929,-0.297827599027039,-0.964503337274072,27,"kegg","Creb3; Atf2; Fyn; Atf6b; Egr1; Pik3cd; Mapk1; Pik3ca; Creb1; Atf4; Cav2; Creb3l3; Cybb; Creb3l1; Creb3l2; Rac1","liver","MHU-2","GLDS-617"
"KEGG_MEDICUS_REFERENCE_PROMOTION_OF_MICROTUBULE_GROWTH",0.00274132523396498,0.0292408024956265,0.431707695803346,-0.647533751095908,-1.85437663720476,16,"kegg","Mapre1; Tubb4b; Tuba4a; Tuba1c; Tubb5","liver","MHU-2","GLDS-617"
"KEGG_MEDICUS_REFERENCE_RAB7_REGULATED_MICROTUBULE_MINUS_END_DIRECTED_TRANSPORT",0.0571428571428571,0.322689075630252,0.282013350011725,-0.400301011388957,-1.40184906662544,35,"kegg","Tubb4b; Dync1h1; Tuba4a; Tuba1c; Dync2h1; Tubb5; Dync1li1; Dctn5; Dctn4; Tubb2a; Dynll1; Tuba8; Rab7; Actr1a; Dync1i2; Dync1li2","liver","MHU-2","GLDS-617"
"KEGG_MEDICUS_REFERENCE_REGULATION_OF_GF_RTK_RAS_ERK_SIGNALING_PTP",0.087248322147651,0.360974954676694,0.227987202850442,-0.503498279231335,-1.44189464147499,16,"kegg","Dusp4; Dusp3; Dusp1; Mapk9; Ptpn7; Dusp6; Mapk1","liver","MHU-2","GLDS-617"
"KEGG_MEDICUS_REFERENCE_REGULATION_OF_GF_RTK_RAS_ERK_SIGNALING_UBIQUITINATION_OF_RTK_BY_CBL",0.697167755991285,0.922553496284358,0.0665892104103933,-0.261538539750467,-0.831401441349819,25,"kegg","Flt1; Flt4; Insr; Met; Fgfr2","liver","MHU-2","GLDS-617"
"KEGG_MEDICUS_REFERENCE_RELN_VLDLR_PI3K_SIGNALING_PATHWAY",0.895454545454546,0.972880388238653,0.0566484183613995,-0.236011732354598,-0.657095214069762,15,"kegg","Rps6kb1; Pik3cd; Pik3ca; Vldlr; Rheb; Akt3; Akt1; Pik3cb","liver","MHU-2","GLDS-617"
"KEGG_MEDICUS_REFERENCE_RETROGRADE_AXONAL_TRANSPORT",0.384105960264901,0.723022984028048,0.0995791200495904,-0.324860781811471,-1.05204927021616,27,"kegg","Tubb4b; Tuba4a; Tuba1c; Tubb5; Dctn5; Dctn4; Tubb2a","liver","MHU-2","GLDS-617"
"KEGG_MEDICUS_REFERENCE_RTK_PLCG_ITPR_SIGNALING_PATHWAY",0.273127753303965,0.602764696946681,0.121543282035469,-0.314806545715328,-1.12816117665035,38,"kegg","Fgf1; Flt1; Hgf; Fgf21; Flt4; Met; Fgfr2; Itpr2; Itpr1","liver","MHU-2","GLDS-617"
"KEGG_MEDICUS_REFERENCE_SPINDLE_ASSEMBLY_CHECKPOINT_SIGNALING",0.712707182320442,0.923927272727273,0.0574877409561325,0.286741279510942,0.8421172555707,20,"kegg","Mad1l1; Bub1b; Cdc23; Cdc20; Mad2l1; Anapc13","liver","MHU-2","GLDS-617"
"KEGG_MEDICUS_REFERENCE_TCR_PLCG_ITPR_SIGNALING_PATHWAY",0.720264317180617,0.923927272727273,0.0655321029282414,-0.26703128809924,-0.794172413639849,19,"kegg","Fyn; Itpr2; Itpr1; Lcp2; Vav3; Cd3d","liver","MHU-2","GLDS-617"
"KEGG_MEDICUS_REFERENCE_TELOMERE_ELONGATION",0.150090415913201,0.42378470375492,0.152144922367565,0.453571165757878,1.29160166150333,18,"kegg","Stn1; Ten1; Nop10; Nhp2; Ruvbl2; Ctc1","liver","MHU-2","GLDS-617"
"KEGG_MEDICUS_REFERENCE_TGFA_EGFR_RAS_ERK_SIGNALING_PATHWAY",0.912811387900356,0.972880388238653,0.0445070537769277,0.236271853993612,0.649971239207212,15,"kegg","Egfr; Map2k1; Hras","liver","MHU-2","GLDS-617"
"KEGG_MEDICUS_REFERENCE_TIGHT_JUNCTION_ACTIN_SIGNALING_PATHWAY",0.427015250544662,0.778248540450375,0.0925528864684773,-0.332189504600825,-1.0337639312045,23,"kegg","Cldn2; Actg1; Actb; Cldn8; Cldn5","liver","MHU-2","GLDS-617"
"KEGG_MEDICUS_REFERENCE_TLR1_2_4_NFKB_SIGNALING_PATHWAY",0.371681415929204,0.723022984028048,0.101713902282311,-0.364219866127919,-1.06340689948523,17,"kegg","Traf6; Map3k7; Ikbkg; Tab2; Chuk; Tnf; Tlr1; Ikbkb; Tirap","liver","MHU-2","GLDS-617"
"KEGG_MEDICUS_REFERENCE_TLR2_4_MAPK_SIGNALING_PATHWAY",0.113289760348584,0.362666666666667,0.195789002148949,-0.423247635283223,-1.3454563689088,25,"kegg","Jun; Traf6; Map2k7; Map3k7; Mapk9; Map2k4; Tab2; Mapk1; Fos; Map2k2","liver","MHU-2","GLDS-617"
"KEGG_MEDICUS_REFERENCE_TNF_JNK_SIGNALING_PATHWAY",0.0365617587698843,0.226447022058639,0.321775918075361,-0.582225110838971,-1.62100981178647,15,"kegg","Jun; Map2k7; Map3k7; Mapk9; Map2k4; Tab1; Tab2; Fos; Ripk1; Tnfrsf1a; Tnf; Mapk8","liver","MHU-2","GLDS-617"
"KEGG_MEDICUS_REFERENCE_TNF_NFKB_SIGNALING_PATHWAY",0.116331096196868,0.366156892947519,0.195789002148949,-0.488469636363842,-1.39885632235231,16,"kegg","Map3k7; Tab3; Ikbkg; Tab1; Tab2; Ripk1; Tnfrsf1a; Chuk; Tnf; Ikbkb","liver","MHU-2","GLDS-617"
"KEGG_MEDICUS_REFERENCE_TNF_P38_SIGNALING_PATHWAY",0.0145142169208287,0.107181909569197,0.380730400722792,-0.535457016941041,-1.66632642861238,23,"kegg","Creb3; Atf2; Atf6b; Map3k7; Tab1; Tab2; Rps6ka4; Creb1; Atf4; Ripk1; Tnfrsf1a; Creb3l3; Tnf; Creb3l1; Creb3l2","liver","MHU-2","GLDS-617"
"KEGG_MEDICUS_REFERENCE_TRAIP_DEPENDENT_REPLISOME_DISASSEMBLY",0.203579418344519,0.521163310961969,0.144630528034484,-0.427508748509484,-1.22427940488807,16,"kegg","Vcp; Ufd1; Ubb; Nploc4","liver","MHU-2","GLDS-617"
"KEGG_MEDICUS_REFERENCE_TRANSCRIPTION_COUPLED_NER",0.980434782608696,0.980434782608696,0.0503964322442957,-0.164330933913948,-0.548277833935825,29,"kegg","Polr2m; Polr2i; Uvssa; Cdk7; Ercc6; Gtf2h3; Polr2c; Gtf2h1","liver","MHU-2","GLDS-617"
"KEGG_MEDICUS_REFERENCE_TRANSLATION_INITIATION",1.21048455174953e-12,2.3241303393591e-10,0.910119734774459,0.675703609308083,2.63852953162667,73,"kegg","Rps24; Rpl36a; Rpl26; Rpl15; Rpl12; Rpl27; Rpsa; Rps17; Rps12; Rplp0; Rplp1; Rpl31; Rpl35a; Rpl13a; Rps20; Rpl39; Rpl17; Rps7; Rps14; Rpl23; Rpl3; Rps9; Rps21; Rpl19; Rps16; Rpl10a; Rps10; Rps15; Rps27a; Rpl38; Rpl29; Rps3a1; Rpl18; Uba52; Rps6; Rpl13; Rpl35; Rpl30; Rps11; Rpl8; Rps29; Rpl32; Rpl21; Rpl7; Rps23; Rpl10; Rpl7a; Rpl6; Rps4x; Rpl27a; Rpl37a; Rps3; Rps15a; Rpl22; Rps26; Rpl4; Rps2; Rps18; Rps13; Rps28; Rps19; Rpl36; Rpl28; Rps25; Rplp2; Rpl24; Rpl18a","liver","MHU-2","GLDS-617"
"KEGG_MEDICUS_REFERENCE_TSH_TG_SIGNALING_PATHWAY",0.798687089715536,0.944160465868651,0.0602484086158019,-0.248520331934944,-0.762830196237215,22,"kegg","Creb3; Atf2; Adcy9; Atf6b","liver","MHU-2","GLDS-617"
"KEGG_MEDICUS_REFERENCE_WNT_SIGNALING_MODULATION_LGR_RSPO",0.099644128113879,0.360974954676694,0.188204146308491,0.501763157500514,1.38032362194928,15,"kegg","Fzd7; Fzd2; Lgr5; Rspo3; Fzd6; Fzd5; Fzd4; Rnf43","liver","MHU-2","GLDS-617"
"KEGG_MEDICUS_REFERENCE_WNT_SIGNALING_PATHWAY",0.0690909090909091,0.350456692288305,0.231126709673834,0.425156951144024,1.42052848850153,34,"kegg","Axin2; Fzd7; Wnt5b; Wnt4; Lrp5; Dvl2; Ccnd1; Fzd2; Dvl1; Tcf7l1; Fzd6; Fzd5; Fzd4","liver","MHU-2","GLDS-617"
"KEGG_MEDICUS_VARIANT_AMPLIFIED_FGFR_TO_RAS_ERK_SIGNALING_PATHWAY",0.515909090909091,0.809032891507118,0.0843144320642653,-0.341132137436718,-0.949767592647766,15,"kegg","Fgfr2; Kras; Mapk1; Map2k2; Braf; Nras","liver","MHU-2","GLDS-617"
"KEGG_MEDICUS_VARIANT_AMPLIFIED_MYC_TO_P27_CELL_CYCLE_G1_S",0.0693612203487271,0.350456692288305,0.287805130535564,0.549990307021998,1.51299393205214,15,"kegg","Cdk2; E2f2; Ccne1; E2f3; Rbx1; Skp2; Rb1","liver","MHU-2","GLDS-617"
"KEGG_MEDICUS_VARIANT_CYP11B1_CYP11B2_FUSION_TO_ACTH_CORTISOL_SIGNALING_PATHWAY",0.433551198257081,0.778248540450375,0.0916795246008379,-0.319666178113743,-1.01618263024687,25,"kegg","Nr4a1; Creb3; Pbx1; Atf2; Adcy9; Atf6b; Sp1","liver","MHU-2","GLDS-617"
"KEGG_MEDICUS_VARIANT_EGF_OVEREXPRESSION_TO_RAS_ERK_SIGNALING_PATHWAY",0.526690391459075,0.809032891507118,0.0704500850658419,0.346027112978094,0.951902089140702,15,"kegg","Egfr; Egf; Map2k1; Hras","liver","MHU-2","GLDS-617"
"KEGG_MEDICUS_VARIANT_FZD7_OVEREXPRESSION_TO_WNT_SIGNALING_PATHWAY",0.0794824399260629,0.360974954676694,0.216542836735348,0.444748997251939,1.39138718786226,26,"kegg","Axin2; Fzd7; Wnt5b; Wnt4; Lrp5; Dvl2; Ccnd1; Dvl1; Tcf7l1","liver","MHU-2","GLDS-617"
"KEGG_MEDICUS_VARIANT_IGF2_OVEREXPRESSION_TO_RAS_ERK_SIGNALING_PATHWAY",0.597727272727273,0.876058292852186,0.0764767053228531,-0.32293655892005,-0.899108129911528,15,"kegg","Kras; Mapk1; Map2k2; Braf; Igf1r; Nras","liver","MHU-2","GLDS-617"
"KEGG_MEDICUS_VARIANT_LRP6_OVEREXPRESSION_TO_WNT_SIGNALING_PATHWAY",0.11070780399274,0.362666666666667,0.179782316298324,0.404743179723762,1.34380016515877,33,"kegg","Axin2; Fzd7; Wnt5b; Wnt4; Dvl2; Ccnd1; Fzd2; Dvl1; Tcf7l1; Fzd6; Fzd5; Fzd4","liver","MHU-2","GLDS-617"
"KEGG_MEDICUS_VARIANT_MLL_AF4_FUSION_TO_TRANSCRIPTIONAL_ACTIVATION",0.976058931860037,0.980434782608696,0.0430173196927508,0.184650328334592,0.558680830991536,23,"kegg","Prom1; Supt3; Mllt3; Smad1; Cdk9; Runx2; Ccnt1; Ccnt2; Dot1l","liver","MHU-2","GLDS-617"
"KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_CACNA1D_H_TO_ANGIOTENSIN_ALDOSTERONE_SIGNALING_PATHWAY",0.766726943942134,0.931718817954998,0.0532386494755899,0.274403642983716,0.781399321555477,18,"kegg","Calm2; Calm3; Camk1d; Camk2b","liver","MHU-2","GLDS-617"
"KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_EGFR_TO_RAS_ERK_SIGNALING_PATHWAY",0.519572953736655,0.809032891507118,0.0711327399327894,0.347848017341506,0.956911299698625,15,"kegg","Egfr; Ccnd1; Map2k1; Hras","liver","MHU-2","GLDS-617"
"KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_FGFR3_TO_RAS_ERK_SIGNALING_PATHWAY",0.810810810810811,0.944160465868651,0.0504983044100709,0.266315539119545,0.740701508451342,16,"kegg","Fgfr3; Map2k1; Hras; Rps6ka5","liver","MHU-2","GLDS-617"
"KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_GNAS_TO_ACTH_CORTISOL_SIGNALING_PATHWAY",0.284782608695652,0.607536231884058,0.11776578836269,-0.360520980239396,-1.13180070688528,24,"kegg","Nr4a1; Creb3; Pbx1; Atf2; Adcy9; Atf6b; Sp1; Star; Creb1; Adcy5; Atf4; Creb3l3; Creb3l1; Creb3l2","liver","MHU-2","GLDS-617"
"KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_GNAS_TO_CRHR_PKA_ACTH_SIGNALING_PATHWAY",0.733333333333333,0.926315789473684,0.0650877566917313,-0.270303429243953,-0.814195692017685,21,"kegg","Creb3; Atf2; Adcy9; Atf6b","liver","MHU-2","GLDS-617"
"KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_KCNJ5_TO_ANGIOTENSIN_ALDOSTERONE_SIGNALING_PATHWAY",0.766726943942134,0.931718817954998,0.0532386494755899,0.274403642983716,0.781399321555477,18,"kegg","Calm2; Calm3; Camk1d; Camk2b","liver","MHU-2","GLDS-617"
"KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_MET_TO_RAS_ERK_SIGNALING_PATHWAY",0.706818181818182,0.923191094619666,0.0679922591544058,-0.288693413743056,-0.803769620312809,15,"kegg","Met; Kras; Mapk1; Map2k2; Braf; Nras","liver","MHU-2","GLDS-617"
"KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_SMO_TO_HEDGEHOG_SIGNALING_PATHWAY",0.262206148282098,0.589427646242483,0.11101149245045,0.412868045995984,1.17569434401548,18,"kegg","Gli3; Wnt5b; Wnt4; Ptch2; Smo; Hhip; Gli2; Bmp4; Wnt9b","liver","MHU-2","GLDS-617"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABBERANT_ATXN2_3_TO_MGLUR5_CA2_APOPTOTIC_PATHWAY",0.382562277580071,0.723022984028048,0.0873098257637931,0.391139186310138,1.07600299117886,15,"kegg","Cycs; Vdac1; Plcb1; Vdac2; Slc25a4; Plcb3; Slc25a5; Atxn2","liver","MHU-2","GLDS-617"
