"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds","contrast_column","rank_sign","sign_convention"
"HALLMARK_PROTEIN_SECRETION",0.019778139533858,0.0494453488346449,0.352487857583619,0.346080606019457,1.47424223826386,92,"hallmark","Gosr2; Ctsc; Golga4; Sec24d; Lamp2; Arfgef2; Ap1g1; Dop1a; Uso1; Arcn1; Tmed2; Snap23; Arfgap3; Abca1; Clcn3; Ap2b1; Kif1b; Zw10; Ap2m1; Yipf6; Ykt6; Rps6ka3; Sec31a; Cltc; Lman1; Cln5; Sgms1; Rab5a; Dst; Mapk1; Arfip1; Igf2r; Napg; Atp6v1h; Copb1; Atp7a; Rab14","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY",0.223004694835681,0.352664576802508,0.141225119642531,0.31800291931947,1.16856818047194,46,"hallmark","Junb; Gclm; Selenos; Gsr; Srxn1; Nqo1; Txnrd1; Gclc; Lsp1; Oxsr1","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"HALLMARK_SPERMATOGENESIS",0.970074812967581,0.970074812967581,0.0572461135202884,0.165696345128733,0.676285856586396,74,"hallmark","Ide; Stam2; Agfg1; Parp2; Arl4a; Slc12a2; Tekt2; Map7; Il13ra2; Coil; Nf2; Csnk2a2; Oaz3; Zc3h14; Ip6k1; Pias2; Braf; Mast2","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"HALLMARK_TGF_BETA_SIGNALING",0.213114754098361,0.352664576802508,0.144630528034484,0.306006983258908,1.17130320919703,52,"hallmark","Hipk2; Junb; Bmp2; Apc; Cdkn1c; Slc20a1; Skil; Smad7; Map3k7; Ppp1ca; Id3; Ski; Bmpr1a; Klf10; Smurf2; Id2; Tgfb1; Bmpr2; Ifngr2; Rhoa","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"HALLMARK_TNFA_SIGNALING_VIA_NFKB",0.241192411924119,0.365443048369878,0.14641623786055,0.230798474227733,1.08878355638784,183,"hallmark","Cflar; Atp2b1; Junb; Sqstm1; Jun; Pdlim5; Gadd45b; Irs2; Nr4a1; Zfp36; Bmp2; Klf9; B4galt1; Il1a; Nfil3; Cxcl1; Dusp4; Trib1; Dusp1; Abca1; Btg1; Il15ra; Maff; Inhba; Egr1; Clcf1; Tubb2a; Ier3; Nr4a2; Sdc4; Lamb3; Panx1; Per1; Sik1; Ier2; Slc2a3; Il6st; Ets2; Tnip1; Cebpb; Ccl4; Klf10; Id2; Rel; Traf1; Fos; Klf6; Ccn1; Pde4b; Ifngr2; Ccrl2; Yrdc; Nfat5; Gadd45a; Birc2; Fosl2; Ptpre","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"HALLMARK_UNFOLDED_PROTEIN_RESPONSE",1.99995606868538e-05,0.000166663005723782,0.575610261071129,0.441287714494349,1.92386432375986,109,"hallmark","Hsp90b1; Calr; Dnajc3; Hspa5; Hyou1; Pdia6; Gosr2; Edem1; Atf6; Dcp2; Igfbp1; Chac1; Cebpg; Herpud1; Ern1; Xbp1; Slc30a5; Kif5b; Nabp1; Dnajb9; Khsrp; Preb; Tatdn2; Shc1; Cnot4; Srprb; Exosc10; Cnot2; Eif4a2; Nfyb; Sec31a; Edc4; Tubb2a; Spcs3; Ifit1bl1; Parn; Atp6v0d1; Exosc2; Ero1a; Cebpb; Tspyl2","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"HALLMARK_UV_RESPONSE_DN",0.305483028720627,0.392,0.12563992130984,0.236111327613153,1.06955912808852,138,"hallmark","Ddah1; Atp2b1; Pdlim5; Cacna1a; Prdm2; Kcnma1; Slc22a18; Atrx; Adgrl2; Met; Prkca; Fyn; Dusp1; Rasa2; Dmac2l; Rxra; Acvr2a; Smad7; Itgb3; Scaf8; Atp2b4; Nipbl; Sdc2; Map2k5; Mt1; Syne1; Pik3cd; Mios; Map1b; Sipa1l1; Kalrn; Igfbp5","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"HALLMARK_UV_RESPONSE_UP",0.256544502617801,0.367563471011747,0.13880510939114,0.240873823639532,1.0933063615023,139,"hallmark","Fmo1; Junb; Sqstm1; Tuba4a; Creg1; Tgfbrap1; Nr4a1; Hspa13; Bmp2; Alas1; Onecut1; Cebpg; Parp2; Eif2s3x; Cdkn1c; Ago2; Cxcl1; Cdo1; Wiz; Cltb; Eif5; Olfm1; Btg1; Tfrc; Psmc3; Prpf3; Ppp1r2; Mmp14; Hmox1; Hnrnpu; Ykt6","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"HALLMARK_WNT_BETA_CATENIN_SIGNALING",0.179577464788732,0.309616318601263,0.135740943810425,-0.358032082118689,-1.21190926301384,36,"hallmark","Axin2; Hdac5; Nkd1; Wnt5b; Psen2; Dvl2; Skp2; Adam17; Gnai1; Jag1","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"HALLMARK_XENOBIOTIC_METABOLISM",0.00271268806817898,0.0123304003099044,0.431707695803346,0.309623642672695,1.48212264539125,194,"hallmark","Fmo3; Hrg; Lcat; Nmt1; Abcd2; Crot; Gabarapl1; Cd36; Fmo1; Cyp2e1; Slc35b1; Ddc; Ttpa; Atp2a2; Ech1; Pdlim5; Retsat; Gsr; Abcc3; Alas1; Igfbp1; Crp; Nqo1; Aox1; Mt2; Man1a; Slc6a6; Cdo1; Gss; Angptl3; Ssr3; Hacl1; Etfdh; Slc35d1; Vnn1; Entpd5; Casp6; Fetub; Hsd11b1; Gclc; Ndrg2; Akr1c20; Dhrs1; Aldh9a1; Bphl; Ugdh; Xdh; Gsta3; Pgrmc1; Upb1","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
