"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds","contrast_column","rank_sign","sign_convention"
"REACTOME_DISEASES_OF_MITOTIC_CELL_CYCLE",0.302752293577982,0.613845078017052,0.102821842840815,-0.328557132575455,-1.11534704565195,38,"reactome","Cdk2; Ube2c; Tfdp2; E2f2; Anapc15; Ccne1; Ccnd3; Ccnd1; E2f3; Cdc23; Skp2","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_DISEASES_OF_PROGRAMMED_CELL_DEATH",0.984070796460177,1,0.0408229003677776,-0.167881409884707,-0.635987761158209,66,"reactome","Foxo3; H2bc21; Capn1; H2az2; Dnmt1; H3f3a; Tradd; H2ac19; H3c4; Pola2; Mlkl; C1qbp; H3f3b; Prdx2; H3c15; H2bc6","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS",0.000146757890849897,0.00137846541259883,0.518848077743792,0.288701576715537,1.49645987307665,414,"reactome","Sel1l; Fgf1; Vcp; Psmd11; Psmd1; Psmd3; Pik3ap1; Syvn1; Junb; Psmd2; Sqstm1; Psmc4; Pik3r2; Ubb; Adrm1; Jun; Trim24; Psmc1; Psmc2; Hgf; Myo18a; Ranbp2; Golga4; Actg1; Psmc5; Irs2; Nr4a1; Actb; Psmd7; Spred1; Tbl1x; Ppp2r1b; Psmd14; Fga; Apc; Psmd12; Psma1; Ago2; Fbxw7; Psma7; Psmc6; Cul1; Ncbp1; Rbpj; Mark3; Ppfibp1; Qki; Kif5b; Met; Fyn; Pdpk1; Tfg; Ppp2r5e; Psma5; Atg7; Fgfr2; Axin1; Lrp6; Psmd6; Itgb3; Polr2i; Klb; Lmna; Smad4; Fxr1; Psmc3; Hdac8; Psmb4; Shc1; Mdm2; Arrb1; Trip11; Ctbp2; Ncor1; Ptpn11; Psmb2; Mapk9; Ep300; Neurl1a; Fn1; Kras; Psmd13; Sec31a; Shoc2; Pik3r1; Kdr; D630045J12Rik; Kdm7a; Cpsf6; Psma6; Cltc; Pik3cd; Ppp2r5c; Hdac4; Spred2; Dusp6; Psen1; Fgg; Stat3; Jag2; Os9","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_DISORDERS_OF_TRANSMEMBRANE_TRANSPORTERS",7.45211871885483e-08,3.16186680966018e-06,0.704975715167238,0.472686055740955,2.12562735696607,131,"reactome","Sel1l; Slc40a1; Slc4a4; Vcp; Psmd11; Psmd1; Psmd3; Slc26a4; Derl3; Psmd2; Psmc4; Ubb; Adrm1; Psmc1; Psmc2; Ranbp2; Abcd1; Abcg8; Psmc5; Psmd7; Slc22a18; Slc26a2; Psmd14; Psmd12; Hk1; Psma1; Psma7; Psmc6; Slc22a5; Cp; Psma5; Abca1; Psmd6; Slc3a2; Psmc3; Psmb4; Abcg5; Abcb11; Nup50; Psmb2; Psmd13; Seh1l","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_DNA_DAMAGE_BYPASS",0.0889679715302491,0.302194543297746,0.199915231309662,-0.375679754005391,-1.33964837926271,48,"reactome","Rpa1; Pole2; Pclaf; Rpa3; Poli; Pold4; Rbx1; Rev3l; Ube2b; Ube2l6; Usp10; Rps27a; Ubc; Uba52; Rfc2; Pold2; Pold1; Pold3; Pcna; Uba7; Rev1; Polk; Pole","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_DNA_DAMAGE_RECOGNITION_IN_GG_NER",0.0204606193441838,0.100237361114054,0.352487857583619,0.433414185755764,1.54335679557982,38,"reactome","Rad23b; Ubb; Ino80; Actb; Yy1; Parp2; Actr8; Cops4; Actr5; Cops8; Ino80e; Ino80c; Ino80d; Cops7b; Mcrs1; Nfrkb; Ruvbl1","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_DNA_DAMAGE_TELOMERE_STRESS_INDUCED_SENESCENCE",0.626334519572954,0.874418822354667,0.0619762736001998,-0.252954831519353,-0.90201967622325,48,"reactome","Cdk2; Hmga1; H2bc21; Ccne1; H2az2; Ep400; H1f2; H2ac19; Ccna2; Hira; Rb1; Asf1a; H1f4; H2bc6; H2aj; H4c17","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_DNA_DOUBLE_STRAND_BREAK_REPAIR",0.971900826446281,1,0.0382416816260774,-0.170058345102414,-0.730901014216313,141,"reactome","Xrcc3; Rpa1; Cdk2; Clspn; Polm; Abraxas1; Pole2; Rpa3; H2bc21; Xrcc5; Ube2n; Sumo1; Pold4; Gen1; Kdm4a; Rps27a; Ubc; Mus81; Uba52; Rfc2; Uimc1; Pold2; Ccna2; Pold1; Chek2; Pold3; Sem1; Pcna; Rad9b","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_DNA_DOUBLE_STRAND_BREAK_RESPONSE",0.989266547406082,1,0.0410713282497468,-0.16709853667212,-0.618767883257577,56,"reactome","Abraxas1; H2bc21; Ube2n; Sumo1; Kdm4a; Rps27a; Ubc; Uba52; Uimc1; Chek2","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_DNA_METHYLATION",0.688888888888889,0.90134997622327,0.0593487680335629,-0.260290491070927,-0.839109737934604,30,"reactome","H2bc21; H2az2; Dnmt1; Uhrf1; H3f3a; H2ac19; H3c4; H3f3b; H3c15; H2bc6; H2aj; H4c17; H2bc8","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_DNA_REPAIR",0.301675977653631,0.613588465527046,0.131457611642763,0.20552738983455,1.03851644626028,294,"reactome","Ung; Vcp; Mdc1; Rad23b; Ufd1; Ubb; Ino80; Nploc4; Actb; Rif1; Usp7; Yy1; Rad52; Xrcc2; Polh; Parp2; Actr8; Spidr; Parg; Ppp4r2; Tdg; Pias1; Dclre1c; Acd; Alkbh5; Brip1; Eme2; Trp53bp1; Cops4; Ascc3; Paxip1; Xab2; Polr2i; Pnkp; Rnf4; Brcc3; Xpa; Wrn; Uvssa; Actr5; Cops8; Alkbh2; Rfc1; Aqr; Nbn; Ino80e; Ino80c; Tcea1; Cdk7; Prpf19; Sumo3; Isy1; Ercc6; H2ac18; Mlh1; H4c16; Fan1; Timeless; Ino80d; Smarca5; Cops7b; Mcrs1; Msh3; Dclre1b; Rmi1; Gtf2h3; Xrcc6; Blm; Eya4; Pole3; Chek1; Rmi2; Nfrkb; Ruvbl1; Polr2c; H2ax; Rnf168; Ercc1; Lig3; H4c12; Rad51b; Gtf2h1","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_DNA_REPLICATION",0.0920716112531969,0.311697580953514,0.237793834423688,0.26663063619823,1.22008480038387,148,"reactome","Psmd11; Psmd1; Psmd3; Psmd2; Psmc4; Ubb; Adrm1; Psmc1; Psmc2; Cdc27; Psmc5; Psmd7; Psmd14; Psmd12; Psma1; Prim1; Psma7; Psmc6; Kpna1; Cul1; Orc2; Mgme1; Psma5; Anapc1; Psmd6; Anapc7; Psmc3; Psmb4","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_DNA_REPLICATION_PRE_INITIATION",0.0144098426286491,0.075412622740989,0.380730400722792,0.321649683272325,1.42523356334589,114,"reactome","Psmd11; Psmd1; Psmd3; Psmd2; Psmc4; Ubb; Adrm1; Psmc1; Psmc2; Cdc27; Psmc5; Psmd7; Psmd14; Psmd12; Psma1; Prim1; Psma7; Psmc6; Kpna1; Orc2; Psma5; Anapc1; Psmd6; Anapc7; Psmc3; Psmb4; Psmb2; Psmd13; Psma6; Kpna6; Cdc26; H2ac18; H4c16","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_DNA_STRAND_ELONGATION",0.00111956134080983,0.00912666405028176,0.45505986738723,-0.573861395455241,-1.85333613450677,32,"reactome","Rpa1; Mcm4; Mcm6; Mcm3; Rpa3; Gins2; Pold4; Gins4; Mcm5; Rfc2; Pold2; Pold1; Pola2; Pold3; Pcna; Mcm8; Dna2","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_DOPAMINE_NEUROTRANSMITTER_RELEASE_CYCLE",0.993506493506494,1,0.0495901956956338,0.180594970358622,0.519843998453098,17,"reactome","Lin7a; Stxbp1; Stx1a","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_DOWNREGULATION_OF_ERBB2_SIGNALING",0.050656660412758,0.206476547842401,0.276500599254472,-0.482194602745404,-1.50615274601289,27,"reactome","Nrg4; Ptpn18; Egfr; Egf; Hbegf; Rps27a; Ubc; Uba52; Erbb2; Erbb3","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_DOWNREGULATION_OF_SMAD2_3_SMAD4_TRANSCRIPTIONAL_ACTIVITY",0.554112554112554,0.830353959765724,0.0778840111977068,0.281334492997552,0.929807969144379,30,"reactome","Ubb; Skil; Smad7; Smad4; Ncor1; Ski; Usp9x; Stat1; Smurf2; Mapk1","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_DOWNREGULATION_OF_TGF_BETA_RECEPTOR_SIGNALING",0.645101663585952,0.885928025868039,0.0623861492893626,-0.28311418663808,-0.871315980059505,25,"reactome","Tgfbr2; Nedd4l; Zfyve9; Rps27a; Ubc; Uba52; Smurf1; Smad3; Xpo1","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_DOWNSTREAM_SIGNALING_EVENTS_OF_B_CELL_RECEPTOR_BCR",1.96605151077546e-06,4.00681297896038e-05,0.627256739718528,0.552829726054819,2.18834735389252,68,"reactome","Psmd11; Psmd1; Psmd3; Psmd2; Psmc4; Rasgrp3; Ubb; Adrm1; Psmc1; Psmc2; Psmc5; Psmd7; Psmd14; Psmd12; Psma1; Ppp3r1; Psma7; Psmc6; Cul1; Psma5; Psmd6; Nfatc3; Map3k7; Psmc3; Psmb4; Psmb2; Kras; Psmd13; Psma6","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR1",0.207112970711297,0.494257885608458,0.138022242496643,0.414497904399265,1.24714344665363,19,"reactome","Fgf1; Shc1; Ptpn11; Kras; Pik3r1; Frs2; Pik3ca; Fgf9; Nras","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR2",0.0341698871367179,0.149438261769595,0.321775918075361,0.530653507090553,1.52749016415751,17,"reactome","Fgf1; Fgfr2; Shc1; Ptpn11; Kras; Pik3r1; Frs2; Pik3ca; Fgf9; Nras","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR3",0.294372294372294,0.604768887026952,0.115240003147781,0.400701625683286,1.15342268319108,17,"reactome","Fgf1; Shc1; Ptpn11; Kras; Pik3r1; Frs2; Pik3ca; Fgf9; Nras","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR4",0.0584415584415584,0.226433262554936,0.276500599254472,0.50199973253858,1.47543206141624,18,"reactome","Fgf1; Klb; Shc1; Ptpn11; Kras; Pik3r1; Frs2; Pik3ca; Fgf9; Nras","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_DOWNSTREAM_SIGNAL_TRANSDUCTION",0.617834394904459,0.870779043440724,0.0713052987340038,0.26808956186796,0.882769902921141,29,"reactome","Pik3r2; Rasa1; Rapgef1; Ptpn11; Kras; Pik3r1; Crk; Stat3; Stat1; Pdgfra; Pik3ca","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_DOWNSTREAM_TCR_SIGNALING",2.3159019068538e-07,7.6125936873678e-06,0.690132458796796,0.539531062947291,2.20638216890364,75,"reactome","Psmd11; Psmd1; Psmd3; Psmd2; Psmc4; Pik3r2; Ubb; Adrm1; Psmc1; Psmc2; Traf6; Psmc5; Psmd7; Psmd14; Psmd12; Psma1; Psma7; Psmc6; Cul1; Pdpk1; Psma5; Psmd6; Map3k7; Psmc3; Psmb4; Psmb2; Psmd13; Pik3r1; Psma6; Ikbkg; Tab2; Cd3d; Psma2; Ube2d2a","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_DRUG_ADME",0.0654867256637168,0.245334461218116,0.234392647294686,-0.334413630684959,-1.30755994593889,81,"reactome","Ugt2b38; Ugt2b1; Ugt1a5; Gstp1; Ugt2b37; Abcg2; Serpina6; Slc29a1; Slc22a1; Tpmt; Slc29a3; Nme1; Acy1; Slc22a7; Ggt7; Glyat; Slc22a3; Gstp2","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_DUAL_INCISION_IN_GG_NER",0.131672597864769,0.390516287480096,0.161978948883402,-0.371776111323766,-1.29194098734986,41,"reactome","Rpa1; Chd1l; Pole2; Rpa3; Pold4; Rbx1; Rps27a; Ubc; Uba52; Rfc2; Pold2; Pold1; Pold3; Pcna; Gtf2h2; Polk; Ddb2; Pole","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_DUAL_INCISION_IN_TC_NER",0.74290780141844,0.927724325545821,0.05378728077603,-0.223252987474698,-0.845034897057684,63,"reactome","Rpa1; Pole2; Polr2f; Rpa3; Pold4; Polr2l; Rbx1; Rps27a; Ubc; Uba52; Rfc2; Pold2; Pold1; Pold3; Pcna; Polr2d; Gtf2h2; Mnat1; Polk; Pole; Polr2k; Polr2g; Ppie","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_E2F_MEDIATED_REGULATION_OF_DNA_REPLICATION",0.917624521072797,1,0.0476387259290825,-0.227921222646437,-0.666700920774547,21,"reactome","Cdk1; Tfdp2; Pola2; Mcm8; Orc5; Rb1; Ccnb1","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_E3_UBIQUITIN_LIGASES_UBIQUITINATE_TARGET_PROTEINS",0.256944444444444,0.559458095916429,0.129442887745046,0.311095538296887,1.14398211284627,47,"reactome","Vcp; Pex12; Cdc73; Ubb; Selenos; Wac; Rtf1; Rnf144a","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_EARLY_SARS_COV_2_INFECTION_EVENTS",0.240174672489083,0.533198238053106,0.130105630751129,0.33672150626361,1.15521350025082,34,"reactome","Vcp; Chmp6; Gpc1; Sdc2; Gpc4; Sdc4; Chmp3; Becn1; Sdc1","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_ECM_PROTEOGLYCANS",0.000625031961881811,0.00530756307631305,0.477270815362862,-0.49873970121588,-1.83591971933005,55,"reactome","Col1a1; Lama3; Itgav; Col1a2; Tnxb; Bgn; Col9a3; Col5a2; Lrp4; Col5a3; Col3a1; Lama2; Lama1; Lamb1; Sparc; Fmod; Hapln1; Serpine1; Col4a4; Col4a6; Col6a1; Col6a3; Col6a2; Itgb5; Lum; Tnc; Itga8; Lamc1","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_EFFECTS_OF_PIP2_HYDROLYSIS",0.820833333333333,0.958610106051154,0.0566484183613995,0.242976023785882,0.748121911968377,21,"reactome","Prkch; Itpr2; Itpr1; Dagla; Dgkh; Dgkd; Dgke; Rasgrp1","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_EGFR_DOWNREGULATION",0.381663113006397,0.690789897253141,0.0978773277424561,0.322422005241863,1.03968346763791,27,"reactome","Stam2; Ubb; Ptprk; Eps15; Hgs; Arhgef7","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_EGR2_AND_SOX10_MEDIATED_INITIATION_OF_SCHWANN_CELL_MYELINATION",0.156716417910448,0.436322485931001,0.151148761385484,-0.426053030351579,-1.2904300093406,24,"reactome","Nab2; Adgrv1; Lama2; Lamb1; Pmp22; Hmgcr; Wwtr1","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_ELASTIC_FIBRE_FORMATION",0.087431693989071,0.300989514104268,0.204294756516886,-0.408994867299098,-1.38603896594213,37,"reactome","Efemp1; Itgav; Ltbp4; Bmp7; Fbln1; Ltbp1; Fbln5; Mfap4","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_ENDOGENOUS_STEROLS",0.262357414448669,0.566463225003887,0.114266502484433,-0.404774227934832,-1.17607782671838,20,"reactome","Cyp27a1; Cyp7b1; Fdxr; Fdx1","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_ENDOSOMAL_SORTING_COMPLEX_REQUIRED_FOR_TRANSPORT_ESCRT",0.303609341825902,0.613845078017052,0.111918316325105,0.338735150096957,1.11539290632414,29,"reactome","Stam2; Ubb; Vps37a; Chmp6; Hgs; Ubap1; Vps4a; Chmp3","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_ENERGY_DEPENDENT_REGULATION_OF_MTOR_BY_LKB1_AMPK",0.99624765478424,1,0.0429311093452583,-0.145278168664127,-0.453781754136991,27,"reactome","Lamtor4","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_EPHA_MEDIATED_GROWTH_CONE_COLLAPSE",0.318435754189944,0.627632559999135,0.100633389423036,-0.376522882724671,-1.12580704734001,23,"reactome","Myl6; Lyn; Myl12b; Epha3; Epha4; Src; Efna1; Efna2","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_EPHB_MEDIATED_FORWARD_SIGNALING",0.0982142857142857,0.32344430501218,0.213927855492356,0.372563486010904,1.33507102881221,40,"reactome","Efnb2; Actg1; Itsn1; Actb; Rasa1; Rock1; Fyn; Wasl; Rock2; Sdc2; Kalrn; Ephb3","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_EPHRIN_SIGNALING",0.711111111111111,0.908047897521582,0.0578529757032509,-0.288532219701316,-0.804922742483772,17,"reactome","Sdcbp; Nck2; Src; Git1; Myl12a","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_EPH_EPHRIN_MEDIATED_REPULSION_OF_CELLS",0.157657657657658,0.437747011316494,0.166933848713193,0.34645896294849,1.25285388506768,43,"reactome","Efnb2; Actg1; Actb; Cltb; Fyn; Ap2b1; Ap2a2; Ap2m1; Epha7; Cltc; Vav3; Psen1; Ephb3; Mmp9; Aph1c; Aph1a","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_EPH_EPHRIN_SIGNALING",0.324263038548753,0.629698291530353,0.111918316325105,0.258683563555388,1.0760539099976,82,"reactome","Efnb2; Actg1; Itsn1; Actb; Rasa1; Rock1; Cltb; Fyn; Ap2b1; Ap2a2; Wasl; Rock2; Sdc2; Arhgef7; Ap2m1; Epha7; Cltc; Vav3; Kalrn; Psen1; Ephb3; Mmp9","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_EPIGENETIC_REGULATION_BY_WDR5_CONTAINING_HISTONE_MODIFYING_COMPLEXES",0.138983050847458,0.40292850885731,0.153158808683073,-0.281551946044375,-1.1906741459153,130,"reactome","Scd1; Elovl5; Thrsp; Gpam; Pnpla2; Pparg; Med12; Dgat2; Ppargc1b; Lpl; Agpat2; H2bc21; Scd2; Lpin1; Psip1; H2az2; Pagr1a; Lipe; Gps2; H3f3a; Akap8l; Kansl3; Tbl1xr1; Fabp4; H2ac19; H3c4; Tada3; Pdk4; Wdr82; Ajuba; Phf20","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION",0.653666146645866,0.890845510178594,0.05378728077603,-0.197946369884524,-0.916017326393341,254,"reactome","Scd1; Elovl5; Thrsp; Gpam; Pnpla2; Pparg; Med12; Tbp; Smarca2; Smarcd2; Ubtf; Dgat2; Polr2f; Sin3b; Ppargc1b; Lpl; Agpat2; H2bc21; Scd2; Dek; Atf7ip; Lpin1; Psip1; H2az2; Pagr1a; Polr2l; Sap18; Lipe; Dnmt1; Uhrf1; Gps2; H3f3a; Phf19; Akap8l; Kansl3; Tbl1xr1; Fabp4; H2ac19; H3c4; Ehmt2; Tada3; Pdk4; Smarcd3; Wdr82; Mbd3; Ajuba; Phf20","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION_BY_MLL3_AND_MLL4_COMPLEXES",0.0262538001982153,0.122718451385236,0.352487857583619,-0.342449351634158,-1.38138868263433,99,"reactome","Scd1; Elovl5; Thrsp; Gpam; Pnpla2; Pparg; Med12; Dgat2; Ppargc1b; Lpl; Agpat2; H2bc21; Scd2; Lpin1; H2az2; Pagr1a; Lipe; Gps2; H3f3a; Tbl1xr1; Fabp4; H2ac19; H3c4; Pdk4","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_ERCC6_CSB_AND_EHMT2_G9A_POSITIVELY_REGULATE_RRNA_EXPRESSION",0.807142857142857,0.954151474975141,0.0502948063662358,-0.227686329125097,-0.792434566265115,42,"reactome","H2bc21; H2az2; H3f3a; H2ac19; H3c4; Ehmt2; Mbd3; H3f3b; Chd3; H3c15; H2bc6; Chd4; H2aj; H4c17; H2bc8; Cbx3","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_ERK_MAPK_TARGETS",0.184713375796178,0.464509610414023,0.148261500475107,0.414386894929244,1.27471023642812,22,"reactome","Ppp2r1b; Dusp4; Rps6ka2; Dusp3; Mef2c; Rps6ka3; Dusp6; Ppp2ca; Mapk1; Ppp2r1a; Vrk3","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_ER_QUALITY_CONTROL_COMPARTMENT_ERQC",0.020103568445454,0.0994443507083382,0.352487857583619,0.508261837126445,1.56493554980008,21,"reactome","Sel1l; Edem1; Syvn1; Ubb; Uggt1; Edem3","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_ER_TO_GOLGI_ANTEROGRADE_TRANSPORT",1.82542060612297e-05,0.00022144090448087,0.575610261071129,0.411765848897517,1.8509823442481,136,"reactome","Gosr2; Tmed7; Tubb4b; Mcfd2; Dync1h1; Tuba4a; Tuba1c; Ctsc; Sec16a; Sec24d; Mia3; Lman2; Cog3; Tmed3; Uso1; Stx5a; Sec24c; Arcn1; Scfd1; F5; Dync1li1; Trappc10; Tmed2; Tfg; Arfgap3; Preb; Tmem115; Arfgap2; Dctn5; Nsf; Capza1; Rab1a; Ankrd28; Tmed9; Ppp6c; Copg1; Dctn4; Ykt6; Sec31a; Tubb2a; Sec22c; Cog8; Lman1; Copa; Cog6; Cog4; Sec24b; Trappc2; Dynll1; Golga2; Gosr1; Sec23ip; Cd55; Tuba8; Cog1; Tgfa; Napg; Actr1a; Ank2; Dync1i2; Copb1; Sptb; Dync1li2","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_ESR_MEDIATED_SIGNALING",0.841930116472546,0.968314659915942,0.0451344222209097,-0.190401141656548,-0.840937439344641,172,"reactome","Tff3; Gpam; Mov10; Foxo3; Tbp; Egfr; Polr2f; Ago4; Hspb1; H2bc21; Cav1; Ccnd1; H2az2; Egf; Polr2l; Gng2; Ctsd; Src; Kctd6; Hbegf; H3f3a; Zfp217; Cxxc5; Gnai1; Gnb4; Gng10; Jund; Fosb; H2ac19; Gng11; H3c4; Hras; Tle3; Stag2; Xpo1; Polr2d; Tnrc6c","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_ESTROGEN_DEPENDENT_GENE_EXPRESSION",0.910034602076125,1,0.0433636987883266,-0.184252812119372,-0.755251079601087,111,"reactome","Tff3; Gpam; Mov10; Tbp; Polr2f; Ago4; H2bc21; Ccnd1; H2az2; Polr2l; Ctsd; Kctd6; H3f3a; Zfp217; Cxxc5; Jund; Fosb; H2ac19; H3c4; Tle3; Stag2; Polr2d; Tnrc6c","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_ESTROGEN_DEPENDENT_NUCLEAR_EVENTS_DOWNSTREAM_OF_ESR_MEMBRANE_SIGNALING",0.293785310734463,0.604768887026952,0.106323255932708,-0.382805722688365,-1.13344696807148,22,"reactome","Foxo3; Egfr; Ccnd1; Egf; Hbegf","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
