"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"REACTOME_DEPOSITION_OF_NEW_CENPA_CONTAINING_NUCLEOSOMES_AT_THE_CENTROMERE",0.0246715119796622,0.112112519985202,0.352487857583619,0.399471725963002,1.53513354673038,57,"reactome","H2bc8; H2bc3; H2bc6; Rbbp4; Cenpw; Itgb3bp; Cenpp; H2bc14; H4c3; H4c18; H4c6; H4c14; Mis18a; H2ac20; H4c11; H4c16; Rbbp7; H2ac23; H4c2; Cenph; H2ac7; H4c8; Mis18bp1; H2bc4; Cenpk; Cenpa; Cenpl; H4c4","liver","RR-8","GLDS-379"
"REACTOME_DETOXIFICATION_OF_REACTIVE_OXYGEN_SPECIES",3.30713038910247e-05,0.000821381496707371,0.557332238758646,0.607525442275679,2.07189307691685,35,"reactome","Txnrd2; Gpx6; Ncf2; Ncf4; Cyba; Ccs; Atox1; Txn1; Gpx7; Prdx6; Nox4; Cybb; Ncf1; Ero1a; Prdx3; Gpx2; Gstp1","liver","RR-8","GLDS-379"
"REACTOME_DEUBIQUITINATION",0.000583513716497981,0.00871327914500364,0.477270815362862,-0.350856822820621,-1.51975211295847,243,"reactome","Stam2; Mdm2; Traf6; Usp8; Tada2b; Yy1; Axin1; Smad3; Usp13; Hcfc1; Birc3; Axin2; Ino80d; Rad23b; Wdr48; Bap1; Smad2; Stam; Foxk2; Psmd11; Usp7; Otud5; Mbd5; Stambp; Usp42; Otud3; Usp3; Abraxas2; Smurf2; Ubb; Ide; Nod1; Otud7b; Rnf123; Psmd7; Babam2; Ino80e; Kat2b; Yod1; Ripk1; Sem1; Usp47; Rnf146; Usp49; Rhoa; Mavs; Asxl2; Snx3; Psma4; Usp21; Tnip1; Becn1; Suds3; Map3k7; Usp25; Uimc1; Taf10; Usp10; Psmc3; Usp22; Vcpip1; Traf3; Zranb1; Tnip2; Ikbkg; Mul1; Usp12; Smad4; Ino80b; Psmb2; Actb; Polb; Usp15; Cftr; Hgs; Cdk1; Tfpt; Rad23a; Psmc1; Usp44; Trrap; Usp48; Ar; Asxl1; Keap1; Cdc25a; Senp8; Tab1; Psmc4; Apc; Cyld; Babam1","liver","RR-8","GLDS-379"
"REACTOME_DEVELOPMENTAL_CELL_LINEAGES",0.0982404692082111,0.261699507389163,0.170932335370056,-0.314735717279603,-1.2386594282888,112,"reactome","Try4; Ctrc; Cela3b; Onecut1","liver","RR-8","GLDS-379"
"REACTOME_DEVELOPMENTAL_CELL_LINEAGES_OF_THE_EXOCRINE_PANCREAS",0.503793626707132,0.657657762449522,0.0647943366000727,-0.263099140657498,-0.982739143449977,80,"reactome","Ctrc; Cela3b; Onecut1; Hhex; Lamc1; Hnf1b","liver","RR-8","GLDS-379"
"REACTOME_DEVELOPMENTAL_LINEAGE_OF_MULTIPOTENT_PANCREATIC_PROGENITOR_CELLS",0.0628099173553719,0.207178981127421,0.231126709673834,-0.54696131051709,-1.43471146767971,16,"reactome","Onecut1; Hhex; Hnf1b; Gata6","liver","RR-8","GLDS-379"
"REACTOME_DEVELOPMENTAL_LINEAGE_OF_PANCREATIC_ACINAR_CELLS",0.0100476826736294,0.0678989834703498,0.380730400722792,-0.534785379525292,-1.6476493767702,30,"reactome","Ctrc; Cela3b; Onecut1","liver","RR-8","GLDS-379"
"REACTOME_DEVELOPMENTAL_LINEAGE_OF_PANCREATIC_DUCTAL_CELLS",0.360406091370558,0.54320346077137,0.112378519110475,0.282100423758064,1.04838334748816,48,"reactome","Lama2; Anxa2; Anxa1; Lamc3; Lamb2; Lama1; Col1a2; Col3a1; Krt23; Lamb1; Col1a1; Lama4; Aqp1","liver","RR-8","GLDS-379"
"REACTOME_DIFFERENTIATION_OF_KERATINOCYTES_IN_INTERFOLLICULAR_EPIDERMIS_IN_MAMMALIAN_SKIN",0.0257528350035296,0.11358771015903,0.352487857583619,-0.472232859305861,-1.50339375058859,35,"reactome","Try4","liver","RR-8","GLDS-379"
"REACTOME_DIGESTION",0.119289340101523,0.292921601804851,0.206587922696891,0.458631409502523,1.32627884641553,18,"reactome","Clps; Sis; Cel; Pir; Gucy2c; Pnliprp1; Pnlip; Amy2a5; Akp3","liver","RR-8","GLDS-379"
"REACTOME_DIGESTION_AND_ABSORPTION",0.0353850178951555,0.145897181993085,0.321775918075361,0.481935831122042,1.51878031908165,23,"reactome","Clps; Slc2a2; Sis; Slc5a1; Cel; Pir; Gucy2c; Pnliprp1; Pnlip; Rsc1a1; Amy2a5; Akp3","liver","RR-8","GLDS-379"
"REACTOME_DISASSEMBLY_OF_THE_DESTRUCTION_COMPLEX_AND_RECRUITMENT_OF_AXIN_TO_THE_MEMBRANE",0.115072933549433,0.287032938086057,0.165656695205483,-0.43407432967397,-1.31156800482181,28,"reactome","Axin1; Ppp2r1b; Ppp2r1a; Dvl3; Ppp2r5c; Ppp2r5d; Lrp5","liver","RR-8","GLDS-379"
"REACTOME_DISEASES_ASSOCIATED_WITH_GLYCOSAMINOGLYCAN_METABOLISM",0.245524296675192,0.431326467132094,0.140406238523342,0.320613268139759,1.12781396459034,39,"reactome","Gpc6; Lum; Omd; B4galt7; Agrn; Hexa; Hexb; Chsy1; Hspg2; Ogn; Cspg5; Slc26a2; Dcn; B3galt6; B4galt1; Vcan; Chst14; Gpc1; Gpc3","liver","RR-8","GLDS-379"
"REACTOME_DISEASES_ASSOCIATED_WITH_GLYCOSYLATION_PRECURSOR_BIOSYNTHESIS",0.36272040302267,0.545314347401429,0.11146266692298,0.375944237711452,1.05601616649709,16,"reactome","Dolk; Galk1; Dpm3; Nus1; Dhdds; Dpm2; Gfpt1","liver","RR-8","GLDS-379"
"REACTOME_DISEASES_ASSOCIATED_WITH_N_GLYCOSYLATION_OF_PROTEINS",0.127226463104326,0.301724439714624,0.199915231309662,0.441274341985213,1.32526479449721,20,"reactome","Rft1; Alg6; Mogs; Alg1; Mgat2; Mpdu1; Alg11; Alg9; Glb1; Alg2; Alg8; B4galt1; Neu1; Dpagt1","liver","RR-8","GLDS-379"
"REACTOME_DISEASES_ASSOCIATED_WITH_O_GLYCOSYLATION_OF_PROTEINS",0.0028870187412317,0.0298484611471341,0.431707695803346,0.431616570783123,1.67581619562802,62,"reactome","Muc6; Adamts2; Notch3; Thbs2; Adamts16; C1galt1; Adamts13; Cfp; Muc1; Adamts5; Notch2; Sema5a; Galnt12; Thsd7a; Adamts15; Muc20; Adamts14; Galnt3; Spon2; Spon1; Adamtsl1; Notch1; Adamtsl2; C1galt1c1; Large1; Adamts8; Adamts10; Adamts7; Muc5ac; Adamts1","liver","RR-8","GLDS-379"
"REACTOME_DISEASES_OF_CARBOHYDRATE_METABOLISM",0.148936170212766,0.329808553276766,0.188204146308491,0.37971570343596,1.25625357392166,30,"reactome","Gys2; Rps27a; Sis; Naglu; Nhlrc1; Ubc; Taldo1; Uba52","liver","RR-8","GLDS-379"
"REACTOME_DISEASES_OF_DNA_REPAIR",0.0202593253835908,0.100388136990439,0.352487857583619,-0.419660850488612,-1.44240324295919,50,"reactome","Msh6; Msh3; Topbp1; Mre11a; Rad17; Mlh1; Top3a; Pms2; Sem1; Msh2; Rfc3; Rad51d; Nbn; Rad51; Rhno1; Rad50; Xrcc2; Rfc5; Kat5; Rad51ap1; Rad9a; Brca2","liver","RR-8","GLDS-379"
"REACTOME_DISEASES_OF_GLYCOSYLATION",0.000275554183584848,0.00497587029926939,0.49849310876659,0.37678954472465,1.67908701700426,136,"reactome","Muc6; Gpc6; Dolk; Lum; Rft1; Galk1; Omd; Adamts2; Alg6; Notch3; B4galt7; Thbs2; Mogs; Adamts16; C1galt1; Agrn; Adamts13; Hexa; Cfp; Hexb; Alg1; Mgat2; Muc1; Chsy1; Adamts5; Dpm3; Mpdu1; Nus1; Notch2; Sema5a; Galnt12; Thsd7a; Hspg2; Ogn; Adamts15; Dhdds; Muc20; Dpm2; Adamts14; Alg11; Alg9; Cspg5; Slc26a2; Galnt3; Spon2; Spon1; Dcn; Glb1; Adamtsl1; Notch1; Alg2; Gfpt1; Adamtsl2; C1galt1c1; Large1; Alg8; Adamts8; B3galt6; Adamts10; B4galt1; Adamts7; Muc5ac; Adamts1; Vcan; Chst14; Gpc1; Gpc3","liver","RR-8","GLDS-379"
"REACTOME_DISEASES_OF_HEMOSTASIS",0.12,0.293358208683825,0.204294756516886,0.444988489506534,1.31483740549613,19,"reactome","Tpst1; F8; Vwf; Col1a2; Adamts13; Col1a1; Gp5","liver","RR-8","GLDS-379"
"REACTOME_DISEASES_OF_IMMUNE_SYSTEM",0.301612903225806,0.485834195429324,0.0952879846194844,-0.361386452437453,-1.11633747214224,31,"reactome","Rela; Tirap; Hmgb1; Ly96; Irak4; Fgb; Fga; Fgg; Tlr5; Traf3; Ikbkg","liver","RR-8","GLDS-379"
"REACTOME_DISEASES_OF_METABOLISM",0.000414359897625281,0.00663576357791211,0.49849310876659,0.314325160519943,1.50440847077015,242,"reactome","Muc6; Echs1; Fdx1; Gys2; Gpc6; Dolk; Lum; Rft1; Rps27a; Galk1; Gss; Omd; Adamts2; Alg6; Notch3; B4galt7; Thbs2; Mogs; Sis; Adamts16; C1galt1; Naglu; Nhlrc1; Cyp2u1; Agrn; Ubc; Ppm1k; Adamts13; Taldo1; Mmadhc; Hexa; Cfp; Csf2rb2; Hexb; Fmo3; Uba52; Alg1; Bckdha; Mgat2; Muc1; Cd320; Maoa; Fdxr; Cyp7b1; Acat1; Chsy1; Tpmt; Adamts5; Dpm3; Mpdu1; Pomc; Pcx; Nus1; Notch2; Sema5a; Auh; Galnt12; Thsd7a; Hspg2; Ogn; Cyp11a1; Cyp1b1; Adamts15; Dhdds; Muc20; Dpm2; Sftpa1; Gusb; Adamts14; Alg11; Rpia; Alg9; Cspg5; Slc26a2; Ggt1; Lmbrd1; Galnt3; Spon2; Spon1; Slc35d1; Pccb; Ada; Dcn; Glb1; Adamtsl1; Notch1; Alg2; Gfpt1; Adamtsl2; C1galt1c1; Large1; Alg8; Adamts8; Sftpc; B3galt6; Adamts10; B4galt1; Adamts7; Muc5ac; Mmut; Adamts1","liver","RR-8","GLDS-379"
"REACTOME_DISEASES_OF_MITOTIC_CELL_CYCLE",0.183739837398374,0.366101617990787,0.128142916898415,-0.368034061475065,-1.19525498059966,38,"reactome","Cdkn1a; Cdc27; Anapc1; Ube2s; Cdk6; Anapc5; Cdk2; Atrx; Rb1; Cdk4; Tfdp2; Anapc7; Ccne2; Anapc4; Ube2d1; E2f3; E2f2","liver","RR-8","GLDS-379"
"REACTOME_DISEASES_OF_PROGRAMMED_CELL_DEATH",0.519756838905775,0.667827101152188,0.0633597010643758,-0.258833271037608,-0.977037307829833,85,"reactome","Dnmt1; Ezh2; Ywhae; Dnmt3b; Jun; Capns1; Golga2; Pola2; Fadd; Capns2; Dnmt3a; Ripk1; Cdc25b; Mlkl","liver","RR-8","GLDS-379"
"REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS",8.98126146008814e-08,5.22331258599863e-06,0.704975715167238,-0.371324556935359,-1.69703447040864,437,"reactome","Dnmt1; Erlin2; Cdkn1a; Mdm2; Ncor1; Fgfr1op2; Fip1l1; Tbl1xr1; Crebbp; Axin1; Smad3; Tln1; Nr4a1; Lrrfip1; Ppp2r1b; Ppp2r1a; Mlst8; Akt2; Plcg1; Tpr; Mras; Mecp2; Ncbp2; Hdac3; Ago1; Fgf18; Golgb1; Stat3; Wdr48; Tcf7l2; Ap3b1; Kank1; Jun; Ppm1b; Camk2a; Smad2; Foxo1; Tnrc6c; Neurl1a; Pdpk1; Strn; Golga4; Qki; Myh9; Ppfibp1; Psmd11; Fbxw7; Fkbp1a; Pik3r1; Zc3hav1; Agk; Psen1; Ppp2r5c; Maml1; Braf; Rrbp1; Clcn6; Stat5a; Nras; Ubb; Gtf2f1; Irs1; Tgfa; Gab1; Aggf1; Fgb; Tsc2; Psmd7; Tent4a; Klc1; Btc; Akap9; Ereg; Myo18a; Ncor2; Kat2b; Hdac2; Rbpj; Psenen; Sem1; Cdc37; Ptpn11; Camk2b; Fga; Creb1; Trip11; Cux1; Psen2; Psma4; Ppp2r5d; Kif5b; Fgg; Fgf1; Jak2; Bin2; Camk2g; Sos1; Etv6; Rb1; Yes1; Eml4; Kras; Cdk8; Ago2; Rhog; Camk2d; Mark3; Psmc3; Ptpn6; Bag4; Mapk3; Sel1l; Akt3; Jag2; Lrp5; Mov10; Mapkap1; Shoc2; Kdm7a; Hdac6; Smad4; Dctn1; Mib2; Polr2c; Psmb2; Polr2b; Grb2; Frs2; Sqstm1; Actb; Ncbp1; Mapk8; Os9; Snd1; Mprip; Mib1; Mapk9; Fgfr3; Fam114a2; Prkar1a; Fn1; Akt1; Stat5b; Psmc1","liver","RR-8","GLDS-379"
"REACTOME_DISORDERS_OF_TRANSMEMBRANE_TRANSPORTERS",0.0909090909090909,0.252717443094105,0.282013350011725,0.267039404403968,1.20479452736641,151,"reactome","Psmb5; Abcg5; Psma7; Derl1; Slc2a2; Rps27a; Sec13; Heph; Nup107; Slc33a1; Gckr; Psmb1; Slco1b2; Erlin1; Psmb4; Psmd6; Psmd13; Slc2a9; Slc39a4; Slc40a1; Slc35a1; Ubc; Slc9a6; Abcg8; Slc17a5; Slc5a1; Nup85; Nup43; Slc2a10; Psmb3; Slc35a3; Slc6a19; Uba52; Slc22a18; Abcc6; Nup35; Slc22a5","liver","RR-8","GLDS-379"
"REACTOME_DNA_DAMAGE_BYPASS",0.233552631578947,0.416923518408299,0.112378519110475,-0.344796588709015,-1.16759519464686,48,"reactome","Poli; Wdr48; Rev3l; Pold3; Ube2l6; Pole3; Ubb; Mad2l2; Rfc1; Rfc3; Usp10; Usp1; Pole; Polk; Pold4; Rfc5; Pole2; Nploc4","liver","RR-8","GLDS-379"
"REACTOME_DNA_DAMAGE_RECOGNITION_IN_GG_NER",0.351421188630491,0.535614363360955,0.115240003147781,0.300081037036217,1.04886850652197,38,"reactome","Actl6a; Cops5; Rps27a; Gps1; Mcrs1; Cul4a; Ubc; Actr8; Cops6; Uba52; Cetn2","liver","RR-8","GLDS-379"
"REACTOME_DNA_DAMAGE_TELOMERE_STRESS_INDUCED_SENESCENCE",0.518413597733711,0.666876630379221,0.0965629554309422,0.252396318014993,0.973957282904908,63,"reactome","H2bc8; H1f3; H1f2; H2bc3; H1f4; H2bc6; H2bc14; H4c3; H4c18; H4c6; H1f5; Ccne1; H4c14; H2ac20; H4c11; H1f1; H4c16","liver","RR-8","GLDS-379"
"REACTOME_DNA_DOUBLE_STRAND_BREAK_REPAIR",0.0241479321454283,0.11118110425291,0.352487857583619,-0.340516494563369,-1.39398879966978,153,"reactome","Eya3; Trp53bp1; Ppp4r2; Ube2i; Abl1; Ubxn1; Bap1; Lig4; Rnf168; Xrcc3; Pold3; Pias4; Topbp1; Mre11a; Rad17; Ube2n; Top3a; Pole3; Ubb; Rfc1; Slx4; Babam2; Sem1; Rfc3; Lig3; Herc2; Cdk2; Rad51d; Uimc1; Nbn; Eya1; Ppp5c; Rad51; Pole; Polk; Rhno1; Pold4; Rad50; Xrcc2; Kdm4a; Rfc5; Polq; Kat5; Pole2; Paxip1; Baz1b; Mapk8; Eya4; Eya2; Rad51ap1; Rad9a; Brca2","liver","RR-8","GLDS-379"
"REACTOME_DNA_DOUBLE_STRAND_BREAK_RESPONSE",0.0528771384136858,0.189091384942145,0.245041785430996,-0.372858615102447,-1.34358871826037,65,"reactome","Eya3; Trp53bp1; Ube2i; Abl1; Ubxn1; Bap1; Rnf168; Pias4; Mre11a; Ube2n; Ubb; Babam2; Herc2; Uimc1; Nbn; Eya1; Ppp5c; Rad50; Kdm4a; Kat5; Baz1b; Mapk8; Eya4; Eya2","liver","RR-8","GLDS-379"
"REACTOME_DNA_METHYLATION",0.0862944162436548,0.24703453354725,0.245041785430996,0.357967090202419,1.31515688984849,46,"reactome","H2bc8; H2bc3; H2bc6; H2bc14; H4c3; H4c18; H4c6; H3c1; H4c14; H2ac20; H4c11; H4c16; H2ac23; H4c2; H3c11; H2ac7; H4c8","liver","RR-8","GLDS-379"
"REACTOME_DNA_REPAIR",0.00168041546727547,0.0204050449597736,0.45505986738723,-0.324255487869216,-1.44057224222078,313,"reactome","Eya3; Trp53bp1; Msh6; Isy1; Sumo3; Terf2; Msh3; Parg; Dclre1b; Yy1; Ppp4r2; Ube2i; Aqr; Abl1; Poli; Ino80d; Rad23b; Ubxn1; Wdr48; Bap1; Pot1a; Acd; Gtf2h3; Lig4; Rnf168; Xrcc3; Zfp830; Rev3l; Pold3; Pias4; Usp7; Topbp1; Xpa; Ube2l6; Mre11a; Rad17; Fancm; Ube2n; Mlh1; Gtf2h1; Top3a; Pole3; Ubb; Pms2; Mad2l2; Rfc1; Lig1; Slx4; Babam2; Ino80e; Sem1; Msh2; Rfc3; Lig3; Pias1; Herc2; Cdk2; Rad51d; Rnf111; Ercc5; Uimc1; Nbn; Usp10; Eya1; Ppp5c; Usp1; Rad51; Cenps; Pole; Polk; Tinf2; Rhno1; Pold4; Rad50; Xrcc2; Xpc; Kdm4a; Xab2; Polr2c; Rfc5; Ino80b; Polq; Polr2b; Kat5; Pole2; Actb; Paxip1; Polb; Ascc2; Nploc4; Uvssa; Cops2; Baz1b; Mapk8; Eya4; Eya2; Faap24; Rad51ap1; H2az2; Rad9a; Tfpt; Rad23a","liver","RR-8","GLDS-379"
"REACTOME_DNA_REPLICATION",0.0677093673737191,0.215021357380161,0.287805130535564,0.271035487672521,1.23123197169271,164,"reactome","Psmb5; Polg2; H2bc8; Psma7; H2bc3; Rps27a; H2bc6; Psmb1; Psmb4; Psmd6; Psmd13; Mcm10; Rfc2; Gmnn; Fen1; Orc6; Skp2; Pold2; Ubc; Cdc26; Skp1; Mcm8; H2bc14; H4c3; H4c18; H4c6; Orc4; Ccne1; Psmb3; H3c1; H4c14; Exog; Pole4; Uba52; H2ac20; Orc1; H4c11; Rpa3; Ube2e1; H4c16; Cdc16","liver","RR-8","GLDS-379"
"REACTOME_DNA_REPLICATION_PRE_INITIATION",0.103689174951989,0.272153297676835,0.287805130535564,0.277067036004342,1.23653322218675,130,"reactome","Psmb5; H2bc8; Psma7; H2bc3; Rps27a; H2bc6; Psmb1; Psmb4; Psmd6; Psmd13; Mcm10; Gmnn; Orc6; Ubc; Cdc26; Mcm8; H2bc14; H4c3; H4c18; H4c6; Orc4; Psmb3; H3c1; H4c14; Pole4; Uba52; H2ac20; Orc1; H4c11; Rpa3; Ube2e1; H4c16; Cdc16","liver","RR-8","GLDS-379"
"REACTOME_DNA_STRAND_ELONGATION",0.330670926517572,0.513911918146156,0.0894366833718621,-0.345360074831045,-1.08050192801039,32,"reactome","Mcm7; Pold3; Pola2; Rfc1; Lig1; Rfc3; Pold4; Rfc5; Mcm5","liver","RR-8","GLDS-379"
"REACTOME_DOPAMINE_NEUROTRANSMITTER_RELEASE_CYCLE",0.604377104377104,0.716532690246517,0.0610363728309177,-0.315573817597236,-0.899596169170066,23,"reactome","Ppfia1; Lin7a; Lin7c; Rab3a; Ppfia2; Apba1","liver","RR-8","GLDS-379"
"REACTOME_DOWNREGULATION_OF_ERBB2_SIGNALING",0.581847649918963,0.704966068585495,0.0610363728309177,-0.304919447536547,-0.92132283366597,28,"reactome","Usp8; Akt2; Ubb; Btc; Ereg; Cdc37; Akt3; Rnf41; Akt1","liver","RR-8","GLDS-379"
"REACTOME_DOWNREGULATION_OF_SMAD2_3_SMAD4_TRANSCRIPTIONAL_ACTIVITY",0.0249771000463678,0.112112519985202,0.352487857583619,-0.492421699807963,-1.52111068880411,31,"reactome","Ncor1; Nedd4l; Smad3; Smad2; Skil; Smurf2; Ubb; Trim33; Ncor2; Rnf111; Mapk3; Atp1b4; Ski; Smad4","liver","RR-8","GLDS-379"
"REACTOME_DOWNREGULATION_OF_TGF_BETA_RECEPTOR_SIGNALING",0.157119476268412,0.340897629853757,0.140406238523342,-0.431597521470468,-1.26379254312201,25,"reactome","Nedd4l; Ppp1r15a; Smad3; Smurf1; Smad2; Smurf2; Ubb","liver","RR-8","GLDS-379"
"REACTOME_DOWNSTREAM_SIGNALING_EVENTS_OF_B_CELL_RECEPTOR_BCR",0.725,0.807585685483871,0.0490939668192139,-0.239688234343715,-0.868365723631003,68,"reactome","Rela; Nfatc3; Psmd11; Fkbp1a; Nras; Ubb; Psmd7; Sem1; Psma4; Map3k7; Kras; Malt1; Psmc3; Ppp3ca; Ikbkg; Psmb2; Nfkbib; Nfatc1; Btrc; Psmc1; Psmc4; Psmd3; Rel; Nfatc2","liver","RR-8","GLDS-379"
"REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR1",0.088379705400982,0.250409165302782,0.191892240384838,-0.468902499704734,-1.37302800201243,25,"reactome","Plcg1; Pik3r1; Nras; Gab1; Ptpn11; Fgf1; Sos1; Kras; Grb2; Frs2","liver","RR-8","GLDS-379"
"REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR2",0.00305085461331132,0.0298484611471341,0.431707695803346,-0.582805896606489,-1.68095781038754,24,"reactome","Plcg1; Fgf18; Pik3r1; Nras; Gab1; Ptpn11; Fgf1; Sos1; Kras; Grb2; Frs2","liver","RR-8","GLDS-379"
"REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR3",0.00320323537884837,0.0310489043300653,0.431707695803346,-0.62408407689623,-1.75257426824393,21,"reactome","Plcg1; Fgf18; Pik3r1; Nras; Gab1; Ptpn11; Fgf1; Sos1; Kras; Grb2; Frs2; Fgfr3","liver","RR-8","GLDS-379"
"REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR4",0.0139550763828411,0.082300058764427,0.380730400722792,-0.57094525861731,-1.61658172693342,22,"reactome","Plcg1; Fgf18; Pik3r1; Nras; Gab1; Ptpn11; Fgf1; Sos1; Kras; Grb2; Frs2","liver","RR-8","GLDS-379"
"REACTOME_DOWNSTREAM_SIGNAL_TRANSDUCTION",0.0171700618994551,0.0925508214580387,0.352487857583619,-0.515322488811036,-1.57662865261766,29,"reactome","Plcg1; Stat3; Crkl; Pik3r1; Stat5a; Nras; Stat6; Ptpn11; Crk; Sos1; Kras","liver","RR-8","GLDS-379"
"REACTOME_DOWNSTREAM_TCR_SIGNALING",0.610015174506829,0.720156803237228,0.0557104226766671,-0.248539305991631,-0.92835462736015,80,"reactome","Tab2; Rela; Traf6; Pdpk1; Psmd11; Pik3r1; Ube2n; Ubb; Psmd7; Sem1; Psma4; Ube2v1; H2-Ab1; Map3k7; Malt1; Psmc3; Cdc34","liver","RR-8","GLDS-379"
"REACTOME_DRUG_ADME",0.00812563961664682,0.0606677822729374,0.380730400722792,0.356929472173127,1.49576107301694,93,"reactome","Ugt1a9; Hsd11b1; Acsm5; Ugt2b35; Ugt2b36; Slco1b2; Ugt1a10; Ugt2a3; Nat2; Nme2; Ugt3a2; Gmps; Ugt1a7c; Slc28a2b; Ugt1a2; Cyp2d22; Guk1; Gstp1; Ugt1a6b; Cyp3a11; Bche; Tpmt; Gsta1; Nat1; Abcc1; Ces2h; Abcc3; Impdh1; Ugt2b34; Impdh2; Slc22a3; Abcg2; Ggt1; Sult2a5; Ugt2b1; Slc22a1; Ada; Cyp2e1","liver","RR-8","GLDS-379"
"REACTOME_DUAL_INCISION_IN_GG_NER",0.277147487844408,0.460523269275295,0.100633389423036,-0.339136563089544,-1.11626103884592,41,"reactome","Gtf2h3; Pold3; Xpa; Gtf2h1; Pole3; Ubb; Rfc1; Rfc3; Ercc5; Pole; Polk; Pold4; Rfc5; Pole2","liver","RR-8","GLDS-379"
"REACTOME_DUAL_INCISION_IN_TC_NER",0.380585516178737,0.562228603445861,0.0797705918628453,-0.292418807503931,-1.05199775406265,63,"reactome","Isy1; Aqr; Gtf2h3; Zfp830; Pold3; Usp7; Xpa; Gtf2h1; Pole3; Ubb; Rfc1; Rfc3; Ercc5; Pole; Polk; Pold4; Xab2; Polr2c; Rfc5; Polr2b; Pole2; Uvssa","liver","RR-8","GLDS-379"
"REACTOME_E2F_MEDIATED_REGULATION_OF_DNA_REPLICATION",0.502521008403361,0.657142857142857,0.0699458736501659,-0.343028339139299,-0.971254838363759,22,"reactome","Ppp2r1b; Ppp2r1a; Pola2; Rb1; Tfdp2; Cdk1","liver","RR-8","GLDS-379"
"REACTOME_E3_UBIQUITIN_LIGASES_UBIQUITINATE_TARGET_PROTEINS",0.229333333333333,0.414074074074074,0.149207542435322,0.302634666246678,1.13521672384343,51,"reactome","H2bc8; Pex2; H2bc3; Derl1; Rps27a; Prkdc; H2bc6; Ube2a; Rnf181; Ubc; H2bc14; Pex13; Uba52; Bcl10; Ube2e1; Rraga; Hltf; Pex5; Ube2b; Shprh","liver","RR-8","GLDS-379"
"REACTOME_EARLY_SARS_COV_2_INFECTION_EVENTS",0.0949263502454992,0.259637665894249,0.184706471207739,-0.417847060209673,-1.33830421357046,36,"reactome","Pik3r4; Ctsl; Tmprss2; Sdc2; Chmp6; Chmp3; Ddx5; Becn1; Rb1; Furin; Chmp4b","liver","RR-8","GLDS-379"
"REACTOME_ECM_PROTEOGLYCANS",0.000728575420690937,0.0103214851264549,0.477270815362862,0.44743246442092,1.78982744191686,71,"reactome","Itga2b; Lum; Lama2; Col4a4; Lamb2; Lama1; Agrn; Itgav; Col1a2; Col4a5; Ncam1; Col3a1; Lamb1; Itga8; Col1a1; Lama4; Col4a3; Tnxb; Tnr; Itga2; App; Col6a1; Sparc; Itgb1; Tnc; Itgax; Serpine1; Hspg2; Itga7; Lama3; Lama5","liver","RR-8","GLDS-379"
"REACTOME_EFFECTS_OF_PIP2_HYDROLYSIS",1,1,0.0579754757571486,0.170355797000435,0.546105603128049,26,"reactome","Dgkb; Trpc3; Abhd12; Trpc6; Dgke; Prkch; Mgll; Itpr3; Dgkd; Dgkk; Dgkh","liver","RR-8","GLDS-379"
"REACTOME_EGFR_DOWNREGULATION",0.082258064516129,0.24174245024022,0.197822021315103,-0.44183394924451,-1.36484306669356,31,"reactome","Stam2; Stam; Ubb; Tgfa; Btc; Ereg; Ptpn3; Eps15l1; Ptprk; Arhgef7; Grb2; Hgs; Epn1","liver","RR-8","GLDS-379"
"REACTOME_EGR2_AND_SOX10_MEDIATED_INITIATION_OF_SCHWANN_CELL_MYELINATION",0.481361426256078,0.638540667482552,0.0702812841717392,-0.325415470897743,-0.98325215458853,28,"reactome","Lamc1; Cyp51; Hdac2; Smarca4; Dag1; Srebf2; Prx; Mpz; Wwtr1; Tead1; Egr2; Nab2; Utrn; Gjb1; Drp2; Yap1; Hmgcr","liver","RR-8","GLDS-379"
"REACTOME_ELASTIC_FIBRE_FORMATION",0.0654858047954909,0.211584252336308,0.287805130535564,0.379407942550149,1.36770161092555,43,"reactome","Fbn2; Ltbp2; Fbln5; Bmp2; Itgav; Ltbp1; Emilin1; Loxl2; Itga8; Lox; Ltbp4; Fbn1; Itgb1; Ltbp3; Eln; Mfap3","liver","RR-8","GLDS-379"
"REACTOME_ELEVATION_OF_CYTOSOLIC_CA2_LEVELS",0.829081632653061,0.88310854206808,0.0658311958368866,0.272424603719413,0.749401754797137,15,"reactome","P2rx7; Trpc3; Orai2; Trpc6; P2rx4","liver","RR-8","GLDS-379"
"REACTOME_ENDOGENOUS_STEROLS",0.803361344537815,0.866062717770035,0.0477342401407188,-0.273796487476336,-0.775230885750243,22,"reactome","Ncoa1; Cyp51; Ncoa2; Cyp27a1; Cyp39a1; Ahr; Rxra; Nr1h4; Cyp7a1","liver","RR-8","GLDS-379"
