"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"REACTOME_FCERI_MEDIATED_MAPK_ACTIVATION",0.563963963963964,0.761104925149869,0.0676760401641789,-0.265451265570892,-0.930362460436361,45,"reactome","Grb2; Kras; Jun; Pak1; Fcer1g; Lyn; Hras; Lat; Vav3; Shc1; Plcg2; Vav1; Igkv9-120; Igkv12-41","liver","RR-1","GLDS-48"
"REACTOME_FCERI_MEDIATED_NF_KB_ACTIVATION",1.89430332070706e-05,0.000322241390402326,0.575610261071129,-0.506136971984362,-2.00573882703183,81,"reactome","Tab2; Psmc4; Psmd1; Cdc34; Psmb5; Psmb3; Psmd11; Psmc3; Psmd2; Adrm1; Psmc2; Psmc5; Psmd7; Psmb6; Psma4; Psmd14; Psmc1; Cul1; Sem1; Psma3; Psmd6; Nfkbia; Rasgrp4; Psma2; Psmb2; Fcer1g; Lyn; Ube2n; Psma7; Psmb4; Psma1; Rasgrp2; Fbxw11; Psmb7; Igkv9-120","liver","RR-1","GLDS-48"
"REACTOME_FCGAMMA_RECEPTOR_FCGR_DEPENDENT_PHAGOCYTOSIS",0.316901408450704,0.575748609302876,0.09754492162472,-0.260997140055457,-1.07133067467057,103,"reactome","Actb; Baiap2; Pld1; Hsp90aa1; Nckap1; Actr2; Grb2; Prkce; Cfl1; Ptk2; Fcgr1; Hsp90ab1; Wasf2; Wasl; Pld3; Pak1; Hck; Limk1; Lyn; Nckipsd; Vav3; Ighg2b; Plcg2; Elmo2; Itpr1; Vav1; Arpc2; Igkv9-120; Igkv12-41; Itpr2; Btk; Cyfip1; Pla2g6; Cd247","liver","RR-1","GLDS-48"
"REACTOME_FCGR3A_MEDIATED_IL10_SYNTHESIS",0.638888888888889,0.803068475452196,0.0629394692018967,-0.249256095956926,-0.900677456850203,55,"reactome","Prkar2a; Adcy1; Calm1; Il10; Fcgr1; Prkar1b; Prkaca; Hck; Lyn; Prkar2b; Ighg2b; Plcg2; Itpr1; Igkv9-120; Igkv12-41; Itpr2","liver","RR-1","GLDS-48"
"REACTOME_FCGR_ACTIVATION",0.945823927765237,0.971897020831009,0.05378728077603,0.203419011793906,0.668278425819576,30,"reactome","Igkv1-135; Igkv12-44; Fcgr2b; Iglc3; Fgr; Igkv17-121; Cd3g; Src; Syk; Igkv8-27","liver","RR-1","GLDS-48"
"REACTOME_FC_EPSILON_RECEPTOR_FCERI_SIGNALING",5.97788813986479e-05,0.000861612943892512,0.557332238758646,-0.418112070184215,-1.78877446667175,131,"reactome","Tab2; Psmc4; Psmd1; Cdc34; Psmb5; Psmb3; Psmd11; Ppp3ca; Psmc3; Psmd2; Adrm1; Calm1; Psmc2; Psmc5; Psmd7; Psmb6; Grb2; Psma4; Kras; Psmd14; Psmc1; Cul1; Jun; Sem1; Psma3; Psmd6; Nfkbia; Rasgrp4; Pak1; Psma2; Psmb2; Fcer1g; Lyn; Ube2n; Psma7; Hras; Psmb4; Psma1; Rasgrp2; Lat; Vav3; Shc1; Plcg2; Fbxw11; Itpr1; Vav1; Psmb7; Igkv9-120","liver","RR-1","GLDS-48"
"REACTOME_FGFR1_MUTANT_RECEPTOR_ACTIVATION",0.424408014571949,0.676960210465365,0.0828962134571565,-0.341204688005763,-1.0432337706477,25,"reactome","Stat1; Cntrl; Fgfr1op2; Grb2; Stat5b; Cux1; Stat5a","liver","RR-1","GLDS-48"
"REACTOME_FGFR2_ALTERNATIVE_SPLICING",0.0472607754143469,0.197829012775592,0.321775918075361,0.440282892650306,1.42784466959309,27,"reactome","Fgfr2; Polr2h; Tial1; Polr2c; Polr2g; Hnrnph1; Hnrnpa1; Polr2l; Polr2b","liver","RR-1","GLDS-48"
"REACTOME_FGFR2_MUTANT_RECEPTOR_ACTIVATION",0.196936542669584,0.451034751325891,0.14551614609036,0.392270427868595,1.21374307115964,24,"reactome","Fgfr2; Polr2h; Polr2c; Polr2g; Fgf2; Polr2l; Polr2b; Fgf9; Fgf7; Fgf6","liver","RR-1","GLDS-48"
"REACTOME_FLT3_SIGNALING",0.222222222222222,0.475687568756876,0.135740943810425,0.332705479473409,1.16368103109962,38,"reactome","Bcl2l11; Socs2; Foxo3; Sh2b3; Akt1; Akt2; Pik3ca; Rps27a","liver","RR-1","GLDS-48"
"REACTOME_FLT3_SIGNALING_IN_DISEASE",0.0351935473677979,0.160524154871686,0.321775918075361,-0.484594035241945,-1.5203170733165,28,"reactome","Cdkn1a; Grb2; Kras; Trip11; Bcl2l1; Sptbn1; Stat5b; Stat5a; Pim1; Etv6; Hras; Cbl","liver","RR-1","GLDS-48"
"REACTOME_FORMATION_OF_FIBRIN_CLOT_CLOTTING_CASCADE",0.862962962962963,0.927385685884692,0.0488970772260102,-0.224998498453588,-0.749054601340797,37,"reactome","C1qbp; F11; Prtn3","liver","RR-1","GLDS-48"
"REACTOME_FORMATION_OF_INCISION_COMPLEX_IN_GG_NER",0.442413162705667,0.690113461594266,0.0808589150280032,-0.292386338250325,-1.01021728762858,43,"reactome","Rad23b; Cetn2; Ercc3; Sumo3; Ercc4; Ccnh; Rad23a; Chd1l; Gtf2h5; Ercc1; Rbx1; Sumo2; Ube2n; Parp2; Rpa3; Parp1","liver","RR-1","GLDS-48"
"REACTOME_FORMATION_OF_NEURONAL_PROGENITOR_AND_NEURONAL_BAF_NPBAF_AND_NBAF",0.0167593774297661,0.089687559413748,0.352487857583619,-0.539053568710385,-1.64815697683888,25,"reactome","Bcl7c; Actb; Smarcd1; Smarca4; Phf10; Smarce1; Dpf3; Smarcb1; Actl6a","liver","RR-1","GLDS-48"
"REACTOME_FORMATION_OF_PARAXIAL_MESODERM",2.58650328863952e-06,7.05380273916826e-05,0.627256739718528,-0.600535548193982,-2.17212978996566,54,"reactome","Psmc4; Psmd1; Psmb5; Psmb3; Psmd11; Psmc3; Psmd2; Adrm1; Psmc2; Psmc5; Psmd7; Psmb6; Psma4; Psmd14; Ctnnb1; Crebbp; Psmc1; Sem1; Psma3; Psmd6; Epha4; Psma2; Psmb2; Psma7; Psmb4; Psma1","liver","RR-1","GLDS-48"
"REACTOME_FORMATION_OF_RNA_POL_II_ELONGATION_COMPLEX",0.187272727272727,0.436190895418363,0.135002033828631,-0.329380853746043,-1.19623091110625,56,"reactome","Leo1; Ercc3; Nelfa; Ccnh; Polr2f; Ssrp1; Tcea1; Elob; Gtf2f1; Gtf2h5; Gtf2f2; Nelfe; Nelfcd; Polr2j; Rtf1; Ctr9; Eloc; Polr2k","liver","RR-1","GLDS-48"
"REACTOME_FORMATION_OF_SENESCENCE_ASSOCIATED_HETEROCHROMATIN_FOCI_SAHF",0.0362714852642175,0.164056383140666,0.321775918075361,-0.553835357846081,-1.49623505142503,16,"reactome","Cdkn1a; H1f3; Rb1; H1f1; Asf1a","liver","RR-1","GLDS-48"
"REACTOME_FORMATION_OF_TC_NER_PRE_INCISION_COMPLEX",0.641758241758242,0.804803549119094,0.0711327399327894,0.245248415088578,0.910476858608114,51,"reactome","Ddb1; Gtf2h1; Polr2h; Cops8; Polr2c; Polr2g; Rps27a; Uvssa; Cops7a; Mnat1; Uba52; Polr2l; Polr2b; Cops6; Cdk7; Zfp830","liver","RR-1","GLDS-48"
"REACTOME_FORMATION_OF_THE_BETA_CATENIN_TCF_TRANSACTIVATING_COMPLEX",0.119217081850534,0.330445296103659,0.170932335370056,-0.339182873290675,-1.26959857633813,61,"reactome","Leo1; H4c8; Smarca4; H2ac19; Ctnnb1; Crebbp; Myc; Bcl9; H2bc4; Tcf4; Tle1; H2ax; Kat5; Rbbp5; H2aj; H3c15; Pygo1; Tcf7l1; H3c4; H2bc14; H3c1; H3c10; H3c11","liver","RR-1","GLDS-48"
"REACTOME_FORMATION_OF_THE_CANONICAL_BAF_CBAF_COMPLEX",0.0226635732266508,0.11556284272646,0.352487857583619,-0.570905668563394,-1.59706615521076,18,"reactome","Bcl7c; Actb; Smarcd1; Smarca4; Smarce1; Dpf3; Smarcb1; Actl6a; Smarcc1","liver","RR-1","GLDS-48"
"REACTOME_FORMATION_OF_THE_CORNIFIED_ENVELOPE",0.52,0.736298039895256,0.0721797965581253,-0.26465095073949,-0.961147693703911,56,"reactome","Krt5; Rptn; Krt18; Krt8; Capn1; Capns1; Krt4; Cela2a; Krt19; Krt79","liver","RR-1","GLDS-48"
"REACTOME_FORMATION_OF_THE_DYSTROPHIN_GLYCOPROTEIN_COMPLEX_DGC",0.436432637571158,0.68551513334377,0.0835990603684159,-0.312619163322673,-1.02800977430616,35,"reactome","Actb; Sntb1; Dmd; Dtnb","liver","RR-1","GLDS-48"
"REACTOME_FORMATION_OF_THE_EARLY_ELONGATION_COMPLEX",0.296846011131725,0.562024554426546,0.104732821580651,-0.342241819058075,-1.11734192337572,33,"reactome","Ercc3; Nelfa; Ccnh; Polr2f; Gtf2f1; Gtf2h5; Gtf2f2; Nelfe; Nelfcd; Polr2j","liver","RR-1","GLDS-48"
"REACTOME_FORMATION_OF_THE_EMBRYONIC_STEM_CELL_BAF_ESBAF_COMPLEX",0.0350622281612017,0.160524154871686,0.321775918075361,-0.564370795937713,-1.59660534041415,19,"reactome","Bcl7c; Actb; Smarcd1; Smarca4; Phf10; Smarce1","liver","RR-1","GLDS-48"
"REACTOME_FORMATION_OF_THE_NON_CANONICAL_BAF_NCBAF_COMPLEX",0.0346334446468536,0.159313845375527,0.321775918075361,-0.568146177899206,-1.56982651584102,17,"reactome","Bcl7c; Actb; Smarcd1; Smarca4","liver","RR-1","GLDS-48"
"REACTOME_FORMATION_OF_THE_POLYBROMO_BAF_PBAF_COMPLEX",0.00150812149450168,0.0121662636981814,0.45505986738723,-0.670847111935767,-1.87664491139052,18,"reactome","Bcl7c; Actb; Smarcd1; Smarca4; Phf10; Smarce1; Pbrm1","liver","RR-1","GLDS-48"
"REACTOME_FORMATION_OF_TUBULIN_FOLDING_INTERMEDIATES_BY_CCT_TRIC",0.00115468849581197,0.0101481159672581,0.45505986738723,-0.646250207612798,-1.85516170357682,21,"reactome","Tubb2a; Tubb4b; Cct3; Tuba1c; Cct2; Tubb6; Tuba4a; Tuba8; Cct7; Cct8; Tuba1b","liver","RR-1","GLDS-48"
"REACTOME_FORMATION_OF_WDR5_CONTAINING_HISTONE_MODIFYING_COMPLEXES",0.0528509558552124,0.210818757488873,0.321775918075361,0.413357295748416,1.47010725254359,41,"reactome","Kansl3; Kmt2d; Ogt; Setd1b; Ncoa6; Kat8; Kansl2; Wdr5; Kmt2a; Bod1; Men1; Zzz3; Paxip1; Dpy30; Tasp1; Mcrs1; Pagr1a; Kdm6a; Kmt2c; Akap8l","liver","RR-1","GLDS-48"
"REACTOME_FOXO_MEDIATED_TRANSCRIPTION",0.0777576853526221,0.261856878087802,0.216542836735348,-0.353552641954749,-1.33031305667699,63,"reactome","Cdkn1a; Gck; Hdac2; Ccng2; Bcl6; Ywhab; Ywhaz; Ywhag; Foxo1; Crebbp; Retn; Bbc3; Txn1","liver","RR-1","GLDS-48"
"REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_CELL_CYCLE_GENES",0.153571428571429,0.383396568789179,0.149207542435322,-0.464806411810385,-1.28429171642217,17,"reactome","Cdkn1a; Ccng2; Foxo1","liver","RR-1","GLDS-48"
"REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_CELL_DEATH_GENES",0.542483660130719,0.746087578373164,0.0793434960134973,0.333840796820787,0.935567954122146,16,"reactome","Bcl2l11; Foxo3; Nfya; Nfyb; Foxo4; Nfyc","liver","RR-1","GLDS-48"
"REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_OXIDATIVE_STRESS_METABOLIC_AND_NEURONAL_GENES",0.50210970464135,0.723611435506124,0.0817515582532145,0.304784507238417,0.988421174884432,27,"reactome","Ppargc1a; Smad2; Foxo3; Sirt3; Abca6","liver","RR-1","GLDS-48"
"REACTOME_FRS_MEDIATED_FGFR1_SIGNALING",0.829357798165138,0.911113597374506,0.0502948063662358,-0.280618270867081,-0.74443061923878,15,"reactome","Grb2; Kras","liver","RR-1","GLDS-48"
"REACTOME_FRS_MEDIATED_FGFR2_SIGNALING",0.57516339869281,0.76231906841993,0.0762797180809272,0.324242042889833,0.908668046552952,16,"reactome","Fgfr2; Fgf2; Frs3; Fgf9; Fgf7; Ptpn11; Fgf6; Nras","liver","RR-1","GLDS-48"
"REACTOME_FRS_MEDIATED_FGFR4_SIGNALING",0.533916849015317,0.740875611045052,0.080419996876154,0.344143397981033,0.948315121506518,15,"reactome","Klb; Fgf2; Frs3; Fgf9; Fgfr4; Ptpn11; Fgf6; Nras","liver","RR-1","GLDS-48"
"REACTOME_G0_AND_EARLY_G1",0.249537892791128,0.509015772662913,0.115734447701689,-0.38041209967607,-1.16975434758296,26,"reactome","Myc; Ccne1; Top2a; E2f1; Rbl1; Lin54; Cdk1; Lin9; Ccna2; Rbbp4; E2f4; Lin37","liver","RR-1","GLDS-48"
"REACTOME_G1_S_DNA_DAMAGE_CHECKPOINTS",5.57209591986742e-06,0.000122927258966871,0.610526878385931,-0.587441327652613,-2.12476815317359,54,"reactome","Cdkn1a; Psmc4; Psmd1; Psmb5; Psmb3; Psmd11; Psmc3; Psmd2; Adrm1; Psmc2; Psmc5; Psmd7; Psmb6; Psma4; Psmd14; Psmc1; Phf20; Ccne1; Sem1; Psma3; Psmd6; Psma2; Psmb2; Mdm2; Psma7; Psmb4; Psma1; Ccna2","liver","RR-1","GLDS-48"
"REACTOME_G1_S_SPECIFIC_TRANSCRIPTION",0.378277153558052,0.644439084064164,0.0908241419007155,-0.340929507163126,-1.06959828813967,28,"reactome","Rrm2; Ccne1; E2f1; Rbl1; Lin54; Cdk1; Lin9; Rbbp4; Orc1; E2f4; Lin37","liver","RR-1","GLDS-48"
"REACTOME_G2_M_CHECKPOINTS",4.4920217002876e-06,0.000105562509956759,0.610526878385931,-0.444195768784817,-1.89759775255406,137,"reactome","Psmc4; Psmd1; Rfc4; Rad9a; Psmb5; Psmb3; Mcm7; Ywhab; Ywhaz; H4c8; Psmd11; Psmc3; Psmd2; Adrm1; Rbbp8; Psmc2; Ywhah; Psmc5; Psmd7; Psmb6; Psma4; Ywhag; Psmd14; Psmc1; Rnf168; Ywhae; Mcm3; Mcm6; Sem1; Cdc25c; Psma3; H2bc4; Babam2; Psmd6; Atr; Mcm5; Mcm2; Psma2; Cdk1; H2ax; Orc4; Kat5; Psmb2; Clspn; Pkmyt1; Ube2n; Exo1; Psma7; Psmb4; Rfc3; Psma1; Rpa3; Rmi2; Ccna2; Nsd2","liver","RR-1","GLDS-48"
"REACTOME_G2_M_DNA_DAMAGE_CHECKPOINT",0.116928446771379,0.327460235647307,0.170932335370056,-0.321372282738549,-1.25646201287104,77,"reactome","Rfc4; Rad9a; Ywhab; Ywhaz; H4c8; Rbbp8; Ywhah; Ywhag; Rnf168; Ywhae; Cdc25c; H2bc4; Babam2; Atr; Cdk1; H2ax; Kat5; Ube2n; Exo1; Rfc3; Rpa3; Rmi2; Ccna2; Nsd2","liver","RR-1","GLDS-48"
"REACTOME_GAB1_SIGNALOSOME",0.699082568807339,0.839003664644978,0.0582216241124161,-0.314304811632518,-0.833795051299959,15,"reactome","Grb2; Btc; Egfr; Hbegf","liver","RR-1","GLDS-48"
"REACTOME_GABA_B_RECEPTOR_ACTIVATION",0.669691470054447,0.819860112263711,0.0597317976364411,-0.254890561867826,-0.868156668952368,39,"reactome","Adcy1; Gngt2; Gngt1; Gng5; Gng11; Gnai2; Gnb2; Gnai3","liver","RR-1","GLDS-48"
"REACTOME_GABA_RECEPTOR_ACTIVATION",0.847272727272727,0.924169439797025,0.0488970772260102,-0.216149685116881,-0.765119073659083,47,"reactome","Adcy1; Gngt2; Gngt1; Gng5; Gng11; Gnai2; Gnb2; Gnai3","liver","RR-1","GLDS-48"
"REACTOME_GABA_SYNTHESIS_RELEASE_REUPTAKE_AND_DEGRADATION",0.0109944256050838,0.0622925324659414,0.380730400722792,0.633482990169046,1.74561389908628,15,"reactome","Vamp2; Dnajc5; Aldh5a1; Abat; Hspa8","liver","RR-1","GLDS-48"
"REACTOME_GAMMA_CARBOXYLATION_HYPUSINYLATION_HYDROXYLATION_AND_ARYLSULFATASE_ACTIVATION",0.575925925925926,0.76231906841993,0.0679922591544058,-0.259337016125721,-0.937104479850311,55,"reactome","Zc3h15; Tpst2; Drg2; Asph; Arsg; Dph6; Rccd1; Gas6; Dph3; F9","liver","RR-1","GLDS-48"
"REACTOME_GAP_FILLING_DNA_REPAIR_SYNTHESIS_AND_LIGATION_IN_GG_NER",0.0837887067395264,0.27281804814888,0.208955027549354,-0.453324328118729,-1.38603971391404,25,"reactome","Lig3; Rfc4; Pold1; Pole; Pold2; Rfc3; Xrcc1; Pole4; Rpa3; Rfc1","liver","RR-1","GLDS-48"
"REACTOME_GAP_JUNCTION_ASSEMBLY",0.0172837394460111,0.0920380410893496,0.352487857583619,-0.549730428821743,-1.61514874270198,22,"reactome","Tubb2a; Tubb4b; Tuba1c; Tubb6; Tuba4a; Tuba8; Tuba1b; Gja4","liver","RR-1","GLDS-48"
"REACTOME_GAP_JUNCTION_TRAFFICKING_AND_REGULATION",0.0622641509433962,0.233706761006289,0.248911114434702,-0.422898161768069,-1.37995663992893,34,"reactome","Tubb2a; Actb; Tubb4b; Tuba1c; Tubb6; Tuba4a","liver","RR-1","GLDS-48"
"REACTOME_GASTRIN_CREB_SIGNALLING_PATHWAY_VIA_PKC_AND_MAPK",0.0810313075506446,0.268695838841248,0.213927855492356,-0.511711105109595,-1.38243266852095,16,"reactome","Grb2; Kras; Prkca; Egfr; Mapk7; Hbegf; Hras","liver","RR-1","GLDS-48"
"REACTOME_GASTRULATION",0.000323928507522219,0.00339967686050019,0.49849310876659,-0.434289752642269,-1.75214024887375,95,"reactome","Psmc4; Psmd1; Psmb5; Psmb3; Psmd11; Psmc3; Psmd2; Adrm1; Psmc2; Psmc5; Psmd7; Psmb6; Psma4; Psmd14; Ctnnb1; Crebbp; Psmc1; Sem1; Psma3; Psmd6; Epha4; Psma2; Psmb2; Psma7; Psmb4; Psma1; Cdh1; Tcf7l1; Psmb7; Maml3; Ihh; Psmd12; Bmp4","liver","RR-1","GLDS-48"
"REACTOME_GENERATION_OF_SECOND_MESSENGER_MOLECULES",0.997792494481236,0.998223801065719,0.0502948063662358,0.167203794279708,0.525028190834135,25,"reactome","Pak3; Was; Vasp; H2-Eb1; Cd4; Plcg1; Cd3g; Grap2; Enah; H2-Ab1; H2-Aa; Itk","liver","RR-1","GLDS-48"
"REACTOME_GENE_AND_PROTEIN_EXPRESSION_BY_JAK_STAT_SIGNALING_AFTER_INTERLEUKIN_12_STIMULATION",0.416666666666667,0.673765437205942,0.0847985102819124,-0.309948133739743,-1.03186500065749,37,"reactome","Taldo1; Cfl1; Il10; Hnrnpa2b1; Bola2; Psme2; Mtap; Aip; Anxa2; Arf1","liver","RR-1","GLDS-48"
"REACTOME_GENE_SILENCING_BY_RNA",0.810933940774487,0.905767830538473,0.0614364107201271,0.200151104372871,0.846179056176859,96,"reactome","Ago3; Ago2; Polr2h; H2az2; H2bc8; Nup133; Ago1; Polr2c; Piwil4; Polr2g; Ranbp2; Pom121; Nup62; Pld6; Ipo8; Elac2; Polr2l; Polr2b; Nup50; Prkra; H2bc3; Tnrc6b; Nup160; Nup210; H3c7; Nup54","liver","RR-1","GLDS-48"
"REACTOME_GLOBAL_GENOME_NUCLEOTIDE_EXCISION_REPAIR_GG_NER",0.110915492957746,0.319444444444444,0.176694268938498,-0.31941469717024,-1.26864199173949,84,"reactome","Lig3; Actb; Rad23b; Gps1; Rfc4; Cetn2; Ercc3; Sumo3; Ercc4; Cops3; Ccnh; Pold1; Rad23a; Pole; Chd1l; Gtf2h5; Ercc1; Rbx1; Actl6a; Sumo2; Pold2; Ube2n; Rfc3; Parp2; Xrcc1; Pole4; Rpa3; Rfc1; Parp1","liver","RR-1","GLDS-48"
"REACTOME_GLUCAGON_LIKE_PEPTIDE_1_GLP1_REGULATES_INSULIN_SECRETION",0.213627992633518,0.470329653842836,0.126253987849115,-0.350428215655177,-1.18182046547162,38,"reactome","Prkar2a; Gnas; Gngt2; Gngt1; Prkar1b; Gng5; Prkaca; Gng11; Rap1a; Gnb2; Prkar2b; Gng2; Itpr1","liver","RR-1","GLDS-48"
"REACTOME_GLUCAGON_SIGNALING_IN_METABOLIC_REGULATION",0.152057245080501,0.383263380171537,0.150169802128406,-0.391929530922547,-1.25995256492517,30,"reactome","Prkar2a; Gnas; Adcy1; Prkar1b; Gng5; Prkaca; Gng11; Gnb2; Prkar2b; Gng2","liver","RR-1","GLDS-48"
"REACTOME_GLUCAGON_TYPE_LIGAND_RECEPTORS",0.168207024029575,0.405874537892791,0.144630528034484,-0.41217802180907,-1.26743348437093,26,"reactome","Gnas; Gngt2; Gngt1; Gng5; Gng11; Gnb2; Gng2","liver","RR-1","GLDS-48"
"REACTOME_GLUCONEOGENESIS",0.704545454545455,0.839728300111146,0.0593487680335629,-0.297072635483504,-0.852793190682943,21,"reactome","Gapdh; Gpi1; Aldob; Slc37a1; Slc37a2","liver","RR-1","GLDS-48"
"REACTOME_GLUCOSE_METABOLISM",0.324561403508772,0.584751461988304,0.0959206777921745,-0.279595846195749,-1.08402987693766,75,"reactome","Gck; Gapdh; Sec13; Gpi1; Nup93; Ppp2r1a; Pklr; Pfkfb1; Bpgm; Nup43; Aaas; Hk2; Prkaca; Aldob","liver","RR-1","GLDS-48"
"REACTOME_GLUCURONIDATION",0.306839186691312,0.566080505060862,0.102449405629826,-0.381468457306351,-1.12078259979057,22,"reactome","Ugdh; Ugt2b37; Ugt2b38; Ugt1a9; Abhd10; Ugt1a10; Ugt2b1; Slc35d1; Ugt2b35; Uxs1","liver","RR-1","GLDS-48"
"REACTOME_GLUTAMATE_NEUROTRANSMITTER_RELEASE_CYCLE",0.865509761388286,0.928190527838033,0.0560595875032335,0.235708514061361,0.720251046941056,22,"reactome","Vamp2; Slc1a2; Slc1a1; Gls2; Tspoap1","liver","RR-1","GLDS-48"
"REACTOME_GLUTATHIONE_CONJUGATION",0.0946196660482375,0.295618089590014,0.197822021315103,-0.408912036798791,-1.33500506438903,33,"reactome","Cndp2; Gclc; Gstm2; Ggct; Akr1a1; Gstm4; Gstm1; Chac2; Gstp1; Mgst1; Gstm5; Gstm7; Chac1","liver","RR-1","GLDS-48"
"REACTOME_GLYCEROPHOSPHOLIPID_BIOSYNTHESIS",0.0516166072497706,0.208929920754886,0.321775918075361,0.309249332328588,1.34330872272844,115,"reactome","Pla2g12a; Gpd1l; Gpat3; Tafazzin; Hadhb; Hadha; Gpat4; Ptdss2; Pctp; Pitpnm2; Gnpat; Pcyt1a; Mboat7; Acp6; Pnpla2; Lclat1; Lpcat3; Stard7; Ddhd2; Csnk2a1; Lpin2; Lpgat1; Pisd; Mfsd2a; Agpat1; Etnk2; Awat2","liver","RR-1","GLDS-48"
"REACTOME_GLYCOGEN_METABOLISM",0.354485776805252,0.615086877570589,0.103958471559957,0.349864278604713,1.08253213557303,24,"reactome","Gys2; Pgm1; Agl; Gaa; Rps27a; Akr1e1; Uba52; Epm2a; Phka2","liver","RR-1","GLDS-48"
"REACTOME_GLYCOSAMINOGLYCAN_METABOLISM",0.405466970387244,0.662099388200318,0.0982123351217438,0.235747378491309,1.02246704546739,113,"reactome","B4galt5; Glce; Hyal2; Chpf2; Gns; Hspg2; Idua; Chpf; Hyal1; Fmod; B4galt1; Hexa; Chp1; Slc35b2; B3gnt2; Vcan; Galns; B4galt3; Dse; B3gat2; Chst15; Ndst1; B3gnt3; Hgsnat; St3gal6; Chst3; Ids; Cemip; Chsy1; Stab2; Csgalnact1; Slc35d2; Abcc5; B3gnt7; Gpc2; Xylt2; B4gat1; Ncan","liver","RR-1","GLDS-48"
"REACTOME_GLYCOSPHINGOLIPID_BIOSYNTHESIS",0.0333745733378191,0.154840831666019,0.321775918075361,0.559033504707792,1.62436309846193,18,"reactome","Ugcg; B4galt5; Gal3st1; St3gal5","liver","RR-1","GLDS-48"
"REACTOME_GLYCOSPHINGOLIPID_CATABOLISM",0.342733188720174,0.608365479485234,0.105520936843198,0.329992423195203,1.08680107192698,29,"reactome","Neu1; Psap; Gla; Hexa; Ctsa","liver","RR-1","GLDS-48"
"REACTOME_GLYCOSPHINGOLIPID_METABOLISM",0.0200249854672336,0.104072160048459,0.352487857583619,0.417371336553744,1.52756384294804,47,"reactome","Ugcg; B4galt5; Neu1; Gal3st1; Psap; Gla; Hexa; Ctsa; St3gal5","liver","RR-1","GLDS-48"
"REACTOME_GLYOXYLATE_METABOLISM_AND_GLYCINE_DEGRADATION",0.536637931034483,0.740875611045052,0.0793434960134973,0.319086611747157,0.927158234650451,18,"reactome","Aldh4a1; Gnmt; Pxmp2; Hoga1; Agxt; Prodh2; Gcsh; Ogdh; Grhpr","liver","RR-1","GLDS-48"
"REACTOME_GOLGI_ASSOCIATED_VESICLE_BIOGENESIS",0.861111111111111,0.927385685884692,0.0489954089862481,-0.213530726968256,-0.771585189869855,55,"reactome","Tfrc; Acbd3; Ap1g1; Ap1s3; Ftl1; Rab5c; Bloc1s1; Ap1b1; Arf1; Ap3s1; Ap1s2; Dnm2; Sh3gl2; Ap3b1; Ap1s1","liver","RR-1","GLDS-48"
"REACTOME_GOLGI_TO_ER_RETROGRADE_TRANSPORT",4.06163387351362e-07,2.09077438917534e-05,0.674962860011025,-0.483440936713759,-2.04703880435092,123,"reactome","Tubb2a; Dynll2; Cope; Tubb4b; Copz1; Tuba1c; Nbas; Tmed9; Dynll1; Kif5b; Dync1i2; Tubb6; Tuba4a; Klc2; Copa; Kif3a; Rab1a; Copb1; Copg1; Dctn5; Kif4; Arf5; Racgap1; Tmed7; Surf4; Gbf1; Kdelr2; Copz2; Tuba8; Bnip1; Kif13b; Dctn4; Kifc1; Tmed10; Cenpe; Kif27; Klc3; Rab6a; Tuba1b; Kif21a; Kdelr3; Kif15; Arcn1","liver","RR-1","GLDS-48"
"REACTOME_GPCR_LIGAND_BINDING",0.995133819951338,0.998223801065719,0.0549073703290958,0.154912705472581,0.748819160105074,264,"reactome","Cxcl12; Tas1r2; Ptgfr; Adora1; Gpr35; Cnr2; Agtr1a; Gpr183; Fzd4; Psap; Kiss1r; P2ry2; Ccl22; Pth1r; Gpr4; F2; P2ry1; Ccl28; Lpar2; Adra2b; Sucnr1; Crhr2; Gabbr1; Gpr68; Rho; Wnt11; Ackr1; P2ry10; Fzd5; Ptger1; Gng7; Galr2; Nln; Adra1a; Gper1; Tas1r3; Ffar2; Sstr2; Adcyap1r1; Cxcr4; Ccl21a; Ptgir; Ece1; Gng12; Wnt9b; Wnt6; App; Lpar4; Ptger4; Hebp1; Ednrb; Gcgr; Grm8; Cd55; Ccl9; S1pr4; Fzd1; Sct; Adrb3; Htr2a; Tas1r1; Htr7; Tas2r138; Ghrhr","liver","RR-1","GLDS-48"
"REACTOME_GPER1_SIGNALING",0.0120211501925791,0.0676815799905105,0.380730400722792,-0.459441964755243,-1.5757719278525,42,"reactome","Prkar2a; Gnas; Adcy1; Gngt2; Itga5; Gngt1; Prkar1b; Gng5; Prkaca; Gng11; Gnai2; Gnb2; Gnai3; Prkar2b; Gng2; Shc1; Fn1","liver","RR-1","GLDS-48"
"REACTOME_GPVI_MEDIATED_ACTIVATION_CASCADE",0.988614800759013,0.997996202226209,0.0438002031299891,-0.176878298087437,-0.581642588265916,35,"reactome","Gp6; Pik3r3; Fcer1g; Lck; Lyn; Lat; Vav3; Plcg2; Vav1","liver","RR-1","GLDS-48"
