"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds","contrast_column","rank_sign","sign_convention"
"REACTOME_DEFECTIVE_INTRINSIC_PATHWAY_FOR_APOPTOSIS",0.433628318584071,0.619225779548719,0.0925528864684773,0.31755239528412,1.01359393670727,24,"reactome","Jun; Cdc25a; Bcl2l11; Cast; Ywhae; Trp53; C1qbp; Golga2; App","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_DEFECTS_IN_VITAMIN_AND_COFACTOR_METABOLISM",0.14936247723133,0.310389452684535,0.153158808683073,-0.435865864676503,-1.30453912034202,21,"reactome","Acaca; Mmaa; Mmab; Pcca; Cd320; Mtrr; Lmbrd1; Mmut; Tcn2","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_DEFECTS_OF_CONTACT_ACTIVATION_SYSTEM_CAS_AND_KALLIKREIN_KININ_SYSTEM_KKS",0.170909090909091,0.339639013081636,0.142056643575821,-0.459510084601779,-1.28780645274665,16,"reactome","Klkb1; F11; F10; Serping1; Ggcx; F2; Gp5","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_DEGRADATION_OF_AXIN",0.000217382561210879,0.00215603976619153,0.518848077743792,-0.550257923679124,-1.88878460570079,42,"reactome","Psma5; Psmb7; Psmb1; Psmc1; Psmb4; Psma2; Sem1; Psma6; Rps27a; Psmc3; Psma1; Psmd13; Psmc6; Psma3; Psmd7; Psma4; Psmd6; Psma7; Psmb2; Psmc2; Psmd14","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_DEGRADATION_OF_BETA_CATENIN_BY_THE_DESTRUCTION_COMPLEX",0.108061749571184,0.246643030925024,0.176694268938498,-0.327616172982924,-1.25994960871998,72,"reactome","Psma5; Psmb7; Psmb1; Rbx1; Psmc1; Psmb4; Psma2; Sem1; Psma6; Rps27a; Psmc3; Peg12; Tle3; Psma1; Psmd13; Psmc6; Zranb1; Psma3; Psmd7; Psma4; Psmd6; Psma7; Psmb2; Psmc2; Psmd14; Skp1","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_DEGRADATION_OF_CRY_AND_PER_PROTEINS",0.000364464923498439,0.00348799325909471,0.49849310876659,-0.521191658980378,-1.82952431429612,48,"reactome","Psma5; Psmb7; Psmb1; Rbx1; Psmc1; Psmb4; Psma2; Sem1; Psma6; Rps27a; Psmc3; Per3; Psma1; Psmd13; Psmc6; Psma3; Psmd7; Psma4; Psmd6; Psma7; Psmb2; Psmc2; Psmd14; Fbxl3; Skp1","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_DEGRADATION_OF_CYSTEINE_AND_HOMOCYSTEINE",0.135555555555556,0.291124234470691,0.179782316298324,0.470106329843291,1.31658975280638,15,"reactome","Csad; Cdo1; Fmo1; Ado","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_DEGRADATION_OF_DVL",0.000171963089171526,0.00175338065687976,0.518848077743792,-0.550898041692815,-1.89835872649261,44,"reactome","Psma5; Psmb7; Psmb1; Rbx1; Psmc1; Psmb4; Psma2; Sem1; Psma6; Rps27a; Psmc3; Psma1; Psmd13; Psmc6; Psma3; Psmd7; Psma4; Psmd6; Psma7; Psmb2; Psmc2; Psmd14","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_DEGRADATION_OF_GLI1_BY_THE_PROTEASOME",2.70751351242731e-05,0.000403333226242808,0.575610261071129,-0.571848055184782,-1.99340754665978,46,"reactome","Psma5; Psmb7; Psmb1; Rbx1; Psmc1; Psmb4; Psma2; Sem1; Psma6; Rps27a; Psmc3; Psma1; Psmd13; Psmc6; Psma3; Psmd7; Psma4; Psmd6; Psma7; Psmb2; Psmc2; Psmd14; Skp1","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX",0.00886763040606336,0.0422470950786687,0.380730400722792,-0.346732437117424,-1.45443272015575,130,"reactome","Ctsl; Klk1b4; Capn11; Col14a1; Klk1; Col6a3; Ctss; Col3a1; Ctrb1; Col8a1; Capn2; Col5a2; Klkb1; Ctsb; Ctsk; Lama3; Col15a1; Adam17; Casp3; Capn8; Mmp3; Ctsd; Psen1; Col4a2; Plg; Adam8; Mmp8; Tll1; Prss2; Ncstn; Mmp9; Scube3; Nid1","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_DEPOLYMERIZATION_OF_THE_NUCLEAR_LAMINA",0.052536231884058,0.154493339583577,0.266350657088526,-0.570476530948361,-1.57740963296787,15,"reactome","Ccnb1; Cdk1; Lmnb1; Prkcb; Emd","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_DEPOSITION_OF_NEW_CENPA_CONTAINING_NUCLEOSOMES_AT_THE_CENTROMERE",0.00988605550414906,0.0447540941940987,0.380730400722792,-0.429670172355544,-1.55904788065718,55,"reactome","Oip5; Cenpq; Cenpa; Mis18a; Cenph; H2bc4; Cenpn; Cenpl; Itgb3bp; Cenpo; H2bc3; H2bc6; H2ac7; H2bc18; H2ac4; Cenpp; Cenpm; Npm1; H2bc14; H4c12; H2az2","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_DETOXIFICATION_OF_REACTIVE_OXYGEN_SPECIES",0.0122747208023213,0.051905893005165,0.380730400722792,-0.48275053148476,-1.61124518146761,35,"reactome","Gpx6; Nudt2; Aqp8; Prdx3; Cybb; P4hb; Gpx7; Ncf1; Txn1; Prdx2; Gpx8","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_DEUBIQUITINATION",0.849337748344371,0.938832303387749,0.0445070537769277,-0.187938455072886,-0.853724177803509,240,"reactome","Usp18; Cdc20; Cdk1; Psma5; Psmb7; Stambpl1; Psmb1; Polb; Brca1; Rnf135; Ccna2; Psmc1; Psmb4; Psma2; H2ac6; Tomm20; Sem1; Bard1; Usp3; Psma6; H2bc4; Rps27a; Psmc3; H2ac8; Mat2b; Asxl2; H2bc3; H2bc6; H2ac7; Psma1; Usp12; Psmd13; Psmc6; Zranb1; H2bc18; H2ac4; Psma3; Ifih1; Psmd7; Psma4; Usp16; Psmd6; Ripk2; Usp22; Psma7; Gata3; Psmb2; Adrb2; Psmc2; Tnip3; Mul1; Psmd14","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_DEVELOPMENTAL_CELL_LINEAGES",0.178509532062392,0.346037277782129,0.135002033828631,-0.295495699730502,-1.17487267822432,92,"reactome","Fabp5; Prom1; Aqp8; Cxcr4; Klk1; Col3a1; Cpa1; Hopx; Lama4; Krt23; Sbsn; Col5a2; Lama3; Lama2; Itgb1; Gnmt; Anxa1; Pnlip; Cldn10; Cel; Cpb1; Fgf7; Gp2; Cela3b; Amy1; Krt19; Fn1; Tfpi2; Lamc2; Lamc1; Itga6; Col1a1; Krt10","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_DEVELOPMENTAL_CELL_LINEAGES_OF_THE_EXOCRINE_PANCREAS",0.216123499142367,0.391029415529556,0.120433371642259,-0.302010422180581,-1.16147475196718,72,"reactome","Prom1; Aqp8; Cxcr4; Klk1; Col3a1; Cpa1; Lama4; Krt23; Col5a2; Lama3; Lama2; Gnmt; Anxa1; Pnlip; Cldn10; Cel; Cpb1; Fgf7; Gp2; Cela3b; Amy1; Krt19; Fn1; Tfpi2; Lamc2; Lamc1","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_DEVELOPMENTAL_LINEAGE_OF_PANCREATIC_ACINAR_CELLS",0.152573529411765,0.31466487823863,0.152144922367565,-0.41283865958196,-1.26192087612176,23,"reactome","Aqp8; Klk1; Cpa1; Gnmt; Pnlip; Cel; Cpb1; Gp2; Cela3b; Amy1","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_DEVELOPMENTAL_LINEAGE_OF_PANCREATIC_DUCTAL_CELLS",0.336448598130841,0.519187299237267,0.11146266692298,0.289015426514503,1.06693416815609,45,"reactome","Col5a3; Col27a1; Yap1; Onecut1; Col11a1; Foxa2; Sox9; Hnf1b; Col11a2; Erich5","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_DIFFERENTIATION_OF_KERATINOCYTES_IN_INTERFOLLICULAR_EPIDERMIS_IN_MAMMALIAN_SKIN",0.786764705882353,0.901777104284337,0.052805004567129,-0.253656297998526,-0.775349329271217,23,"reactome","Fabp5; Hopx; Sbsn; Itgb1","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_DIGESTION_AND_ABSORPTION",0.0190086620954049,0.0720085081461347,0.352487857583619,-0.556955990729446,-1.61331640025215,19,"reactome","Slc2a5; Gucy2c; Pnlip; Cel; Amy1; Guca2b; Amy2a5; Clps; Pir; Treh; Mgam; Slc2a2","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_DISASSEMBLY_OF_THE_DESTRUCTION_COMPLEX_AND_RECRUITMENT_OF_AXIN_TO_THE_MEMBRANE",0.00393988936224641,0.0231097811516712,0.407017918923954,0.522768567119201,1.74395757484297,28,"reactome","Ppp2r1b; Axin1; Apc; Dvl3; Cav1; Ctnnb1; Fzd1; Dvl2; Ppp2r5b; Ppp2r5c; Amer1; Fzd2; Lrp5; Frat2; Lrp6","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_DISEASES_ASSOCIATED_WITH_GLYCOSAMINOGLYCAN_METABOLISM",0.948943661971831,0.984123132330102,0.0422468188360053,-0.195944234662909,-0.658983220619862,37,"reactome","Gpc6; Hexb; Chst3; Sdc1; Chsy1; Slc26a2; Vcan; Hexa; Ext2; Sdc2; Bgn; St3gal3; Papss2; Sdc4; Cspg5","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_DISEASES_ASSOCIATED_WITH_GLYCOSYLATION_PRECURSOR_BIOSYNTHESIS",0.785398230088496,0.901777104284337,0.0615706755421678,0.272405125512606,0.777264343984953,16,"reactome","Gfpt1; Srd5a3; Galk1; Mpi; Pmm2; Nus1","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_DISEASES_ASSOCIATED_WITH_N_GLYCOSYLATION_OF_PROTEINS",0.0780399274047187,0.201757253077128,0.216542836735348,-0.491322680211046,-1.45200858558736,20,"reactome","Rft1; Alg6; Mpdu1; Glb1; Dpagt1; Alg11; Man1b1; Alg8; Alg14; Alg9; Alg12; Mogs; Alg1; Alg3; Neu1","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_DISEASES_ASSOCIATED_WITH_O_GLYCOSYLATION_OF_PROTEINS",0.353365384615385,0.538612458305196,0.110122263835536,0.276591078139721,1.06482339273525,57,"reactome","Sema5b; Adamts17; Adamts7; Adamts9; Spon2; Adamts12; Adamts16; Adamts4; Adamtsl3; B3glct; Adamts15; Sema5a; C1galt1; Galnt3; Adamtsl4; Adamtsl5","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_DISEASES_OF_CARBOHYDRATE_METABOLISM",0.518850987432675,0.691167798887727,0.0716527366829457,-0.288924295731996,-0.949747228650308,32,"reactome","Hgsnat; Gns; Rps27a; Gusb; Rpia; Gys2; Glb1; Galns; Aldob; Epm2a; Gyg; Khk","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_DISEASES_OF_DNA_REPAIR",0.629251700680272,0.787286244773139,0.0596037042575973,-0.25255396378766,-0.900025152268396,50,"reactome","Exo1; Blm; Rad51c; Rpa3; Brca1; Rfc4; Rfc5; Sem1; Bard1; Rpa1; Rpa2; Rfc3; Brip1","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_DISEASES_OF_GLYCOSYLATION",0.955399061032864,0.987064749608764,0.0551351763385257,0.175105182539989,0.776088405268886,129,"reactome","Sema5b; Adamts17; Adamts7; Adamts9; Spon2; Omd; Adamts12; Gfpt1; Adamts16; Alg2; Srd5a3; Gpc3; Adamts4; Fmod; Ogn; Adamtsl3; B3glct; Adamts15; Sema5a","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_DISEASES_OF_HEMOSTASIS",0.138939670932358,0.294590733221224,0.159646701919906,-0.46437981423464,-1.34515398473329,19,"reactome","Klkb1; F11; F10; Serping1; Ggcx; F2; Gp5; Col1a1; F8; Col1a2","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_DISEASES_OF_IMMUNE_SYSTEM",0.0134789440599928,0.0552839397347825,0.380730400722792,-0.499718240004302,-1.63837080849263,31,"reactome","S100a9; Fgb; S100a8; Tlr7; Fgg; Tlr6; Tlr2; Fga; S100a1; Ly96","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_DISEASES_OF_METABOLISM",0.526666666666667,0.699870077141697,0.0672065093710464,-0.214646578316102,-0.973063708335536,235,"reactome","Cyp17a1; Ugt1a5; Adamtsl1; Galnt12; Acaca; Muc3; Mmaa; Csf2rb2; Rft1; Fdx1; Hgsnat; Gpc6; Alg6; Cyp2r1; Hexb; Dpm1; Gns; Rps27a; Gusb; Mmab; Chst3; Abca3; Pcca; Rpia; Cd320; Tbxas1; Sdc1; Muc1; Mpdu1; Cyp7b1; Gys2; Pomt2; Hibch; Pomt1; Echs1; Glb1; Dpagt1; Thsd7a; Thbs2; Chsy1; Galns; Fdxr; Dolk; Mtrr; Idh1; Alg11; Dbt; Slc26a2; Cfp; Cyp11a1; Lmbrd1; Aldob; Hprt; Mmut; Tcn2; Vcan; Mat1a; Man1b1; Pah; Pnp2; Hexa; Adamts5; Ext2; Alg8; Cyp27b1; Epm2a; Gyg; Adamtsl2; Bckdhb; Thbs1; Mccc1; Khk; Alg14; Alg9; Cyp1b1; Dhdds","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_DISEASES_OF_MITOTIC_CELL_CYCLE",0.885245901639344,0.965347655205054,0.0585937568945671,0.209044017229111,0.734515203758611,38,"reactome","Cdkn1a; E2f3; Cdk2; Anapc1; Rb1; Anapc4; Cdc27; Cdk6; Anapc2; Cdkn1c; Skp2; Atrx; Tfdp1; Ube2d1","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_DISEASES_OF_PROGRAMMED_CELL_DEATH",0.950342465753425,0.98463782539125,0.0409055783172035,-0.183137835111001,-0.718544633487559,83,"reactome","Mlkl; Capn2; H3c15; H2bc4; H2bc3; H2bc6; H2ac7; Lmnb1; H2bc18; H2ac4; Prdx2; H3c2; H3f3b; H3c3; H3c4; Foxo3; H3c8; H2bc14; Cdk5r1; H4c12; H2az2; Prim2; H2bc21; Ripk3; Prdx1","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS",0.00702746839658013,0.035169578076463,0.407017918923954,0.25354207927467,1.28289062523034,436,"reactome","Fgf1; Cdkn1a; Maml3; Ppp2r1b; Ago2; Jun; Irs1; Dkk2; Fgf2; Nox4; Mib1; Ncor1; Eml4; Tnks; Cpsf6; Strn; Tbl1xr1; Akap9; Sec31a; Axin1; Ksr2; Tgfa; Golga4; Dusp8; Apc; Fbxw7; Camk2d; Ago1; Irs2; Kras; Cbl; Cars; Braf; Maml1; Creb1; D630045J12Rik; Frs2; Polr2a; Jag1; Nras; Esr2; Tcf7l2; Kdm7a; Ago3; Cux1; Hhat; Dctn1; Vcl; Frs3; Bcl2l11; Tbl1x; Shoc2; Birc6; Porcn; Camk2g; Cebpb; Hdac8; Dll1; Esr1; Stat5a; Rps6kb2; Zfyve9; Tnrc6c; Wdcp; Golgb1; Crebbp; Ppfibp1; Trip11; Erbin; Rbpj; Ctnnb1; Foxo1; Ago4; Pik3r1; Hes1; Stat5b; Cul1; Smad3; Map2k1; Pik3ap1; Areg; Ranbp2; Kat2a; Kif5b; Hdac4; Cntrl; Ppm1b; Mecp2; Sos1; Mark3; Egf; Chuk; Hdac5; Mprip; Kat2b; Pdpk1; Kank1; Polr2b; Plcg1; Ptpn11; Rb1; Spred3; Nf1; Rictor; Foxo4; Ppp2r5b; Fip1l1; Tfg; Clcn6; Fgf18; Kl; Dusp7; Myc; Ppp2r5c; Ksr1; Prkar1a; Nr4a1; Mapk9; Bag4; Dnmt1; Dusp9; Trp53; Pik3cb; Tgfbr1; Aggf1","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_DISORDERS_OF_TRANSMEMBRANE_TRANSPORTERS",0.0177918976085552,0.0681086325997676,0.352487857583619,-0.315464748236875,-1.34984917638988,150,"reactome","Slc3a1; Derl1; Slc20a2; Psma5; Erlin1; Psmb7; Psmb1; Erlin2; Abcb11; Heph; Derl2; Psmc1; Psmb4; Psma2; Nup37; Slc35a1; Slc2a9; Sem1; Rhag; Psma6; Rps27a; Psmc3; Nup43; Abca3; Slc9a9; Ndc1; Sel1l; Slc4a1; Psma1; Psmd13; Gckr; Psmc6; Psma3; Psmd7; Psma4; Psmd6; Psma7; Slco2a1; Psmb2; Psmc2; Psmd14; Slc1a1; Slc26a2; Bsg; Lmbrd1; Abcd1; Abca12; Slc6a19","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_DNA_DAMAGE_BYPASS",0.00219136284714405,0.0144895567650555,0.431707695803346,-0.480649410774015,-1.68721000904635,48,"reactome","Ube2l6; Rpa3; Rbx1; Polh; Ube2b; Rfc4; Isg15; Rfc5; Pcna; Pole; Pole3; Rps27a; Rpa1; Pole4; Rpa2; Rfc3","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_DNA_DAMAGE_RECOGNITION_IN_GG_NER",0.175652173913043,0.344444601516372,0.136490437780413,-0.360990594167168,-1.21975203450474,38,"reactome","Cops3; Cops5; Rbx1; Cetn2; Cops6; Rps27a; Cops4","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_DNA_DAMAGE_TELOMERE_STRESS_INDUCED_SENESCENCE",0.9236276849642,0.982142109450237,0.0574877409561325,0.189361968751224,0.747261911475592,62,"reactome","Cdkn1a; Hira; Ep400; Terf2ip; Terf2; Cdk2; Ubn1; Atm; Rad50; Rb1","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_DNA_DOUBLE_STRAND_BREAK_REPAIR",0.600461893764434,0.764415316332553,0.0770736734944102,0.207965470834777,0.951324757991745,153,"reactome","Rad51b; Dna2; Slx4; Rtel1; Abl1; Lig4; Paxip1; Rad51d; Lig3; Herc2; Eme2; Xrcc2; Tdp1; Rhno1; Ercc4; Rad1; Baz1b; Rif1; Cdk2; Xrcc3; Atm; Kdm4b; Topbp1; Rad52; Prkdc; Rad50; Smarca5; Ppp4r2; Polm; Kdm4a; Rfc1; Trp53bp1; Rnf168; Trp53; Rbbp8; Rad17; Rnf8; Rad9a; Atr; Top3a; Xrcc1","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_DNA_DOUBLE_STRAND_BREAK_RESPONSE",0.875647668393782,0.957246098414445,0.0450442767152794,-0.205005429898141,-0.765670639108443,63,"reactome","Chek2; Brca1; Sumo1; Bard1; H2bc4; Rps27a; H2bc3; H2bc6; Mdc1; H2bc18; Eya1; Nsd2","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_DNA_METHYLATION",0.239168110918544,0.410917179546664,0.114266502484433,-0.335198545417103,-1.15442739878279,43,"reactome","H3c15; H2bc4; H2bc3; H2bc6; H2ac7; H2bc18; H2ac4; H3c2; H3f3b; H3c3; H3c4; H3c8; H2bc14; H4c12; H2az2; H2bc21; Uhrf1; H2bc7","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_DNA_REPAIR",0.818181818181818,0.921469261595414,0.0687943095604775,0.185607228966341,0.908775115137659,313,"reactome","Rad51b; Fan1; Dna2; Slx4; Aqr; Zfp830; Rtel1; Abl1; Nfrkb; Lig4; Msh3; Paxip1; Ercc6; Rad51d; Usp7; Lig3; Mlh1; Rev3l; Sprtn; Polr2a; Parg; Herc2; Eme2; Isy1; Uvssa; Ino80d; Alkbh5; Rad23b; Xrcc2; Tdp1; Rhno1; Ercc4; Terf2ip; Terf2; Mad2l2; Rad1; Baz1b; Rif1; Cdk2; Pias3; Xrcc3; Atm; Kdm4b; Rnf111; Topbp1; Rad52; Prkdc; Rad50; Smarca5; Ppp4r2; Ung; Polr2b; Polm; Kdm4a; Fto; Usp45; Rfc1; Trp53bp1; Tdg; Rnf168; Usp43; Smug1; Trp53; Msh6; Rbbp8; Usp10; Nploc4; Rad17; Rnf8; Rad9a; Actb; Atr; Sumo3; Usp1; Top3a; Xrcc1; Cops7b; Prpf19; Cul4a; Brcc3; Ercc2; Pias1; Uimc1","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_DNA_REPLICATION",1.49854836552453e-08,8.60482245677504e-07,0.73376198835648,-0.468676009795782,-2.03314279224264,163,"reactome","Gmnn; Polg2; Cdc16; Ube2c; Mcm10; Gins2; Psma5; Cdc26; Psmb7; Psmb1; Gins4; Rpa3; Rbx1; Rfc4; Ccna2; Psmc1; Rfc5; Cdc45; Psmb4; Pcna; Psma2; Pole; Mcm6; Orc1; H3c15; Sem1; Pole3; Psma6; H2bc4; Rps27a; Rpa1; Psmc3; Pole4; Ccne1; H2bc3; H2bc6; Rpa2; Rfc3; H2ac7; Psma1; Psmd13; Psmc6; Ssbp1; Lig1; Cdc6; H2bc18; H2ac4; Psma3; Psmd7; Psma4; Pole2; Mgme1; Psmd6; Psma7; Psmb2; Psmc2; Gins1; Psmd14; Ccne2; H3c2; Skp1; Pold4; H3f3b; Mcm3; H3c3; H3c4; Mcm2","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_DNA_REPLICATION_PRE_INITIATION",9.17154346386005e-08,4.16923079961305e-06,0.704975715167238,-0.492709014424427,-2.0608000494626,128,"reactome","Gmnn; Cdc16; Ube2c; Mcm10; Psma5; Cdc26; Psmb7; Psmb1; Rpa3; Psmc1; Cdc45; Psmb4; Psma2; Pole; Mcm6; Orc1; H3c15; Sem1; Pole3; Psma6; H2bc4; Rps27a; Rpa1; Psmc3; Pole4; H2bc3; H2bc6; Rpa2; H2ac7; Psma1; Psmd13; Psmc6; Cdc6; H2bc18; H2ac4; Psma3; Psmd7; Psma4; Pole2; Psmd6; Psma7; Psmb2; Psmc2; Psmd14; H3c2; H3f3b; Mcm3; H3c3; H3c4; Mcm2; Mcm5; H3c8; Mcm8; H2bc14; H4c12; Anapc10; Anapc16; H2az2; Prim2; Psmd2","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
