"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds","contrast_column","rank_sign","sign_convention"
"KEGG_MEDICUS_REFERENCE_E2_ER_RAS_ERK_SIGNALING_PATHWAY",0.22969837587007,0.534275618374558,0.138022242496643,0.350053049831133,1.14475733293618,23,"kegg","Map2k2; Atf6b; Creb3l2; Creb3; Mapk3; Map2k1; Esr2; Mapk1; Hras; Nras; Atf2","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_EGF_EGFR_ACTIN_SIGNALING_PATHWAY",0.985882352941176,0.985882352941176,0.05378728077603,0.183051358805879,0.576109330275083,21,"kegg","Wasl; Arpc4; Wipf3; Arpc5l; Cttn; Actr2; Nck1; Egf; Actg1; Nck2","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_EGF_EGFR_PLCG_CALCINEURIN_SIGNALING_PATHWAY",0.455855855855856,0.718627620862935,0.0785029047348687,-0.378502099669886,-1.00477734929936,15,"kegg","Plcg2; Egfr; Calm2; Ppp3cc","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_EGF_EGFR_PLCG_ERK_SIGNALING_PATHWAY",0.214414414414414,0.534275618374558,0.124434168630393,-0.46296285316208,-1.22898813198122,15,"kegg","Ccnd1; Plcg2; Prkcb; Egfr","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_EGF_EGFR_RAS_ERK_SIGNALING_PATHWAY",0.872791519434629,0.921167783399426,0.0462302524077616,-0.247522153139524,-0.676622114815743,16,"kegg","Ccnd1; Egfr; Sos2; Braf","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_EGF_EGFR_RAS_PI3K_SIGNALING_PATHWAY",0.89009009009009,0.924324324324324,0.0462302524077616,-0.25063228140838,-0.665332212376094,15,"kegg","Pik3cd; Egfr; Sos2","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_EGF_ERBB2_RAS_ERK_SIGNALING_PATHWAY",0.662844036697248,0.808894417664438,0.0716527366829457,0.300809748783705,0.871539021626057,16,"kegg","Map2k2; Grb2; Mapk3; Map2k1; Mapk1; Hras; Nras; Egf","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_ELECTRON_TRANSFER_IN_COMPLEX_I",0.454314720812183,0.718627620862935,0.0978773277424561,0.272115533106905,0.991050944035375,38,"kegg","Ndufs2; Ndufb7; Ndufa2; Ndufs1; Ndufa9; Ndufa10; Ndufb10; Ndufv1; Ndufs3","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_ELECTRON_TRANSFER_IN_COMPLEX_IV",0.67337807606264,0.812567957706873,0.0696133438850965,0.299049874528992,0.84595633042577,15,"kegg","Cox6b2; Cox8a; Cox6a1; Cox4i2","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_EREG_EGFR_RAS_ERK_SIGNALING_PATHWAY",0.552572706935123,0.730725159600589,0.0797705918628453,0.329561243549236,0.932267303848798,15,"kegg","Map2k2; Grb2; Mapk3; Map2k1; Mapk1; Hras; Nras","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_FANCONI_ANEMIA_PATHWAY",0.292682926829268,0.590836562571233,0.101713902282311,-0.39236423032657,-1.12512423707272,19,"kegg","Topbp1; Fanca; Fanci; Fance; Fancd2; Ube2t; Fancl","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_FGF_FGFR_PI3K_SIGNALING_PATHWAY",0.855400696864111,0.921167783399426,0.0465084048719156,-0.246993435241435,-0.708266143824302,19,"kegg","Fgf2; Pik3cd; Fgf9; Fgfr3; Akt1; Fgf1; Fgfr1; Mtor; Fgf18","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_FGF_FGFR_RAS_ERK_SIGNALING_PATHWAY",0.788863109048724,0.884506100618419,0.0636424081651019,0.242145389479126,0.791873432831502,23,"kegg","Map2k2; Fgfr4; Grb2; Mapk3; Map2k1; Mapk1; Fgfr2; Hras; Nras; Fgf21","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_FLT3LG_FLT3_RAS_ERK_SIGNALING_PATHWAY",0.729306487695749,0.846936566356354,0.0656813601934011,0.284732575032961,0.805455359935994,15,"kegg","Map2k2; Grb2; Mapk3; Map2k1; Mapk1; Hras; Nras","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_FLT3LG_FLT3_RAS_PI3K_SIGNALING_PATHWAY",0.625225225225225,0.785166561910748,0.0626618230932491,-0.333186404816617,-0.884481626247787,15,"kegg","Flt3l; Pik3cd; Flt3; Sos2","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_GENE_SILENCING_BY_METHYLATION_OF_H3K27_AND_UBIQUITINATION_OF_H2AK119",0.360493827160494,0.648888888888889,0.110564716336619,0.288944325726517,1.05090300250784,36,"kegg","Ubb; Epop; Rbbp7; Pcgf2; Ctbp2; Rbbp4; Phc1","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_GF_RTK_PI3K_SIGNALING_PATHWAY",0.135483870967742,0.457258064516129,0.151148761385484,-0.323941980211111,-1.22103989119335,68,"kegg","Ntrk2; Csf1r; Efna5; Fgf2; Pdgfc; Pik3r3; Flt3l; Pik3cd; Ngfr; Egfr; Flt3; Erbb4; Kit; Vegfa; Fgf9; Csf1; Fgfr3; Ntf5; Hgf; Pdgfrb; Tek; Efna1; Pik3r1; Akt1; Kdr; Fgf1; Fgfr1; Erbb2; Ngf; Fgf18","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_GF_RTK_RAS_ERK_SIGNALING_PATHWAY",0.458267716535433,0.718627620862935,0.0713052987340038,-0.259829809109458,-0.995900394506132,74,"kegg","Ntrk2; Csf1r; Efna5; Fgf2; Pdgfc; Flt3l; Ngfr; Egfr; Flt3; Sos2; Erbb4; Kit; Braf; Vegfa; Fgf9; Csf1; Fgfr3; Ntf5; Hgf; Pdgfrb; Tek; Kras; Efna1; Kdr; Fgf1; Fgfr1; Erbb2; Ngf; Fgf18","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_GF_RTK_RAS_PI3K_SIGNALING_PATHWAY",0.173228346456693,0.511848341232227,0.130105630751129,-0.309877153389304,-1.18772661368827,74,"kegg","Ntrk2; Csf1r; Efna5; Fgf2; Pdgfc; Pik3r3; Flt3l; Pik3cd; Ngfr; Egfr; Flt3; Sos2; Erbb4; Kit; Vegfa; Fgf9; Csf1; Fgfr3; Ntf5; Hgf; Pdgfrb; Tek; Kras; Efna1; Pik3r1; Akt1; Kdr; Fgf1; Fgfr1; Erbb2; Ngf; Fgf18","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_GHRHR_PKA_GH_SIGNALING_PATHWAY",0.348511383537653,0.637953041051975,0.0916795246008379,-0.36031122438696,-1.07018950412926,23,"kegg","Adcy7; Adcy4","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_GLOBAL_GENOME_NER",0.0111914864345057,0.109880048629693,0.380730400722792,0.582615750484104,1.75269924480321,18,"kegg","Cetn2; Rad23a; Cul4a; Rad23b; Mnat1; Gtf2h4; Gtf2h2; Ddb1; Ccnh; Gtf2h3; Rbx1; Gtf2h5; Gtf2h1","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_GLYCOLYSIS",0.401023890784983,0.688073394495413,0.0824344091527096,-0.356054149239806,-1.04473498775894,20,"kegg","Eno3; Pklr; Pkm; Pfkp; Ldhb; Pgam2","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_GNRH_GNRHR_PLCB_PKC_SIGNALING_PATHWAY",0.486910994764398,0.718756476683938,0.0734381410838857,-0.342329724049619,-0.970215310843004,18,"kegg","Prkcb; Plcb2; Gnaq; Elk1; Plcb3; Plcb1","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_GPCR_PI3K_SIGNALING_PATHWAY",0.0107162312768326,0.109880048629693,0.380730400722792,-0.516035944559618,-1.61739559728569,28,"kegg","Lpar6; Pik3r5; Gngt2; Gng2; Gngt1; Gnb4; Gng10; Gng11; F2r; Lpar5","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_GPCR_PLCB_ITPR_SIGNALING_PATHWAY",0.222039473684211,0.534275618374558,0.115734447701689,-0.359162338165819,-1.18648632359887,35,"kegg","Plcb2; Gnaq; Gna14; Ptafr; Chrm3; Ptger3; F2r; Plcb3; Cysltr1; Adra1b; Plcb1; Gna15; Cysltr2; Ltb4r2; Adra1a; Ptger1","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_GPI_ANCHOR_BIOSYNTHESIS",0.229116945107399,0.534275618374558,0.140406238523342,0.354480970758293,1.16941089682048,24,"kegg","Pigg; Pgap1; Pigyl; Pigo; Pigk; Pigc; Pigl; Pigs; Pigb","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_HGF_MET_RAS_ERK_SIGNALING_PATHWAY",0.409395973154362,0.694005972696246,0.0965629554309422,0.371248788283738,1.05019359431658,15,"kegg","Map2k2; Grb2; Mapk3; Map2k1; Mapk1; Hras; Nras","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_HOMOLOGOUS_RECOMBINATION",0.516826923076923,0.729638009049774,0.0873098257637931,0.270771777736329,0.962756990273979,32,"kegg","Pold2; Pole3; Rfc2; Rad51c; Brca1; Pole4; Rfc1; Rfc5","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_HOMOLOGOUS_RECOMBINATION_IN_ICLR",0.789709172259508,0.884506100618419,0.0618406035753285,0.264862549116111,0.749246761833229,15,"kegg","Ubb; Mcm8; Brca1; Brca2; Rpa2; Rpa1","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_IFN_RIPK1_3_SIGNALING_PATHWAY",0.221640488656195,0.534275618374558,0.119887845115423,-0.428585688385786,-1.21467803602064,18,"kegg","Stat2; Ifng; Stat5a; Stat1; Jak2; Irf9; Stat4; Ifngr1; Ripk3","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_IGF_IGF1R_RAS_ERK_SIGNALING_PATHWAY",0.123853211009174,0.453428704711553,0.191892240384838,0.457354486098008,1.32509761722103,16,"kegg","Map2k2; Grb2; Igf1r; Igf2; Mapk3; Map2k1; Mapk1; Hras; Nras","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_IL1_IL1R_JNK_SIGNALING_PATHWAY",0.623693379790941,0.785166561910748,0.0611692626746689,-0.307926655162796,-0.882995227867831,19,"kegg","Il1b; Il1r1; Map2k4; Il1a; Tab3; Tab1; Fos","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_IL1_IL1R_P38_SIGNALING_PATHWAY",0.878521126760563,0.921167783399426,0.04577044581081,-0.247229832741667,-0.689112034105565,17,"kegg","Il1b; Il1r1","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_IL2_FAMILY_TO_JAK_STAT_SIGNALING_PATHWAY",0.0295049819387827,0.219761244785416,0.352487857583619,-0.529959356777975,-1.5550080887929,20,"kegg","Il2rg; Il2rb; Il21r; Stat5a; Stat1; Il15; Il2ra; Il7r","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_IL6_FAMILY_TO_JAK_STAT_SIGNALING_PATHWAY",0.276707530647986,0.574700255961202,0.105520936843198,-0.381442359394189,-1.13295279698408,23,"kegg","Il6; Lifr; Il13ra1; Il13ra2; Stat1; Jak2","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_ITGA_B_FAK_CDC42_SIGNALING_PATHWAY",0.336805555555556,0.628366028999634,0.0931454575337804,-0.354652144212816,-1.0836051419,26,"kegg","Itga4; Itgb7; Itga10; Itga2b; Itga8","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_ITGA_B_FAK_RAC_SIGNALING_PATHWAY",0.151943462897526,0.463983205995069,0.149207542435322,-0.402365082515817,-1.2643254081807,30,"kegg","Itga4; Itgb7; Rac2; Elmo1; Itga10; Itga2b; Itga8","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_ITGA_B_RHOGAP_RHOA_SIGNALING_PATHWAY",0.30122591943958,0.600077529396563,0.10027910675413,-0.37343147980414,-1.10915903571366,23,"kegg","Itga4; Itgb7; Itga10; Itga2b; Itga8","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_ITGA_B_RHOGEF_RHOA_SIGNALING_PATHWAY",0.281961471103327,0.580035026269702,0.104343952581949,-0.37909390512381,-1.1259774630478,23,"kegg","Itga4; Itgb7; Itga10; Itga2b; Itga8","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_ITGA_B_RHOG_RAC_SIGNALING_PATHWAY",0.103448275862069,0.406269592476489,0.181383128498408,-0.430580025260358,-1.34955373647389,28,"kegg","Itga4; Itgb7; Rac2; Elmo1; Itga10; Itga2b; Itga8","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_ITGA_B_TALIN_VINCULIN_SIGNALING_PATHWAY",0.547703180212014,0.730725159600589,0.0681513438679483,-0.299268663161435,-0.940372291605097,30,"kegg","Itga4; Itgb7; Itga10; Itga2b; Itga8","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_KEAP1_NRF2_SIGNALING_PATHWAY",0.00734471505850755,0.105763896842509,0.407017918923954,0.584550991829542,1.80762211923387,20,"kegg","Nqo1; Gstt2; Gstm4; Mgst3; Txnrd1; Gsta3; Keap1; Gsto1","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_KINETOCHORE_FIBER_ORGANIZATION",0.123831775700935,0.453428704711553,0.193813302725311,0.434206434832481,1.32696606753333,19,"kegg","Tubb4b; Tuba4a; Tuba1c; Cltb; Tuba8; Tubb5","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_KINETOCHORE_MICROTUBULE_ATTACHMENT",0.220848056537102,0.534275618374558,0.120985142145252,-0.444191043396465,-1.2142326630284,16,"kegg","Cenpf; Cenpe","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_KITLG_KIT_RAS_ERK_SIGNALING_PATHWAY",0.503355704697987,0.720032001422286,0.0847985102819124,0.340293838044353,0.962627812340357,15,"kegg","Map2k2; Grb2; Mapk3; Map2k1; Mapk1; Hras; Nras","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_LONG_PATCH_BER",0.26036866359447,0.562396313364055,0.128142916898415,0.391983591717177,1.15472803042945,17,"kegg","Pold2; Pole3; Rfc2; Pole4; Rfc1; Rfc5","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_LPAR_GNB_G_RHO_SIGNALING_PATHWAY",0.0993031358885017,0.397212543554007,0.186432558434075,-0.493097276112449,-1.41398133088455,19,"kegg","Gngt2; Gng2; Gngt1; Gnb4; Gng10; Gng11; Lpar5","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_MACHR_CA2_APOPTOTIC_PATHWAY",0.179755671902269,0.511848341232227,0.135002033828631,-0.442380345507362,-1.25377422489041,18,"kegg","Slc25a31; Slc25a4; Plcb2; Gnaq; Chrm3; Plcb3; Plcb1; Cycs","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_MGLUR5_CA2_APOPTOTIC_PATHWAY",0.411262798634812,0.694005972696246,0.0810802057550866,-0.35462431864915,-1.04053957521336,20,"kegg","Slc25a31; Slc25a4; Plcb2; Gnaq; Plcb3; Plcb1; Cycs","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_MICROTUBULE_DEPOLYMERIZATION",0.516355140186916,0.729638009049774,0.0857844408075645,0.315504681253227,0.964204978520122,19,"kegg","Tubb4b; Mapre1; Tuba4a; Tuba1c; Tuba8; Tubb5","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_MICROTUBULE_DEPOLYMERIZATION_AT_THE_MINUS_ENDS",0.401376146788991,0.688073394495413,0.0992333343771191,0.365518516163007,1.0590203650347,16,"kegg","Tubb4b; Tuba4a; Tuba1c; Tuba8; Tubb5","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_MICROTUBULE_NUCLEATION",0.480278422273782,0.718627620862935,0.0894366833718621,0.301616372271003,0.986357793646995,23,"kegg","Tubb4b; Tuba4a; Tuba1c; Tubgcp2; Tuba8; Tubb5","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_MICROTUBULE_RHOA_SIGNALING_PATHWAY",0.0606234068245636,0.297605815320585,0.321775918075361,0.518802876315152,1.52831964451403,17,"kegg","Tubb4b; Tuba4a; Rhoa; Tuba1c; Tuba8; Tubb5","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_MISMATCH_REPAIR",0.579861111111111,0.754518072289157,0.0645031249656493,-0.297890025209451,-0.910174006572428,26,"kegg","Exo1; Pole2; Pole; Rfc3; Rpa3; Lig1; Pms2; Mlh3; Mlh1","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_MITOCHONDRIAL_COMPLEX_UCP1_IN_THERMOGENESIS",0.0092587770636467,0.109880048629693,0.380730400722792,0.396151099049655,1.57836393337479,60,"kegg","Ndufs2; Atp5d; Ndufb7; Sdhc; Cox8a; Sdhd; Ndufaf3; Uqcrfs1; Cox20; Ndufa2; Uqcrq; Ndufaf1; Ndufs1; Ndufa9; Ndufa10; Ndufaf6; Cyc1; Cox11; Ndufb10; Ndufv1; Ndufs3","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_NUCLEAR_EXPORT_OF_MRNA",0.811926605504587,0.890234247659852,0.0617054053637522,0.225162839109238,0.79374426526921,30,"kegg","Alyref; Seh1l; Nxt1","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_N_GLYCAN_BIOSYNTHESIS",0.646532438478747,0.806459446333171,0.0716527366829457,0.309401714150107,0.875239754379137,15,"kegg","St6gal1; Man1a; Man1b1; Mogs; B4galt3; Man2a1","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_ORGANIZATION_OF_THE_INNER_KINETOCHORE",0.0440140845070423,0.271629778672032,0.287857117255149,-0.561043209816375,-1.56381462241113,17,"kegg","Cenpi; Cenpa; Cenpc1; Cenph; Cenpu","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_ORGANIZATION_OF_THE_OUTER_KINETOCHORE",0.0117359944885711,0.11021629606658,0.380730400722792,-0.575479409268719,-1.65021625637387,19,"kegg","Nuf2; Birc5; Ndc80; Spc25; Cenpc1; Cdca8; Aurkb","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_ORIGIN_UNWINDING_AND_ELONGATION",0.480565371024735,0.718627620862935,0.0747385227439092,-0.312764670498374,-0.982779910274181,30,"kegg","Mcm5; Mcm6; Pole2; Pole; Mcm4; Rfc3; Gins2; Rpa3","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_P300_P21_CELL_CYCLE_G1_S",0.135135135135135,0.457258064516129,0.160801401070022,-0.494583439827033,-1.3129286154824,15,"kegg","Ccnd1; E2f3; Rb1; Cdkn1a; E2f1; Cdk6","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_P4_PR_RAS_ERK_SIGNALING_PATHWAY",0.864678899082569,0.921167783399426,0.0587185879555941,0.238051275419021,0.689708284104545,16,"kegg","Map2k2; Grb2; Mapk3; Map2k1; Mapk1","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_PDGF_PDGFR_PLCG_CAMK_SIGNALING_PATHWAY",0.208480565371025,0.534275618374558,0.125033367555272,-0.447326554577325,-1.22280384011018,16,"kegg","Plcg2; Camk2b; Calm2; Camk2d; Camk2a; Pdgfrb; Camk2g; Calm3","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_PDGF_PDGFR_RAS_ERK_SIGNALING_PATHWAY",0.274193548387097,0.574700255961202,0.124434168630393,0.387680873489514,1.14205283317755,17,"kegg","Map2k2; Grb2; Pdgfa; Mapk3; Map2k1; Mapk1; Hras; Nras","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_PP2A_AKT_SIGNALING_PATHWAY",0.0529191043837294,0.278793330411843,0.321775918075361,0.516897912114074,1.55499843498895,18,"kegg","Ppp2r5e; Ppp2r5a; Ppp2r2d; Ppp2r5c; Akt2; Ppp2ca; Ppp2r2a; Ppp2r5d; Ppp2r2b; Ppp2cb; Ppp2r3c","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_PRE_IC_FORMATION",0.00967286205621703,0.109880048629693,0.380730400722792,-0.547900933037127,-1.70004582095321,27,"kegg","Mcm5; Cdc6; Mcm6; Topbp1; Ticrr; Pole2; Pole; Mcm4; Orc2; Gins2; Mtbp; Orc5; Mcm2; Orc3; Mcm3; Orc1; Orc4","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_PRNP_PI3K_NOX2_SIGNALING_PATHWAY",0.0518134715025907,0.278793330411843,0.261663521711573,-0.465133335329599,-1.46443460012816,29,"kegg","Ncf2; Prkcd; Cybb; Ncf1; Rac2; Cyba; Fyn; Pik3cd; Cav1; Ncf4; Cav3; Creb3l4; Cav2","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_PROMOTION_OF_MICROTUBULE_GROWTH",0.160839160839161,0.482517482517482,0.16823816568964,0.424575882570379,1.27726349334777,18,"kegg","Tubb4b; Mapre1; Tuba4a; Tuba1c; Tuba8; Tubb5","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_RAB7_REGULATED_MICROTUBULE_MINUS_END_DIRECTED_TRANSPORT",0.0361454005556305,0.229629603529888,0.321775918075361,0.418073473076258,1.53039991257129,39,"kegg","Tubb4b; Osbpl1a; Tuba4a; Actr10; Dctn2; Rab7; Tuba1c; Dctn3; Dynll2; Tuba8; Actr1b; Tubb5","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_REGULATION_OF_GF_RTK_RAS_ERK_SIGNALING_PTP",0.888501742160279,0.924324324324324,0.044774889329693,-0.234253119347724,-0.671732644865833,19,"kegg","Dusp1; Dusp7; Ptpn7","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_REGULATION_OF_GF_RTK_RAS_ERK_SIGNALING_UBIQUITINATION_OF_RTK_BY_CBL",0.288428324697755,0.587740737119953,0.102080107662747,-0.369011840806938,-1.11729076143108,25,"kegg","Ntrk2; Csf1r; Cbl; Ngfr; Egfr; Flt3; Erbb4; Kit; Fgfr3; Pdgfrb; Tek; Kdr; Fgfr1; Erbb2","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_RELN_VLDLR_PI3K_SIGNALING_PATHWAY",0.272930648769575,0.574700255961202,0.122679189568808,0.406442061232301,1.14974880090588,15,"kegg","Rheb; Dab1; Rps6kb2; Pik3ca; Vldlr; Akt2","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
