"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"KEGG_MEDICUS_REFERENCE_FLT3LG_FLT3_RAS_PI3K_SIGNALING_PATHWAY",0.949119373776908,0.994219653179191,0.0470699590082662,-0.204531740377318,-0.58301826652778,15,"kegg","Akt3; Sos2","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_REFERENCE_GENE_SILENCING_BY_METHYLATION_OF_H3K27_AND_UBIQUITINATION_OF_H2AK119",0.979550102249489,0.994219653179191,0.0476387259290825,0.173641530372943,0.623802527594459,36,"kegg","Ctbp2; Phc1; Ring1; Elob; H2ac4; Cbx8; Aebp2; Cbx2; Mtf2; Eloc; Phc2; Cbx4; Cbx6; Ezh1","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_REFERENCE_GF_RTK_PI3K_SIGNALING_PATHWAY",0.000109305824037341,0.0118050289960328,0.538434096309916,0.465990802433987,1.93084960565771,69,"kegg","Igf1; Pdgfrb; Fgf7; Ntrk1; Tek; Flt1; Kdr; Pdgfra; Ntf3; Vegfb; Erbb4; Angpt1; Ereg; Tgfa; Pdgfd; Ngfr; Erbb3; Vegfc; Fgf21; Vegfd; Hgf; Fgfr4; Csf1r; Met; Insr; Fgf10; Fgf2","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_REFERENCE_GF_RTK_RAS_ERK_SIGNALING_PATHWAY",0.000337758310600938,0.0182389487724506,0.49849310876659,0.44940299768538,1.89259199240382,75,"kegg","Igf1; Pdgfrb; Fgf7; Ntrk1; Tek; Flt1; Kdr; Pdgfra; Ntf3; Vegfb; Erbb4; Angpt1; Ereg; Nras; Tgfa; Pdgfd; Ngfr; Erbb3; Vegfc; Fgf21; Vegfd; Hgf; Fgfr4; Csf1r; Sos1; Met; Insr; Fgf10; Fgf2; Mapk3","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_REFERENCE_GF_RTK_RAS_PI3K_SIGNALING_PATHWAY",0.00023816956478897,0.0171482086648058,0.518848077743792,0.454644940874801,1.91466763443566,75,"kegg","Igf1; Pdgfrb; Fgf7; Ntrk1; Tek; Flt1; Kdr; Pdgfra; Ntf3; Vegfb; Erbb4; Angpt1; Ereg; Nras; Tgfa; Pdgfd; Ngfr; Erbb3; Vegfc; Fgf21; Vegfd; Hgf; Fgfr4; Csf1r; Sos1; Met; Insr; Fgf10; Fgf2","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_REFERENCE_GHRHR_PKA_GH_SIGNALING_PATHWAY",0.327835051546392,0.763093196702684,0.105125131597001,0.356840588628574,1.1157865009406,21,"kegg","Adcy5; Adcy4; Creb3l1; Adcy3; Gnas; Adcy9; Adcy7; Creb5; Creb3l4; Prkaca","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_REFERENCE_GLOBAL_GENOME_NER",0.955555555555556,0.994219653179191,0.0482149710025564,-0.209853698028104,-0.617450724865949,18,"kegg","Ddb2; Cul4a; Gtf2h4; Cetn2; Ddb1; Gtf2h5; Rbx1; Rad23a; Gtf2h2; Mnat1; Rad23b; Ercc2; Ccnh; Gtf2h1; Ercc3; Xpc; Cdk7; Gtf2h3","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_REFERENCE_GLYCOLYSIS",0.195357833655706,0.711736617240513,0.136490437780413,-0.402427569305195,-1.24450149866874,21,"kegg","Eno3; Pgam2; Ldha; Pfkm; Pfkl; Aldoa; Pkm; Gpi1; Pgk1; Gapdh; Eno1","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_REFERENCE_GNRH_GNRHR_PLCB_PKC_SIGNALING_PATHWAY",0.336016096579477,0.763093196702684,0.102080107662747,-0.37436249685609,-1.09544545344604,17,"kegg","Plcb2; Plcb1; Prkcb; Plcb4","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_REFERENCE_GPCR_PI3K_SIGNALING_PATHWAY",0.172764227642276,0.711736617240513,0.150169802128406,0.369406864385605,1.23352551214376,28,"kegg","Pik3cg; Lpar5; Lpar6; Gnb4; Lpar4; Gng8; Gng2","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_REFERENCE_GPCR_PLCB_ITPR_SIGNALING_PATHWAY",0.0630081300813008,0.591728525980912,0.257206466468838,0.399640635838593,1.39854250502621,33,"kegg","Bdkrb2; Ptafr; Ednrb; Agtr1a; Tbxa2r; Adra1a; Hrh1; Ptger1; Htr2a; Avpr1a; Ednra; Adra1b; Cysltr1","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_REFERENCE_GPI_ANCHOR_BIOSYNTHESIS",0.0140965971875508,0.234220384039305,0.380730400722792,0.49337870299228,1.59739210463625,24,"kegg","Pigu; Pigb; Pigt; Dpm2; Pigc; Pign; Pigk","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_REFERENCE_HGF_MET_RAS_ERK_SIGNALING_PATHWAY",0.321792260692464,0.763093196702684,0.105520936843198,0.393706514549892,1.09764334928261,15,"kegg","Nras; Hgf; Sos1; Met; Mapk3","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_REFERENCE_HOMOLOGOUS_RECOMBINATION",0.61252446183953,0.931727350403793,0.0676760401641789,-0.26407507737408,-0.905773429853654,32,"kegg","Pold1; Pole4; Pcna; Sem1; Brca2; Rad51b; Pold4; Pold2","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_REFERENCE_HOMOLOGOUS_RECOMBINATION_IN_ICLR",0.4853228962818,0.819390245798417,0.0795564677235957,-0.33909772694185,-0.966598966891071,15,"kegg","Fanci; Sem1; Brca2; Ubb; Fancd2; Rpa1; Mcm9; Brca1; Palb2","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_REFERENCE_IFN_RIPK1_3_SIGNALING_PATHWAY",0.206060606060606,0.711736617240513,0.135740943810425,-0.418209446669658,-1.23049404617776,18,"kegg","Stat1; Ripk3; Irf9; Stat2; Ifng; Stat3","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_REFERENCE_IGF_IGF1R_RAS_ERK_SIGNALING_PATHWAY",0.314629258517034,0.763093196702684,0.105920292736253,0.39030252351368,1.12996762857121,16,"kegg","Igf1; Nras; Sos1; Mapk3","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_REFERENCE_IL1_IL1R_JNK_SIGNALING_PATHWAY",0.806706114398422,0.994219653179191,0.0549073703290958,0.250386030942522,0.760093992248949,18,"kegg","Il1a; Map2k4; Map3k7; Tab2; Irak1; Il1rap; Fos; Jun; Il1b","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_REFERENCE_IL1_IL1R_P38_SIGNALING_PATHWAY",0.911468812877264,0.994219653179191,0.0501934252649434,-0.225097487995853,-0.65867180040198,17,"kegg","Map2k6; Il1r1; Map2k3; Tab3; Irak4; Zfp36","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_REFERENCE_IL2_FAMILY_TO_JAK_STAT_SIGNALING_PATHWAY",0.329479768786127,0.763093196702684,0.100633389423036,-0.35333329215716,-1.07603153311733,20,"kegg","Stat1; Il2ra; Il4; Crlf2; Il2rg","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_REFERENCE_IL6_FAMILY_TO_JAK_STAT_SIGNALING_PATHWAY",0.35625,0.777272727272727,0.100633389423036,0.335931775055779,1.06451903095023,23,"kegg","Il13ra2; Osmr; Il4ra; Il6st; Lifr; Osm","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_REFERENCE_ITGA_B_FAK_CDC42_SIGNALING_PATHWAY",0.827111984282908,0.994219653179191,0.0535669384770951,-0.228133170349722,-0.744867863598767,26,"kegg","Itgb4; Itga7; Itgb7; Itga2; Ptk2; Itga9; Itga3","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_REFERENCE_ITGA_B_FAK_RAC_SIGNALING_PATHWAY",0.777777777777778,0.994219653179191,0.0560595875032335,-0.241113522965595,-0.810739024661578,30,"kegg","Itgb4; Itga7; Itgb7; Itga2; Rac2; Rac3; Ptk2; Itga9; Itga3","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_REFERENCE_ITGA_B_RHOGAP_RHOA_SIGNALING_PATHWAY",0.74904214559387,0.994219653179191,0.0570059526582387,-0.254133047212421,-0.809069354331364,23,"kegg","Itgb4; Itga7; Itgb7; Itga2; Itga9; Itga3; Rhoa","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_REFERENCE_ITGA_B_RHOGEF_RHOA_SIGNALING_PATHWAY",0.699233716475096,0.987419245154709,0.0602484086158019,-0.263341432346147,-0.838385581781119,23,"kegg","Itgb4; Itga7; Itgb7; Itga2; Ptk2; Itga9; Itga3; Rhoa","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_REFERENCE_ITGA_B_RHOG_RAC_SIGNALING_PATHWAY",0.884313725490196,0.994219653179191,0.0503964322442957,-0.219826408670737,-0.724373190143536,28,"kegg","Itgb4; Itga7; Itgb7; Itga2; Rac2; Rac3; Itga9; Itga3","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_REFERENCE_ITGA_B_TALIN_VINCULIN_SIGNALING_PATHWAY",0.929824561403509,0.994219653179191,0.0478299633114229,-0.206931266463092,-0.695801923844027,30,"kegg","Itgb4; Itga7; Itgb7; Itga2; Ptk2; Itga9; Itga3; Actg1","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_REFERENCE_KEAP1_NRF2_SIGNALING_PATHWAY",0.812371134020619,0.994219653179191,0.0566484183613995,0.246186807158679,0.769788877417306,21,"kegg","Gstm2; Gstm4; Mgst2; Gstm1; Gsto1; Gstm7; Mgst3; Nfe2l2; Nqo1","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_REFERENCE_KINETOCHORE_FIBER_ORGANIZATION",0.378269617706237,0.77941437444543,0.0949751525905595,-0.354411324169829,-1.05420260153303,19,"kegg","Tuba3a; Tuba8; Tuba1c","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_REFERENCE_KINETOCHORE_MICROTUBULE_ATTACHMENT",0.131212723658052,0.644135188866799,0.172324344900946,-0.464622982216057,-1.34261419382823,16,"kegg","Tuba3a; Tuba8; Bub1b; Tuba1c; Cenpe","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_REFERENCE_KITLG_KIT_RAS_ERK_SIGNALING_PATHWAY",0.977596741344195,0.994219653179191,0.0475434194201301,0.201294879374958,0.561204799578108,15,"kegg","Nras; Sos1; Mapk3; Kitl; Kras; Raf1","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_REFERENCE_LONG_PATCH_BER",0.120724346076459,0.644135188866799,0.181383128498408,-0.468093061550015,-1.36971630537478,17,"kegg","Pold1; Pole4; Pcna; Lig1; Pold4; Pold2","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_REFERENCE_LPAR_GNB_G_RHO_SIGNALING_PATHWAY",0.398019801980198,0.782330540746382,0.0911073131586733,0.335956288153206,1.03950209289781,19,"kegg","Lpar5; Gnb4; Lpar4; Gng8; Gng2; Lpar1; Gng5","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_REFERENCE_MACHR_CA2_APOPTOTIC_PATHWAY",0.00430209299434152,0.115744523031418,0.407017918923954,-0.600539017201124,-1.76696076821796,18,"kegg","Slc25a31; Plcb2; Plcb1; Vdac3; Plcb4; Chrm1; Vdac2; Cycs; Itpr2; Slc25a5; Chrm3; Itpr1","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_REFERENCE_MGLUR5_CA2_APOPTOTIC_PATHWAY",0.0135533757159689,0.234220384039305,0.380730400722792,-0.540550412851702,-1.64617742618295,20,"kegg","Slc25a31; Plcb2; Plcb1; Vdac3; Plcb4; Casp7; Vdac2; Cycs; Itpr2; Slc25a5; Itpr1","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_REFERENCE_MICROTUBULE_DEPOLYMERIZATION",0.507042253521127,0.829705505761844,0.0787113806986485,-0.320792914368022,-0.954204061262101,19,"kegg","Tuba3a; Tuba8; Tuba1c; Kif2c","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_REFERENCE_MICROTUBULE_DEPOLYMERIZATION_AT_THE_MINUS_ENDS",0.339960238568588,0.763093196702684,0.100633389423036,-0.371227807432679,-1.07273153175854,16,"kegg","Tuba3a; Tuba8; Tuba1c; Psrc1","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_REFERENCE_MICROTUBULE_NUCLEATION",0.645593869731801,0.961712247324614,0.0640703750499722,-0.274381507721966,-0.873533260345793,23,"kegg","Tuba3a; Tuba8; Tuba1c; Tubgcp5","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_REFERENCE_MICROTUBULE_RHOA_SIGNALING_PATHWAY",0.494969818913481,0.819390245798417,0.0799858801499946,-0.325433562937964,-0.952271447896072,17,"kegg","Tuba3a; Tuba8; Tuba1c","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_REFERENCE_MISMATCH_REPAIR",0.0667976424361493,0.601178781925344,0.245041785430996,-0.440322932457363,-1.43767958640241,26,"kegg","Pold1; Pole4; Pcna; Lig1; Mlh1; Pms2; Exo1; Pold4; Pold2; Mlh3; Msh2","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_REFERENCE_MITOCHONDRIAL_COMPLEX_UCP1_IN_THERMOGENESIS",0.933586337760911,0.994219653179191,0.0464154956843849,-0.181881500610821,-0.728305410818621,61,"kegg","Cox6a2; Cox11; Coa6; Ndufv1; Ndufs2; Atp5e; Atp5o; Ndufb10; Ndufaf6; Ndufs4; Ndufv2; Uqcrfs1; Atp5a1; Cox14; Ndufaf5; Ndufs6; Ndufs3; Ndufa6; Ndufb8; Cox4i1","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_REFERENCE_NUCLEAR_EXPORT_OF_MRNA",0.777096114519427,0.994219653179191,0.0583452776743612,0.240160586519942,0.819796109814589,30,"kegg","Pom121; Nxt2; Ndc1; Nxt1; Srsf7; Nup188; Nup37; Nup62; Nup214","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_REFERENCE_N_GLYCAN_BIOSYNTHESIS",0.00242061055012281,0.087141979804421,0.431707695803346,0.66641678935829,1.85795238243816,15,"kegg","St6gal1; Man2a2; B4galt3; Fut8; B4galt1; Man1b1; Man1c1; Man1a2; B4galt2","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_REFERENCE_ORGANIZATION_OF_THE_INNER_KINETOCHORE",0.100990099009901,0.644135188866799,0.197822021315103,0.465626317147346,1.39058269577241,17,"kegg","Cenpu; Cenpk; Cenpa; Cenpo; Cenpw; Cenpl; Cenpx","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_REFERENCE_ORGANIZATION_OF_THE_OUTER_KINETOCHORE",0.635814889336016,0.953722334004024,0.0672065093710464,-0.291405894068224,-0.866791862106451,19,"kegg","Spc24; Ndc80; Cdca8; Birc5; Aurkb; Knl1","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_REFERENCE_ORIGIN_UNWINDING_AND_ELONGATION",0.181286549707602,0.711736617240513,0.142901149386948,-0.362836575676766,-1.22003016611268,30,"kegg","Cdc45; Mcm3; Gins1; Pole4; Pcna; Mcm6","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_REFERENCE_P300_P21_CELL_CYCLE_G1_S",0.342158859470468,0.763093196702684,0.101713902282311,0.385984081983137,1.07611341153984,15,"kegg","Ccnd2; Atm; Cdkn1a; Cdk4; E2f1; E2f3; Trp53; Rb1; Tada3","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_REFERENCE_P4_PR_RAS_ERK_SIGNALING_PATHWAY",0.987975951903808,0.994219653179191,0.0463227785794633,0.179312256384471,0.519128196498612,16,"kegg","Nras; Sos1; Mapk3; Pgr; Kras; Raf1; Src","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_REFERENCE_PDGF_PDGFR_PLCG_CAMK_SIGNALING_PATHWAY",0.368209255533199,0.778432028988361,0.0965629554309422,-0.363991306426714,-1.06509766621282,17,"kegg","Pdgfb; Camk2g; Camk2b; Camk2a","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_REFERENCE_PDGF_PDGFR_RAS_ERK_SIGNALING_PATHWAY",0.423762376237624,0.782330540746382,0.0875697115548511,0.340307735581315,1.01632152417003,17,"kegg","Pdgfrb; Pdgfra; Nras; Sos1; Mapk3","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_REFERENCE_PP2A_AKT_SIGNALING_PATHWAY",0.861932938856016,0.994219653179191,0.0518457624865066,0.235329204755413,0.714386158293207,18,"kegg","Ppp2r1b; Ppp2cb; Ppp2r2b; Ppp2r3c; Ppp2r5a; Ppp2r2a; Ppp2r3a; Ppp2r5c; Ppp2r3d; Akt1","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_REFERENCE_PRE_IC_FORMATION",0.126459143968872,0.644135188866799,0.173747838999571,-0.396760971646799,-1.30665603324945,27,"kegg","Orc1; Cdc45; Mcm3; Gins1; Pole4; Orc4; Mcm6; Cdc6; Ticrr","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_REFERENCE_PRNP_PI3K_NOX2_SIGNALING_PATHWAY",0.880324543610548,0.994219653179191,0.0521630305460055,0.215809087737232,0.73075685710642,29,"kegg","Fyn; Creb3l1; Egr1; Rac1; Prkcd; Cav1; Mapk3; Creb5; Creb3l4; Prnp; Cybb; Cyba","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_REFERENCE_PROMOTION_OF_MICROTUBULE_GROWTH",0.296969696969697,0.763093196702684,0.110122263835536,-0.380379895619475,-1.11918848455663,18,"kegg","Tuba3a; Clasp1; Tuba8; Tuba1c; Clip1","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_REFERENCE_RAB7_REGULATED_MICROTUBULE_MINUS_END_DIRECTED_TRANSPORT",0.222868217054264,0.711736617240513,0.126875729929857,-0.32755869149449,-1.17409158453376,37,"kegg","Tuba3a; Rab7b; Dctn6; Tuba8; Dync1li1; Dync2h1; Tuba1c","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_REFERENCE_REGULATION_OF_GF_RTK_RAS_ERK_SIGNALING_PTP",0.762575452716298,0.994219653179191,0.0584693210386381,-0.266664372789433,-0.793197779978624,19,"kegg","Dusp10; Dusp7; Dusp1; Ptprr","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_REFERENCE_REGULATION_OF_GF_RTK_RAS_ERK_SIGNALING_UBIQUITINATION_OF_RTK_BY_CBL",0.0030277569265607,0.0934279280195875,0.431707695803346,0.558055879467431,1.81074314004981,25,"kegg","Pdgfrb; Ntrk1; Tek; Flt1; Kdr; Pdgfra; Erbb4; Ngfr; Erbb3; Fgfr4; Csf1r; Met; Insr","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_REFERENCE_RELN_VLDLR_PI3K_SIGNALING_PATHWAY",0.422700587084149,0.782330540746382,0.0870515867946735,-0.356897682424957,-1.01733778704137,15,"kegg","Tsc2; Akt3; Dab1","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_REFERENCE_RETROGRADE_AXONAL_TRANSPORT",0.422,0.782330540746382,0.0883594442500905,-0.284247606709257,-1.02195076944467,39,"kegg","Tuba3a; Dnah7c; Dctn6; Tuba8; Dnah1; Tuba1c; Dnah7b; Dnah12","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_REFERENCE_RTK_PLCG_ITPR_SIGNALING_PATHWAY",0.0399543144773301,0.454217469847542,0.321775918075361,0.401694814291629,1.50916880204673,42,"kegg","Pdgfrb; Fgf7; Ntrk1; Flt1; Kdr; Pdgfra; Vegfb; Erbb4; Pdgfd; Erbb3; Vegfc; Fgf21; Vegfd; Hgf; Fgfr4","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_REFERENCE_SKELETAL_TYPE_VGCC_RYR_SIGNALING",6.98091559716745e-05,0.0118050289960328,0.538434096309916,-0.747371512745318,-2.15966846127326,16,"kegg","Ryr1; Casq1; Cacng1; Cacna2d4; Trdn; Cacna1s; Cacna2d3; Cacnb1","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_REFERENCE_SPINDLE_ASSEMBLY_CHECKPOINT_SIGNALING",0.0886319845857418,0.644135188866799,0.208955027549354,-0.471495645107452,-1.43587992732214,20,"kegg","Cdc16; Espl1; Anapc13; Bub1b; Mad1l1; Anapc5; Bub3","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_REFERENCE_TCR_PLCG_ITPR_SIGNALING_PATHWAY",0.118712273641851,0.644135188866799,0.183023938384487,-0.45403841945751,-1.35054511621273,19,"kegg","Cd3d; Zap70; Lcp2; Vav2; Plcg2; Cd247; Itpr2; Itpr1; Cd3g","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_REFERENCE_TELOMERE_ELONGATION",0.408284023668639,0.782330540746382,0.0894366833718621,0.339438258401307,1.03042881417577,18,"kegg","Stn1; Nop10; Tert; Rtel1; Gar1; Terf2ip; Wrap53","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_REFERENCE_TGFA_EGFR_RAS_ERK_SIGNALING_PATHWAY",0.582484725050917,0.902073732718894,0.0721797965581253,0.328192797468131,0.914992838854071,15,"kegg","Nras; Tgfa; Sos1; Mapk3; Egfr; Kras; Raf1","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_REFERENCE_TIGHT_JUNCTION_ACTIN_SIGNALING_PATHWAY",0.107505070993915,0.644135188866799,0.193813302725311,0.401134528018721,1.3071538213644,26,"kegg","Cldn23; Cldn3; Cldn5; Cldn7; Arpc4; Actr3; Arpc2; Arpc1b; Actb; Cldn14","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_REFERENCE_TLR1_2_4_NFKB_SIGNALING_PATHWAY",0.242236024844721,0.716753169403556,0.12563992130984,0.380554872803446,1.1823257302366,20,"kegg","Map3k7; Tlr4; Ikbkg; Tab2; Tnf; Il12a; Tlr2; Irak1; Rela","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_REFERENCE_TLR2_4_MAPK_SIGNALING_PATHWAY",0.584677419354839,0.902073732718894,0.0714786287425507,0.278973144016908,0.905193772474579,25,"kegg","Mapk13; Mapk14; Map2k4; Map3k7; Tlr4; Tab2; Mapk3; Tlr2; Irak1","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_REFERENCE_TLR5_NFKB_SIGNALING_PATHWAY",0.279207920792079,0.753861386138614,0.112843355675562,0.383785263243387,1.14616619874136,17,"kegg","Tlr5; Map3k7; Ikbkg; Tab2; Tnf; Il12a; Irak1; Rela","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_REFERENCE_TNF_JNK_SIGNALING_PATHWAY",0.494908350305499,0.819390245798417,0.0806388495950661,0.347292480818331,0.968242250860165,15,"kegg","Tnfrsf1a; Map2k4; Map3k7; Tab2; Tnf; Tradd","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_REFERENCE_TNF_NFKB_SIGNALING_PATHWAY",0.719438877755511,0.994219653179191,0.0610363728309177,0.283119484706486,0.819661245989557,16,"kegg","Tnfrsf1a; Map3k7; Ikbkg; Tab2; Tnf; Rela; Tradd","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_REFERENCE_TNF_P38_SIGNALING_PATHWAY",0.85,0.994219653179191,0.0550211117163117,0.234877047413374,0.744291268259516,23,"kegg","Tnfrsf1a; Creb3l1; Mapk14; Map3k7; Tab2; Tnf; Tradd; Creb5; Creb3l4","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_REFERENCE_TRAIP_DEPENDENT_REPLISOME_DISASSEMBLY",0.0162100716807857,0.250098248789265,0.352487857583619,-0.58800536874277,-1.69915046034924,16,"kegg","Cdc45; Mcm3; Gins1; Ufd1; Mcm6; Traip; Nploc4; Ubb; Mcm5","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_REFERENCE_TRANSCRIPTION_COUPLED_NER",0.781925343811395,0.994219653179191,0.0561766586307176,-0.242094162157602,-0.805576277275217,29,"kegg","Polr2f; Polr2b; Polr2h; Cul4a; Gtf2h4; Polr2l; Polr2i; Ddb1; Uvssa; Gtf2h5","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_REFERENCE_TRANSLATION_INITIATION",0.994219653179191,0.994219653179191,0.0442407423477375,-0.151505275011372,-0.622182433056137,73,"kegg","Rpl5; Rpl13a; Rps12; Rps21; Rps23; Rpl3; Rpl7; Rps14; Rpl23; Rpl21; Rps27; Rps16; Rps27a; Rps18; Rpl35a; Rps3a1; Rpl22; Rpl36a; Rpl9; Rplp2; Rps15a; Rps24; Rpl31; Rpl4","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_REFERENCE_TSH_TG_SIGNALING_PATHWAY",0.295833333333333,0.763093196702684,0.112378519110475,0.351987859821825,1.11539843285607,23,"kegg","Adcy5; Adcy4; Creb3l1; Adcy3; Gnas; Adcy9; Adcy7; Creb5; Creb3l4; Prkaca","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_REFERENCE_VGCC_CA2_APOPTOTIC_PATHWAY",0.0522243713733075,0.512748373483383,0.276500599254472,-0.488563504666573,-1.51087564602536,21,"kegg","Slc25a31; Cacna1s; Cacna1g; Cacna1a; Vdac3; Casp7; Vdac2; Cycs; Slc25a5","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_REFERENCE_WNT5A_ROR_SIGNALING_PATHWAY",0.366598778004073,0.778432028988361,0.09754492162472,0.377277092109598,1.05183855406666,15,"kegg","Fzd8; Wnt5a; Fzd1; Ror1; Dvl3; Fzd3; Fzd4; Fzd7","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_REFERENCE_WNT_SIGNALING_MODULATION_LGR_RSPO",0.100990099009901,0.644135188866799,0.197822021315103,0.466193202307987,1.39227568576427,17,"kegg","Fzd8; Lgr5; Lgr6; Rnf43; Lgr4; Fzd1; Rspo3; Fzd3; Fzd4; Fzd7; Znrf3; Rspo2","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_REFERENCE_WNT_SIGNALING_MODULATION_WNT_INHIBITOR",0.0514851485148515,0.512748373483383,0.282013350011725,0.475807256048579,1.47222319069352,19,"kegg","Wnt5a; Trabd2b; Wnt6; Sfrp1; Wnt2; Wif1; Wnt9b","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_REFERENCE_WNT_SIGNALING_PATHWAY",0.107569721115538,0.644135188866799,0.191892240384838,0.356296196721791,1.31391786664525,38,"kegg","Fzd8; Wnt5a; Myc; Wnt6; Lrp5; Wnt2; Axin2; Tcf7; Wnt9b; Fzd1","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_VARIANT_AMPLIFIED_FGFR_TO_RAS_ERK_SIGNALING_PATHWAY",0.95112016293279,0.994219653179191,0.0487989701682839,0.230839824397899,0.643575324857392,15,"kegg","Nras; Sos1; Mapk3","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_VARIANT_AMPLIFIED_MYC_TO_P27_CELL_CYCLE_G1_S",0.873727087576375,0.994219653179191,0.0526973085708419,0.263649742317355,0.735048508215744,15,"kegg","Myc; Max; Cul1; Cks1b; E2f1; E2f3","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_VARIANT_CYP11B1_CYP11B2_FUSION_TO_ACTH_CORTISOL_SIGNALING_PATHWAY",0.371196754563895,0.778432028988361,0.0965629554309422,0.319112164754795,1.03987230334764,26,"kegg","Adcy5; Adcy4; Creb3l1; Adcy3; Gnas; Adcy9; Pbx1; Adcy7; Creb5; Pomc; Creb3l4; Prkaca","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_VARIANT_EGF_OVEREXPRESSION_TO_RAS_ERK_SIGNALING_PATHWAY",0.967413441955194,0.994219653179191,0.0480220415968251,0.215252678858937,0.600118775364677,15,"kegg","Nras; Sos1; Mapk3; Egfr; Kras; Raf1","liver","RR-3","GLDS-137"
