"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"REACTOME_ESR_MEDIATED_SIGNALING",0.0845070422535211,0.198665678280208,0.181383128498408,0.275439026571417,1.22659703567501,194,"reactome","H3c8; Ccnd1; H3c3; H2bc14; Gngt2; H3c2; Gng2; H2ac23; H2bc18; H4c6; H2bc6; Mmp3; Mov10; H2bc3; Gngt1; Pik3r3; Runx1; Gnb4; H4c18; Esr1; Gng10; Kdm1a; Greb1; Zdhhc21; Mmp2; Gng11; Elk1; Btc; Egfr; H2ac7; Tnrc6b; Smc1a; Cav1; Myb; Ago4","liver","RR-9","GLDS-242"
"REACTOME_ESTROGEN_DEPENDENT_GENE_EXPRESSION",0.132018209408194,0.275337588493354,0.148261500475107,0.285682778611063,1.19813367509067,129,"reactome","H3c8; Ccnd1; H3c3; H2bc14; H3c2; H2ac23; H2bc18; H4c6; H2bc6; Mov10; H2bc3; Runx1; H4c18; Esr1; Kdm1a; Greb1; H2ac7; Tnrc6b; Smc1a; Myb; Ago4; Erbb4; Pou2f1; Tbp; H4c17; Smc3; Polr2d; H4c11; H4c12; H3c11","liver","RR-9","GLDS-242"
"REACTOME_ESTROGEN_DEPENDENT_NUCLEAR_EVENTS_DOWNSTREAM_OF_ESR_MEMBRANE_SIGNALING",0.468858131487889,0.651056887247432,0.0749278818393739,0.330752197442902,0.983761716229828,22,"reactome","Ccnd1; Elk1; Btc; Egfr","liver","RR-9","GLDS-242"
"REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION",1.63710581843666e-10,2.7421522458814e-09,0.826657301178302,0.599450992250111,2.39269866600335,89,"reactome","Eef1a2; Rpsa; Rpl30; Rps6; Rpl17; Rps10; Rpl10; Rps24; Rpl38; Rpl35; Rps4x; Rps15; Rpl7a; Rpl35a; Rpl15; Rpl31; Rpl12; Rpl26; Rpl32; Rps29; Rps23; Rps7; Rpl6; Rps21; Rps3; Rps12; Rps15a; Rpl27a; Rps27; Rpl34; Rps3a1; Rps16; Rps8; Rps17; Rps14; Rps25; Rpl10a; Rpl23a; Eef1b2; Uba52; Rpl37a; Rpl9; Rps13; Rplp1; Rpl5; Rps11; Rps27a; Eef1a1; Rpl39; Rpl3l; Rps26; Rps28; Rpl22; Rps2; Rps19; Rplp0; Rpl29; Rps27l; Rpl3; Rpl36a; Rpl39l; Rpl13; Rpl14; Rpl13a","liver","RR-9","GLDS-242"
"REACTOME_EUKARYOTIC_TRANSLATION_INITIATION",0.0089632102945169,0.0334233729853081,0.380730400722792,0.35766171071711,1.47987605211341,116,"reactome","Rpsa; Rpl30; Rps6; Rpl17; Rps10; Rpl10; Rps24; Rpl38; Rpl35; Rps4x; Rps15; Rpl7a; Rpl35a; Rpl15; Rpl31; Rpl12; Rpl26; Rpl32; Rps29; Rps23; Rps7; Rpl6; Rps21; Rps3; Rps12; Rps15a; Rpl27a; Rps27; Rpl34; Rps3a1; Rps16; Rps8; Rps17; Rps14; Eif3e; Rps25; Rpl10a; Rpl23a; Uba52; Rpl37a; Rpl9; Rps13; Rplp1; Rpl5; Rps11; Rps27a; Rpl39; Rpl3l; Rps26; Rps28; Rpl22; Rps2; Rps19; Eif3h; Rplp0; Rpl29; Rps27l; Rpl3; Rpl36a; Rpl39l; Rpl13; Rpl14; Rpl13a","liver","RR-9","GLDS-242"
"REACTOME_EVASION_BY_RSV_OF_HOST_INTERFERON_RESPONSES",0.876122082585278,0.942835161057215,0.046788296531803,0.2419366793514,0.68937763630709,20,"reactome","Stat2; Eif2ak2; Cul5; Ubc; Uba52; Rps27a; Irf3","liver","RR-9","GLDS-242"
"REACTOME_EXPORT_OF_VIRAL_RIBONUCLEOPROTEINS_FROM_NUCLEUS",0.99822695035461,1,0.0402477565068868,0.142454819665749,0.457784250636709,32,"reactome","Tpr; Nup205; Nup37; Nup214; Nup98; Nup35; Nup88; Nup153; Nup210; Nup43; Nupl1; Nup160; Nup50; Nup107; Aaas; Nupl2","liver","RR-9","GLDS-242"
"REACTOME_EXPRESSION_OF_BMAL_ARNTL_CLOCK_AND_NPAS2",0.899830220713073,0.953179838541911,0.0430173196927508,0.211909787768452,0.70446537342887,35,"reactome","Rorc; Npas2; Helz2; Clock; Mef2c","liver","RR-9","GLDS-242"
"REACTOME_EXTENSION_OF_TELOMERES",0.598333333333333,0.75283255086072,0.0610363728309177,0.257251769136273,0.921259542629098,50,"reactome","Ccna2; Ten1; Dna2; Rfc3; Pif1; Cdk2; Rpa3; Lig1; Dscc1; Ctc1; Blm; Tert; Rtel1","liver","RR-9","GLDS-242"
"REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION",0.000598380834794458,0.00340098975457859,0.477270815362862,0.325406650200282,1.50375330671984,286,"reactome","Acta1; Itgal; Fmod; Sdc3; Ctss; Klk1b4; Itga4; Nid2; Adam12; Cd44; Lama3; Efemp1; Itgb2; Mmp12; Col27a1; Adamts9; Itgb7; Fgf2; Sntg2; Capn3; Mmp3; Nid1; Mfap4; Col6a5; P3h3; Loxl4; Vwf; Col5a3; Mmp25; Icam2; Itga10; Itga2b; Fbn2; Itgax; Itga8; Bmp4; Mmp2; Sspn; Itgae; Bgn; Emilin2; Tgfb1; Col12a1; Sparc; Col15a1; Ltbp3; Sh3pxd2a; Adamts5; Pcolce; Col14a1; Col1a1; Icam1; P3h1; Bmp7; Eln; Actc1; Mfap5; Col6a6; Htra1; Capn8; Adam19; Sgcd; Elane; Pxdn; Icam5; Adam15; Adam8; Jam2; Lum; Col28a1; A2m; Loxl3; Prss2; Aspn; Adamts4; Col4a2; Fbln1; Vcan; Efemp2; Try4; Actg2; Pecam1; Capns2; Mmp24; Hspg2; Lamb2; Col3a1; Dtna; Klk7; Pcolce2; Ltbp1; Fbn1; Sgcg; Col1a2; Sgca; Mfap2; Cma1","liver","RR-9","GLDS-242"
"REACTOME_EXTRA_NUCLEAR_ESTROGEN_SIGNALING",0.0975206611570248,0.220088734232275,0.183023938384487,0.337614241084505,1.2930771426105,69,"reactome","Ccnd1; Gngt2; Gng2; Mmp3; Gngt1; Pik3r3; Gnb4; Esr1; Gng10; Zdhhc21; Mmp2; Gng11; Elk1; Btc; Egfr; Cav1","liver","RR-9","GLDS-242"
"REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION",0.00160292871109234,0.00795527582542123,0.45505986738723,0.368900492200807,1.56344295555126,137,"reactome","Kif11; Cenpe; H3c8; Racgap1; Kif23; Kif15; Kifc1; Dock11; Kif18b; H3c3; Dock10; Dock2; H3c2; Carmil1; Kif20b; Kif4; Kif20a; Kdm1a; Kif18a; Mical1; Kif2c; Dock4; Rcor1; Myb; Dock8; Cdk2; Sh2b2","liver","RR-9","GLDS-242"
"REACTOME_FANCONI_ANEMIA_PATHWAY",0.0753424657534247,0.181092204680877,0.213927855492356,0.413781638571239,1.39723260983863,38,"reactome","Fanca; Poln; Eme1; Eme2; Mus81; Fanci; Fance; Slx4; Fancd2; Rpa3; Ube2t; Ubc; Uba52; Fancl; Rps27a; Fan1","liver","RR-9","GLDS-242"
"REACTOME_FATTY_ACID_METABOLISM",0.0400057564536729,0.108848149538927,0.321775918075361,-0.266832262252489,-1.23824459668502,165,"reactome","Acadm; Acadl; Ptges3; Cyp4a31; Cbr1; Pon1; Hadhb; Phyh; Hadh; Eci1; Hpgd; Acadvl; Acot4; Mcat; Acaa1a; Hadha; Cbr4; Acads; Slc27a1; Echs1; Pon3; Decr1; Acaa2; Abcd1; Elovl2; Mmaa; Acot3; Cpt2; Aldh3a2; Mmut; Faah; Acbd5; Elovl7; Crat; Acsf2; Acsf3; Ptgr2; Hacl1; Cyp8b1; Hacd3; Mlycd; Hacd2; Acad10; Hsd17b4; Gpx4; Acsm3; Cpt1a; Nudt19; Crot; Cyp4f14; Dpep1; Acbd7; Lta4h; Acad11; Pctp; Eci2; Acot2; Prxl2b; Prkab2; Acbd4; Pccb; Acox2","liver","RR-9","GLDS-242"
"REACTOME_FATTY_ACYL_COA_BIOSYNTHESIS",0.014166480955925,0.0479068378067874,0.380730400722792,0.507823013817381,1.64943215957372,33,"reactome","Elovl3; Hacd4; Ppt1; Elovl6; Elovl4; Acsl5; Scd1; Acaca; Acsbg1; Morc2a; Hacd1; Fasn; Scd2; Acsl6; Acly; Elovl5","liver","RR-9","GLDS-242"
"REACTOME_FBXL7_DOWN_REGULATES_AURKA_DURING_MITOTIC_ENTRY_AND_IN_EARLY_MITOSIS",4.68812434426814e-17,3.14104331065965e-15,1.06720998682811,-0.820569696058357,-2.97585761081828,42,"reactome","Psmd11; Psmd1; Psmc4; Psmc2; Psmd2; Adrm1; Psma1; Psmc5; Psmc1; Psmd3; Psma4; Psmb7; Psmd7; Psmb3; Psmd12; Psmb6; Psmd13; Psmb5; Psmb4; Psmc3; Psmd6; Ubb; Psmd14; Psmd8; Psma7; Psmb2; Psma2; Psmb1","liver","RR-9","GLDS-242"
"REACTOME_FCERI_MEDIATED_CA_2_MOBILIZATION",0.00631775104473546,0.0251770599254885,0.407017918923954,0.473287550900387,1.65288674786166,44,"reactome","Syk; Plcg2; Btk; Fcer1g; Itk; Lcp2; Txk; Iglc3; Grap2; Igkv14-126; Igkv1-110; Igkv12-44; Igkv14-111; Iglc1; Iglc2; Vav1","liver","RR-9","GLDS-242"
"REACTOME_FCERI_MEDIATED_MAPK_ACTIVATION",0.0322171578110266,0.0901743947086698,0.321775918075361,0.415862841412709,1.46450953702455,45,"reactome","Syk; Plcg2; Fcer1g; Lcp2; Iglc3; Grap2; Igkv14-126; Igkv1-110; Igkv12-44; Igkv14-111; Iglc1; Map2k4; Iglc2; Vav1; Vav3; Igkv9-120","liver","RR-9","GLDS-242"
"REACTOME_FCERI_MEDIATED_NF_KB_ACTIVATION",4.90331480494418e-10,7.72993157485318e-09,0.801215574617779,-0.586622995507575,-2.46404438797136,81,"reactome","Psmd11; Psmd1; Psmc4; Psmc2; Psmd2; Adrm1; Psma1; Psmc5; Psmc1; Psmd3; Psma4; Psmb7; Psmd7; Psmb3; Psmd12; Psmb6; Psmd13; Psmb5; Ikbkg; Psmb4; Psmc3; Psmd6; Ubb; Cdc34; Psmd14; Psmd8; Ube2n; Psma7; Psmb2; Psma2; Psmb1","liver","RR-9","GLDS-242"
"REACTOME_FCGAMMA_RECEPTOR_FCGR_DEPENDENT_PHAGOCYTOSIS",0.00331526953880327,0.0146253866073955,0.431707695803346,0.390866474734941,1.58406390712184,103,"reactome","Myh2; Nckap1l; Pld4; Was; Syk; Plcg2; Prkcd; Fcgr1; Fcgr4; Myo5a; Btk; Fgr; Cyfip2; Hck; Elmo1; Iglc3; Igkv14-126; Cd247; Wipf1; Fyn; Igkv1-110; Nckipsd; Igkv12-44; Ighg2b; Igkv14-111; Wasf3; Iglc1; Iglc2; Vav1; Pld2; Limk1; Vav3; Src","liver","RR-9","GLDS-242"
"REACTOME_FCGR3A_MEDIATED_IL10_SYNTHESIS",0.000433881736950153,0.00261304057309306,0.49849310876659,0.505788514255909,1.83286722864771,55,"reactome","Adcy7; Syk; Plcg2; Adcy4; Fcgr1; Fcgr4; Fgr; Hck; Iglc3; Igkv14-126; Cd247; Fyn; Igkv1-110; Igkv12-44; Ighg2b; Igkv14-111; Iglc1; Iglc2; Prkar2b","liver","RR-9","GLDS-242"
"REACTOME_FCGR_ACTIVATION",0.000412862543612499,0.00250050082911073,0.49849310876659,0.599346962822531,1.90805737848439,30,"reactome","Syk; Fcgr1; Fcgr4; Fgr; Hck; Iglc3; Igkv14-126; Cd247; Fyn; Igkv1-110; Igkv12-44; Ighg2b; Igkv14-111; Iglc1; Iglc2; Src; Igkv9-120; Igkv1-135; Fcgr2b; Igkv1-117; Lyn; Cd3g","liver","RR-9","GLDS-242"
"REACTOME_FC_EPSILON_RECEPTOR_FCERI_SIGNALING",8.08564978647317e-07,8.10076315056004e-06,0.659444398037935,-0.433255804017705,-1.93968519629524,131,"reactome","Psmd11; Psmd1; Psmc4; Psmc2; Psmd2; Adrm1; Psma1; Psmc5; Psmc1; Psmd3; Psma4; Psmb7; Psmd7; Psmb3; Psmd12; Psmb6; Psmd13; Psmb5; Ikbkg; Psmb4; Psmc3; Psmd6; Ubb; Cdc34; Psmd14; Shc1; Psmd8; Ube2n; Psma7; Psmb2; Psma2; Psmb1; Grb2; Itpr2; Psmc6; Ube2v1; Psma6; Map3k7; Igkv8-27; Pik3ca; Chuk; Calm1; Psma5; Skp1; Ahcyl1","liver","RR-9","GLDS-242"
"REACTOME_FGFR1_MUTANT_RECEPTOR_ACTIVATION",0.862884160756501,0.937915241168839,0.0602484086158019,-0.228581671026789,-0.727995996505371,24,"reactome","Trim24; Grb2; Cep43; Pik3ca; Myo18a","liver","RR-9","GLDS-242"
"REACTOME_FGFR2_ALTERNATIVE_SPLICING",0.249433106575964,0.427144233625292,0.130105630751129,-0.348305923840739,-1.1518387429496,27,"reactome","Hnrnpf; Ncbp2; Polr2c; Polr2e; Ptbp1; Hnrnpm; Polr2a; Tial1; Fgfr2; Polr2b; Polr2g; Gtf2f2; Gtf2f1; Rbfox2","liver","RR-9","GLDS-242"
"REACTOME_FGFR2_MUTANT_RECEPTOR_ACTIVATION",0.971698113207547,0.9968041888598,0.0545680646670941,-0.189912720385881,-0.590256276837152,22,"reactome","Ncbp2; Polr2c; Polr2e","liver","RR-9","GLDS-242"
"REACTOME_FLT3_SIGNALING",0.195205479452055,0.357709870038637,0.127505315300183,0.357914955583711,1.20858540078599,38,"reactome","Syk; Sla; Hck; Cbl; Grap2; Flt3l; Fyn; Stat5a; Flt3; Grb10; Ubc; Uba52; Rps27a; Gab2; Kras; Pik3r1; Akt1; Lck","liver","RR-9","GLDS-242"
"REACTOME_FLT3_SIGNALING_IN_DISEASE",0.312056737588652,0.496022494705558,0.0988903007520636,0.35321784001677,1.10771741699076,28,"reactome","Cbl; Flt3l; Etv6; Stat5a; Flt3; Nox4; Ubc; Cdkn1a; Pim1; Uba52; Rps27a; Gab2; Kras; Pik3r1","liver","RR-9","GLDS-242"
"REACTOME_FORMATION_OF_ATP_BY_CHEMIOSMOTIC_COUPLING",0.427251732101617,0.613137693190004,0.0959206777921745,-0.340474017326551,-1.00733731090355,18,"reactome","Atp5d; Dmac2l; Atp5b; Atp5pb; Atp5j; Atp5h; Atp5g2; Atp5a1; Atp5o","liver","RR-9","GLDS-242"
"REACTOME_FORMATION_OF_FIBRIN_CLOT_CLOTTING_CASCADE",0.106164383561644,0.235140948715046,0.178219874951973,0.396385985123753,1.33849202784904,38,"reactome","Prtn3; Serpina5; F11; Tfpi; F13a1; Vwf; F8; F2r; Serping1; Gp9; Procr; A2m; Gp5; Serpine2; Fgg; Thbd; Pros1","liver","RR-9","GLDS-242"
"REACTOME_FORMATION_OF_INCISION_COMPLEX_IN_GG_NER",0.0292143929354203,0.0841877129751896,0.352487857583619,-0.41149467795499,-1.50308426771585,43,"reactome","Cetn2; Ubb; Rad23a; Ube2n; Ercc1; Ercc5; Cul4a; Rad23b; Ube2i; Cul4b; Mnat1; Gtf2h4; Parp1; Gtf2h2; Rpa2; Ddb1; Rpa1; Ccnh; Gtf2h3; Ercc4; Rbx1; Gtf2h5","liver","RR-9","GLDS-242"
"REACTOME_FORMATION_OF_NEURONAL_PROGENITOR_AND_NEURONAL_BAF_NPBAF_AND_NBAF",0.948186528497409,0.983984471006024,0.0414044273760278,0.204609853218374,0.623968115589548,24,"reactome","Bcl11a; Dpf1; Ss18l1; Smarcd1; Smarce1; Bcl7a; Smarca2; Bcl7b; Smarcd3; Ss18; Dpf3","liver","RR-9","GLDS-242"
"REACTOME_FORMATION_OF_PARAXIAL_MESODERM",4.54502428694165e-16,1.80454297614869e-14,1.02766987054358,-0.753906393112452,-2.9242561750905,53,"reactome","Psmd11; Psmd1; Psmc4; Psmc2; Psmd2; Adrm1; Psma1; Psmc5; Psmc1; Psmd3; Psma4; Psmb7; Psmd7; Psmb3; Psmd12; Psmb6; Psmd13; Psmb5; Psmb4; Psmc3; Psmd6; Psmd14; Psmd8; Psma7; Psmb2; Psma2; Psmb1","liver","RR-9","GLDS-242"
"REACTOME_FORMATION_OF_RNA_POL_II_ELONGATION_COMPLEX",0.0113876693227238,0.0400248574228195,0.380730400722792,-0.382929841997193,-1.48719960020079,57,"reactome","Cdc73; Ncbp2; Polr2c; Wdr61; Ssrp1; Eaf1; Polr2e; Tcea1; Cdk9; Mnat1; Gtf2h4; Ctdp1; Elob; Polr2a; Gtf2h2; Ell; Ccnh; Gtf2h3; Polr2b; Gtf2h5; Supt6; Nelfb; Polr2g; Gtf2f2; Gtf2h1","liver","RR-9","GLDS-242"
"REACTOME_FORMATION_OF_SENESCENCE_ASSOCIATED_HETEROCHROMATIN_FOCI_SAHF",0.234567901234568,0.410438617985788,0.116739204791222,0.432346893699972,1.19301230667023,17,"reactome","H1f5; H1f1; Rb1; Cdkn1a; Hira; H1f3","liver","RR-9","GLDS-242"
"REACTOME_FORMATION_OF_TC_NER_PRE_INCISION_COMPLEX",0.00700791629214173,0.0277213515320145,0.407017918923954,-0.422014560002522,-1.60448413434897,51,"reactome","Ubb; Prpf19; Cops8; Cops6; Polr2c; Ppie; Cul4a; Isy1; Polr2e; Gps1; Tcea1; Cops5; Cul4b; Mnat1; Cops4; Gtf2h4; Polr2a; Gtf2h2; Ddb1; Ccnh; Gtf2h3; Cops7a; Polr2b; Rbx1; Gtf2h5","liver","RR-9","GLDS-242"
"REACTOME_FORMATION_OF_THE_BETA_CATENIN_TCF_TRANSACTIVATING_COMPLEX",0.0108170612570334,0.0385245503904977,0.380730400722792,0.402742139583457,1.54613387515238,71,"reactome","H3c8; H3c3; H2bc14; H3c2; H2ac23; H2bc18; H4c6; H2bc6; H2bc3; H4c18; H2ac7; Tcf7; Runx3; Axin2; H4c17; Tert; H4c11; Pygo1; H4c12; H3c11; Lef1; Tle2; Tcf4; Hdac1","liver","RR-9","GLDS-242"
"REACTOME_FORMATION_OF_THE_CANONICAL_BAF_CBAF_COMPLEX",0.991212653778559,1,0.0401660980049421,0.172358743371914,0.482007055218716,18,"reactome","Dpf1; Ss18l1; Smarcd1; Smarce1; Bcl7a; Smarca2; Bcl7b; Ss18; Dpf3","liver","RR-9","GLDS-242"
"REACTOME_FORMATION_OF_THE_CORNIFIED_ENVELOPE",0.0310443344666148,0.0880410755243679,0.352487857583619,0.398390055746394,1.43058501459536,53,"reactome","Rptn; Sprr3; Krt4; Lor; Spink5; Pkp1; Tchh; Krt80; Klk8; Evpl; Krt13; Dsg1a; Dsc3; Sprr1a; Krt78; Krt7; Dsc1; Krt5; Dsg3; Krt15; Lipm; Lce6a; Klk14; Cdsn; Krt14; Krt23","liver","RR-9","GLDS-242"
"REACTOME_FORMATION_OF_THE_DYSTROPHIN_GLYCOPROTEIN_COMPLEX_DGC",0.461799660441426,0.645627559624187,0.0747385227439092,0.298006473211531,0.990682137177032,35,"reactome","Acta1; Lama3; Sntg2; Sspn; Actc1; Sgcd; Actg2; Hspg2; Lamb2; Dtna; Sgcg; Sgca; Lamb1; Drp2","liver","RR-9","GLDS-242"
"REACTOME_FORMATION_OF_THE_EARLY_ELONGATION_COMPLEX",0.135011441647597,0.279405917849854,0.183023938384487,-0.371006765350253,-1.29126101170829,33,"reactome","Ncbp2; Polr2c; Polr2e; Mnat1; Gtf2h4; Ctdp1; Polr2a; Gtf2h2; Ccnh; Gtf2h3; Polr2b; Gtf2h5; Nelfb; Polr2g; Gtf2f2; Gtf2h1","liver","RR-9","GLDS-242"
"REACTOME_FORMATION_OF_THE_EMBRYONIC_STEM_CELL_BAF_ESBAF_COMPLEX",0.914335664335664,0.962945063719362,0.0436251240000606,0.233579143857189,0.659287861681714,19,"reactome","Bcl11a; Smarcd1; Smarce1; Bcl7a; Bcl7b; Smarcd3; Ss18; Dpf2; Smarca4; Bcl11b; Smarcb1; Arid1a; Smarcc2; Actb; Phf10; Smarcc1; Bcl7c; Smarcd2; Actl6a","liver","RR-9","GLDS-242"
"REACTOME_FORMATION_OF_THE_NON_CANONICAL_BAF_NCBAF_COMPLEX",0.963218390804598,0.99190212770656,0.05378728077603,-0.19515393386545,-0.565821937813309,17,"reactome","Actl6a; Smarcd2; Bicral; Bcl7c; Smarcc1; Actb; Smarcc2; Smarca4; Ss18; Smarcd3; Bcl7b; Smarca2; Bcl7a; Smarcd1; Brd9; Bicra; Ss18l1","liver","RR-9","GLDS-242"
"REACTOME_FORMATION_OF_THE_POLYBROMO_BAF_PBAF_COMPLEX",0.279445727482679,0.458753169772484,0.123257226381337,-0.3818347682308,-1.12970855062396,18,"reactome","Brd7; Actl6a; Smarcd2; Bcl7c; Smarcc1; Phf10; Actb; Smarcc2; Arid2; Smarcb1; Smarca4; Pbrm1; Smarcd3; Bcl7b; Smarca2; Bcl7a; Smarce1; Smarcd1","liver","RR-9","GLDS-242"
"REACTOME_FORMATION_OF_TUBULIN_FOLDING_INTERMEDIATES_BY_CCT_TRIC",0.00228760176942716,0.0107087733485848,0.431707695803346,-0.602863064801072,-1.87079171596601,21,"reactome","Tubb4b; Cct3; Tuba4a; Cct5; Cct8; Tcp1; Tuba1c; Tuba8; Cct7","liver","RR-9","GLDS-242"
"REACTOME_FORMATION_OF_WDR5_CONTAINING_HISTONE_MODIFYING_COMPLEXES",0.491566265060241,0.671848496202187,0.0902635484340068,-0.269298267092572,-0.975366490442805,41,"reactome","Kat8; Hcfc1; Dr1; Kmt2a; Wdr5; Ash2l; Kansl2; Setd1b; Bod1","liver","RR-9","GLDS-242"
"REACTOME_FOXO_MEDIATED_TRANSCRIPTION",0.0253799052380764,0.0747719558016829,0.352487857583619,-0.354393013218421,-1.37723902175128,59,"reactome","Nfyb; Ppargc1a; Pck1; Abca6; Ywhab; Pink1; Gadd45a; Btg1; Ywhaz; Bcl2l11; Ywhag; Foxo4; Foxo1; Sirt3; Stk11","liver","RR-9","GLDS-242"
"REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_CELL_CYCLE_GENES",0.315315315315315,0.497085320614732,0.11331290842208,-0.388210420012103,-1.09598198893996,15,"reactome","Gadd45a; Btg1; Foxo4; Foxo1; Pcbp4; Cdkn1b","liver","RR-9","GLDS-242"
"REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_CELL_DEATH_GENES",0.129251700680272,0.271741885767012,0.186432558434075,-0.471622629915445,-1.35457943210829,16,"reactome","Nfyb; Pink1; Bcl2l11; Foxo4; Foxo1; Stk11; Bbc3","liver","RR-9","GLDS-242"
"REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_OXIDATIVE_STRESS_METABOLIC_AND_NEURONAL_GENES",0.267139479905437,0.448158877087056,0.128142916898415,-0.355193086853269,-1.14859993846488,25,"reactome","Ppargc1a; Pck1; Abca6; Foxo4; Foxo1; Sirt3","liver","RR-9","GLDS-242"
"REACTOME_G0_AND_EARLY_G1",0.0012746564073215,0.00660111917221567,0.45505986738723,0.585204100854944,1.82344910155038,26,"reactome","Top2a; Ccna2; Cdk1; Cdc6; Ccne1; Rbl1; E2f4; Cdk2","liver","RR-9","GLDS-242"
"REACTOME_G1_S_DNA_DAMAGE_CHECKPOINTS",2.62470075039375e-11,4.93627930600368e-10,0.863415391606693,-0.685910872463562,-2.67371909171409,54,"reactome","Psmd11; Psmd1; Psmc4; Psmc2; Psmd2; Adrm1; Psma1; Psmc5; Psmc1; Psmd3; Psma4; Psmb7; Psmd7; Psmb3; Psmd12; Psmb6; Psmd13; Psmb5; Psmb4; Psmc3; Psmd6; Ubb; Psmd14; Psmd8; Psma7; Psmb2; Psma2; Psmb1","liver","RR-9","GLDS-242"
"REACTOME_G1_S_SPECIFIC_TRANSCRIPTION",0.361702127659574,0.546119268804315,0.0902635484340068,0.339232524911809,1.06385842865899,28,"reactome","Cdk1; Cdc6; Rrm2; Ccne1; Rbl1; E2f4","liver","RR-9","GLDS-242"
"REACTOME_G2_M_CHECKPOINTS",0.000265995240225561,0.00171775239470965,0.49849310876659,-0.359293305764298,-1.62244016247074,141,"reactome","Psmd11; Psmd1; Psmc4; Psmc2; Psmd2; Adrm1; Psma1; Psmc5; Psmc1; Psmd3; Psma4; Psmb7; Psmd7; Psmb3; Psmd12; Psmb6; Psmd13; Psmb5; Psmb4; Psmc3; Psmd6; Ubb; Babam2; Ywhab; Psmd14; Psmd8; Ube2n; Psma7; Psmb2; Ywhaz; Psma2; Psmb1; Mcm8","liver","RR-9","GLDS-242"
"REACTOME_G2_M_DNA_DAMAGE_CHECKPOINT",0.00608174359532305,0.0244180866448926,0.407017918923954,0.402394604987267,1.57983397361487,81,"reactome","Ccna2; Ccnb1; Exo1; Cdk1; Chek2; H2bc14; H2bc18; Mre11a; H4c6; H2bc6; Topbp1; Rmi2; H2bc3; Dna2; H4c18; Brip1; Rbbp8; Rfc3; Mdc1; Rpa3; H4c17; Rad9a; Rhno1; Blm; H4c11; H4c12; Sfn; Bard1","liver","RR-9","GLDS-242"
"REACTOME_GAB1_SIGNALOSOME",0.969534050179211,0.995536879111221,0.042077210988939,0.209395809962378,0.557010616972964,15,"reactome","Btc; Egfr; Src; Pik3r1","liver","RR-9","GLDS-242"
"REACTOME_GABA_B_RECEPTOR_ACTIVATION",0.00248712175741921,0.0114428949525897,0.431707695803346,0.533119006914638,1.7722818952493,35,"reactome","Adcy7; Adcy4; Gngt2; Gng2; Gngt1; Gnb4; Kcnj2; Gng10; Gng11; Kcnj10","liver","RR-9","GLDS-242"
"REACTOME_GABA_RECEPTOR_ACTIVATION",0.00800191280067161,0.030311132587703,0.380730400722792,0.475329308592121,1.65269417302489,43,"reactome","Adcy7; Adcy4; Gngt2; Gng2; Gngt1; Gnb4; Kcnj2; Gng10; Gng11; Kcnj10","liver","RR-9","GLDS-242"
"REACTOME_GAMMA_CARBOXYLATION_HYPUSINYLATION_HYDROXYLATION_AND_ARYLSULFATASE_ACTIVATION",0.33578431372549,0.522439454736902,0.114750719227023,-0.274225151835847,-1.06657922118399,55,"reactome","Arsa; Eif5a; Etf1; Dph1; Sumf1; Sumf2; Drg2; Gas6; Tpst1; Fn3k; F10; Drg1; Icmt","liver","RR-9","GLDS-242"
"REACTOME_GAP_FILLING_DNA_REPAIR_SYNTHESIS_AND_LIGATION_IN_GG_NER",0.342789598108747,0.527974783293932,0.11101149245045,-0.333735294465938,-1.07921114704997,25,"reactome","Pold2; Ubb; Pole3; Rfc2; Pole4; Rfc1; Rfc5","liver","RR-9","GLDS-242"
"REACTOME_GAP_JUNCTION_ASSEMBLY",0.0606741573033708,0.150911129070101,0.276500599254472,-0.481354432599965,-1.47814638063967,20,"reactome","Tubb4b; Tuba4a; Gjb2; Tuba1c; Tuba8; Gjb1","liver","RR-9","GLDS-242"
"REACTOME_GAP_JUNCTION_TRAFFICKING_AND_REGULATION",0.164383561643836,0.318660358195645,0.16440575583821,-0.361186225583573,-1.25161813480131,32,"reactome","Ap2m1; Tubb4b; Tuba4a; Tjp1; Gjb2; Tuba1c; Cltb; Tuba8; Gjb1","liver","RR-9","GLDS-242"
"REACTOME_GASTRIN_CREB_SIGNALLING_PATHWAY_VIA_PKC_AND_MAPK",0.664884135472371,0.801750048623601,0.059221919380382,0.319142572500613,0.866210668797495,16,"reactome","Rps6ka2; Mmp3; Egfr; Rps6ka1; Mapk7; Kras","liver","RR-9","GLDS-242"
