"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"HALLMARK_PANCREAS_BETA_CELLS",0.638297872340426,0.72463768115942,0.0650877566917313,0.289557483082963,0.891377471044852,25,"hallmark","Spcs1; Sec11a; Srp14; Srp9; Syt13; Pak3; Dpp4; Slc2a2; Mafb","liver","RR-6","GLDS-245"
"HALLMARK_PEROXISOME",0.236521739130435,0.319623971797885,0.115240003147781,0.276304626554381,1.11851671163155,94,"hallmark","Rdh11; Fdps; Serpina6; Acsl5; Fads1; Alb; Slc25a17; Idi1; Aldh9a1; Top2a; Pex2; Atxn1; Elovl5; Aldh1a7; Hao2; Gstk1; Dhcr24","liver","RR-6","GLDS-245"
"HALLMARK_PI3K_AKT_MTOR_SIGNALING",0.974358974358974,0.994243851386709,0.0396787203613389,0.173628365839568,0.713273055948799,103,"hallmark","Cdk1; Cxcr4; Calr; Acaca; Sla; Tiam1; Hsp90b1; Ralb; Mapkap1; Il4; Map2k6; Lck; Prkcb; Map2k3; Them4; Gngt1; Il2rg; Tnfrsf1a; Gna14; Cdk4; Smad2; Adcy2; Actr3; Rit1; Dapp1; E2f1; Mknk2; Arpc3; Pdk1","liver","RR-6","GLDS-245"
"HALLMARK_PROTEIN_SECRETION",0.652173913043478,0.72463768115942,0.0589694466690997,0.227235976314513,0.919880496252456,94,"hallmark","Gla; M6pr; Rer1; Vamp3; Igf2r; Lman1; Ctsc; Pam; Cln5; Tmed2; Ppt1; Tmed10; Cav2; Lamp2; Vps45; Sspn; Atp1a1; Snap23","liver","RR-6","GLDS-245"
"HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY",0.231597845601436,0.319623971797885,0.118815039412263,0.322217369705,1.1464549350819,47,"hallmark","Prdx4; Prnp; Ndufa6; Selenos; G6pdx; Cdkn2d; Lamtor5; Mgst1; Ipcef1; Lsp1; Txn1","liver","RR-6","GLDS-245"
"HALLMARK_SPERMATOGENESIS",0.433774834437086,0.516398612425102,0.0766746872490091,0.242148109585038,1.01010331047657,111,"hallmark","Slc2a5; Crisp2; Ccnb2; Cdkn3; Cdk1; Pcsk4; H1f6; Tulp2; Gsg1; Cct6b; Rfc4; Aurka; Kif2c; Septin4; Ttk; Tsn; Gstm5; Zpbp; Psmg1; Ace; Sycp1","liver","RR-6","GLDS-245"
"HALLMARK_TGF_BETA_SIGNALING",0.000261481460301628,0.00108950608459012,0.49849310876659,-0.488785321302405,-1.87403480262797,53,"hallmark","Map3k7; Skil; Tgif1; Ski; Apc; Hipk2; Bcar3; Id2; Pmepa1; Ctnnb1; Bmpr2; Smad3; Trim33; Arid4b; Serpine1; Smad6; Smurf1; Ppm1a; Cdkn1c; Tgfbr1; Sptbn1; Ncor2; Slc20a1; Ppp1r15a; Bmpr1a; Tjp1; Smurf2; Smad7; Cdh1; Fkbp1a; Cdk9","liver","RR-6","GLDS-245"
"HALLMARK_TNFA_SIGNALING_VIA_NFKB",0.142480211081794,0.215879107699688,0.191892240384838,-0.239647907397838,-1.14076463707291,197,"hallmark","Inhba; Cdkn1a; Fosl2; Dusp5; Fosb; Jun; Tgif1; Gadd45b; Slc16a6; Pnrc1; Btg1; Phlda1; Clcf1; Irs2; Nfil3; Tubb2a; Vegfa; Ets2; Tnfsf9; Nfat5; Gem; Jag1; Olr1; Egr2; Fos; Kdm6b; Egr1; Pdlim5; Ptgs2; Cebpb; Stat5a; Id2; Pmepa1; Hes1; Serpinb2; Smad3; Areg; Phlda2; Nr4a2; Serpine1; Dennd5a","liver","RR-6","GLDS-245"
"HALLMARK_UNFOLDED_PROTEIN_RESPONSE",0.205513784461153,0.29359112065879,0.153158808683073,-0.255791090653826,-1.11589341319452,113,"hallmark","Dcp1a; Wipi1; Tars; Cebpg; Ern1; Sec31a; Sdad1; Tubb2a; Vegfa; Nop56; Nop14; Iars; Cnot4; Tspyl2; Arfgap1; Dctn1; Ttc37; Cebpb; Chac1; Dnajb9; Kif5b; Igfbp1; Khsrp; Xpot; Exosc1; Cnot6; Preb; Tatdn2","liver","RR-6","GLDS-245"
"HALLMARK_UV_RESPONSE_DN",0.0556128348527294,0.111225669705459,0.321775918075361,-0.284803766313246,-1.3072386524458,144,"hallmark","Ptpn21; Rbpms; Apbb2; Syne1; Grk5; Celf2; Irs1; Sipa1l1; Scaf8; Col11a1; Runx1; Togaram1; Map2k5; Nfib; Cdc42bpa; Dlc1; Pparg; Phf3; Spop; Gja1; Pdlim5; Cav1; Nr3c1; Anxa4; Cdon; Pias3; Smad3; Ythdc1; Zmiz1; Nrp1; Serpine1; Mapk14; Prdm2; Mgll; Nek7; Myc; Acvr2a; Sfmbt1; Aggf1; Mmp16; Nipbl; Cdk13; Cited2; Fzd2","liver","RR-6","GLDS-245"
"HALLMARK_UV_RESPONSE_UP",0.202922077922078,0.29359112065879,0.120985142145252,0.258704340637914,1.12930443239202,151,"hallmark","Ctsl; Polg2; Creg1; H2-Q1; Gch1; Polr2h; Cxcl1; Rpn1; Il6; Slc6a12; Rfc4; Il6st; Ppt1; Pole3; Cyb5b; Tap1; Casp3; Cyp1a1; Ppif; Psmc3; Apom; H2-M3; Grpel1; Ccne1; Sult1a1; Lyn; Pdlim3; Nat2; Cyb5r1; Bmp2; Ppat; Sigmar1; Dgat1; Epcam","liver","RR-6","GLDS-245"
"HALLMARK_WNT_BETA_CATENIN_SIGNALING",0.0106681412494174,0.0296337256928262,0.380730400722792,-0.463957958588154,-1.63728987278926,38,"hallmark","Axin1; Maml1; Jag1; Lef1; Dll1; Rbpj; Ctnnb1; Cul1; Kat2a; Fzd1; Hdac5; Dvl2; Axin2; Myc; Trp53; Skp2; Csnk1e; Hdac2; Ncor2; Notch1","liver","RR-6","GLDS-245"
"HALLMARK_XENOBIOTIC_METABOLISM",0.0501618122977346,0.10450377562028,0.257206466468838,0.283604929441081,1.27997122515043,201,"hallmark","Cyp17a1; Tmem97; Serpina6; Npc1; Mt2; Gch1; Cyp2c55; Mbl2; Adh7; Gstm4; Pts; Hes6; Arg1; Fbp1; Aldh9a1; Aqp9; Akr1c18; Leap2; Hsd11b1; Slc46a3; Enpep; Tyr; Slc6a12; Slc35b1; Dhrs7; Hrg; Arpp19; Itih4; F11; Kynu; Elovl5; Angptl3; F10; Cyp1a1; Plg; Rbp4; Gnmt; Pgd; Ptgds; Acp2; Acp1; Gckr; Tat; Cfb; Marchf6; Akr1c20; Pros1; Dhps; Entpd5; Ssr3; Gcnt2; Casp6; Idh1; Bcat1; Ugdh; Tdo2; Tnfrsf1a; Aco2; Sar1b; Fabp1; Nqo1; Hprt","liver","RR-6","GLDS-245"
