"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds","contrast_column","rank_sign","sign_convention"
"HALLMARK_MITOTIC_SPINDLE",1.61183226910781e-13,4.02958067276953e-12,0.943632225232838,0.532025861221476,2.27384620323496,199,"hallmark","Numa1; Itsn1; Ppp4r2; Arhgef11; Wasf2; Cenpj; Ywhae; Abl1; Akap13; Net1; Myo1e; Cttn; Smc1a; Cdc27; Dlg1; Epb41; Mark4; Stau1; Lats1; Cyth2; Shroom2; Myh9; Arhgef12; Stk38l; Cep57; Aurka; Tlk1; Fgd4; Tuba4a; Csnk1d; Pcnt; Cep250; Arhgef3; Rfc1; Klc1; Shroom1; Ckap5; Smc3; Trio; Ezr; Tsc1; Kif1b; Dst; Clasp1; Cdk5rap2; Cdc42bpa; Sptan1; Kif3b; Kif5b; Clip2; Pkd2; Sos1; Abi1; Actn4; Alms1; Fbxo5; Kif2c; Rhot2; Cep131; Capzb; Plk1; Pcm1; Taok2; Tpx2; Bin1; Rock1; Wasl; Nusap1; Cd2ap; Hdac6; Fgd6; Arl8a; Arhgef7; Prc1; Arfip2; Arhgap5; Gemin4; Cdk1; Mapre1; Brca2; Ralbp1; Rabgap1; Pafah1b1; Atg4b; Lmnb1; Dlgap5; Dync1h1; Clip1; Birc5; Septin9; Cenpf; Rapgef6; Ssh2; Apc; Bcr","liver","RR-8","GLDS-379","Stat_(Space Flight & 22 to 23 day & On ISS & Carcass & 10 to 12 week)v(Ground Control & 24 day & On Earth & Carcass & 10 to 12 week)",1,"flight_positive"
"HALLMARK_MTORC1_SIGNALING",0.00925164070078878,0.032197411072988,0.380730400722792,0.327654130058357,1.39713872811981,196,"hallmark","Cdkn1a; Nfil3; Rdh11; Ppp1r15a; Calr; Canx; Txnrd1; Pdap1; Gpi1; Psme3; Cyb5b; Sc5d; Gclc; Scd1; Ifrd1; Edem1; Aurka; Tbk1; Tuba4a; Gapdh; Fads1; Gtf2h1; Cyp51; Ctsc; Slc7a11; Hspa4; Idi1; Slc1a4; Cd9; Sqle; Hmgcs1; Dhcr7; Elovl5; Rpn1; Nfyc; Psma4; Polr3g; Hk2; Ebp; Ykt6; Ssr1; Eno1; Srd5a1; Plk1; Ccnf; Rrm2; Nupr1; Adipor2; Egln3; Nfkbib; Mthfd2; Sqstm1; Pgm1; Got1; Ccng1; Aldoa; Fads2; Hsp90b1; Acly; G6pdx; Slc6a6; Dhcr24; Tpi1","liver","RR-8","GLDS-379","Stat_(Space Flight & 22 to 23 day & On ISS & Carcass & 10 to 12 week)v(Ground Control & 24 day & On Earth & Carcass & 10 to 12 week)",1,"flight_positive"
"HALLMARK_MYC_TARGETS_V1",0.0892086330935252,0.212401507365536,0.178219874951973,0.282824318452184,1.20234203352119,194,"hallmark","Mcm7; Ywhae; Canx; Hdgf; Hnrnpc; Hsp90ab1; Snrpd3; Ncbp2; Rad23b; Hnrnpu; Set; Rps2; Syncrip; Srpk1; Trim28; Ifrd1; Nolc1; Srsf1; Snrpa; Serbp1; Rrm1; Nop16; Ube2l3; Pole3; Pabpc1; Nap1l1; U2af1; Psmd7; Cstf2; Hdac2; Sf3b3; Kpnb1; Tra2b; Nop56; Ranbp1; Psma4; Sf3a1; Ppm1g; Eif4g2; Cdk2; Prpf31; Eif3b; Pabpc4; Txnl4a; Usp1; Snrpd1; Srsf2; Lsm2; Smarcc1; Psmb2; Mcm5; Ssb; Ncbp1; Cdk4; Hnrnpr; Got2","liver","RR-8","GLDS-379","Stat_(Space Flight & 22 to 23 day & On ISS & Carcass & 10 to 12 week)v(Ground Control & 24 day & On Earth & Carcass & 10 to 12 week)",1,"flight_positive"
"HALLMARK_MYC_TARGETS_V2",0.848563968668407,0.848563968668407,0.0658311958368866,-0.217956996804845,-0.824392738816873,57,"hallmark","Mrto4; Utp20; Gnl3; Dctpp1; Prmt3; Cbx3; Ipo4; Ddx18; Exosc5; Ndufaf4; Aimp2; Noc4l; Rcl1; Slc19a1; Rrp12","liver","RR-8","GLDS-379","Stat_(Space Flight & 22 to 23 day & On ISS & Carcass & 10 to 12 week)v(Ground Control & 24 day & On Earth & Carcass & 10 to 12 week)",1,"flight_positive"
"HALLMARK_MYOGENESIS",1.85941193989118e-10,3.09901989981863e-09,0.826657301178302,0.486832379947154,2.08396700094126,200,"hallmark","Cdkn1a; Tnnc1; Ryr1; Myh7; Myh2; Myh1; Fabp3; Myom1; Actn2; Mapre3; Tnnt1; Speg; Tnni2; Tpm2; Casq2; Atp2a1; Ldb3; Akt2; Tnnt3; Ckm; Mras; Mb; Hrc; Mylpf; Pick1; Acta1; Nav2; Sorbs1; Ckmt2; Myl1; Cox6a2; Svil; Eno3; Scd1; Ak1; Nos1; Ifrd1; Sh3bgr; Igf1; Tnnc2; Pygm; Myh9; Des; Fdps; Sgcg; Myoz1; Tcap; Pgam2; Ankrd2; Casq1; Tsc2; Myf6; Sh2b1; Lpin1; Cryab; Myl2; Myh4; Cox7a1; Camk2b; Myom2; Sptan1; Psen2; Tnni1; Mylk; Myl6b; Rb1; Dtna; Pvalb; Actn3; Ptp4a3; Pkia; Sgca; Bin1; Ablim1; Flii; Sln; Chrna1","liver","RR-8","GLDS-379","Stat_(Space Flight & 22 to 23 day & On ISS & Carcass & 10 to 12 week)v(Ground Control & 24 day & On Earth & Carcass & 10 to 12 week)",1,"flight_positive"
"HALLMARK_NOTCH_SIGNALING",0.56234096692112,0.624823296579022,0.0857844408075645,-0.277147057273897,-0.92487703929942,31,"hallmark","Wnt2; Arrb1; Notch3; Fzd5; Skp1; Hes1; Maml2; Ccnd1; Notch2; Aph1a; Fzd1; Fbxw11; Heyl; Notch1; Dll1","liver","RR-8","GLDS-379","Stat_(Space Flight & 22 to 23 day & On ISS & Carcass & 10 to 12 week)v(Ground Control & 24 day & On Earth & Carcass & 10 to 12 week)",1,"flight_positive"
"HALLMARK_OXIDATIVE_PHOSPHORYLATION",4.84439458265262e-14,2.42219729132631e-12,0.965327754226083,-0.510557132390726,-2.36696649578655,184,"hallmark","Echs1; Fdx1; Sdhd; Ndufa7; Ndufb6; Ndufc2; Ndufa2; Ndufab1; Ndufs4; Ndufb2; Atp6v1h; Timm10; Timm9; Acaa1a; Uqcrfs1; Ndufv1; Ndufc1; Eci1; Cox5a; Cox11; Uqcr11; Uqcr10; Acadvl; Grpel1; Cox7b; Slc25a5; Ndufs3; Cox4i1; Acaa2; Timm13; Atp6v1g1; Sdhb; Atp6v0e; Ndufb8; Atp6v1f; Polr2f; Ech1; Timm50; Uqcrq; Aifm1; Hadhb; Timm8b; Ndufb7; Ndufa4; Etfa; Cox7a2; Cox5b; Glud1; Suclg1; Sdhc; Retsat; Ndufb1; Cox7c; Hccs; Atp6v1e1; Cox17; Etfb; Aldh6a1; Cyc1; Atp6v0b; Slc25a11; Decr1; Mrps22; Mpc1; Bax; Rhot1; Mrps11; Mrpl11; Prdx3; Ndufa6; Bckdha; Ndufa9; Tomm70a; Uqcrc1; Slc25a20; Cpt1a","liver","RR-8","GLDS-379","Stat_(Space Flight & 22 to 23 day & On ISS & Carcass & 10 to 12 week)v(Ground Control & 24 day & On Earth & Carcass & 10 to 12 week)",1,"flight_positive"
"HALLMARK_P53_PATHWAY",0.792079207920792,0.808244089715094,0.0404934829859503,0.205459493912753,0.878057116334277,198,"hallmark","Cdkn1a; Mdm2; Ppp1r15a; Irak1; Blcap; Sp1; Inhbb; Hdac3; Ei24; Eps8l2; Jun; Ak1; Tspyl2; Fbxw7; Plk3; Stom; Tgfa; Slc7a11; Coq8a; Dnttip2; Baiap2; Zbtb16; Tnni1; Ldhb; Tsc22d1; Rb1; Bak1; Ercc5; Fos; Ppm1d; S100a10; Mapkapk3; Il1a; Traf4; Tnfsf9; Jag2; Cd81; Nupr1; Xpc; Pom121; Osgin1; Gm2a; Ndrg1; Ccng1; Rhbdf2; Gls2; Rad9a","liver","RR-8","GLDS-379","Stat_(Space Flight & 22 to 23 day & On ISS & Carcass & 10 to 12 week)v(Ground Control & 24 day & On Earth & Carcass & 10 to 12 week)",1,"flight_positive"
"HALLMARK_PANCREAS_BETA_CELLS",0.406735751295337,0.537195702434381,0.105920292736253,-0.298937949470878,-1.01223079432367,34,"hallmark","Spcs1; Slc2a2; Srprb; Srp14; Srp9; Dpp4; Isl1; Vdr; Dcx","liver","RR-8","GLDS-379","Stat_(Space Flight & 22 to 23 day & On ISS & Carcass & 10 to 12 week)v(Ground Control & 24 day & On Earth & Carcass & 10 to 12 week)",1,"flight_positive"
"HALLMARK_PEROXISOME",0.167130919220056,0.309501702259362,0.181383128498408,-0.270415466043409,-1.14543603020852,99,"hallmark","Hmgcl; Hras; Tspo; Pex2; Acaa1a; Ech1; Nudt19; Hsd17b11; Isoc1; Slc35b2; Ehhadh; Mlycd; Retsat; Fis1; Siah1a; Ephx2; Scp2; Acot8; Pex13; Pex11b; Bcl10; Nr1i2; Dlg4; Ttr; Cln8; Cln6; Cel; Pex6; Slc27a2; Gstk1; Scgb1a1","liver","RR-8","GLDS-379","Stat_(Space Flight & 22 to 23 day & On ISS & Carcass & 10 to 12 week)v(Ground Control & 24 day & On Earth & Carcass & 10 to 12 week)",1,"flight_positive"
"HALLMARK_PI3K_AKT_MTOR_SIGNALING",0.0055128591223127,0.0231655985909744,0.407017918923954,0.38744766966569,1.53177000690941,104,"hallmark","Cdkn1a; Prkar2a; Atf1; Calr; Ppp2r1b; Plcg1; Smad2; Adcy2; Tbk1; Ube2n; Irak4; Csnk2b; Itpr2; Nod1; Tsc2; Pfn1; Ripk1; Ptpn11; Cdk2; Pak4; Rptor; Map3k7; Mknk1; Stat2; Mapkap1; Gngt1; Nfkbib; Grb2; Sqstm1; Cdk4; Mapk8; Gna14; Cdk1; Hsp90b1; Mapk9; Akt1; Fasl; Ecsit; Rit1; Pdk1; Ppp1ca","liver","RR-8","GLDS-379","Stat_(Space Flight & 22 to 23 day & On ISS & Carcass & 10 to 12 week)v(Ground Control & 24 day & On Earth & Carcass & 10 to 12 week)",1,"flight_positive"
"HALLMARK_PROTEIN_SECRETION",0.35933147632312,0.5133306804616,0.118815039412263,-0.248468312250502,-1.03949649536411,95,"hallmark","Vamp3; Sec24d; Atp6v1h; Vps45; Cav2; Pam; Bnip3; Rer1; Cog2; Arfgap3; Copb1; Uso1; Vamp4; Tmx1; Stx16; Cltc; Atp1a1; Cope; Bet1; Mon2; Rab5a; Ppt1; Tspan8; Sh3gl2; Napa; Abca1; Cd63; Adam10; Sec22b; Ap2s1; Ap3s1; Tpd52; Gosr2","liver","RR-8","GLDS-379","Stat_(Space Flight & 22 to 23 day & On ISS & Carcass & 10 to 12 week)v(Ground Control & 24 day & On Earth & Carcass & 10 to 12 week)",1,"flight_positive"
"HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY",0.408268733850129,0.537195702434381,0.105520936843198,-0.283510239598091,-1.02863211222414,47,"hallmark","Lamtor5; Txnrd2; Ipcef1; Prdx4; Atox1; Txn1; Prdx6; Nqo1; Pfkp; Ndufa6; Mpo; Abcc1","liver","RR-8","GLDS-379","Stat_(Space Flight & 22 to 23 day & On ISS & Carcass & 10 to 12 week)v(Ground Control & 24 day & On Earth & Carcass & 10 to 12 week)",1,"flight_positive"
"HALLMARK_SPERMATOGENESIS",0.00485116034179698,0.0231655985909744,0.407017918923954,0.38885920454839,1.55097630474906,110,"hallmark","Stam2; Ezh2; Prkar2a; Pias2; Dbf4; Nefh; Nos1; Map7; Aurka; Topbp1; Tulp2; Chfr; Braf; Rad17; Nf2; Ide; Lpin1; Zc3h14; Mllt10; Mlf1; Zc2hc1c; Kif2c; Agfg1; Ncaph; Csnk2a2; Hspa1l; Strbp; Cftr; Cdk1; Acrbp; Arl4a","liver","RR-8","GLDS-379","Stat_(Space Flight & 22 to 23 day & On ISS & Carcass & 10 to 12 week)v(Ground Control & 24 day & On Earth & Carcass & 10 to 12 week)",1,"flight_positive"
"HALLMARK_TGF_BETA_SIGNALING",0.199052132701422,0.344827586206897,0.120433371642259,0.325602381551731,1.15626260413334,54,"hallmark","Hipk2; Ppp1r15a; Smad3; Smurf1; Fkbp1a; Skil; Cdk9; Smurf2; Trim33; Ncor2; Rhoa; Map3k7; Furin; Ski; Bmpr1a; Tjp1","liver","RR-8","GLDS-379","Stat_(Space Flight & 22 to 23 day & On ISS & Carcass & 10 to 12 week)v(Ground Control & 24 day & On Earth & Carcass & 10 to 12 week)",1,"flight_positive"
"HALLMARK_TNFA_SIGNALING_VIA_NFKB",0.266002844950213,0.391180654338549,0.0952879846194844,0.256314871901781,1.09322603924974,197,"hallmark","Cdkn1a; Rela; Nfil3; Dusp1; Pnrc1; Inhba; Ppp1r15a; Smad3; Nr4a1; Birc3; Jun; Fosl2; Litaf; Tubb2a; Yrdc; Stat5a; Ccn1; Nr4a3; Sik1; Nfat5; Kdm6b; Tnip1; Atp2b1; Tsc22d1; Slc16a6; Plpp3; Tnfaip2; Fos; Zfp36; B4galt5; Ackr3; Tank; Il1a; Zbtb10; Dusp5; Tnfsf9; Pfkfb3; Tnip2; Vegfa","liver","RR-8","GLDS-379","Stat_(Space Flight & 22 to 23 day & On ISS & Carcass & 10 to 12 week)v(Ground Control & 24 day & On Earth & Carcass & 10 to 12 week)",1,"flight_positive"
"HALLMARK_UNFOLDED_PROTEIN_RESPONSE",0.0284317008992498,0.0836226497036758,0.352487857583619,0.34635467137148,1.37627757057487,109,"hallmark","Calr; Igfbp1; Cnot4; Nabp1; Tspyl2; Ywhaz; Exosc9; Edem1; Nolc1; Lsm1; Tubb2a; Atf4; Dkc1; Dcp1a; Fus; Cxxc1; Slc1a4; Nfyb; Nfya; Nop56; Kif5b; Nop14; Pop4; Ssr1; Bag3; Eif4g1; Vegfa; Cnot2; Ern1; Exoc2; Dctn1; Mthfd2; Wipi1; Arfgap1; Gemin4; Hsp90b1; Ddx10; Khsrp; Atf6; Sdad1; Preb; Tatdn2; Rrp9; Lsm4; Sec31a","liver","RR-8","GLDS-379","Stat_(Space Flight & 22 to 23 day & On ISS & Carcass & 10 to 12 week)v(Ground Control & 24 day & On Earth & Carcass & 10 to 12 week)",1,"flight_positive"
"HALLMARK_UV_RESPONSE_DN",0.00965922332189641,0.032197411072988,0.380730400722792,0.345964011732116,1.4330555969079,144,"hallmark","Apbb2; Mt1; Dusp1; Scaf8; Prdm2; Smad3; Cdk13; Sipa1l1; Dyrk1a; Syne1; Dlg1; Rbpms; Map2k5; Ptpn21; Lamc1; Sdc2; Atxn1; Phf3; Kcnma1; Irs1; Togaram1; Aggf1; Ccn1; Cap2; Tent4a; Spop; Cdc42bpa; Nipbl; Atp2b1; Fhl2; Atrx; Zmiz1; Plpp3; Anxa4; Akt3; Grk5; Bmpr1a; Tjp1; Dab2; Ddah1; Mta1; Runx1; Schip1; Cited2; Adgrl2; Ythdc1; Sri; Itgb3; Rxra; Synj2; Prkca; Rgs4","liver","RR-8","GLDS-379","Stat_(Space Flight & 22 to 23 day & On ISS & Carcass & 10 to 12 week)v(Ground Control & 24 day & On Earth & Carcass & 10 to 12 week)",1,"flight_positive"
"HALLMARK_UV_RESPONSE_UP",0.252584933530281,0.382704444742849,0.100633389423036,0.264986559490889,1.09985842120318,152,"hallmark","Onecut1; Nr4a1; Pdap1; Sult1a1; Fgf18; Cyb5b; Hnrnpu; Ctsl; Slc25a4; Cdc5l; Fmo1; Sigmar1; Rab27a; Cltb; Fkbp4; Tuba4a; Pole3; Creg1; Prpf3; Rpn1; Tyro3; Mmp14; Cdk2; Bak1; Chka; Fos; Furin; Ago2; Wiz; Ykt6; Prkcd; Psmc3; Cdc34; Prkaca; Mark2; Fosb; Gpx3; Sqstm1; Aldoa; Klhdc3; Ret; Tgfbrap1; Car2; Shox2","liver","RR-8","GLDS-379","Stat_(Space Flight & 22 to 23 day & On ISS & Carcass & 10 to 12 week)v(Ground Control & 24 day & On Earth & Carcass & 10 to 12 week)",1,"flight_positive"
"HALLMARK_WNT_BETA_CATENIN_SIGNALING",0.513422818791946,0.583435021354484,0.0687943095604775,0.294509031965554,0.961918764689191,38,"hallmark","Axin1; Axin2; Maml1; Ncor2; Hdac2; Rbpj; Psen2; Numb; Jag2","liver","RR-8","GLDS-379","Stat_(Space Flight & 22 to 23 day & On ISS & Carcass & 10 to 12 week)v(Ground Control & 24 day & On Earth & Carcass & 10 to 12 week)",1,"flight_positive"
"HALLMARK_XENOBIOTIC_METABOLISM",0.2,0.344827586206897,0.183023938384487,-0.23311283021654,-1.09097073757065,198,"hallmark","Hsd11b1; Ddah2; Adh5; Pgrmc1; Fbp1; Sar1b; Gss; Adh7; Sertad1; Tdo2; Bphl; Gckr; Csad; Tpst1; Pros1; Ech1; Pts; Arpp19; Retsat; Gch1; Arg1; Leap2; Cyp2s1; Nqo1; Ttpa; Irf8; Upp1; Ddt; Fmo3; Gstt2; Akr1c18; Akr1c6; Psmb10; Npc1; Dhrs1; Ptges3; Maoa; Blvrb; Gart; Hmox1; Marchf6; Ap4b1; Gsta1; Ninj1; Pcx; Abcc3; Crot; Ephx1; Slc12a4","liver","RR-8","GLDS-379","Stat_(Space Flight & 22 to 23 day & On ISS & Carcass & 10 to 12 week)v(Ground Control & 24 day & On Earth & Carcass & 10 to 12 week)",1,"flight_positive"
