"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"KEGG_MEDICUS_REFERENCE_FLT3LG_FLT3_RAS_PI3K_SIGNALING_PATHWAY",0.367676767676768,0.771717171717172,0.096887770327544,0.391058491077928,1.08076628032722,15,"kegg","Mtor; Akt1; Akt2; Pik3ca","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_REFERENCE_GENE_SILENCING_BY_METHYLATION_OF_H3K27_AND_UBIQUITINATION_OF_H2AK119",0.195876288659794,0.535560485449563,0.141225119642531,0.351328661872326,1.19329968539039,35,"kegg","Cbx7; Phf1; Lcor; Jarid2; Phc1; Cbx8; Ezh1; Rbbp7","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_REFERENCE_GF_RTK_PI3K_SIGNALING_PATHWAY",0.0256613792155133,0.133821167360313,0.352487857583619,0.364976894277174,1.43563245402413,71,"kegg","Fgfr2; Ntrk1; Insr; Vegfa; Flt4; Akt1; Erbb2; Akt2; Pdgfrb; Angpt2; Pik3ca; Fgf2; Pdgfra; Efna1; Pik3r2; Fgf21; Igf2; Vegfc; Erbb3; Vegfb; Fgf9; Angpt1; Fgf7; Ngfr; Pgf; Fgfr4; Igf1r; Efna5; Fgf6; Fgfr3; Pik3r1","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_REFERENCE_GF_RTK_RAS_ERK_SIGNALING_PATHWAY",0.263038548752834,0.647191011235955,0.126253987849115,0.28040045798735,1.11855900165636,78,"kegg","Fgfr2; Ntrk1; Insr; Vegfa; Flt4; Erbb2; Pdgfrb; Angpt2; Mapk3; Fgf2; Pdgfra; Efna1; Fgf21; Igf2; Vegfc; Erbb3; Vegfb; Araf; Fgf9; Angpt1; Fgf7; Ngfr; Braf; Pgf; Mapk1; Fgfr4; Igf1r; Efna5; Fgf6","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_REFERENCE_GF_RTK_RAS_PI3K_SIGNALING_PATHWAY",0.117647058823529,0.352115268319617,0.195789002148949,0.310891994687477,1.23439071756246,77,"kegg","Fgfr2; Ntrk1; Insr; Vegfa; Flt4; Akt1; Erbb2; Akt2; Pdgfrb; Angpt2; Pik3ca; Fgf2; Pdgfra; Efna1; Pik3r2; Fgf21; Igf2; Vegfc; Erbb3; Vegfb; Fgf9; Angpt1; Fgf7; Ngfr; Pgf; Fgfr4; Igf1r; Efna5; Fgf6; Fgfr3; Pik3r1","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_REFERENCE_GHRHR_PKA_GH_SIGNALING_PATHWAY",0.69022869022869,0.923024094316946,0.0647943366000727,0.271358696796953,0.842706157358517,23,"kegg","Adcy6; Creb3l3; Adcy9; Adcy2; Creb3","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_REFERENCE_GLOBAL_GENOME_NER",0.483430799220273,0.848761467196639,0.0795564677235957,-0.350180010520421,-0.977018255109614,18,"kegg","Rad23b; Cetn2; Ercc3; Ccnh; Rad23a; Gtf2h5","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_REFERENCE_GLYCOLYSIS",0.203454894433781,0.549328214971209,0.132846300606183,-0.424937119553743,-1.22102027478981,20,"kegg","Gapdh; Gpi1; Pklr; Bpgm; Aldob","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_REFERENCE_GNRH_GNRHR_PLCB_PKC_SIGNALING_PATHWAY",0.721789883268482,0.923024094316946,0.059476028695732,-0.295133042228556,-0.810457166933901,17,"kegg","Gnaq; Plcb1; Prkca; Map2k1; Raf1","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_REFERENCE_GPCR_PI3K_SIGNALING_PATHWAY",0.749034749034749,0.923024094316946,0.0573667426768556,-0.252460480783396,-0.806093909480281,31,"kegg","Gngt2; Gngt1; Gng5; Gng11; Lpar6; Gnb2; Gng2; Lpar1; Lpar5; Gng3; Pik3cg; Chrm1","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_REFERENCE_GPCR_PLCB_ITPR_SIGNALING_PATHWAY",0.689265536723164,0.923024094316946,0.0601186142531851,-0.254534309173976,-0.861070007885748,39,"kegg","Avpr1a; Adra1b; Ptger3; Gnaq; Plcb1","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_REFERENCE_GPI_ANCHOR_BIOSYNTHESIS",0.610789980732177,0.897487318626873,0.0670512579829467,-0.29679626564854,-0.888639533858726,24,"kegg","Pigh; Dpm2; Pigb; Pigo; Pigf; Pigs; Pigu; Pigc; Pigk","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_REFERENCE_HGF_MET_RAS_ERK_SIGNALING_PATHWAY",0.552268244575937,0.866176077443683,0.0732558655828455,-0.360610715315513,-0.944965744624437,15,"kegg","Grb2; Kras; Map2k1; Hras; Raf1","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_REFERENCE_HOMOLOGOUS_RECOMBINATION",0.413385826771654,0.792293584515945,0.0886261133285098,-0.317797256389553,-1.01424563214467,32,"kegg","Rfc4; Pold1; Sem1; Pole; Rad54l; Pold2; Rfc3; Pole4; Rpa3; Rfc1; Polh; Rad51; Palb2; Rad51c; Bard1","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_REFERENCE_HOMOLOGOUS_RECOMBINATION_IN_ICLR",0.571717171717172,0.866176077443683,0.0727141077934447,0.330034443583897,0.912114443516719,15,"kegg","Rpa2; Brca1; Fancd2; Mcm9; Rpa1; Hrob; Brip1","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_REFERENCE_IFN_RIPK1_3_SIGNALING_PATHWAY",0.528265107212476,0.8543617317141,0.0749278818393739,-0.338140884416253,-0.943428542316304,18,"kegg","Stat1; Irf9; Stat5a; Ripk3","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_REFERENCE_IGF_IGF1R_RAS_ERK_SIGNALING_PATHWAY",0.52112676056338,0.8543617317141,0.077274697304471,-0.357383507934411,-0.959137056130174,16,"kegg","Grb2; Kras; Igf1; Map2k1; Hras; Raf1","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_REFERENCE_IL1_IL1R_JNK_SIGNALING_PATHWAY",0.27431906614786,0.658365758754864,0.112843355675562,-0.401620947581426,-1.14163986782845,19,"kegg","Tab2; Il1r1; Jun","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_REFERENCE_IL1_IL1R_P38_SIGNALING_PATHWAY",0.667315175097276,0.923024094316946,0.0632191170859458,-0.308852112903748,-0.848130749899822,17,"kegg","Tab2; Il1r1","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_REFERENCE_IL2_FAMILY_TO_JAK_STAT_SIGNALING_PATHWAY",0.497120921305182,0.848761467196639,0.077274697304471,-0.335007912576174,-0.9626164311089,20,"kegg","Stat1; Stat5b; Il7; Stat5a; Crlf2; Il2ra; Il2rg; Stat3; Tslp","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_REFERENCE_IL6_FAMILY_TO_JAK_STAT_SIGNALING_PATHWAY",0.890173410404624,0.940605045535434,0.0492917662312669,-0.230338897279196,-0.689659116365383,24,"kegg","Stat1; Il11ra1","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_REFERENCE_ITGA_B_FAK_CDC42_SIGNALING_PATHWAY",0.802325581395349,0.923024094316946,0.0543434390269162,-0.249876046905898,-0.759367679921952,26,"kegg","Itgb5; Itga5; Ptk2","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_REFERENCE_ITGA_B_FAK_RAC_SIGNALING_PATHWAY",0.90891472868217,0.948432760364004,0.0486034247259069,-0.219541712730013,-0.69344255926186,30,"kegg","Itgb5; Itga5; Ptk2","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_REFERENCE_ITGA_B_RHOGAP_RHOA_SIGNALING_PATHWAY",0.689059500959693,0.923024094316946,0.0610363728309177,-0.28581818259491,-0.845823348912433,23,"kegg","Itgb5; Itga5; Itgav; Fn1; Itga1; Itga11","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_REFERENCE_ITGA_B_RHOGEF_RHOA_SIGNALING_PATHWAY",0.241842610364683,0.621880998080614,0.120433371642259,-0.397110808830336,-1.1751722411945,23,"kegg","Itgb5; Itga5; Ptk2; Itgav; Fn1; Arhgef28; Itga1; Itga11","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_REFERENCE_ITGA_B_RHOG_RAC_SIGNALING_PATHWAY",0.779850746268657,0.923024094316946,0.0538979025357319,-0.252338063779263,-0.790556495909786,28,"kegg","Itgb5; Itga5; Itgav; Fn1; Elmo2; Itga1; Itga11","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_REFERENCE_ITGA_B_TALIN_VINCULIN_SIGNALING_PATHWAY",0.37984496124031,0.771717171717172,0.0925528864684773,-0.335550376370453,-1.05986652312291,30,"kegg","Actb; Itgb5; Itga5; Ptk2; Tln2; Actn4","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_REFERENCE_KEAP1_NRF2_SIGNALING_PATHWAY",0.553639846743295,0.866176077443683,0.0716527366829457,-0.321285720387255,-0.934234646919733,21,"kegg","Gstm2; Gstm4; Gstm1; Gstp1; Txnrd1; Mgst1; Gstm5; Gstm7; Keap1","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_REFERENCE_KINETOCHORE_FIBER_ORGANIZATION",0.0152810457318634,0.0846334840533975,0.380730400722792,-0.594926470074219,-1.69112637364484,19,"kegg","Tubb2a; Tubb4b; Tuba1c; Tubb6; Tuba4a; Tuba8; Tubb5; Tuba1b","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_REFERENCE_KINETOCHORE_MICROTUBULE_ATTACHMENT",0.000294538485167454,0.00302953870457953,0.49849310876659,-0.742349783597849,-1.99230006491958,16,"kegg","Tubb2a; Tubb4b; Tuba1c; Tubb6; Tuba4a; Tuba8; Tubb5; Cenpe; Tuba1b","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_REFERENCE_KITLG_KIT_RAS_ERK_SIGNALING_PATHWAY",0.607495069033531,0.897487318626873,0.0684714904492087,-0.343957449728513,-0.901326538002195,15,"kegg","Grb2; Kras; Map2k1; Hras; Raf1","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_REFERENCE_LONG_PATCH_BER",0.0263413479887778,0.133821167360313,0.352487857583619,-0.568917503354071,-1.56228955086086,17,"kegg","Rfc4; Pold1; Pole; Polb; Pold2; Rfc3; Pole4; Rfc1","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_REFERENCE_LPAR_GNB_G_RHO_SIGNALING_PATHWAY",0.266666666666667,0.647191011235955,0.11331290842208,-0.384765131706811,-1.13348287308627,22,"kegg","Gngt2; Gngt1; Gng5; Gng11; Gnb2; Gng2; Lpar1; Lpar5; Gng3","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_REFERENCE_MACHR_CA2_APOPTOTIC_PATHWAY",0.126705653021442,0.369843527738265,0.173747838999571,-0.482299431817673,-1.34563748688728,18,"kegg","Mcu; Gnaq; Cycs; Plcb1; Itpr1; Slc25a31; Itpr2; Vdac3","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_REFERENCE_MGLUR5_CA2_APOPTOTIC_PATHWAY",0.0748560460652591,0.276303165973777,0.227987202850442,-0.509524754244315,-1.4640755697995,20,"kegg","Mcu; Gnaq; Apaf1; Cycs; Plcb1; Casp7; Itpr1; Slc25a31; Itpr2; Vdac3","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_REFERENCE_MICROTUBULE_DEPOLYMERIZATION",0.000670024535013381,0.00556635767549578,0.477270815362862,-0.688404712443217,-1.95684580114393,19,"kegg","Tubb2a; Tubb4b; Tuba1c; Tubb6; Tuba4a; Tuba8; Tubb5; Tuba1b; Mapre3","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_REFERENCE_MICROTUBULE_DEPOLYMERIZATION_AT_THE_MINUS_ENDS",0.00220601285050146,0.014014669873774,0.431707695803346,-0.689527964768259,-1.85053816856214,16,"kegg","Tubb2a; Tubb4b; Tuba1c; Tubb6; Tuba4a; Tuba8; Tubb5; Tuba1b","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_REFERENCE_MICROTUBULE_NUCLEATION",0.000959042592587289,0.00690510666662848,0.477270815362862,-0.640673398845062,-1.8959483782677,23,"kegg","Tubb2a; Tubb4b; Tuba1c; Tpx2; Tubb6; Tuba4a; Tuba8; Tubb5; Tubgcp6; Mzt2; Tuba1b","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_REFERENCE_MICROTUBULE_RHOA_SIGNALING_PATHWAY",4.86730512588087e-05,0.000808721467069437,0.557332238758646,-0.754658825533479,-2.07234896209921,17,"kegg","Tubb2a; Tubb4b; Tuba1c; Rock1; Tubb6; Tuba4a; Tuba8; Tubb5; Tuba1b; Arhgef2","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_REFERENCE_MISMATCH_REPAIR",0.224806201550388,0.599483204134367,0.126253987849115,-0.396928022445444,-1.20625532231953,26,"kegg","Rfc4; Pold1; Pole; Mlh3; Pold2; Exo1; Rfc3; Pole4; Rpa3; Rfc1","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_REFERENCE_MITOCHONDRIAL_COMPLEX_UCP1_IN_THERMOGENESIS",0.00107213977388787,0.00747039326321871,0.45505986738723,-0.500102689630561,-1.83296778637982,57,"kegg","Ucp1; Cox20; Ndufa8; Cox10; Ndufs8; Ndufaf3; Ndufa11; Cox16; Uqcrq; Ndufa13; Ndufa1; Ndufaf4; Ndufa12; Cox15; Ndufb7; Coa3; Coa6; Ndufv2; Ndufa10; Uqcrb","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_REFERENCE_NUCLEAR_EXPORT_OF_MRNA",0.720739219712526,0.923024094316946,0.0621124188949471,0.261735251420529,0.858202444660832,29,"kegg","Nup133; Ranbp2; Pom121; Nup62; Alyref; Nup160; Nup210; Srsf7; Nup54; Ndc1; Srsf3; Ddx19b; Nup88","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_REFERENCE_N_GLYCAN_BIOSYNTHESIS",0.385858585858586,0.771717171717172,0.0940503465727813,0.382730277344957,1.05774964014855,15,"kegg","St6gal1; Mgat1; B4galt1; Man1b1; B4galt3","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_REFERENCE_ORGANIZATION_OF_THE_INNER_KINETOCHORE",0.0992217898832685,0.329721640227477,0.197822021315103,-0.508482919360309,-1.39633171246172,17,"kegg","Cenpi; Cenpx; Cenpu; Cenpc1; Cenpt; Cenpk; Cenpq; Cenpm; Cenpp; Itgb3bp","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_REFERENCE_ORGANIZATION_OF_THE_OUTER_KINETOCHORE",0.0642023346303502,0.252140077821012,0.248911114434702,-0.525261502814357,-1.49309809724698,19,"kegg","Pmf1; Cdca8; Cenpx; Nsl1; Incenp; Knl1; Cenpc1; Cenpt","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_REFERENCE_ORIGIN_UNWINDING_AND_ELONGATION",0.0833333333333333,0.3,0.216542836735348,-0.441934840588794,-1.39589157374274,30,"kegg","Rfc4; Mcm7; Mcm3; Mcm6; Pole; Mcm5; Prim1; Gins1; Mcm2; Rfc3; Pole4; Rpa3; Rfc1; Wdhd1; Prim2","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_REFERENCE_P300_P21_CELL_CYCLE_G1_S",0.0571992110453649,0.237596722803823,0.266350657088526,-0.575508032107745,-1.50809544198434,15,"kegg","Cdkn1a; E2f2; Atr; Rb1; E2f1","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_REFERENCE_P4_PR_RAS_ERK_SIGNALING_PATHWAY",0.573440643863179,0.866176077443683,0.0723570851036907,-0.34408206975646,-0.923438983966646,16,"kegg","Grb2; Kras; Map2k1; Hras; Raf1","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_REFERENCE_PDGF_PDGFR_PLCG_CAMK_SIGNALING_PATHWAY",0.464788732394366,0.829705505761844,0.0833634065110386,-0.371208693256714,-0.996240747979665,16,"kegg","Calm1; Pdgfa; Camk1d; Calm3; Pdgfb; Plcg2","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_REFERENCE_PDGF_PDGFR_RAS_ERK_SIGNALING_PATHWAY",0.437743190661479,0.801292620193893,0.0847985102819124,-0.369038730320053,-1.01340765373351,17,"kegg","Grb2; Kras; Pdgfa; Map2k1; Pdgfb; Hras; Raf1","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_REFERENCE_PP2A_AKT_SIGNALING_PATHWAY",0.0699718362533946,0.265410608232644,0.287805130535564,0.520981423147294,1.52546635951055,19,"kegg","Ppp2r5a; Ppp2cb; Ppp2r2d; Akt1; Akt2","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_REFERENCE_PRE_IC_FORMATION",0.00302394032579687,0.0186620317249179,0.431707695803346,-0.581115265011062,-1.78494689664992,27,"kegg","Mcm7; Mtbp; Mcm3; Mcm6; Pole; Mcm5; Gins1; Mcm2; Orc4; Pole4; Orc3; Orc1; Orc5; Gins3","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_REFERENCE_PRNP_PI3K_NOX2_SIGNALING_PATHWAY",0.848049281314168,0.923024094316946,0.0544555953940371,0.23139486196265,0.758719489027629,29,"kegg","Creb3l3; Mapk3; Pik3ca; Creb3; Rac1; Mapk1; Cav2; Cav1","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_REFERENCE_PROMOTION_OF_MICROTUBULE_GROWTH",0.000831380845826564,0.00619235388615648,0.477270815362862,-0.685140691625306,-1.91157388464729,18,"kegg","Tubb2a; Tubb4b; Tuba1c; Tubb6; Tuba4a; Tuba8; Tubb5; Tuba1b; Clip1","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_REFERENCE_RAB7_REGULATED_MICROTUBULE_MINUS_END_DIRECTED_TRANSPORT",0.00132081815701823,0.0086453552095739,0.45505986738723,-0.545282848397719,-1.84464997309601,39,"kegg","Tubb2a; Dynll2; Tubb4b; Tuba1c; Dynll1; Dync1i2; Tubb6; Dynlrb1; Tuba4a; Dctn5; Tuba8; Tubb5; Dctn4; Tuba1b; Dynlt1b; Actr1b","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_REFERENCE_REGULATION_OF_GF_RTK_RAS_ERK_SIGNALING_PTP",0.860655737704918,0.923024094316946,0.0536769600638126,0.247869033209233,0.72577611201731,19,"kegg","Dusp5; Dusp9; Mapk3; Mapk14; Dusp6; Dusp4; Mapk1; Ptprr","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_REFERENCE_REGULATION_OF_GF_RTK_RAS_ERK_SIGNALING_UBIQUITINATION_OF_RTK_BY_CBL",0.0985324947589098,0.329721640227477,0.206587922696891,0.423550367466027,1.32770064615793,25,"kegg","Fgfr2; Ntrk1; Insr; Flt4; Erbb2; Pdgfrb; Pdgfra; Erbb3; Ngfr; Fgfr4; Igf1r; Fgfr3","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_REFERENCE_RELN_VLDLR_PI3K_SIGNALING_PATHWAY",0.0107519041251137,0.0627678727303935,0.380730400722792,0.628035388747774,1.73569807713376,15,"kegg","Mtor; Vldlr; Akt1; Akt2; Pik3ca; Reln","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_REFERENCE_RETROGRADE_AXONAL_TRANSPORT",0.000595553662989482,0.00514558364822912,0.477270815362862,-0.573487991386091,-1.8850610912005,35,"kegg","Tubb2a; Tubb4b; Tuba1c; Tubb6; Tuba4a; Dnah17; Dctn5; Dnah1; Tuba8; Tubb5; Dctn4; Tuba1b; Actr1b","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_REFERENCE_RTK_PLCG_ITPR_SIGNALING_PATHWAY",0.0754716981132075,0.276303165973777,0.237793834423688,0.381127087801538,1.35221697346406,43,"kegg","Fgfr2; Ntrk1; Vegfa; Flt4; Erbb2; Pdgfrb; Itpr3; Fgf2; Pdgfra; Fgf21; Vegfc; Mst1r; Erbb3; Vegfb; Fgf9; Fgf7; Fgfr4; Fgf6; Plcg1; Fgfr3","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_REFERENCE_SKELETAL_TYPE_VGCC_RYR_SIGNALING",0.952868852459016,0.957300800609989,0.0489954089862481,0.212089720961984,0.621012036419607,19,"kegg","Cacnb4; Cacna2d4; Casq1; Trdn; Cacna1s; Cacnb1; Cacnb3; Ryr1","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_REFERENCE_SPINDLE_ASSEMBLY_CHECKPOINT_SIGNALING",0.499040307101727,0.848761467196639,0.0770736734944102,-0.334325825952296,-0.960656513844453,20,"kegg","Mad1l1; Mad2l2; Anapc13; Cdc20","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_REFERENCE_TCR_PLCG_ITPR_SIGNALING_PATHWAY",0.836575875486381,0.923024094316946,0.0525898950623616,-0.253150288975495,-0.719600071129569,19,"kegg","Lck; Lat; Vav3; Plcg2; Itpr1; Vav1; Itpr2; Cd247","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_REFERENCE_TELOMERE_ELONGATION",0.54601226993865,0.866176077443683,0.0756946307932749,0.328836865590202,0.949985487673008,18,"kegg","Ten1; Pot1a; Gar1; Nop10; Acd; Tinf2; Terf1","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_REFERENCE_TGFA_EGFR_RAS_ERK_SIGNALING_PATHWAY",0.333333333333333,0.73469387755102,0.101350743797099,-0.41860096454232,-1.09692683927361,15,"kegg","Grb2; Kras; Egfr; Map2k1; Hras; Raf1","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_REFERENCE_TIGHT_JUNCTION_ACTIN_SIGNALING_PATHWAY",0.578640776699029,0.867961165048544,0.070113215764256,-0.289293769122913,-0.906005508887196,29,"kegg","Actb; Actr2; Cldn1; Cldn6","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_REFERENCE_TLR1_2_4_NFKB_SIGNALING_PATHWAY",0.662188099808061,0.922791158442202,0.0629394692018967,-0.299577794465898,-0.860811033180202,20,"kegg","Tab2; Tirap; Nfkbia; Irak1","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_REFERENCE_TLR2_4_MAPK_SIGNALING_PATHWAY",0.507751937984496,0.850189291508924,0.0766746872490091,-0.321377980596928,-0.976660446352412,26,"kegg","Tab2; Tirap; Jun; Map2k1; Irak1","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_REFERENCE_TLR5_NFKB_SIGNALING_PATHWAY",0.862704918032787,0.923024094316946,0.0535669384770951,0.252701025953622,0.718707141292163,17,"kegg","Tlr5; Il12a; Rela; Ikbkb; Myd88; Chuk; Il6; Map3k7; Ikbkg","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_REFERENCE_TNF_JNK_SIGNALING_PATHWAY",0.114688128772636,0.352115268319617,0.186432558434075,-0.507827331890045,-1.36289448538529,16,"kegg","Tab2; Jun; Traf2","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_REFERENCE_TNF_NFKB_SIGNALING_PATHWAY",0.38430583501006,0.771717171717172,0.0940503465727813,-0.391048125359882,-1.04948532720692,16,"kegg","Tab2; Nfkbia; Traf2","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_REFERENCE_TNF_P38_SIGNALING_PATHWAY",0.863198458574181,0.923024094316946,0.0507027937029348,-0.241866300975077,-0.724173387036967,24,"kegg","Tab2; Atf6b; Traf2","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_REFERENCE_TRAIP_DEPENDENT_REPLISOME_DISASSEMBLY",0.026640324983766,0.133821167360313,0.352487857583619,-0.594622214200316,-1.59583245274532,16,"kegg","Mcm7; Mcm3; Mcm6; Mcm5; Gins1; Mcm2","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_REFERENCE_TRANSCRIPTION_COUPLED_NER",0.170431211498973,0.471963354920234,0.152144922367565,0.373008486201137,1.22305571373999,29,"kegg","Ddb1; Gtf2h1; Polr2m; Polr2h; Polr2c; Polr2g; Uvssa; Mnat1; Polr2l; Polr2b; Cdk7","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_REFERENCE_TRANSLATION_INITIATION",5.54623445148987e-05,0.000855704743944152,0.557332238758646,0.489651424051191,1.93232007756154,73,"kegg","Rps4x; Rpl3; Rpl9; Rps5; Rplp2; Rps9; Rps7; Rpl4; Rpsa; Fau; Rpl8; Rplp0; Rpl10a; Rps14; Rps3a1; Rps10; Rpl23; Rps27a; Rps3; Rps19; Rps21; Uba52; Rplp1; Rps15; Rpl7a; Rpl18a; Rpl37a; Rpl22; Rpl32; Rps24","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_REFERENCE_TSH_TG_SIGNALING_PATHWAY",0.563953488372093,0.866176077443683,0.0713052987340038,-0.307852616382105,-0.935557169063186,26,"kegg","Gnas; Adcy1; Ttf2; Atf6b; Prkaca; Tg","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_REFERENCE_VGCC_CA2_APOPTOTIC_PATHWAY",0.43047619047619,0.801161103047896,0.0845557442441281,-0.342551316601767,-1.00912483623157,22,"kegg","Mcu; Apaf1; Cycs; Cacna1h; Casp7; Slc25a31; Vdac3; Casp3; Cacna1c; Slc25a5","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_REFERENCE_WNT5A_ROR_SIGNALING_PATHWAY",0.62970297029703,0.897796817625459,0.0668966276500666,0.314115487288798,0.883549689786414,16,"kegg","Fzd4; Dvl2; Dvl3; Fzd5; Fzd1; Fzd8","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_REFERENCE_WNT_SIGNALING_MODULATION_LGR_RSPO",0.756147540983607,0.923024094316946,0.0597317976364411,0.286544798752773,0.814962236051783,17,"kegg","Fzd4; Rnf43; Fzd5; Fzd1; Fzd8; Znrf3; Rspo1","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_REFERENCE_WNT_SIGNALING_MODULATION_WNT_INHIBITOR",0.934560327198364,0.956801651729154,0.0497903187820785,0.222054767183543,0.641499869287343,18,"kegg","Wnt9b; Wnt6; Notum; Sfrp4; Wnt5b; Wif1; Sfrp5; Wnt10a","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_REFERENCE_WNT_SIGNALING_PATHWAY",0.766603415559772,0.923024094316946,0.0554793308704233,-0.243420512627784,-0.816952781397688,38,"kegg","Lrp5; Ctnnb1; Myc; Gsk3b; Wnt5a; Tcf7l1; Fzd6; Frat2","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_VARIANT_AMPLIFIED_FGFR_TO_RAS_ERK_SIGNALING_PATHWAY",0.850098619329389,0.923024094316946,0.0524827622635459,-0.270406367784904,-0.708588912732341,15,"kegg","Grb2; Kras; Map2k1; Hras; Raf1","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_VARIANT_AMPLIFIED_MYC_TO_P27_CELL_CYCLE_G1_S",0.0512820512820513,0.225882352941176,0.282013350011725,-0.581470446320027,-1.52371970645175,15,"kegg","E2f2; Myc; Cul1; Ccne1; Rb1; E2f1; Rbx1","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_VARIANT_CYP11B1_CYP11B2_FUSION_TO_ACTH_CORTISOL_SIGNALING_PATHWAY",0.48062015503876,0.848761467196639,0.0795564677235957,-0.307684260780209,-0.971848850894264,30,"kegg","Mrap; Gnas; Adcy1","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_VARIANT_EGF_OVEREXPRESSION_TO_RAS_ERK_SIGNALING_PATHWAY",0.325443786982249,0.725839573523616,0.102821842840815,-0.423854274946132,-1.11069292598886,15,"kegg","Grb2; Kras; Egfr; Map2k1; Hras; Raf1","liver","RR-1","GLDS-48"
