"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"REACTOME_EUKARYOTIC_TRANSLATION_INITIATION",0.054,0.391788079470199,0.276500599254472,-0.296386108103582,-1.30188154111573,111,"reactome","Eif5b; Eif4a1; Rpl3l; Rpl5; Eif2b5; Eif2s2; Rpl13a; Eif3f; Eif3a; Rps12; Eif3j2; Eif4e; Rps21; Rps23; Rpl3; Eif2b2; Rpl7; Rps14; Rpl23; Rpl21; Rps27; Eif3d; Rps16; Eif2b4; Rps27a; Rps18; Eif3k; Eif3c; Eif4h; Eif3m; Rpl35a; Rps3a1; Eif4a2; Eif4b; Rpl22; Rpl36a; Rpl9; Eif2s1; Eif3e; Rpl39l; Rplp2; Rpl22l1; Pabpc1; Eif3i; Eif3h; Rps15a","liver","RR-3","GLDS-137"
"REACTOME_EVASION_BY_RSV_OF_HOST_INTERFERON_RESPONSES",0.609803921568628,1,0.0679922591544058,0.284670059917934,0.888259053634621,20,"reactome","Trim25; Ifnar2; Uba52; Elob; Ifnar1","liver","RR-3","GLDS-137"
"REACTOME_EXPORT_OF_VIRAL_RIBONUCLEOPROTEINS_FROM_NUCLEUS",0.76984126984127,1,0.0573667426768556,0.234804872712269,0.809072697470329,32,"reactome","Pom121; Ndc1; Rae1; Xpo1; Nup188; Nup37; Nup62; Nup214","liver","RR-3","GLDS-137"
"REACTOME_EXPRESSION_OF_BMAL_ARNTL_CLOCK_AND_NPAS2",0.897177419354839,1,0.051011413203915,-0.209936015051719,-0.735440436608671,35,"reactome","Rai1; Smarcd3; Med1; Ppargc1a; Hdac3; Tgs1; Mef2c","liver","RR-3","GLDS-137"
"REACTOME_EXTENSION_OF_TELOMERES",0.769857433808554,1,0.0585937568945671,-0.219088044303384,-0.830512668030548,50,"reactome","Ten1; Pold1; Pcna; Lig1; Wrn; Ankrd28; Blm; Pold4; Pold2; Ccna2; Tinf2; Terf2","liver","RR-3","GLDS-137"
"REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION",3.69441144564572e-10,1.97835732914329e-07,0.814035837847908,0.399077160901939,2.01230307705167,286,"reactome","Mmp11; Fbln1; Mmp3; Col1a2; Acta2; Col1a1; Tnc; Actg2; Ltbp2; Optc; Adamts8; Bmp10; Spock3; Mfap4; Tll1; Col23a1; Adam19; Lama1; Pcolce2; Col3a1; Hspg2; Lamb2; Nrxn1; Thbs1; Fbln5; Col6a5; Col11a1; Ncam1; Adamts2; Adamts5; Jam2; Capn6; Kdr; Drp2; Pxdn; Ttr; Ceacam1; Itga1; Fbln2; Mmp2; Col5a2; Bgn; Lum; Klkb1; Tmprss6; P3h1; Lamb1; Adam8; Sdc3; Adamts4; Col5a1; Itgb5; Mmp14; Hapln1; Dcn; Col13a1; Vcan; Crtap; Efemp2; Col6a2; Adamts1; Fn1; Icam1; Itgam; Timp1; Adam17; Col18a1; Pcolce; Col14a1; Ltbp4; Loxl4; Pecam1; Fbn1; Aspn; Ppib; Bsg; Nid1; Dag1; Itgb8; Psen1; Tpsb2; Vwf; Spp1; Col8a1; Ddr2; Sdc4; Tnr; Capn3; Bmp4; Col6a6; Ctsb; Adam9; Itga8; Sspn; Col9a2; Scube1; Comp; Lox; Ctsd; Mmp15; Timp2; Col12a1; Loxl2; Serpine1; Bmp2; Sparc; Col4a5; Eln; Bmp1; Fgg; Col27a1; Tnxb; Actb; Fgf2; Itga5; Mfap3; Adam15; P4ha1; Ctss","liver","RR-3","GLDS-137"
"REACTOME_EXTRA_NUCLEAR_ESTROGEN_SIGNALING",0.0244996493010865,0.252694087097674,0.352487857583619,0.358511123880441,1.45901050412472,68,"reactome","Mmp3; Gnai2; Hspb1; Zdhhc7; Zdhhc21; Pdpk1; Mmp2; Ereg; Gnb4; Elk1; Nras; Tgfa; Srf; Gng8; Xpo1","liver","RR-3","GLDS-137"
"REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION",0.19438877755511,0.737313139260425,0.139599673451922,-0.249881088581707,-1.14222076154867,137,"reactome","Tuba3a; H3c11; Carmil1; Nfe2; Mafg; Irf2; Tuba8; Dock6; Ehd3; Kif5a; Sin3a; Klc2; Gata3; Dock4; Kif15; Gata6; Mical1; Tuba1c; Kif19a; Kif4; Kif2c; Irf1; H3c8; Cenpe; Hdac2; H3c10; Hdac1; Kifc2; Dock10; Rad51b; Zfpm1; Myb; Kif3c; Abl1; Kif13b; Kifc1; Kif5b","liver","RR-3","GLDS-137"
"REACTOME_FANCONI_ANEMIA_PATHWAY",0.134020618556701,0.635115409177995,0.173747838999571,-0.356264954354537,-1.26720516104765,37,"reactome","Eme2; Faap20; Fanci; Usp1; Fancm; Faap100; Dclre1a; Dclre1b; Ercc1; Fanca; Poln; Ubb; Rps27a; Fancd2","liver","RR-3","GLDS-137"
"REACTOME_FATTY_ACID_METABOLISM",0.95010395010395,1,0.0497903187820785,-0.166580412202671,-0.771039066722033,159,"reactome","Acot11; Lta4h; Acsl4; Alox15; Ndufab1; Acsl3; Fasn; Mid1ip1; Gpx2; Acot13; Ptgr2; Mmaa; Pcca; Ptges3; Mlycd; Aloxe3; Them4; Acbd4; Nudt7; Acadvl; Ptges; Hacd4; Acly; Acaa1a; Acad10; Mmut; Acot2; Ptgis; Cpt2; Cbr1; Cyp1b1; Mcat; Slc27a3; Acot8; Cyp4f15; Ephx2; Acot4; Pecr; Decr2; Prxl2b; Thrsp; Cyp2u1; Ggt1; Ptgr1; Elovl3; Alox8; H2-Ke6; Acaa2; Eci1; Pla2g4a; Acsf3","liver","RR-3","GLDS-137"
"REACTOME_FATTY_ACYL_COA_BIOSYNTHESIS",0.424657534246575,0.945547233218466,0.086794975677172,0.290911248637751,1.01239820056719,33,"reactome","Elovl4; Elovl7; Tecr; Hacd1; Acsl5; Acsbg1; Ppt1; Hacd2; Morc2a; Ppt2; Elovl1","liver","RR-3","GLDS-137"
"REACTOME_FBXL7_DOWN_REGULATES_AURKA_DURING_MITOTIC_ENTRY_AND_IN_EARLY_MITOSIS",0.890466531440162,1,0.05163559644842,-0.202501766556399,-0.74732054535191,42,"reactome","Sem1; Psmd2; Psmc3; Psmd1; Psmc2; Psmc1; Psmc5; Psmd6; Psma2; Ubb; Rps27a; Psmd7; Psmd12; Psmd13; Psmb4; Psmd11; Psmc6; Psma6; Rbx1; Psma7","liver","RR-3","GLDS-137"
"REACTOME_FCERI_MEDIATED_CA_2_MOBILIZATION",0.0521042084168337,0.391788079470199,0.282013350011725,-0.349310569840798,-1.38074359714761,59,"reactome","Igkv8-27; Ighv5-9; Iglc1; Igkv1-110; Txk; Igkv1-135; Ms4a2; Igkv17-127; Igkv8-21; Ighe; Igkv1-99; Igkv9-120; Syk; Lcp2; Vav2; Plcg2; Iglc2; Igkv17-121; Itpr2; Ppp3ca","liver","RR-3","GLDS-137"
"REACTOME_FCERI_MEDIATED_MAPK_ACTIVATION",0.152304609218437,0.676839155489402,0.159646701919906,-0.313419121812054,-1.23887303456878,59,"reactome","Igkv8-27; Pak1; Ighv5-9; Iglc1; Igkv1-110; Igkv1-135; Ms4a2; Igkv17-127; Igkv8-21; Ighe; Igkv1-99; Igkv9-120; Syk; Lcp2; Vav2; Plcg2; Iglc2; Igkv17-121","liver","RR-3","GLDS-137"
"REACTOME_FCERI_MEDIATED_NF_KB_ACTIVATION",0.199186991869919,0.737313139260425,0.13880510939114,-0.266867628517937,-1.1398313117358,96,"reactome","Igkv8-27; Rasgrp2; Ighv5-9; Iglc1; Igkv1-110; Ube2d2a; Igkv1-135; Sem1; Ms4a2; Igkv17-127; Igkv8-21; Ighe; Igkv1-99; Psmd2; Igkv9-120; Malt1; Tab3; Chuk; Psmc3; Nfkbia; Psmd1; Psmc2; Iglc2; Psmc1; Psmc5; Psmd6; Igkv17-121","liver","RR-3","GLDS-137"
"REACTOME_FCGAMMA_RECEPTOR_FCGR_DEPENDENT_PHAGOCYTOSIS",0.936,1,0.048701086452153,-0.171420998860005,-0.75669190509888,115,"reactome","Igkv8-27; Pak1; Myh2; Ighv5-9; Iglc1; Igkv1-110; Ighg3; Pld2; Igkv1-135; Myo1c; Igkv17-127; Igkv8-21; Igkv1-99; Igkv9-120; Myo10; Syk; Ptk2; Abl1; Vav2; Plcg2; Iglc2; Actg1; Cd247; Igkv17-121; Itpr2","liver","RR-3","GLDS-137"
"REACTOME_FCGR3A_MEDIATED_IL10_SYNTHESIS",0.663286004056795,1,0.0655321029282414,-0.223557188910615,-0.89966913693322,66,"reactome","Igkv8-27; Ighv5-9; Iglc1; Adcy2; Il10; Igkv1-110; Ighg3; Igkv1-135; Igkv17-127; Igkv8-21; Igkv1-99; Igkv9-120; Adcy1; Syk; Plcg2; Iglc2; Cd247; Igkv17-121; Itpr2","liver","RR-3","GLDS-137"
"REACTOME_FCGR_ACTIVATION",0.257606490872211,0.776086956521739,0.119887845115423,-0.306313137756234,-1.13043014413747,42,"reactome","Igkv8-27; Ighv5-9; Iglc1; Igkv1-110; Ighg3; Igkv1-135; Igkv17-127; Igkv8-21; Igkv1-99; Igkv9-120; Syk; Iglc2; Cd247; Igkv17-121","liver","RR-3","GLDS-137"
"REACTOME_FC_EPSILON_RECEPTOR_FCERI_SIGNALING",0.361169102296451,0.875140517102939,0.0999276973731092,-0.226720982072068,-1.03869574811285,145,"reactome","Igkv8-27; Lat2; Pak1; Rasgrp2; Ighv5-9; Iglc1; Igkv1-110; Ube2d2a; Txk; Igkv1-135; Sem1; Ms4a2; Igkv17-127; Igkv8-21; Ighe; Gab2; Igkv1-99; Psmd2; Igkv9-120; Malt1; Tab3; Chuk; Psmc3; Nfkbia; Syk; Lcp2; Psmd1; Vav2; Plcg2; Psmc2; Iglc2; Psmc1; Psmc5; Psmd6; Igkv17-121; Itpr2; Ppp3ca; Psma2; Ubb","liver","RR-3","GLDS-137"
"REACTOME_FGFR1_MUTANT_RECEPTOR_ACTIVATION",0.806122448979592,1,0.0565299525056311,-0.245904216457335,-0.786311419175011,24,"reactome","Stat1; Gab2; Fgfr1op2; Cpsf6; Stat3; Fgf9","liver","RR-3","GLDS-137"
"REACTOME_FGFR2_ALTERNATIVE_SPLICING",0.202040816326531,0.737313139260425,0.138022242496643,-0.361063322450485,-1.19854076267935,27,"reactome","Polr2f; Polr2b; Hnrnph1; Polr2h; Hnrnpa1; Ncbp1; Hnrnpf; Ncbp2; Tia1","liver","RR-3","GLDS-137"
"REACTOME_FGFR2_MUTANT_RECEPTOR_ACTIVATION",0.382765531062124,0.903838256199653,0.0940503465727813,-0.329256233384387,-1.04745455180542,23,"reactome","Polr2f; Polr2b; Fgf18; Polr2h; Ncbp1; Ncbp2; Fgf9","liver","RR-3","GLDS-137"
"REACTOME_FLT3_SIGNALING",0.201904761904762,0.737313139260425,0.132846300606183,0.330668149819113,1.19315593454675,38,"reactome","Socs2; Fyn; Nras; Grb10; Bcl2l11; Stat5a; Uba52; Abl2; Socs6; Sh2b3; Sos1; Stat5b","liver","RR-3","GLDS-137"
"REACTOME_FLT3_SIGNALING_IN_DISEASE",0.388461538461538,0.907662082514735,0.0908241419007155,0.314031955381649,1.05293971972103,28,"reactome","Zmym2; Nras; Cdkn1a; Stat5a; Uba52; Etv6; Sos1; Stat5b","liver","RR-3","GLDS-137"
"REACTOME_FORMATION_OF_ATP_BY_CHEMIOSMOTIC_COUPLING",0.297741273100616,0.819745253189614,0.11101149245045,-0.388970131868853,-1.13572003140388,17,"reactome","Atp5e; Atp5o; Atp5b; Atp5l; Atp5a1; Atp5j; Atp5g3; Atp5pb; Atp5c1; Atp5j2; Atp5mpl; Atp5d","liver","RR-3","GLDS-137"
"REACTOME_FORMATION_OF_FIBRIN_CLOT_CLOTTING_CASCADE",0.0552380952380952,0.391788079470199,0.266350657088526,0.409079619456229,1.4760894749716,38,"reactome","Serpina5; Klkb1; F8; Vwf; Serpinc1; F11; F12; Procr; Proc; F5; Prcp; F13a1; Fgg; F10; F7; F9; Fga; F2; F3; Fgb; Serping1; Tfpi; Pf4; Pros1; Kng2; Serpind1; F13b; Serpine2","liver","RR-3","GLDS-137"
"REACTOME_FORMATION_OF_INCISION_COMPLEX_IN_GG_NER",0.672032193158954,1,0.0645031249656493,-0.236160646036144,-0.875616288774628,43,"reactome","Chd1l; Sumo2; Ercc1; Ddb2; Rnf111; Cul4b; Cul4a; Ubb; Ube2v2; Gtf2h4; Rps27a; Cetn2; Sumo1; Ddb1; Gtf2h5; Rpa1; Ercc4","liver","RR-3","GLDS-137"
"REACTOME_FORMATION_OF_NEURONAL_PROGENITOR_AND_NEURONAL_BAF_NPBAF_AND_NBAF",0.697265625,1,0.0613026075396207,0.256795924428712,0.835453107520327,24,"reactome","Smarce1; Arid1b; Smarcc2; Ss18l1; Dpf1; Arid1a; Actb; Bcl7c; Dpf3; Smarcd1; Smarcc1; Bcl7a","liver","RR-3","GLDS-137"
"REACTOME_FORMATION_OF_PARAXIAL_MESODERM",0.933884297520661,1,0.0502948063662358,-0.192246252623224,-0.732077816208232,52,"reactome","Lfng; Tbx6; Sem1; Mesp2; Psmd2; Lef1; Psmc3; Psmd1; Psmc2; Psmc1; Psmc5; Psmd6; Rbpj; Ctnnb1; Psma2; Psmd7; Psmd12; Psmd13; Psmb4","liver","RR-3","GLDS-137"
"REACTOME_FORMATION_OF_RNA_POL_II_ELONGATION_COMPLEX",0.986111111111111,1,0.0459538081039063,0.157761912414978,0.615120187400997,57,"reactome","Ctr9; Aff4; Ccnk; Mllt3; Elob; Cdk9; Eloa; Polr2j; Rtf1; Eaf1; Gtf2h3; Cdk7; Eloc; Supt16; Polr2a; Mllt1; Ercc3; Ctdp1; Nelfb; Cdc73","liver","RR-3","GLDS-137"
"REACTOME_FORMATION_OF_SENESCENCE_ASSOCIATED_HETEROCHROMATIN_FOCI_SAHF",0.21747572815534,0.741772308453404,0.128788713061714,0.401746056103894,1.19491389803848,17,"reactome","H1f4; H1f2; Ubn1; Cdkn1a; Ep400; Trp53; Rb1; H1f3; Lmnb1; H1f0","liver","RR-3","GLDS-137"
"REACTOME_FORMATION_OF_TC_NER_PRE_INCISION_COMPLEX",0.349593495934959,0.868711448135363,0.10027910675413,-0.276159353560607,-1.05021563171332,51,"reactome","Polr2f; Polr2b; Aqr; Cops3; Polr2h; Cul4b; Cul4a; Ubb; Gtf2h4; Rps27a; Isy1; Polr2l; Tcea1; Cops7a; Polr2i; Ddb1; Uvssa; Usp7; Gtf2h5; Cops4; Rbx1; Polr2c; Prpf19; Cops7b; Xab2; Gtf2h2; Zfp830","liver","RR-3","GLDS-137"
"REACTOME_FORMATION_OF_THE_BETA_CATENIN_TCF_TRANSACTIVATING_COMPLEX",0.812121212121212,1,0.0557104226766671,0.204521520605614,0.828228010759829,72,"reactome","H2ac18; Myc; H2ac20; H4c3; Bcl9l; Axin2; Tcf7; H2bc7; Men1; Kmt2d; H2ac4; Tert; H4c8; Pygo1; H4c2","liver","RR-3","GLDS-137"
"REACTOME_FORMATION_OF_THE_CANONICAL_BAF_CBAF_COMPLEX",0.405458089668616,0.920011894142135,0.0891647117820678,0.343099960621435,1.04017184537236,18,"reactome","Smarce1; Arid1b; Ss18l1; Dpf1; Arid1a; Actb; Bcl7c; Dpf3; Smarcd1; Smarcc1; Bcl7a","liver","RR-3","GLDS-137"
"REACTOME_FORMATION_OF_THE_CORNIFIED_ENVELOPE",0.235887096774194,0.7532958984375,0.12563992130984,-0.326143365546158,-1.14253392442072,35,"reactome","Dsg1a; Krt7; Ppl; Klk8; Tchh; Dsc1; Kazn; Krt28","liver","RR-3","GLDS-137"
"REACTOME_FORMATION_OF_THE_DYSTROPHIN_GLYCOPROTEIN_COMPLEX_DGC",0.146245059288538,0.663679908889931,0.161978948883402,0.357426115250223,1.25401770291793,35,"reactome","Acta2; Actg2; Lama1; Hspg2; Lamb2; Drp2; Lamb1","liver","RR-3","GLDS-137"
"REACTOME_FORMATION_OF_THE_EARLY_ELONGATION_COMPLEX",0.568228105906314,1,0.0734381410838857,-0.266098545808616,-0.919388960183571,33,"reactome","Polr2f; Polr2b; Polr2h; Ncbp1; Ncbp2; Gtf2h4; Polr2l; Gtf2f2; Polr2i; Gtf2h5","liver","RR-3","GLDS-137"
"REACTOME_FORMATION_OF_THE_EMBRYONIC_STEM_CELL_BAF_ESBAF_COMPLEX",0.684630738522954,1,0.0632191170859458,-0.28189392332706,-0.853913571591963,19,"reactome","Ss18; Smarcd3; Bcl7b; Actl6a; Phf10; Smarcd2; Smarca4","liver","RR-3","GLDS-137"
"REACTOME_FORMATION_OF_THE_NON_CANONICAL_BAF_NCBAF_COMPLEX",0.776180698151951,1,0.0585937568945671,-0.264705621862441,-0.772890904836258,17,"reactome","Ss18; Smarcd3; Bcl7b; Actl6a","liver","RR-3","GLDS-137"
"REACTOME_FORMATION_OF_THE_POLYBROMO_BAF_PBAF_COMPLEX",0.740286298568507,1,0.060640400949416,-0.272300239955565,-0.807603974083612,18,"reactome","Smarcd3; Bcl7b; Actl6a; Phf10; Smarcd2; Pbrm1; Smarca4; Smarca2","liver","RR-3","GLDS-137"
"REACTOME_FORMATION_OF_TUBULIN_FOLDING_INTERMEDIATES_BY_CCT_TRIC",0.0259053668839357,0.256894888265696,0.352487857583619,-0.512004467360254,-1.57586428587677,21,"reactome","Tuba3a; Cct3; Cct6a; Tuba8; Tcp1; Tuba1c; Cct8; Cct4; Cct5","liver","RR-3","GLDS-137"
"REACTOME_FORMATION_OF_WDR5_CONTAINING_HISTONE_MODIFYING_COMPLEXES",0.71042471042471,1,0.0598603117764473,0.232099164924736,0.851334653336022,41,"reactome","Setd1a; Kat2b; Kansl2; Phf20; Wdr82; Men1; Kmt2d; Kmt2b; Yeats2; Kat14; Hcfc2","liver","RR-3","GLDS-137"
"REACTOME_FOXO_MEDIATED_TRANSCRIPTION",0.721174004192872,1,0.0630790410571939,-0.219544045638767,-0.869960896985607,62,"reactome","Mstn; Foxo6; Gck; Sin3a; Trim63; Srebf1; Ppargc1a; Akt3; Foxo3; Cdkn1b; Nfya; Hdac2","liver","RR-3","GLDS-137"
"REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_CELL_CYCLE_GENES",0.826086956521739,1,0.0538979025357319,0.255807307016544,0.747406719666831,16,"reactome","Rbl2; Pcbp4; Cdkn1a; Smad2; Cav1","liver","RR-3","GLDS-137"
"REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_CELL_DEATH_GENES",0.930830039525692,1,0.0484087618816951,0.215170978277748,0.628677252881107,16,"reactome","Fasl; Bcl2l11; Nfyb; Stk11; Cited2; Crebbp; Ddit3","liver","RR-3","GLDS-137"
"REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_OXIDATIVE_STRESS_METABOLIC_AND_NEURONAL_GENES",0.23469387755102,0.7532958984375,0.126875729929857,-0.351512644832784,-1.16683752470343,27,"reactome","Foxo6; Gck; Sin3a; Trim63; Srebf1; Ppargc1a; Foxo3; Hdac2; Hdac1; Pck1; Smad4","liver","RR-3","GLDS-137"
"REACTOME_FRS_MEDIATED_FGFR2_SIGNALING",0.455284552845528,0.965994275589478,0.0850427463764322,0.350175231176198,1.00700624829752,15,"reactome","Fgf7; Nras; Sos1; Fgf10; Fgf2; Frs3","liver","RR-3","GLDS-137"
"REACTOME_G0_AND_EARLY_G1",0.294715447154472,0.81772083912549,0.11101149245045,-0.343492462067751,-1.11317215064003,25,"reactome","Mybl2; Ccne2; Pcna; Tfdp1; Ccne1; Top2a; Cdc6; Hdac1; E2f5; Rbbp4; Ccna2","liver","RR-3","GLDS-137"
"REACTOME_G1_S_DNA_DAMAGE_CHECKPOINTS",0.69939879759519,1,0.0623861492893626,-0.225926066673065,-0.869778859795599,54,"reactome","Ccne2; Ccne1; Sem1; Cdkn1b; Psmd2; Psmc3; Mdm2; Psmd1; Psmc2; Psmc1; Psmc5; Psmd6; Ccna2; Psma2; Ubb; Rps27a; Mdm4; Psmd7; Psmd12; Psmd13; Psmb4","liver","RR-3","GLDS-137"
"REACTOME_G1_S_SPECIFIC_TRANSCRIPTION",0.0571428571428571,0.402631578947368,0.271288554688953,-0.435804342119711,-1.4466417276564,27,"reactome","Orc1; Cdc45; Pcna; Fbxo5; Tfdp1; Ccne1; Tyms; Cdc6; Hdac1; E2f6; E2f5; Rbbp4","liver","RR-3","GLDS-137"
"REACTOME_G2_M_CHECKPOINTS",0.565488565488566,1,0.0747385227439092,-0.210736286735863,-0.961624784973982,140,"reactome","Trp53bp1; Orc1; Cdc45; Mcm3; Pkmyt1; Rbbp8; Orc4; Uimc1; Nsd2; Sem1; Wrn; Ccnb1; Mcm6; H4c11; Cdc6; Psmd2; Exo1; Psmc3; Blm; Psmd1; Mre11a; Psmc2; Psmc1; Psmc5; Psmd6; Ccna2; H2bc14; Dbf4; Psma2; Ubb; Mcm5; Ube2v2; Herc2; Rps27a; Clspn; Cdc25c; Mcm10; Psmd7; Gtse1; Psmd12; Psmd13; Orc3; Psmb4; Kat5; Rad1; Topbp1; Rpa1; Psmd11; H2bc18; Psmc6","liver","RR-3","GLDS-137"
"REACTOME_G2_M_DNA_DAMAGE_CHECKPOINT",1,1,0.04577044581081,0.131062493092017,0.545536316694941,80,"reactome","Mdc1; H4c3; Babam1; Rpa2; Atm; Rad9a; H2bc7; Ywhaq; H4c8; H4c2; Pias4; Rnf168; Rhno1; Trp53","liver","RR-3","GLDS-137"
"REACTOME_GAB1_SIGNALOSOME",0.790650406504065,1,0.0572461135202884,0.265753752282293,0.764233632852588,15,"reactome","Ereg; Tgfa; Gab1; Egfr; Pxn","liver","RR-3","GLDS-137"
"REACTOME_GABA_B_RECEPTOR_ACTIVATION",0.00881293199320389,0.13483785949602,0.380730400722792,0.47883515290572,1.66639086470566,33,"reactome","Kcnj16; Adcy5; Gabbr1; Adcy4; Kcnj5; Gnai2; Gnb4; Adcy3; Gng8; Gng2; Kcnj10","liver","RR-3","GLDS-137"
"REACTOME_GABA_RECEPTOR_ACTIVATION",0.00685966976308565,0.11849526316556,0.407017918923954,0.459682131250435,1.65840709190844,39,"reactome","Kcnj16; Adcy5; Gabbr1; Adcy4; Kcnj5; Gnai2; Gabrb3; Gnb4; Adcy3; Gng8; Gng2; Kcnj10","liver","RR-3","GLDS-137"
"REACTOME_GAMMA_CARBOXYLATION_HYPUSINYLATION_HYDROXYLATION_AND_ARYLSULFATASE_ACTIVATION",0.400394477317554,0.916959603526768,0.0905428948469474,0.263340412535554,1.02417903578808,56,"reactome","Arsb; F8; Etf1; Dnajc24; Proc; Sumf2; Asph; Arsi; Arsj; Sumf1; F10; F7; Ogfod1; F9; Jmjd7; F2; Bglap3; Ggcx; Dph6; Proz; Fn3krp","liver","RR-3","GLDS-137"
"REACTOME_GAP_FILLING_DNA_REPAIR_SYNTHESIS_AND_LIGATION_IN_GG_NER",0.380081300813008,0.900675360968794,0.0952879846194844,-0.323141479592535,-1.0472197661446,25,"reactome","Pold1; Pole4; Pcna; Lig1; Lig3; Pold4; Pold2; Ubb; Rps27a","liver","RR-3","GLDS-137"
"REACTOME_GAP_JUNCTION_ASSEMBLY",0.651639344262295,1,0.0668966276500666,-0.283301575234495,-0.871954959390125,21,"reactome","Tuba3a; Tuba8; Tuba1c","liver","RR-3","GLDS-137"
"REACTOME_GAP_JUNCTION_TRAFFICKING_AND_REGULATION",0.863013698630137,1,0.0514264916187015,0.216148670995622,0.752217477308506,33,"reactome","Tuba1a; Gja10; Gjc2; Tubb6; Tubb1; Actb; Tubb4a; Gja4; Dab2","liver","RR-3","GLDS-137"
"REACTOME_GASTRIN_CREB_SIGNALLING_PATHWAY_VIA_PKC_AND_MAPK",0.260869565217391,0.776086956521739,0.117249716749792,0.39072308869569,1.14159781214245,16,"reactome","Mmp3; Nras; Sos1; Mapk3","liver","RR-3","GLDS-137"
"REACTOME_GASTRULATION",0.929273084479371,1,0.0482149710025564,0.17665255902537,0.749293625916998,86,"reactome","Foxa1; Msx1; Osr1; Shh; Cldn7; Maml3; Epha4; Notch1; Kat2b; Sox17; Tcf7; Bmp4; Smad2; Maml1","liver","RR-3","GLDS-137"
"REACTOME_GENERATION_OF_SECOND_MESSENGER_MOLECULES",0.540816326530612,1,0.0760837160951725,-0.285939179419162,-0.949168029183986,27,"reactome","Cd3d; Pak1; Zap70; Lcp2; Plcg2; Cd247; Enah","liver","RR-3","GLDS-137"
"REACTOME_GENE_AND_PROTEIN_EXPRESSION_BY_JAK_STAT_SIGNALING_AFTER_INTERLEUKIN_12_STIMULATION",0.2,0.737313139260425,0.139599673451922,-0.330064623474618,-1.17401273752583,37,"reactome","Gsta1; Bola2; Il10; Gsta5; Rala; Tcp1; Hnrnpdl; Ifng; Serpinb2; Hnrnpf","liver","RR-3","GLDS-137"
"REACTOME_GENE_SILENCING_BY_RNA",0.978,1,0.0466948041282054,-0.159362920379644,-0.700004617989874,111,"reactome","H3c11; Polr2f; Nupl1; Polr2b; H2ac23; H2ac10; Nup160; Nup85; Tdrd12; H3c8; Polr2h; H4c11; Tnrc6a; Ang; H3c10; Nup155","liver","RR-3","GLDS-137"
"REACTOME_GLOBAL_GENOME_NUCLEOTIDE_EXCISION_REPAIR_GG_NER",0.259842519685039,0.776086956521739,0.117249716749792,-0.263794484056887,-1.10640219847194,84,"reactome","Pold1; Ino80; Chd1l; Pole4; Sumo2; Pcna; Actl6a; Cops3; Lig1; Ercc1; Ddb2; Lig3; Rnf111; Cul4b; Pold4; Pold2; Nfrkb; Cul4a; Ubb; Ube2v2; Gtf2h4; Rps27a; Cetn2; Cops7a; Sumo1; Ddb1; Gtf2h5; Rpa1; Cops4; Ercc4","liver","RR-3","GLDS-137"
"REACTOME_GLUCAGON_LIKE_PEPTIDE_1_GLP1_REGULATES_INSULIN_SECRETION",0.578528827037773,1,0.0713052987340038,0.262848596609103,0.919308792612274,34,"reactome","Adcy5; Gnb4; Gng8; Kcnb1; Kcng2; Gng2; Gnas; Prkar2b; Akap5; Gng5","liver","RR-3","GLDS-137"
"REACTOME_GLUCAGON_SIGNALING_IN_METABOLIC_REGULATION",0.210735586481113,0.737313139260425,0.132846300606183,0.368502999201948,1.20731605440556,26,"reactome","Adcy5; Adcy4; Gnb4; Adcy3; Gng8; Gng2; Gnas; Prkar2b; Adcy9; Gng5; Adcy7","liver","RR-3","GLDS-137"
"REACTOME_GLUCAGON_TYPE_LIGAND_RECEPTORS",0.398832684824903,0.916959603526768,0.0899860794997137,0.326866562933907,1.03596793700472,21,"reactome","Adcyap1r1; Gnb4; Gng8; Gng2; Sctr; Gnas; Gng5; Glp1r","liver","RR-3","GLDS-137"
"REACTOME_GLUCONEOGENESIS",0.0322388253682347,0.292608321774401,0.321775918075361,-0.483559868304555,-1.53833681421824,23,"reactome","Eno3; Pgam2; Pck2; Slc37a1","liver","RR-3","GLDS-137"
"REACTOME_GLUCOSE_METABOLISM",0.16600790513834,0.716867469879518,0.151148761385484,-0.288257785976542,-1.2032564823843,79,"reactome","Eno3; Pgam2; Pck2; Pfkfb1; Gck; Slc37a1; Nupl1; Nup160; Nup85; Pfkfb4; Hk3; Gckr","liver","RR-3","GLDS-137"
"REACTOME_GLUCURONIDATION",0.569672131147541,1,0.0736212741014394,-0.299441069983358,-0.921629630195159,21,"reactome","Ugt1a2; Ugt1a10; Ugt2b38","liver","RR-3","GLDS-137"
"REACTOME_GLUTAMATE_NEUROTRANSMITTER_RELEASE_CYCLE",0.882113821138211,1,0.0521630305460055,-0.22933753019919,-0.700108851401861,20,"reactome","Rims1; Ppfia1; Ppfia4; Slc38a2; Tspoap1; Gls; Stx1a; Gls2","liver","RR-3","GLDS-137"
