"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"KEGG_MEDICUS_REFERENCE_ELECTRON_TRANSFER_IN_COMPLEX_IV",0.0659090909090909,0.260062477472065,0.266350657088526,0.527965358021175,1.44782274662811,15,"kegg","Cox5a; Cox7b; Cox4i1; Cox7a2; Cox5b; Cox7c","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_REFERENCE_EREG_EGFR_RAS_ERK_SIGNALING_PATHWAY",0.293594306049822,0.566764660374439,0.102821842840815,-0.431307765887936,-1.13640551930167,15,"kegg","Braf; Nras; Ereg; Sos1; Kras; Mapk3; Grb2","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_REFERENCE_FANCONI_ANEMIA_PATHWAY",0.900452488687783,0.925465057817999,0.0561766586307176,0.236114046692549,0.696018661735718,19,"kegg","Fancf; Fancl; Atr; Fance; Fancc; Fancb; Fanca","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_REFERENCE_FGF_FGFR_PI3K_SIGNALING_PATHWAY",0.0257715425647156,0.17337219543536,0.352487857583619,-0.531987801424205,-1.55910506711876,24,"kegg","Akt2; Fgf18; Rps6kb1; Fgf1; Akt3; Fgfr3; Akt1; Rps6kb2; Fgf21; Fgf7","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_REFERENCE_FGF_FGFR_RAS_ERK_SIGNALING_PATHWAY",0.249134948096886,0.50741246309641,0.11146266692298,-0.378764929932919,-1.1590192851296,28,"kegg","Fgf18; Braf; Nras; Fgf1; Sos1; Kras; Mapk3; Grb2; Fgfr3; Fgf21; Fgf7","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_REFERENCE_FLT3LG_FLT3_RAS_ERK_SIGNALING_PATHWAY",0.537366548042705,0.706419479800775,0.0694481442003175,-0.358037304097203,-0.943353217056769,15,"kegg","Braf; Nras; Sos1; Kras; Mapk3; Grb2","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_REFERENCE_FLT3LG_FLT3_RAS_PI3K_SIGNALING_PATHWAY",0.238434163701068,0.506628993697022,0.116234148779716,-0.449251079114308,-1.18368238699968,15,"kegg","Akt2; Nras; Sos1; Kras; Akt3; Grb2; Akt1","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_REFERENCE_GENE_SILENCING_BY_METHYLATION_OF_H3K27_AND_UBIQUITINATION_OF_H2AK119",0.189236111111111,0.468005952380952,0.130777137971974,-0.372967581765316,-1.20366831850953,36,"kegg","Ezh2; Lcor; Rnf2; Cbx7; Cbx4; Ubb; Scmh1; Phf1; Phf19; Aebp2; Phc1","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_REFERENCE_GF_RTK_PI3K_SIGNALING_PATHWAY",0.3504,0.607725,0.0862865626267245,-0.280504743165859,-1.05426795663392,76,"kegg","Akt2; Fgf18; Igf1; Pik3r1; Tgfa; Ereg; Vegfb; Pgf; Fgf1; Ngfr; Akt3; Vegfa; Pdgfc; Insr; Fgfr3; Akt1; Csf1; Fgf21; Ngf; Fgf7; Efna2; Ntrk2; Ntrk1; Flt3l; Pik3r2; Pik3r3","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_REFERENCE_GF_RTK_RAS_ERK_SIGNALING_PATHWAY",0.444444444444444,0.662529843686652,0.0732558655828455,-0.260616525467543,-0.997000282780613,84,"kegg","Fgf18; Igf1; Braf; Nras; Tgfa; Ereg; Vegfb; Pgf; Fgf1; Sos1; Ngfr; Kras; Mapk3; Nrtn; Vegfa; Pdgfc; Grb2; Insr; Ret; Fgfr3; Csf1; Fgf21; Ngf; Fgf7; Efna2; Ntrk2; Ntrk1; Flt3l","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_REFERENCE_GF_RTK_RAS_PI3K_SIGNALING_PATHWAY",0.228070175438596,0.506628993697022,0.111918316325105,-0.294580351675967,-1.12288375790278,82,"kegg","Akt2; Fgf18; Igf1; Pik3r1; Nras; Tgfa; Ereg; Vegfb; Pgf; Fgf1; Sos1; Ngfr; Kras; Akt3; Vegfa; Pdgfc; Grb2; Insr; Fgfr3; Akt1; Csf1; Fgf21; Ngf; Fgf7; Efna2; Ntrk2; Ntrk1; Flt3l; Pik3r2; Pik3r3","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_REFERENCE_GHRHR_PKA_GH_SIGNALING_PATHWAY",0.27208480565371,0.539310954063604,0.107140237276725,-0.390009852543632,-1.14300804585959,24,"kegg","Atf2; Adcy2; Atf4; Creb1; Prkaca; Adcy1; Gnas; Creb3l1","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_REFERENCE_GLOBAL_GENOME_NER",0.799638989169675,0.853460844209942,0.051218434854034,-0.277811880407923,-0.760585621019927,18,"kegg","Rad23b; Gtf2h3; Gtf2h1","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_REFERENCE_GLYCOLYSIS",0.0415216319008368,0.230445057049644,0.321775918075361,-0.548606540624939,-1.55307198616057,21,"kegg","Gpi1; Eno3; Bpgm; Gapdh; Pgam2; Ldhb; Eno1; Aldoc; Aldoa; Pfkm","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_REFERENCE_GNRH_GNRHR_PLCB_PKC_SIGNALING_PATHWAY",0.810933940774487,0.857273023104458,0.0614364107201271,0.270417966120017,0.772316193991217,17,"kegg","Prkcg; Gna11; Map2k2; Map2k1; Plcb4; Prkcb; Raf1","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_REFERENCE_GPCR_PI3K_SIGNALING_PATHWAY",0.128266033254157,0.360443789650922,0.191892240384838,0.382290952355772,1.26739649456397,32,"kegg","Lpar6; F2r; Gng10; Gnb4; Gnb5; Pik3cg; Gng11; Gnb2; Gngt2; Lpar4","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_REFERENCE_GPCR_PLCB_ITPR_SIGNALING_PATHWAY",0.806122448979592,0.856264036715164,0.0481183992657975,-0.241624389467861,-0.802298931450448,40,"kegg","Adra1b; Avpr1a; Gnaq; Itpr2","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_REFERENCE_GPI_ANCHOR_BIOSYNTHESIS",0.0665137614678899,0.260062477472065,0.266350657088526,0.457554375495887,1.40999191547009,24,"kegg","Pigp; Pigg; Pgap1; Mppe1; Pigx; Pigs; Pigv; Pigw; Gpaa1; Pigk; Pigyl; Dpm2","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_REFERENCE_HGF_MET_RAS_ERK_SIGNALING_PATHWAY",0.624555160142349,0.741730040577218,0.0621124188949471,-0.337589687965381,-0.88947803634694,15,"kegg","Braf; Nras; Sos1; Kras; Mapk3; Grb2","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_REFERENCE_HOMOLOGOUS_RECOMBINATION",0.0437323446827031,0.236794646818539,0.321775918075361,-0.470659023489637,-1.48649206023616,32,"kegg","Xrcc3; Pold3; Pole3; Rad54l; Rfc1; Sem1; Rfc3; Rad51d; Rad51; Pole; Polk; Pold4; Xrcc2; Rfc5; Pole2","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_REFERENCE_HOMOLOGOUS_RECOMBINATION_IN_ICLR",0.943181818181818,0.951756198347107,0.0542315935495841,0.229531652988082,0.629437411410553,15,"kegg","Mcm8; Bard1; Rpa3; Rpa2; Rpa1","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_REFERENCE_IFN_RIPK1_3_SIGNALING_PATHWAY",0.265342960288809,0.530685920577617,0.110122263835536,-0.419126153764641,-1.14747189889321,18,"kegg","Stat3; Stat5a; Ripk1; Stat6; Jak2; Stat2","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_REFERENCE_IGF_IGF1R_RAS_ERK_SIGNALING_PATHWAY",0.358885017421603,0.617616076492991,0.0897104652742981,-0.394916168734737,-1.0632139003753,16,"kegg","Igf1; Braf; Nras; Sos1; Kras; Mapk3; Grb2","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_REFERENCE_IL1_IL1R_JNK_SIGNALING_PATHWAY",0.00146524514724728,0.0325284422688895,0.45505986738723,-0.681690129937294,-1.90493396110364,19,"kegg","Tab2; Traf6; Irak1; Jun; Irak4; Tab3; Map2k7; Map3k7; Fos; Il1a; Mapk8; Map2k4; Mapk9; Tab1","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_REFERENCE_IL1_IL1R_P38_SIGNALING_PATHWAY",0.00654527938205728,0.0960575689482208,0.407017918923954,-0.626790002986681,-1.70842959205878,17,"kegg","Tab2; Traf6; Irak1; Irak4; Tab3; Map3k7; Zfp36; Il1a","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_REFERENCE_IL2_FAMILY_TO_JAK_STAT_SIGNALING_PATHWAY",0.606498194945848,0.741730040577218,0.0642140881844605,-0.316901644308116,-0.897129417346182,21,"kegg","Stat3; Il7; Stat5a; Stat6; Il2ra; Stat5b; Jak3; Il9r","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_REFERENCE_IL6_FAMILY_TO_JAK_STAT_SIGNALING_PATHWAY",0.463541666666667,0.662529843686652,0.0756946307932749,-0.335669332804897,-1.00026997270212,25,"kegg","Stat3; Il11ra1; Lifr; Stat6; Jak2","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_REFERENCE_ITGA_B_FAK_CDC42_SIGNALING_PATHWAY",0.577272727272727,0.729436266580395,0.0782955249944794,0.286628794278031,0.907588471910846,26,"kegg","Itga2b; Cdc42; Itgb7; Itgav; Itga8; Itga2; Itgb1; Src; Itga7; Itgb4; Itga11; Itga4; Itgb8","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_REFERENCE_ITGA_B_FAK_RAC_SIGNALING_PATHWAY",0.686635944700461,0.787962962962963,0.070113215764256,0.262424409933585,0.863713013840168,30,"kegg","Itga2b; Itgb7; Itgav; Itga8; Rac3; Itga2; Itgb1; Src; Itga7; Itgb4; Itga11; Itga4; Itgb8","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_REFERENCE_ITGA_B_RHOGAP_RHOA_SIGNALING_PATHWAY",0.611627906976744,0.741730040577218,0.0764767053228531,0.290257875263618,0.882925270953667,23,"kegg","Itga2b; Itgb7; Itgav; Itga8; Itga2; Itgb1; Src; Itga7; Itgb4; Itga11; Itga4; Itgb8","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_REFERENCE_ITGA_B_RHOGEF_RHOA_SIGNALING_PATHWAY",0.746511627906977,0.826385927505331,0.066436413766281,0.265979595072799,0.809074020246689,23,"kegg","Itga2b; Itgb7; Itgav; Itga8; Itga2; Itgb1; Itga7; Itgb4; Itga11; Itga4; Itgb8","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_REFERENCE_ITGA_B_RHOG_RAC_SIGNALING_PATHWAY",0.77122641509434,0.841602528862012,0.0655321029282414,0.252894093314187,0.81041753129208,28,"kegg","Itga2b; Itgb7; Itgav; Itga8; Rac3; Itga2; Itgb1; Itga7; Itgb4; Itga11; Itga4; Itgb8","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_REFERENCE_ITGA_B_TALIN_VINCULIN_SIGNALING_PATHWAY",0.846830985915493,0.882612576869669,0.0474483193656297,-0.246280784066408,-0.761517011700158,30,"kegg","Tln1; Ptk2; Itga9; Itga5; Actn4; Itga3; Actb; Fn1; Itgb3; Itgb6; Pxn; Itga1; Itga10","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_REFERENCE_KEAP1_NRF2_SIGNALING_PATHWAY",0.866425992779783,0.894635211149358,0.0475434194201301,-0.259381608324453,-0.734293669111368,21,"kegg","Txnrd1; Gstm7; Gstm2; Gstm1; Keap1; Gsta3; Gstm4","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_REFERENCE_KINETOCHORE_FIBER_ORGANIZATION",0.00602820027228678,0.0960575689482208,0.407017918923954,-0.589282238229008,-1.65116739088523,20,"kegg","Tuba8; Tubb2a; Aurka; Cltb; Tuba4a; Clta; Ckap5; Tacc3; Tubb4b","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_REFERENCE_KINETOCHORE_MICROTUBULE_ATTACHMENT",0.104795737122558,0.322706218586774,0.183023938384487,-0.497771130253845,-1.35676530408269,17,"kegg","Tuba8; Tubb2a; Tuba4a; Tubb4b; Cenpf; Bub1b; Tuba1b","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_REFERENCE_KITLG_KIT_RAS_ERK_SIGNALING_PATHWAY",0.47153024911032,0.662529843686652,0.0760837160951725,-0.372251231629864,-0.980803935491702,15,"kegg","Braf; Nras; Sos1; Kras; Mapk3; Grb2","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_REFERENCE_LONG_PATCH_BER",0.103019538188277,0.322117429264754,0.184706471207739,-0.500519417670864,-1.36425625883364,17,"kegg","Pold3; Pole3; Rfc1; Lig1; Rfc3; Pole; Pold4; Rfc5; Pole2; Polb","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_REFERENCE_LPAR_GNB_G_RHO_SIGNALING_PATHWAY",0.244186046511628,0.506628993697022,0.133554954557592,0.384765445143686,1.17040453975127,23,"kegg","Gng10; Gnb4; Gnb5; Gng11; Gnb2; Gngt2; Lpar4","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_REFERENCE_MACHR_CA2_APOPTOTIC_PATHWAY",0.346570397111913,0.605815969754683,0.0937465422491719,-0.395082217003015,-1.08164507915191,18,"kegg","Gnaq; Mcu; Slc25a4; Itpr2","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_REFERENCE_MGLUR5_CA2_APOPTOTIC_PATHWAY",0.516187050359712,0.706419479800775,0.072003313661988,-0.343403074573145,-0.962214575428203,20,"kegg","Gnaq; Mcu; Slc25a4; Itpr2","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_REFERENCE_MICROTUBULE_DEPOLYMERIZATION",0.00783190412874741,0.0960575689482208,0.380730400722792,-0.577458039497296,-1.61803601494588,20,"kegg","Tuba8; Mapre3; Tubb2a; Aurka; Tuba4a; Kif2c; Tubb4b; Mapre1; Kif18b; Tuba1b; Aurkb","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_REFERENCE_MICROTUBULE_DEPOLYMERIZATION_AT_THE_MINUS_ENDS",0.0532859680284192,0.252811387900356,0.261663521711573,-0.547528677542533,-1.49238850453451,17,"kegg","Tuba8; Tubb2a; Tuba4a; Plk1; Kif2a; Tubb4b","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_REFERENCE_MICROTUBULE_NUCLEATION",0.212014134275618,0.504886850612736,0.12384217120105,-0.411708279801078,-1.20659996995075,24,"kegg","Tuba8; Tubb2a; Tuba4a; Ckap5; Cdk5rap2; Tpx2; Tubb4b","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_REFERENCE_MICROTUBULE_RHOA_SIGNALING_PATHWAY",0.055956678700361,0.252811387900356,0.257206466468838,-0.536540486358324,-1.46892558525564,18,"kegg","Tuba8; Tubb2a; Tuba4a; Rhoa; Rock1; Tubb4b; Tuba1b; Rock2","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_REFERENCE_MISMATCH_REPAIR",0.00708605940631868,0.0960575689482208,0.407017918923954,-0.55401000382525,-1.65488152794553,26,"kegg","Msh6; Msh3; Pold3; Mlh1; Pole3; Pms2; Rfc1; Lig1; Msh2; Rfc3; Pole; Pold4; Rfc5; Pole2","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_REFERENCE_MITOCHONDRIAL_COMPLEX_UCP1_IN_THERMOGENESIS",3.81903470367124e-07,4.23912852107508e-05,0.674962860011025,0.592014816215141,2.18888059322459,57,"kegg","Sdhd; Ndufc2; Ndufa2; Ndufs4; Ndufa11; Uqcrfs1; Ndufv1; Ndufaf8; Coa6; Cox5a; Cox11; Ndufs3; Cox4i1; Sdhb; Ndufb8; Uqcrq; Ndufb7; Ndufb11; Ndufa4; Sdhc; Cox14; Cyc1; Coa3; Ndufaf4; Ndufa6; Ndufa9; Ndufb10; Ndufs8; Ndufaf3; Ndufaf5; Ucp1; Ndufs2; Ndufb9","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_REFERENCE_NUCLEAR_EXPORT_OF_MRNA",0.837264150943396,0.876757742969028,0.0615706755421678,0.238888098028272,0.776956184785786,29,"kegg","Nup107; Srsf3; Nup85; Nup43; Nup35; Srsf7; Nup133; Nxt1; Nup210; Nup54","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_REFERENCE_N_GLYCAN_BIOSYNTHESIS",0.621495327102804,0.741730040577218,0.0758886900606117,0.316310045923515,0.878994395495954,16,"kegg","B4galt2; Mogs; Mgat1; Mgat2; Man1c1","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_REFERENCE_ORGANIZATION_OF_THE_INNER_KINETOCHORE",0.797266514806378,0.853460844209942,0.062249042949858,0.274228576703811,0.783199332804385,17,"kegg","Cenpw; Itgb3bp; Cenpp; Cenph; Cenpk; Cenpa; Cenpl","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_REFERENCE_ORGANIZATION_OF_THE_OUTER_KINETOCHORE",0.219642857142857,0.506628993697022,0.122107920287081,-0.433834003912878,-1.21231787177442,19,"kegg","Zwint; Cenps; Cdca8; Birc5; Cenpx; Pmf1; Knl1; Aurkb; Mis12; Spc24; Nsl1; Nuf2","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_REFERENCE_ORIGIN_UNWINDING_AND_ELONGATION",0.207746478873239,0.50130128597673,0.125033367555272,-0.386287667899837,-1.19442786261549,30,"kegg","Mcm7; Pola2; Pole3; Rfc1; Rfc3; Wdhd1; Pole; Rfc5; Mcm5; Pole2","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_REFERENCE_P300_P21_CELL_CYCLE_G1_S",0.421708185053381,0.646915978630403,0.0819778796501272,-0.386828444308877,-1.01921183410758,15,"kegg","Cdkn1a; Cdk6; Rb1; Cdk4; E2f3; E2f2","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_REFERENCE_P4_PR_RAS_ERK_SIGNALING_PATHWAY",0.763066202090592,0.838617311208473,0.0517405459873163,-0.292910632957429,-0.788589278392526,16,"kegg","Braf; Nras; Sos1; Kras; Mapk3; Grb2","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_REFERENCE_PDGF_PDGFR_PLCG_CAMK_SIGNALING_PATHWAY",0.0746003552397869,0.272633803621409,0.219250346703755,-0.52080721408393,-1.41955431972259,17,"kegg","Calm3; Calm2; Plcg1; Camk2a; Camk2b; Camk2g; Camk2d; Camk1d","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_REFERENCE_PDGF_PDGFR_RAS_ERK_SIGNALING_PATHWAY",0.701598579040853,0.794667778301374,0.0565299525056311,-0.303193136185599,-0.826407765759456,17,"kegg","Braf; Nras; Sos1; Kras; Mapk3; Grb2","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_REFERENCE_PP2A_AKT_SIGNALING_PATHWAY",0.0061174086925656,0.0960575689482208,0.407017918923954,-0.641852211085872,-1.79360976668301,19,"kegg","Ppp2r1b; Ppp2r1a; Akt2; Ppp2r5c; Ppp2r2d; Ppp2r2a; Ppp2r5d; Akt3; Ppp2r3a; Akt1","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_REFERENCE_PRE_IC_FORMATION",0.242957746478873,0.506628993697022,0.114266502484433,-0.387556095673693,-1.16968417626005,27,"kegg","Mcm7; Topbp1; Pole3; Mtbp; Pole; Mcm5; Pole2; Recql4","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_REFERENCE_PRNP_PI3K_NOX2_SIGNALING_PATHWAY",0.240566037735849,0.506628993697022,0.135740943810425,0.354802033299393,1.1539529864477,29,"kegg","Cav2; Ncf2; Ncf4; Cyba; Creb3l3; Cybb; Ncf1","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_REFERENCE_PROMOTION_OF_MICROTUBULE_GROWTH",0.0517857142857143,0.252811387900356,0.266350657088526,-0.533971008987783,-1.49214351887297,19,"kegg","Tuba8; Tubb2a; Tuba4a; Clasp1; Clip2; Tubb4b; Mapre1; Clip1; Tuba1b","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_REFERENCE_RAB7_REGULATED_MICROTUBULE_MINUS_END_DIRECTED_TRANSPORT",0.238095238095238,0.506628993697022,0.11331290842208,-0.34417476901288,-1.1428111624798,40,"kegg","Tuba8; Dynlrb1; Tubb2a; Rab7; Tuba4a; Rilp; Dynlt3; Dctn1; Tubb4b; Dynll1; Dctn5; Dync1h1; Actr1b; Dctn6; Tuba1b","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_REFERENCE_REGULATION_OF_GF_RTK_RAS_ERK_SIGNALING_PTP",0.537769784172662,0.706419479800775,0.0699458736501659,-0.339266980774175,-0.950625250715099,20,"kegg","Dusp1; Mapk3; Dusp5; Mapk8; Mapk9; Dusp6; Dusp7","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_REFERENCE_REGULATION_OF_GF_RTK_RAS_ERK_SIGNALING_UBIQUITINATION_OF_RTK_BY_CBL",0.330985915492958,0.597389213328753,0.112843355675562,0.347375605186999,1.07926935292003,25,"kegg","Flt4; Kdr; Erbb4; Tek; Pdgfrb; Igf1r; Erbb2; Pdgfra; Met; Epha2; Flt1; Flt3","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_REFERENCE_RELN_VLDLR_PI3K_SIGNALING_PATHWAY",0.0498220640569395,0.251374959560013,0.271288554688953,-0.572872495491587,-1.50939889615136,15,"kegg","Akt2; Rps6kb1; Tsc2; Tsc1; Akt3; Dab1; Akt1; Rps6kb2","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_REFERENCE_RETROGRADE_AXONAL_TRANSPORT",0.179661016949153,0.453372694920738,0.132846300606183,-0.360776807425636,-1.20346142185893,41,"kegg","Tuba8; Dnali1; Tubb2a; Tuba4a; Dnal4; Dnah11; Dctn1; Tubb4b; Dnai2; Dctn5; Actr1b; Dctn6; Tuba1b; Dnah17; Dnah8; Dnal1","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_REFERENCE_RTK_PLCG_ITPR_SIGNALING_PATHWAY",0.860232945091514,0.892391186029515,0.0441523058441465,-0.227039670303181,-0.775094608604469,47,"kegg","Plcg1; Fgf18; Itpr2; Vegfb; Fgf1; Vegfa; Pdgfc; Ret; Fgfr3; Fgf21; Ngf; Fgf7; Ntrk2; Ntrk1","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_REFERENCE_SKELETAL_TYPE_VGCC_RYR_SIGNALING",0.00217860302728178,0.0439681701869596,0.431707695803346,-0.673857071244938,-1.84486710308766,18,"kegg","Ryr1; Casq2; Cacna1s; Cacnb1; Trdn; Cacng6; Cacna2d2; Casq1; Cacna2d3; Cacnb2; Cacna2d1","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_REFERENCE_SPINDLE_ASSEMBLY_CHECKPOINT_SIGNALING",0.318345323741007,0.588938848920863,0.0985499803531691,-0.396390321967005,-1.1106847130866,20,"kegg","Cdc27; Anapc1; Mad2l2; Anapc5; Mad1l1; Anapc7; Bub1b; Anapc4; Mad2l1","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_REFERENCE_TCR_PLCG_ITPR_SIGNALING_PATHWAY",0.68552036199095,0.787962962962963,0.0692836467392548,0.28436310195609,0.838247569100433,19,"kegg","Zap70; Cd4; Cd3d; Cd247; Lck; Plcg2","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_REFERENCE_TELOMERE_ELONGATION",0.166064981949458,0.428679372009067,0.143758989039275,-0.461435861471934,-1.26330623709528,18,"kegg","Terf2; Pot1a; Acd; Dkc1; Ctc1; Tinf2","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_REFERENCE_TGFA_EGFR_RAS_ERK_SIGNALING_PATHWAY",0.290035587188612,0.565931977959339,0.103576326612592,-0.433054053416844,-1.14100662074962,15,"kegg","Braf; Nras; Tgfa; Sos1; Kras; Mapk3; Grb2","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_REFERENCE_TIGHT_JUNCTION_ACTIN_SIGNALING_PATHWAY",0.226851851851852,0.506628993697022,0.13880510939114,0.351963900738293,1.16213423106133,31,"kegg","Cldn8; Arpc1a; Arpc1b; Cldn5; Ocln; Arpc5; Actr2; Arpc3; Arpc4","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_REFERENCE_TLR1_2_4_NFKB_SIGNALING_PATHWAY",0.0131869483355024,0.13306829684007,0.380730400722792,-0.555234814569228,-1.55576659302708,20,"kegg","Tab2; Rela; Traf6; Irak1; Tirap; Irak4; Map3k7; Ikbkg","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_REFERENCE_TLR2_4_MAPK_SIGNALING_PATHWAY",0.0163717049981167,0.137422901532999,0.352487857583619,-0.523851385364671,-1.56479481425053,26,"kegg","Tab2; Traf6; Irak1; Tirap; Jun; Irak4; Map2k7; Map3k7; Fos; Mapk3; Mapk8; Map2k4; Mapk9","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_REFERENCE_TLR5_NFKB_SIGNALING_PATHWAY",0.00140858531181816,0.0325284422688895,0.45505986738723,-0.676403891359479,-1.84366122413539,17,"kegg","Tab2; Rela; Traf6; Irak1; Irak4; Tlr5; Map3k7; Ikbkg","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_REFERENCE_TNF_JNK_SIGNALING_PATHWAY",0.0173326182113692,0.137422901532999,0.352487857583619,-0.616080910731944,-1.65864515029785,16,"kegg","Tab2; Jun; Map2k7; Ripk1; Map3k7; Fos; Mapk8; Map2k4; Mapk9; Tab1","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_REFERENCE_TNF_NFKB_SIGNALING_PATHWAY",0.0679442508710801,0.260062477472065,0.227987202850442,-0.547731570805039,-1.47463149361576,16,"kegg","Tab2; Rela; Tab3; Ripk1; Map3k7; Ikbkg","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_REFERENCE_TNF_P38_SIGNALING_PATHWAY",0.213780918727915,0.504886850612736,0.123257226381337,-0.409986671466579,-1.20155442516433,24,"kegg","Tab2; Atf2; Atf4; Ripk1; Creb1; Map3k7","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_REFERENCE_TRAIP_DEPENDENT_REPLISOME_DISASSEMBLY",0.111498257839721,0.325692279479186,0.175204047558551,-0.508951723197439,-1.37022636590742,16,"kegg","Mcm7; Ubb; Mcm5; Nploc4; Gins4; Mcm6; Vcp; Mcm4; Traip","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_REFERENCE_TRANSCRIPTION_COUPLED_NER",0.0613207547169811,0.260062477472065,0.282013350011725,0.444165391253754,1.44459707557955,29,"kegg","Polr2h; Mnat1; Polr2k; Polr2f; Polr2g; Gtf2h5; Cul4a; Polr2l; Polr2i; Polr2d","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_REFERENCE_TRANSLATION_INITIATION",5.07953846913616e-15,1.12765754014823e-12,0.996986217533181,0.70072935443218,2.73474515047185,73,"kegg","Rps14; Rpl3; Rps19; Rplp2; Rps18; Rpl9; Rpl39; Rps21; Rpl35a; Rps27; Rpl36; Rpl13a; Rpl6; Rpl15; Rpl27; Rps13; Rpl13; Rps27a; Rpl7; Rpl37a; Rps28; Rps29; Rps17; Rps15; Rpl24; Rps5; Rpl10; Rpl18; Fau; Rps9; Rps23; Rps25; Rplp1; Rpl32; Rpl26; Rps15a; Rpl8; Rplp0; Rps20; Rps7; Rpl19; Rpl29; Rpl10a; Uba52; Rpl28; Rps4x","liver","RR-8","GLDS-379"
