"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds","contrast_column","rank_sign","sign_convention"
"REACTOME_COPI_DEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC",6.82268249751291e-09,5.61439063535795e-08,0.761460801445585,-0.564309007104523,-2.28748060465312,90,"reactome","Tuba1b; Tubb4b; Kif2c; Tubb2a; Kif18a; Kif11; Copa; Tubb2b; Kif20a; Cope; Kif4; Tmed7; Tuba1c; Kif22; Tuba1a; Kif18b; Zw10; Racgap1; Arf1; Cenpe; Kif13b; Rab1a; Kif15; Arcn1; Kifc1; Kifc5b; Copg1; Stx18; Napg; Copb1; Sec22b; Arfgap2; Arf4; Tmed2; Nsf; Surf4; Klc3; Nbas; Kif20b; Napa; Kif23; Arfgap1; Kif3c; Gbf1; Kif3b; Copb2","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_COPI_INDEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC",8.31227568408387e-06,4.0730150852011e-05,0.593325476396405,-0.60364139589491,-2.12859830747079,44,"reactome","Tuba1b; Tubb4b; Tubb2a; Dynll1; Tubb2b; Actr10; Tuba1c; Rab3gap1; Tuba1a; Actr1a; Pafah1b1; Dync1i2; Pafah1b2; Capza1; Pla2g6; Galnt1; Pafah1b3; Dync1h1; Agpat3; Capza2","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_COPI_MEDIATED_ANTEROGRADE_TRANSPORT",4.25813188362034e-07,2.63808400605904e-06,0.674962860011025,-0.517205158162426,-2.09797062460205,91,"reactome","Tuba1b; Tubb4b; Tubb2a; Dynll1; Copa; Tubb2b; Actr10; Cope; Tmed7; Tuba1c; Tuba1a; Actr1a; Sptan1; Dync1i2; Cog6; Capza1; Cog3; Arf1; Cog8; Rab1a; Arcn1; Copg1; Uso1; Gosr2; Dync1h1; Napg; Copb1; Cog1; Tmem115; Arfgap2; Arf4; Tmed2; Nsf; Capza2; Cog4; Napa; Cog5; Cog2","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_CO_INHIBITION_BY_CTLA4",0.0193662407734957,0.0424325356785129,0.352487857583619,-0.519375089277143,-1.56752470559728,21,"reactome","Ppp2r5c; Ppp2r5a; Ppp2r5d; Lck; Ppp2r5e; Ppp2ca; Ptpn11; Akt1; Ppp2r1b","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_CO_INHIBITION_BY_PD_1",0.339920948616601,0.437273010272906,0.10027910675413,-0.368238695149323,-1.0954829455566,20,"reactome","Lck; Cd4; Trav16; Ptpn11; Trbv15; Cd247; Cd3d","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_CO_STIMULATION_BY_CD28",0.0395004663996701,0.0782748212846404,0.321775918075361,-0.406130678835471,-1.4678189815223,48,"reactome","Ppp2r5c; Ppp2r5a; Ppp2r5d; Pik3cg; Lck; Ppp2r5e; Vav1; Them4; Ppp2ca; Grap2; Cdc42; Akt1; Rictor","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_CREATION_OF_C4_AND_C2_ACTIVATORS",0.000396846495151419,0.00134106746637376,0.49849310876659,0.549716083433268,1.94703767660767,40,"reactome","C1qa; Ighg2b; C1qc; Igkv1-117; C1qb; Igkv1-135; Igkv1-88; Igkv8-27; Ighg2c; Igkv14-111; C1s1; Igkv8-30; Igkv14-100; Crp; Ighg3; Igkv8-28; Fcnb; Ighv5-9; Igkv17-127; Masp2; Ighv1-84; Iglc3; Iglc1; Igkv14-126; Igkv13-84","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_CREB1_PHOSPHORYLATION_THROUGH_NMDA_RECEPTOR_MEDIATED_ACTIVATION_OF_RAS_SIGNALING",0.24847250509165,0.350135111750063,0.122679189568808,-0.370965497109951,-1.16816915479676,27,"reactome","Calm1; Nras; Creb1; Dlg3; Kras; Dlg4; Pdpk1","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_CRISTAE_FORMATION",0.202429149797571,0.301406938510748,0.137250779610133,-0.455847518919633,-1.24429227551827,15,"reactome","Chchd3; Apool; Immt; Micos10; Chchd6; Dnajc11; Mtx2; Dmac2l","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_CRMPS_IN_SEMA3A_SIGNALING",0.0649606299212598,0.120115881741197,0.248911114434702,0.526892414244661,1.44930718425958,15,"reactome","Fes; Plxna2; Sema3a; Fyn; Cdk5","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_CROSSLINKING_OF_COLLAGEN_FIBRILS",0.0210525815309051,0.045298768244143,0.352487857583619,0.547007369600464,1.58658887709122,18,"reactome","Col4a1; Col4a2; Bmp1; Col4a5; Lox; Loxl4; Col4a4; Tll1; Loxl2","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_CROSS_PRESENTATION_OF_SOLUBLE_EXOGENOUS_ANTIGENS_ENDOSOMES",0.0033308095343344,0.00867627898217583,0.431707695803346,-0.476625111600214,-1.6423594106399,41,"reactome","Psmd8; Psmc1; Psmb7; Psmd13; Psmb1; Psma1; Psmb5; Psmd6; Psmc3; Psmd11; Psmb4; Psmb3; Psmb6; Psma7; Psmc6; Psmc4; Psmc2; Psma2; Psmd3","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_CYCLIN_A_B1_B2_ASSOCIATED_EVENTS_DURING_G2_M_TRANSITION",4.1904594331255e-09,3.52915255383538e-08,0.761460801445585,-0.763635545117084,-2.47293867045262,30,"reactome","Ccnb1; Cdk1; Ccna2; Ccnb2; Sgo1; Cdc25b; Wee1; Cdk2; Foxm1; Cdc25c; Ticrr; Mis18bp1; Bora; Plk1; Ppp2ca; Xpo1; Ccnh; Lcmt1; Ppp2r1b; Fzr1; Cdc25a; Pkmyt1; Cdk7","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_CYCLIN_A_CDK2_ASSOCIATED_EVENTS_AT_S_PHASE_ENTRY",1.86970202338671e-10,1.76801647474638e-09,0.826657301178302,-0.622806079196586,-2.4287752758253,74,"reactome","Ubb; Ccna2; Psmd8; Cdc25b; Skp2; Wee1; Cdk2; Cks1b; Psmc1; Rbl2; Uba52; Cdkn1b; Psmb7; Lin54; Psmd13; Psmb1; Cdk4; Tfdp1; Psma1; Psmb5; Lin9; Ccne2; Psmd6; Psmc3; Akt1; Ccnh; Psmd11; Rb1; Psmb4; Psmb3; E2f1; Fzr1; Cdc25a; Psmb6; Ccne1; Psma7; Psmc6; Psmc4; Psmc2; Psma2; Cdk7","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_CYCLIN_D_ASSOCIATED_EVENTS_IN_G1",0.000262046490856898,0.000908315489208154,0.49849310876659,-0.524951705430935,-1.89470933644528,47,"reactome","E2f2; Cdkn2c; Ubb; Skp2; Cdkn2d; Cdk2; Cks1b; Rbl2; Uba52; Cdkn1b; Rbl1; Cdk4; Ppp2ca; Abl1; Tfdp1; Ccne2; Ccnh; Rb1; Ppp2r1b; E2f1; Ccne1","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_CYTOCHROME_P450_ARRANGED_BY_SUBSTRATE_TYPE",0.0335726590604402,0.0672701235448968,0.321775918075361,0.416827719783507,1.49231068831943,44,"reactome","Rxra; Cyp2f2; Cyp1b1; Cyp2s1; Cyp2a5; Ahr; Cyp26b1; Cyp27a1; Cyp4f18; Tbxas1; Cyp2j9; Por; Cyp4v3; Fdxr; Cyp2b19; Pomc; Cyp3a13; Cyp4f15","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_CYTOPROTECTION_BY_HMOX1",0.600409836065574,0.672109868409853,0.0709609456938284,-0.247483537846381,-0.923158781497079,55,"reactome","Sin3b; Bach1; Med1; H13; Cox7a2l","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_CYTOSOLIC_SENSORS_OF_PATHOGEN_ASSOCIATED_DNA",0.736625514403292,0.790131646295273,0.0611692626746689,-0.229205162322653,-0.86869769532342,63,"reactome","Ubb; Ep300; Uba52; Polr3a; Dhx9; Ctnnb1; Nlrc3; Polr1d; Ikbkg; Irf3; Xrcc6; Stat6; Polr3f; Tbk1; Prkdc; Nfkbia; Ripk1","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_CYTOSOLIC_SULFONATION_OF_SMALL_MOLECULES",0.923076923076923,0.943200874954429,0.0498907356726307,-0.243060784763631,-0.663464523574856,15,"reactome","Bpnt2; Slc35b2; Papss2","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_C_TYPE_LECTIN_RECEPTORS_CLRS",0.00712213901837159,0.0173310741801458,0.407017918923954,-0.352668455136933,-1.5081546235095,121,"reactome","Itpr2; Nfatc3; Ubb; Traf6; Psmd8; Pycard; Prkacb; Ep300; Raf1; Psmc1; Uba52; Calm1; Psmb7; Nras; Psmd13; Psmb1; Bcl10; Tab1; Psma1; Psmb5; Psmd6; Itpr3; Psmc3; Fbxw11; Itpr1; Psmd11; Ikbkg; Kras; Psmb4; Psmb3; Icam2; Map3k7; Psmb6; Psma7; Psmc6; Psmc4; Uba3; Ppp3cb; Psmc2; Psma2; Pdpk1; Psmd3; Card11; Tab2; Ppp3r1; Nfkbia","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_DAG_AND_IP3_SIGNALING",0.0194522160865572,0.0425344603271981,0.352487857583619,-0.438010798680821,-1.51484263001867,40,"reactome","Itpr2; Kpna2; Prkacb; Camkk1; Camk4; Prkar1a; Calm1; Grk2; Itpr3; Creb1; Itpr1","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_DAP12_INTERACTIONS",0.0202290625801294,0.0439655835914909,0.352487857583619,0.441257688552158,1.55031829229929,38,"reactome","B2m; H2-D1; H2-T23; Grb2; Klrc2; Plcg2; Tyrobp; H2-M2; Fyn; H2-Q10; Vav3; Klrk1; Klrd1; Pik3r1; Klrc1; Pik3cb; Clec5a; Pik3r2; Siglec15; Syk; Cd300lb; Sirpb1a","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_DAP12_SIGNALING",0.055984555984556,0.10643977310644,0.266350657088526,0.411744809638036,1.38209312265511,31,"reactome","B2m; H2-T23; Grb2; Klrc2; Plcg2; Tyrobp; Fyn; Vav3; Klrk1; Klrd1; Pik3r1; Klrc1","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_DARPP_32_EVENTS",0.230460921843687,0.331691420223625,0.126875729929857,-0.38999391555369,-1.1985407759783,23,"reactome","Ppp2r5d; Prkacb; Prkar1a; Calm1; Ppp2ca","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_DDX58_IFIH1_MEDIATED_INDUCTION_OF_INTERFERON_ALPHA_BETA",0.41010101010101,0.502945266085198,0.0905428948469474,-0.270116677716155,-1.02814024869876,65,"reactome","Ubb; Traf6; Tnfaip3; Hmgb1; Ep300; Atg12; Uba52; Pin1; Traf2; Itch; Ube2d3; Ikbkg; Irf3; Atg5; Tax1bp1; Map3k1","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_DEACTIVATION_OF_THE_BETA_CATENIN_TRANSACTIVATING_COMPLEX",0.103734439834025,0.176381271515897,0.199915231309662,-0.375812315424796,-1.29824349675495,39,"reactome","Ubb; Hdac1; Ywhaz; Sox4; Uba52; Ctnnb1; Tcf7; Xpo1; Rbbp5; Xiap; Akt1; Chd8; Men1","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_DEADENYLATION_DEPENDENT_MRNA_DECAY",0.000126121648444472,0.000467213529289144,0.518848077743792,-0.52356815831751,-1.92338454928266,53,"reactome","Cnot8; Cnot2; Edc3; Hbs1l; Cnot10; Ddx6; Dcps; Eif4b; Eif4a1; Lsm3; Dcp1a; Cnot9; Pabpc1; Pan2; Pan3; Cnot6; Lsm1; Dcp2; Cnot11; Nt5c3b; Cnot6l; Exosc1; Tut4; Patl1; Lsm6; Cnot4; Cnot1; Edc4; Eif4e; Exosc5","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_DEADENYLATION_OF_MRNA",0.00101132650533606,0.00301997222369051,0.45505986738723,-0.607563341116544,-1.88741018251826,25,"reactome","Cnot8; Cnot2; Cnot10; Eif4b; Eif4a1; Cnot9; Pabpc1; Pan2; Pan3; Cnot6; Cnot11; Cnot6l; Tut4; Cnot4; Cnot1; Eif4e","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_DEATH_RECEPTOR_SIGNALING",0.0721649484536082,0.131186870881939,0.241339976815091,-0.284460892979615,-1.25367250165887,150,"reactome","Ect2; Ubb; Traf6; Rack1; Tnfaip3; Fas; Usp4; Hdac1; Casp2; Vav1; Uba52; Arhgef39; Itgb3bp; Gna13; Bag4; Traf2; Bad; Tab1; Rhoa; Xiap; Prex1; Madd; Ube2d3; Ywhae; Prdm4; Ikbkg; Adam17; Smpd2; Tnfrsf1a; Spata2; Casp3; Hdac2; Map3k7; Mcf2l; Otud1","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_DECTIN_1_MEDIATED_NONCANONICAL_NF_KB_SIGNALING",0.000601163809543437,0.00192688768057725,0.477270815362862,-0.505576887734292,-1.83383486528056,49,"reactome","Ubb; Psmd8; Psmc1; Uba52; Psmb7; Psmd13; Psmb1; Psma1; Psmb5; Psmd6; Psmc3; Fbxw11; Psmd11; Psmb4; Psmb3; Psmb6; Psma7; Psmc6; Psmc4; Uba3; Psmc2; Psma2","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_DECTIN_2_FAMILY",1.58427114169806e-05,7.3613978049591e-05,0.575610261071129,0.704657894502708,2.13169379355663,22,"reactome","Plcg2; Muc5b; Clec10a; Muc5ac; Muc3a; Clec4n; Fcer1g; Lyn; Muc13; Muc1; Fyn; Muc6","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_DEFECTIVE_B4GALT7_CAUSES_EDS_PROGEROID_TYPE",0.000602375833353,0.00192688768057725,0.477270815362862,0.6462486981409,1.89633781970098,20,"reactome","Sdc3; Agrn; Gpc4; Sdc1; Bgn; Gpc1; Sdc4; Vcan; Hspg2; Dcn; Gpc6; Gpc3","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_DEFECTIVE_CFTR_CAUSES_CYSTIC_FIBROSIS",6.00731076127817e-05,0.000241637350770816,0.557332238758646,-0.566612015159847,-2.04782330996263,48,"reactome","Ubb; Psmd8; Psmc1; Uba52; Sel1l; Psmb7; Psmd13; Psmb1; Psma1; Psmb5; Psmd6; Psmc3; Vcp; Psmd11; Psmb4; Psmb3; Derl2; Psmb6; Psma7; Psmc6; Psmc4; Psmc2; Psma2; Rnf185; Psmd3","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_DEFECTIVE_INTRINSIC_PATHWAY_FOR_APOPTOSIS",0.223968565815324,0.324513594017365,0.127505315300183,0.383375691020683,1.19778221561607,24,"reactome","App; Capn2; C1qbp; Jun; Bcl2l11; Lmna; Capns2; Cdk5; Fasl","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_DEFECTS_IN_VITAMIN_AND_COFACTOR_METABOLISM",0.586693548387097,0.659494937603014,0.0713052987340038,0.314076653692752,0.929966021925698,21,"reactome","Tcn2; Mmut; Mccc1; Pccb; Amn; Pcca; Mmaa; Pcx; Mccc2; Hlcs","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_DEGRADATION_OF_AXIN",1.09527936407254e-07,7.71706636908629e-07,0.704975715167238,-0.669377653168127,-2.3382098624204,42,"reactome","Ubb; Psmd8; Tnks2; Psmc1; Uba52; Psmb7; Psmd13; Psmb1; Tnks; Psma1; Psmb5; Psmd6; Psmc3; Psmd11; Psmb4; Psmb3; Psmb6; Psma7; Rnf146; Psmc6; Psmc4; Axin1; Psmc2; Psma2","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_DEGRADATION_OF_BETA_CATENIN_BY_THE_DESTRUCTION_COMPLEX",1.11110726049322e-07,7.77775082345256e-07,0.704975715167238,-0.575206595321519,-2.23699254717336,72,"reactome","Ppp2r5c; Ppp2r5a; Ppp2r5d; Ubb; Psmd8; Hdac1; Tle5; Ppp2r5e; Psmc1; Uba52; Psmb7; Psmd13; Psmb1; Ctnnb1; Zranb1; Ppp2ca; Psma1; Tcf7; Psmb5; Psmd6; Amer1; Psmc3; Rbx1; Psmd11; Ppp2r1b; Psmb4; Psmb3; Frat2; Csnk1a1; Psmb6; Psma7; Ctbp1; Psmc6; Psmc4; Axin1; Psmc2; Psma2","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_DEGRADATION_OF_CRY_AND_PER_PROTEINS",6.00731076127817e-05,0.000241637350770816,0.557332238758646,-0.566394705840757,-2.04703792053001,48,"reactome","Ubb; Psmd8; Psmc1; Uba52; Fbxl3; Psmb7; Psmd13; Psmb1; Psma1; Psmb5; Psmd6; Psmc3; Fbxw11; Rbx1; Psmd11; Psmb4; Psmb3; Psmb6; Psma7; Psmc6; Psmc4; Psmc2; Psma2","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_DEGRADATION_OF_CYSTEINE_AND_HOMOCYSTEINE",0.572874493927126,0.647616443350652,0.0727141077934447,-0.33312740089336,-0.909312510195244,15,"reactome","Ado; Mpst; Sqor","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_DEGRADATION_OF_DVL",1.3995772700297e-05,6.64645064798246e-05,0.593325476396405,-0.595039425186319,-2.09826549660702,44,"reactome","Ubb; Psmd8; Psmc1; Uba52; Psmb7; Psmd13; Psmb1; Psma1; Psmb5; Psmd6; Psmc3; Rbx1; Psmd11; Psmb4; Psmb3; Psmb6; Psma7; Psmc6; Psmc4; Psmc2; Psma2; Cul3; Psmd3","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_DEGRADATION_OF_GLI1_BY_THE_PROTEASOME",2.1760488585218e-06,1.17878425602337e-05,0.627256739718528,-0.609493057264667,-2.18166580592626,46,"reactome","Ubb; Psmd8; Prkacb; Psmc1; Uba52; Psmb7; Psmd13; Psmb1; Itch; Psma1; Psmb5; Psmd6; Psmc3; Rbx1; Psmd11; Psmb4; Psmb3; Psmb6; Psma7; Psmc6; Psmc4; Psmc2; Psma2; Psmd3; Skp1; Gli1; Sufu; Rps27a","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX",1.91134786388233e-10,1.79168086718709e-09,0.826657301178302,0.520850490403787,2.2741856428019,136,"reactome","Ctss; Ctsl; Col4a1; Htra1; Lama3; Cd44; Fn1; Cdh1; Mmp14; Col6a2; Adam8; Lamb1; Col6a1; Capn2; Col4a2; Timp2; Mmp25; Adamts9; Adam9; Bmp1; Col15a1; Col6a3; Spock3; Lamb3; Col12a1; Col2a1; Eln; Adam15; Col5a2; Mmp2; Col19a1; Col6a5; Col4a5; Klk1b11; Col18a1; Klk1b9; Timp1; Mmp13; Hspg2; Lama5; Capns2; Dcn; Col4a4; Tll1; Scube3; Lamc2; Optc; Mmp11","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_DEPOLYMERIZATION_OF_THE_NUCLEAR_LAMINA",0.00821214569936806,0.0196290311838554,0.380730400722792,-0.62498990900203,-1.70598738343731,15,"reactome","Ccnb1; Cdk1; Tmpo; Prkcb; Lpin2; Cnep1r1; Lmnb1","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_DEPOSITION_OF_NEW_CENPA_CONTAINING_NUCLEOSOMES_AT_THE_CENTROMERE",9.39719829593313e-22,2.81393882305998e-20,1.20397524075264,-0.818306369758975,-3.06494467228536,58,"reactome","H2ac13; H2ac10; H2bc18; Cenpl; H2ac4; Cenpi; H2bc4; H4c4; Cenpa; H4c6; Oip5; H2bc21; H2ac19; H2ac20; H4c16; H4c1; H2bc8; Cenpk; H4c14; H4c12; Cenpq; H4c2; H4c3; H2ax; H2bc3; H4c17; Itgb3bp; Cenpo; H2bc7; H4c11; Mis18a; Mis18bp1; Cenpn; H2bc14; Cenpu; H2bc6; Cenpp; Cenpc1; H2ac18; H4c18; H4c8; Knl1","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_DETOXIFICATION_OF_REACTIVE_OXYGEN_SPECIES",0.285714285714286,0.389181548224383,0.11146266692298,0.327847992124219,1.11745363609006,34,"reactome","Gpx3; Sod3; Ncf1; Cybb; Ncf2; Gpx8; Ccs; Cyba; Ncf4; Gsr","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_DEUBIQUITINATION",3.23921299785371e-18,6.02046829601086e-17,1.10533657731401,-0.53232868135292,-2.51804928642189,242,"reactome","H2ac13; H2ac10; H2bc18; H2ac4; Cdc20; Ubb; Cdk1; Traf6; Ccna2; H2ac12; H2bc4; Psmd8; Tnfaip3; Vdac1; Skp2; H2ac22; Usp4; Usp3; H2bc21; H2ac19; Mcrs1; H2ac25; H2ac21; H2ac20; Pten; Tnks2; Ep300; Psmc1; Uba52; H2bc8; Stambpl1; H2ac6; Actl6a; Psmb7; H2bc3; H2bc7; Psmd13; Psmb1; Ino80d; Bard1; Ccp110; Traf2; Tnks; Actb; Ino80c; Zranb1; H2bc14; Abraxas2; Usp28; Tab1; Psma1; H2bc6; Mat2b; Foxo4; Actr8; Psmb5; Brca1; Hcfc1; Bap1; Vdac2; Rhoa; Rhot1; Wdr48; Rad23b; Psmd6; H2ac18; Psmc3; Usp7; H2ac8; Stam2; Smad3; Stam; Usp42; Ptrh2; Tada3; Vcp; Asxl1; Vdac3; Psmd11; Ikbkg; Usp14; Psmb4; Siah2; H2ac7; Kat2b; Psmb3; Uchl3; Rad23a; Usp48; Map3k7; Ogt; Tomm20; Cdc25a; Asxl2; Psmb6; Psma7; Rnf146; Usp10; Psmc6; Psmc4; Actr5; Axin1; Nfrkb; Psmc2; Psma2; Usp16; Ripk2; Ino80b; Usp22; Smad4; Wdr20; Usp25; Psmd3; Babam2; Kdm1b; Ruvbl1; Nfkbia; Usp20; Usp37; Ripk1; Usp21; Snx3","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_DEVELOPMENTAL_CELL_LINEAGES",2.73649206435775e-09,2.34122098839496e-08,0.774939030136436,0.549509940967381,2.27135303592998,94,"reactome","Trp63; Krt5; Slc4a4; Anxa1; Lama3; Sbsn; Fn1; Krt14; Spink5; Lamb1; Krt10; Cd74; Sox9; Aqp1; Krt17; Gp2; Yap1; Lamb3; Col2a1; Krt78; Col5a2; Col27a1; Itgb4; Lama2; Dmkn; Fgf7; Krtdap; Krt7; Lama5; Numb; Krt1; Lamc2; Gnmt; Hopx; Anxa3; Hhex; Cftr; Rnase1; Krt15; Calm4; Casp14; Egf; Kprp","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
