"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"KEGG_MEDICUS_REFERENCE_FGF_FGFR_RAS_ERK_SIGNALING_PATHWAY",0.7,0.804162451221275,0.059476028695732,0.2783265937434,0.832725198806334,28,"kegg","Kras; Map2k2; Grb2; Mapk3; Fgf6; Fgf9; Fgf22; Fgf21","thymus","RR-9","GLDS-421"
"KEGG_MEDICUS_REFERENCE_FLT3LG_FLT3_RAS_ERK_SIGNALING_PATHWAY",0.329501915708812,0.567386973180077,0.10027910675413,0.420848952015773,1.10246503491432,15,"kegg","Kras; Map2k2; Grb2; Mapk3","thymus","RR-9","GLDS-421"
"KEGG_MEDICUS_REFERENCE_FLT3LG_FLT3_RAS_PI3K_SIGNALING_PATHWAY",0.350574712643678,0.572694568746161,0.0965629554309422,0.412763102481716,1.08128316824653,15,"kegg","Kras; Akt1; Grb2; Pik3ca","thymus","RR-9","GLDS-421"
"KEGG_MEDICUS_REFERENCE_GENE_SILENCING_BY_METHYLATION_OF_H3K27_AND_UBIQUITINATION_OF_H2AK119",0.00343804256200868,0.0144262962405855,0.431707695803346,0.554301921016531,1.75757798095058,36,"kegg","H2ac4; Phf19; Ezh2; H3f3b; H3f3a; Rbbp4; Elob; Ubb; Eloc; Rbbp7; Phc1","thymus","RR-9","GLDS-421"
"KEGG_MEDICUS_REFERENCE_GF_RTK_PI3K_SIGNALING_PATHWAY",0.00683387609107748,0.0256570084822909,0.407017918923954,-0.409623619525079,-1.57135095344679,74,"kegg","Angpt1; Egfr; Pdgfc; Kit; Pdgfa; Tgfa; Igf1r; Fgfr2; Flt3; Egf; Fgf7; Fgf2; Angpt4; Fgf16; Kitl; Efna3; Fgfr1; Flt1; Pgf; Akt3; Pik3cd; Erbb2; Vegfc; Ntf5; Bdnf; Efna1; Efna5; Ntf3","thymus","RR-9","GLDS-421"
"KEGG_MEDICUS_REFERENCE_GF_RTK_RAS_ERK_SIGNALING_PATHWAY",0.0163904156604374,0.0555308938021638,0.352487857583619,-0.385115397329579,-1.50653145615056,81,"kegg","Angpt1; Egfr; Pdgfc; Kit; Pdgfa; Tgfa; Igf1r; Sos2; Fgfr2; Flt3; Egf; Fgf7; Nrtn; Fgf2; Angpt4; Fgf16; Hras; Kitl; Efna3; Braf; Fgfr1; Flt1; Pgf; Erbb2; Vegfc; Ntf5; Bdnf; Efna1; Efna5; Ntf3","thymus","RR-9","GLDS-421"
"KEGG_MEDICUS_REFERENCE_GF_RTK_RAS_PI3K_SIGNALING_PATHWAY",0.0173924276555779,0.0572612233583641,0.352487857583619,-0.379475270354588,-1.48436440434727,80,"kegg","Angpt1; Egfr; Pdgfc; Kit; Pdgfa; Tgfa; Igf1r; Sos2; Fgfr2; Flt3; Egf; Fgf7; Fgf2; Angpt4; Fgf16; Hras; Kitl; Efna3; Fgfr1; Flt1; Pgf; Akt3; Pik3cd; Erbb2; Vegfc; Ntf5; Bdnf; Efna1; Efna5; Ntf3","thymus","RR-9","GLDS-421"
"KEGG_MEDICUS_REFERENCE_GHRHR_PKA_GH_SIGNALING_PATHWAY",0.0702479338842975,0.192731510913329,0.245041785430996,-0.48299264670191,-1.44527991873901,22,"kegg","Creb5; Adcy3; Adcy6; Adcy2; Creb3l2; Adcy7; Adcy9; Prkacb; Atf2; Atf6b","thymus","RR-9","GLDS-421"
"KEGG_MEDICUS_REFERENCE_GLOBAL_GENOME_NER",0.348747591522158,0.572694568746161,0.0972150808846466,0.39177958070743,1.06032575680254,18,"kegg","Gtf2h2; Gtf2h5; Ddb1; Mnat1; Rbx1; Cdk7; Ercc3","thymus","RR-9","GLDS-421"
"KEGG_MEDICUS_REFERENCE_GLYCOLYSIS",0.441478439425051,0.660674028230496,0.0873098257637931,-0.343765976575861,-0.998459247766362,20,"kegg","Pfkp; Eno3; Aldoa; Pfkl; Ldhal6b; Aldob; Pgam1","thymus","RR-9","GLDS-421"
"KEGG_MEDICUS_REFERENCE_GNRH_GNRHR_PLCB_PKC_SIGNALING_PATHWAY",0.702702702702703,0.804162451221275,0.0603786357920401,0.309053145336114,0.82501640457557,17,"kegg","Map2k2; Mapk3; Prkcb; Cga; Plcb3; Mapk1; Map2k1","thymus","RR-9","GLDS-421"
"KEGG_MEDICUS_REFERENCE_GPCR_PI3K_SIGNALING_PATHWAY",0.517894736842105,0.698619550154568,0.0799858801499946,-0.305799714233679,-0.963573694372436,29,"kegg","Lpar1; Gng11; F2r; Lpar6; Gng2; Gngt2; Akt3; Gnb4; Lpar2; Lpar4; Gnb5","thymus","RR-9","GLDS-421"
"KEGG_MEDICUS_REFERENCE_GPCR_PLCB_ITPR_SIGNALING_PATHWAY",0.0320112800470586,0.0997146401368218,0.321775918075361,-0.446754149026707,-1.45426129301767,34,"kegg","F2r; Itpr1; Cxcr4; Plcb1; Gna14; Cysltr2; Ltb4r2; Ednra; Plcb2; Plcb4; Cysltr1; Gna15; Trhr; Ptger3","thymus","RR-9","GLDS-421"
"KEGG_MEDICUS_REFERENCE_GPI_ANCHOR_BIOSYNTHESIS",0.992380952380952,0.992380952380952,0.0438002031299891,0.183721559289065,0.53499620191582,24,"kegg","Dpm2; Pigo; Pigb; Pigs; Pigyl; Pigx","thymus","RR-9","GLDS-421"
"KEGG_MEDICUS_REFERENCE_HGF_MET_RAS_ERK_SIGNALING_PATHWAY",0.145593869731801,0.331458384283036,0.159646701919906,0.511943918633056,1.34109938358315,15,"kegg","Kras; Map2k2; Grb2; Mapk3; Hgf","thymus","RR-9","GLDS-421"
"KEGG_MEDICUS_REFERENCE_HOMOLOGOUS_RECOMBINATION",1.23040998349916e-09,2.55964219248121e-08,0.788186810800237,0.811495287255578,2.53133731381939,32,"kegg","Pcna; Rad54b; Rpa3; Pold3; Rfc4; Bard1; Rad54l; Brca1; Rad51; Pole; Pold1; Rpa1; Rfc5; Rfc2; Rad51c; Rfc1; Brca2; Pold2; Rfc3; Pole2; Pole3","thymus","RR-9","GLDS-421"
"KEGG_MEDICUS_REFERENCE_HOMOLOGOUS_RECOMBINATION_IN_ICLR",9.08053990211562e-06,5.88859254258407e-05,0.593325476396405,0.82548047975233,2.16244655373916,15,"kegg","Rpa3; Fancd2; Brip1; Bard1; Brca1; Rpa1; Ubb; Hrob; Brca2","thymus","RR-9","GLDS-421"
"KEGG_MEDICUS_REFERENCE_IFN_RIPK1_3_SIGNALING_PATHWAY",0.305327868852459,0.544501366120219,0.109250039480711,-0.390192575420772,-1.11175692225345,19,"kegg","Stat1; Irf9; Tyk2; Stat4; Ifngr2; Jak2; Stat6; Ifnar1","thymus","RR-9","GLDS-421"
"KEGG_MEDICUS_REFERENCE_IGF_IGF1R_RAS_ERK_SIGNALING_PATHWAY",0.469902912621359,0.669467045096184,0.0808589150280032,0.376317098829204,0.992717390367417,16,"kegg","Kras; Map2k2; Grb2; Mapk3","thymus","RR-9","GLDS-421"
"KEGG_MEDICUS_REFERENCE_IL1_IL1R_JNK_SIGNALING_PATHWAY",0.94672131147541,0.969370146678171,0.0492917662312669,-0.232523215595797,-0.662517205112094,19,"kegg","Map3k7; Jun; Tab2; Il1b; Tab3; Il1r1; Il1a; Irak1; Mapk8","thymus","RR-9","GLDS-421"
"KEGG_MEDICUS_REFERENCE_IL1_IL1R_P38_SIGNALING_PATHWAY",0.429752066115702,0.656906729634002,0.0891647117820678,-0.355966276024182,-0.994274980030051,17,"kegg","Map3k7; Tab2; Mapk14; Il1b; Tab3; Il1r1; Il1a; Irak1","thymus","RR-9","GLDS-421"
"KEGG_MEDICUS_REFERENCE_IL2_FAMILY_TO_JAK_STAT_SIGNALING_PATHWAY",0.185185185185185,0.408552882779687,0.14551614609036,-0.422529389193889,-1.2420742970996,21,"kegg","Il7r; Stat1; Il4ra; Il15; Il4; Il7; Il2ra; Stat6; Il15ra; Il2rb","thymus","RR-9","GLDS-421"
"KEGG_MEDICUS_REFERENCE_IL6_FAMILY_TO_JAK_STAT_SIGNALING_PATHWAY",0.00626446243079753,0.0239391957176906,0.407017918923954,-0.556754553149356,-1.70002440640671,25,"kegg","Lifr; Il11ra1; Il13ra1; Osmr; Stat1; Tyk2; Il4ra; Il6ra","thymus","RR-9","GLDS-421"
"KEGG_MEDICUS_REFERENCE_ITGA_B_FAK_CDC42_SIGNALING_PATHWAY",0.0582120582120582,0.165634674922601,0.271288554688953,-0.471700420382551,-1.45615153889636,26,"kegg","Itgb8; Itgav; Itgb1; Itgb7; Itga1","thymus","RR-9","GLDS-421"
"KEGG_MEDICUS_REFERENCE_ITGA_B_FAK_RAC_SIGNALING_PATHWAY",0.0806100217864924,0.215631808278867,0.234392647294686,-0.432511204724258,-1.36095616943858,30,"kegg","Itgb8; Itgav; Itgb1; Itgb7; Itga1; Rac3; Ptk2","thymus","RR-9","GLDS-421"
"KEGG_MEDICUS_REFERENCE_ITGA_B_RHOGAP_RHOA_SIGNALING_PATHWAY",0.00547376380974868,0.0212979173688403,0.407017918923954,-0.578767875873908,-1.7482837026849,23,"kegg","Itgb8; Itgav; Itgb1; Itgb7; Itga1","thymus","RR-9","GLDS-421"
"KEGG_MEDICUS_REFERENCE_ITGA_B_RHOGEF_RHOA_SIGNALING_PATHWAY",0.00959715527827039,0.0354101936129287,0.380730400722792,-0.557254574969412,-1.68329849025324,23,"kegg","Itgb8; Itgav; Itgb1; Itgb7; Itga1; Ptk2; Arhgef28","thymus","RR-9","GLDS-421"
"KEGG_MEDICUS_REFERENCE_ITGA_B_RHOG_RAC_SIGNALING_PATHWAY",0.152542372881356,0.343621766280107,0.16440575583821,-0.405392128692789,-1.26440379709492,28,"kegg","Itgb8; Itgav; Itgb1; Itgb7; Itga1; Rac3","thymus","RR-9","GLDS-421"
"KEGG_MEDICUS_REFERENCE_ITGA_B_TALIN_VINCULIN_SIGNALING_PATHWAY",0.289760348583878,0.532735872541698,0.116739204791222,-0.357350559428249,-1.12445283080299,30,"kegg","Itgb8; Itgav; Itgb1; Itgb7; Itga1","thymus","RR-9","GLDS-421"
"KEGG_MEDICUS_REFERENCE_KEAP1_NRF2_SIGNALING_PATHWAY",0.868583162217659,0.938771700578682,0.053347785067549,-0.250647651299029,-0.727999518344443,20,"kegg","Nfe2l2; Gstt2; Mgst1; Gsto1; Gstm4; Hmox1; Nqo1","thymus","RR-9","GLDS-421"
"KEGG_MEDICUS_REFERENCE_KINETOCHORE_FIBER_ORGANIZATION",1.72931068896578e-07,1.6821476701758e-06,0.690132458796796,0.853269926536953,2.30931913036013,18,"kegg","Tuba1b; Tacc3; Tubb4b; Aurka; Tubb5; Tuba1c; Tubb2a; Tuba1a; Tubb2b; Ckap5; Tubb3; Clta","thymus","RR-9","GLDS-421"
"KEGG_MEDICUS_REFERENCE_KINETOCHORE_MICROTUBULE_ATTACHMENT",1.97261908243203e-10,6.26865294089722e-09,0.826657301178302,0.9363147505817,2.45279041149224,15,"kegg","Bub1b; Cenpe; Cenpf; Tuba1b; Tubb4b; Tubb5; Tuba1c; Tubb2a; Tuba1a; Tubb2b","thymus","RR-9","GLDS-421"
"KEGG_MEDICUS_REFERENCE_KITLG_KIT_RAS_ERK_SIGNALING_PATHWAY",0.488505747126437,0.674453096032629,0.0780892306943345,0.370164594503401,0.969691193594663,15,"kegg","Kras; Map2k2; Grb2; Mapk3","thymus","RR-9","GLDS-421"
"KEGG_MEDICUS_REFERENCE_LONG_PATCH_BER",2.98487026719666e-08,3.54867909544492e-07,0.719512826338911,0.89067851079504,2.37766349800349,17,"kegg","Lig1; Pcna; Fen1; Pold3; Rfc4; Pole; Pold1; Rfc5; Rfc2; Rfc1; Pold2; Rfc3; Pole2; Pole3","thymus","RR-9","GLDS-421"
"KEGG_MEDICUS_REFERENCE_LPAR_GNB_G_RHO_SIGNALING_PATHWAY",0.693415637860082,0.804162451221275,0.0640703750499722,-0.288762584253864,-0.848851211391588,21,"kegg","Lpar1; Gng11; Gng2; Gngt2; Gnb4; Lpar2; Lpar4; Gnb5; Lpar3","thymus","RR-9","GLDS-421"
"KEGG_MEDICUS_REFERENCE_MACHR_CA2_APOPTOTIC_PATHWAY",0.7782340862423,0.867406741957563,0.0584693210386381,-0.285806805110033,-0.78544038785318,16,"kegg","Cycs; Itpr1; Plcb1; Slc25a4; Plcb2; Plcb4","thymus","RR-9","GLDS-421"
"KEGG_MEDICUS_REFERENCE_MGLUR5_CA2_APOPTOTIC_PATHWAY",0.902912621359223,0.95273278393483,0.0489954089862481,0.245054229134866,0.675375860852433,20,"kegg","Slc25a5; Casp7; Vdac1; Vdac2; Vdac3","thymus","RR-9","GLDS-421"
"KEGG_MEDICUS_REFERENCE_MICROTUBULE_DEPOLYMERIZATION",2.34721574829426e-09,4.1858680844581e-08,0.774939030136436,0.891535863021532,2.412883379394,18,"kegg","Tuba1b; Kif2c; Tubb4b; Aurka; Tubb5; Tuba1c; Aurkb; Tubb2a; Tuba1a; Tubb2b; Tubb3","thymus","RR-9","GLDS-421"
"KEGG_MEDICUS_REFERENCE_MICROTUBULE_DEPOLYMERIZATION_AT_THE_MINUS_ENDS",5.07720373864755e-07,4.52717333362739e-06,0.659444398037935,0.867377124146658,2.27219991133633,15,"kegg","Tuba1b; Plk1; Tubb4b; Tubb5; Tuba1c; Tubb2a; Tuba1a; Tubb2b; Tubb3; Kif2a; Psrc1","thymus","RR-9","GLDS-421"
"KEGG_MEDICUS_REFERENCE_MICROTUBULE_NUCLEATION",4.87082763853914e-07,4.52717333362739e-06,0.659444398037935,0.822264401984673,2.33107957706958,22,"kegg","Tuba1b; Tubb4b; Tpx2; Tubb5; Tuba1c; Tubb2a; Tuba1a; Tubb2b; Ckap5; Tubb3","thymus","RR-9","GLDS-421"
"KEGG_MEDICUS_REFERENCE_MICROTUBULE_RHOA_SIGNALING_PATHWAY",2.95816069535038e-05,0.000175846219112495,0.575610261071129,0.809472583311311,2.13537336724497,16,"kegg","Tuba1b; Tubb4b; Tubb5; Tuba1c; Tubb2a; Tuba1a; Tubb2b; Tubb3","thymus","RR-9","GLDS-421"
"KEGG_MEDICUS_REFERENCE_MISMATCH_REPAIR",2.61328459166056e-09,4.30186848165661e-08,0.774939030136436,0.822671029730276,2.4183936894384,26,"kegg","Lig1; Pcna; Rpa3; Pold3; Rfc4; Exo1; Pole; Pold1; Rpa1; Rfc5; Rfc2; Rfc1; Pold2; Rfc3; Mlh1; Pole2; Pole3","thymus","RR-9","GLDS-421"
"KEGG_MEDICUS_REFERENCE_MITOCHONDRIAL_COMPLEX_UCP1_IN_THERMOGENESIS",0.11264367816092,0.270851091308278,0.20207170902116,-0.348111526112542,-1.27267781476831,57,"kegg","Cox16; Ndufb8; Uqcrq; Ndufa1; Cox14; Ndufb7; Ndufaf4; Cox5a; Coa5; Cox6b1; Ndufb9; Ucp1; Ndufc2; Sdhd; Ndufb3; Ndufa6; Ndufs1; Ndufa4; Ndufs7; Ndufa10; Uqcrfs1; Cox6a2; Ndufaf2; Sdhb; Uqcrb; Ndufa8; Ndufa13; Ndufb10; Cox4i1; Ndufa2; Ndufa11; Cyc1; Ndufv1","thymus","RR-9","GLDS-421"
"KEGG_MEDICUS_REFERENCE_NUCLEAR_EXPORT_OF_MRNA",0.00502470583244227,0.0199127231137527,0.407017918923954,0.585591790997376,1.77213214253267,29,"kegg","Alyref; Nup93; Nup54; Nup37; Nup62; Nup214; Nup205; Nup107; Nup35; Nup85; Nxt1; Srsf3; Nup43; Nup160; Ncbp1; Nup188; Nup88; Pom121","thymus","RR-9","GLDS-421"
"KEGG_MEDICUS_REFERENCE_N_GLYCAN_BIOSYNTHESIS",0.0361203411775512,0.108869760732337,0.321775918075361,-0.581552835345912,-1.59819527171635,16,"kegg","Man2a1; Mgat2; Man1c1; Fut8; Man1a; Man1b1; Ganab; St6gal1; Mogs","thymus","RR-9","GLDS-421"
"KEGG_MEDICUS_REFERENCE_ORGANIZATION_OF_THE_INNER_KINETOCHORE",2.78297172298639e-10,7.4444493589886e-09,0.814035837847908,0.926278773669666,2.47269828836884,17,"kegg","Cenpa; Cenph; Cenpk; Cenpw; Cenpl; Cenpp; Cenps; Cenpm; Cenpc1; Cenpu; Cenpt; Cenpq; Cenpi; Cenpn","thymus","RR-9","GLDS-421"
"KEGG_MEDICUS_REFERENCE_ORGANIZATION_OF_THE_OUTER_KINETOCHORE",9.24928390502778e-12,6.59782251891982e-10,0.875325132024659,0.923197555866252,2.49372124697905,19,"kegg","Spc25; Birc5; Spc24; Ndc80; Cdca8; Knl1; Nsl1; Cenpw; Aurkb; Cenps; Nuf2; Pmf1; Incenp; Dsn1; Cenpc1; Cenpt","thymus","RR-9","GLDS-421"
"KEGG_MEDICUS_REFERENCE_ORIGIN_UNWINDING_AND_ELONGATION",1.07835913909021e-12,1.15384427882652e-10,0.910119734774459,0.873690807430975,2.68714508967046,30,"kegg","Pcna; Rpa3; Pola1; Gins2; Mcm7; Mcm6; Rfc4; Prim1; Mcm5; Cdc45; Mcm3; Pole; Rpa1; Rfc5; Prim2; Rfc2; Mcm10; Gins1; Mcm2; Rfc1; Mcm4; Gins3; Rfc3; Pole2; Pole3; Gins4","thymus","RR-9","GLDS-421"
"KEGG_MEDICUS_REFERENCE_P300_P21_CELL_CYCLE_G1_S",0.0111939429940274,0.0392705541101946,0.380730400722792,0.647817021062494,1.69703550721207,15,"kegg","E2f2; Ccnd3; Cdk6; Cdk4; E2f1; Tada3; Cdkn1a","thymus","RR-9","GLDS-421"
"KEGG_MEDICUS_REFERENCE_P4_PR_RAS_ERK_SIGNALING_PATHWAY",0.640776699029126,0.783578363384189,0.0650877566917313,0.329248454899958,0.868551197773599,16,"kegg","Kras; Map2k2; Grb2; Mapk3","thymus","RR-9","GLDS-421"
"KEGG_MEDICUS_REFERENCE_PDGF_PDGFR_PLCG_CAMK_SIGNALING_PATHWAY",0.233590733590734,0.471588839513368,0.123257226381337,0.444680494841197,1.18707318975763,17,"kegg","Calm2; Calm3; Camk2g; Camk1g; Camk2a; Calm1","thymus","RR-9","GLDS-421"
"KEGG_MEDICUS_REFERENCE_PDGF_PDGFR_RAS_ERK_SIGNALING_PATHWAY",0.471042471042471,0.669467045096184,0.080419996876154,0.373007804129229,0.995743166136172,17,"kegg","Kras; Map2k2; Grb2; Mapk3","thymus","RR-9","GLDS-421"
"KEGG_MEDICUS_REFERENCE_PINK_PARKIN_MEDIATED_AUTOPHAGOSOME_FORMATION",0.532567049808429,0.712308429118774,0.0736212741014394,0.356336754084914,0.933467483171389,15,"kegg","Tax1bp1; Fkbp8; Pink1; Prkn","thymus","RR-9","GLDS-421"
"KEGG_MEDICUS_REFERENCE_PP2A_AKT_SIGNALING_PATHWAY",0.138132295719844,0.317852809505878,0.165656695205483,0.484730342929033,1.30934310596539,19,"kegg","Ppp2r5c; Akt1; Ppp2r1a; Ppp2r1b; Ppp2r5d; Ppp2r2b; Ppp2ca; Ppp2r3c; Ppp2cb; Ppp2r5a","thymus","RR-9","GLDS-421"
"KEGG_MEDICUS_REFERENCE_PRE_IC_FORMATION",7.0090256779956e-11,3.74982873772765e-09,0.839088935621274,0.85246689274759,2.52290490269076,27,"kegg","Cdc6; Gins2; Mcm7; Mcm6; Mcm5; Orc6; Cdc45; Cdt1; Ticrr; Mcm3; Pole; Recql4; Gins1; Mcm2; Topbp1; Mcm4; Gins3; Orc1; Pole2; Pole3; Gins4; Orc2","thymus","RR-9","GLDS-421"
"KEGG_MEDICUS_REFERENCE_PRNP_PI3K_NOX2_SIGNALING_PATHWAY",0.207627118644068,0.439922805839906,0.13880510939114,-0.384535224522256,-1.19935184624945,28,"kegg","Prkcd; Creb5; Prnp; Ncf1; Cybb; Cav1; Fyn; Pik3cd; Creb3l2","thymus","RR-9","GLDS-421"
"KEGG_MEDICUS_REFERENCE_PROMOTION_OF_MICROTUBULE_GROWTH",2.06682632894348e-06,1.57964583712109e-05,0.627256739718528,0.834650853101982,2.22809784107919,17,"kegg","Tuba1b; Tubb4b; Tubb5; Tuba1c; Tubb2a; Tuba1a; Tubb2b; Clip2; Tubb3","thymus","RR-9","GLDS-421"
"KEGG_MEDICUS_REFERENCE_RAB7_REGULATED_MICROTUBULE_MINUS_END_DIRECTED_TRANSPORT",6.41042550063423e-05,0.000351751553111725,0.538434096309916,0.632424846179179,2.01582300596388,38,"kegg","Tuba1b; Tubb4b; Tubb5; Tuba1c; Tubb2a; Tuba1a; Tubb2b; Dynlt1b; Dctn6; Dctn3; Dynll1; Tubb3; Dynlrb2","thymus","RR-9","GLDS-421"
"KEGG_MEDICUS_REFERENCE_REGULATION_OF_GF_RTK_RAS_ERK_SIGNALING_PTP",0.479611650485437,0.671836428034775,0.0797705918628453,0.354636784941599,0.977388248982453,20,"kegg","Ptpn7; Mapk9; Mapk3; Dusp1; Dusp2","thymus","RR-9","GLDS-421"
"KEGG_MEDICUS_REFERENCE_REGULATION_OF_GF_RTK_RAS_ERK_SIGNALING_UBIQUITINATION_OF_RTK_BY_CBL",0.0142786082066832,0.0492842283262936,0.380730400722792,-0.544752848156121,-1.64553453313988,23,"kegg","Egfr; Kit; Igf1r; Fgfr2; Flt3; Fgfr1; Flt1; Erbb2; Kdr; Flt4; Epha2","thymus","RR-9","GLDS-421"
"KEGG_MEDICUS_REFERENCE_RELN_VLDLR_PI3K_SIGNALING_PATHWAY",0.670498084291188,0.797147722435079,0.062249042949858,0.321553901250529,0.842349568107549,15,"kegg","Rheb; Akt1; Pik3ca","thymus","RR-9","GLDS-421"
"KEGG_MEDICUS_REFERENCE_RETROGRADE_AXONAL_TRANSPORT",0.000142187224291476,0.000724477761866091,0.518848077743792,0.632262804089821,2.00477599032027,36,"kegg","Tuba1b; Tubb4b; Tubb5; Tuba1c; Tubb2a; Tuba1a; Tubb2b; Dctn6; Dctn3; Tubb3; Dnal4","thymus","RR-9","GLDS-421"
"KEGG_MEDICUS_REFERENCE_RTK_PLCG_ITPR_SIGNALING_PATHWAY",0.0856481481481482,0.226280292638317,0.234392647294686,-0.376499418176319,-1.31455786475333,46,"kegg","Egfr; Pdgfc; Pdgfa; Fgfr2; Itpr1; Egf; Fgf7; Fgf2; Fgf16; Fgfr1; Flt1; Erbb2; Vegfc","thymus","RR-9","GLDS-421"
"KEGG_MEDICUS_REFERENCE_SKELETAL_TYPE_VGCC_RYR_SIGNALING",0.04814808351545,0.143106803782032,0.321775918075361,-0.545636615122789,-1.52405683106908,17,"kegg","Trdn; Cacnb4; Cacng4; Ryr1; Asph; Cacna2d3; Cacna1s; Casq1; Cacnb2; Casq2; Cacna2d4; Cacna2d2; Cacna2d1","thymus","RR-9","GLDS-421"
"KEGG_MEDICUS_REFERENCE_SPINDLE_ASSEMBLY_CHECKPOINT_SIGNALING",8.56369293921015e-05,0.000458157572247743,0.538434096309916,0.747460617821505,2.06002100023609,20,"kegg","Bub1b; Cdc20; Mad2l1; Espl1; Anapc5; Bub3; Cdc27; Anapc2; Cdc16; Anapc7","thymus","RR-9","GLDS-421"
"KEGG_MEDICUS_REFERENCE_TCR_PLCG_ITPR_SIGNALING_PATHWAY",0.301229508196721,0.542819181060515,0.110122263835536,-0.391281167801393,-1.11485859612145,19,"kegg","Vav3; Lck; Itpr1","thymus","RR-9","GLDS-421"
"KEGG_MEDICUS_REFERENCE_TELOMERE_ELONGATION",0.00218350852514567,0.00953613927308515,0.431707695803346,0.689407602793741,1.86583649116615,18,"kegg","Stn1; Ten1; Nop10; Ruvbl2; Terf1; Gar1; Nhp2; Dkc1; Acd; Tinf2; Ruvbl1; Tert; Rtel1","thymus","RR-9","GLDS-421"
"KEGG_MEDICUS_REFERENCE_TGFA_EGFR_RAS_ERK_SIGNALING_PATHWAY",0.613026819923372,0.759936371376081,0.0665892104103933,0.336286688945755,0.88094389802807,15,"kegg","Kras; Map2k2; Grb2; Mapk3","thymus","RR-9","GLDS-421"
"KEGG_MEDICUS_REFERENCE_TIGHT_JUNCTION_ACTIN_SIGNALING_PATHWAY",0.735169491525424,0.828033006244425,0.0626618230932491,-0.267130365474101,-0.833170218459687,28,"kegg","Tjp1; Cldn1; Cldn5; Actr3; Cldn22","thymus","RR-9","GLDS-421"
"KEGG_MEDICUS_REFERENCE_TLR1_2_4_NFKB_SIGNALING_PATHWAY",0.260780287474333,0.50276559927484,0.119887845115423,-0.387952373778976,-1.12679747760625,20,"kegg","Chuk; Tlr4; Map3k7; Nfkb1; Tab2; Il12a","thymus","RR-9","GLDS-421"
"KEGG_MEDICUS_REFERENCE_TLR2_4_MAPK_SIGNALING_PATHWAY",0.689059500959693,0.804162451221275,0.0610363728309177,0.284430262876197,0.836135378500716,26,"kegg","Map2k2; Mapk9; Mapk3; Map2k7; Fos","thymus","RR-9","GLDS-421"
"KEGG_MEDICUS_REFERENCE_TLR5_NFKB_SIGNALING_PATHWAY",0.384297520661157,0.613728876279758,0.0956031492204301,-0.367114171839699,-1.02541296875513,17,"kegg","Chuk; Map3k7; Nfkb1; Tab2; Il12a","thymus","RR-9","GLDS-421"
"KEGG_MEDICUS_REFERENCE_TNF_JNK_SIGNALING_PATHWAY",0.588349514563107,0.749445214979195,0.0692836467392548,0.344954450723599,0.90998331774815,16,"kegg","Tnf; Mapk9; Map2k7; Fos","thymus","RR-9","GLDS-421"
"KEGG_MEDICUS_REFERENCE_TNF_NFKB_SIGNALING_PATHWAY",0.657084188911704,0.787911678637936,0.0665892104103933,-0.316485092029782,-0.869748966746682,16,"kegg","Chuk; Map3k7; Nfkb1","thymus","RR-9","GLDS-421"
"KEGG_MEDICUS_REFERENCE_TNF_P38_SIGNALING_PATHWAY",0.433962264150943,0.65863776261207,0.0894366833718621,-0.333344747401536,-1.00693423659313,23,"kegg","Creb5; Map3k7; Tab2; Creb3l2; Mapk14; Traf5; Rps6ka4; Atf2; Rps6ka5; Atf6b","thymus","RR-9","GLDS-421"
"KEGG_MEDICUS_REFERENCE_TRAIP_DEPENDENT_REPLISOME_DISASSEMBLY",1.17202771664749e-07,1.19435205410744e-06,0.704975715167238,0.880023834133158,2.32148623275366,16,"kegg","Gins2; Mcm7; Mcm6; Mcm5; Cdc45; Mcm3; Gins1; Mcm2; Ubb; Traip; Mcm4; Gins3; Gins4","thymus","RR-9","GLDS-421"
"KEGG_MEDICUS_REFERENCE_TRANSCRIPTION_COUPLED_NER",0.0166073701090583,0.0555308938021638,0.352487857583619,0.540786846355598,1.63654232763984,29,"kegg","Polr2g; Gtf2h2; Polr2j; Gtf2h5; Ddb1; Polr2d; Polr2i; Polr2c; Mnat1; Polr2e; Rbx1; Cdk7; Polr2m","thymus","RR-9","GLDS-421"
"KEGG_MEDICUS_REFERENCE_TRANSLATION_INITIATION",4.63675654671832e-28,9.92265900997721e-26,1.37274298193398,0.861885343521076,3.16310150080572,73,"kegg","Rps26; Rps16; Rpl4; Rps5; Rpl14; Rplp0; Rpl32; Rps11; Rpl13; Rpl15; Rpl31; Rpl24; Rps6; Rps4x; Rpl6; Rps3; Rpl8; Rps20; Rpl28; Rpl7a; Rpsa; Rpl19; Rpl29; Rpl21; Rpl3; Rps18; Rpl26; Rps13; Rpl27; Rps29; Uba52; Rpl36a; Rps17; Rps15a; Rps19; Rpl7; Rps3a1; Rps10; Rpl23; Rpl18a; Rpl39; Rpl10a; Rpl35; Rpl27a; Rpl22; Rps24; Rps2; Rpl18; Rps27a; Rpl36; Rpl30; Rpl37a; Fau; Rps12; Rps7; Rps25; Rpl35a; Rpl17; Rps9; Rps28; Rps15","thymus","RR-9","GLDS-421"
"KEGG_MEDICUS_REFERENCE_TSH_TG_SIGNALING_PATHWAY",0.793617021276596,0.87543320903707,0.059221919380382,-0.259892258410411,-0.793569050912341,25,"kegg","Creb5; Adcy3; Adcy6; Adcy2; Creb3l2; Adcy7; Adcy9; Prkacb","thymus","RR-9","GLDS-421"
