"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"KEGG_MEDICUS_REFERENCE_FGF_FGFR_RAS_ERK_SIGNALING_PATHWAY",0.540160642570281,0.698080860993381,0.0753093764172773,-0.30237024202409,-0.956644481460321,27,"kegg","Grb2; Fgf7; Fgfr2; Fgf1; Fgf21; Fgfr1","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_REFERENCE_FLT3LG_FLT3_RAS_ERK_SIGNALING_PATHWAY",0.282608695652174,0.493071327474408,0.111918316325105,-0.423310170780403,-1.16112981884201,15,"kegg","Flt3; Grb2; Flt3l","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_REFERENCE_FLT3LG_FLT3_RAS_PI3K_SIGNALING_PATHWAY",0.373517786561265,0.606526080827068,0.0946646223153342,-0.393129371793457,-1.07834459873824,15,"kegg","Flt3; Grb2; Flt3l","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_REFERENCE_GENE_SILENCING_BY_METHYLATION_OF_H3K27_AND_UBIQUITINATION_OF_H2AK119",0.0112942927766755,0.0335691479751188,0.380730400722792,0.475582433920402,1.62211967281103,36,"kegg","H3f3a; H2ac4; Phf19; Ubb; H3c1; Phc1; Ezh2; H3f3b; Eed; Eloc; Ctbp1; Rbbp7","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_REFERENCE_GF_RTK_PI3K_SIGNALING_PATHWAY",3.85899639909654e-06,3.44093845586108e-05,0.610526878385931,-0.525989261581586,-2.0945208181626,72,"kegg","Csf1; Flt3; Erbb2; Csf1r; Efna1; Igf1; Flt3l; Epha2; Pdgfc; Fgf7; Fgfr2; Fgf1; Flt1; Erbb3; Pdgfrb; Fgf21; Fgfr1; Igf1r; Ntrk2; Igf2; Angpt1; Ntf5; Pdgfb; Pik3r1; Pdgfd; Egf; Efna5; Pdgfra; Pik3cb; Tgfa; Kit; Kdr; Pgf; Pik3r2; Vegfa; Bdnf; Kitl; Vegfc; Egfr; Pik3cd; Fgf9","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_REFERENCE_GF_RTK_RAS_ERK_SIGNALING_PATHWAY",0.000166583968092531,0.000914076132610298,0.518848077743792,-0.45201394659614,-1.81896489982135,79,"kegg","Csf1; Flt3; Erbb2; Csf1r; Grb2; Efna1; Igf1; Flt3l; Epha2; Pdgfc; Fgf7; Fgfr2; Fgf1; Flt1; Erbb3; Pdgfrb; Fgf21; Fgfr1; Igf1r; Ntrk2; Igf2; Angpt1; Ntf5; Pdgfb; Pdgfd; Egf; Efna5; Pdgfra; Tgfa; Kit; Kdr; Pgf; Vegfa; Bdnf; Kitl; Vegfc; Egfr; Fgf9","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_REFERENCE_GF_RTK_RAS_PI3K_SIGNALING_PATHWAY",1.16246264086834e-05,9.4815577713075e-05,0.593325476396405,-0.491334675787526,-1.96876157893461,78,"kegg","Csf1; Flt3; Erbb2; Csf1r; Grb2; Efna1; Igf1; Flt3l; Epha2; Pdgfc; Fgf7; Fgfr2; Fgf1; Flt1; Erbb3; Pdgfrb; Fgf21; Fgfr1; Igf1r; Ntrk2; Igf2; Angpt1; Ntf5; Pdgfb; Pik3r1; Pdgfd; Egf; Efna5; Pdgfra; Pik3cb; Tgfa; Kit; Kdr; Pgf; Pik3r2; Vegfa; Bdnf; Kitl; Vegfc; Egfr; Pik3cd; Fgf9","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_REFERENCE_GHRHR_PKA_GH_SIGNALING_PATHWAY",0.799212598425197,0.863795434661576,0.0552495663125249,-0.252824316008417,-0.765413866499463,22,"kegg","Creb3l2; Adcy2; Adcy7","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_REFERENCE_GLOBAL_GENOME_NER",0.00362890439197282,0.0136243077172313,0.431707695803346,0.619691494514061,1.78009434408883,18,"kegg","Gtf2h4; Ddb1; Rad23b; Ccnh; Rbx1; Cetn2; Rad23a; Ercc3; Cdk7; Gtf2h1; Gtf2h3","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_REFERENCE_GLYCOLYSIS",0.323529411764706,0.536707706338349,0.107140237276725,0.369362306970026,1.0887286386091,20,"kegg","Ldhb; Eno1; Pgk1; Ldha; Pkm; Gpi1; Pklr; Ldhal6b; Pfkl","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_REFERENCE_GNRH_GNRHR_PLCB_PKC_SIGNALING_PATHWAY",0.711693548387097,0.80159168081494,0.0618406035753285,0.290664418498861,0.824203390556596,17,"kegg","Prkcb; Raf1; Gnrh1; Gna11","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_REFERENCE_GPCR_PI3K_SIGNALING_PATHWAY",0.220238095238095,0.419697618028812,0.129442887745046,0.372542016166616,1.18610144501878,27,"kegg","Pik3cg; Lpar6; Akt1; Lpar2; Gnb1; Gng10; Gnb2; Gng2; Pik3r5","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_REFERENCE_GPCR_PLCB_ITPR_SIGNALING_PATHWAY",0.515274949083503,0.688714686435584,0.0785029047348687,0.280874993336896,0.958010262356962,36,"kegg","Itpr2; Cxcr4; Tbxa2r; Itpr3; Itpr1","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_REFERENCE_GPI_ANCHOR_BIOSYNTHESIS",0.991820040899795,0.991820040899795,0.0470699590082662,-0.156432237031211,-0.478021790687263,24,"kegg","Pigp; Pigt; Pigc; Pigk; Dpm2; Pigs","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_REFERENCE_HGF_MET_RAS_ERK_SIGNALING_PATHWAY",0.407258064516129,0.630608365019011,0.0908241419007155,0.374851342647359,1.02788045241159,15,"kegg","Raf1; Nras; Kras","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_REFERENCE_HOMOLOGOUS_RECOMBINATION",1.42115218343626e-05,0.000108616631162628,0.593325476396405,0.642841015150844,2.14816732167962,32,"kegg","Pcna; Brca2; Pole; Polh; Pole2; Rfc4; Rfc3; Bard1; Rad54l; Brca1; Xrcc2; Rfc1; Rad51c; Rad51; Pole4; Rpa2; Rad54b; Polk","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_REFERENCE_HOMOLOGOUS_RECOMBINATION_IN_ICLR",0.00213616104441943,0.00879112429818764,0.431707695803346,0.685681920740388,1.88020946630067,15,"kegg","Ubb; Brca2; Bard1; Brca1; Brip1; Mcm8; Rpa2; Fanci; Fancd2","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_REFERENCE_IFN_RIPK1_3_SIGNALING_PATHWAY",0.482421875,0.657738134163408,0.0797705918628453,-0.34834361854466,-0.992324449708721,18,"kegg","Jak3; Irf9; Stat1; Jak2; Tyk2; Stat4; Ifng","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_REFERENCE_IGF_IGF1R_RAS_ERK_SIGNALING_PATHWAY",0.606719367588933,0.746361698183166,0.0686325631836726,-0.317142118400874,-0.882649708118461,16,"kegg","Grb2; Igf1; Igf1r; Igf2","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_REFERENCE_IL1_IL1R_JNK_SIGNALING_PATHWAY",0.784200385356455,0.856218788093272,0.0551351763385257,-0.266414703865222,-0.774110265969611,19,"kegg","Irak1; Jun; Il1r1; Il1a","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_REFERENCE_IL1_IL1R_P38_SIGNALING_PATHWAY",0.923387096774194,0.950023263027295,0.0496901392724606,0.224536312369096,0.636691587203711,17,"kegg","Traf6; Tab1; Map3k7; Map2k6; Tab2; Mapk14","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_REFERENCE_IL2_FAMILY_TO_JAK_STAT_SIGNALING_PATHWAY",0.00816634809065215,0.0253275143681096,0.380730400722792,-0.563095510999448,-1.68363390664183,21,"kegg","Il7r; Il2ra; Il15ra; Il2rb; Jak3; Stat1; Il7; Il2rg; Tslp","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_REFERENCE_IL6_FAMILY_TO_JAK_STAT_SIGNALING_PATHWAY",0.0058101780531428,0.0200544855382671,0.407017918923954,-0.544331688913659,-1.7012465987048,26,"kegg","Lifr; Osmr; Il6ra; Il13ra1; Stat1; Clcf1; Jak2; Tyk2; Osm; Il27ra; Il31ra; Il13; Il6; Cntfr","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_REFERENCE_ITGA_B_FAK_CDC42_SIGNALING_PATHWAY",0.00708465263134715,0.0226285919866909,0.407017918923954,-0.53783365006976,-1.68093771956624,26,"kegg","Itgb7; Fn1; Src; Itga3; Itgb3; Itga9; Itgb5; Itgb4; Itga4; Itga1; Itgb8","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_REFERENCE_ITGA_B_FAK_RAC_SIGNALING_PATHWAY",0.0101957711531251,0.0311699289538395,0.380730400722792,-0.50865262720875,-1.68750714113662,30,"kegg","Itgb7; Fn1; Src; Itga3; Itgb3; Dock1; Itga9; Itgb5; Itgb4; Itga4; Itga1; Bcar1; Itgb8","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_REFERENCE_ITGA_B_RHOGAP_RHOA_SIGNALING_PATHWAY",0.00148496189102444,0.0063556368935846,0.45505986738723,-0.607950981117454,-1.84341443728605,23,"kegg","Itgb7; Fn1; Src; Itga3; Itgb3; Itga9; Itgb5; Itgb4; Itga4; Itga1; Itgb8","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_REFERENCE_ITGA_B_RHOGEF_RHOA_SIGNALING_PATHWAY",0.00570059009247827,0.019998791471973,0.407017918923954,-0.564490009648392,-1.71163311814534,23,"kegg","Itgb7; Fn1; Itga3; Itgb3; Itga9; Itgb5; Itgb4; Itga4; Itga1; Itgb8; Arhgef28; Itgb6; Ptk2","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_REFERENCE_ITGA_B_RHOG_RAC_SIGNALING_PATHWAY",0.0258303996798495,0.0699709560947822,0.352487857583619,-0.475098457754437,-1.52898207255515,28,"kegg","Itgb7; Fn1; Itga3; Itgb3; Dock1; Itga9; Itgb5; Itgb4; Itga4; Itga1; Itgb8","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_REFERENCE_ITGA_B_TALIN_VINCULIN_SIGNALING_PATHWAY",0.0170530435052454,0.0486580174683002,0.352487857583619,-0.4891067682259,-1.62266175383525,30,"kegg","Itgb7; Fn1; Vcl; Itga3; Itgb3; Itga9; Itgb5; Itgb4; Itga4; Itga1; Itgb8","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_REFERENCE_KEAP1_NRF2_SIGNALING_PATHWAY",0.697718631178707,0.796349519560741,0.059989249649033,-0.281926613941687,-0.834833025737181,20,"kegg","Gstm1; Gsto1; Gstt2; Gsta1; Gstm2; Mgst1; Gstp1; Nqo1","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_REFERENCE_KINETOCHORE_FIBER_ORGANIZATION",6.70685751127337e-07,9.56845004941667e-06,0.659444398037935,0.813944880060443,2.3380967630221,18,"kegg","Tuba1b; Aurka; Tubb5; Tubb4b; Tubb2a; Tubb2b; Ckap5; Tuba1c; Tuba1a; Tacc3","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_REFERENCE_KINETOCHORE_MICROTUBULE_ATTACHMENT",2.12695337841466e-07,4.59281961171907e-06,0.690132458796796,0.850215046889891,2.33137600861274,15,"kegg","Tuba1b; Tubb5; Tubb4b; Tubb2a; Bub1b; Tubb2b; Cenpf; Tuba1c; Tuba1a; Cenpe","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_REFERENCE_KITLG_KIT_RAS_ERK_SIGNALING_PATHWAY",0.57258064516129,0.729358678955453,0.0725351864394589,0.335503732645066,0.919985309540196,15,"kegg","Raf1; Nras; Kras","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_REFERENCE_LONG_PATCH_BER",0.00548808320882396,0.0195741634448055,0.407017918923954,0.632503722929981,1.7935174716977,17,"kegg","Pcna; Fen1; Pole; Pole2; Rfc4; Rfc3; Rfc1; Lig1; Pole4","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_REFERENCE_LPAR_GNB_G_RHO_SIGNALING_PATHWAY",0.523109243697479,0.690851969127251,0.0793434960134973,0.312236144690338,0.920344134521694,20,"kegg","Rhoa; Lpar2; Gnb1; Gng10; Gnb2; Gng2","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_REFERENCE_MACHR_CA2_APOPTOTIC_PATHWAY",0.030615153999571,0.0779957494750976,0.352487857583619,0.562969189688692,1.56913437688367,16,"kegg","Itpr2; Vdac1; Slc25a5; Vdac2; Itpr3; Itpr1; Vdac3","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_REFERENCE_MGLUR5_CA2_APOPTOTIC_PATHWAY",0.0236956006834761,0.0650110070033831,0.352487857583619,0.562298786328091,1.64088692037866,19,"kegg","Itpr2; Vdac1; Slc25a5; Vdac2; Apaf1; Itpr3; Itpr1; Vdac3; Casp3","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_REFERENCE_MICROTUBULE_DEPOLYMERIZATION",8.48899550998106e-10,1.81664503913595e-07,0.801215574617779,0.877646659393095,2.52108326211447,18,"kegg","Tuba1b; Aurka; Tubb5; Tubb4b; Kif2c; Tubb2a; Tubb2b; Tuba1c; Tuba1a; Kif18b; Aurkb","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_REFERENCE_MICROTUBULE_DEPOLYMERIZATION_AT_THE_MINUS_ENDS",2.50385323077004e-06,2.67912295692394e-05,0.627256739718528,0.816264368602313,2.23827980062944,15,"kegg","Tuba1b; Tubb5; Tubb4b; Tubb2a; Tubb2b; Tuba1c; Tuba1a; Psrc1; Plk1","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_REFERENCE_MICROTUBULE_NUCLEATION",4.76054837271367e-08,2.03751470352145e-06,0.719512826338911,0.801201609904708,2.42971246988613,22,"kegg","Tuba1b; Tubb5; Tubb4b; Tubb2a; Tubb2b; Tubgcp6; Ckap5; Tuba1c; Tubgcp3; Tuba1a; Tpx2; Tubgcp4","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_REFERENCE_MICROTUBULE_RHOA_SIGNALING_PATHWAY",1.0254081347398e-05,8.77749363337267e-05,0.593325476396405,0.791226201840043,2.20534312700994,16,"kegg","Tuba1b; Tubb5; Tubb4b; Tubb2a; Tubb2b; Tuba1c; Tuba1a; Rhoa","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_REFERENCE_MISMATCH_REPAIR",0.0021945170318066,0.00886088009069081,0.431707695803346,0.584671623393478,1.83627118887608,26,"kegg","Pcna; Msh6; Pole; Pole2; Msh2; Rfc4; Rfc3; Rfc1; Lig1; Pole4; Rpa2; Exo1","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_REFERENCE_MITOCHONDRIAL_COMPLEX_UCP1_IN_THERMOGENESIS",0.142561983471074,0.302062024384257,0.16823816568964,0.330023574624373,1.24773334214764,57,"kegg","Ndufs2; Sdhb; Ndufb11; Cox16; Coa5; Ndufaf3; Ndufv1; Ndufs8; Uqcrfs1; Ndufa6; Ndufaf4; Ndufv2; Ndufs4; Cox20; Ndufs6; Cox14; Ndufs3; Ndufs7; Ndufb7; Ndufs1; Ndufa9; Coa6; Ndufa8","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_REFERENCE_NUCLEAR_EXPORT_OF_MRNA",2.87258679126333e-06,2.80443297986385e-05,0.627256739718528,0.705092972346955,2.26594592231311,29,"kegg","Nup188; Nup62; Ndc1; Nup107; Ncbp1; Nup205; Seh1l; Nup37; Nup88; Nup160; Nup155; Nxt1; Srsf7; Nup54; Nxt2; Gle1; Nup43","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_REFERENCE_N_GLYCAN_BIOSYNTHESIS",0.935483870967742,0.957863867880846,0.0490939668192139,0.219814684230577,0.612677894079355,16,"kegg","Mgat2; Mgat1; B4galt2; Man1b1","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_REFERENCE_ORGANIZATION_OF_THE_INNER_KINETOCHORE",1.61231061335344e-05,0.000118977403881943,0.575610261071129,0.779785464059041,2.2111472284893,17,"kegg","Cenpl; Cenpi; Cenpa; Cenpk; Cenpq; Itgb3bp; Cenpo; Cenpn; Cenpu; Cenpp; Cenpc1","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_REFERENCE_ORGANIZATION_OF_THE_OUTER_KINETOCHORE",3.79074686181999e-05,0.000231777093836994,0.557332238758646,0.742262647020727,2.16605317065595,19,"kegg","Ndc80; Incenp; Cdca8; Aurkb; Spc25; Nsl1; Birc5; Nuf2; Cenpc1; Knl1; Dsn1","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_REFERENCE_ORIGIN_UNWINDING_AND_ELONGATION",2.206176939689e-09,2.36060932546723e-07,0.774939030136436,0.770491961064638,2.49387468462601,30,"kegg","Pcna; Prim1; Cdc45; Pole; Mcm10; Pole2; Rfc4; Rfc3; Mcm5; Mcm7; Gins3; Mcm2; Rfc1; Mcm3; Wdhd1; Mcm6; Gins2; Pole4; Mcm4; Rpa2; Gins4; Pola2","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_REFERENCE_P300_P21_CELL_CYCLE_G1_S",0.122983870967742,0.265843923101988,0.179782316298324,0.494527582335896,1.35604485626621,15,"kegg","E2f2; Ep300; Cdk4; Tada3; Rb1; E2f1","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_REFERENCE_P4_PR_RAS_ERK_SIGNALING_PATHWAY",0.25296442687747,0.458765994506599,0.119348440591015,-0.42430812676435,-1.18090730467862,16,"kegg","Src; Pgr; Grb2","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_REFERENCE_PDGF_PDGFR_PLCG_CAMK_SIGNALING_PATHWAY",0.616935483870968,0.747206703910615,0.0687943095604775,0.311797257510142,0.884127331901527,17,"kegg","Camk4; Calm1; Calm3","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_REFERENCE_PDGF_PDGFR_RAS_ERK_SIGNALING_PATHWAY",0.794354838709677,0.862903225806452,0.0566484183613995,0.269442407221735,0.764026593756453,17,"kegg","Raf1; Nras; Kras","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_REFERENCE_PP2A_AKT_SIGNALING_PATHWAY",0.0054824430097248,0.0195741634448055,0.407017918923954,0.62185365587641,1.81467852168167,19,"kegg","Ppp2r5c; Ppp2r5a; Ppp2r5d; Ppp2r5e; Ppp2ca; Akt1; Ppp2r1b","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_REFERENCE_PRE_IC_FORMATION",2.15588025020509e-07,4.59281961171907e-06,0.690132458796796,0.745152982327459,2.37242241343153,27,"kegg","Cdc45; Pole; Pole2; Ticrr; Mcm5; Orc6; Mcm7; Gins3; Mcm2; Cdc6; Mcm3; Mcm6; Gins2; Mtbp; Orc5; Pole4; Mcm4; Gins4; Orc1; Cdt1; Recql4; Orc4","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_REFERENCE_PRNP_PI3K_NOX2_SIGNALING_PATHWAY",0.119760479041916,0.261517780765001,0.181383128498408,-0.404868191919889,-1.30296404269383,28,"kegg","Creb3l2; Prnp; Ncf1; Cybb; Ncf2; Egr1; Fyn; Prkcd; Cyba; Ncf4; Pik3cb; Atf6b; Creb3l4; Cav2; Pik3cd","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_REFERENCE_PROMOTION_OF_MICROTUBULE_GROWTH",1.62379772389667e-06,1.82890901533625e-05,0.643551836150722,0.813660755125361,2.30720346370772,17,"kegg","Tuba1b; Tubb5; Tubb4b; Tubb2a; Tubb2b; Clasp1; Tuba1c; Tuba1a","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_REFERENCE_RAB7_REGULATED_MICROTUBULE_MINUS_END_DIRECTED_TRANSPORT",2.45015808177615e-05,0.000158889039242454,0.575610261071129,0.624566488581986,2.12900549999182,37,"kegg","Tuba1b; Tubb5; Tubb4b; Tubb2a; Dynll1; Tubb2b; Actr10; Tuba1c; Tuba1a; Actr1a; Dync1i2","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_REFERENCE_REGULATION_OF_GF_RTK_RAS_ERK_SIGNALING_PTP",0.376050420168067,0.606526080827068,0.0978773277424561,0.350925209314217,1.03438363411913,20,"kegg","Ptpn7; Dusp10; Mapk9; Dusp3; Mapk14; Mapk10; Mapk3; Dusp5","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_REFERENCE_REGULATION_OF_GF_RTK_RAS_ERK_SIGNALING_UBIQUITINATION_OF_RTK_BY_CBL",0.0301355805633656,0.0776989667537378,0.352487857583619,-0.492168796885793,-1.50395733048811,24,"kegg","Flt3; Erbb2; Csf1r; Epha2; Fgfr2; Flt1; Erbb3; Pdgfrb; Fgfr1; Igf1r; Ntrk2","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_REFERENCE_RELN_VLDLR_PI3K_SIGNALING_PATHWAY",0.901209677419355,0.945085674062503,0.0508054139066364,0.24275322439201,0.665653995928644,15,"kegg","Akt1; Tsc1; Rps6kb1; Akt2; Mtor; Rheb","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_REFERENCE_RETROGRADE_AXONAL_TRANSPORT",0.000160500403748574,0.000903870694794602,0.518848077743792,0.557174112535211,1.92983516219153,39,"kegg","Tuba1b; Tubb5; Tubb4b; Tubb2a; Tubb2b; Actr10; Tuba1c; Tuba1a; Actr1a","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_REFERENCE_RTK_PLCG_ITPR_SIGNALING_PATHWAY",0.0826612903225806,0.194390287132223,0.222056046145248,-0.370100946596383,-1.323021537749,45,"kegg","Erbb2; Plcg2; Pdgfc; Fgf7; Fgfr2; Fgf1; Flt1; Erbb3; Pdgfrb; Fgf21; Fgfr1; Ntrk2; Pdgfb; Pdgfd; Egf; Pdgfra; Mst1r; Kdr; Vegfa; Mst1; Vegfc; Egfr; Fgf9","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_REFERENCE_SPINDLE_ASSEMBLY_CHECKPOINT_SIGNALING",1.82614294017813e-05,0.000130032944291498,0.575610261071129,0.727820936807805,2.14531770765192,20,"kegg","Anapc5; Bub3; Cdc20; Bub1b; Anapc1; Mad2l1; Anapc7; Espl1; Cdc27; Mad1l1","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_REFERENCE_TCR_PLCG_ITPR_SIGNALING_PATHWAY",0.00724600082792027,0.0228035908408079,0.407017918923954,0.610972992139828,1.78292682801897,19,"kegg","Itpr2; Lck; Cd4; Vav1; Grap2; Lat; Itpr3; Cd247; Cd3d; Itpr1","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_REFERENCE_TELOMERE_ELONGATION",0.0591836734693878,0.143923933209647,0.266350657088526,0.530748172227494,1.52460026945909,18,"kegg","Ten1; Ctc1; Wrap53; Stn1; Rtel1; Pot1a","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_REFERENCE_TGFA_EGFR_RAS_ERK_SIGNALING_PATHWAY",0.566532258064516,0.725975468418003,0.0730744399126987,0.337335786874725,0.925008988306089,15,"kegg","Raf1; Nras; Kras","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_REFERENCE_TIGHT_JUNCTION_ACTIN_SIGNALING_PATHWAY",0.453441295546559,0.646909581646424,0.0850427463764322,-0.324861417310699,-1.0153173010251,26,"kegg","Tjp1; Cttn; Cldn3; Ocln; Cldn1; Cldn7","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_REFERENCE_TLR1_2_4_NFKB_SIGNALING_PATHWAY",0.41254752851711,0.630608365019011,0.086794975677172,-0.352363947896802,-1.04341004444593,20,"kegg","Tlr4; Irak1; Tirap; Nfkb1; Tlr2; Il12b; Tlr1; Rela; Myd88; Il6","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_REFERENCE_TLR2_4_MAPK_SIGNALING_PATHWAY",0.425101214574899,0.638700049742995,0.0886261133285098,-0.332071425519789,-1.03785135919619,26,"kegg","Tlr4; Irak1; Jun; Mapk11; Tirap; Tlr2","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_REFERENCE_TLR5_NFKB_SIGNALING_PATHWAY",0.913306451612903,0.945085674062503,0.0501934252649434,0.226648047731177,0.642679590325575,17,"kegg","Traf6; Ikbkg; Map3k7; Tab2; Nfkbia","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_REFERENCE_TNF_JNK_SIGNALING_PATHWAY",0.411290322580645,0.630608365019011,0.0902635484340068,0.366489565148215,1.02149706587178,16,"kegg","Traf2; Tab1; Mapk9; Tnfrsf1a; Map3k7; Tab2; Ripk1; Map2k4; Mapk10","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_REFERENCE_TNF_NFKB_SIGNALING_PATHWAY",0.221774193548387,0.419697618028812,0.130105630751129,0.438000779384381,1.2208165075853,16,"kegg","Traf2; Tab1; Ikbkg; Tnfrsf1a; Map3k7; Tab2; Nfkbia; Ripk1","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_REFERENCE_TNF_P38_SIGNALING_PATHWAY",0.241715399610136,0.449800830578863,0.121543282035469,0.383521924664074,1.19300478378958,24,"kegg","Traf2; Tab1; Creb1; Tnfrsf1a; Map3k7; Creb3; Map2k6; Tab2; Atf2; Atf4; Ripk1; Mapk14","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_REFERENCE_TRAIP_DEPENDENT_REPLISOME_DISASSEMBLY",9.19301983823979e-07,1.15723896787254e-05,0.659444398037935,0.827609562615494,2.30675255257884,16,"kegg","Ubb; Cdc45; Mcm5; Mcm7; Gins3; Mcm2; Mcm3; Traip; Mcm6; Gins2; Vcp; Mcm4; Gins4; Nploc4","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_REFERENCE_TRANSCRIPTION_COUPLED_NER",0.00384834393772165,0.014199062115042,0.431707695803346,0.554102513112697,1.78071031675712,29,"kegg","Gtf2h4; Polr2c; Ddb1; Ccnh; Rbx1; Polr2a; Polr2d; Ercc3; Cdk7; Gtf2h1; Polr2b; Ercc8; Gtf2h3; Polr2f","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_REFERENCE_TRANSLATION_INITIATION",7.52887996456984e-08,2.68530052069658e-06,0.704975715167238,0.570657911389279,2.25787695596828,73,"kegg","Rplp0; Rps5; Rpl7; Rpl35; Uba52; Rpl28; Rps4x; Rps3a1; Rpl26; Rpl7a; Rpl18a; Rpl17; Rpl13a; Rps16; Rps7; Rpl10; Rps11; Rpl4; Rpl6; Rpl19; Rps15a; Rps3; Rpl15; Rpl29; Rps10; Rpsa; Fau; Rpl32; Rpl18; Rpl21; Rps24; Rpl3; Rpl12; Rpl10a; Rpl35a; Rps12; Rps27a; Rpl39; Rps19; Rpl30","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_REFERENCE_TSH_TG_SIGNALING_PATHWAY",0.947368421052632,0.960838114242953,0.048701086452153,-0.19945300995258,-0.623367629873712,26,"kegg","Creb3l2; Adcy2; Adcy7","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_REFERENCE_VGCC_CA2_APOPTOTIC_PATHWAY",0.38655462184874,0.617333500564405,0.096240602328129,0.34943689446903,1.02999669217989,20,"kegg","Cacna1e; Vdac1; Slc25a5; Vdac2; Apaf1; Vdac3; Casp3","thymus","MHU-2","GLDS-289"
