"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"REACTOME_DOWNSTREAM_SIGNAL_TRANSDUCTION",0.0449044065364684,0.0910436312773541,0.321775918075361,-0.39091950458982,-1.48947154295754,29,"reactome","Stat3; Pdgfrb; Ptpn11; Src; Pdgfb; Pdgfa; Pik3r2; Bcar1; Hras; Pdgfra; Stat6; Rapgef1; Pik3cb","thymus","RR-6","GLDS-244"
"REACTOME_DOWNSTREAM_TCR_SIGNALING",0.00637129130782644,0.0188947554393477,0.407017918923954,0.345566301104379,1.57984729418575,82,"reactome","Trav16n; Trav16d-dv11; Pdpk1; Ube2d1; Pten; Chuk; Map3k7; Traf6; Tab2; Psmc6; Trat1; Ube2d2a; Psmd14; Trbv15; Btrc; Cd3d; Cd3g; Prkcq; Trav16; Pik3ca; Ube2n; Skp1; Cd4; Cd3e; Malt1; Psmd6; Psma3","thymus","RR-6","GLDS-244"
"REACTOME_DRUG_ADME",0.0119207398509273,0.031516861728513,0.380730400722792,-0.303518416961623,-1.50127624062664,96,"reactome","Cyp2d22; Xdh; Bsg; Slco2b1; Abcc4; Ggt1; Acy1; Pnp2; Cyp2e1; Guk1; Slc22a1; Sult1a1; Gstp1; Abcb1a; Abcc1; Cndp2; Ggt5; Acsm5; Ugt1a6b; Gstm2; Ugt1a7c; Ces1d; Slc22a3; Slc29a2; Adh1; Nme2; Impdh2; Hsd11b1; Gstp2; Bche; Pon3; Pon1; Slc22a2; Ugt1a2; Rac1; Adk; Abcc3; Pck1; Slco1a5; Nme1; Slc29a1","thymus","RR-6","GLDS-244"
"REACTOME_DUAL_INCISION_IN_GG_NER",0.0279527112432275,0.0615618650366563,0.352487857583619,0.391229382118177,1.53652429692098,41,"reactome","Gtf2h2; Ercc5; Rpa3; Polk; Gtf2h1; Ddb2; Pcna; Ercc4; Cul4b; Parp2; Pold3; Pole2; Rbx1; Rfc4; Xpa; Rfc3","thymus","RR-6","GLDS-244"
"REACTOME_DUAL_INCISION_IN_TC_NER",0.0182601916058009,0.0435524995534103,0.352487857583619,0.339843935139234,1.48305281979738,63,"reactome","Gtf2h2; Cdk7; Ccnh; Ercc5; Rpa3; Usp7; Polk; Gtf2h1; Ercc6; Ercc8; Uvssa; Aqr; Pcna; Ercc4; Cul4b; Polr2k; Pold3; Pole2; Rbx1; Rfc4; Xpa; Rfc3","thymus","RR-6","GLDS-244"
"REACTOME_E2F_MEDIATED_REGULATION_OF_DNA_REPLICATION",0.000197112924245793,0.00100437994581606,0.518848077743792,0.626612532999735,2.15094576577703,22,"reactome","Orc4; Rb1; Orc3; Orc5; Orc6; Ppp2ca; Prim1; Tfdp2; Orc2; Pola1; Mcm8; Orc1; Prim2; Ccnb1; Cdk1","thymus","RR-6","GLDS-244"
"REACTOME_E3_UBIQUITIN_LIGASES_UBIQUITINATE_TARGET_PROTEINS",0.00012513783555248,0.000677678809924301,0.518848077743792,0.470709386018705,1.95819610867999,51,"reactome","Shprh; Ube2d1; Hltf; Ube2j2; Rnf20; Ube2e1; Prkdc; Ctr9; Ube2v2; Rtf1; H2bc21; Cdc73; Ube2d2a; Ube2d3; Wac; Rad18; Pcna; Leo1; Ube2a; Ube2n","thymus","RR-6","GLDS-244"
"REACTOME_EARLY_SARS_COV_2_INFECTION_EVENTS",0.007646760865707,0.0219233220727814,0.407017918923954,-0.432920375231944,-1.72967879772646,36,"reactome","Agrn; Furin; Sdc3; Iscu; Gpc3; Chmp2a; Map1lc3b; Chmp4b; Gpc4; Chmp7; Hspg2; Sdc1; Tmprss2; Gpc6; Gpc1; Nrp1; Chmp6; Becn1; Sdc2; Sdc4","thymus","RR-6","GLDS-244"
"REACTOME_ECM_PROTEOGLYCANS",6.56150335227753e-15,3.34338420813778e-13,0.996986217533181,-0.627244459541801,-2.98063531210194,76,"reactome","Itga2b; Itgb3; Agrn; Fn1; Itga9; Matn4; Dag1; Lrp4; Tgfb3; Col6a1; Lamb1; Col6a3; Lama5; Fmod; Itgb5; Itga2; Col4a2; Col6a2; Col4a1; Col5a1; Lamc1; Bgn; Col1a1; Col4a3; Comp; Vtn; Lama4; Hspg2; Col5a3; Col4a5; Lamb2; Serpine1; Itga7; Dcn; Lama2; Col5a2; App; Col1a2; Sparc; Tnxb; Col9a2; Col4a4; Col4a6; Tgfb2; Col3a1; Acan; Ptprs; Col2a1; Vcan; Matn1; Bcan; Col6a6; Lum","thymus","RR-6","GLDS-244"
"REACTOME_EFFECTS_OF_PIP2_HYDROLYSIS",0.347629796839729,0.429177315261384,0.107140237276725,-0.295522824979734,-1.09548524677441,27,"reactome","Daglb; Trpc6; Abhd12; Mgll; Abhd6; Dagla; Itpr3; Prkce","thymus","RR-6","GLDS-244"
"REACTOME_EGFR_DOWNREGULATION",0.584821428571429,0.647811088368154,0.0766746872490091,-0.237871733256017,-0.925643466589787,31,"reactome","Hgs; Spry1; Spry2; Ubc; Epn1; Ubb; Egfr; Tgfa; Uba52; Areg; Ptpn3; Ptprk","thymus","RR-6","GLDS-244"
"REACTOME_EGR2_AND_SOX10_MEDIATED_INITIATION_OF_SCHWANN_CELL_MYELINATION",0.0198255873268109,0.0468870957665718,0.352487857583619,-0.438597442815823,-1.65094678846605,28,"reactome","Dag1; Prx; Lamb1; Yap1; Lamc1; Mbp; Lama2; Pmp22; Adgrg6; Wwtr1; Tead1; Mag; Gjb1; Drp2; Pou3f1; Srebf2; Utrn; Mpz","thymus","RR-6","GLDS-244"
"REACTOME_ELASTIC_FIBRE_FORMATION",6.17328856322369e-12,2.09704741799205e-10,0.887074988399873,-0.686441634446242,-2.86924450420981,43,"reactome","Itgb3; Itga5; Fn1; Ltbp3; Emilin2; Furin; Fbln1; Loxl2; Efemp2; Fbln2; Tgfb3; Loxl1; Ltbp1; Eln; Itgb5; Ltbp2; Mfap4; Bmp4; Loxl4; Loxl3; Ltbp4; Vtn; Fbln5; Mfap2; Fbn1; Tgfb2; Efemp1; Emilin1; Gdf5; Mfap5","thymus","RR-6","GLDS-244"
"REACTOME_ELEVATION_OF_CYTOSOLIC_CA2_LEVELS",0.0545211317184151,0.107792219852457,0.321775918075361,-0.475850250718145,-1.51848581463486,16,"reactome","P2rx4; Trpc6; P2rx6; P2rx7; Orai1; Itpr3; P2rx5","thymus","RR-6","GLDS-244"
"REACTOME_ENDOGENOUS_STEROLS",0.197674418604651,0.278383195044992,0.150169802128406,-0.352563000398459,-1.23019293800948,23,"reactome","Rxra; Cyp27a1; Fdx2; Nr1h4; Cyp39a1; Cyp46a1; Fdx1; Cyp4v3; Ahr; Arnt2; Fdxr; Cyp1b1; Cyp8b1","thymus","RR-6","GLDS-244"
"REACTOME_ENDOSOMAL_SORTING_COMPLEX_REQUIRED_FOR_TRANSPORT_ESCRT",0.0226728606693093,0.0528404923290972,0.352487857583619,-0.418125199277508,-1.59312998815643,29,"reactome","Chmp2a; Hgs; Vps25; Vps28; Chmp4b; Ubc; Vps37d; Chmp7; Ubb; Vps4a; Mvb12a; Vps37c; Snf8; Chmp6; Uba52","thymus","RR-6","GLDS-244"
"REACTOME_ENERGY_DEPENDENT_REGULATION_OF_MTOR_BY_LKB1_AMPK",0.0455696449260429,0.0918769279893779,0.321775918075361,-0.390085402806617,-1.48629346958073,29,"reactome","Prkag3; Tsc2; Prkab1; Lamtor4; Lamtor2; Lamtor1; Stk11; Mtor; Ppm1a; Prkag1","thymus","RR-6","GLDS-244"
"REACTOME_EPHA_MEDIATED_GROWTH_CONE_COLLAPSE",0.00169364997629248,0.00639253071859887,0.45505986738723,-0.486590214167608,-1.85399364466282,29,"reactome","Efna1; Src; Myl6; Myl12b; Efna2; Myh9; Epha4; Myh10; Myl9; Myh14; Epha2; Myh11; Lyn; Ngef; Epha7","thymus","RR-6","GLDS-244"
"REACTOME_EPHB_MEDIATED_FORWARD_SIGNALING",0.0559284116331096,0.109607953567685,0.287857117255149,-0.330656820692183,-1.38137643797226,42,"reactome","Kalrn; Src; Ephb4; Efnb1; Efnb3; Actg1; Hras; Arpc1a; Ephb3; Limk1; Itsn1; Arhgef28; Lyn; Arpc1b; Ephb1; Sdc2; Efnb2; Ephb2; Rac1; Cfl1; Arpc4; Arpc3","thymus","RR-6","GLDS-244"
"REACTOME_EPHRIN_SIGNALING",0.0833333333333333,0.145282529808191,0.234392647294686,-0.435845304160277,-1.43439419653095,19,"reactome","Src; Ephb4; Myl12a; Efnb1; Efnb3; Ephb3; Git1; Ephb1; Efnb2; Ephb2; Rac1","thymus","RR-6","GLDS-244"
"REACTOME_EPH_EPHRIN_MEDIATED_REPULSION_OF_CELLS",2.48007210006566e-05,0.000170562013752982,0.575610261071129,-0.482159397897106,-2.10417716480085,51,"reactome","Efna1; Ap2a1; Src; Mmp2; Psen2; Ephb4; Aph1c; Efnb1; Ap2m1; Aph1a; Psenen; Efna2; Efnb3; Actg1; Cltb; Epha4; Ephb3; Epha2; Ap2a2; Dnm1; Clta; Lyn; Epha7; Ap2b1; Ephb1; Ap2s1; Epha1; Efnb2; Ephb2; Rac1; Efna5; Aph1b","thymus","RR-6","GLDS-244"
"REACTOME_EPH_EPHRIN_SIGNALING",8.64976531190823e-06,6.87687015223342e-05,0.593325476396405,-0.4015371878616,-1.97612875495455,92,"reactome","Efna1; Kalrn; Ap2a1; Src; Mmp2; Psen2; Ephb4; Myl6; Myl12a; Aph1c; Efnb1; Ap2m1; Aph1a; Myl12b; Psenen; Efna2; Efnb3; Actg1; Cltb; Myh9; Epha4; Myh10; Myl9; Myh14; Hras; Arpc1a; Ephb3; Epha2; Myh11; Limk1; Itsn1; Ap2a2; Dnm1; Clta; Arhgef28; Lyn; Ngef; Arpc1b; Git1; Epha7; Ap2b1","thymus","RR-6","GLDS-244"
"REACTOME_EPIGENETIC_REGULATION_BY_WDR5_CONTAINING_HISTONE_MODIFYING_COMPLEXES",3.37204509845179e-05,0.000217227835805097,0.557332238758646,0.360047064391156,1.823176793336,148,"reactome","Phf20l1; Hcfc2; Rb1; Sirt1; Ncor1; Bod1l; Ogt; Mbip; Psip1; Cdk8; Med14; Med1; Rbbp5; Med13; Kdm6a; Tasp1; Kmt2c; Med23; Dr1; Zzz3; H2bc21; Kmt2a; Med31; Ncoa6; Med30; H3f3b; Crebbp; Ep300; Med6; Ash2l; Tbl1xr1; Ccnc; Med17; Phf20; Med7; Yeats2","thymus","RR-6","GLDS-244"
"REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION",1.08653154631705e-14,5.29566027574526e-13,0.986546283587582,0.420754987175071,2.32515139276061,277,"reactome","Sf3b1; Phf20l1; Tasor; Arid4b; Tbp; Zfp160; Hcfc2; Rb1; Gtf2h2; Zfp458; Suz12; Sirt1; Cdk7; Mphosph8; Ncor1; Ccnh; Polr1f; Bod1l; Zcchc8; Ogt; Hdac2; Mbip; Psip1; Cdk8; Tet2; Aebp2; Jarid2; Med14; Smarca5; Eed; Mtrex; Zfp26; Smarce1; Med1; Rbbp5; Med13; Kdm6a; Morc2a; Tasp1; Zfp677; Mtf2; Ss18; Ss18l1; Kmt2c; Med23; Dr1; Gatad2b; Taf1b; Cbx3; Rbbp4; Zzz3; Gsk3b; H2bc21; Gtf2h1; Rrp8; Kmt2a; Med31; Ncoa6; Med30; H3f3b; Dek; Ercc6; Actl6a; Taf1d; Atf7ip; Zfp317; Crebbp; Cbx5; Baz1b; Ep300; Setdb1; Med6; Ash2l; Tbl1xr1; Ccnc; Ttf1; Ezh2; Med17; Phf20; Med7; Polr2k; Yeats2; Sumo2","thymus","RR-6","GLDS-244"
"REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION_BY_MLL3_AND_MLL4_COMPLEXES",0.00969027900975508,0.0267970441730611,0.380730400722792,0.30642681623402,1.49464280684429,117,"reactome","Rb1; Sirt1; Ncor1; Cdk8; Med14; Med1; Rbbp5; Med13; Kdm6a; Kmt2c; Med23; H2bc21; Med31; Ncoa6; Med30; H3f3b; Crebbp; Ep300; Med6; Ash2l; Tbl1xr1; Ccnc; Med17; Med7","thymus","RR-6","GLDS-244"
"REACTOME_ERBB2_REGULATES_CELL_MOTILITY",0.818574514038877,0.843402601321306,0.0584693210386381,-0.240200391165356,-0.75340224931745,15,"reactome","Erbb2; Erbb3; Egfr; Nrg4; Erbb4; Nrg2","thymus","RR-6","GLDS-244"
"REACTOME_ERCC6_CSB_AND_EHMT2_G9A_POSITIVELY_REGULATE_RRNA_EXPRESSION",0.0963855421686747,0.162968616547639,0.188204146308491,0.301312007788061,1.29490809727749,58,"reactome","Hdac2; Gatad2b; Cbx3; Rbbp4; H2bc21; H3f3b; Ercc6; Ttf1","thymus","RR-6","GLDS-244"
"REACTOME_ERK_MAPK_TARGETS",0.491228070175439,0.562478719782091,0.0732558655828455,0.284051221070515,0.975050352568798,22,"reactome","Mef2a; Rps6ka5; Mapk1; Ppp2ca; Rps6ka3; Elk1","thymus","RR-6","GLDS-244"
"REACTOME_ER_QUALITY_CONTROL_COMPARTMENT_ERQC",0.710247349823322,0.753251919727477,0.0557104226766671,0.24627907567388,0.827319319881565,21,"reactome","Edem1; Uggt1; Rnf139; Marchf6; Rnf103","thymus","RR-6","GLDS-244"
"REACTOME_ER_TO_GOLGI_ANTEROGRADE_TRANSPORT",0.0001353872222195,0.000729659019750288,0.518848077743792,-0.321904038782985,-1.72297756331384,152,"reactome","Tubb1; Kdelr1; F5; Tmed3; Capzb; Ctsz; Gorasp1; Cog7; Rab1b; Tubb6; Sec16b; Sptbn1; Copz1; Sptbn5; Trappc2l; Trappc3; Tubb4b; Arfgap3; Spta1; Kdelr2; Tbc1d20; Gosr2; Arf1; Mcfd2; Bet1l; Lman2; Sptan1; Napa; Ank1; Cog4; Kdelr3; Dynll2; Copz2; Trappc10; Trappc1; Trappc9; Stx17; Golgb1; Tmem115; Dctn2; Tuba4a; Serpina1b; Dctn3; Trappc6a; Tgfa; Tuba8; Trappc4; Sptb; Sec16a; Dync1h1; Tmed10; Areg; Cope; Sec13; Folr1; Cog2; Serpina1e; Cd59b; Gria1; Golga2; Dctn1; Tuba1c; Tuba1a; Tmed9; Sec24d","thymus","RR-6","GLDS-244"
"REACTOME_ESR_MEDIATED_SIGNALING",0.0189728367690451,0.0449652220255806,0.352487857583619,0.259604783445079,1.38053163849085,203,"reactome","Cdkn1b; Pdpk1; Tbp; Ccnt1; Ppid; Chd1; Kdm1a; Zdhhc21; Gtf2a2; Smc3; Creb1; Ago3; Stag2; Med1; Kras; Ddx5; Tnrc6a; Stag1; Mapk1; Nrip1; Yy1; Tnrc6b; H2bc21; Sp1; Cbfb; H3f3b; Strn; Pou2f1; Crebbp; Gnai3; Xpo1; Nras; Ep300; Atf2; Myb; Pik3r3; Gata3; Rad21; Polr2k; Gtf2f2; Elk1; Runx1; Pik3ca; Epgn; Kat2b; Gngt1","thymus","RR-6","GLDS-244"
"REACTOME_ESTROGEN_DEPENDENT_GENE_EXPRESSION",0.00353463102123758,0.0114849894921952,0.431707695803346,0.312183368754736,1.55073731994826,132,"reactome","Tbp; Ccnt1; Chd1; Kdm1a; Gtf2a2; Smc3; Ago3; Stag2; Med1; Ddx5; Tnrc6a; Stag1; Nrip1; Yy1; Tnrc6b; H2bc21; Sp1; Cbfb; H3f3b; Pou2f1; Crebbp; Ep300; Atf2; Myb; Gata3; Rad21; Polr2k; Gtf2f2; Runx1","thymus","RR-6","GLDS-244"
"REACTOME_ESTROGEN_DEPENDENT_NUCLEAR_EVENTS_DOWNSTREAM_OF_ESR_MEMBRANE_SIGNALING",0.534988713318284,0.60273602776864,0.0819778796501272,-0.266492190122122,-0.948555545748906,24,"reactome","Fos; Mapk3; Akt2; Ccnd1; Akt1; Egfr; Tgfa; Srf; Areg","thymus","RR-6","GLDS-244"
"REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION",8.36007046082173e-06,6.70328097521533e-05,0.593325476396405,-0.424286111156428,-2.06831101479322,84,"reactome","Eef1d; Eef1g; Rpl4; Rpl21; Rps5; Eef2; Rps28; Rpl3; Rpl13; Rplp2; Eef1a1; Rps29; Rpl29; Rpl18a; Rpl28; Rpl37a; Rplp1; Uba52; Rps2; Rplp0; Rps19; Rpl8; Rpl18; Rps15; Rpl7a; Rpsa; Rps26; Rpl19; Rps4x; Rpl38; Rps18; Rpl26; Rpl10a; Rps9; Rpl10; Rpl24; Fau; Rpl36; Rpl27; Rps14; Rpl35; Rpl14; Rps10; Rpl6; Rpl3l; Rpl36al; Eef1a2; Rps17; Rps20; Rps11; Rpl36a; Rps16","thymus","RR-6","GLDS-244"
"REACTOME_EUKARYOTIC_TRANSLATION_INITIATION",0.00287916800886244,0.00978044647859027,0.431707695803346,-0.319837872330101,-1.62393161879157,111,"reactome","Eif3f; Eif3l; Eif3b; Eif4ebp1; Eif3g; Eif2b5; Rpl4; Eif3k; Rpl21; Rps5; Rps28; Eif3i; Rpl3; Rpl13; Rplp2; Rps29; Rpl29; Eif4g1; Eif3d; Eif4b; Rpl18a; Rpl28; Rpl37a; Rplp1; Uba52; Rps2; Rplp0; Rps19; Rpl8; Rpl18; Eif2b3; Rps15; Rpl7a; Rpsa; Rps26; Rpl19; Rps4x; Rpl38; Rps18; Rpl26; Eif2b4; Rpl10a; Eif3c; Rps9; Rpl10; Rpl24; Fau; Rpl36; Rpl27; Rps14; Eif4h; Rpl35; Eif2b2","thymus","RR-6","GLDS-244"
"REACTOME_EVASION_BY_RSV_OF_HOST_INTERFERON_RESPONSES",0.457894736842105,0.534086971586972,0.0768736734126542,0.290035740598923,0.995593154159784,22,"reactome","Crebbp; Ep300; Ifnar1; Cul5; Eloc; Rbx1; Jak1; Rps27a; Eif2ak2","thymus","RR-6","GLDS-244"
"REACTOME_EXPORT_OF_VIRAL_RIBONUCLEOPROTEINS_FROM_NUCLEUS",6.92317276545702e-05,0.000402117962180172,0.538434096309916,0.587493606041892,2.16993174801085,30,"reactome","Nup88; Tpr; Ranbp2; Nup107; Nup153; Seh1l; Nup155; Nup160; Xpo1; Nup35; Nup98; Nup37; Nup214; Nup43; Ran","thymus","RR-6","GLDS-244"
"REACTOME_EXPRESSION_OF_BMAL_ARNTL_CLOCK_AND_NPAS2",0.0162143692344956,0.0395997993722649,0.352487857583619,0.424291527089901,1.60538512545131,35,"reactome","Sirt1; Ncor1; Creb1; Tgs1; Med1; Nrip1; Ncoa6; Crebbp; Ep300; Tbl1xr1; Atf2","thymus","RR-6","GLDS-244"
"REACTOME_EXTENSION_OF_TELOMERES",0.00345793764084031,0.0113283355894607,0.431707695803346,0.411853513691738,1.713350045298,51,"reactome","Ankrd28; Rpa3; Pot1a; Terf1; Ppp6r3; Wrn; Pcna; Blm; Prim1; Pola1; Dscc1; Terf2; Pold3; Dkc1; Ccna2; Cdk2; Rfc4; Prim2; Rfc3; Tinf2","thymus","RR-6","GLDS-244"
"REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION",2.5788734937837e-39,2.89091718653153e-36,1.63441895776255,-0.53684675821499,-3.192268576072,327,"reactome","Itga2b; Itgb3; Thbs1; Itgam; Itga5; Pecam1; Agrn; Adam15; Vwf; Fn1; Ltbp3; Emilin2; Htra1; Furin; Fbln1; Loxl2; Bmp1; Itga9; Sdc3; Mmp15; P4ha2; Mmp2; Efemp2; Timp2; Plod3; Itga3; Pcolce; Cma1; Colgalt1; Fbln2; Matn4; Cd151; Mmp14; Dst; Pdgfb; Dag1; Lrp4; Tgfb3; Bsg; Capns1; Loxl1; Plod1; Col6a1; Tpsb2; Ltbp1; Nid2; Adamts2; Adam8; Lamb1; Col16a1; Itga11; Itgb7; Col6a3; Lama5; Eln; Fmod; Ddr1; Timp1; Ceacam1; Pdgfa; Itgb5; Actg1; Itga2; Col4a2; Nid1; F11r; P3h3; Col6a2; Pxdn; Col4a1; Mmp19; Crtap; Capns2; Col5a1; Capn2; Ctsb; Ctsk; Lamc1; Scube1; Ltbp2; Plec; Col8a2; Mfap4; Bmp4; Bgn; Col1a1; Loxl4; Col4a3; Loxl3; P3h1; Ctsd; Comp; Ltbp4; Vtn; Snta1; Sh3pxd2a; Serpinh1; Pcolce2; Lama4; Hspg2; Sgce; Col5a3; Ppib; Ddr2; Col4a5; Col23a1; Lamb2; Serpine1; P4hb; Fbln5; Sdc1; Itga7; Dcn; Adamts14; Mmp3; Adamts8; Col15a1; Mfap2; Adamts1; Lama2; P3h2; Col5a2; Mmp11; App; Col1a2; Sparc; Tnxb; Fbn1; Capn5; Col9a2; Kdr; Itgb4; A2m; Col4a4; Adam19; Col20a1; Ntn4; Actg2; Adam9; Capn13; Col4a6; Sntb2; Col18a1; Tll1; Tgfb2; Colgalt2; Efemp1; Jam3; Icam1; Col3a1; Lamc3; Col14a1; Trappc4; Acta2; Emilin1; Capn6; Cd44; Gdf5; Mfap5; Sntb1; Acan; Col27a1; Sspn; Jam2; Fgf2; Ptprs; Col2a1; Itga10; Drp2; Sdc2; Sdc4; Vcan; Cask; Mmp17; Optc; Ttr; Matn1; Col11a2; Sgcb; Capn1; Madcam1; Bcan; Fga; Col6a6; Col12a1; Sgcd; Actc1; Lum; Adamts9; Adamts4; Dtna; Klk1b21; Sgcg; Dmd; Spp1; Col13a1; Itga1; Bmp2; Scube3; Col28a1; Ncan; Sntg2; Utrn; Adamts5; Sgca; Itgb6","thymus","RR-6","GLDS-244"
"REACTOME_EXTRA_NUCLEAR_ESTROGEN_SIGNALING",0.0449943238249563,0.0910436312773541,0.321775918075361,-0.29453767864889,-1.39307155081995,75,"reactome","Fos; Mapk3; Src; Akt2; Mmp2; Shc1; Prkcz; S1pr3; Gnb1; Nos3; Gng11; Zdhhc7; Pik3r2; Ccnd1; Hras; Gng7; Mmp3; Akt1; Gnb2; Gnb5; Egfr; Tgfa; Gng2; Cav1; Esr2; Hspb1; Gnai2; Srf; Areg; Prmt1; Sphk1; Cav2","thymus","RR-6","GLDS-244"
"REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION",0.035344689406184,0.0751261459478586,0.321775918075361,-0.241743699440932,-1.2860912766928,142,"reactome","Tubb1; Dock6; Gata5; Nfe2; Sh2b3; Dock5; Capzb; Ehd1; Cables2; Tubb6; Hbb-bt; Kif1c; Irf1; Dock9; Tubb4b; Mfn2; Prkaca; Maff; Ehd2; Cables1; Kif19a; Sh2b2; Gata6; Gata2; Itpk1; Gata4; Dock3; Kif9; Cdk5; Mafg; Dock1; Tuba4a; Kif6; Kif26a; Ehd3; Tuba8; Kif21a; Akap1; Klc4; Mafk; Rbsn; Kif27; Kif16b; Hmg20b","thymus","RR-6","GLDS-244"
"REACTOME_FANCONI_ANEMIA_PATHWAY",0.10912343470483,0.178319781784423,0.179782316298324,0.344986464844763,1.34133117637124,37,"reactome","Rpa3; Atr; Wdr48; Fancb; Usp1; Fancm; Fancf; Ercc4; Fancl; Ube2t; Fancc; Fanci; Fancd2; Dclre1b; Rps27a; Slx4","thymus","RR-6","GLDS-244"
"REACTOME_FATTY_ACID_METABOLISM",3.1970628217552e-17,3.58390742318758e-15,1.06720998682811,-0.507016095712326,-2.77041036509834,170,"reactome","Alox15; Dpep2; Alox5ap; Alox5; Acsbg1; Alox12; Ltc4s; Cyp4f18; Ptgs1; Dpep1; Ptgis; Mapkapk2; Acsf2; Gpx1; Elovl1; Acsf3; Alox8; Ggt1; Mcat; Rxra; Mecr; Ptges; Slc27a1; Mid1ip1; Fads2; Tbxas1; Acads; Fads1; Acad10; Hacd4; Scp2; Cbr1; Mlycd; Abcc1; Ggt5; Amacr; Slc27a3; Acaa1a; Gpx4; Ptges2; Thrsp; Acbd4; Acadvl; Echs1; Ptgds; Crat; Pcca; Pccb; Pecr; Tecr; Acot11; Abcd1; Cyp4b1; Cyp2j9; Fasn; Them5; Mmaa; Eci1; Elovl3; Slc22a5; Cyp1a1; Pctp; Acly; Cpt1b; Acsl5; Cyp2u1; Acot13; Hsd17b4; Eci2; Acox3; Acacb; Acot2; Acot12; Hadh; Cyp4f15; Acadm; Ephx2; Acox1; Acot1; Acaa2; Acot7; Decr2; Acsm3; Hadha; Hacd2; Mmut; Pon3; Acad11; Cbr4; Cpt1a; Decr1; Pon1; Hacl1; Pla2g4a; Akr1c18; Acadl; Acsl1; Phyh; Slc25a20","thymus","RR-6","GLDS-244"
"REACTOME_FATTY_ACYL_COA_BIOSYNTHESIS",0.152317880794702,0.229192408551491,0.16823816568964,-0.313923170699063,-1.25034618133577,35,"reactome","Acsbg1; Elovl1; Acsf3; Hacd4; Slc27a3; Tecr; Fasn; Elovl3; Acly; Acsl5; Hacd2; Cbr4; Acsl1; Acaca; Tecrl; Slc27a2; Acsl6; Hsd17b12; Hacd1","thymus","RR-6","GLDS-244"
"REACTOME_FBXL7_DOWN_REGULATES_AURKA_DURING_MITOTIC_ENTRY_AND_IN_EARLY_MITOSIS",0.550335570469799,0.615694784926791,0.0799858801499946,-0.225682811590323,-0.942829238282745,42,"reactome","Ubc; Adrm1; Ubb; Psmb5; Psmc5; Psmb2; Psmb6; Psmb3; Uba52; Psmc2; Fbxl18; Psmc4; Psmd7; Psmd3; Psmd2; Psmd8; Fbxl7; Psmc3","thymus","RR-6","GLDS-244"
"REACTOME_FCERI_MEDIATED_CA_2_MOBILIZATION",0.458233890214797,0.534086971586972,0.0937465422491719,-0.21204945111083,-0.991492119833519,69,"reactome","Igkv8-21; Igkv17-121; Shc1; Igkv9-120; Plcg2; Fcer1a; Ighv1-62-3; Syk; Itpr3; Igkv13-84; Igkv8-28; Lyn; Igkv1-99; Igkv2-109; Iglc3; Igkv14-100; Nfatc1; Iglc1; Igkv12-41; Fcer1g; Btk; Ms4a2; Igkv12-98; Igkv1-135; Igkv1-132; Igkv18-36; Igkv12-38; Ighv8-6; Nfatc2; Ighv8-4; Igkv13-85; Calm1; Iglc2; Vav2; Igkv8-27; Igkv14-126","thymus","RR-6","GLDS-244"
"REACTOME_FCERI_MEDIATED_MAPK_ACTIVATION",0.248792270531401,0.33642477112871,0.135002033828631,-0.233611496851234,-1.09236341033596,70,"reactome","Fos; Mapk3; Igkv8-21; Jun; Igkv17-121; Shc1; Igkv9-120; Plcg2; Fcer1a; Ighv1-62-3; Hras; Syk; Igkv13-84; Igkv8-28; Lyn; Igkv1-99; Igkv2-109; Iglc3; Igkv14-100; Iglc1; Rac1; Igkv12-41; Fcer1g; Map2k7; Ms4a2; Igkv12-98; Igkv1-135; Igkv1-132; Igkv18-36","thymus","RR-6","GLDS-244"
"REACTOME_FCERI_MEDIATED_NF_KB_ACTIVATION",0.836228287841191,0.858909410673124,0.0640703750499722,-0.167844958078082,-0.847948481742232,106,"reactome","Igkv8-21; Igkv17-121; Igkv9-120; Rela; Fcer1a; Ubc; Ighv1-62-3; Cdc34; Adrm1; Ubb; Psmb5; Igkv13-84; Psmc5; Igkv8-28; Ube2v1; Lyn; Psmb2; Igkv1-99; Psmb6; Psmb3; Igkv2-109; Uba52; Iglc3; Igkv14-100; Psmc2; Iglc1; Psmc4; Psmd7; Igkv12-41; Ikbkg; Fcer1g; Psmd3; Nfkb1; Psmd2; Psmd8; Ms4a2; Igkv12-98; Igkv1-135; Igkv1-132; Igkv18-36","thymus","RR-6","GLDS-244"
