"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"HALLMARK_MYOGENESIS",0.000142433199197248,0.000395647775547912,0.518848077743792,-0.361719366701084,-1.6134090147481,190,"hallmark","Apod; App; Eif4a2; Nav2; Fabp3; Acta1; Dmd; Igfbp7; Fhl1; Kcnh1; Clu; Tnnc2; Prnp; Itgb1; Des; Svil; Myoz1; Agrn; Tnnt3; Plxnb2; Chrnb1; Fgf2; Eno3; Atp2a1; Col6a3; Ablim1; Mef2d; Tnnc1; Sgca; Lpin1; Nos1; Hdac5; Sod3; Rb1; Schip1; Tcap; Aplnr; Pde4dip; Dapk2; Lama2; Atp6ap1; Cd36; Mylk; Slc6a8; Ryr1; Myh1; Gsn; Gadd45b; Sorbs3; Ckm; Sh3bgr; Adam12; Myh4","thymus","RR-9","GLDS-421"
"HALLMARK_NOTCH_SIGNALING",0.152400835073069,0.181429565563177,0.163180127180689,-0.390288609920136,-1.27165289089485,31,"hallmark","Jag1; Fzd7; Hes1; St3gal6; Lfng; Notch2","thymus","RR-9","GLDS-421"
"HALLMARK_OXIDATIVE_PHOSPHORYLATION",0.000702970876177083,0.00167374018137401,0.477270815362862,-0.342477707201483,-1.5257317019659,184,"hallmark","Atp6v0b; Oat; Hspa9; Cpt1a; Dld; Alas1; Atp6v1c1; Atp1b1; Acadsb; Cycs; Rhot1; Por; Acadm; Hadha; Atp6v1e1; Etfdh; Ndufb8; Cox17; Hadhb; Opa1; Echs1; Isca1; Retsat; Ndufab1; Fdx1; Atp6ap1; Acat1; Slc25a20; Aldh6a1; Idh1; Mrps12; Idh3a; Uqcrq; Ndufa1; Slc25a4; Lrpprc; Afg3l2; Ndufb7; Decr1; Aco2; Timm8b; Uqcrh; Sucla2; Acadvl; Idh3b; Cox5a; Mrpl34; Atp6v0e; Cox6b1; Ndufb6; Phyh; Cox7c; Uqcr11; Acaa2; Cox7b; Immt; Ndufa5; Gpx4; Ndufc2; Ech1; Etfa; Sdhd; Pdha1; Nnt; Dlat; Bdh2; Ndufb3; Cox6c; Iscu; Ndufa6; Ndufs1; Ndufa4; Cyb5r3; Suclg1; Etfb; Ndufs7; Cox5b; Uqcr10; Cs; Prdx3; Grpel1; Mfn2; Hsd17b10; Timm13; Uqcrfs1","thymus","RR-9","GLDS-421"
"HALLMARK_P53_PATHWAY",0.00279253318574109,0.00564753914968668,0.431707695803346,-0.327789220739596,-1.47208498927681,199,"hallmark","Perp; Txnip; App; Tsc22d1; Tob1; Ccng1; Sat1; Hspa4l; Vwa5a; Trp63; Pdgfa; Tgfa; Trafd1; Ddit3; F2r; Zfp36l1; Cd82; Ephx1; Cdkn2aip; Ctsd; Wwp1; Plxnb2; Sesn1; Klk8; Ercc5; S100a4; Ndrg1; Zbtb16; Ninj1; Procr; Abcc5; Jag2; Tcn2; Jun; Hras; Inhbb; Retsat; Coq8a; Rb1; Blcap; Gpx2; Tm7sf3; Nol8; Ankra2; Rgs16; H2aj; Steap3; Kif13b; St14; Upp1; Ctsf; Rnf19b; Ralgds; Aen","thymus","RR-9","GLDS-421"
"HALLMARK_PANCREAS_BETA_CELLS",0.505219206680585,0.544232922732363,0.0808589150280032,-0.292571961070255,-0.953268864715005,31,"hallmark","Lmo2; Mafb; Insm1; Pcsk1; Isl1; Akt3; Chga; Iapp; Srprb","thymus","RR-9","GLDS-421"
"HALLMARK_PEROXISOME",0.819148936170213,0.819148936170213,0.0577308549299813,-0.210538448871227,-0.847882923420852,92,"hallmark","Hsd17b11; Slc23a2; Mlycd; Slc27a2; Abcd3; Hsd3b7; Ephx2; Cat; Abcc5; Acox1; Abcb4; Hras; Retsat; Pex6; Slc25a19; Pex11a; Idh1; Cacna1b; Slc25a4; Pex13; Acsl5","thymus","RR-9","GLDS-421"
"HALLMARK_PI3K_AKT_MTOR_SIGNALING",0.0173359633626078,0.0254940637685408,0.352487857583619,0.369752397736818,1.41997703358706,103,"hallmark","Cdk1; Cfl1; Ube2n; Arpc3; Ap2m1; Ppp1ca; Pfn1; Csnk2b; Sla; Akt1; Cdk4; Grb2; Mapk9; E2f1; Ppp2r1b; Arf1; Pik3r3; Prkcb; Pten; Acaca; Ptpn11; Slc2a1; Fgf6; Grk2; Cdk2; Eif4e; Prkag1; Arhgdia; Fgf22; Cdkn1a; Pak4","thymus","RR-9","GLDS-421"
"HALLMARK_PROTEIN_SECRETION",0.104384133611691,0.130480167014614,0.199915231309662,-0.307134457763622,-1.24289078120055,95,"hallmark","Abca1; Cd63; Ctsc; Egfr; Lamp2; Arfip1; Galc; Dst; Sec24d; Stx7; Rab14; Pam; Atp1a1; Scrn1; Rps6ka3; Snx2; Stx16; Tom1l1; Tpd52; Rab5a","thymus","RR-9","GLDS-421"
"HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY",0.618613138686131,0.644388686131387,0.0637845390312975,0.26653466089734,0.899696162690608,47,"hallmark","Txn1; Prdx4; Cdkn2d; Lsp1; Lamtor5; Prdx2; Prdx1; Glrx; Ptpa; Mbp; Pdlim1","thymus","RR-9","GLDS-421"
"HALLMARK_SPERMATOGENESIS",0.00011529059084905,0.000343932838788951,0.538434096309916,0.477830820716873,1.80734567181356,98,"hallmark","Ccnb2; Cdk1; Kif2c; Nek2; Aurka; Bub1; Ttk; Cdkn3; Rfc4; Ezh2; Ncaph; Ybx2; Dbf4; Topbp1; Parp2; Tsn; Psmg1","thymus","RR-9","GLDS-421"
"HALLMARK_TGF_BETA_SIGNALING",0.00320019548544402,0.00615422208739235,0.431707695803346,-0.459125496463652,-1.66986562924444,54,"hallmark","Smad7; Id2; Bmpr2; Skil; Tjp1; Cdh1; Sptbn1; Map3k7; Smad1; Apc; Bmpr1a; Smurf2; Arid4b; Bcar3; Ncor2; Thbs1; Rab31; Klf10; Ifngr2; Id1; Ppp1r15a; Smurf1","thymus","RR-9","GLDS-421"
"HALLMARK_TNFA_SIGNALING_VIA_NFKB",5.22931032246113e-05,0.00018676108294504,0.557332238758646,-0.37628342182886,-1.68188389527803,194,"hallmark","Abca1; Tsc22d1; Id2; Jag1; Sat1; Ifih1; Sgk1; Nampt; Sdc4; Ccnl1; Hes1; Tank; Ccl20; Tiparp; Atp2b1; Il7r; Il18; Nfe2l2; F3; Lamb3; Gem; Nfkb1; Egr2; Birc2; Zbtb10; Ptgs2; Plek; Cd44; Plpp3; Slc16a6; Egr3; Dennd5a; G0s2; Nfat5; Rel; Ninj1; Jun; Rigi; Tnfaip2; Gpr183; Slc2a3; Irf1; Nfkb2; Rhob; Serpinb8; Bcl6; Klf9; Ptger4; Litaf; Birc3; Mcl1; Gadd45b; Cd69; Rcan1; Rnf19b; Klf10; Il6st; Ifngr2","thymus","RR-9","GLDS-421"
"HALLMARK_UNFOLDED_PROTEIN_RESPONSE",0.00340053664315041,0.00629729007990816,0.431707695803346,0.393755299169943,1.53624558829114,109,"hallmark","Cks1b; H2ax; Banf1; Tubb2a; Eif4a1; Npm1; Psat1; Eef2; Edem1; Eif4a3; Lsm4; Nop56; Mtrex; Exosc9; Imp3; Mthfd2; Atp6v0d1; Spcs1; Slc7a5; Cnot6; Ywhaz; Cnot2; Nfyb; Eif2s1; Ssr1; Nhp2; Dkc1; Gosr2; Exosc2; Cebpg","thymus","RR-9","GLDS-421"
"HALLMARK_UV_RESPONSE_DN",6.29078003183365e-09,4.49341430845261e-08,0.761460801445585,-0.489629755029679,-2.10710265903791,143,"hallmark","Igfbp5; Smad7; Lpar1; Tgfbr2; Tgfbr3; Sdc2; Inpp4b; Vldlr; Kit; Lamc1; Tjp1; Has2; Atp2b1; Nfib; Wdr37; Igf1r; Nr1d2; F3; Dlg1; Cap2; Scaf8; Nfkb1; Bckdhb; Atrx; Phf3; Ythdc1; Bmpr1a; Apbb2; Magi2; Notch2; Nek7; Plpp3; Anxa4; Adgrl2; Mt1; Grk5; Rasa2; Sipa1l1; Rbpms; Ltbp1; Spop; Cav1; Syne1; Dbp; Schip1; Atp2b4; Fbln5; Rgs4; Fyn; Atp2c1; Mgll; Cacna1a; Kalrn; Celf2; Akt3; Pik3cd; Runx1; Efemp1; Mapk14; Erbb2; Gcnt1; Id1; Acvr2a","thymus","RR-9","GLDS-421"
"HALLMARK_UV_RESPONSE_UP",0.439285714285714,0.488095238095238,0.0799858801499946,0.248276880706011,1.00816216113587,148,"hallmark","H2ax; Fen1; Rfc4; Ccne1; Ccnd3; Cxcl1; Mrpl23; Cnp; Btg2; Parp2; Ykt6; Rab27a; Psmc3; Pdap1; Rrad; Pole3; Klhdc3; Stard3; Ap2s1; Prpf3; Chka; Fos; Nfkbia; Amd1; Polg2; Gch1; Cdk2; Cebpg; Maoa; Bak1; Stip1; Eif5; Hnrnpu; Bid; Wiz","thymus","RR-9","GLDS-421"
"HALLMARK_WNT_BETA_CATENIN_SIGNALING",0.747211895910781,0.762461118276307,0.0557104226766671,0.255370642057747,0.821499812162398,39,"hallmark","Tcf7; Myc; Ctnnb1; Skp2; Csnk1e; Peg12; Wnt6; Dvl2; Fzd1; Adam17; Cul1; Lef1; Axin1; Kat2a","thymus","RR-9","GLDS-421"
"HALLMARK_XENOBIOTIC_METABOLISM",0.0217393773975036,0.0310562534250051,0.352487857583619,-0.299772638656402,-1.33125347575903,179,"hallmark","Apoe; Pgrmc1; Id2; Tmem176b; Gclc; Ddt; Alas1; Car2; Hsd11b1; Gcnt2; Cyp27a1; Ephx1; Adh7; Adh1; Ndrg2; Tmbim6; Por; Gstt2; Igfbp4; Npc1; Etfdh; Sar1b; Cat; Ninj1; Cyp2s1; Man1a; Acox1; Ptgds; Retsat; Pemt; Hacl1; Cd36; Gabarapl1; Crot; Abhd6; Marchf6; Enpep; Idh1; Csad; Abcc3; Gnmt; Rap1gap; Fmo1; Upp1; Arg2; Atoh8; Arg1; Esr1; Cda; Entpd5; Aco2; Pros1; Pycr1; Slc1a5","thymus","RR-9","GLDS-421"
