"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds","contrast_column","rank_sign","sign_convention"
"KEGG_MEDICUS_REFERENCE_COHESIN_DISSOCIATION_IN_ANAPHASE",0.208646616541353,0.34672158337019,0.129442887745046,-0.392475916977989,-1.21657075695385,16,"kegg","Anapc4; Anapc1; Cdc27; Rad21; Anapc10; Cdc16; Cdc26","thymus","RR-6","GLDS-244","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_COHESIN_DISSOCIATION_IN_PROPHASE",0.0585047861281101,0.13355638045407,0.321775918075361,-0.491643666078691,-1.52396435327383,16,"kegg","Stag2; Stag1; Ppp2r5e; Ppp2r5c; Ppp2ca; Sgo1","thymus","RR-6","GLDS-244","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_CONDENSIN_LOADING",0.0633397312859885,0.141730487828053,0.248911114434702,-0.43139333462182,-1.40856054878141,20,"kegg","Smc4; Ppp2r5e; Ppp2r5c; Ppp2ca; Smc2; Ncapg; Ncapg2; Ncapd3","thymus","RR-6","GLDS-244","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_COPI_VESICLE_FORMATION",0.00313092718489329,0.0138743047801153,0.431707695803346,0.501926710490591,1.76161274711497,23,"kegg","Kdelr1; Tmed3; Tmed4; Tmed1; Copz1; Kdelr2; Arf1; Kdelr3; Copz2; Tmed10; Cope; Tmed9","thymus","RR-6","GLDS-244","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_CORE_NER_REACTION",0.0213922150031128,0.0611979821608037,0.352487857583619,-0.445500685785234,-1.61639944490815,28,"kegg","Gtf2h2; Ercc5; Rpa3; Polk; Gtf2h1; Pcna; Ercc4; Pold3; Pole2; Polh; Xpa","thymus","RR-6","GLDS-244","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_CRHR_PKA_ACTH_SIGNALING_PATHWAY",0.00705243531775953,0.0279622874002395,0.407017918923954,0.49588738992374,1.79995160774684,26,"kegg","Adcy4; Creb3l1; Creb3l2; Creb3; Adcy9; Gnas; Adcy7; Prkaca; Adcy8; Adcy5; Adcy3; Creb3l4","thymus","RR-6","GLDS-244","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_CX3CR1_GNAI_AC_PKA_SIGNALING_PATHWAY",0.0159166254325447,0.0506641879965507,0.352487857583619,0.528899331441668,1.68610620724606,16,"kegg","Adcy4; Adcy9; Adcy7; Prkaca; Cx3cl1; Adcy8; Adcy5; Adcy3; Gnai2; Cx3cr1; Gnai1; Adcy2; Adcy6","thymus","RR-6","GLDS-244","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_CXCL12_CXCR4_PKC_ERK_SIGNALING_PATHAWAY",0.592901878914405,0.644210695358921,0.0725351864394589,0.267013388220898,0.898016871833528,19,"kegg","Mapk3; Plcb3; Plcg2; Prkcg; Map2k1; Map2k2; Plcb1; Plcb4","thymus","RR-6","GLDS-244","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_CXCR4_GNAQ_PLCB_G_CALCINEURIN_SIGNALING_PATHWAY",0.858490566037736,0.870530067839485,0.0499913914024592,-0.222510964955422,-0.742994266711846,21,"kegg","Ppp3cb; Nfatc3; Ppp3r1; Cxcr4","thymus","RR-6","GLDS-244","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_CXCR4_GNB_G_PLCB_PKC_SIGNALING_PATHWAY",0.174008810572687,0.308341995841996,0.156312403073186,0.315718968169395,1.2128102168285,31,"kegg","Plcb3; Gnb1; Gng11; Bcar1; Gng7; Prkcg; Gnb2; Gnb5; Gng2; Pxn; Plcb1; Plcb4; Gng13; Gng4; Gng8; Gng12; Gnb3","thymus","RR-6","GLDS-244","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_CXCR4_GNB_G_RAC_SIGNALING_PATHWAY",0.0808510638297872,0.160968660968661,0.231126709673834,0.381130399359395,1.38341141361477,26,"kegg","Gnb1; Gng11; Gng7; Limk1; Gnb2; Gnb5; Gng2; Rac3; Rac1; Cfl1; Gng13; Gng4; Gng8; Rac2; Gng12; Gnb3","thymus","RR-6","GLDS-244","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_CXCR_GNB_G_ERK_SIGNALING_PATHWAY",0.202127659574468,0.34090187361067,0.141225119642531,0.330087241223865,1.19813706218459,26,"kegg","Mapk3; Gnb1; Gng11; Hras; Gng7; Map2k1; Gnb2; Gnb5; Gng2; Map2k2; Cxcr2; Gng13; Gng4; Gng8; Gng12; Gnb3","thymus","RR-6","GLDS-244","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_CXCR_GNB_G_PI3K_AKT_SIGNALING_PATHWAY",0.00820877158878667,0.0314437691367083,0.380730400722792,0.461039491248033,1.66385065670922,25,"kegg","Akt2; Gnb1; Gng11; Gng7; Pik3r6; Mtor; Akt1; Gnb2; Gnb5; Gng2; Cxcr2; Gng13; Gng4; Gng8; Gng12; Gnb3","thymus","RR-6","GLDS-244","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_CYTOKINE_JAK_STAT_SIGNALING_PATHWAY",0.388157894736842,0.492829686575991,0.0985499803531691,0.247844676981661,1.03310607770914,42,"kegg","Stat3; Il6ra; Jak3; Il3ra; Ifngr2; Il2rb; Stat6; Csf2rb2; Epor; Il15ra","thymus","RR-6","GLDS-244","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_DEUBIQUITINATION_OF_H2AK119",0.0766355140186916,0.157451146983857,0.222056046145248,-0.396164928086921,-1.39417415498259,25,"kegg","Rnf2; Mbd5; Ogt; Asxl2; Yy1; Phc3","thymus","RR-6","GLDS-244","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_DISASSEMBLY_OF_MCC",0.027315904665972,0.0723570716019456,0.352487857583619,-0.50510153752142,-1.59450716749155,17,"kegg","Anapc4; Anapc1; Cdc27; Mad2l1; Trip13; Anapc10; Cdc16; Cdc26","thymus","RR-6","GLDS-244","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_DNA_END_RESECTION_AND_RPA_LOADING",0.00165676542951006,0.00985339439655982,0.45505986738723,-0.611646809258805,-1.93084983689075,17,"kegg","Abraxas1; Mre11a; Rpa3; Uimc1; Wrn; Brcc3; Rbbp8; Blm; Rad50","thymus","RR-6","GLDS-244","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_DNA_REPLICATION_LICENSING",9.11773655109395e-05,0.0011447824780818,0.538434096309916,-0.616359480512107,-2.14269238024883,24,"kegg","Orc4; Orc3; Orc5; Dbf4; Ccne2; Orc6; Orc2; Mtbp; Cdc7; Ccna2; Orc1; Cdk2; Mcm4; Ccne1; Mcm7; Ticrr; Cdc6; Mcm6","thymus","RR-6","GLDS-244","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_DNA_REPLICATION_TERMINATION",0.2,0.34090187361067,0.132846300606183,-0.361333929689657,-1.20654295927242,21,"kegg","Ufd1; Lrr1; Gins3; Eloc; Rbx1; Gins1; Mcm4","thymus","RR-6","GLDS-244","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_DRD1_GNAS_AC_PKA_SIGNALING_PATHWAY",0.144351464435146,0.26523114603531,0.16823816568964,0.425261860641431,1.31593819621997,15,"kegg","Creb3l1; Creb3l2; Creb3; Gnas; Prkaca; Adcy5; Creb3l4","thymus","RR-6","GLDS-244","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_DYNEIN_RECRUITMENT_TO_THE_KINETOCHORE",0.0697247706422018,0.150074268239406,0.231126709673834,-0.373659694533301,-1.38176720983617,30,"kegg","Dctn4; Dync1i2; Dync1li1; Bub1; Zw10; Pafah1b1; Spdl1; Actr10; Zwilch; Dync1i1; Kntc1; Cenpf; Dynll1","thymus","RR-6","GLDS-244","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_E2_ER_RAS_ERK_SIGNALING_PATHWAY",0.41991341991342,0.518581600548814,0.0931454575337804,0.291780829003359,1.02406350766568,23,"kegg","Mapk3; Src; Creb3l1; Creb3l2; Creb3; Hras; Map2k1; Creb3l4; Esr2; Map2k2","thymus","RR-6","GLDS-244","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_EGF_EGFR_ACTIN_SIGNALING_PATHWAY",0.567796610169492,0.625931595697539,0.0755015292281669,0.268156921063083,0.923970794010288,21,"kegg","Src; Cttn; Wipf3; Actg1; Arpc1a; Egfr; Arpc1b","thymus","RR-6","GLDS-244","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_EGF_EGFR_PLCG_CALCINEURIN_SIGNALING_PATHWAY",0.742481203007519,0.784115662989249,0.0565299525056311,-0.253722434687104,-0.786471936418901,16,"kegg","Ppp3cb; Nfatc3; Ppp3r1; Calm2; Ppp3r2","thymus","RR-6","GLDS-244","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_EGF_EGFR_PLCG_CAMK_SIGNALING_PATHWAY",0.554393305439331,0.617206340045757,0.0760837160951725,0.299716548888723,0.927448452882667,15,"kegg","Camk1; Plcg2; Camk2b; Calm3; Egfr","thymus","RR-6","GLDS-244","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_EGF_EGFR_PLCG_ERK_SIGNALING_PATHWAY",0.424686192468619,0.518805835123827,0.0905428948469474,0.325985291257709,1.00873493692775,15,"kegg","Mapk3; Plcg2; Ccnd1; Prkcg; Map2k1; Egfr; Map2k2","thymus","RR-6","GLDS-244","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_EGF_EGFR_RAS_ERK_SIGNALING_PATHWAY",0.295112781954887,0.423160017283595,0.105920292736253,-0.369561940671471,-1.14554353644389,16,"kegg","Kras; Mapk1; Sos1; Braf; Nras","thymus","RR-6","GLDS-244","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_EGF_EGFR_RAS_PI3K_SIGNALING_PATHWAY",0.751046025104602,0.78947163569135,0.0610363728309177,0.25290868811722,0.782605339560303,15,"kegg","Akt2; Hras; Akt1; Pik3cb; Egfr; Bad","thymus","RR-6","GLDS-244","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_EGF_ERBB2_RAS_ERK_SIGNALING_PATHWAY",0.291353383458647,0.422088876036245,0.106729884364606,-0.369931842719539,-1.14669013422263,16,"kegg","Kras; Mapk1; Sos1; Braf; Nras","thymus","RR-6","GLDS-244","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_ELECTRON_TRANSFER_IN_COMPLEX_I",3.63576899296138e-08,1.36947298734879e-06,0.719512826338911,0.637569413874887,2.57353148161267,37,"kegg","Ndufa3; Ndufv3; Ndufs2; Ndufb11; Ndufa9; Ndufb10; Ndufa8; Ndufs8; Ndufv1; Ndufa2; Ndufs7; Ndufs5; Ndufa12; Ndufa7; Ndufb2; Ndufa13; Ndufs6; Ndufs3; Ndufa10; Ndufb8; Ndufb7; Ndufa11; Ndufb9; Ndufa5; Ndufb3; Ndufa6; Ndufa1","thymus","RR-6","GLDS-244","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_ELECTRON_TRANSFER_IN_COMPLEX_IV",0.00298757742028421,0.0136495352496483,0.431707695803346,0.621343881374007,1.92269804128295,15,"kegg","Cox4i2; Cox4i1; Cox8a; Cox7a1; Cox5b; Cox6a2; Cox7a2l; Cox6a1; Cox6b2; Cox7a2; Cox5a; Cox6b1; Cox7c; Cox6c","thymus","RR-6","GLDS-244","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_EREG_EGFR_RAS_ERK_SIGNALING_PATHWAY",0.16412213740458,0.296732824427481,0.149207542435322,-0.420510427232323,-1.27590408646368,15,"kegg","Kras; Mapk1; Sos1; Braf; Nras","thymus","RR-6","GLDS-244","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_FANCONI_ANEMIA_PATHWAY",0.0707456978967495,0.150835167213824,0.234392647294686,-0.435389971543822,-1.40927138445473,19,"kegg","Atr; Fancb; Fancm; Fancf; Topbp1; Fancl; Ube2t; Fancc; Fanci; Fancd2","thymus","RR-6","GLDS-244","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_FGF_FGFR_PI3K_SIGNALING_PATHWAY",0.0224247987363847,0.0624886159910233,0.352487857583619,0.404451537815128,1.53573368052627,30,"kegg","Akt2; Fgfr1; Fgf1; Fgfr3; Fgf18; Fgfr4; Mtor; Akt1; Fgf10; Pik3cb; Fgf2; Fgf7; Fgfr2","thymus","RR-6","GLDS-244","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_FGF_FGFR_RAS_ERK_SIGNALING_PATHWAY",0.309210526315789,0.432230663712145,0.112843355675562,0.273808201060602,1.0847915676684,34,"kegg","Mapk3; Fgfr1; Fgf1; Fgfr3; Hras; Fgf18; Fgfr4; Map2k1; Fgf10; Fgf2; Map2k2; Fgf7; Fgfr2","thymus","RR-6","GLDS-244","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_FLT3LG_FLT3_RAS_ERK_SIGNALING_PATHWAY",0.24236641221374,0.37775730455383,0.119887845115423,-0.391706936125454,-1.18850912636826,15,"kegg","Kras; Mapk1; Sos1; Braf; Nras","thymus","RR-6","GLDS-244","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_FLT3LG_FLT3_RAS_PI3K_SIGNALING_PATHWAY",0.430962343096234,0.519898780768346,0.0897104652742981,0.324493766500943,1.00411953503143,15,"kegg","Akt2; Flt3l; Hras; Mtor; Akt1; Pik3cb","thymus","RR-6","GLDS-244","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_GENE_SILENCING_BY_METHYLATION_OF_H3K27_AND_UBIQUITINATION_OF_H2AK119",0.0208786871652468,0.0611803597868724,0.352487857583619,-0.405326283287261,-1.55963525454146,36,"kegg","Suz12; Rnf2; Aebp2; Jarid2; Eed; Lcor; Mtf2; Phc3; Rbbp4; H3f3b; Ezh2","thymus","RR-6","GLDS-244","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_GF_RTK_PI3K_SIGNALING_PATHWAY",3.05875077221432e-10,6.91277674520436e-08,0.814035837847908,0.535136857724753,2.55677689685794,82,"kegg","Efna1; Csf1r; Pdgfrb; Akt2; Fgfr1; Vegfb; Pdgfb; Pgf; Csf1; Flt4; Flt3l; Ngf; Kit; Efna2; Fgf1; Pdgfa; Pik3r2; Fgfr3; Vegfa; Erbb2; Ntf3; Fgf18; Angpt2; Pdgfra; Fgfr4; Epha2; Vegfc; Erbb3; Ntrk2; Igf2; Kdr; Vegfd; Tek; Akt1; Fgf10; Pik3cb; Egfr; Flt1; Tgfa; Fgf2; Areg; Met; Hgf; Igf1; Fgf7; Efna5; Fgfr2; Pdgfd; Erbb4; Angpt4; Kitl","thymus","RR-6","GLDS-244","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_GF_RTK_RAS_ERK_SIGNALING_PATHWAY",1.12180177938941e-07,3.16909002677509e-06,0.704975715167238,0.467843844528847,2.30139639368449,91,"kegg","Efna1; Mapk3; Csf1r; Pdgfrb; Fgfr1; Vegfb; Pdgfb; Pgf; Csf1; Flt4; Flt3l; Ngf; Kit; Efna2; Fgf1; Pdgfa; Fgfr3; Vegfa; Hras; Erbb2; Ntf3; Fgf18; Angpt2; Pdgfra; Fgfr4; Epha2; Vegfc; Erbb3; Ntrk2; Igf2; Kdr; Vegfd; Tek; Map2k1; Fgf10; Egfr; Flt1; Tgfa; Fgf2; Areg; Map2k2; Met; Hgf; Igf1; Nrtn; Fgf7; Efna5; Fgfr2; Pdgfd; Erbb4; Gdnf; Angpt4; Kitl","thymus","RR-6","GLDS-244","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_GF_RTK_RAS_PI3K_SIGNALING_PATHWAY",2.41849324666217e-08,1.19826007779782e-06,0.73376198835648,0.491747261303165,2.3893964197911,88,"kegg","Efna1; Csf1r; Pdgfrb; Akt2; Fgfr1; Vegfb; Pdgfb; Pgf; Csf1; Flt4; Flt3l; Ngf; Kit; Efna2; Fgf1; Pdgfa; Pik3r2; Fgfr3; Vegfa; Hras; Erbb2; Ntf3; Fgf18; Angpt2; Pdgfra; Fgfr4; Epha2; Vegfc; Erbb3; Ntrk2; Igf2; Kdr; Vegfd; Tek; Akt1; Fgf10; Pik3cb; Egfr; Flt1; Tgfa","thymus","RR-6","GLDS-244","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_GHRHR_PKA_GH_SIGNALING_PATHWAY",0.0224411560574116,0.0624886159910233,0.352487857583619,0.448882935332274,1.62933677596783,26,"kegg","Adcy4; Creb3l1; Creb3l2; Creb3; Adcy9; Gnas; Adcy7; Prkaca; Adcy8; Adcy5; Adcy3; Creb3l4","thymus","RR-6","GLDS-244","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_GLOBAL_GENOME_NER",0.0480769230769231,0.115589198036007,0.287857117255149,-0.465366613623141,-1.48623617331137,18,"kegg","Gtf2h2; Cdk7; Ccnh; Gtf2h1; Ddb2","thymus","RR-6","GLDS-244","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_GLYCOLYSIS",0.0013394878946699,0.00818173687014588,0.45505986738723,0.52854668269113,1.85504089384675,23,"kegg","Gpi1; Eno1; Pfkl; Ldha; Bpgm; Pkm; Gapdh; Pgk1; Eno4; Pgam1; Aldoa; Ldhb; Pgam2; Pfkm; Pgk2; Pklr; Eno3; Aldoc; Aldob; Eno2","thymus","RR-6","GLDS-244","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_GNRH_GNRHR_PLCB_PKC_SIGNALING_PATHWAY",0.46985446985447,0.550192280762229,0.0845557442441281,0.284800570312515,0.972893746475223,20,"kegg","Mapk3; Plcb3; Gna11; Prkcg; Map2k1; Map2k2; Plcb1; Plcb4","thymus","RR-6","GLDS-244","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_GPCR_PI3K_SIGNALING_PATHWAY",0.0477341671118387,0.115589198036007,0.321775918075361,0.377038876820608,1.47773816222988,32,"kegg","Akt2; Gnb1; Gng11; Lpar3; Gng7; Pik3r6; Lpar5; Akt1; Gnb2; Gnb5; Gng2; Lpar1; F2r; Chrm2; Gng13; Gng4; Gng8; Gng12; Gnb3","thymus","RR-6","GLDS-244","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_GPCR_PLCB_ITPR_SIGNALING_PATHWAY",0.0111569395858793,0.0393979429126364,0.380730400722792,0.376411422612173,1.62353490782505,50,"kegg","Adra1b; Plcb3; Gna11; Ednra; Ptafr; Itpr3; Ednrb; Hrh1; Ptgfr; Bdkrb1; Htr2a; Chrm3; Tacr2; Gna15; Tacr1; Agtr1a; Adra1d; Plcb1; F2r; Plcb4; Avpr1a; Grm1; Chrm2; Cckar; Gnaq; Cysltr1; Adra1a; Oxtr","thymus","RR-6","GLDS-244","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_GPI_ANCHOR_BIOSYNTHESIS",0.172607879924953,0.308341995841996,0.143758989039275,-0.362347919604905,-1.25965471593195,24,"kegg","Piga; Pigm; Pigx; Pign; Pigw; Pigh","thymus","RR-6","GLDS-244","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_HGF_MET_RAS_ERK_SIGNALING_PATHWAY",0.211832061068702,0.346913375373382,0.129442887745046,-0.402617418567255,-1.22161348771408,15,"kegg","Kras; Mapk1; Sos1; Braf; Nras","thymus","RR-6","GLDS-244","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_HOMOLOGOUS_RECOMBINATION",0.00172644225894723,0.0100045115518481,0.45505986738723,-0.493126669615822,-1.84380149717755,32,"kegg","Rpa3; Polk; Palb2; Pcna; Pold3; Rad51c; Rad54b; Pole2; Brca2; Polh; Rad51; Rfc4; Rfc3; Xrcc2; Rad51b; Bard1; Brca1; Pole4; Rad54l","thymus","RR-6","GLDS-244","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_HOMOLOGOUS_RECOMBINATION_IN_ICLR",0.00198685044963899,0.0110724598728805,0.431707695803346,-0.629911694968335,-1.91126510467558,15,"kegg","Rpa3; Mcm9; Palb2; Mcm8; Brca2; Fanci; Fancd2; Brip1; Bard1; Brca1","thymus","RR-6","GLDS-244","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_HORMONE_LIKE_CYTOKINE_TO_JAK_STAT_SIGNALING_PATHWAY",0.00133301083217665,0.00818173687014588,0.45505986738723,0.642107851560114,1.98695045609358,15,"kegg","Csf3r; Mpl; Stat3; Lep; Thpo; Lepr; Ghr; Epor","thymus","RR-6","GLDS-244","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_IFN_RIPK1_3_SIGNALING_PATHWAY",0.570539419087137,0.625931595697539,0.0741758965588009,0.275822789073805,0.914315696470158,18,"kegg","Stat3; Jak3; Ifngr2; Stat6; Ifnar2; Irf9; Tyk2; Stat5a; Ripk3","thymus","RR-6","GLDS-244","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_IGF_IGF1R_RAS_ERK_SIGNALING_PATHWAY",0.233082706766917,0.368368473631631,0.121543282035469,-0.384961082759501,-1.19327677340458,16,"kegg","Kras; Mapk1; Sos1; Braf; Nras","thymus","RR-6","GLDS-244","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
