pathway,pval,padj,log2err,ES,NES,size,db,leadingEdge_str,tissue,mission,glds,contrast_column,rank_sign,sign_convention
REACTOME_COMPLEMENT_CASCADE,0.996515679442509,1,0.018625883535806,-0.140552304930565,-0.534929434951732,66,reactome,Igkv1-117; Colec10; Crp; C1rb; Ighg2b; Cfh; Cpn2; Igkv1-110; Hc; Cfhr2; Igkv9-120; Cfi; C4b; Colec11; Cfhr1; C3; C9; Cr2; Vtn; C8g; Cfb; Iglc1; Pros1; Cpb2; Cr1l; C5ar1; C4bp; Igkv12-44; Mbl2; Igkv8-30; Serping1; F2; Igkv8-27,kidney,RR-3,GLDS-163,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_COMPLEX_III_ASSEMBLY,0.576822916666667,0.938185508578431,0.051218434854034,-0.298271260411484,-0.930747535064832,22,reactome,Nfs1; Uqcrh; Uqcrfs1; Cyc1; Uqcrc2; Lyrm4; Uqcr10,kidney,RR-3,GLDS-163,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_COMPLEX_IV_ASSEMBLY,0.0510328068043742,0.176382138517618,0.219250346703755,-0.393133244518858,-1.40784243597678,42,reactome,Cox7a2; Cox7a2l; Coq10b; Coq10a; Timm21; Cox5a; Cox5b; Cox7c; Cox6a1; Smim20; Rab5if; Cox11; Cox4i1; Sco2; Cox14; Cox6b1; Cox17; Cox8a; Cox6c; Coa3; Ndufa4; Cox7b; Cox6a2; Higd1a; Higd2a; Cmc1,kidney,RR-3,GLDS-163,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_COMPLEX_I_BIOGENESIS,0.0852803738317757,0.261274497113418,0.163180127180689,-0.351491527715713,-1.31792346111708,60,reactome,Ndufaf4; Ndufb5; Ndufs1; Ndufaf3; Ndufa9; Ndufb6; Lyrm2; Nubpl; Ndufa7; Ndufb9; Ndufa1; Ndufv2; Tmem126a; Ndufs6; Acad9; Ndufv1; Ndufc2; Sfxn4; Ndufb8; Tmem126b; Ndufa6; Ndufb1; Ndufaf8; Ndufa2; Dmac1; Ndufab1; Ndufs5; Ndufaf6; Ndufs2; Ndufb3; Pyurf; Ndufb2; Ndufa12; Ndufs4,kidney,RR-3,GLDS-163,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_CONDENSATION_OF_PROPHASE_CHROMOSOMES,0.121188509599229,0.346342355598831,0.287805130535564,0.255141825067697,1.21854216560893,56,reactome,H4c17; H2aj; Set; H2ac19; H2ac10; H3c11; Kmt5a; H4c4; H3c7; Mcph1; H2bc7; H2ac4; H3c10; H3c2; H2ac23; H2ax; H3f4; H3c15; H3c8; Phf8; H2bc18; H4c12,kidney,RR-3,GLDS-163,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_CONSTITUTIVE_SIGNALING_BY_ABERRANT_PI3K_IN_CANCER,0.991051454138702,1,0.0164369248025913,-0.15311824412304,-0.607095991741483,83,reactome,Cd28; Nrg3; Pik3ca; Hgf; Fgf16; Fgf4; Met; Fgf15; Trat1; Erbb4; Fgf5; Fgf2; Fgf9; Pik3r5; Cd86; Esr2; Icos; Flt3l; Kitl; Kit; Esr1; Fgf3; Epgn; Egf; Fgf6; Ereg; Erbb3; Pik3cd; Bdnf,kidney,RR-3,GLDS-163,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_CONSTITUTIVE_SIGNALING_BY_AKT1_E17K_IN_CANCER,9.42168336797638e-05,0.00118413429602067,0.538434096309916,0.560315979692905,2.23108048975506,26,reactome,Nr4a1; Mapkap1; Gsk3a; Casp9; Prr5; Akt1; Cdkn1a; Creb1; Akt3; Mtor; Bad; Mlst8; Foxo3; Akt2; Akt1s1; Mdm2; Foxo6,kidney,RR-3,GLDS-163,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_CONSTITUTIVE_SIGNALING_BY_EGFRVIII,0.309701492537313,0.649961766121952,0.152144922367565,0.335242014812245,1.10959407822517,15,reactome,Cdc37; Egfr; Shc1; Pik3r1; Grb2; Cbl; Plcg1,kidney,RR-3,GLDS-163,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_CONSTITUTIVE_SIGNALING_BY_LIGAND_RESPONSIVE_EGFR_CANCER_VARIANTS,0.534979423868313,0.905963302752294,0.118287526124085,0.274836550129788,0.956770468949221,19,reactome,Cdc37; Egfr; Shc1; Ubc; Pik3r1; Grb2; Cbl; Plcg1,kidney,RR-3,GLDS-163,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_CONVERSION_FROM_APC_C_CDC20_TO_APC_C_CDH1_IN_LATE_ANAPHASE,0.824074074074074,1,0.0355420211253902,-0.242113203613075,-0.735381663722116,20,reactome,Cdc26; Cdc27; Ube2s; Anapc15; Ube2e1; Anapc10,kidney,RR-3,GLDS-163,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_COOPERATION_OF_PDCL_PHLP1_AND_TRIC_CCT_IN_G_PROTEIN_BETA_FOLDING,0.96039603960396,1,0.024567800621605,-0.18304591370229,-0.636599495130349,38,reactome,Gnb3; Gnb4; Tcp1; Pdcl; Cct4; Gng5; Gng2; Gng10; Cct7; Cct6a; Cct6b; Csnk2b; Gngt1; Csnk2a2; Cct5; Cct8; Cct3,kidney,RR-3,GLDS-163,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_COOPERATION_OF_PREFOLDIN_AND_TRIC_CCT_IN_ACTIN_AND_TUBULIN_FOLDING,0.553488372093023,0.920282782782783,0.124434168630393,0.230028515562757,0.946786841242005,29,reactome,Actb; Pfdn6; Tubb2b; Tubb6; Tubb1; Tubb4b; Tubb2a; Pfdn4; Tubb4a,kidney,RR-3,GLDS-163,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_COPII_MEDIATED_VESICLE_TRANSPORT,0.450819672131148,0.825870685464268,0.190023305279108,0.193757169796316,0.999232111710042,69,reactome,Serpina1e; Sec16a; Rab1b; Sec31b; Sec24b; Trappc1; Trappc9; Trappc5; Napg; Ppp6r1; Tmed10; Gorasp1; Golga2; Trappc10; Ppp6r3; Tgfa; Nsf; Folr1; Napb; Sec24c; Csnk1d; Lman2; Uso1; Cnih3; Napa; Serpina1b; Cd59b; Stx17; Ctsz; Gosr2,kidney,RR-3,GLDS-163,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_COPI_DEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC,2.23973063628939e-05,0.000381098782113241,0.575610261071129,0.348402726573735,1.90322995962195,93,reactome,Klc1; Kif12; Kif26a; Tmed9; Gbf1; Arfgap3; Kif3a; Rab1b; Tubb2b; Arf3; Copg1; Arfgap1; Napg; Klc2; Copz1; Tubb6; Kif26b; Nbas; Tmed10; Kif1c; Tubb1; Arf1; Copz2; Tubb4b; Tubb2a; Tubb4a; Arf5; Cope; Kif5a; Arfgap2; Nsf; Arcn1; Napb; Kif3b,kidney,RR-3,GLDS-163,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_COPI_INDEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC,0.00822985795011188,0.0431384971223874,0.380730400722792,0.343627623781883,1.58742599124285,46,reactome,Pla2g6; Dync1h1; Dctn1; Dync1li2; Tubb2b; Dctn2; Bicd2; Tubb6; Tubb1; Dync1i1; Galnt2; Rab18; Tubb4b; Tubb2a; Tubb4a; Dynll2; Rab6b; Dync1i2; Rab3gap2; Dctn5,kidney,RR-3,GLDS-163,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_COPI_MEDIATED_ANTEROGRADE_TRANSPORT,2.88562603207553e-07,1.51976304355978e-05,0.674962860011025,0.405134606622187,2.20806674953371,94,reactome,Sptan1; Dync1h1; Dctn1; Tmed9; Gbf1; Arfgap3; Rab1b; Dync1li2; Tubb2b; Tmem115; Dctn2; Cog1; Arf3; Copg1; Arfgap1; Golgb1; Spta1; Napg; Ank3; Copz1; Tubb6; Tmed10; Gorasp1; Golga2; Tubb1; Dync1i1; Arf1; Copz2; Tubb4b; Tubb2a; Tubb4a; Sptbn5; Arf5; Cope; Cog7; Sptbn2; Arfgap2; Nsf; Dynll2; Arcn1; Folr1; Napb; Gosr1,kidney,RR-3,GLDS-163,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_CO_INHIBITION_BY_CTLA4,0.483333333333333,0.862204301075269,0.126253987849115,0.275510356598999,1.00239098849599,21,reactome,Ppp2r1a; Src; Akt1; Akt3; Ppp2r5d; Ppp2r5b; Akt2; Ptpn11,kidney,RR-3,GLDS-163,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_CO_INHIBITION_BY_PD_1,0.100133511348465,0.299318009598383,0.160801401070022,-0.460728927720531,-1.36299160446761,18,reactome,Cd274; Pdcd1; Cd3d; Trbv15; Trav16d-dv11; Cd4; Cd3g; H2-Ea,kidney,RR-3,GLDS-163,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_CO_STIMULATION_BY_CD28,0.061279965049976,0.203530454490311,0.321775918075361,0.295029280663798,1.37605715165673,48,reactome,Map3k14; Mapkap1; Ppp2r1a; Prr5; Src; Pik3r2; Akt1; Pik3r3; Akt3; Mtor; Pik3r1; Ppp2r5d; Grb2; Ppp2r5b,kidney,RR-3,GLDS-163,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_CREATION_OF_C4_AND_C2_ACTIVATORS,0.56289707750953,0.929200250336627,0.051218434854034,-0.2817770195382,-0.929522900994951,29,reactome,Igkv1-117; Colec10; Crp; C1rb,kidney,RR-3,GLDS-163,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_CREB1_PHOSPHORYLATION_THROUGH_NMDA_RECEPTOR_MEDIATED_ACTIVATION_OF_RAS_SIGNALING,0.690932311621967,0.992290367290367,0.042077210988939,-0.264214626151289,-0.864528082999184,28,reactome,Grin2b; Grin1; Kras; Rps6ka3; Lrrc7; Rps6ka6; Nras; Grin2d,kidney,RR-3,GLDS-163,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_CRISTAE_FORMATION,0.490463215258856,0.867923705722071,0.0609039347452418,-0.351375665648497,-0.99172843151488,15,reactome,Tmem11; Apool; Apoo; Micos13; Atp5pb; Micos10; Mtx2; Chchd6; Immt,kidney,RR-3,GLDS-163,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_CRMPS_IN_SEMA3A_SIGNALING,0.562737642585551,0.929200250336627,0.109684061970549,0.26813908746706,0.910515297879482,16,reactome,Dpysl2; Plxna1; Plxna2; Plxna4; Dpysl3,kidney,RR-3,GLDS-163,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_CROSSLINKING_OF_COLLAGEN_FIBRILS,0.0345932175789476,0.132387884575488,0.321775918075361,0.466750139507569,1.61092344574509,18,reactome,Pcolce; Col4a4; Col4a1; Col4a2; Col4a3; Loxl1; Loxl2; Loxl3; Loxl4; Pxdn,kidney,RR-3,GLDS-163,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_CROSS_PRESENTATION_OF_SOLUBLE_EXOGENOUS_ANTIGENS_ENDOSOMES,0.508641975308642,0.887315496358609,0.0545680646670941,-0.275114715013098,-0.975414553559923,41,reactome,Psmb8; Cd207; Psmc6; Psma5; Psma3; Psme2; Psmb2; Psmd7; Psma6; Psmb1; Psmc1; Psma7; Psmb7; Psmd12; Psmb9; Psmd6; Psma1; Fcgr1; Psmb10; Psma2; Psma4; Mrc1,kidney,RR-3,GLDS-163,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_CYCLIN_A_B1_B2_ASSOCIATED_EVENTS_DURING_G2_M_TRANSITION,0.748101265822785,1,0.0380056241581377,-0.245935025704036,-0.821767517461367,31,reactome,Ppp2cb; Ppp2r1b; Wee1; Ticrr; Ccnh; Cdk2; Cdk7; Mnat1,kidney,RR-3,GLDS-163,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_CYCLIN_A_CDK2_ASSOCIATED_EVENTS_AT_S_PHASE_ENTRY,0.909706546275395,1,0.0224414263839237,-0.183543366684324,-0.717007059546573,75,reactome,Uba52; Wee1; Rb1; Psmc6; Ccnh; Psma5; Rbbp4; Psma3; Cdk2; Lin54; E2f5; Cdk7; Rps27a; Psmb2; Mnat1; Ccne2; Psmd7; Psma6; Psmb1; Skp1; Psmc1; Psma7; Psmb7; Lin52; Cul1; Cdc25b; Psmd12; Psmd6; Psma1; Psma2; Rbl2; Cdkn1b,kidney,RR-3,GLDS-163,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_CYCLIN_D_ASSOCIATED_EVENTS_IN_G1,0.675977653631285,0.992290367290367,0.123257226381337,0.192470340974817,0.895460646876689,47,reactome,Cdkn1c; Ppp2r1a; Src; E2f1; Abl1; Cdkn1a; E2f4; Ubc; Ccnd3; Tfdp2; Cdk6,kidney,RR-3,GLDS-163,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_CYTOCHROME_P450_ARRANGED_BY_SUBSTRATE_TYPE,0.97242206235012,1,0.0220834140571177,-0.167385181594167,-0.620263064972399,57,reactome,Cyp19a1; Cyp27b1; Cyp2c55; Cyp7a1; Cyp4f39; Cyp2r1; Cyp11b2; Cyp1b1; Pomc; Cyp8b1; Nr1h4; Cyp39a1; Cyp4v3,kidney,RR-3,GLDS-163,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_CYTOPROTECTION_BY_HMOX1,0.451219512195122,0.825870685464268,0.161978948883402,0.210819515477649,1.00909202789124,55,reactome,Tbl1x; Ncor2; Chd9; Crebbp; Carm1; Stat3; Ncor1; H13; Helz2; Med1; Stap2,kidney,RR-3,GLDS-163,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_CYTOSOLIC_SENSORS_OF_PATHOGEN_ASSOCIATED_DNA,0.980255516840883,1,0.019677649030838,-0.161707494062374,-0.614055610214948,64,reactome,Nlrp4c; Uba52; Tlr3; Polr2k; Polr1d; Aim2; Chuk; Polr3k; Ctnnb1; Polr1c; Rps27a; Ripk3; Polr2h; Polr3b; Irf7; Polr2l,kidney,RR-3,GLDS-163,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_CYTOSOLIC_SULFONATION_OF_SMALL_MOLECULES,0.755905511811024,1,0.0391956336118146,-0.26207322587513,-0.804121880315944,21,reactome,Slc26a2; Bpnt2; Sult4a1; Slc35b3; Sult2a5; Sult2a6; Sult2a1; Tpst1,kidney,RR-3,GLDS-163,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_C_TYPE_LECTIN_RECEPTORS_CLRS,0.996791443850267,1,0.0124136372369971,-0.139059686406172,-0.578556513168866,122,reactome,Muc16; Muc6; Clec4e; Muc5b; Ppp3ca; Uba52; Kras; Pak2; Cd209b; Ppp3cb; Psmc6; Chuk; Muc21; Muc5ac; Psma5; Uba3; Psma3; Nras; Raf1; Rps27a; Psmb2; Bcl10; Prkacb; Psmd7; Psma6; Psmb1; Ppp3r1; Skp1; Ccl22; Ahcyl1; Psmc1; Psma7; Psmb7; Clec4n; Cul1; Ube2d2a; Psmd12; Icam2; Fbxw11; Psmd6; Cdc34; Psma1,kidney,RR-3,GLDS-163,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_DAG_AND_IP3_SIGNALING,0.00424445209908753,0.0260798001199489,0.407017918923954,0.377997004233328,1.69732748090693,40,reactome,Camkk2; Grk2; Prkaca; Itpr1; Prkar2a; Calm1; Prkcd; Adcy5; Itpr3; Creb1; Camk2d; Adcy1; Camk2a; Itpr2; Plcg1; Adcy9; Prkca; Prkar2b; Nbea,kidney,RR-3,GLDS-163,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_DAP12_INTERACTIONS,0.579207920792079,0.940681292798883,0.048701086452153,-0.268554130557359,-0.937339753749795,39,reactome,Trem1; Kras; Pik3ca; Klrk1; Cd300e; H2-T23; Lat; Nras; Sos1; Vav3; H2-Q10; Grap2; Klrd1; B2m; H2-D1,kidney,RR-3,GLDS-163,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_DAP12_SIGNALING,0.806329113924051,1,0.0344919215094074,-0.235132081783437,-0.785670550868293,31,reactome,Kras; Pik3ca; Klrk1; H2-T23; Lat; Nras; Sos1; Vav3; Grap2; Klrd1; B2m,kidney,RR-3,GLDS-163,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_DARPP_32_EVENTS,0.172995780590717,0.447040498442368,0.222056046145248,0.334270300113427,1.25718410050591,23,reactome,Pde4a; Prkaca; Ppp2r1a; Prkar2a; Calm1; Pde4c; Ppp2r5d; Pde4d; Ppp1r1b,kidney,RR-3,GLDS-163,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_DDX58_IFIH1_MEDIATED_INDUCTION_OF_INTERFERON_ALPHA_BETA,0.375,0.736275213266364,0.197822021315103,0.203115135549196,1.03436162328404,65,reactome,Nfkbib; Ager; Irf3; Otud5; Crebbp; Tkfc; Nfkb1; Ikbke; Fadd; Rela; Ubc; Nlrx1; App; Map3k1,kidney,RR-3,GLDS-163,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_DEACTIVATION_OF_THE_BETA_CATENIN_TRANSACTIVATING_COMPLEX,0.00906932480735339,0.0464383020228373,0.380730400722792,0.353193973837586,1.59354477538893,41,reactome,Chd8; Sox17; Tle3; Kmt2d; Tle2; Akt1; Sox13; Bcl9l; Apc; Ctbp1; Ubc; Rbbp5; Hdac1; Pygo2; Ywhaz; Akt2; Men1; Tcf7l1,kidney,RR-3,GLDS-163,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_DEADENYLATION_DEPENDENT_MRNA_DECAY,0.685185185185185,0.992290367290367,0.129442887745046,0.195070152609359,0.914329982571641,53,reactome,Cnot3; Dcps; Eif4e; Pan2; Tnks1bp1; Tut7; Eif4g1,kidney,RR-3,GLDS-163,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_DEADENYLATION_OF_MRNA,0.25,0.578451882845188,0.188204146308491,0.295406756000447,1.14142384211219,25,reactome,Cnot3; Eif4e; Pan2; Tnks1bp1; Tut7; Eif4g1,kidney,RR-3,GLDS-163,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_DEATH_RECEPTOR_SIGNALING,1.49804543031827e-06,4.47794120522165e-05,0.643551836150722,0.329401861934365,1.9672643603416,151,reactome,Arhgef10; Arhgef10l; Arhgef16; Kalrn; Arhgef40; Arhgef2; Arhgef1; Plekhg5; Psen2; Mcf2l; Arhgef17; Rbck1; Sppl2b; Mapkapk2; Abr; Plekhg2; Stub1; Optn; Psenen; Arhgef37; Rnf31; Irak1; Trio; Arhgef15; Nfkb1; Arhgdia; Arhgef7; Usp21; Ikbke; Arhgef11; Arhgef18; Ywhae; Fadd; Prex1; Arhgef5; Tradd; Arhgef19; Rela; Ubc; Rtn4r; Madd; Maged1; Tiam1; Usp4; Mib2,kidney,RR-3,GLDS-163,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_DECTIN_1_MEDIATED_NONCANONICAL_NF_KB_SIGNALING,0.955314009661836,1,0.0235084845013289,-0.178960057944212,-0.653969399386969,49,reactome,Uba52; Psmc6; Chuk; Psma5; Uba3; Psma3; Rps27a; Psmb2; Psmd7; Psma6; Psmb1; Skp1; Ccl22; Psmc1; Psma7; Psmb7; Cul1; Psmd12; Fbxw11; Psmd6; Psma1,kidney,RR-3,GLDS-163,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_DECTIN_2_FAMILY,0.0470588235294118,0.166817496229261,0.237793834423688,-0.465127285598308,-1.46281176778118,23,reactome,Muc16; Muc6; Clec4e; Muc5b,kidney,RR-3,GLDS-163,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_DEFECTIVE_B4GALT7_CAUSES_EDS_PROGEROID_TYPE,0.046524289146825,0.166523831056273,0.321775918075361,0.411566809761245,1.47032815183477,20,reactome,Cspg4; Hspg2; Sdc1; Gpc1; Gpc3; Sdc4; Bgn; Gpc6; Sdc3; Cspg5; Vcan,kidney,RR-3,GLDS-163,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_DEFECTIVE_CFTR_CAUSES_CYSTIC_FIBROSIS,0.872727272727273,1,0.0285038599247822,-0.202936693788762,-0.738644108205943,48,reactome,Uba52; Psmc6; Erlin2; Erlec1; Psma5; Psma3; Rps27a; Psmb2; Psmd7; Psma6; Cftr; Psmb1; Psmc1; Psma7; Derl3; Psmb7; Psmd12; Psmd6; Psma1; Psma2; Derl1; Psma4; Sel1l; Sem1; Derl2,kidney,RR-3,GLDS-163,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_DEFECTIVE_INTRINSIC_PATHWAY_FOR_APOPTOSIS,0.0192346347383823,0.0804294780300749,0.352487857583619,0.40206935635946,1.54554942663142,24,reactome,Lmna; Ywhae; Capn1; Capns1; Golga2; App; Trp53; Capn2; Jun; Lmnb1; Foxo3,kidney,RR-3,GLDS-163,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_DEFECTS_IN_VITAMIN_AND_COFACTOR_METABOLISM,0.820833333333333,1,0.0922597260527354,0.208036106921275,0.756899019818667,21,reactome,Mmab; Hlcs; Mmaa; Acaca; Mtr,kidney,RR-3,GLDS-163,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_DEFECTS_OF_CONTACT_ACTIVATION_SYSTEM_CAS_AND_KALLIKREIN_KININ_SYSTEM_KKS,0.910690121786198,1,0.0318534652552707,-0.224405924391339,-0.645523339393066,16,reactome,F9; F10; F8,kidney,RR-3,GLDS-163,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_DEFENSINS,0.0798376184032476,0.248733537898569,0.183023938384487,-0.480191976448972,-1.38131437050002,16,reactome,Tlr1; Cd4; Defa39; Defb30; Ccr6; Art1; Tlr2; Defb29; Defb42,kidney,RR-3,GLDS-163,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_DEGRADATION_OF_AXIN,0.906439854191981,1,0.0266754763765933,-0.197185308722877,-0.706136785025647,42,reactome,Uba52; Psmc6; Smurf2; Psma5; Psma3; Tnks2; Rps27a; Psmb2; Psmd7; Psma6; Psmb1; Psmc1; Psma7; Psmb7; Psmd12; Psmd6; Psma1,kidney,RR-3,GLDS-163,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_DEGRADATION_OF_BETA_CATENIN_BY_THE_DESTRUCTION_COMPLEX,0.867256637168142,1,0.13880510939114,0.158242251483173,0.822782886848575,72,reactome,Tle3; Ppp2r1a; Axin2; Tle2; Tle5; Apc; Adrm1; Ctbp1; Psmc4; Ubc; Ppp2r5d; Ppp2r5b; Psmd8,kidney,RR-3,GLDS-163,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_DEGRADATION_OF_CRY_AND_PER_PROTEINS,0.676363636363636,0.992290367290367,0.0406579344155557,-0.239059455719101,-0.870122870246604,48,reactome,Uba52; Fbxl3; Psmc6; Psma5; Psma3; Rps27a; Psmb2; Psmd7; Psma6; Psmb1; Skp1; Psmc1; Psma7; Rbx1; Psmb7; Cul1; Psmd12; Fbxw11; Psmd6; Psma1,kidney,RR-3,GLDS-163,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_DEGRADATION_OF_CYSTEINE_AND_HOMOCYSTEINE,0.51865671641791,0.893511414888176,0.11378726182188,0.285347758147322,0.944452570637432,15,reactome,Txn2; Got2; Fmo1,kidney,RR-3,GLDS-163,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_DEGRADATION_OF_DVL,0.912302070645554,1,0.0264649017470855,-0.194952707433908,-0.701750497468981,44,reactome,Hecw1; Uba52; Psmc6; Psma5; Psma3; Klhl12; Rps27a; Psmb2; Psmd7; Psma6; Psmb1; Psmc1; Psma7; Rbx1; Psmb7; Psmd12; Psmd6; Psma1,kidney,RR-3,GLDS-163,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_DEGRADATION_OF_GLI1_BY_THE_PROTEASOME,0.781553398058252,1,0.0339723613634993,-0.220090907382138,-0.797396305797361,46,reactome,Uba52; Psmc6; Psma5; Psma3; Gli1; Rps27a; Psmb2; Prkacb; Psmd7; Psma6; Psmb1; Skp1; Itch; Psmc1; Psma7; Rbx1; Psmb7; Cul1; Psmd12; Psmd6; Psma1,kidney,RR-3,GLDS-163,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX,0.303379157332051,0.647755498087352,0.203508959461977,0.187023861126989,1.0936300682366,140,reactome,Adamts16; Lamc1; Col11a2; Col18a1; Col4a4; Capn13; Eln; Col4a1; Klk1; Hspg2; Col23a1; Col4a2; Mmp15; Scube3; Col16a1; Col4a3; Capn15; Cma1; Capn1; Lama3; Lama5; Capns1; Mmp2; Capn6; Klk1b16; Phykpl; Furin; Mmp7; Capn2,kidney,RR-3,GLDS-163,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_DEPOLYMERIZATION_OF_THE_NUCLEAR_LAMINA,0.395522388059701,0.758141700509584,0.132846300606183,0.314564994067895,1.04115665463398,15,reactome,Lmna; Lemd2; Lpin1; Lpin3; Lmnb1; Prkca,kidney,RR-3,GLDS-163,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_DEPOSITION_OF_NEW_CENPA_CONTAINING_NUCLEOSOMES_AT_THE_CENTROMERE,1,1,0.105920292736253,0.118566405467585,0.578778547999569,58,reactome,H4c17; H2aj; H2ac19; H2ac10; Smarca5; Cenpo; Ruvbl1; H4c4; Rsf1; H2bc7; H2ac4; H2ac23; Cenpu; H2ax; Cenpm; Cenpc1,kidney,RR-3,GLDS-163,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_DETOXIFICATION_OF_REACTIVE_OXYGEN_SPECIES,0.890258939580765,1,0.0283628487151644,-0.202170509947591,-0.699893544609755,36,reactome,Atp7a; Gpx5; Txn1; Gpx6; Ero1a; Prdx3; Gpx1,kidney,RR-3,GLDS-163,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_DEUBIQUITINATION,0.391972713255552,0.753950992801115,0.203508959461977,0.173876407884133,1.0638894451146,245,reactome,Ino80b; Ogt; Tada3; Usp19; Actb; Axin2; Tfpt; Otud5; Mbd6; Fkbp8; Foxk2; Tnip1; Trrap; Usp13; Usp11; Mdm4; Mysm1; Usp21; Kat2a; Wdr48; Apc; H2ac19; Otud3; H2ac10; Adrm1; Rad23a; Rnf123; Psmc4; Ubc; Foxk1; Usp48; Ino80d; Nod2; Usp4; Psmd8; Trp53; H2ac21; Rad23b; Usp25; Suds3; Usp5; Smad7; Asxl1; Psmd3; Birc3; Tnfaip3; Gata3; Ruvbl1; Nlrp3; Taf10; Arrb1; Tab1; Asxl2; H2bc7; Usp20; H2ac12; Tgfbr2; Kat2b; Ufd1; Psmc3; Tnip2; Nfrkb; Mdm2; Usp14; H2ac4; Psmb3; Senp8; Tnks; Snx3; Usp24; Josd2; Becn1; Smad3; H2ac23; Skp2; Usp15; Traf6; Psmd13; Axin1; Usp42; Traf2; Foxo4,kidney,RR-3,GLDS-163,Stat_(Space Flight)v(Ground Control),1,flight_positive
