pathway,pval,padj,log2err,ES,NES,size,db,leadingEdge_str,tissue,mission,glds
REACTOME_SIGNALING_BY_FGFR,0.0051366084273583,0.0334498416263515,0.407017918923954,0.398886604037288,1.60862664688966,77,reactome,Klb; Fgfrl1; Fgfr2; Polr2h; Tial1; Ppp2cb; Polr2c; Mknk1; Polr2g; Spred2; Mapk3; Pik3ca; Rps27a; Fgf2; Flrt2; Hnrnph1; Hnrnpa1; Uba52; Frs3; Gab1; Polr2l; Polr2b; Fgf9; Fgf7; Braf; Mapk1; Fgfr4; Ptpn11; Fgf6; Plcg1; Fgfbp3; Fgfr3; Pik3r1; Spred1; Src,liver,RR-1,GLDS-48
REACTOME_SIGNALING_BY_FGFR1,0.113565435433445,0.324083944037308,0.287805130535564,0.379736368692672,1.36088199943109,43,reactome,Fgfrl1; Ppp2cb; Mknk1; Spred2; Mapk3; Pik3ca; Rps27a; Fgf2; Flrt2; Uba52; Frs3; Gab1; Fgf9; Braf; Mapk1; Ptpn11; Fgf6; Plcg1; Pik3r1; Spred1; Src,liver,RR-1,GLDS-48
REACTOME_SIGNALING_BY_FGFR1_IN_DISEASE,0.370909090909091,0.6364329004329,0.0902635484340068,-0.325982701404546,-1.06456968133961,32,reactome,Stat1; Cntrl; Fgfr1op2; Grb2; Kras; Stat5b; Cux1; Stat5a,liver,RR-1,GLDS-48
REACTOME_SIGNALING_BY_FGFR2,0.0321538692677582,0.151123185558464,0.321775918075361,0.365782295801168,1.42197213891437,63,reactome,Fgfr2; Polr2h; Tial1; Ppp2cb; Polr2c; Mknk1; Polr2g; Mapk3; Pik3ca; Rps27a; Fgf2; Hnrnph1; Hnrnpa1; Uba52; Frs3; Gab1; Polr2l; Polr2b; Fgf9; Fgf7; Braf; Mapk1; Ptpn11; Fgf6; Plcg1; Fgfbp3; Pik3r1; Src,liver,RR-1,GLDS-48
REACTOME_SIGNALING_BY_FGFR2_IIIA_TM,0.186695278969957,0.436190895418363,0.148261500475107,0.423840077973168,1.24815786345909,19,reactome,Fgfr2; Polr2h; Polr2c; Polr2g; Fgf2; Polr2l; Polr2b,liver,RR-1,GLDS-48
REACTOME_SIGNALING_BY_FGFR2_IN_DISEASE,0.38771186440678,0.649865527606391,0.0965629554309422,0.30496262832831,1.05002795047888,34,reactome,Fgfr2; Polr2h; Polr2c; Polr2g; Pik3ca; Fgf2; Gab1; Polr2l; Polr2b; Fgf9; Fgf7; Fgf6; Plcg1; Pik3r1,liver,RR-1,GLDS-48
REACTOME_SIGNALING_BY_FGFR3,0.142548596112311,0.369532451792346,0.172324344900946,0.373560295754121,1.26868463812582,33,reactome,Ppp2cb; Mknk1; Mapk3; Pik3ca; Rps27a; Fgf2; Uba52; Frs3; Gab1; Fgf9; Braf; Mapk1; Ptpn11; Plcg1; Fgfr3; Pik3r1; Src; Nras,liver,RR-1,GLDS-48
REACTOME_SIGNALING_BY_FGFR4,0.0589279727328043,0.223512766751444,0.321775918075361,0.421292389542934,1.45056719496751,34,reactome,Klb; Ppp2cb; Mknk1; Mapk3; Pik3ca; Rps27a; Fgf2; Uba52; Frs3; Gab1; Fgf9; Braf; Mapk1; Fgfr4; Ptpn11; Fgf6; Plcg1; Pik3r1; Src; Nras,liver,RR-1,GLDS-48
REACTOME_SIGNALING_BY_FGFR_IN_DISEASE,0.485523385300668,0.714642613079262,0.0865399737444125,0.261810076032404,0.984916663731687,54,reactome,Fgfr2; Myo18a; Trim24; Polr2h; Zmym2; Erlin2; Cpsf6; Polr2c; Polr2g; Pik3ca; Fgf2; Bag4; Gab1; Polr2l; Polr2b; Fgf9; Fgf7; Fgfr4; Fgf6; Plcg1; Fgfr3; Pik3r1,liver,RR-1,GLDS-48
REACTOME_SIGNALING_BY_FLT3_FUSION_PROTEINS,0.0569406814808247,0.222391375905201,0.321775918075361,-0.533110310721818,-1.50816940786965,19,reactome,Cdkn1a; Grb2; Kras; Trip11; Sptbn1; Stat5b; Stat5a; Pim1; Etv6; Hras,liver,RR-1,GLDS-48
REACTOME_SIGNALING_BY_FLT3_ITD_AND_TKD_MUTANTS,0.0103497842627295,0.0604763069622192,0.380730400722792,-0.61651496097165,-1.66556952579051,16,reactome,Cdkn1a; Grb2; Kras; Bcl2l1; Stat5b; Stat5a; Pim1; Hras,liver,RR-1,GLDS-48
REACTOME_SIGNALING_BY_GPCR,0.991830065359477,0.998223801065719,0.0367619553883609,-0.163117372845734,-0.795325026957252,483,reactome,Net1; Prkar2a; Gnas; Adcy1; Avpr1a; Grk5; Adra1b; Ptger3; Rock1; Ppp3ca; Abhd12; Saa1; Gngt2; Calm1; Plppr1; Itga5; Cxcl13; Grb2; Prkce; Kras; Gngt1; Saa2; C5ar2; Ppp2r1a; Dgke; C5ar1; Gnaq; Kel; Arhgef18; Abhd6; Gpsm2; Prkar1b; Adrb1; Smo; Gng5; Plcb1; P2ry6; S1pr3; Arhgef37; P2ry13; Cxcr2; Camkk2; Prkaca; Prkca; Prokr1; Arhgef19; Rgs19; Gng11; Gnai2; Hc; Pik3r3; Egfr; Pak1; C3ar1; Xk; Mapk7; Cmklr1; Lpar6; Cxcl9; Hbegf; Gnb2; Gpr39; Gnat2; Gnai3; Gpr65; Gpsm3; Ppbp; Gpr37; Arhgef2; Hras; Edn1; Fpr2; Rasgrp2; Plppr3; Prkar2b; Gng2; Vav3; Shc1; Fn1; Rgs14; Wnt5a; Rgs7; Ccl4; Itpr1; Vav1; Fzd6; Itsn1; Hcrtr1; Npy; Rgs12; Oxtr; Lpar1; Adrb2; Itpr2; Ihh; F2rl1; Adgre5; Ackr2; Pde10a; Camkk1; Lpar5; Hcrtr2; Arhgef5; Btk; Rgs1; Gng3; Adgre4; Ppp2r1b; Ccr1; Prkx; Pde3b; Hrh2; Plppr5; Gabbr2; Gnaz; Gna14; Pde7b; Arhgef11; Bdkrb2; Rhob; Ltb4r1; Plppr2; Ccr9; Pik3cg; Chrm1; Mtnr1a; Gpr55; Cga; Penk; Cxcl2; Arhgef10; Dhh; Cxcl1; Gna15; Adcy5,liver,RR-1,GLDS-48
REACTOME_SIGNALING_BY_HEDGEHOG,6.50979307713199e-07,2.91189882527001e-05,0.659444398037935,-0.471300327870293,-2.01855978337458,133,reactome,Tubb2a; Prkar2a; Psmc4; Gnas; Psmd1; Adcy1; Tubb4b; Adam17; Tuba1c; Derl2; Psmb5; Psmb3; Psmd11; Psmc3; Psmd2; Sel1l; Adrm1; Psmc2; Tubb6; Psmc5; Psmd7; Tuba4a; Psmb6; Psma4; Kif3a; Psmd14; Psmc1; Cul1; Sem1; Prkar1b; Psma3; Smo; Psmd6; Prkaca; Gsk3b; Psma2; Psmb2; Tuba1b; Rbx1; Gli3; Psma7; Psmb4; Psma1; Prkar2b,liver,RR-1,GLDS-48
REACTOME_SIGNALING_BY_HIPPO,0.453183520599251,0.692915680011019,0.0808589150280032,-0.358440980143596,-1.01580061149874,20,reactome,Ywhab; Tjp2; Ywhae; Lats1; Stk3,liver,RR-1,GLDS-48
REACTOME_SIGNALING_BY_INSULIN_RECEPTOR,0.0318486748725525,0.15034243466039,0.321775918075361,0.375063541130041,1.48889928486166,67,reactome,Klb; Fgfr2; Insr; Trib3; Atp6v1c1; Irs1; Akt2; Pik3r4; Mapk3; Pik3ca; Fgf2; Pik3r2; Atp6v0d2; Gab1; Atp6v1g2; Tlr9; Atp6v0a2; Irs2; Fgf9; Atp6v0b; Pik3c3; Pdpk1; Fgf7; Atp6v1e1; Mapk1; Fgfr4; Ptpn11; Fgf6; Fgfr3; Pik3r1,liver,RR-1,GLDS-48
REACTOME_SIGNALING_BY_INTERLEUKINS,0.0063235126824,0.0399749544425405,0.407017918923954,-0.278327303320459,-1.34593536248689,409,reactome,Cdkn1a; Tab2; Psmc4; Stat1; Psmd1; Peli1; Lcn2; Taldo1; Psmb5; Psmb3; Hsp90aa1; Bcl6; Usp18; Ywhaz; Psmd11; Smarca4; Lgals9; Prtn3; Psmc3; Psmd2; Adrm1; Usp14; Il11ra1; Ptpn9; Saa1; Rora; Psmc2; Psmc5; Gsdmd; Psmd7; Psmb6; Grb2; Psma4; Foxo1; Cfl1; Nkiras2; Psmd14; Saa2; Bcl2l1; Il1r1; Ppp2r1a; Psmc1; Sqstm1; Myc; Cul1; Jun; Il10; Stat5b; Il7; Sem1; Hnrnpa2b1; Psma3; Bola2; Stat5a; Cd86; Il20rb; Psme2; Crlf2; Psmd6; Cebpd; Nfkbia; Nfkbib; Prkaca; Il22ra1; Traf2; Pik3r3; Map2k1; Psma2; Mapk7; Hck; Mtap; Hsp90b1; Pim1; Psmb2; Aip; Csf3r; Rbx1; Osm; Irak1; Irf4; Lck; Lyn; Ube2n; Il5ra; Anxa2; Psma7; Csf1r; Psmb4; Cbl; Arf1; Il2ra; F13a1; Psma1; Il1rl2; Shc1; Fn1; Ptpn12; Il13ra1; Ighg2b; Ccl4; Fbxw11; H3c15; Vav1; H3c4; Psmb7; Il2rg; Il1rap; Icam1; Il18bp; Nkiras1; Irak3; Stat3; H3c1; Il6ra; Lcp1; Il17rc; H3c10; Psmd12; Lbp; Tslp; H3c11; Batf; Rala; Il6st; Casp1; Canx; Ppp2r1b; Cd80; Ccr1; Vcam1; Il10rb,liver,RR-1,GLDS-48
REACTOME_SIGNALING_BY_KIT_IN_DISEASE,0.0655430711610487,0.237208492864601,0.241339976815091,-0.506780710992427,-1.43618666569777,20,reactome,Stat1; Grb2; Kras; Stat5b; Stat5a; Pik3r3; Lck; Lyn; Hras,liver,RR-1,GLDS-48
REACTOME_SIGNALING_BY_MET,0.445221445221445,0.690508439432399,0.0940503465727813,0.248665061645145,1.00281443463929,77,reactome,Rapgef1; Col5a2; Lamb3; Col5a1; Lamc2; Lama4; Pik3ca; Rps27a; Ranbp10; Ranbp9; Tns3; Crkl; Uba52; Gab1; Hgs; Eps15; Rac1; Lamb2; Spint1; Col11a2; Ptpn11; Crk; Pik3r1; Dock7; Src; Col1a1; Stam; Nras,liver,RR-1,GLDS-48
REACTOME_SIGNALING_BY_MODERATE_KINASE_ACTIVITY_BRAF_MUTANTS,0.395985401459854,0.655528666122668,0.086794975677172,-0.299523143554742,-1.0429650603138,44,reactome,Actb; Ywhab; Calm1; Kras; Ksr2; Map2k1; Rap1a; Hras; Raf1; Ksr1; Fn1; Tln1,liver,RR-1,GLDS-48
REACTOME_SIGNALING_BY_NODAL,0.024343469302583,0.12296864633688,0.352487857583619,0.569570707622288,1.6549806615081,18,reactome,Smad2; Foxo3; Pcsk6; Mapk3; Acvr2a; Lefty1; Acvr2b; Smad3; Mapk1,liver,RR-1,GLDS-48
REACTOME_SIGNALING_BY_NOTCH,0.0025324914596528,0.0181299554164548,0.431707695803346,-0.337292512184479,-1.50613756298228,197,reactome,Dtx4; Psmc4; Stat1; Psmd1; Hdac2; Psen2; Adam17; Psmb5; Psmb3; Ywhaz; Ccnc; H4c8; Psmd11; Psmc3; Psmd2; Sel1l; Adrm1; Psmc2; H2ac19; Psmc5; Psmd7; Psmb6; Psma4; Psmd14; Crebbp; Psmc1; Ncor1; Myc; Cul1; Elane; Jun; Sem1; Psma3; Gzmb; H2bc4; Psmd6; Rfng; E2f1; Egfr; Tle1; Psenen; Psma2; H2ax; Rab6a; Psmb2; Rbx1; Wwp2; Dlgap5; Hdac5; Psma7; Fabp7; Psmb4,liver,RR-1,GLDS-48
REACTOME_SIGNALING_BY_NOTCH1,0.413005272407733,0.669353372522877,0.0824344091527096,-0.267142031999448,-1.03354847738925,74,reactome,Dtx4; Hdac2; Psen2; Adam17; Ccnc; Crebbp; Ncor1; Myc; Cul1,liver,RR-1,GLDS-48
REACTOME_SIGNALING_BY_NOTCH1_HD_DOMAIN_MUTANTS_IN_CANCER,0.210065645514223,0.469175542977015,0.140406238523342,0.448294852782562,1.23531292560397,15,reactome,Jag2; Mib1; Rps27a; Dll4; Uba52; Jag1; Neurl1b; Neurl1a,liver,RR-1,GLDS-48
REACTOME_SIGNALING_BY_NOTCH1_PEST_DOMAIN_MUTANTS_IN_CANCER,0.548094373865699,0.749987364745342,0.0694481442003175,-0.259310380695791,-0.953456905066556,58,reactome,Hdac2; Psen2; Adam17; Ccnc; Crebbp; Ncor1; Myc; Cul1,liver,RR-1,GLDS-48
REACTOME_SIGNALING_BY_NOTCH2,0.23110151187905,0.487986046988817,0.132147260608774,0.345226370622091,1.17245702517716,33,reactome,Aph1a; Jag2; Mib1; Rps27a; Aph1c; Ncstn; Dll4; Uba52; Rbpj; Jag1; Neurl1b; Neurl1a; Fcer2a; Notch2; Mib2; Maml1,liver,RR-1,GLDS-48
REACTOME_SIGNALING_BY_NOTCH3,0.350332594235033,0.611919780042051,0.105520936843198,0.289093591995076,1.06081554741204,49,reactome,Aph1a; Ybx1; Jag2; Mib1; Rps27a; Aph1c; Ncstn; Hey1; Hey2; Dll4; Pbx1; Plxnd1; Uba52; Rbpj; Jag1; Neurl1b; Neurl1a,liver,RR-1,GLDS-48
REACTOME_SIGNALING_BY_NOTCH4,0.0002649824004005,0.0028673026637015,0.49849310876659,-0.474260552536418,-1.82182958098378,72,reactome,Psmc4; Psmd1; Psen2; Psmb5; Psmb3; Ywhaz; Psmd11; Psmc3; Psmd2; Adrm1; Psmc2; Psmc5; Psmd7; Psmb6; Psma4; Psmd14; Crebbp; Psmc1; Cul1; Sem1; Psma3; Psmd6; Psenen; Psma2; Psmb2; Rbx1; Psma7; Psmb4; Psma1,liver,RR-1,GLDS-48
REACTOME_SIGNALING_BY_NTRK2_TRKB,0.717668488160291,0.846019231953408,0.0566484183613995,-0.268797859431639,-0.821849799531952,25,reactome,Grin2b; Grb2; Kras; Dock3,liver,RR-1,GLDS-48
REACTOME_SIGNALING_BY_NTRK3_TRKC,0.593001841620626,0.772331314207105,0.0662842187012672,-0.339898415974017,-0.918265539928759,16,reactome,Bax; Grb2; Kras,liver,RR-1,GLDS-48
REACTOME_SIGNALING_BY_NTRKS,0.0325615630184395,0.152376838194516,0.321775918075361,0.307661641958732,1.35544779253314,128,reactome,Mapkapk3; Clta; Ntrk1; Rapgef1; Mef2d; Id1; F3; Atf1; Ppp2cb; Irs1; Arc; Dnm3; Elk1; Pcsk6; Vrk3; Mapk3; Pik3ca; Crkl; Pik3r2; Sgk1; Mapkapk2; Mapk14; Junb; Ralgds; Frs3; Gab1; Mapk11; Lyl1; Adcyap1r1; Irs2; Pcsk5; Id4; Dusp6; Map2k5; Rit1; Rac1; Dusp4; Tiam1; Rps6ka5; Id3; Braf; Mapk1; Ap2a1; Ptpn11; Plcg1; Srf; Ascl1; Id2; Crk; Pik3r1; Src; Fosb; Nelfb; Mef2a; Rrad; Nras,liver,RR-1,GLDS-48
REACTOME_SIGNALING_BY_NUCLEAR_RECEPTORS,0.13,0.346133004926108,0.157402899305283,-0.249498994754129,-1.15061389519805,254,reactome,Fabp5; Rdh11; Fasn; Aldh1a7; Cyp26a1; Hsp90aa1; Hspb1; H4c8; Ncoa1; Gngt2; Calm1; H2ac19; Esr1; Kras; Gngt1; Ptk2; Fkbp4; Crebbp; Ncor1; Myc; Btc; Dhrs3; Cyp26b1; Jund; Rxrg; Polr2f; Jun; Prmt1; Rad21; Hsp90ab1; Stag2; H2bc4; Dhrs9; Gng5; Gtf2f1; Ebag9; S1pr3; Gtf2f2; Polr2j; Gng11; Gnai2; Pik3r3; Egfr; Rdh14; Sphk1; Kctd6; Adh1; H2ax; Hbegf; Gnb2; Kat5; Gnai3; Strn; Tff3; Gpam; Polr2k; Ptges3; Hras; Angptl3; Zdhhc21; Kdm1b; Pdk4; Gng2; Akr1c18; Greb1; H2aj; Shc1; Rara; H3c15; Pdhx; Apoc1; H3c4; Pdhb; Gtf2a1; H2bc14; Fkbp5; Pdha1; Gps2; Stag1; H3c1; H3c10; Rdh10; Carm1; H3c11,liver,RR-1,GLDS-48
REACTOME_SIGNALING_BY_PDGF,0.227272727272727,0.483625626342162,0.120985142145252,-0.319133226989356,-1.15901403054864,56,reactome,Pdgfc; Stat1; Col4a3; Grb2; Col5a3; Kras; Pdgfa; Rasa1; Stat5b; Col4a1; Stat5a; Col4a2; Col9a3,liver,RR-1,GLDS-48
REACTOME_SIGNALING_BY_PDGFR_IN_DISEASE,0.48314606741573,0.713387765489934,0.0774767547848578,-0.349206134548581,-0.989629603376972,20,reactome,Stat1; Grb2; Kras; Etv6; Strn; Hras,liver,RR-1,GLDS-48
REACTOME_SIGNALING_BY_PTK6,0.220489977728285,0.475687568756876,0.138022242496643,0.30454030549339,1.14566569096162,54,reactome,Nrg4; Gpnmb; Pxn; Epas1; Akt1; Erbb2; Bcar1; Socs3; Cdk2; Hif1a; Sfpq; Rps27a; Elmo1; Uba52; Erbb3,liver,RR-1,GLDS-48
REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES,0.218274111675127,0.475687568756876,0.149207542435322,0.209877194748995,1.06733781976896,496,reactome,Cxcl12; Klb; Fgfrl1; Fgfr2; Actg1; Mapkapk3; Nrg4; Clta; Ntrk1; Rapgef1; Col5a2; Mef2d; Id1; Mtor; Lamb3; F3; Grb7; Stat6; Polr2h; Aph1a; Insr; Trib3; Col5a1; Aamp; Atf1; Vegfa; Tial1; Atp6v1c1; Sh2b3; Mmp9; Flt4; Ppp2cb; Irs1; Arc; Pxn; Adap1; Lamc2; Chek1; Akt1; Polr2c; Mknk1; Erbb2; Akt2; Polr2g; Dnm3; Epn1; Pdgfrb; Elk1; Bcar1; Fam83a; Hif1a; Pcsk6; Vrk3; Pik3r4; Spred2; Lama4; Mapk3; Pik3ca; Rps27a; Ranbp10; Itpr3; Fgf2; Ranbp9; Tns3; Crkl; Abi2; Cdc37; Pdgfra; Flrt2; Vav2; Cyfip2; Aph1c; Pik3r2; Igf2; Sgk1; Jup; Hnrnph1; Mapkapk2; Elmo1; Mapk14; Atp6v0d2; Hnrnpa1; Fam83b; Pak3; Ncstn; Col4a5; Vegfc; Junb; Ralgds; Uba52; Mst1r; Frs3; Erbb3; Arhgef7; Gab1; Ptpn3; Mapk11; Polr2l; Lyl1; Hgs; Nrp1; Atp6v1g2; Vegfb; Polr2b; Matk; Nedd4; Eps15; Tlr9; Atp6v0a2; Adcyap1r1; Irs2; Pcsk5; Fgf9; Id4; Dusp6; Map2k5; Rit1; Atp6v0b; Rac1; Lamb2; Dusp4; Pik3c3; Pdpk1; Spint1; Fgf7; Tiam1; Atp6v1e1; Rps6ka5; Prkcz; Prkacb; Id3; Braf; Col11a2; Pgf; Wasf3; Mapk1; Ap2a1; Fgfr4; Igf1r; Tec,liver,RR-1,GLDS-48
REACTOME_SIGNALING_BY_RETINOIC_ACID,0.02368782338798,0.120218483954959,0.352487857583619,-0.448975501691048,-1.49470848802284,37,reactome,Fabp5; Rdh11; Aldh1a7; Cyp26a1; Dhrs3; Cyp26b1; Rxrg; Dhrs9; Rdh14; Adh1; Pdk4; Akr1c18; Rara; Pdhx; Pdhb; Pdha1; Rdh10,liver,RR-1,GLDS-48
REACTOME_SIGNALING_BY_ROBO_RECEPTORS,0.210963455149502,0.469241759293439,0.119887845115423,-0.250618312334386,-1.12087641212112,192,reactome,Prkar2a; Psmc4; Psmd1; Psmb5; Psmb3; Srgap3; Psmd11; Psmc3; Psmd2; Adrm1; Pak4; Psmc2; Magoh; Psmc5; Psmd7; Psmb6; Psma4; Pfn1; Psmd14; Psmc1; Sem1; Psma3; Elob; Rpl5; Cap1; Psmd6; Srgap2; Rpl27; Robo1; Prkaca; Rpl15; Pabpc1; Prkca; Eif4a3; Rpl39l; Pak1; Rps27l; Psma2; Rpl36al; Psmb2; Rbx1; Eloc; Psma7; Psmb4; Arhgap39; Upf3b; Psma1; Rpl12; Gspt1; Rpl7; Rpl28; Psmb7; Magohb,liver,RR-1,GLDS-48
REACTOME_SIGNALING_BY_SCF_KIT,0.316270566727605,0.575748609302876,0.0999276973731092,-0.317689426458438,-1.09764140358144,43,reactome,Stat1; Socs6; Grb2; Kras; Stat5b; Stat5a; Prkca; Pik3r3; Fer; Lck; Lyn; Ptpru; Hras; Cbl,liver,RR-1,GLDS-48
REACTOME_SIGNALING_BY_TGFBR3,0.103982300884956,0.311924399451752,0.206587922696891,0.343917310472036,1.25872479116296,47,reactome,Ago3; Ago2; Aph1a; Sp1; Ago1; Rxra; Fgf2; Aph1c; Tcf3; Ncstn; Acvr2a,liver,RR-1,GLDS-48
REACTOME_SIGNALING_BY_TGFB_FAMILY_MEMBERS,0.204176334106729,0.463686170523894,0.147331213699377,0.245286631197643,1.11412145204882,157,reactome,Serpine1; Ago3; Ccnk; Smad2; Ago2; Amhr2; Aph1a; Smad5; Smad7; Ybx1; Ltbp4; Sp1; Ago1; Tfdp2; Ppm1a; Mapk3; Rxra; Rps27a; Fgf2; Smad9; Aph1c; Men1; Cdk8; Itga8; Itgb6; Tcf3; Ncstn; Acvr2a; Tgif2; Bmp10; Junb; Bambi; Uba52; Usp9x; Ube2d1,liver,RR-1,GLDS-48
REACTOME_SIGNALING_BY_TGF_BETA_RECEPTOR_COMPLEX,0.71753986332574,0.846019231953408,0.0673623868166279,0.213278361372297,0.893165958699396,93,reactome,Serpine1; Ccnk; Smad2; Smad7; Ybx1; Ltbp4; Sp1; Tfdp2; Ppm1a; Mapk3; Rps27a; Men1; Cdk8; Itga8; Itgb6; Tgif2; Junb; Bambi; Uba52; Usp9x; Ube2d1,liver,RR-1,GLDS-48
REACTOME_SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR,0.0007656479761891,0.0071970909761778,0.477270815362862,-0.397781707101629,-1.65095673224429,113,reactome,Psmc4; Psmd1; Psmb5; Psmb3; Psmd11; Ppp3ca; Psmc3; Psmd2; Adrm1; Calm1; Psmc2; Psmc5; Psmd7; Psmb6; Grb2; Psma4; Kras; Psmd14; Psmc1; Cul1; Sem1; Psma3; Psmd6; Nfkbia; Nfkbib; Psma2; Psmb2; Fkbp1a; Lyn; Psma7; Hras; Psmb4; Psma1; Plcg2; Fbxw11; Itpr1; Vav1; Psmb7; Igkv9-120; Igkv12-41; Itpr2; Psmd12; Nfkbie; Btk,liver,RR-1,GLDS-48
REACTOME_SIGNALING_BY_TYPE_1_INSULIN_LIKE_GROWTH_FACTOR_1_RECEPTOR_IGF1R,0.0078546987836651,0.048243916961034,0.380730400722792,0.469284215612613,1.68179951749949,43,reactome,Klb; Fgfr2; Trib3; Irs1; Akt2; Pik3r4; Pik3ca; Fgf2; Pik3r2; Igf2; Gab1; Tlr9; Irs2; Fgf9; Pik3c3; Pdpk1; Fgf7; Fgfr4; Igf1r; Ptpn11; Fgf6; Fgfr3; Pik3r1,liver,RR-1,GLDS-48
REACTOME_SIGNALING_BY_VEGF,0.52280701754386,0.736298039895256,0.070113215764256,-0.232871261813118,-0.959306410834636,105,reactome,Actb; Baiap2; Hsp90aa1; Hspb1; Rock1; Nckap1; Mapkap1; Calm1; Kras; Ptk2; Ctnnb1; Shb; Rasa1; Cybb; Wasf2; Prkaca; Prkca; Pak1; Axl; Sphk1,liver,RR-1,GLDS-48
REACTOME_SIGNALING_BY_WNT,0.0006478075069712,0.0064245863764762,0.477270815362862,-0.323809453791322,-1.50479238402714,268,reactome,Lrp5; Leo1; Psmc4; Psmd1; Psmb5; Psmb3; Ywhaz; H4c8; Psmd11; Smarca4; Ppp3ca; Psmc3; Psmd2; Adrm1; Xiap; Ror1; Gngt2; Calm1; Psmc2; H2ac19; Psmc5; Psmd7; Psmb6; Psma4; Kras; Pfn1; Gngt1; Psmd14; Snx3; Csnk2b; Ctnnb1; Crebbp; Ap2s1; Ppp2r1a; Psmc1; Myc; Tle5; Cul1; Sox9; Sem1; Bcl9; Psma3; H2bc4; Gng5; Psmd6; Plcb1; Tcf4; Prkca; Gng11; Tle1; Gsk3b; Ap2a2; Psma2; H2ax; Gnb2; Gnat2; Kat5; Psmb2; Rbx1; Psma7; Psmb4; Sox13; Psma1; Lgr4; Gng2; Rbbp5; H2aj; Ccdc88c; Wnt5a; Prkg2; H3c15; Pygo1; Itpr1; Tcf7l1; Fzd6; H3c4; Psmb7; H2bc14; Frat2; Itpr2; Vps35; H3c1; H3c10; Psmd12; H3c11; Nlk; Rspo3; Ago4; Ppp2r5b; Dkk2; Ctnnbip1; Gng3; Ppp2r1b,liver,RR-1,GLDS-48
REACTOME_SIGNALING_BY_WNT_IN_CANCER,0.767857142857143,0.881160903851987,0.0630790410571939,0.243287449774918,0.806130726071596,31,reactome,Ppp2r5a; Fzd4; Ppp2cb; Amer1; Rnf43; Tnks; Fzd5; Axin1; Lrp6,liver,RR-1,GLDS-48
REACTOME_SIGNALLING_TO_ERKS,0.514038876889849,0.733081828387766,0.0817515582532145,0.284232024115224,0.965308162449202,33,reactome,Mapkapk3; Ntrk1; Rapgef1; Mapk3; Crkl; Mapkapk2; Mapk14; Ralgds; Mapk11; Rit1; Braf; Mapk1; Crk; Src; Nras; Ralb,liver,RR-1,GLDS-48
REACTOME_SIGNALLING_TO_RAS,0.495708154506438,0.717350087043453,0.0833634065110386,0.327508643240319,0.964473417346583,19,reactome,Mapkapk3; Ntrk1; Mapkapk2; Mapk14; Ralgds; Mapk11,liver,RR-1,GLDS-48
REACTOME_SIGNAL_AMPLIFICATION,0.534296028880866,0.740875611045052,0.0704500850658419,-0.293604345943851,-0.950605070110625,31,reactome,Gngt2; Gngt1; Gnaq; Gng5; Gng11; Gnai2; Gnb2; Gnai3,liver,RR-1,GLDS-48
REACTOME_SIGNAL_TRANSDUCTION_BY_L1,0.600378787878788,0.775399605372724,0.0670512579829467,-0.320540290782045,-0.920160744100705,21,reactome,Itga5; Csnk2b; Egfr; Map2k1; Pak1; Itgav,liver,RR-1,GLDS-48
REACTOME_SIRT1_NEGATIVELY_REGULATES_RRNA_EXPRESSION,0.412523020257827,0.669353372522877,0.0850427463764322,-0.307500895299531,-1.03704791732133,38,reactome,H4c8; Taf1c; H2ac19; H2bc4; H2ax; Taf1b; H2aj; H3c15; H3c4; H2bc14; H3c1; H3c10; H3c11; H4c11; H4c17; H4c4; H2ac20; H2bc6; H4c16,liver,RR-1,GLDS-48
REACTOME_SLC_MEDIATED_TRANSMEMBRANE_TRANSPORT,0.118357487922705,0.328906026849472,0.20207170902116,0.248554225648627,1.15946626331695,200,reactome,Slc4a9; Slc5a6; Slc20a1; Slc2a9; Slc38a3; Slc22a5; Slc7a2; Slc25a10; Slc16a7; Slc39a3; Slc43a2; Slc29a2; Slc27a1; Slc26a11; Slc30a1; Slc2a2; Slc4a4; Slc39a14; Slc25a11; Slc2a8; Slco4a1; Slc15a4; Slc40a1; Slc2a10; Slc8b1; Slc8a3; Slc17a1; Slc5a3; Slc38a4; Slc25a29; Ctns; Slc25a22; Slc39a2; Fgf21; Slc9a6; Slc36a1; Slc31a1; Slc35b2; Slc6a6; Slc12a7,liver,RR-1,GLDS-48
REACTOME_SLC_TRANSPORTER_DISORDERS,0.249128919860627,0.509015772662913,0.111918316325105,-0.287607900326964,-1.13316576451644,79,reactome,Slc34a2; Slc4a1; Gck; Avpr1a; Sec13; Slc33a1; Nup93; Cp; Slc16a1; Slc2a1; Nup43; Aaas; Slc12a3,liver,RR-1,GLDS-48
REACTOME_SMAD2_SMAD3_SMAD4_HETEROTRIMER_REGULATES_TRANSCRIPTION,0.0070754915028829,0.0444686413640491,0.407017918923954,0.483658881899503,1.6860050957953,36,reactome,Serpine1; Ccnk; Smad2; Smad7; Ybx1; Sp1; Tfdp2; Mapk3; Rps27a; Men1; Cdk8; Tgif2; Junb; Uba52,liver,RR-1,GLDS-48
