pathway,pval,padj,log2err,ES,NES,size,db,leadingEdge_str,tissue,mission,glds,contrast_column,rank_sign,sign_convention
MITOCARTA_METABOLISM_LIPID_METABOLISM_PHOSPHOLIPID_METABOLISM,0.150943396226415,0.270109235352532,0.175204047558551,-0.402694521012384,-1.25873997045002,24,mitocarta,Gpat2; Prdx6; Stard7; Pnpla8; Triap1; Agpat4; Chpt1; Agpat5; Osbpl1a,liver,RR-8,GLDS-379,Stat_(Space Flight & 22 to 23 day & On ISS & Carcass & 10 to 12 week)v(Ground Control & 24 day & On Earth & Carcass & 10 to 12 week),1,flight_positive
MITOCARTA_METABOLISM_METALS_AND_COFACTORS_FE_S_CLUSTER_BIOSYNTHESIS,0.00537055359226204,0.0228248527671137,0.407017918923954,-0.554346873037056,-1.71412807023551,23,mitocarta,Nubpl; Fdx1; Ndufab1; Hscb; Grpel1; Glrx5; Cisd1; Nfu1; Fdxr; Abcb7; Bola1,liver,RR-8,GLDS-379,Stat_(Space Flight & 22 to 23 day & On ISS & Carcass & 10 to 12 week)v(Ground Control & 24 day & On Earth & Carcass & 10 to 12 week),1,flight_positive
MITOCARTA_METABOLISM_METALS_AND_COFACTORS_FE_S_CONTAINING_PROTEINS,0.00930460274748392,0.0263630411178711,0.380730400722792,-0.500069689531675,-1.6756693785906,31,mitocarta,Nubpl; Fdx1; Uqcrfs1; Ndufv1; Glrx5; Sdhb; Rsad1; Cisd1; Nfu1; Nthl1; Ndufs8; Bola1; Ndufs2,liver,RR-8,GLDS-379,Stat_(Space Flight & 22 to 23 day & On ISS & Carcass & 10 to 12 week)v(Ground Control & 24 day & On Earth & Carcass & 10 to 12 week),1,flight_positive
MITOCARTA_METABOLISM_METALS_AND_COFACTORS_HEME_SYNTHESIS_AND_PROCESSING,0.103448275862069,0.195402298850575,0.211400189384923,-0.50229047795162,-1.39286541478691,16,mitocarta,Fdx1; Abcb10; Slc25a38; Hccs; Fdxr; Abcb7,liver,RR-8,GLDS-379,Stat_(Space Flight & 22 to 23 day & On ISS & Carcass & 10 to 12 week)v(Ground Control & 24 day & On Earth & Carcass & 10 to 12 week),1,flight_positive
MITOCARTA_METABOLISM_NUCLEOTIDE_METABOLISM_NUCLEOTIDE_SYNTHESIS_AND_PROCESSING,0.014248210993245,0.037264551828487,0.380730400722792,-0.51872235167781,-1.60397142460308,23,mitocarta,Dut; Nme6; Hint1; Nme3; Suclg1; Ak4; Dhodh; Guk1; Nudt5; Cmpk2; Nt5dc2; Nudt2; Nme4,liver,RR-8,GLDS-379,Stat_(Space Flight & 22 to 23 day & On ISS & Carcass & 10 to 12 week)v(Ground Control & 24 day & On Earth & Carcass & 10 to 12 week),1,flight_positive
MITOCARTA_METABOLISM_VITAMIN_METABOLISM_FOLATE_AND_1_C_METABOLISM,0.891566265060241,0.891566265060241,0.0440640346597561,0.249457762873031,0.718420818002996,22,mitocarta,Amt; Mtfmt; Fpgs; Aldh1l2; Mthfd2,liver,RR-8,GLDS-379,Stat_(Space Flight & 22 to 23 day & On ISS & Carcass & 10 to 12 week)v(Ground Control & 24 day & On Earth & Carcass & 10 to 12 week),1,flight_positive
MITOCARTA_MITOCHONDRIAL_CENTRAL_DOGMA_MTRNA_METABOLISM_MTRNA_GRANULES,0.000939775659126329,0.00532539540171587,0.477270815362862,-0.598134943950935,-1.93249843614788,27,mitocarta,Fastkd2; Mrps9; Rpusd4; Mtpap; Mrpl47; Ptcd2; Eral1; Fastkd1; Trub2; Mrm2; Fastkd5; Noa1,liver,RR-8,GLDS-379,Stat_(Space Flight & 22 to 23 day & On ISS & Carcass & 10 to 12 week)v(Ground Control & 24 day & On Earth & Carcass & 10 to 12 week),1,flight_positive
MITOCARTA_MITOCHONDRIAL_CENTRAL_DOGMA_MTRNA_METABOLISM_MTRNA_STABILITY_AND_DECAY,0.179545454545455,0.277479338842975,0.156312403073186,-0.443138531209386,-1.25791587585518,17,mitocarta,Fastkd2; Fastkd3; Endog; Mtpap; Fastkd1; Fastkd5; Slirp,liver,RR-8,GLDS-379,Stat_(Space Flight & 22 to 23 day & On ISS & Carcass & 10 to 12 week)v(Ground Control & 24 day & On Earth & Carcass & 10 to 12 week),1,flight_positive
MITOCARTA_MITOCHONDRIAL_CENTRAL_DOGMA_MTRNA_METABOLISM_MT_RRNA_MODIFICATIONS,0.000196325584330397,0.00166876746680837,0.518848077743792,-0.724026781266583,-2.05525974059164,17,mitocarta,Rcc1l; Myg1; Mettl5; Rpusd4; Mtpap; Ngrn; Trit1; Mettl15; Trub2; Nsun4; Mrm2; Mettl17,liver,RR-8,GLDS-379,Stat_(Space Flight & 22 to 23 day & On ISS & Carcass & 10 to 12 week)v(Ground Control & 24 day & On Earth & Carcass & 10 to 12 week),1,flight_positive
MITOCARTA_MITOCHONDRIAL_CENTRAL_DOGMA_MTRNA_METABOLISM_MT_TRNA_MODIFICATIONS,0.423611111111111,0.53343621399177,0.0965629554309422,-0.338135279357033,-1.02090723594304,20,mitocarta,Cdk5rap1; Rpusd4; Trit1; Trmt1; Trmu; Trnt1,liver,RR-8,GLDS-379,Stat_(Space Flight & 22 to 23 day & On ISS & Carcass & 10 to 12 week)v(Ground Control & 24 day & On Earth & Carcass & 10 to 12 week),1,flight_positive
MITOCARTA_MITOCHONDRIAL_CENTRAL_DOGMA_TRANSLATION_MITOCHONDRIAL_RIBOSOME,1.97940955753759e-06,3.3649962478139e-05,0.627256739718528,-0.510730354291992,-2.07008315779011,83,mitocarta,Dap3; Mrpl36; Mrps16; Mrpl44; Mrps24; Mrpl53; Mrps6; Mrpl18; Mrps18a; Mrpl17; Mrpl13; Mrps9; Mrpl55; Mrpl28; Mrpl30; Mrpl27; Mrpl52; Mrps14; Mrpl33; Mrpl47; Mrpl1; Mrps17; Mrpl3; Mrps23; Mrps22; Mrps11; Mrpl11; Chchd1; Mrpl2; Mrpl20; Mrpl14; Mrpl48; Mrpl24; Mrps18c; Mrps28; Mrpl19; Mrpl9; Mrpl41; Mrpl58; Mrpl10; Gadd45gip1,liver,RR-8,GLDS-379,Stat_(Space Flight & 22 to 23 day & On ISS & Carcass & 10 to 12 week)v(Ground Control & 24 day & On Earth & Carcass & 10 to 12 week),1,flight_positive
MITOCARTA_MITOCHONDRIAL_CENTRAL_DOGMA_TRANSLATION_MITOCHONDRIAL_RIBOSOME_ASSEMBLY,0.179245283018868,0.277479338842975,0.159646701919906,-0.388941317700343,-1.21575029508252,24,mitocarta,Fastkd2; Ngrn; Gtpbp10; Eral1; Nsun4; Mterf3; Mrm2; Mtg1; Mettl17; Malsu1; Noa1,liver,RR-8,GLDS-379,Stat_(Space Flight & 22 to 23 day & On ISS & Carcass & 10 to 12 week)v(Ground Control & 24 day & On Earth & Carcass & 10 to 12 week),1,flight_positive
MITOCARTA_MITOCHONDRIAL_CENTRAL_DOGMA_TRANSLATION_MT_TRNA_SYNTHETASES,0.479166666666667,0.581845238095238,0.0894366833718621,-0.32737417026147,-0.988417002556794,20,mitocarta,Mars2; Nars2; Hars2; Yars2; Ears2,liver,RR-8,GLDS-379,Stat_(Space Flight & 22 to 23 day & On ISS & Carcass & 10 to 12 week)v(Ground Control & 24 day & On Earth & Carcass & 10 to 12 week),1,flight_positive
MITOCARTA_MITOCHONDRIAL_CENTRAL_DOGMA_TRANSLATION_TRANSLATION_FACTORS,0.250877192982456,0.370861937452326,0.111918316325105,0.444754933130901,1.15939440569492,15,mitocarta,Hemk1; Mtrf1l; Gfm1; Gfm2; Taco1; Mrrf; Mtif3,liver,RR-8,GLDS-379,Stat_(Space Flight & 22 to 23 day & On ISS & Carcass & 10 to 12 week)v(Ground Control & 24 day & On Earth & Carcass & 10 to 12 week),1,flight_positive
MITOCARTA_MITOCHONDRIAL_DYNAMICS_AND_SURVEILLANCE_APOPTOSIS,0.00335643757859573,0.0163026968103221,0.431707695803346,-0.504854447570218,-1.71778107481363,34,mitocarta,Bik; Bok; Endog; Chchd2; Bnip3; Ifi27; Styxl1; Aifm1; Bcl2l11; Pmaip1; Bax; Bcl2a1d,liver,RR-8,GLDS-379,Stat_(Space Flight & 22 to 23 day & On ISS & Carcass & 10 to 12 week)v(Ground Control & 24 day & On Earth & Carcass & 10 to 12 week),1,flight_positive
MITOCARTA_MITOCHONDRIAL_DYNAMICS_AND_SURVEILLANCE_AUTOPHAGY,0.554545454545455,0.628484848484849,0.080419996876154,-0.324211421701532,-0.920323252818731,17,mitocarta,Rab24; Parl; Fundc1; Tomm7,liver,RR-8,GLDS-379,Stat_(Space Flight & 22 to 23 day & On ISS & Carcass & 10 to 12 week)v(Ground Control & 24 day & On Earth & Carcass & 10 to 12 week),1,flight_positive
MITOCARTA_MITOCHONDRIAL_DYNAMICS_AND_SURVEILLANCE_FISSION,0.852631578947368,0.891566265060241,0.0469758727821845,0.275070910488205,0.717059330954222,15,mitocarta,Mief1; Stx17; Slc25a46; Mul1; Mtfr2; Armc10; Oma1; Mtfp1; Dnm1l,liver,RR-8,GLDS-379,Stat_(Space Flight & 22 to 23 day & On ISS & Carcass & 10 to 12 week)v(Ground Control & 24 day & On Earth & Carcass & 10 to 12 week),1,flight_positive
MITOCARTA_OXPHOS_COMPLEX_IV_CIV_ASSEMBLY_FACTORS,0.0232762893857216,0.0494621149446585,0.352487857583619,-0.483132811517245,-1.57834441828301,28,mitocarta,Coa6; Cox11; Cmc1; Pet100; Higd1a; Cox19; Cox18; Smim20; Cox14; Cox17; Coa3; Tmem177,liver,RR-8,GLDS-379,Stat_(Space Flight & 22 to 23 day & On ISS & Carcass & 10 to 12 week)v(Ground Control & 24 day & On Earth & Carcass & 10 to 12 week),1,flight_positive
MITOCARTA_OXPHOS_COMPLEX_IV_CIV_SUBUNITS,0.0863636363636364,0.172727272727273,0.231126709673834,-0.497446042332944,-1.41207597616076,17,mitocarta,Cox5a; Cox7b; Cox4i1; Ndufa4; Cox7a2; Cox5b; Cox7c,liver,RR-8,GLDS-379,Stat_(Space Flight & 22 to 23 day & On ISS & Carcass & 10 to 12 week)v(Ground Control & 24 day & On Earth & Carcass & 10 to 12 week),1,flight_positive
MITOCARTA_OXPHOS_COMPLEX_I_CI_ASSEMBLY_FACTORS,0.00781277238086586,0.0263630411178711,0.380730400722792,-0.56299240564743,-1.69438503315785,21,mitocarta,Nubpl; Ndufaf8; Tmem70; Aifm1; Tmem186; Ndufaf4; Dmac1; Ndufaf3; Ndufaf5; Tmem126a; Tmem126b,liver,RR-8,GLDS-379,Stat_(Space Flight & 22 to 23 day & On ISS & Carcass & 10 to 12 week)v(Ground Control & 24 day & On Earth & Carcass & 10 to 12 week),1,flight_positive
MITOCARTA_OXPHOS_COMPLEX_I_CI_SUBUNITS,2.99001301690943e-05,0.000338868141916402,0.575610261071129,-0.617880489193169,-2.11923444446207,35,mitocarta,Ndufa7; Ndufb6; Ndufc2; Ndufa2; Ndufab1; Ndufs4; Ndufb2; Ndufa11; Ndufv1; Ndufc1; Ndufs3; Ndufb8; Ndufb7; Ndufb11; Ndufa6; Ndufa9; Ndufb10; Ndufs8; Ndufv3; Ndufs2; Ndufb9; Ndufs5,liver,RR-8,GLDS-379,Stat_(Space Flight & 22 to 23 day & On ISS & Carcass & 10 to 12 week)v(Ground Control & 24 day & On Earth & Carcass & 10 to 12 week),1,flight_positive
MITOCARTA_OXPHOS_OXPHOS_ASSEMBLY_FACTORS,0.000665492315341393,0.00452534774432147,0.477270815362862,-0.460827823748544,-1.79931234882922,66,mitocarta,Nubpl; Fmc1; Ndufaf8; Coa6; Cox11; Cmc1; Uqcc2; Sdhaf4; Pet100; Higd1a; Rab5if; Tmem70; Aifm1; Cox19; Tmem186; Cox18; Sdhaf3; Smim20; Cox14; Cox17; Coa3; Ndufaf4,liver,RR-8,GLDS-379,Stat_(Space Flight & 22 to 23 day & On ISS & Carcass & 10 to 12 week)v(Ground Control & 24 day & On Earth & Carcass & 10 to 12 week),1,flight_positive
MITOCARTA_OXPHOS_OXPHOS_SUBUNITS,7.45896400942387e-09,2.53604776320412e-07,0.747739663149885,-0.595957619237512,-2.35211892774421,69,mitocarta,Sdhd; Ndufa7; Ndufb6; Ndufc2; Ndufa2; Ndufab1; Ndufs4; Ndufb2; Ndufa11; Uqcrfs1; Ndufv1; Ndufc1; Cox5a; Uqcr11; Uqcr10; Cox7b; Ndufs3; Cox4i1; Sdhb; Ndufb8; Uqcrq; Ndufb7; Ndufb11; Ndufa4; Cox7a2; Cox5b; Sdhc; Cox7c; Hccs; Cyc1; Ndufa6; Ndufa9; Uqcrc1; Ndufb10; Atp5pb; Ndufs8; Ndufv3; Dmac2l; Ndufs2; Cox6b2; Ndufb9; Cox6a1; Ndufs5; Uqcrh,liver,RR-8,GLDS-379,Stat_(Space Flight & 22 to 23 day & On ISS & Carcass & 10 to 12 week)v(Ground Control & 24 day & On Earth & Carcass & 10 to 12 week),1,flight_positive
MITOCARTA_PROTEIN_IMPORT_SORTING_AND_HOMEOSTASIS_PROTEIN_HOMEOSTASIS_PROTEASES,0.161520190023753,0.27458432304038,0.169570644405628,-0.380543237344635,-1.24319499785581,28,mitocarta,Immp2l; Parl; Yme1l1; Afg3l1; Immp1l; Nln; Clpp; Metap1d; Atad1; Atp23,liver,RR-8,GLDS-379,Stat_(Space Flight & 22 to 23 day & On ISS & Carcass & 10 to 12 week)v(Ground Control & 24 day & On Earth & Carcass & 10 to 12 week),1,flight_positive
MITOCARTA_SMALL_MOLECULE_TRANSPORT_SLC25A_FAMILY,0.666666666666667,0.731182795698925,0.0787113806986485,-0.241495610725321,-0.890201081055392,49,mitocarta,Slc25a47; Slc25a33; Slc25a5; Slc25a31; Slc25a24; Slc25a26; Slc25a38; Slc25a13; Slc25a29; Slc25a11; Ucp2; Slc25a20; Slc25a16; Slc25a40,liver,RR-8,GLDS-379,Stat_(Space Flight & 22 to 23 day & On ISS & Carcass & 10 to 12 week)v(Ground Control & 24 day & On Earth & Carcass & 10 to 12 week),1,flight_positive
MITOCARTA_METABOLISM_AMINO_ACID_METABOLISM_BRANCHED_CHAIN_AMINO_ACID_METABOLISM,5.61438036649165e-09,1.0105884659685e-07,0.761460801445585,0.794525338984997,2.56009047648565,25,mitocarta,Acat1; Bckdha; Etfb; Hmgcl; Hadha; Hsd17b10; Etfa; Echs1; Auh; Etfdh; Ivd; Mccc2; Dld; Aldh6a1; Hibch; Bcat2; Acad8; Ppm1k; Dbt,liver,RR-9,GLDS-242,Stat_(FLT_C1)v(GC_C2),1,flight_positive
MITOCARTA_METABOLISM_AMINO_ACID_METABOLISM_GLYCINE_METABOLISM,4.79487547649874e-05,0.000226953864159516,0.557332238758646,0.771125952146137,2.18481009104774,15,mitocarta,Amt; Gcsh; Etfb; Chdh; Etfa; Dmgdh; Etfdh; Dld; Slc25a38; Shmt2; Aldh7a1; Gldc,liver,RR-9,GLDS-242,Stat_(FLT_C1)v(GC_C2),1,flight_positive
MITOCARTA_METABOLISM_AMINO_ACID_METABOLISM_LYSINE_METABOLISM,0.000267873495842484,0.000956309013448592,0.49849310876659,0.725223836218226,2.10233939504324,16,mitocarta,Acat1; Hadhb; Hadh; Etfb; Etfa; Echs1; Acaa2; Etfdh; Dld; Aldh7a1; Dlst; Gcdh; Slc25a29,liver,RR-9,GLDS-242,Stat_(FLT_C1)v(GC_C2),1,flight_positive
MITOCARTA_METABOLISM_CARBOHYDRATE_METABOLISM_TCA_CYCLE,0.00319423733757356,0.00676426730309695,0.431707695803346,0.622184125526448,1.90712995090983,20,mitocarta,Idh2; Sdhc; Sucla2; Mdh2; Sdhd; Suclg1; Dld; Suclg2; Dlst; Idh3g; Ogdh,liver,RR-9,GLDS-242,Stat_(FLT_C1)v(GC_C2),1,flight_positive
MITOCARTA_METABOLISM_DETOXIFICATION_ROS_AND_GLUTATHIONE_METABOLISM,9.8743421755482e-07,8.88690795799338e-06,0.643551836150722,0.717662024808918,2.35967439243053,27,mitocarta,Gsr; Txnrd2; Txn2; Txnrd1; Msrb2; Hagh; Aldh9a1; Sod1; Glrx2; Prdx6; Nit1; Aldh3a2; Msra; Sod2; Aldh7a1; Aifm2; Gpx4; Prdx5,liver,RR-9,GLDS-242,Stat_(FLT_C1)v(GC_C2),1,flight_positive
MITOCARTA_METABOLISM_DETOXIFICATION_XENOBIOTIC_METABOLISM,0.0398808281938846,0.0652595370445384,0.321775918075361,0.481697346839901,1.51150788201464,22,mitocarta,Mtarc2; Maob; Acsm5; Bphl; Akr7a5; Mtarc1; Maoa; Cyb5b; Gstk1; Tst; Aldh1b1,liver,RR-9,GLDS-242,Stat_(FLT_C1)v(GC_C2),1,flight_positive
MITOCARTA_METABOLISM_LIPID_METABOLISM,0.411764705882353,0.478178368121442,0.0817515582532145,-0.342200244403247,-1.0375401235272,23,mitocarta,Dbi; Fabp1; Them5; Acot9; Cyb5r3; Acot13; Fasn,liver,RR-9,GLDS-242,Stat_(FLT_C1)v(GC_C2),1,flight_positive
MITOCARTA_METABOLISM_LIPID_METABOLISM_CARDIOLIPIN_SYNTHESIS,0.289537712895377,0.359426126352882,0.124434168630393,0.397567994034971,1.12641853490699,15,mitocarta,Hadha; Pnpla8; Gpat2; Prelid1; Crls1,liver,RR-9,GLDS-242,Stat_(FLT_C1)v(GC_C2),1,flight_positive
MITOCARTA_METABOLISM_LIPID_METABOLISM_FATTY_ACID_OXIDATION,4.1637806749109e-06,2.99792208593585e-05,0.610526878385931,0.593662743811363,2.19255174258969,44,mitocarta,Acadm; Acat1; Acadl; Hadhb; Hadh; Eci1; Acadvl; Etfb; Acaa1a; Hadha; Acsm5; Hsd17b10; Etfa; Acads; Echs1; Decr1; Acaa2; Etfdh; Cpt2; Mmut; Crat; Acsf2; Acad10; Acsm3; Cpt1a; Acsm1; Crot; Acad11; Eci2,liver,RR-9,GLDS-242,Stat_(FLT_C1)v(GC_C2),1,flight_positive
MITOCARTA_METABOLISM_LIPID_METABOLISM_PHOSPHOLIPID_METABOLISM,5.04341920354481e-05,0.000226953864159516,0.557332238758646,0.678726286171023,2.15469800747529,23,mitocarta,Stard7; Akr1b7; Lactb; Pnpla8; Chpt1; Osbpl1a; Prdx6; Sphk2; Gpat2; Pisd; Prelid1,liver,RR-9,GLDS-242,Stat_(FLT_C1)v(GC_C2),1,flight_positive
MITOCARTA_METABOLISM_METALS_AND_COFACTORS_FE_S_CLUSTER_BIOSYNTHESIS,0.00219469900370887,0.00526727760890128,0.431707695803346,0.586525654216181,1.86199604203086,23,mitocarta,Cisd3; Nfs1; Hspa9; Nubpl; Cisd1; Fdx1; Iscu; Bola1; Grpel1; Abcb7; Nfu1; Iba57; Grpel2,liver,RR-9,GLDS-242,Stat_(FLT_C1)v(GC_C2),1,flight_positive
MITOCARTA_METABOLISM_METALS_AND_COFACTORS_FE_S_CONTAINING_PROTEINS,0.00029220553188707,0.000956309013448592,0.49849310876659,0.599851536328433,2.00827153708033,31,mitocarta,Cisd3; Ndufs2; Aifm3; Abat; Fech; Glrx2; Etfdh; Nfs1; Nubpl; Cisd1; Uqcrfs1; Fdx1; Iscu; Bola1; Ndufs1; Lias; Ndufv1; Nfu1,liver,RR-9,GLDS-242,Stat_(FLT_C1)v(GC_C2),1,flight_positive
MITOCARTA_METABOLISM_METALS_AND_COFACTORS_HEME_SYNTHESIS_AND_PROCESSING,0.37956204379562,0.455474452554745,0.106323255932708,0.36326441212863,1.05306120165283,16,mitocarta,Abcb6; Fech; Hccs; Slc25a38; Fdx1; Cpox; Abcb7; Abcb10,liver,RR-9,GLDS-242,Stat_(FLT_C1)v(GC_C2),1,flight_positive
MITOCARTA_METABOLISM_NUCLEOTIDE_METABOLISM_NUCLEOTIDE_SYNTHESIS_AND_PROCESSING,0.125,0.166666666666667,0.193813302725311,0.415907999257008,1.32034983107506,23,mitocarta,Nudt2; Sucla2; Suclg1; Paics; Nudt9; Dut; Nme6; Suclg2; Hint1; Dguok; Nme3; Ak4; Ak3,liver,RR-9,GLDS-242,Stat_(FLT_C1)v(GC_C2),1,flight_positive
MITOCARTA_METABOLISM_VITAMIN_METABOLISM_FOLATE_AND_1_C_METABOLISM,0.00969773380972807,0.0183746535342216,0.380730400722792,0.542903685667099,1.70356595369282,22,mitocarta,Amt; Mto1; Chdh; Sfxn1; Dmgdh; Slc25a38; Shmt2; Aldh7a1; Mthfd1l; Sardh; Slc25a32,liver,RR-9,GLDS-242,Stat_(FLT_C1)v(GC_C2),1,flight_positive
MITOCARTA_MITOCHONDRIAL_CENTRAL_DOGMA_MTRNA_METABOLISM_MTRNA_GRANULES,0.000539973103693953,0.00149531013330633,0.477270815362862,0.590295696547313,1.94164557331823,28,mitocarta,Ptcd2; Mrps9; Eral1; Hsd17b10; Mrps7; Tfb1m; Ddx28; Noa1; Rpusd4; Mrm2; Prorp; Ptcd1; Grsf1; Fastkd2; Pus1,liver,RR-9,GLDS-242,Stat_(FLT_C1)v(GC_C2),1,flight_positive
MITOCARTA_MITOCHONDRIAL_CENTRAL_DOGMA_MTRNA_METABOLISM_MTRNA_STABILITY_AND_DECAY,0.552884615384615,0.598800685322673,0.0835990603684159,0.318800933377446,0.934535378538503,17,mitocarta,Rexo2; Pnpt1; Grsf1; Fastkd2; Tbrg4; Pde12; Supv3l1; Rnaseh1,liver,RR-9,GLDS-242,Stat_(FLT_C1)v(GC_C2),1,flight_positive
MITOCARTA_MITOCHONDRIAL_CENTRAL_DOGMA_MTRNA_METABOLISM_MT_RRNA_MODIFICATIONS,0.0131515929496029,0.0236728673092853,0.380730400722792,0.583298021528562,1.70988406958196,17,mitocarta,Rcc1l; Nsun4; Tfb1m; Mettl17; Ngrn; Myg1; Rpusd4; Mrm2; Mettl5; Mrm3,liver,RR-9,GLDS-242,Stat_(FLT_C1)v(GC_C2),1,flight_positive
MITOCARTA_MITOCHONDRIAL_CENTRAL_DOGMA_MTRNA_METABOLISM_MT_TRNA_MODIFICATIONS,0.0633802816901408,0.099203919167177,0.276500599254472,0.464279791737035,1.45398370715201,21,mitocarta,Hsd17b10; Mto1; Nsun3; Osgepl1; Rpusd4; Trmu; Nsun2; Pus1; Yrdc; Trmt2b; Trmt10c; Dus2; Trmt5; Qtrt1,liver,RR-9,GLDS-242,Stat_(FLT_C1)v(GC_C2),1,flight_positive
MITOCARTA_MITOCHONDRIAL_CENTRAL_DOGMA_TRANSLATION_MITOCHONDRIAL_RIBOSOME,4.06814671568596e-10,1.46453281764695e-08,0.814035837847908,0.581067827282283,2.46901508730196,83,mitocarta,Mrps27; Mrpl51; Mrps35; Mrpl15; Mrps22; Mrpl9; Mrpl35; Mrps9; Mrpl17; Mrps31; Mrps34; Mrpl27; Mrpl10; Mrps30; Mrps7; Mrpl45; Mrpl16; Mrpl39; Dap3; Mrpl43; Mrpl40; Aurkaip1; Mrpl37; Mrpl34; Mrpl2; Mrps5; Mrps25; Mrpl11; Mrps14; Mrpl19; Mrpl36; Mrpl55; Mrpl12; Mrpl3; Mrps16; Mrps12; Mrpl46; Mrpl38,liver,RR-9,GLDS-242,Stat_(FLT_C1)v(GC_C2),1,flight_positive
MITOCARTA_MITOCHONDRIAL_CENTRAL_DOGMA_TRANSLATION_MITOCHONDRIAL_RIBOSOME_ASSEMBLY,6.48908743595938e-05,0.000259563497438375,0.538434096309916,0.664201320874485,2.12429847122961,24,mitocarta,Nsun4; Eral1; Mtg1; Tfb1m; Ddx28; Noa1; Mettl17; Ngrn; Mtg2; Mrm2; Grsf1; Fastkd2; Mrm3,liver,RR-9,GLDS-242,Stat_(FLT_C1)v(GC_C2),1,flight_positive
MITOCARTA_MITOCHONDRIAL_CENTRAL_DOGMA_TRANSLATION_MT_TRNA_SYNTHETASES,0.000840556078365656,0.0021614299157974,0.477270815362862,0.620568325517602,1.94726817887215,22,mitocarta,Ears2; Lars2; Gars; Dars2; Gatb; Tars2; Yars2; Sars2; Aars2; Iars2; Hars2; Kars,liver,RR-9,GLDS-242,Stat_(FLT_C1)v(GC_C2),1,flight_positive
MITOCARTA_MITOCHONDRIAL_CENTRAL_DOGMA_TRANSLATION_TRANSLATION_FACTORS,0.00316077284537623,0.00676426730309695,0.431707695803346,0.665951733434238,1.93051647570895,16,mitocarta,Taco1; Tufm; Gfm2; Gfm1; Hemk1; 2810006K23Rik; Mtrf1l; Mtrf1; Tsfm; Timm21; Mtif3,liver,RR-9,GLDS-242,Stat_(FLT_C1)v(GC_C2),1,flight_positive
MITOCARTA_MITOCHONDRIAL_DYNAMICS_AND_SURVEILLANCE_APOPTOSIS,0.104738154613466,0.150822942643392,0.219250346703755,0.378474639090187,1.28942260664114,33,mitocarta,Diablo; Bid; Ghitm; Aifm3; Chchd2; Bcl2l11; Htra2; Sphk2; Aifm2; Bnip3; Bbc3; Aifm1,liver,RR-9,GLDS-242,Stat_(FLT_C1)v(GC_C2),1,flight_positive
MITOCARTA_MITOCHONDRIAL_DYNAMICS_AND_SURVEILLANCE_AUTOPHAGY,0.00462943779752609,0.00925887559505218,0.407017918923954,0.619572327621356,1.84886157205123,18,mitocarta,Stx17; Pink1; Park7; Marchf5; Fkbp8; Snap29; Nipsnap1; Nbr1,liver,RR-9,GLDS-242,Stat_(FLT_C1)v(GC_C2),1,flight_positive
MITOCARTA_MITOCHONDRIAL_DYNAMICS_AND_SURVEILLANCE_FISSION,0.83698296836983,0.83698296836983,0.0630790410571939,0.258356869604537,0.731995459668468,15,mitocarta,Stx17; Oma1; Rab24; Mtfr1,liver,RR-9,GLDS-242,Stat_(FLT_C1)v(GC_C2),1,flight_positive
MITOCARTA_OXPHOS_COMPLEX_IV_CIV_ASSEMBLY_FACTORS,0.0366790250816116,0.0628783287113342,0.321775918075361,0.447599958413662,1.47227988100647,28,mitocarta,Taco1; Coa7; Surf1; Cmc2; Pnkd; Cox20; Sco1,liver,RR-9,GLDS-242,Stat_(FLT_C1)v(GC_C2),1,flight_positive
MITOCARTA_OXPHOS_COMPLEX_IV_CIV_SUBUNITS,0.723549488054608,0.744222330570453,0.0532386494755899,-0.289346242018246,-0.809701176122464,17,mitocarta,Cox6a2; Cox7a1; Cox8b,liver,RR-9,GLDS-242,Stat_(FLT_C1)v(GC_C2),1,flight_positive
MITOCARTA_OXPHOS_COMPLEX_I_CI_ASSEMBLY_FACTORS,0.000487470153122038,0.00146241045936611,0.49849310876659,0.643156479159342,2.01417132188383,21,mitocarta,Foxred1; Timmdc1; Ndufaf7; Ndufaf3; Nubpl; Tmem126b; Acad9; Ndufaf1; Ndufaf6; Aifm1; Tmem70; Ecsit; Dmac2,liver,RR-9,GLDS-242,Stat_(FLT_C1)v(GC_C2),1,flight_positive
MITOCARTA_OXPHOS_COMPLEX_I_CI_SUBUNITS,0.43859649122807,0.493421052631579,0.0992333343771191,0.28891236429128,1.01293742466343,36,mitocarta,Ndufs2; Ndufb7; Ndufa2; Ndufs1; Ndufa9; Ndufa10; Ndufb10; Ndufv1; Ndufs3,liver,RR-9,GLDS-242,Stat_(FLT_C1)v(GC_C2),1,flight_positive
MITOCARTA_OXPHOS_COMPLEX_V_CV_SUBUNITS,0.565533980582524,0.598800685322673,0.0828962134571565,0.301874215639693,0.90902730219519,19,mitocarta,Atp5d; Dmac2l; Atp5b; Atp5pb; Atp5j; Atp5h; Atp5g2; Atp5a1; Atp5o,liver,RR-9,GLDS-242,Stat_(FLT_C1)v(GC_C2),1,flight_positive
