"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"HALLMARK_MTORC1_SIGNALING",1.98444290093451e-11,2.48055362616814e-10,0.863415391606693,0.450424328370599,2.20466081447073,199,"hallmark","Eno1; Scd2; Insig1; Ebp; Glrx; Calr; Slc1a4; Psmd13; Cct6a; Bhlhe40; Ddx39a; Ykt6; Slc2a1; Plk1; Asns; Pitpnb; Psmc4; Pdap1; Acaca; Tuba4a; Ppia; Aurka; Mthfd2; Ero1a; Nfyc; Slc9a3r1; Cdkn1a; Mcm4; Rrm2; Eprs; Cth; Bub1; Psmc2; Map2k3; Sc5d; Slc7a11; Hspa5; Psmg1; Phgdh; Nfil3; Txnrd1; Eef1e1; Ctsc; Pik3r3; Psmb5; Stip1; Serpinh1; Ddit4; Srd5a1; Pfkl; Ung; Tubg1; Psmd14; Polr3g; Fads2; Hspa4; Cd9; Ppp1r15a; Ccnf; Egln3; Fdxr; Atp2a2; Acly; Rpn1; G6pdx; Tomm40; Slc7a5; Mcm2; Eif2s2; Fads1; Trib3; Gla; Shmt2; Abcf2; Etf1; Hspd1; Hspe1; Sytl2; Cops5; Stard4; Gclc; Ppa1; Nmt1; Scd1; Lta4h; Btg2; Nfkbib; Uchl5; Hsp90b1; Atp6v1d; Cxcr4; Tes; Atp5g1; Plod2; Dhfr; Ldlr; Edem1; Rit1; Psat1; Nupr1; Nup205; Ube2d3; Psmc6; Psmd12; Hmbs; Lgmn; Stc1; Ifi30; Hprt; Prdx1; Tfrc; Psma4; Ufm1; Acsl3; Gpi1; Cacybp; Idh1; Sqle; Pno1; Nufip1; Ak4; Gtf2h1; Psme3; Sec11a; Dhcr7","skin","RR-6","GLDS-243"
"HALLMARK_MYC_TARGETS_V1",1.63301949651015e-30,8.16509748255074e-29,1.43181244608859,0.607673806253313,2.98274191160505,200,"hallmark","Acp1; Hsp90ab1; Snrpa; Cct7; Glo1; Ran; Rps2; Cct2; Mrpl9; Ncbp2; Cct3; Pa2g4; Lsm7; Cdc20; Fam120a; Rad23b; Psmd7; Hnrnpa1; Psmc4; Ruvbl2; Snrpd2; Ppia; Cct5; Snrpd3; Tfdp1; Psmd3; Ddx18; Eif3b; Nolc1; Bub3; Nhp2; Kpna2; Mcm4; Eprs; Ncbp1; Eif3d; Psma7; Psmb2; Fbl; Eif4e; H2az1; Kpnb1; Xpot; Pabpc1; Apex1; Rps6; Odc1; Uba2; Sf3a1; Rps3; Mcm5; Ranbp1; Pcbp1; Tufm; Cdk4; Erh; Serbp1; U2af1; Hnrnpc; Rpl18; Impdh2; Snrpa1; Psmd8; Eif4a1; Npm1; Dut; Lsm2; Rpl14; Rnps1; Psmb3; Rplp0; Ppm1g; Psmd14; Psma2; Cad; Ctps; Nop56; Trim28; Ddx21; Kars; Ccna2; Eef1b2; Psmd1; Exosc7; Ywhae; Mad2l1; Mcm7; Rrm1; Pole3; Gspt1; Rsl1d1; Hddc2; Rps10; Nop16; Srm; Nme1; Mcm2; Eif2s2; Cdc45; Eif4h; Clns1a; Rps5; Got2; Etf1; Hspd1; Cyc1; Hspe1; Tcp1; Snrpg; Rpl22; Mrps18b; Set; Pold2; Cops5; Cstf2; G3bp1; Hnrnpa3; Phb2; Snrpd1; Abce1; Ilf2; Rpl6; Iars; Txnl4a; Srsf3; Phb; Smarcc1; Ptges3; Rack1; Prpf31; Xrcc6; Pcna; C1qbp; Cbx3; Cdk2; Psma6; Eif2s1; Tardbp; Prdx4; Gnl3; Psma1; Rfc4; Psmc6; Sf3b3; Srsf7; Pwp1; Orc2; Mcm6; Tyms","skin","RR-6","GLDS-243"
"HALLMARK_MYC_TARGETS_V2",3.68443752193323e-10,3.68443752193323e-09,0.814035837847908,0.629934556079781,2.50727948816847,58,"hallmark","Pa2g4; Plk1; Mrto4; Ddx18; Nolc1; Pus1; Mcm4; Rcl1; Ppan; Map3k6; Mcm5; Cdk4; Exosc5; Wdr74; Supv3l1; Npm1; Ung; Nip7; Pes1; Dusp2; Nop56; Nop2; Imp4; Nop16; Srm; Dctpp1; Bysl; Grwd1; Noc4l; Ipo4; Farsa; Hspd1; Hspe1; Rabepk; Mybbp1a; Tbrg4; Pprc1; Plk4; Rrp12; Wdr43; Phb; Tcof1; Cbx3; Utp20; Slc19a1; Gnl3","skin","RR-6","GLDS-243"
"HALLMARK_MYOGENESIS",0.000941398188049779,0.00294186933765556,0.477270815362862,-0.270395418840843,-1.49031414367158,201,"hallmark","Fabp3; Myl2; Tnnc1; Tnnt1; Myl3; Pkia; Sgcd; Myh7; Dtna; Mef2c; Pde4dip; Ppp1r3c; Sspn; Schip1; Large1; Reep1; Svil; Sgcg; Ldb3; Agl; Mylk; Mef2a; Ptgis; Dmd; Ppfia4; Casq2; Nos1; Igfbp3; Fst; Ryr1; Myom2; Myom1; Myoz1; Atp2a1; Gpx3; Pygm; Sod3; Ptp4a3; Myh11; Hrc; Ankrd2; Chrnb1; Myf6; Myh4; Hspb2; Prnp; Tnnt3; Actn3; Crat; Cryab; Cd36; Slc6a8; Mapk12; Casq1; Camk2b; Speg; Denn2b; Csrp3; Bin1; Eno3; Pfkm; Tnni2; Fgf2; Eif4a2; Sorbs1; Adcy9; Des; Tnnc2; Cdh13; Sln; Sh3bgr; Ckmt2; Foxo4; Ak1; Pvalb; Ctf1; Gsn; Cav3; Chrna1; Fhl1; Ache; Tead4; Myh2; Akt2","skin","RR-6","GLDS-243"
"HALLMARK_NOTCH_SIGNALING",0.0526315789473684,0.093984962406015,0.241339976815091,0.412845855020875,1.46049383837092,31,"hallmark","Sap30; Wnt5a; Heyl; Ccnd1; Fzd5; Notch1; Aph1a; Lfng; Kat2a; Fzd1; Jag1; Psen2; Prkca; Notch2; Hes1; Psenen; Notch3","skin","RR-6","GLDS-243"
"HALLMARK_OXIDATIVE_PHOSPHORYLATION",0.0277413460871146,0.0533487424752204,0.352487857583619,0.275736587240339,1.34884218758205,198,"hallmark","Cox6b1; Grpel1; Dlst; Mrpl34; Pmpca; Slc25a5; Cox7a2; Cox6a1; Cox8a; Atp6v1f; Atp5h; Atp6v0b; Timm13; Polr2f; Ndufb7; Atp6v1g1; Rhot2; Bckdha; Supv3l1; Atp6ap1; Mrps11; Atp6v1e1; Afg3l2; Mdh2; Atp6v0e; Atp5d; Atp5b; Atp6v0c; Mrps22; Atp5k; Mrps12; Ndufs8; Uqcr11; Atp5j2; Uqcr10; Got2; Cyc1; Mtx2; Ndufs6; Atp5g2; Ndufa8; Uqcrq; Phb2; Ndufa1; Mgst3; Bax; Aifm1; Cox4i1; Mrps15; Atp5o; Timm50; Atp6v1d; Sdhb; Timm10; Ndufa7; Hsd17b10; Cox7a2l; Tcirg1; Cpt1a; Cs; Atp5g1; Acaa1a; Alas1; Ndufa2; Ndufv1; Por; Ndufa9; Cyb5r3; Atp5g3; Ndufb6; Cycs; Mdh1; Cox5b; Echs1; Gpx4; Atp6v1c1; Gpi1; Idh1; Timm17a; Atp5l; Ndufs7; Atp6v1h; Mrpl35; Lrpprc; Atp5e","skin","RR-6","GLDS-243"
"HALLMARK_P53_PATHWAY",9.14277086061986e-08,5.07931714478881e-07,0.704975715167238,0.405778354150209,1.983029705554,197,"hallmark","Klk8; Fam162a; Ada; Aen; Plk3; Tgfa; Mxd1; Cdkn2b; Rpl36; Ier5; Sec61a1; Tax1bp3; Rad9a; Prkab1; Hras; Sfn; St14; Stom; Rgs16; Cdkn1a; Traf4; Epha2; Rnf19b; Rps12; Rap2b; Hmox1; Ctsd; Btg1; Krt17; Bak1; Slc7a11; Tm4sf1; Procr; Polh; Inhbb; Ier3; Eps8l2; Ddit4; Rpl18; Sdc1; Plk2; H1f2; Dcxr; Hint1; Ppp1r15a; Rrad; Fdxr; Mknk2; H2aj; Plxnb2; Trp53; Vamp8; Alox8; Foxo3; Trib3; Notch1; Upp1; Cdk5r1; Prmt2; Tchh; Ccp110; Tcn2; Hbegf; Rhbdf2; Vdr; Tpd52l1; Hdac3; Osgin1; Bax; Gpx2; Phlda3; Btg2; Sat1; Def6; Hexim1; App; Sertad3; Rack1; Pidd1; Cdkn2aip; Wrap73; Jag2; Perp; Mapkapk3; Fbxw7; Pcna; Xpc; Rps27l; Nupr1; Gls2; Ninj1; Pmm1; Rab40c; Rad51c; Pom121; Ptpre; Acvr1b; Lif","skin","RR-6","GLDS-243"
"HALLMARK_PANCREAS_BETA_CELLS",0.934250764525994,0.934250764525994,0.0364548541965309,0.186014593098645,0.648729340207626,29,"hallmark","Mafb; Pax6; Pcsk2; Vdr; Srprb; Spcs1; Pcsk1","skin","RR-6","GLDS-243"
"HALLMARK_PEROXISOME",0.406593406593407,0.547559966914806,0.129442887745046,-0.208909118029145,-1.02636042507666,100,"hallmark","Elovl5; Eci2; Abcb4; Rxrg; Hsd17b11; Rdh11; Abcd3; Pex11a; Abcb1a; Abcc5; Slc25a4; Sema3c; Siah1a; Pex2; Pex13; Cacna1b; Crat; Acsl5; Atxn1; Acsl4; Gnpat","skin","RR-6","GLDS-243"
"HALLMARK_PI3K_AKT_MTOR_SIGNALING",0.0113878017534011,0.0258813676213662,0.380730400722792,0.338648188448753,1.50876193243765,104,"hallmark","Fgf22; Ppp1ca; Ptpn11; Calr; Arf1; Slc2a1; Acaca; Hras; Ralb; Sfn; Ap2m1; Pfn1; Cdkn1a; Arpc3; Map2k3; Cfl1; Eif4e; Map3k7; Pik3r3; Cdk4; Cdk1; Csnk2b; Pak4; Ppp2r1b; Mknk2; Cab39; Trib3; Rps6ka1; Arhgdia; Smad2; Egfr; Akt1; Them4; Ube2n; Mknk1; Nfkbib; Hsp90b1; Cxcr4; Irak4; Pin1; Rit1; Akt1s1; Cdk2","skin","RR-6","GLDS-243"
"HALLMARK_PROTEIN_SECRETION",0.115492957746479,0.192488262910798,0.153158808683073,0.28503139366398,1.25354149389602,95,"hallmark","Anp32e; Ykt6; Arf1; Ap2m1; Gosr2; Ergic3; Atp1a1; Clta; Ctsc; Igf2r; Krt18; Sec31a; Tom1l1; Copb2; Cope; Ap2s1; Zw10; Gla; Scamp3; Egfr; Atp7a; Arfgef2; Napa; Stx16; Vamp3; Cog2; Ap3b1","skin","RR-6","GLDS-243"
"HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY",0.0684931506849315,0.118091639111951,0.211400189384923,0.3594073804573,1.37627574211127,47,"hallmark","Txn1; Prdx2; Srxn1; Glrx; Junb; Cdkn2d; Atox1; Txnrd1; Gclm; Hmox2; G6pdx; Gclc; Ercc2; Mpo; Egln2; Nqo1; Sbno2; Prdx4; Ptpa; Gpx4; Prdx1; Ftl1; Stk25","skin","RR-6","GLDS-243"
"HALLMARK_SPERMATOGENESIS",0.805825242718447,0.839401294498382,0.0387962208304479,0.183887519604921,0.831607418736483,116,"hallmark","Cdkn3; Oaz3; Chfr; Aurka; Taldo1; Ncaph; Bub1; Kif2c; Psmg1; Dbf4; Cdk1; Hspa2; Nek2; Ccnb2; Pcsk4; Stam2; Pebp1; Map7; Braf; Ttk; Mtor; Gmcl1; Ybx2; Cnih2; Nf2; Topbp1; Ide; Gsg1; Agfg1; Acrbp; Tulp2; Akap4; Tsn; Strbp; Gad1; Rfc4; H1f6; Phkg2","skin","RR-6","GLDS-243"
"HALLMARK_TGF_BETA_SIGNALING",0.000114963311199271,0.000442166581535659,0.538434096309916,0.504735899075364,1.9894504820866,53,"hallmark","Ppp1ca; Junb; Hdac1; Ctnnb1; Id1; Rab31; Pmepa1; Map3k7; Cdh1; Smad1; Ppp1r15a; Smad6; Cdk9; Smad7; Skil; Tjp1; Acvr1; Bcar3; Furin; Serpine1; Klf10; Slc20a1; Hipk2; Smurf1; Fkbp1a; Ncor2; Id3","skin","RR-6","GLDS-243"
"HALLMARK_TNFA_SIGNALING_VIA_NFKB",0.299354838709677,0.447377746279235,0.083129129135339,0.22084080289393,1.0803041941735,198,"hallmark","Ccl4; Cxcl3; Gadd45b; Clcf1; Il6; Dusp5; Bhlhe40; Mxd1; Tnc; Ier5; Junb; Tubb2a; Yrdc; Slc16a6; Cxcl5; Areg; Cdkn1a; Rnf19b; Map2k3; Btg1; Ets2; Pmepa1; Nfil3; Ier3; Rhob; Plk2; Phlda2; Dusp2; Ccnd1; Phlda1; Ppp1r15a; Snn; Fosl2; Edn1; Efna1; Hbegf; Inhba; Il23a; G0s2; Ehd1; Jag1; Ier2; Maff; Cd44; Trib1; Dusp4; Btg3; Btg2; Serpine1; Klf10","skin","RR-6","GLDS-243"
"HALLMARK_UNFOLDED_PROTEIN_RESPONSE",5.42505070166864e-10,4.52087558472387e-09,0.801215574617779,0.518246956309323,2.33269424427028,113,"hallmark","Cks1b; Wipi1; Calr; Slc1a4; Asns; Tubb2a; Pdia6; H2ax; Atf4; Mthfd2; Exosc1; Ero1a; Exosc4; Gosr2; Nolc1; Nhp2; Aldh18a1; Eif4e; Eif4g1; Xpot; Hspa5; Cnot2; Exosc2; Eif4ebp1; Hyou1; Exosc5; Ddit4; Sec31a; Eif4a1; Nabp1; Npm1; Banf1; Kdelr3; Nop56; Atp6v0d1; Yif1a; Lsm4; Chac1; Slc7a5; Pop4; Zbtb17; Eef2; Shc1; Nop14; Arfgap1; Rps14; Srprb; Spcs1; Sdad1; Tars; Imp3; Iars; Cxxc1; Tatdn2; Hsp90b1; Ywhaz; Khsrp; Dkc1; Exosc10; Ddx10; Edc4; Edem1; Psat1; Eif2s1; Ttc37; Preb; Dcp1a; Stc2; Exosc9; Pdia5; Atf6; Eif4a3; Cebpb; Bag3","skin","RR-6","GLDS-243"
"HALLMARK_UV_RESPONSE_DN",0.000207041243308065,0.000739433011814517,0.518848077743792,-0.316069973496356,-1.67509879330807,144,"hallmark","Irs1; Plcb4; Cdon; Adora2b; Tgfbr3; Nr3c1; Add3; Rgs4; Kcnma1; Schip1; Dlc1; Grk5; Plpp3; Nek7; Ptpn21; Cap2; Synj2; Bdnf; Igfbp5; Sfmbt1; Ltbp1; Mgll; Akt3; Efemp1; Cited2; Vldlr; Arhgef9; Ptgfr; Amph; Celf2; Anxa4; Atp2b4; Syne1; Scn8a; Dmac2l; Inpp4b; Map1b; Atp2b1; Rbpms; Nrp1; Pdlim5; Bckdhb; Dyrk1a; Lpar1; Ptprm; Atxn1; Magi2; Met; Nr1d2; Dab2; Pik3cd; Tfpi; Scaf8; Apbb2","skin","RR-6","GLDS-243"
"HALLMARK_UV_RESPONSE_UP",0.000930178304213107,0.00294186933765556,0.477270815362862,0.344569239312392,1.62226378934647,155,"hallmark","Aqp3; Car2; Grpel1; Sigmar1; Il6; Cdkn2b; Ykt6; Asns; Tst; Junb; Pdap1; Ctsl; H2ax; Tuba4a; Ppif; Hmox1; Btg1; Bak1; Psmc3; Atp6v1f; Ccne1; Polr2h; Stip1; Rhob; Hyal2; Hspa2; Ddx21; Casp3; Cdo1; Rrad; Ago2; Rpn1; Pole3; Msx1; Ap2s1; Fen1; Epcam; Tchh; Cdc34; Tmbim6; Fkbp4; Tyro3; Gal; Ret; Tars; Furin; Rxrb; H2-Q2; Bsg; Btg3; Btg2; Mmp14; Dnaja1; Stard3; Dnajb1; Klhdc3; Eif2s3x; Mapk8ip2; Ggh; Prkaca; Acaa1a; Alas1; Arrb2; Nxf1; Cdk2; Kcnh2; Gch1; Rfc4; Grina; Igfbp2; Col2a1; Ppp1r2; Urod; Tfrc; Atp6v1c1; Cxcl1; Clcn2; Wiz; Stk25","skin","RR-6","GLDS-243"
"HALLMARK_WNT_BETA_CATENIN_SIGNALING",0.0141334841919225,0.0294447587331719,0.380730400722792,0.417570956003936,1.56520671048254,41,"hallmark","Csnk1e; Ctnnb1; Nkd1; Ncstn; Skp2; Numb; Trp53; Notch1; Kat2a; Fzd1; Jag1; Wnt5b; Tcf7; Psen2; Lef1; Ncor2; Jag2; Hdac5; Axin1; Maml1; Hdac2; Myc; Hdac11; Cul1; Fzd8","skin","RR-6","GLDS-243"
"HALLMARK_XENOBIOTIC_METABOLISM",0.00950754635528777,0.0226370151316375,0.380730400722792,0.287717507764308,1.41145910517044,201,"hallmark","Fetub; Cyp2e1; Acp1; Cyp2c55; Rbp4; Gsto1; Arpp19; Arg1; Hgfac; Car2; Smox; Asl; Hes6; Pcx; Gart; Ahcy; Slc35b1; Dhrs1; Epha2; Hmox1; Crot; Pycr1; Fah; Ets2; Sertad1; Pgd; Arg2; Cyp2s1; Casp6; Cda; Dcxr; Cyp4f14; Jup; Ttpa; Kars; Lpin2; Gss; Spint2; Cdo1; Atp2a2; Gnmt; Shmt2; Upp1; Ap4b1; Tmbim6; Abhd6; Ptgds; Tkfc; Gclc; Apoe; Nmt1; Npc1; Reg1; Serpine1; Ddt; Ptges3; Cndp2; Lonp1; Fbp1; Hsd17b2; Igfbp4; Nqo1; Enpep; Gsta3; Alas1; Rap1gap; Blvrb; Por; Mt2; Ninj1; Gch1; Gad1; Pemt; Pmm1; Fbln1","skin","RR-6","GLDS-243"
"HALLMARK_ADIPOGENESIS",0.0735294117647059,0.126774847870183,0.261663521711573,-0.259861882442312,-1.21401532269778,200,"hallmark","Hspb8; Slc5a6; Adipor2; Aldoa; Ghitm; Ech1; Slc27a1; Acaa2; Acadl; Cd151; Agpat3; Chuk; Ppm1b; Sod1; Idh3g; Tob1; Cox8a; Pim3; Uqcr10; Hibch; Cox7b; Ak2; Itga7; Lep; Dram2; Apoe; Mrpl15; Retsat; Mgst3; Fzd4; Bcl2l13; Cmbl; Nabp1; Ndufs3; Grpel1; Ddt; Ifngr1; Coq5; Nmt1; Ndufa5; Uqcrq; Atp5o; Araf; Cavin2; Sowahc; Aco2; Immt; Etfb; Chchd10; Acox1; Ptcd3; Ndufb7; Uqcr11; Riok3; Crat; Pex14; Gpx4; Coq3; Dnajb9; Acadm; Jagn1","skin","MHU-2_dorsal","GLDS-238"
"HALLMARK_ALLOGRAFT_REJECTION",0.00383446810964813,0.0106513003045781,0.431707695803346,0.325201950583719,1.46640305490409,196,"hallmark","Timp1; Bcat1; Thy1; Tlr6; Fcgr2b; Ccl7; Ccr2; Cxcr3; Cxcl9; Elane; C2; Stab1; Lif; H2-Q10; Cd47; Ly86; Il13; Itgb2; Cd74; Csf1; Prkcb; Pf4; Il18rap; Il12b; Ctss; Ccnd2; Il2; Lyn; Igsf6; Icam1; Il18; Cd86; Brca1; Il27ra; Fas; Ptprc; H2-DMb1; Mtif2; Il1b; H2-Aa; Stat1; Cd40; Fyb; Ccl2; Ccr1; Ly75; F2r; Cd28; Fgr; Il7; Bcl3; Elf4; Il2ra; Nck1; Tlr2; Gcnt1; Cfp; Il12rb1; Psmb10; H2-DMa; Ncf4; Itgal; Ifnar2; Stat4; Trat1; Galnt1; Srgn; Ccl11; Flna; St8sia4; Il16; Hcls1; Inhba","skin","MHU-2_dorsal","GLDS-238"
"HALLMARK_ANDROGEN_RESPONSE",0.571111111111111,0.639269406392694,0.0776798560117236,-0.223597642545534,-0.949254065741315,102,"hallmark","Pdlim5; Akt1; Rrp12; Srf; Adrm1; B4galt1; Gsr; Tpd52; Camkk2; Pias1; Ndrg1; Fkbp5; Krt19; Vapa; Myl12a; Ank; Arid5b; Tmprss2; Tmem50a; Nkx3-1; Sms; Pmepa1; Zmiz1; Slc38a2; Actn1; Srp19; Dnajb9; Inpp4b; Tnfaip8; Map7; Bmpr1b","skin","MHU-2_dorsal","GLDS-238"
"HALLMARK_ANGIOGENESIS",1.25144245412316e-05,0.00010428687117693,0.593325476396405,0.636620387481261,2.13469015168865,36,"hallmark","Col3a1; Lum; Col5a2; Timp1; Fstl1; Vcan; Postn; Apoh; Prg2; Stc1; Pf4; S100a4; Ccnd2; Msx1; Cxcl5; Lrpap1","skin","MHU-2_dorsal","GLDS-238"
"HALLMARK_APICAL_JUNCTION",0.0198046980776373,0.0441444771889122,0.352487857583619,0.29956936905909,1.34972167569963,195,"hallmark","Cercam; Bmp1; Cd276; Adra1b; Fbn1; Negr1; Thy1; Cd34; Col16a1; Nlgn2; Vcan; Adam23; Tro; Mmp2; Parva; Nrxn2; Cdh11; Adamts5; Cdh4; Cd209b; Slit2; Sgce; Nf1; Nfasc; Sdc3; Icam1; Cadm3; Evl; Cd86; Atp1a3; Thbs3; Msn; Wasl","skin","MHU-2_dorsal","GLDS-238"
"HALLMARK_APICAL_SURFACE",0.489719626168224,0.582999554962172,0.0766746872490091,0.280792798264147,0.988091733648081,44,"hallmark","Srpx; Thy1; Ntng1; Sulf2; Pcsk9; Ncoa6; Mdga1; Lyn; Brca1; Scube1; Dcbld2","skin","MHU-2_dorsal","GLDS-238"
"HALLMARK_APOPTOSIS",0.165480427046263,0.243353569185681,0.142901149386948,0.265133286698337,1.15991873339221,159,"hallmark","Lum; Timp1; Bgn; Ppt1; Dap; Dcn; Casp1; Timp2; Hgf; Cdc25b; Mmp2; Casp3; Fez1; Casp6; Ccnd1; Ccna1; Plcb2; Plat; Pdgfrb; Ccnd2; Dap3; Il18; Top2a; Brca1; Casp2; Bcap31; Sptan1; Cd44; Fas; Cd69; Il1b; Hmgb2; Fdxr; Ifitm3; F2r; Wee1","skin","MHU-2_dorsal","GLDS-238"
"HALLMARK_BILE_ACID_METABOLISM",0.937943262411348,0.957084961644232,0.0431036828790402,0.183037742838824,0.757609341370717,104,"hallmark","Aldh1a7; Pex1; Idh1; Dio2; Abca9; Slc35b2; Aldh9a1; Pex11g; Efhc1; Gc; Apoa1; Gnmt","skin","MHU-2_dorsal","GLDS-238"
"HALLMARK_CHOLESTEROL_HOMEOSTASIS",0.0909090909090909,0.146627565982405,0.199915231309662,0.328790897302178,1.29358879549608,73,"hallmark","Gpx8; Gusb; Sema3b; Fasn; Niban1; Scd1; Acss2","skin","MHU-2_dorsal","GLDS-238"
"HALLMARK_COAGULATION",6.88463987482941e-08,6.88463987482941e-07,0.704975715167238,0.504112016573191,2.12904106058378,123,"hallmark","Fn1; Mmp3; Sparc; Ctsh; Bmp1; Arf4; Cpq; Timp1; Htra1; Fbn1; Klk8; Ctsk; Itgb3; Tfpi2; Mmp14; Cfb; C1s1; Gda; Mmp2; Serping1; F2rl2; C3; C2; Tmprss6; Serpina1b; Apoa1; Cfd; Pf4; Lrp1; Plat; F10; Pros1","skin","MHU-2_dorsal","GLDS-238"
"HALLMARK_COMPLEMENT",0.000433500606430891,0.00270937879019307,0.49849310876659,0.354836463958652,1.59294142977358,190,"hallmark","Fn1; Ctsh; Cpq; Timp1; Itgam; Tfpi2; Casp1; Mmp14; Scg3; Timp2; Cfb; Col4a2; C1s1; Serping1; Pcsk9; C3; Casp3; Prcp; Zfpm2; C2; Tmprss6; Kynu; Serpina1b; Mmp13; Dock4; Fcer1g; Anxa5; Pik3cg; Lrp1; Plat; Cd55b; F10; Ctss; Lyn; Klk1; F5; C1qc; Plg; Kif2a; Gnb4; Ctsc; Gp1ba; Cxcl2; Plek; Cfh; Cda; Lipa; Pla2g7; C1qa; Plaur; Cp; Fyn; Ltf; Ctsb; Pla2g4a; Gmfb; Lgmn","skin","MHU-2_dorsal","GLDS-238"
"HALLMARK_DNA_REPAIR",0.0203064595068996,0.0441444771889122,0.352487857583619,-0.306133909465924,-1.38185348052479,149,"hallmark","Polr3gl; Rad52; Polr2k; Brf2; Adrm1; Impdh2; Pde4b; Rrm2b; Polr2f; Pold4; Polr2c; Polr1d; Supt5; Xpc; Edf1; Sac3d1; Bola2; Aprt; Gtf2h5; Polb; Cox17; Polr3c; Ercc1; Zwint; Ercc8; Nt5c3; Eloa; Eif1b; Vps28; Ada; Ell; Surf1; Bcam; Vps37b; Ddb2; Npr2; Gpx4; Taf12; Nelfe; Stx3; Tk2; Snapc4; Polr2e; Nudt9; Ercc3; Ercc5","skin","MHU-2_dorsal","GLDS-238"
"HALLMARK_E2F_TARGETS",1.28487929505122e-11,2.14146549175203e-10,0.875325132024659,0.500266040170935,2.26341066049627,200,"hallmark","Prdx4; Cdkn2c; Cdc25b; Rad21; Pold3; Cdkn3; Brca2; Mthfd2; Dclre1b; Cit; Mre11a; Lig1; Ube2t; Kif4; Mxd3; Ncapd2; Espl1; Smc4; Ezh2; Bub1b; Racgap1; Diaph3; Bard1; Cenpe; Cenpm; Aurkb; Timeless; Kif22; Plk1; Cdc20; Spag5; Aurka; Atad2; Pold1; Mki67; Birc5; Orc6; Hmmr; Rad50; Rad51ap1; Pola2; Spc25; Melk; Top2a; Cdca8; Chek2; Lmnb1; Stmn1; E2f8; Brca1; Cdca3; Cdk4; Kif18b; Mad2l1; Tk1; Rrm2; Cks2; Mcm4; Dlgap5; Asf1b; Smc6; Tacc3; Dnmt1; Spc24; Ccnb2; Rpa3; Cdk1; Plk4; Dck; Prim2; Tcf19; Rfc3; Kif2c; Hmgb2; Depdc1a; Mcm6; Tipin; Wee1; Ube2s; Cdc25a; Mms22l; Ing3; Mcm3; Dek; Kpna2; Slbp; Smc1a; Stag1; Mcm5; Pole; Psip1; Ccp110; Jpt1; Cks1b; Gins3; Dscc1; Hnrnpd; Tmpo; Ppm1d; Mcm7; Mybl2; Wdr90; Ung; Gins1; Pcna; Nasp; Dut; Mcm2; Tubb5; H2az1; Smc3; Rfc2","skin","MHU-2_dorsal","GLDS-238"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION",1.71921635848793e-25,8.59608179243963e-24,1.31101476274061,0.629761030151503,2.84644606820999,197,"hallmark","Col3a1; Loxl2; Fn1; Mmp3; Col5a1; Lum; Col1a2; Pcolce; Col5a2; Col6a2; Col1a1; Sparc; Bmp1; Col6a3; Cthrc1; Timp1; Calu; Bgn; Fstl1; P3h1; Gpx7; Ecm2; Spock1; Htra1; Fbn1; Thy1; Igfbp2; Lamc1; Itgb3; Col16a1; Efemp2; Abi3bp; Dcn; Vcan; Pcolce2; Tfpi2; Col5a3; Lama2; Serpinh1; Mmp14; Lox; Col4a2; Edil3; Copa; Dab2; Postn; Vim; Nid2; Mfap5; Fbln2; Mmp2; Plod1; Fbn2; Col4a1; Cdh11; Dpysl3; Eln; Slit3; Lgals1; Id2; Adam12; Prrx1; Slit2; Vegfc; Ppib; Col11a1; Fbln1; Sfrp1; Magee1; Aplp1; Matn2; Dkk1; Fbln5; Notch2; Lrp1; Fmod; Pdgfrb; Ntm; Ecm1; Serpine2; Msx1; Emp3; Fap; Cxcl5","skin","MHU-2_dorsal","GLDS-238"
"HALLMARK_ESTROGEN_RESPONSE_EARLY",0.00266761164647014,0.00898732253027769,0.431707695803346,-0.312072609271096,-1.45427484561674,194,"hallmark","Retreg1; Klf10; Itpk1; Slc1a1; Cish; Hspb8; Fcmr; Slc2a1; Pdlim3; Tgm2; Cyp26b1; Stc2; Ccn5; Rrp12; B4galt1; Akap1; Tob1; Krt15; Bag1; Dhrs3; Ar; Fkbp5; Krt19; Rab17; Cldn7; Rps6ka2; Mapt; Hr; Fdft1; Aqp3; Nbl1; Wfs1; Rasgrp1; Xbp1; Papss2; Fkbp4; Mybbp1a; Kcnk5; P2ry2; Tiam1; Adcy1; Adcy9; Sec14l2; Il6st; Sh3bp5; Slc27a2; Svil; Slc16a1; Lad1; Asb13; Mast4; Myc","skin","MHU-2_dorsal","GLDS-238"
"HALLMARK_ESTROGEN_RESPONSE_LATE",0.575342465753425,0.639269406392694,0.0642140881844605,0.211235227371954,0.954154040178249,201,"hallmark","Serpina3m; Gal; Sema3b; Tnnc1; Ascl1; Tfpi2; Ckb; Pdzk1; Tst; Igsf1; Serpina3k; Serpina3c; Id2; Serpina3n; Frk; Ccnd1; Myof; Ccna1; Serpina1b; Cdc20; Olfm1; Kif20a; Cyp4f15; Gins2; Top2a; Xrcc3; Chst8; Fam102a; Stil; Blvrb; Cd44; Add3; Aldh3b1; Plk4","skin","MHU-2_dorsal","GLDS-238"
