"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"REACTOME_FATTY_ACYL_COA_BIOSYNTHESIS",0.807291666666667,1,0.106729884364606,-0.190993851534984,-0.819661810663455,34,"reactome","Tecr; Scd2; Fasn; Slc27a3; Acsf3; Acaca; Acly; Elovl1; Cbr4","kidney","RR-3","GLDS-163"
"REACTOME_FBXL7_DOWN_REGULATES_AURKA_DURING_MITOTIC_ENTRY_AND_IN_EARLY_MITOSIS",0.841019417475728,1,0.0304180507344859,0.212767779962681,0.742868512535188,42,"reactome","Uba52; Psmc6; Psma5; Psma3; Rps27a; Psmb2; Psmd7; Psma6; Psmb1; Skp1; Psmc1; Psma7; Rbx1; Psmb7; Cul1; Psmd12; Psmd6; Psma1","kidney","RR-3","GLDS-163"
"REACTOME_FCERI_MEDIATED_CA_2_MOBILIZATION",0.948564593301435,1,0.0233667307764121,0.174340971531938,0.623788363369995,47,"reactome","Itk; Ppp3ca; Igkv1-117; Txk; Ppp3cb; Lat; Sos1; Igkv1-110; Vav3; Igkv9-120; Grap2; Ppp3r1; Tec; Ahcyl1","kidney","RR-3","GLDS-163"
"REACTOME_FCERI_MEDIATED_MAPK_ACTIVATION",0.847058823529412,1,0.11146266692298,-0.175878881611423,-0.816314736113448,48,"reactome","Fos; Plcg2; Mapk3; Map2k7; Shc1; Grb2; Map3k1; Vav2; Jun; Plcg1; Iglc2; Syk; Lcp2; Pak1","kidney","RR-3","GLDS-163"
"REACTOME_FCERI_MEDIATED_NF_KB_ACTIVATION",0.995589856670342,1,0.0150298748621405,0.12912269394433,0.510968025352256,84,"reactome","Igkv1-117; Uba52; Psmc6; Chuk; Psma5; Psma3; Igkv1-110; Rps27a; Psmb2; Igkv9-120; Bcl10; Psmd7; Psma6; Psmb1; Skp1; Psmc1; Psma7; Psmb7; Cul1; Ube2d2a; Psmd12; Fbxw11; Psmd6; Cdc34; Psma1; Iglc1","kidney","RR-3","GLDS-163"
"REACTOME_FCGAMMA_RECEPTOR_FCGR_DEPENDENT_PHAGOCYTOSIS",0.000499760351662777,0.00493513347266993,0.477270815362862,-0.309595401021153,-1.70520674918023,104,"reactome","Wasf2; Pla2g6; Cfl1; Actb; Myo1c; Plcg2; Myh9; Itpr1; Actg1; Dock1; Mapk3; Wasf3; Cyfip2; Pld3; Src; Limk1; Baiap2; Pik3r2; Myo9b; Prkcd; Itpr3; Abl1","kidney","RR-3","GLDS-163"
"REACTOME_FCGR3A_MEDIATED_IL10_SYNTHESIS",0.174496644295302,0.452742020807618,0.282013350011725,-0.241309152054304,-1.16115150145203,55,"reactome","Prkaca; Plcg2; Itpr1; Prkar2a; Src; Calm1; Adcy5; Itpr3; Creb1","kidney","RR-3","GLDS-163"
"REACTOME_FCGR_ACTIVATION",0.695541401273885,0.993887325334518,0.0416556773979467,0.26067441380376,0.848317295183286,30,"reactome","Igkv1-117; Yes1; Ighg2b; Cd3g; Fcgr4; Igkv1-110; Igkv9-120; Fgr; Fcgr1; Iglc1; Cd247; Igkv12-44; Lyn; Igkv8-30; Igkv8-27","kidney","RR-3","GLDS-163"
"REACTOME_FC_EPSILON_RECEPTOR_FCERI_SIGNALING",1,1,0.191892240384838,-0.127041572590138,-0.71302876565013,134,"reactome","Fos; Plcg2; Itpr1; Rasgrp2; Mapk3; Calm1; Map2k7; Pik3r2; Nfkb1; Itpr3; Shc1; Adrm1; Psmc4; Rela; Ubc; Pik3r1; Grb2; Map3k1; Nfatc3; Psmd8; Ube2n; Vav2; Psmd3; Gab2; Nfatc2; Jun; Tab1; Itpr2; Plcg1; Psmc3; Iglc2; Syk; Psmb3; Lcp2; Pak1; Ube2v1; Malt1; Traf6; Psmd13","kidney","RR-3","GLDS-163"
"REACTOME_FERTILIZATION",0.0924479166666667,0.27980165958308,0.165656695205483,0.444807494998009,1.36507346670707,23,"reactome","Adam30; Adam25; Catsperg2; Adam20; Adam39; Izumo1; Zp2","kidney","RR-3","GLDS-163"
"REACTOME_FGFR1_LIGAND_BINDING_AND_ACTIVATION",0.916093535075653,1,0.0323604297137014,0.225048028197877,0.623849052834932,15,"reactome","Fgf4; Fgf5; Fgf2; Fgf9; Fgf3; Fgf6","kidney","RR-3","GLDS-163"
"REACTOME_FGFR1_MUTANT_RECEPTOR_ACTIVATION",0.486486486486487,0.854895145406094,0.131457611642763,-0.241322356442097,-1.00581418238178,29,"reactome","Cux1; Myo18a; Fgf20; Stat3; Lrrfip1; Stat5a; Pik3r1; Grb2; Gab2; Stat5b","kidney","RR-3","GLDS-163"
"REACTOME_FGFR2_ALTERNATIVE_SPLICING",0.0827901070238066,0.260871391362764,0.287805130535564,-0.318626230818613,-1.3074837031943,27,"reactome","Gtf2f1; Rbfox2; Tia1; Hnrnph1; Polr2f; Esrp2; Ptbp1; Polr2a; Polr2b","kidney","RR-3","GLDS-163"
"REACTOME_FGFR2_LIGAND_BINDING_AND_ACTIVATION",0.636241610738255,0.967927402306066,0.0481183992657975,0.308285370337605,0.883588510696329,17,"reactome","Fgf16; Fgf4; Fgf5; Fgf2; Fgf9; Fgf3; Fgf6","kidney","RR-3","GLDS-163"
"REACTOME_FGFR2_MUTANT_RECEPTOR_ACTIVATION",0.852085967130215,1,0.0317812506835949,0.217746251242454,0.714361695612499,31,"reactome","Polr2k; Fgf16; Fgf4; Fgf5; Fgf2; Fgf9; Polr2h; Polr2i; Polr2g; Polr2l; Fgf3; Fgf6","kidney","RR-3","GLDS-163"
"REACTOME_FLT3_SIGNALING",0.221105527638191,0.525898308748041,0.213927855492356,-0.25113385683667,-1.13976337261615,38,"reactome","Akt1; Sh2b3; Csk; Grb10; Akt3; Stat5a; Ubc; Pik3r1; Grb2; Abl2; Gab2; Stat5b; Cbl; Foxo3; Akt2; Ptpn11; Syk","kidney","RR-3","GLDS-163"
"REACTOME_FLT3_SIGNALING_IN_DISEASE",0.0536786135726256,0.186693542802905,0.321775918075361,-0.346482154590579,-1.40915862358596,28,"reactome","Myo18a; Cdkn1a; Golgb1; Trip11; Bcl2l1; Stat5a; Ubc; Pik3r1; Grb2; Pim1; Gab2; Stat5b; Etv6; Cbl","kidney","RR-3","GLDS-163"
"REACTOME_FORMATION_OF_FIBRIN_CLOT_CLOTTING_CASCADE",0.987546699875467,1,0.0233667307764121,0.152179473639809,0.518088298684925,38,"reactome","F9; F7; F10; A2m; F8; Serpina5; F11; Fgb; Fga; F13b; Fgg; Klkb1; C1qbp; Serpinc1; Pros1; Prcp; Tfpi; Gp1ba; Serping1; F2","kidney","RR-3","GLDS-163"
"REACTOME_FORMATION_OF_INCISION_COMPLEX_IN_GG_NER",0.773480662983425,1,0.11331290842208,-0.182648076187789,-0.84666140724552,43,"reactome","Ercc2; Ercc5; Ercc1; Rad23a; Ubc; Gtf2h3; Gtf2h4; Rad23b; Ube2n","kidney","RR-3","GLDS-163"
"REACTOME_FORMATION_OF_NEURONAL_PROGENITOR_AND_NEURONAL_BAF_NPBAF_AND_NBAF",0.0170377614753928,0.0741880479991513,0.352487857583619,-0.414465038741781,-1.6493563882014,25,"reactome","Smarcb1; Smarca4; Actb; Dpf2; Arid1b; Smarce1; Smarcd1; Arid1a; Dpf3; Bcl7c; Smarcc1; Smarcc2; Bcl7a; Smarcd2; Smarca2","kidney","RR-3","GLDS-163"
"REACTOME_FORMATION_OF_PARAXIAL_MESODERM",0.63013698630137,0.965279095359162,0.143758989039275,-0.193828749436409,-0.929552682317288,56,"reactome","Notch1; Mamld1; Crebbp; Kat2a; Adrm1; Psmc4; Tbx6; Maml2; Psmd8; Nog; Psmd3; Kat2b; Psmc3; Dll1; Fgfr1; Psmb3; Maml3","kidney","RR-3","GLDS-163"
"REACTOME_FORMATION_OF_RNA_POL_II_ELONGATION_COMPLEX",0.0011891757513747,0.0100399113054993,0.45505986738723,-0.384930842931593,-1.84602902610744,56,"reactome","Ercc2; Nelfe; Nelfcd; Ssrp1; Gtf2f1; Mllt1; Leo1; Elob; Supt6; Supt16; Supt5; Iws1; Rtf1; Polr2f; Gtf2h3; Gtf2h4; Nelfb; Polr2a; Polr2b; Ctdp1; Ccnt2","kidney","RR-3","GLDS-163"
"REACTOME_FORMATION_OF_SENESCENCE_ASSOCIATED_HETEROCHROMATIN_FOCI_SAHF",0.237354085603113,0.557353755152957,0.179782316298324,-0.325143160030048,-1.15671827927974,17,"reactome","Cabin1; Ep400; Hmga1; H1f4; Cdkn1a; Trp53; Lmnb1; Hira","kidney","RR-3","GLDS-163"
"REACTOME_FORMATION_OF_TC_NER_PRE_INCISION_COMPLEX",0.969325153374233,1,0.105520936843198,-0.14893999512276,-0.70228768692273,51,"reactome","Ercc2; Isy1; Ercc6; Prpf19; Polr2f; Ubc; Gtf2h3; Gtf2h4; Polr2a; Polr2b; Uvssa","kidney","RR-3","GLDS-163"
"REACTOME_FORMATION_OF_THE_BETA_CATENIN_TCF_TRANSACTIVATING_COMPLEX",4.81796345635762e-05,0.00072995446338788,0.557332238758646,-0.387191642328974,-1.95030300274054,74,"reactome","Tle3; Smarca4; Axin2; Leo1; H4c17; Crebbp; Kmt2d; Trrap; Tle2; H2aj; Bcl9l; H2ac19; H2ac10; H3c11; Rbbp5; Tert; Ruvbl1; Hdac1; Pygo2; H4c4; Tcf4; H3c7; H2bc7; H2ac4; H3c10; Men1; Tcf7l1; H3c2","kidney","RR-3","GLDS-163"
"REACTOME_FORMATION_OF_THE_CANONICAL_BAF_CBAF_COMPLEX",0.000807429984365772,0.00726030538787434,0.477270815362862,-0.604840061726535,-2.21059371520893,18,"reactome","Smarcb1; Smarca4; Actb; Dpf2; Arid1b; Smarce1; Smarcd1; Arid1a; Dpf3; Bcl7c; Smarcc1","kidney","RR-3","GLDS-163"
"REACTOME_FORMATION_OF_THE_CORNIFIED_ENVELOPE",0.398882681564246,0.760628010017338,0.0613026075396207,0.271507746129676,1.05473921228473,74,"reactome","Dsc1; Krt78; Dsc3; Krt13; Spink5; Dsg3; Krt35; Casp14; Rptn; Krt2; Dsc2; Klk13; Krt9; Krt33a; Krt6b; Krt75; Krt4; Krt16; Krt83; Krt1; Krt12; Dsg1a; Krt24; Krt77; Lipm; Krt79; Krt6a; Krt5","kidney","RR-3","GLDS-163"
"REACTOME_FORMATION_OF_THE_DYSTROPHIN_GLYCOPROTEIN_COMPLEX_DGC",0.0059395608570002,0.0327591571090877,0.407017918923954,-0.405939928112529,-1.79136378699292,36,"reactome","Dtnb; Acta2; Lamc1; Actb; Dag1; Actg1; Actg2; Hspg2; Lama3; Lama5; Utrn; Lamb3; Actc1; Lamc3; Snta1; Sspn; Lamb1","kidney","RR-3","GLDS-163"
"REACTOME_FORMATION_OF_THE_EARLY_ELONGATION_COMPLEX",0.0370337324420594,0.140271603016842,0.321775918075361,-0.349702868480315,-1.47950392806335,33,"reactome","Ercc2; Nelfe; Nelfcd; Gtf2f1; Supt5; Polr2f; Gtf2h3; Gtf2h4; Nelfb; Polr2a; Polr2b; Ctdp1","kidney","RR-3","GLDS-163"
"REACTOME_FORMATION_OF_THE_EMBRYONIC_STEM_CELL_BAF_ESBAF_COMPLEX",0.0122756923281177,0.0581308433005979,0.380730400722792,-0.482431735842623,-1.78687200407041,19,"reactome","Smarcb1; Smarca4; Actb; Dpf2; Smarce1; Smarcd1; Arid1a; Bcl7c; Smarcc1; Smarcc2; Bcl7a; Smarcd2","kidney","RR-3","GLDS-163"
"REACTOME_FORMATION_OF_THE_NEPHRIC_DUCT",0.219230769230769,0.523691643130088,0.186432558434075,-0.327000758862474,-1.19513548812639,18,"reactome","Pax2; Osr1; Hoxb4; Npnt; Pax8; Gata3; Hoxa6","kidney","RR-3","GLDS-163"
"REACTOME_FORMATION_OF_THE_NON_CANONICAL_BAF_NCBAF_COMPLEX",0.00240795100131321,0.0175210118911343,0.431707695803346,-0.561791371663036,-1.99860993134291,17,"reactome","Smarca4; Actb; Bicra; Smarcd1; Brd9; Bcl7c; Smarcc1; Smarcc2; Bcl7a; Smarcd2; Smarca2","kidney","RR-3","GLDS-163"
"REACTOME_FORMATION_OF_THE_POLYBROMO_BAF_PBAF_COMPLEX",0.0128910744284287,0.0596549302001762,0.380730400722792,-0.492719907762699,-1.80081247983042,18,"reactome","Smarcb1; Smarca4; Actb; Smarce1; Smarcd1; Bcl7c; Smarcc1; Smarcc2; Bcl7a; Smarcd2; Smarca2","kidney","RR-3","GLDS-163"
"REACTOME_FORMATION_OF_THE_URETERIC_BUD",0.709163346613546,1,0.0982123351217438,-0.222074704269941,-0.83568670794044,21,"reactome","Foxc2; Pax2; Hoxc11","kidney","RR-3","GLDS-163"
"REACTOME_FORMATION_OF_TUBULIN_FOLDING_INTERMEDIATES_BY_CCT_TRIC",0.977660972404731,1,0.0268158762373842,0.17510120363318,0.53077541184353,22,"reactome","Tubal3; Tcp1; Tubb3; Cct4; Cct7; Cct6a; Cct6b; Tuba1c; Cct5; Cct8; Cct3; Cct2","kidney","RR-3","GLDS-163"
"REACTOME_FORMATION_OF_WDR5_CONTAINING_HISTONE_MODIFYING_COMPLEXES",3.49572255376002e-05,0.000560328861515737,0.557332238758646,-0.483255659909603,-2.22675021623573,41,"reactome","Kmt2a; Ogt; Bod1l; Yeats2; Tada3; Akap8l; Sgf29; Kmt2d; Phf20l1; Kat2a; Cxxc1; Rbbp5; Kansl3; Kat8; Setd1b; Kansl1; Kmt2b; Paxip1; Kat2b; Ncoa6; Men1","kidney","RR-3","GLDS-163"
"REACTOME_FOXO_MEDIATED_TRANSCRIPTION",0.157927347011799,0.421902526075,0.249246554383295,-0.256291870650314,-1.26066482429607,63,"reactome","Klf4; Srebf1; Gadd45a; Crebbp; Akt1; Cdkn1a; Akt3; Nfya; Stk11; Plxna4; Btg1; Cav1; Bbc3; Trim63; Ywhag; Ywhab; Nfyc; Hdac1; Pcbp4; Ywhaz; Foxo3; Akt2; Kat2b; Pink1; Npy; Foxo6; Smad3","kidney","RR-3","GLDS-163"
"REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_CELL_CYCLE_GENES",0.295719844357977,0.631005982853266,0.159646701919906,-0.313045838270071,-1.1136812576527,17,"reactome","Klf4; Gadd45a; Cdkn1a; Btg1; Cav1; Pcbp4; Foxo3","kidney","RR-3","GLDS-163"
"REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_CELL_DEATH_GENES",0.0556231369369495,0.191053383392131,0.321775918075361,-0.433988100903215,-1.51887680276926,16,"reactome","Crebbp; Nfya; Stk11; Bbc3; Nfyc; Foxo3; Pink1; Foxo4; Bcl6; Bcl2l11","kidney","RR-3","GLDS-163"
"REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_OXIDATIVE_STRESS_METABOLIC_AND_NEURONAL_GENES",0.918709677419355,1,0.0290688186426821,0.202918759684469,0.643073726989754,27,"reactome","Abca6; Atxn3; Pomc; Smad4; Sin3a; Igfbp1; Nr3c1; Sirt3","kidney","RR-3","GLDS-163"
"REACTOME_FRS_MEDIATED_FGFR1_SIGNALING",0.567243675099867,0.929439266163634,0.0530212512043078,0.312040751484909,0.932509159951129,21,"reactome","Kras; Fgf4; Nras; Fgf5; Fgf2; Sos1; Fgf9; Fgf3; Fgf6","kidney","RR-3","GLDS-163"
"REACTOME_FRS_MEDIATED_FGFR2_SIGNALING",0.401041666666667,0.763428714859438,0.0684714904492087,0.347154917729427,1.06538665008654,23,"reactome","Kras; Fgf16; Fgf4; Nras; Fgf5; Fgf2; Sos1; Fgf9","kidney","RR-3","GLDS-163"
"REACTOME_FRS_MEDIATED_FGFR3_SIGNALING",0.297843665768194,0.631005982853266,0.0857844408075645,0.39302573661552,1.13825548649821,18,"reactome","Kras; Fgf16; Fgf4; Nras; Fgf5; Fgf2; Sos1; Fgf9","kidney","RR-3","GLDS-163"
"REACTOME_FRS_MEDIATED_FGFR4_SIGNALING",0.182795698924731,0.465834200485605,0.115240003147781,0.422833858439863,1.24808908642326,20,"reactome","Kras; Fgf16; Fgf4; Fgf15; Nras; Fgf2; Sos1; Fgf9","kidney","RR-3","GLDS-163"
"REACTOME_G0_AND_EARLY_G1",0.814977973568282,1,0.0959206777921745,-0.195091334083629,-0.800557880289492,27,"reactome","E2f1; E2f4; Tfdp2; Hdac1; Cdc25a; Mybl2; Max; Top2a; Ccna1; Lin37; Cdk1; Ccna2; Tfdp1; Ccne1; Lin9; Myc; Pcna; Dyrk1a; Rbl2; Cdc6; Lin52; Ccne2; Rbl1; E2f5; Lin54; Cdk2; Rbbp4","kidney","RR-3","GLDS-163"
"REACTOME_G1_S_DNA_DAMAGE_CHECKPOINTS",0.997655334114889,1,0.0191546578437244,0.137264488007899,0.502328063399836,55,"reactome","Uba52; Psmc6; Psma5; Psma3; Cdk2; Rps27a; Psmb2; Ccne2; Psmd7; Psma6; Psmb1; Atm; Psmc1; Psma7; Psmb7; Psmd12; Chek2; Psmd6; Psma1; Psma2; Cdkn1b","kidney","RR-3","GLDS-163"
"REACTOME_G1_S_SPECIFIC_TRANSCRIPTION",0.806306306306306,1,0.0978773277424561,-0.195108225108225,-0.813197015007085,29,"reactome","E2f1; E2f4; Tfdp2; Hdac1; Orc1; Cdc25a; Cdc45; Tk1; Rrm2; Ccna1; Lin37; Cdk1; Tfdp1; Tyms; Ccne1; Fbxo5; Lin9; Pola1; Pcna; Dhfr; Cdt1; Rbl2; Cdc6; Lin52; E2f6; Rbl1; E2f5; Lin54; Rbbp4","kidney","RR-3","GLDS-163"
"REACTOME_G2_M_CHECKPOINTS",1,1,0.0111060331981493,0.0842402889355399,0.353922805745108,143,"reactome","Uba52; Wee1; Brcc3; Rpa3; Rpa2; Atr; Psmc6; Psma5; Orc4; Psma3; Cdk2; Mcm10; Rmi1; Ube2v2; Mcm8; Rfc4; Rps27a; Psmb2; Orc2; Psmd7; Psma6; Psmb1; Atm; Babam1; Psmc1; Psma7; Psmb7; Ywhaq; Rad17; Clspn; Dbf4; Cdc6; Psmd12; Abraxas1; Chek2; Psmd6; Psma1; Ywhah; Rad1","kidney","RR-3","GLDS-163"
"REACTOME_G2_M_DNA_DAMAGE_CHECKPOINT",1,1,0.138022242496643,-0.114038906025412,-0.600508425951908,83,"reactome","Pias4; Rnf168; Rad50; H4c17; Ywhae; Trp53; Ube2n; Ywhag; Ywhab; H4c4; Ywhaz; Mdc1; H2bc7; Herc2","kidney","RR-3","GLDS-163"
"REACTOME_GAB1_SIGNALOSOME",0.0126092416666163,0.0585958877448638,0.380730400722792,-0.503593311175575,-1.79156648507064,17,"reactome","Egfr; Pxn; Src; Csk; Pag1; Pik3r1; Grb2; Hbegf; Tgfa; Ptpn11","kidney","RR-3","GLDS-163"
"REACTOME_GABA_B_RECEPTOR_ACTIVATION",0.979368932038835,1,0.0223699288741888,0.15816430836067,0.552223106847551,42,"reactome","Gnal; Kcnj6; Adcy8; Gnb3; Gnb4; Gng5; Gng2; Gnai3; Gng10","kidney","RR-3","GLDS-163"
"REACTOME_GABA_RECEPTOR_ACTIVATION",0.419838523644752,0.789696270665129,0.0603786357920401,0.279871001010044,1.03942901746558,58,"reactome","Gabra2; Gabrg2; Gabrb2; Gnal; Nptn; Kcnj6; Gabrq; Gabra1; Arhgef9; Adcy8; Gnb3; Gnb4; Gng5; Gng2; Gnai3; Gng10; Gabrg3","kidney","RR-3","GLDS-163"
"REACTOME_GABA_SYNTHESIS_RELEASE_REUPTAKE_AND_DEGRADATION",0.243537414965986,0.563498704921299,0.0978773277424561,0.404140820507414,1.18269038771168,19,"reactome","Slc6a11; Gad2; Syt1; Slc32a1; Rims1; Slc6a1; Snap25; Cplx1","kidney","RR-3","GLDS-163"
"REACTOME_GAMMA_CARBOXYLATION_HYPUSINYLATION_HYDROXYLATION_AND_ARYLSULFATASE_ACTIVATION",0.992990654205608,1,0.0192297089064582,0.148460261602723,0.547152235843044,56,"reactome","F9; Dhps; Dph3; Rwdd1; F7; F10; Rccd1; F8; Drg1; Rps6","kidney","RR-3","GLDS-163"
"REACTOME_GAP_FILLING_DNA_REPAIR_SYNTHESIS_AND_LIGATION_IN_GG_NER",0.900900900900901,1,0.0299195667151671,0.216610394669921,0.674772839995288,25,"reactome","Uba52; Rpa3; Pole4; Rpa2; Rfc4; Rps27a; Pole2; Pole3","kidney","RR-3","GLDS-163"
"REACTOME_GAP_JUNCTION_ASSEMBLY",0.654377880184332,0.976709764485656,0.112378519110475,-0.215059594138302,-0.89857935862937,30,"reactome","Gja5; Tubb2b; Gja4; Tubb6; Tubb1; Tubb4b; Tubb2a; Tubb4a","kidney","RR-3","GLDS-163"
"REACTOME_GAP_JUNCTION_TRAFFICKING_AND_REGULATION",0.0200780221717282,0.0857385811657584,0.352487857583619,-0.34605453991055,-1.5834740794568,42,"reactome","Gja5; Actb; Dnm2; Actg1; Tubb2b; Src; Tjp1; Gja4; Tubb6; Tubb1; Dnm1; Tubb4b; Tubb2a; Cltb; Tubb4a","kidney","RR-3","GLDS-163"
"REACTOME_GASTRIN_CREB_SIGNALLING_PATHWAY_VIA_PKC_AND_MAPK",0.194552529182879,0.482455375058889,0.199915231309662,-0.342737058424121,-1.21930973553037,17,"reactome","Rps6ka1; Egfr; Mapk3; Creb1; Grb2; Hbegf","kidney","RR-3","GLDS-163"
"REACTOME_GASTRULATION",0.872454448017149,1,0.0218679438176212,0.187276305936789,0.762471992291236,110,"reactome","Myb; Sox1; Eomes; Pax7; Sox2; Tfap2c; Wnt3a; Pou3f1; Otx2; Pax3; Foxa2; Ocln; Tbpl2; Pax6; Fgf4; Zic1; Gata4; Psmc6; Psma5; Psma3; Rbpj; Ctnnb1; Fgf2; Smad4; Gsc","kidney","RR-3","GLDS-163"
"REACTOME_GENERATION_OF_SECOND_MESSENGER_MOLECULES",0.293893129770992,0.628715283417249,0.0833634065110386,0.355958256679406,1.14225523956058,28,"reactome","Itk; Pak2; Cd3d; Trbv15; Nck1; Trav16d-dv11; Cd4; Lat; Cd3g; H2-Ea; H2-Eb1; Grap2; Zap70; H2-Ab1","kidney","RR-3","GLDS-163"
"REACTOME_GENE_AND_PROTEIN_EXPRESSION_BY_JAK_STAT_SIGNALING_AFTER_INTERLEUKIN_12_STIMULATION",0.975155279503106,1,0.0239329549624917,0.161506603686918,0.547057230572776,36,"reactome","Pak2; Ifng; Rplp0; Tcp1; Rap1b; Cdc42; Psme2; Capza1; Snrpa1; Mtap; Il10","kidney","RR-3","GLDS-163"
"REACTOME_GENE_SILENCING_BY_RNA",0.302871990385789,0.638050326412728,0.203508959461977,-0.190694100495776,-1.06159497919801,117,"reactome","Tpr; Aaas; H4c17; Elac2; H2aj; Drosha; H2ac19; Polr2f; Tnrc6c; H2ac10; Ago2; Nup188; Ago3; Nup62; H3c11; Asz1; Tnrc6b; Tsn; Polr2a; Polr2b; Bcdin3d; H4c4; Dgcr8; H3c7; Pom121; Tnrc6a; H2bc7; Ago1; Tarbp2; Nup54; H2ac4; H3c10; H3c2","kidney","RR-3","GLDS-163"
"REACTOME_GERM_LAYER_FORMATION_AT_GASTRULATION",0.0687757909215956,0.226386978450252,0.199915231309662,0.517839687438285,1.43548824273484,15,"reactome","Eomes; Sox2; Tbpl2; Ctnnb1; Smad4; Gsc; Nanog","kidney","RR-3","GLDS-163"
"REACTOME_GLOBAL_GENOME_NUCLEOTIDE_EXCISION_REPAIR_GG_NER",0.526315789473684,0.89417091114884,0.199915231309662,-0.181911615187198,-0.957519271529551,84,"reactome","Ercc2; Ino80b; Rfc1; Actb; Ercc5; Tfpt; Lig3; Ercc1; Rad23a; Ubc; Gtf2h3; Ino80d; Gtf2h4; Rad23b; Ube2n","kidney","RR-3","GLDS-163"
"REACTOME_GLUCAGON_LIKE_PEPTIDE_1_GLP1_REGULATES_INSULIN_SECRETION",0.00230389340358702,0.0170908173312395,0.431707695803346,-0.398562036316219,-1.85828904851393,40,"reactome","Iqgap1; Prkaca; Rapgef3; Gnb2; Itpr1; Prkar2a; Gnas; Rapgef4; Adcy5; Itpr3","kidney","RR-3","GLDS-163"
"REACTOME_GLUCAGON_SIGNALING_IN_METABOLIC_REGULATION",0.369668246445498,0.726204405983518,0.157402899305283,-0.255415360122461,-1.08304783536633,31,"reactome","Prkaca; Gnb2; Prkar2a; Gnas; Adcy5","kidney","RR-3","GLDS-163"
"REACTOME_GLUCAGON_TYPE_LIGAND_RECEPTORS",0.667515923566879,0.981745493969372,0.0435378240914002,0.266184390224692,0.866248507632268,30,"reactome","Vip; Gnb3; Gnb4; Gng5; Gcgr; Gng2; Gng10; Gipr; Adcyap1","kidney","RR-3","GLDS-163"
"REACTOME_GLUCONEOGENESIS",0.0469921328933634,0.167116716977685,0.321775918075361,-0.375826808031617,-1.43250057435225,23,"reactome","Gpi1; Gapdh; Pck2; Pgam2; G6pc3; Aldoa; Aldob; Fbp2; Slc37a2","kidney","RR-3","GLDS-163"
"REACTOME_GLUCOSE_METABOLISM",0.00488115486130813,0.0288692902492342,0.407017918923954,-0.299132683921992,-1.54490395929507,77,"reactome","Tpr; Prkaca; Ppp2r1a; Aaas; Gpi1; Gapdh; Pfkl; Pfkp; Pck2; Pkm; Pgam2; Nup188; Nup62; Pfkfb1; G6pc3; Pfkm; Ppp2r5d; Hk1; Hk3","kidney","RR-3","GLDS-163"
"REACTOME_GLUCURONIDATION",0.258869908015769,0.589115469681976,0.0922597260527354,0.386201380686669,1.17067268890928,22,"reactome","Ugp2; Ugt2b38; Ugt2b37; Ugt2b35; Ugt2b34; Ugt3a2; Ugt1a1; Slc35d1; Ugt2b1; Ugt1a2; Ugt2a3; Ugt1a9; Ugt2a2; Abhd10","kidney","RR-3","GLDS-163"
"REACTOME_GLUTAMATE_NEUROTRANSMITTER_RELEASE_CYCLE",0.317647058823529,0.660371517027864,0.0806388495950661,0.360931284678312,1.11464083733628,24,"reactome","Slc38a2; Syt1; Slc1a6; Ppfia3; Rims1; Slc17a7; Arl6ip5; Snap25; Cplx1; Gls2; Slc1a7","kidney","RR-3","GLDS-163"
"REACTOME_GLUTATHIONE_CONJUGATION",0.277227722772277,0.605956247798693,0.188204146308491,-0.264039443010401,-1.11708375397423,33,"reactome","Chac1; Gstp1; Gss; Gstm1; Ggct; Ggt7; Ggt6","kidney","RR-3","GLDS-163"
"REACTOME_GLYCEROPHOSPHOLIPID_BIOSYNTHESIS",0.00561675529525052,0.0316237129646592,0.407017918923954,-0.271213231118417,-1.51654201985159,121,"reactome","Agpat4; Pla2g6; Pcyt2; Pitpnm2; Cds2; Pnpla3; Osbpl5; Pgs1; Pld3; Pla2r1; Tmem86b; Chka; Mgll; Lclat1; Osbpl10; Gpd1; Mboat7; Pcyt1a; Pgp; Agpat1; Phospho1; Hadha; Ddhd1; Cdipt; Pla2g15; Slc44a2; Miga2; Lpin1; Ptdss1; Bche; Gpd2; Lpcat4; Lpcat3; Pitpnm3; Lpcat1; Pld1","kidney","RR-3","GLDS-163"
"REACTOME_GLYCOGEN_METABOLISM",0.905882352941176,1,0.0304180507344859,0.210801851509263,0.651005779362526,24,"reactome","Gbe1; Uba52; Ugp2; Epm2a; Rps27a; Phkg1; Phkb","kidney","RR-3","GLDS-163"
"REACTOME_GLYCOSAMINOGLYCAN_METABOLISM",0.945628997867804,1,0.016356070983033,0.167992929623817,0.695612207137496,126,"reactome","Omd; Acan; Has2; Slc26a2; Hs2st1; Hs3st2; Ids; B4gat1; B4galt6; Chsy1; Has1; Hs3st4; Ext1; Ndst2; Hexb; Cemip; Bcan; Kera; Csgalnact2; Glce; Chsy3; Has3; Chst5; Hs6st2","kidney","RR-3","GLDS-163"
"REACTOME_GLYCOSPHINGOLIPID_BIOSYNTHESIS",0.907482993197279,1,0.0322878452489437,0.221456071203573,0.648076000796,19,"reactome","Ugcg; B4galt6; B3gnt5; Fut2","kidney","RR-3","GLDS-163"
