"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds","contrast_column","rank_sign","sign_convention"
"KEGG_MEDICUS_REFERENCE_CX3CR1_GNAI_AC_PKA_SIGNALING_PATHWAY",0.286307053941909,0.8888595498554,0.0894366833718621,-0.430596756390582,-1.14760137842753,16,"kegg","Adcy7; Cx3cr1; Gnai1; Gnai3; Prkacb","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_CXCL12_CXCR4_PKC_ERK_SIGNALING_PATHAWAY",0.425207756232687,0.8888595498554,0.0686325631836726,-0.370493903058054,-1.02239851525191,19,"kegg","Map2k1; Cxcl12; Prkcb","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_CXCR4_GNAQ_PLCB_G_CALCINEURIN_SIGNALING_PATHWAY",0.346206896551724,0.8888595498554,0.0789209638180035,-0.387296471550607,-1.0924534620543,21,"kegg","Cxcl12; Ppp3cb; Ppp3ca; Calm2; Ppp3r1; Calm1; Plcb4; Plcb1; Ppp3cc; Plcb2; Ppp3r2","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_CXCR4_GNB_G_PLCB_PKC_SIGNALING_PATHWAY",0.456094364351245,0.890579313951553,0.0625237414724762,-0.323888004824345,-0.995158169667159,31,"kegg","Gng10; Gng5; Cxcl12; Prkcb; Gng2","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_CXCR4_GNB_G_RAC_SIGNALING_PATHWAY",0.0905405405405405,0.734317035555,0.170932335370056,-0.462297110916653,-1.3608872165921,26,"kegg","Gng10; Gng5; Cxcl12; Gng2; Rac2; Cfl2; Gng11; Rac1; Gng12","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_CXCR_GNB_G_ERK_SIGNALING_PATHWAY",0.189189189189189,0.878941441441441,0.11331290842208,-0.417981500181556,-1.23043312825639,26,"kegg","Gng10; Map2k1; Gng5; Gng2; Nras; Kras; Gng11; Gng12; Cxcr2","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_CXCR_GNB_G_PI3K_AKT_SIGNALING_PATHWAY",0.172554347826087,0.874536808300395,0.119887845115423,-0.425252930672015,-1.24527745723856,25,"kegg","Gng10; Gng5; Gng2; Pik3r5; Pik3cg; Gng11; Gng12; Akt3; Cxcr2","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_CYTOKINE_JAK_STAT_SIGNALING_PATHWAY",0.508365508365508,0.908263674614306,0.0565299525056311,-0.300345538238214,-0.979915039939402,42,"kegg","Ifngr1; Ifnar2; Il15; Il7; Stat1; Il13ra1; Jak2; Il23r; Il6; Il7r","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_DEUBIQUITINATION_OF_H2AK119",0.0385268158741647,0.729804606738539,0.321775918075361,0.4503291027812,1.61099115395079,25,"kegg","Asxl1; Pcgf2; Hcfc1; Foxk1; Mbd6; Scmh1; Phc1; Foxk2; Asxl3; Cbx6; Cbx2","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_DISASSEMBLY_OF_MCC",0.690042075736325,0.95567972225236,0.0464154956843849,-0.315068317824049,-0.846003063840835,17,"kegg","Anapc10; Cdc26; Anapc4; Cdc27; Cdc16; Mad2l1; Trip13","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_DNA_END_RESECTION_AND_RPA_LOADING",0.196353436185133,0.879653979238754,0.11331290842208,-0.463296427847528,-1.24401653626249,17,"kegg","Brcc3; Rpa3; Abraxas1; Uimc1; Nbn; Rbbp8; Rad50; Wrn; Brca1; Blm; Dna2","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_DNA_REPLICATION_LICENSING",0.361379310344828,0.8888595498554,0.0766746872490091,-0.377205881540752,-1.09088023881467,24,"kegg","Orc4; Ccne2; Dbf4; Cdc7; Orc6; Orc1; Orc2; Orc5; Orc3","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_DNA_REPLICATION_TERMINATION",0.924137931034483,0.967524688360045,0.0320704174637537,-0.227434181951834,-0.641527299404543,21,"kegg","Lrr1; Eloc; Cul2","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_DRD1_GNAS_AC_PKA_SIGNALING_PATHWAY",0.580204778156997,0.95567972225236,0.100990587455923,0.300975713362068,0.917117372470053,15,"kegg","Creb3l2; Creb3l1; Prkaca; Gnas","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_DYNEIN_RECRUITMENT_TO_THE_KINETOCHORE",0.483702737940026,0.898880921338548,0.059476028695732,-0.323182550690906,-0.989454428980613,30,"kegg","Dctn6; Dync2li1; Dynlt3; Dctn4; Dync1li2; Spdl1; Bub1; Pafah1b1; Actr10; Zwilch; Dync1i2","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_E2_ER_RAS_ERK_SIGNALING_PATHWAY",0.539202200825309,0.927234927234927,0.0568864160475701,-0.328329541988245,-0.944831012195759,23,"kegg","Map2k1; Nras; Creb3l3; Creb1; Kras; Esr1; Atf2; Creb3l4","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_EGF_EGFR_ACTIN_SIGNALING_PATHWAY",0.350180505415162,0.8888595498554,0.139599673451922,0.319887015209682,1.07913249350344,21,"kegg","Wipf2; Wipf3; Egf; Actg1; Cttn; Actb; Arpc4; Egfr","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_EGF_EGFR_PLCG_CALCINEURIN_SIGNALING_PATHWAY",0.897648686030429,0.957778263085099,0.0336033244336697,-0.252214526587332,-0.672187456304304,16,"kegg","Ppp3cb; Ppp3ca; Calm2; Ppp3r1","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_EGF_EGFR_PLCG_CAMK_SIGNALING_PATHWAY",0.47672778561354,0.893363833544701,0.0639271933359996,-0.37605969111428,-0.986468577661029,15,"kegg","Camk2b; Camk1d; Calm2; Camk1g; Camk2d; Calm1","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_EGF_EGFR_PLCG_ERK_SIGNALING_PATHWAY",0.743300423131171,0.95567972225236,0.0432768714901103,-0.306957407099239,-0.805201525019827,15,"kegg","Map2k1; Prkcb","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_EGF_EGFR_RAS_ERK_SIGNALING_PATHWAY",0.853046594982079,0.95567972225236,0.0817515582532145,0.235633650266411,0.731224557926686,16,"kegg","Grb2; Egf; Mapk3; Egfr; Raf1; Ccnd1; Hras","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_EGF_EGFR_RAS_PI3K_SIGNALING_PATHWAY",0.761092150170648,0.95567972225236,0.0852884689790502,0.267947057999848,0.816474190056267,15,"kegg","Grb2; Egf","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_EGF_ERBB2_RAS_ERK_SIGNALING_PATHWAY",0.867383512544803,0.95567972225236,0.0808589150280032,0.229143048309239,0.711082750755066,16,"kegg","Grb2; Egf; Mapk3; Erbb2; Egfr; Raf1; Hras","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_ELECTRON_TRANSFER_IN_COMPLEX_I",0.306306306306306,0.8888595498554,0.0817515582532145,-0.348253947157549,-1.11524563559012,37,"kegg","Ndufa1; Ndufc2; Ndufb6; Ndufb1; Ndufab1; Ndufa4; Ndufb5; Ndufc1; Ndufs4; Ndufv2","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_ELECTRON_TRANSFER_IN_COMPLEX_IV",0.403385049365303,0.8888595498554,0.0721797965581253,-0.398329299680395,-1.0448855513659,15,"kegg","Cox7c; Cox6c; Cox7b","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_EREG_EGFR_RAS_ERK_SIGNALING_PATHWAY",0.839210155148096,0.95567972225236,0.0376923295943841,-0.27788182176233,-0.728931315822517,15,"kegg","Map2k1; Nras; Kras; Ereg; Sos2; Araf; Braf; Mapk1","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_FANCONI_ANEMIA_PATHWAY",0.650969529085873,0.95567972225236,0.048505983646947,-0.315176349530998,-0.869746652085979,19,"kegg","Fancf; Fancb; Fancl; Atr; Cenps; Topbp1; Fanci; Fancd2; Ube2t; Fancm","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_FGF_FGFR_PI3K_SIGNALING_PATHWAY",0.540540540540541,0.927234927234927,0.0559428593065705,-0.326288468014773,-0.960511745708876,26,"kegg","Fgf2; Fgf9; Fgf10; Rps6kb1; Fgf7; Akt3; Fgf21; Fgf18; Fgf1; Pik3ca; Pik3cd","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_FGF_FGFR_RAS_ERK_SIGNALING_PATHWAY",0.525423728813559,0.922594421460029,0.0555947097758869,-0.313068323172663,-0.958488749700441,30,"kegg","Map2k1; Fgf2; Fgf9; Fgf10; Nras","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_FLT3LG_FLT3_RAS_ERK_SIGNALING_PATHWAY",0.818053596614951,0.95567972225236,0.038875878582578,-0.283021704929645,-0.74241410421279,15,"kegg","Map2k1; Nras; Kras","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_FLT3LG_FLT3_RAS_PI3K_SIGNALING_PATHWAY",0.918088737201365,0.966048174534826,0.0753093764172773,0.222064888160277,0.676664453993374,15,"kegg","Grb2; Mtor","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_GENE_SILENCING_BY_METHYLATION_OF_H3K27_AND_UBIQUITINATION_OF_H2AK119",0.391927083333333,0.8888595498554,0.0696133438850965,-0.33360992307043,-1.05945128160743,36,"kegg","H3f3a; Bmi1; Mtf2; Eloc; H3f3b; Rnf2; Eed; Aebp2; Suz12; Rbbp7; Ezh2; Scml2; Phc3","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_GF_RTK_PI3K_SIGNALING_PATHWAY",0.329192546583851,0.8888595498554,0.193813302725311,0.234381734800948,1.03978116606903,78,"kegg","Ins2; Igf1r; Igf2; Kit; Flt1; Kdr; Vegfb; Egf; Fgf22","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_GF_RTK_RAS_ERK_SIGNALING_PATHWAY",0.294520547945205,0.8888595498554,0.216542836735348,0.235583480976986,1.05045149918565,86,"kegg","Ins2; Igf1r; Grb2; Igf2; Kit; Flt1; Kdr; Vegfb; Egf; Fgf22; Mapk3; Ntf3; Fgf16; Flt4","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_GF_RTK_RAS_PI3K_SIGNALING_PATHWAY",0.257861635220126,0.8888595498554,0.222056046145248,0.240269661251034,1.0836464420271,84,"kegg","Ins2; Igf1r; Grb2; Igf2; Kit; Flt1; Kdr; Vegfb; Egf; Fgf22","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_GHRHR_PKA_GH_SIGNALING_PATHWAY",0.581818181818182,0.95567972225236,0.104732821580651,0.268236283911302,0.929554997134435,23,"kegg","Creb3l2; Creb3l1; Ghrhr; Prkaca; Gnas; Adcy9; Adcy4","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_GLOBAL_GENOME_NER",0.168055555555556,0.874536808300395,0.123257226381337,-0.471267326452935,-1.28351824706858,18,"kegg","Gtf2h5; Mnat1; Rad23b; Cdk7; Gtf2h1; Ccnh; Cetn2; Gtf2h2","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_GLYCOLYSIS",0.00539396754136441,0.601427380862132,0.407017918923954,0.559381896606338,1.93850074909665,23,"kegg","Pgk1; Pfkp; Pklr; Ldhb; Eno1; Pfkm; Aldoc; Gapdh; Gpi1; Pkm; Aldoa; Aldob; Eno2; Ldha; Pfkl; Pgam2; Eno3","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_GNRH_GNRHR_PLCB_PKC_SIGNALING_PATHWAY",0.605809128630705,0.95567972225236,0.0517405459873163,-0.337839113754802,-0.900389115518722,16,"kegg","Map2k1; Prkcb","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_GPCR_PI3K_SIGNALING_PATHWAY",0.0495822498144882,0.731732693077231,0.321775918075361,-0.479224621001904,-1.49450455262951,32,"kegg","Lpar1; Gng10; Gng5; Lpar6; Lpar4; Gng2; Pik3r5; Pik3cg","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_GPCR_PLCB_ITPR_SIGNALING_PATHWAY",0.516005121638924,0.913247159726033,0.0555947097758869,-0.294301372463145,-0.976270816101106,47,"kegg","Ptafr; Cysltr1; Ptgfr; Gna14; Htr2a; Cysltr2; Gna15; Trhr; Ptger3; Cckbr; Plcb4; Plcb1; Chrm2; Plcb2; Htr2b; Cckar; Ltb4r2; Hrh1; Tacr3; Avpr1a; F2r; Agtr1a; Grpr","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_GPI_ANCHOR_BIOSYNTHESIS",0.0772413793103448,0.734317035555,0.188204146308491,-0.478887850300511,-1.38494471604581,24,"kegg","Pigk; Mppe1; Pigp; Pigf; Pigx; Pign; Pgap1; Pigg; Pigh; Pigw; Pigm; Pigc","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_HGF_MET_RAS_ERK_SIGNALING_PATHWAY",0.689703808180536,0.95567972225236,0.0466948041282054,-0.320060476221316,-0.839573105556816,15,"kegg","Map2k1; Nras; Kras; Hgf; Sos2; Met; Araf; Braf; Mapk1","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_HOMOLOGOUS_RECOMBINATION",0.18733850129199,0.878941441441441,0.11101149245045,-0.395231622997114,-1.23256492681329,32,"kegg","Pole4; Rfc4; Rpa3; Rad51b; Polh; Xrcc2; Brca2; Pcna; Rad54b; Pole3; Pole2; Brca1; Polk; Rfc3","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_HOMOLOGOUS_RECOMBINATION_IN_ICLR",0.78984485190409,0.95567972225236,0.0404934829859503,-0.2945124756245,-0.772556351551227,15,"kegg","Rpa3; Brip1; Brca2; Fanci; Mcm8; Brca1; Fancd2; Rpa2","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_IFN_RIPK1_3_SIGNALING_PATHWAY",0.411111111111111,0.8888595498554,0.0704500850658419,-0.38279014299648,-1.04254656700254,18,"kegg","Ifngr1; Ifnar2; Stat1; Jak2","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_IGF_IGF1R_RAS_ERK_SIGNALING_PATHWAY",0.293906810035842,0.8888595498554,0.153158808683073,0.361450319534927,1.12166216419244,16,"kegg","Igf1r; Grb2; Igf2; Mapk3","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_IL1_IL1R_JNK_SIGNALING_PATHWAY",0.0314436229648475,0.729804606738539,0.321775918075361,-0.561216549342387,-1.54870825686043,19,"kegg","Fos; Il1b; Il1r1; Mapk8; Mapk9; Il1rap; Tab3; Map3k7","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_IL1_IL1R_P38_SIGNALING_PATHWAY",0.716690042075736,0.95567972225236,0.0446854397644147,-0.30693394984454,-0.824161133555363,17,"kegg","Il1b; Il1r1; Il1rap; Tab3; Map3k7","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_IL2_FAMILY_TO_JAK_STAT_SIGNALING_PATHWAY",0.170068027210884,0.874536808300395,0.120985142145252,-0.443805099715512,-1.26799648531609,22,"kegg","Il15; Il21r; Il7; Stat1; Tslp; Il7r","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_IL6_FAMILY_TO_JAK_STAT_SIGNALING_PATHWAY",0.353260869565217,0.8888595498554,0.0770736734944102,-0.373716149383404,-1.09436117347322,25,"kegg","Stat1; Il13ra1; Jak2; Il27; Il31ra; Il6; Il11; Clcf1","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_ITGA_B_FAK_CDC42_SIGNALING_PATHWAY",0.5,0.908263674614306,0.11776578836269,0.266674131785351,0.960979285759819,26,"kegg","Fn1; Itgb3; Arhgef7; Itga5; Pxn; Itgb4; Git2; Itga3; Itga2b; Itga9","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_ITGA_B_FAK_RAC_SIGNALING_PATHWAY",0.634042553191489,0.95567972225236,0.109250039480711,0.249022462181077,0.897861472386675,30,"kegg","Dock1; Fn1; Itgb3; Elmo1; Itga5; Pxn; Itgb4; Itga3; Itga2b; Itga9","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_ITGA_B_RHOGAP_RHOA_SIGNALING_PATHWAY",0.312727272727273,0.8888595498554,0.149207542435322,0.312150524050712,1.08173687488684,23,"kegg","Arhgap35; Fn1; Itgb3; Itga5; Itgb4; Itga3; Itga2b; Itga9","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_ITGA_B_RHOGEF_RHOA_SIGNALING_PATHWAY",0.676363636363636,0.95567972225236,0.0956031492204301,0.255017119975856,0.883744863937852,23,"kegg","Arhgef28; Fn1; Itgb3; Itga5; Itgb4; Itga3; Itga2b; Itga9","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_ITGA_B_RHOG_RAC_SIGNALING_PATHWAY",0.467680608365019,0.890579313951553,0.122107920287081,0.273981191191634,0.991248599849606,28,"kegg","Dock1; Fn1; Itgb3; Elmo1; Itga5; Rhog; Itgb4; Itga3; Itga2b; Itga9; Elmo2; Itga11; Elmo3; Itga7","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_ITGA_B_TALIN_VINCULIN_SIGNALING_PATHWAY",0.0671765440730369,0.734317035555,0.287805130535564,0.413861660488835,1.49219647334744,30,"kegg","Fn1; Vcl; Tln2; Itgb3; Actn4; Actg1; Tln1; Itga5; Ilk; Pxn; Itgb4; Actb; Itga3; Itga2b; Itga9","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_KEAP1_NRF2_SIGNALING_PATHWAY",0.931034482758621,0.970190138575572,0.0317090865085553,-0.221122330445809,-0.623723357111645,21,"kegg","Mgst1","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_KINETOCHORE_FIBER_ORGANIZATION",0.0885372195472977,0.734317035555,0.287805130535564,0.483837128529824,1.59409712822518,20,"kegg","Tuba4a; Tubb1; Tubb4a; Tuba1c; Tubb4b; Cltb; Tuba1b; Tuba1a","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_KINETOCHORE_MICROTUBULE_ATTACHMENT",0.0702311133373138,0.734317035555,0.287805130535564,0.486895121911045,1.54578008603853,17,"kegg","Tuba4a; Tubb1; Tubb4a; Tuba1c; Tubb4b; Tuba1b; Tuba1a; Bub1b","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_KITLG_KIT_RAS_ERK_SIGNALING_PATHWAY",0.811001410437236,0.95567972225236,0.0392758570896778,-0.28710672126644,-0.753129797361236,15,"kegg","Map2k1; Nras; Kras; Kitl","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
