"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"KEGG_MEDICUS_REFERENCE_FANCONI_ANEMIA_PATHWAY",0.844357976653696,0.902691511387164,0.0521630305460055,-0.238747907263273,-0.717508972763479,19,"kegg","Faap100; Cenpx; Fancg; Fancd2; Topbp1; Fanci; Ube2t","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_REFERENCE_FGF_FGFR_PI3K_SIGNALING_PATHWAY",0.473988439306358,0.678599221789883,0.0799858801499946,-0.318637186712215,-0.994276847359257,22,"kegg","Fgf18; Mtor; Fgfr3; Fgf10; Pik3cb; Fgf2; Fgf20","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_REFERENCE_FGF_FGFR_RAS_ERK_SIGNALING_PATHWAY",0.916988416988417,0.938982018769253,0.0480220415968251,-0.200544677759557,-0.655882299833946,26,"kegg","Fgf18; Hras; Fgfr3; Fgf10; Fgf2; Fgf20; Grb2","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_REFERENCE_FLT3LG_FLT3_RAS_ERK_SIGNALING_PATHWAY",0.399585921325052,0.642487669914592,0.0934449219410994,0.374231116493796,1.0421932674996,15,"kegg","Mapk1; Flt3; Raf1; Mapk3; Sos2; Araf; Braf; Sos1","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_REFERENCE_FLT3LG_FLT3_RAS_PI3K_SIGNALING_PATHWAY",0.917184265010352,0.938982018769253,0.051218434854034,0.222257459316916,0.618963035254435,15,"kegg","Flt3; Pik3ca; Sos2; Pik3cd; Sos1","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_REFERENCE_GENE_SILENCING_BY_METHYLATION_OF_H3K27_AND_UBIQUITINATION_OF_H2AK119",0.0463801398476199,0.194439817053483,0.321775918075361,0.416349861880819,1.43744510448284,36,"kegg","Cbx7; Ctbp2; Lcor; Bmi1; Rbbp7; Phc3; Rbbp4; Ezh1; Aebp2; Cbx6; Rnf2","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_REFERENCE_GF_RTK_PI3K_SIGNALING_PATHWAY",0.14176245210728,0.391192589359329,0.161978948883402,0.299545040206298,1.21355292975592,72,"kegg","Flt4; Insr; Pdgfra; Kit; Hgf; Flt3; Erbb4; Pik3ca; Tek; Kdr; Ntf3; Pdgfrb; Pik3r1; Igf1r; Fgf16; Angpt2; Angpt1; Pdgfc; Met; Erbb2; Flt1; Efna3","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_REFERENCE_GF_RTK_RAS_ERK_SIGNALING_PATHWAY",0.294346978557505,0.539223876685177,0.108394255853397,0.261273695466146,1.07868608859523,80,"kegg","Flt4; Insr; Pdgfra; Kit; Hgf; Mapk1; Flt3; Erbb4; Raf1; Tek; Kdr; Ntf3; Pdgfrb; Igf1r; Fgf16; Angpt2; Angpt1; Mapk3; Pdgfc; Met; Erbb2; Flt1; Efna3","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_REFERENCE_GF_RTK_RAS_PI3K_SIGNALING_PATHWAY",0.26937984496124,0.516512931814071,0.11378726182188,0.268561344793304,1.10515695243606,78,"kegg","Flt4; Insr; Pdgfra; Kit; Hgf; Flt3; Erbb4; Pik3ca; Tek; Kdr; Ntf3; Pdgfrb; Pik3r1; Igf1r; Fgf16; Angpt2; Angpt1; Pdgfc; Met; Erbb2; Flt1; Efna3","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_REFERENCE_GHRHR_PKA_GH_SIGNALING_PATHWAY",0.130801687763713,0.375194314901177,0.178219874951973,0.421169867806107,1.32412387300307,23,"kegg","Prkacb; Creb3l3; Creb3l2; Adcy5; Creb1; Adcy6; Atf2; Adcy9; Creb3l4; Atf4","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_REFERENCE_GLOBAL_GENOME_NER",0.288934426229508,0.535494964382216,0.112843355675562,0.376939990430514,1.12040723288983,18,"kegg","Ddb2; Gtf2h1; Xpc; Cul4a; Cdk7","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_REFERENCE_GLYCOLYSIS",0.00600666200912658,0.0363736754997109,0.407017918923954,-0.569844230485101,-1.7492314224248,21,"kegg","Ldha; Pgam1; Pfkp; Pklr; Pgk1; Eno1; Pfkl; Gapdh; Bpgm","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_REFERENCE_GNRH_GNRHR_PLCB_PKC_SIGNALING_PATHWAY",0.515463917525773,0.702319587628866,0.0791316651768349,0.333014752589244,0.954341312844473,16,"kegg","Mapk1; Raf1; Mapk3; Plcb2","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_REFERENCE_GPCR_PI3K_SIGNALING_PATHWAY",0.668789808917197,0.788087450507833,0.0673623868166279,0.263078818272139,0.889846652463948,32,"kegg","Gnb4; Gng7; Gng2; Lpar2; Lpar4; Gnb5; Lpar1","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_REFERENCE_GPCR_PLCB_ITPR_SIGNALING_PATHWAY",0.474,0.678599221789883,0.0819778796501272,0.276351800392236,0.997146752104515,43,"kegg","Cxcr4; Ednrb; Itpr3; Adra1d; Grm1; Htr2a; Ednra; Adra1b","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_REFERENCE_GPI_ANCHOR_BIOSYNTHESIS",0.32046332046332,0.554452411595269,0.102449405629826,-0.345895649752277,-1.11077817748057,24,"kegg","Pigl; Pigb; Piga; Pigk; Pigs; Pign; Pigo","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_REFERENCE_HGF_MET_RAS_ERK_SIGNALING_PATHWAY",0.289855072463768,0.535494964382216,0.11331290842208,0.410408436012962,1.14294319762916,15,"kegg","Hgf; Mapk1; Raf1; Mapk3; Met; Sos2; Araf; Braf; Sos1","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_REFERENCE_HOMOLOGOUS_RECOMBINATION",0.0209901401349287,0.103996603395783,0.352487857583619,-0.464027784079966,-1.60855728530674,32,"kegg","Pold2; Pold1; Rad54l; Rad51b; Rad51c; Rad51; Polk; Brca2; Bard1; Pold4","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_REFERENCE_HOMOLOGOUS_RECOMBINATION_IN_ICLR",0.0333139102430187,0.149404210656841,0.321775918075361,-0.552950387326025,-1.54582586935521,15,"kegg","Hrob; Brca2; Bard1; Fancd2; Brca1; Mcm9; Fanci; Mcm8","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_REFERENCE_IFN_RIPK1_3_SIGNALING_PATHWAY",0.482490272373541,0.678599221789883,0.0795564677235957,-0.334567964178104,-0.982762474396586,18,"kegg","Jak3; Stat2; Ifng; Ifngr1; Stat1; Stat3; Irf9","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_REFERENCE_IGF_IGF1R_RAS_ERK_SIGNALING_PATHWAY",0.527835051546392,0.710296550846379,0.0778840111977068,0.32962182717657,0.944617993179086,16,"kegg","Mapk1; Raf1; Igf1r; Mapk3; Sos2; Araf; Braf; Sos1","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_REFERENCE_IL1_IL1R_JNK_SIGNALING_PATHWAY",0.538910505836576,0.720751474063641,0.0738052724171275,-0.321447526506166,-0.944222401310641,18,"kegg","Mapk10; Jun; Fos; Tab3; Map2k4; Irak4","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_REFERENCE_IL1_IL1R_P38_SIGNALING_PATHWAY",0.748549323017408,0.836839755988692,0.0574877409561325,-0.283176734555876,-0.804506443717245,16,"kegg","Zfp36; Mapkapk2; Tab3; Irak4","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_REFERENCE_IL2_FAMILY_TO_JAK_STAT_SIGNALING_PATHWAY",0.743190661478599,0.835131774238838,0.0580983576873206,-0.262883718360846,-0.790044314438063,19,"kegg","Crlf2; Jak3; Il4ra; Stat1; Stat3","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_REFERENCE_IL6_FAMILY_TO_JAK_STAT_SIGNALING_PATHWAY",0.977272727272727,0.977272727272727,0.0442407423477375,-0.171479847142944,-0.547126177142532,23,"kegg","Il4ra; Ctf1; Stat1; Il31ra; Stat3; Osmr","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_REFERENCE_ITGA_B_FAK_CDC42_SIGNALING_PATHWAY",0.0148742342826592,0.0776783424873654,0.380730400722792,-0.490565413497667,-1.6043964627653,26,"kegg","Arhgef7; Itgb6; Itga7; Itgav; Itga2b; Itga5; Itga2; Itga9; Itgb3; Itga3; Itgb1; Fn1; Itgb4","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_REFERENCE_ITGA_B_FAK_RAC_SIGNALING_PATHWAY",0.268339768339768,0.516512931814071,0.11378726182188,-0.336529300772478,-1.14241452273771,30,"kegg","Itgb6; Itga7; Itgav; Itga2b; Itga5; Itga2; Itga9; Itgb3; Itga3; Itgb1; Fn1; Itgb4; Bcar1","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_REFERENCE_ITGA_B_RHOGAP_RHOA_SIGNALING_PATHWAY",0.0635263513140756,0.238771458387387,0.287805130535564,-0.464186639807994,-1.48104086835977,23,"kegg","Itgb6; Itga7; Itgav; Itga2b; Itga5; Itga2; Itga9; Itgb3; Itga3; Itgb1; Fn1; Itgb4","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_REFERENCE_ITGA_B_RHOGEF_RHOA_SIGNALING_PATHWAY",0.0511363636363636,0.210334476843911,0.276500599254472,-0.443957608733927,-1.41649781783077,23,"kegg","Itgb6; Itga7; Itgav; Itga2b; Itga5; Itga2; Itga9; Itgb3; Itga3; Itgb1; Fn1; Itgb4","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_REFERENCE_ITGA_B_RHOG_RAC_SIGNALING_PATHWAY",0.0320701761721608,0.148751029904916,0.321775918075361,-0.455770368711126,-1.51315856600642,28,"kegg","Itgb6; Elmo3; Itga7; Itgav; Itga2b; Itga5; Itga2; Itga9; Itgb3; Elmo2; Itga3; Itgb1; Fn1; Itgb4","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_REFERENCE_ITGA_B_TALIN_VINCULIN_SIGNALING_PATHWAY",0.00926862486564279,0.0531726373871086,0.380730400722792,-0.509539010749903,-1.729729816827,30,"kegg","Actb; Itgb6; Actg1; Itga7; Itgav; Itga2b; Itga5; Itga2; Actn4; Itga9; Itgb3; Itga3; Itgb1; Fn1; Itgb4; Ilk","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_REFERENCE_KEAP1_NRF2_SIGNALING_PATHWAY",0.118503118503119,0.353886025118902,0.186432558434075,0.438341710545385,1.35703751464416,21,"kegg","Nqo1; Gsta5; Gsta3; Gstm7; Gsto2; Gstt2; Nfe2l2; Mgst1","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_REFERENCE_KINETOCHORE_FIBER_ORGANIZATION",1.54914207614301e-09,5.30329510425705e-08,0.788186810800237,-0.848451306873705,-2.54985031120494,19,"kegg","Tuba1c; Tubb4b; Tubb6; Tuba4a; Tubb2b; Tubb2a; Tuba8; Tuba1b; Tuba1a; Aurka; Tubb3; Tacc3; Tubb1; Tubb5; Tubb4a","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_REFERENCE_KINETOCHORE_MICROTUBULE_ATTACHMENT",1.68932531653906e-10,1.22757639668505e-08,0.826657301178302,-0.896817330837122,-2.54786228334517,16,"kegg","Tuba1c; Tubb4b; Tubb6; Tuba4a; Tubb2b; Tubb2a; Tuba8; Tuba1b; Tuba1a; Cenpe; Tubb3; Tubb1; Tubb5; Bub1b; Cenpf; Tubb4a","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_REFERENCE_KITLG_KIT_RAS_ERK_SIGNALING_PATHWAY",0.308488612836439,0.552782136008495,0.109250039480711,0.40411216194267,1.12540875391996,15,"kegg","Kit; Mapk1; Raf1; Mapk3; Kitl; Sos2; Araf; Braf; Sos1","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_REFERENCE_LONG_PATCH_BER",0.0526315789473684,0.212475633528265,0.276500599254472,-0.502603265782383,-1.45358541470093,17,"kegg","Polb; Pold2; Pold1","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_REFERENCE_LPAR_GNB_G_RHO_SIGNALING_PATHWAY",0.345991561181435,0.58469891734537,0.103197466945307,0.34017693772432,1.06948867598766,23,"kegg","Gnb4; Gng7; Gng2; Lpar2; Lpar4; Gnb5; Lpar1","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_REFERENCE_MACHR_CA2_APOPTOTIC_PATHWAY",0.301556420233463,0.547827496757458,0.106729884364606,-0.374397695963914,-1.12517721857915,19,"kegg","Cycs; Chrm3; Itpr1","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_REFERENCE_MGLUR5_CA2_APOPTOTIC_PATHWAY",0.454901960784314,0.678599221789883,0.083129129135339,-0.336156315487763,-1.01324835715226,20,"kegg","Cycs; Itpr1; Casp3","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_REFERENCE_MICROTUBULE_DEPOLYMERIZATION",1.35745362507961e-10,1.22757639668505e-08,0.826657301178302,-0.866575899188892,-2.6043201399163,19,"kegg","Tuba1c; Tubb4b; Tubb6; Tuba4a; Tubb2b; Tubb2a; Tuba8; Tuba1b; Tuba1a; Aurka; Aurkb; Kif2c; Kif18b; Tubb3; Tubb1; Tubb5; Tubb4a","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_REFERENCE_MICROTUBULE_DEPOLYMERIZATION_AT_THE_MINUS_ENDS",4.38429698270055e-10,2.3894418555718e-08,0.814035837847908,-0.889485350107427,-2.52703209137513,16,"kegg","Tuba1c; Tubb4b; Tubb6; Tuba4a; Tubb2b; Tubb2a; Tuba8; Tuba1b; Tuba1a; Psrc1; Tubb3; Tubb1; Plk1; Tubb5; Tubb4a","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_REFERENCE_MICROTUBULE_NUCLEATION",7.96282586440809e-08,1.15726402562731e-06,0.704975715167238,-0.776507715221689,-2.47753718486101,23,"kegg","Tuba1c; Tubb4b; Tubb6; Tuba4a; Tubb2b; Tubb2a; Tuba8; Tuba1b; Tpx2; Tuba1a; Tubb3; Tubb1; Tubb5; Tubb4a","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_REFERENCE_MICROTUBULE_RHOA_SIGNALING_PATHWAY",7.49214793838052e-10,3.26657650113391e-08,0.801215574617779,-0.874428640161515,-2.52894639583557,17,"kegg","Tuba1c; Tubb4b; Tubb6; Tuba4a; Tubb2b; Tubb2a; Tuba8; Tuba1b; Arhgef2; Tuba1a; Tubb3; Tubb1; Tubb5; Tubb4a","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_REFERENCE_MISMATCH_REPAIR",0.185328185328185,0.440216813689021,0.140406238523342,-0.376604638754708,-1.23168721979608,26,"kegg","Pold2; Exo1; Pold1; Mlh3; Pold4","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_REFERENCE_MITOCHONDRIAL_COMPLEX_UCP1_IN_THERMOGENESIS",0.00235514765551119,0.0165620060935949,0.431707695803346,-0.446260989838019,-1.74524494787033,57,"kegg","Ndufaf2; Ucp1; Uqcrq; Cox10; Ndufb7; Ndufa12; Ndufs8; Uqcrb; Ndufaf4; Ndufaf5; Cox6b1; Ndufaf3; Ndufc2; Coa3; Ndufaf8; Ndufa4; Cox20; Cox15","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_REFERENCE_NUCLEAR_EXPORT_OF_MRNA",0.40081799591002,0.642487669914592,0.0925528864684773,0.310954514541481,1.03617069902757,29,"kegg","Nup214; Ranbp2; Gle1; Nxt1; Srsf7; Srsf3; Nup62; Seh1l; Nup43; Nup155; Ddx19b; Nup85; Nup188; Nup133; Nup35; Nup93; Nup205","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_REFERENCE_N_GLYCAN_BIOSYNTHESIS",0.190751445086705,0.440216813689021,0.138022242496643,-0.441934748807914,-1.23547099872357,15,"kegg","B4galt1; Man1a2; Ganab; Mgat1","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_REFERENCE_ORGANIZATION_OF_THE_INNER_KINETOCHORE",3.07867005996592e-05,0.000334824161715363,0.557332238758646,-0.732931633897935,-2.11972107134745,17,"kegg","Cenpa; Itgb3bp; Cenpl; Cenpu; Cenpi; Cenpx; Cenpc1; Cenpk; Cenpm; Cenph; Cenpn","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_REFERENCE_ORGANIZATION_OF_THE_OUTER_KINETOCHORE",0.000803140207596449,0.00625302018771521,0.477270815362862,-0.657725371590973,-1.97666174811876,19,"kegg","Incenp; Ndc80; Aurkb; Cdca8; Birc5; Pmf1; Dsn1; Cenpx; Cenpc1; Spc24","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_REFERENCE_ORIGIN_UNWINDING_AND_ELONGATION",0.173745173745174,0.435361469844228,0.14551614609036,-0.365204278844001,-1.23975734344574,30,"kegg","Wdhd1; Mcm5; Prim2; Cdc45; Mcm2; Pola2; Pola1; Mcm4; Gins2; Mcm10; Mcm6; Prim1; Gins1; Rfc3","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_REFERENCE_P300_P21_CELL_CYCLE_G1_S",0.0226284893257012,0.109622459400064,0.352487857583619,-0.571926633793701,-1.5988757873322,15,"kegg","Cdkn1a; E2f1; E2f2; Rb1; E2f3; Ccnd2","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_REFERENCE_P4_PR_RAS_ERK_SIGNALING_PATHWAY",0.270103092783505,0.516512931814071,0.11776578836269,0.401554553483796,1.15076012930599,16,"kegg","Ccnd1; Mapk1; Raf1; Mapk3; Pgr; Sos2; Araf; Braf; Sos1","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_REFERENCE_PDGF_PDGFR_PLCG_CAMK_SIGNALING_PATHWAY",0.867446393762183,0.913542578937951,0.051011413203915,-0.237374723203936,-0.686514511462225,17,"kegg","Calm2; Camk1; Camk1g; Calm1","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_REFERENCE_PDGF_PDGFR_RAS_ERK_SIGNALING_PATHWAY",0.194274028629857,0.440216813689021,0.141225119642531,0.421216680607973,1.23169051738931,17,"kegg","Pdgfra; Mapk1; Raf1; Pdgfrb; Mapk3; Sos2; Araf; Pdgfb; Braf; Sos1","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_REFERENCE_PP2A_AKT_SIGNALING_PATHWAY",0.972762645914397,0.977245423084509,0.0456790414930062,-0.180005293241541,-0.540969822630966,19,"kegg","Ppp2r3c; Ppp2r3d; Ppp2ca; Ppp2r1a; Ppp2r2c; Ppp2r2b; Ppp2r5b","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_REFERENCE_PRE_IC_FORMATION",0.100790513833992,0.318439594432033,0.197822021315103,-0.406756273881865,-1.34009256180778,27,"kegg","Mtbp; Ticrr; Mcm5; Cdt1; Cdc45; Mcm2; Mcm4; Orc1; Gins2; Topbp1; Mcm6; Cdc6; Gins1","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_REFERENCE_PRNP_PI3K_NOX2_SIGNALING_PATHWAY",0.282208588957055,0.53035752062619,0.114266502484433,0.341631434016272,1.13839312581265,29,"kegg","Creb3l3; Fyn; Creb3l2; Creb1; Mapk1; Pik3ca; Atf2; Rac1; Creb3l4; Atf4; Mapk3","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_REFERENCE_PROMOTION_OF_MICROTUBULE_GROWTH",3.42741798194512e-07,4.66985700040023e-06,0.674962860011025,-0.801062338321019,-2.35304658558162,18,"kegg","Tuba1c; Tubb4b; Tubb6; Tuba4a; Tubb2b; Tubb2a; Tuba8; Tuba1b; Tuba1a; Tubb3; Tubb1; Tubb5; Tubb4a","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_REFERENCE_RAB7_REGULATED_MICROTUBULE_MINUS_END_DIRECTED_TRANSPORT",1.36339368066662e-05,0.000165122123547402,0.593325476396405,-0.600960441499443,-2.16632636226635,39,"kegg","Tuba1c; Tubb4b; Tubb6; Tuba4a; Tubb2b; Tubb2a; Tuba8; Tuba1b; Tuba1a; Dynlrb1; Tubb3; Tubb1; Tubb5; Dync1li1; Tubb4a","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_REFERENCE_REGULATION_OF_GF_RTK_RAS_ERK_SIGNALING_PTP",0.701960784313725,0.804140885292718,0.0611692626746689,-0.275632174894511,-0.830815413909226,20,"kegg","Dusp8; Ptpn5; Mapk10; Dusp1; Dusp10; Dusp16","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_REFERENCE_REGULATION_OF_GF_RTK_RAS_ERK_SIGNALING_UBIQUITINATION_OF_RTK_BY_CBL",0.0277573197419952,0.131545558777281,0.352487857583619,0.487610025000707,1.57083523185908,25,"kegg","Flt4; Insr; Pdgfra; Kit; Flt3; Erbb4; Tek; Kdr; Pdgfrb; Igf1r; Met; Erbb2; Flt1","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_REFERENCE_RELN_VLDLR_PI3K_SIGNALING_PATHWAY",0.250517598343685,0.501035196687371,0.123257226381337,0.420533032484034,1.17113910602171,15,"kegg","Tsc1; Pik3ca; Reln; Rps6kb1","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_REFERENCE_RETROGRADE_AXONAL_TRANSPORT",2.62793058440332e-05,0.000301520456526275,0.575610261071129,-0.586254721336698,-2.12826902850843,40,"kegg","Tuba1c; Tubb4b; Tubb6; Tuba4a; Tubb2b; Tubb2a; Tuba8; Tuba1b; Tuba1a; Tubb3; Dnah9; Tubb1; Tubb5; Tubb4a; Actr10; Actr1a; Dnah2; Dctn2","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_REFERENCE_RTK_PLCG_ITPR_SIGNALING_PATHWAY",0.850393700787402,0.902691511387164,0.0523759084097997,0.212828678376293,0.780134764320409,45,"kegg","Flt4; Pdgfra; Itpr3; Hgf; Erbb4; Kdr; Pdgfrb; Fgf16; Pdgfc; Met; Erbb2; Flt1","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_REFERENCE_SKELETAL_TYPE_VGCC_RYR_SIGNALING",0.694672131147541,0.804140885292718,0.0637845390312975,0.275602627272608,0.839837991164835,19,"kegg","Cacnb2; Cacna1s; Cacng4; Ryr1; Casq1; Cacnb4; Cacng5; Asph; Cacna2d1; Cacng7; Cacng1","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_REFERENCE_SPINDLE_ASSEMBLY_CHECKPOINT_SIGNALING",0.245098039215686,0.500926855642234,0.120985142145252,-0.392991159933067,-1.18456095819516,20,"kegg","Cdc20; Mad1l1; Espl1; Bub1b; Anapc4; Pttg1; Anapc13; Mad2l1; Anapc7; Cdc16","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_REFERENCE_TCR_PLCG_ITPR_SIGNALING_PATHWAY",0.120901639344262,0.356169694284448,0.183023938384487,0.453529966624487,1.38203216664626,19,"kegg","Vav3; Fyn; Itpr3; Cd4; Cd247; Zap70; Cd3e; Itpr2; Cd3g; Grap2","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_REFERENCE_TELOMERE_ELONGATION",0.66147859922179,0.783708340382338,0.0636424081651019,-0.28875905071876,-0.848203024715507,18,"kegg","Stn1; Nhp2","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_REFERENCE_TGFA_EGFR_RAS_ERK_SIGNALING_PATHWAY",0.851637764932563,0.902691511387164,0.0513223330421143,-0.259786657707508,-0.726258530968013,15,"kegg","Hras; Tgfa; Egfr","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_REFERENCE_TIGHT_JUNCTION_ACTIN_SIGNALING_PATHWAY",0.10019267822736,0.318439594432033,0.195789002148949,-0.378442668552994,-1.31953148587782,34,"kegg","Cldn1; Actb; Actg1; Cttn; Cldn23; Cldn2; Cldn16; Actr2; Cldn7; Cldn18; Cldn14; Cldn9; Arpc1b; Arpc5l; Cldn4; Arpc3; Cldn11","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_REFERENCE_TLR1_2_4_NFKB_SIGNALING_PATHWAY",0.497950819672131,0.68704606764889,0.0806388495950661,0.322190761812177,0.981805017063787,19,"kegg","Map3k7; Traf6; Tirap; Ikbkg; Tab2","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_REFERENCE_TLR2_4_MAPK_SIGNALING_PATHWAY",0.572314049586777,0.732461136617303,0.0738052724171275,0.281865608944665,0.917394897859503,26,"kegg","Map3k7; Mapk1; Traf6; Tirap; Mapk9; Tab2; Mapk3; Map2k3; Map2k7","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_REFERENCE_TLR5_NFKB_SIGNALING_PATHWAY",0.8,0.872,0.0573667426768556,0.264555983322951,0.758154713814442,16,"kegg","Map3k7; Traf6; Ikbkg; Tab2","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_REFERENCE_TNF_JNK_SIGNALING_PATHWAY",0.574468085106383,0.732461136617303,0.0702812841717392,-0.322401540871865,-0.915944304190725,16,"kegg","Mapk10; Jun; Fos; Map2k4","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_REFERENCE_TNF_NFKB_SIGNALING_PATHWAY",0.93036750483559,0.938982018769253,0.0474483193656297,-0.221056506789938,-0.628022582494462,16,"kegg","Ikbkb; Tab3; Chuk","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_REFERENCE_TNF_P38_SIGNALING_PATHWAY",0.148760330578512,0.405371900826446,0.16440575583821,0.403301257215335,1.29218957323758,24,"kegg","Creb3l3; Creb3l2; Creb1; Map3k7; Atf2; Rps6ka4; Creb3l4; Tab2; Atf4; Rps6ka5","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_REFERENCE_TRAIP_DEPENDENT_REPLISOME_DISASSEMBLY",0.141199226305609,0.391192589359329,0.163180127180689,-0.458755243366582,-1.30332581861404,16,"kegg","Mcm5; Vcp; Cdc45; Mcm2; Mcm4; Ufd1; Gins2; Mcm6; Gins1","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_REFERENCE_TRANSCRIPTION_COUPLED_NER",0.343558282208589,0.58469891734537,0.101713902282311,0.325803668188944,1.0856514339754,29,"kegg","Gtf2h1; Cul4a; Polr2e; Cdk7; Polr2b; Uvssa; Polr2h","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_REFERENCE_TRANSLATION_INITIATION",1.84393346022525e-26,4.01977494329104e-24,1.33449749081658,0.796132956564574,3.23596907910088,73,"kegg","Rps4x; Rpl30; Rps3a1; Rpl23; Rps5; Rpl10; Rps7; Rps25; Rps20; Rps9; Rpl3; Rpl8; Rpl9; Rpl26; Rpl17; Rpl13a; Rpl18a; Rpl4; Rps27a; Rpl12; Rps16; Rpl6; Rps18; Rpl10a; Rps15a; Rps23; Rps10; Rps3; Rpl7a; Rpl7; Rps17; Rpl36; Rps6; Rpl35a; Rps11; Rps12; Rpl5; Rps13; Rpl22; Rplp0; Rpl39; Rps28; Rpl14; Rpl36a; Rps27; Fau; Rps21; Rpsa; Rpl21; Rpl37a; Rps14; Rpl32; Rps29; Rpl15; Rpl13; Rpl18; Rpl24; Rplp1; Rpl31; Rps26; Rps24; Rpl38; Rplp2; Rpl35","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_REFERENCE_TSH_TG_SIGNALING_PATHWAY",0.0766129032258065,0.278360215053763,0.231126709673834,0.426416817944465,1.40509337220835,27,"kegg","Prkacb; Creb3l3; Ttf1; Creb3l2; Adcy5; Creb1; Adcy6; Atf2; Adcy9; Tshr; Creb3l4; Atf4","kidney","RR-1","GLDS-102"
