"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds","contrast_column","rank_sign","sign_convention"
"REACTOME_CGMP_EFFECTS",0.786833855799373,0.993505039193729,0.0789209638180035,0.257962376606444,0.778279090628395,16,"reactome","Itpr1; Pde9a; Pde2a; Pde10a; Kcnmb2; Pde1b; Pde11a","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_CHAPERONE_MEDIATED_AUTOPHAGY",0.809248554913295,0.996896110718158,0.0404934829859503,-0.268835775991897,-0.760224330415936,21,"reactome","Arl13b; Plin2; Gfap; Lamp2; Ift88","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES",1.26680237444849e-05,0.00473185416425524,0.593325476396405,-0.595405137918014,-1.97011561662265,48,"reactome","Cxcl10; Pf4; Ccl5; Ccl2; Cxcl2; Cx3cr1; Ccl7; Cxcl13; Cxcl1; Cxcr6; Cxcl12; Ccr5; Ccl4; Xcr1; Ccr8; Ccr2; Ccl17; Ccr1; Ccr3","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_CHK1_CHK2_CDS1_MEDIATED_INACTIVATION_OF_CYCLIN_B_CDK1_COMPLEX",0.939617083946981,1,0.0344174840212229,-0.239563858595788,-0.621316200249045,15,"reactome","Ywhaq; Chek2; Chek1; Cdc25c; Cdk1; Ccna2; Wee1; Ywhaz; Ccnb1","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_CHOLESTEROL_BIOSYNTHESIS",0.739916550764951,0.978282013856577,0.042845050912155,-0.276956052313342,-0.811324759254333,26,"reactome","Lbr; Idi1; Hmgcs1; Cyp51; Sc5d; Plpp6; Ggps1","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_CHONDROITIN_SULFATE_BIOSYNTHESIS",0.484011627906977,0.89626999062041,0.0646484568421928,-0.354996072928363,-0.992088952547674,20,"reactome","Ncan; Csgalnact2; Chsy3; Vcan; Dcn; Csgalnact1; Chst9; Chst13","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_CHONDROITIN_SULFATE_DERMATAN_SULFATE_METABOLISM",0.605670103092783,0.935055669657334,0.048505983646947,-0.274172802214178,-0.917246478395256,51,"reactome","Ncan; Csgalnact2; Dsel; Chsy3; B3galt6; Sdc2; Dse; Hexb; Gpc5; Vcan; Ids","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_CHROMATIN_MODIFICATIONS_DURING_THE_MATERNAL_TO_ZYGOTIC_TRANSITION_MZT",0.961489088575096,1,0.0264649017470855,-0.196210199707218,-0.663240383549896,54,"reactome","H3f3a; H2bc4","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_CHROMATIN_ORGANIZATION",1.25860521598177e-05,0.00473185416425524,0.593325476396405,0.334321709466678,1.69324408778049,261,"reactome","Kat7; Supt3; Setdb1; Crebbp; Kmt2a; Ep300; Arid1a; Kat6a; Ep400; Ncoa1; Setd1b; Hdac1; Yeats2; Chd4; Kdm2a; Prmt5; Ncoa2; Atf7ip; Supt7l; Bicra; Prdm16; Hcfc1; Kansl1; Kdm5b; Brpf3; Smarcc1; Kdm3b; Smarcc2; Padi2; Kdm6b; Bcl11a; Kmt2d; Sap130; Trrap; Usp22; Kdm5c; Mta2; Bicral; Kat14; Kansl3; Kat8; Ncor2; Arid5b; Rbbp5; Rcor1; Kmt2b; Carm1; Kat6b; Dnmt3a; Arid1b; Phf8; Gatad2b; Setd1a; Smyd2; Nsd1; Ehmt1; Smarcd1; H2ac13; Phf2; Smarcb1; Dot1l; Kdm1a; Kmt2c; Ruvbl1; Smarca4; Brpf1; Chd3; Kat5; Wdr5; Dpf2; Actb; Dpf3; Elp5; Nfkb1; Prmt1; Hdac8; Kdm4a; Suds3; Mta1; Atxn7l3; Dmap1; Smarcd3; Sgf29; Elp6","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_CHROMOSOME_MAINTENANCE",0.212359550561798,0.683141325574385,0.0946646223153342,-0.304446743826448,-1.14888415887592,126,"reactome","H3f3a; Cenpw; H2bc4; Mis18a; Cenpu; Rfc4; Rpa3; H3f3b; Polr2k; Cenph; Cenpi; Ppp6c; Npm1; Itgb3bp; Cenpk; Terf1; Cenpl; Cenpp; Smarca5; Pcna; Cenpa; Cenpq; Mis18bp1; H2bc21; Cenps; Atrx; Prim1; Rbbp7; Cenpc1; Ankrd28; Dkc1; Cenpm; Pola1; Wrn; Terf2ip; Oip5; H2ac10; Prim2; Blm; H2bc14; Dna2; Knl1; Ppp6r3; Ccna2; Rfc3","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_CILIUM_ASSEMBLY",0.968884120171674,1,0.0150298748621405,-0.184595197315465,-0.726930364887222,193,"reactome","Dync2li1; Prkar2b; Arl6; Dynlt2b; Rp2; Septin2; Arl13b; Cep43; Haus2; Arf4; Haus3; Plk4; Cep57; Arl3; Exoc5; Lztfl1; Rab11a; Ofd1; Exoc2; Nedd1; Cep76; Ift74; Dync2i1; Kif17; Cep70; Cep83; Bbs5; Ift88; Cep78; Exoc6; Cetn2; Cep290; Ift57; Haus6; Tnpo1; Iqcb1; Rpgrip1l; Pafah1b1; Hsp90aa1; Sclt1; Cnga4; Mkks; Cep72; Dync1i2; Cct2; Bbip1; Ttc8; Exoc8; Ttbk2; Tuba8; Pcm1; Haus1; Trip11; Bbs12; Pkd2; Cep135; Mapre1; Cct4; Kifap3; Ift80; Cenpj; Ift81; Dynlt2a1; Alms1; Cep97; Cct8; Tcp1; Cdk1; Ift52; Bbs7; Tmem67; Sdccag8; Cep192; Dynll1; Cep41","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_CIRCADIAN_CLOCK",0.338129496402878,0.803218289457111,0.206587922696891,0.226879071317607,1.05010820899972,108,"reactome","Crebbp; Psmd11; Kmt2a; Ep300; Ncoa6; Ncoa1; Ncoa2; Per1; Psmc2; Csnk1d; Nr1d1; Ppara; Carm1; Cry2; Psmd8; Mef2d; Crtc1; Crtc2; Btrc; Ubc; Psmd2; Bhlhe40; Klf15; Crtc3; Psmc5; Helz2; Smarcd3; Csnk2b; Hdac3; Rai1; Per2; Dbp; Psmc3; Adrm1","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_CITRIC_ACID_CYCLE_TCA_CYCLE",0.721485411140584,0.96783124810824,0.0418238690062304,-0.266449405864131,-0.825923395082955,33,"reactome","Sdhaf3; Isca1; Isca2; Idh3a; Sdhd; Dld; Lyrm4; Sdhaf2; Sucla2; Suclg2","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS",0.000149808865214698,0.03322760630462,0.518848077743792,-0.379232876021412,-1.53341261689701,270,"reactome","Cxcl10; Ffar4; Lpar1; Pf4; Ccl5; Mc2r; Ccl2; C3ar1; Fpr1; P2ry10; Cxcl2; Cx3cr1; Ccl7; Nts; Gpr183; Cxcl13; Adrb3; Cxcl1; Cxcr6; Cxcl12; Agtr2; Ackr1; Lpar6; Ptafr; Hrh2; Grp; Lpar4; Xk; Mc4r; Cysltr1; Adrb1; C5ar2; Ptgfr; Ccr5; Ccl4; Rxfp2; Xcr1; Fpr2; P2ry13; Gpr65; P2ry12; Mc5r; Ccr8; Ccr2; Ccl17; Gpr35; Ccr1; Ptger4; Ccr3; Npffr1; Npy1r; Hcrtr1; Kiss1; Hcar2; P2ry6; Htr2a; Cnr1; Ackr4; Gpr68; Gpr18; Cysltr2; P2ry1; Rln1; Gpr31b; Npy5r; Rrh; Ccl28; Galr3; Plppr4; Ackr3; Edn3; Npy4r; Trhr; Cxcr2; Sucnr1; Htr4; Adora2b; Ptger3; Cckbr; F2rl2","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_CLASS_B_2_SECRETIN_FAMILY_RECEPTORS",0.597864768683274,0.933690018002359,0.0453152441270267,-0.259679130257178,-0.932144292647433,85,"reactome","Adgre1; Sctr; Gng10; Gng5; Calcrl; Wnt5a; Gng2; Fzd6","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_CLASS_C_3_METABOTROPIC_GLUTAMATE_PHEROMONE_RECEPTORS",0.210526315789474,0.682671591258849,0.11146266692298,-0.457261532326477,-1.23062737565842,17,"reactome","Grm7; Gabbr1; Tas2r108; Tas1r1; Tas2r135; Grm8","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_CLASS_I_MHC_MEDIATED_ANTIGEN_PROCESSING_PRESENTATION",0.00897649645894742,0.247581264109699,0.380730400722792,-0.320066117367352,-1.31374108400084,369,"reactome","Klhl2; Ctss; Klhl5; Sar1b; Rnf138; Herc6; Fbxl3; Wsb1; H2-Q10; Siah1a; Fbxl5; Glmn; Ube2d3; Rnf7; Hmgb1; Ube2v2; Fbxl13; Ube2j1; Tlr4; Lrr1; Ube2g1; Hecw2; Hectd2; Fcgr1; Znrf2; Cd36; Fbxw2; Cybb; Ube2e1; Rnf217; Kbtbd7; Fbxo32; Chuk; Ube2j2; Eloc; Ube2w; Ube2e3; Sec61b; Psmb1; Vamp3; B2m; Rnf115; Rnf19a; Klhl9; Dtx3l; Fbxl4; Hace1; Ikbkg; Fbxo30; Herc4; Ube2q2; Fbxo22; Ube2b; Ncf4; Rchy1; Cul2; Rnf144b; Ube3a; Psmc6; Asb13; Asb7; Tlr2; Cul5; Btbd1; Erap1; Snap23; Ly96; Psmd14; Anapc10; Kbtbd8; Psma3; Uba6; Dzip3; Socs1; Ube2u; Wwp1; Fbxw7; Ube2d2a; Lnpep; Cdc26; Uba3; Sec61a2; Skp1; Klhl13; Skp2; Ube2a; Rlim; Canx; Sec23a; Becn1; Ncf1; Mrc1; Anapc4; Asb3; Psmb9; Herc3; Cul3; Asb4; Psmb8; Cul1; Ctsl; Fbxo27; Smurf2; Cdc27; Rnf14; Mex3c; Ube3c; Ufl1; Cd207; Fbxo4; Ube2f; Asb2; Tap1; Rnf130; Trim21; Ube2n; Cdc16; Arih2; Cd14; Ube2k; Fbxo9; Psma1; Itch; Ubr1; Psma2; Rnf6; Itgav; Psmd12; Ube2d1; Pja2; Asb5; Ube2r2; Tirap; Vhl; Trim37; Psma4; Rbx1","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_CLASS_I_PEROXISOMAL_MEMBRANE_PROTEIN_IMPORT",0.0021560190027256,0.183925005694053,0.431707695803346,-0.655360578860843,-1.83150192299253,20,"reactome","Slc25a17; Pxmp2; Abcd2; Acbd5; Pex13; Pex3; Gdap1; Abcd3; Pex12; Atad1; Pex2","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS",0.140256664342587,0.614745011086475,0.249246554383295,0.239432871403544,1.12467356397973,141,"reactome","Lrp2; Ap2b1; Vamp2; Grb2; Aak1; Igf2r; Ston1; Hspa8; Cops6; Cbl; Gak; Egf; Ldlr; Ubqln2; Pacsin2; Actg1; Eps15l1; Itsn1; Fnbp1; Syt8; Dnm2; Sh3gl2; Rab5b; Hip1","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_CLEC7A_DECTIN_1_SIGNALING",0.768047337278106,0.989426473602353,0.0336033244336697,-0.231684433423087,-0.834991046601531,87,"reactome","Il1b; Ppp3cb; Chuk; Psmb1; Ccl17; Ikbkg; Ppp3ca; Psmc6; Bcl10; Clec7a; Psmd14; Ppp3r1; Psma3; Ube2d2a; Uba3; Skp1; Cul1; Tab3; Calm1; Syk; Ube2n; Map3k7; Psma1; Psma2; Psmd12; Ube2d1; Casp8","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_COBALAMIN_CBL_VITAMIN_B12_TRANSPORT_AND_METABOLISM",0.109717868338558,0.565940074360283,0.241339976815091,0.442829584760948,1.38671467196227,18,"reactome","Lrp2; Mtrr; Cubn; Abcc1; Ctrb1; Abcd4; Mmab; Mmaa; Mtr; Tcn2; Try4; Cd320","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_COLLAGEN_BIOSYNTHESIS_AND_MODIFYING_ENZYMES",0.0661143225705206,0.458254898316921,0.287805130535564,0.31168034949832,1.29294720965155,66,"reactome","P3h2; Col4a4; Col12a1; Col14a1; Col23a1; Adamts3; Crtap; P4hb; P4ha2; Col24a1; Col6a3; Col15a1; Bmp1; Col4a3; Col6a5; P3h1; Plod1; Col4a2; Col8a2; Plod3; Adamts14; Col4a6; Col13a1; Col26a1; Pcolce; Col17a1; Col16a1; Col18a1","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_COLLAGEN_CHAIN_TRIMERIZATION",0.514893617021277,0.906690382575048,0.123257226381337,0.251224824587768,0.95309565576602,43,"reactome","Col4a4; Col12a1; Col14a1; Col23a1; Col24a1; Col6a3; Col15a1; Col4a3; Col6a5; Col4a2; Col8a2; Col4a6; Col13a1; Col26a1; Col17a1; Col16a1; Col18a1","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_COLLAGEN_DEGRADATION",0.845360824742268,1,0.103197466945307,0.198109548269089,0.812550810920499,64,"reactome","Col4a4; Col12a1; Col14a1; Mmp7; Phykpl; Col23a1; Mmp3; Ctsk; Col6a3; Col15a1; Mmp15; Col4a3; Furin; Col6a5; Col4a2; Col8a2; Col4a6; Col13a1; Col26a1; Try4; Col17a1; Col16a1; Col18a1","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_COLLAGEN_FORMATION",0.0898554810700352,0.527266550823149,0.287805130535564,0.275678941500049,1.23083324057394,88,"reactome","P3h2; Col4a4; Col12a1; Col14a1; Mmp7; Lama3; Dst; Col23a1; Adamts3; Crtap; P4hb; Mmp3; P4ha2; Col24a1; Col6a3; Lamc2; Itgb4; Col15a1; Bmp1; Col4a3; Col6a5; P3h1; Loxl3; Plod1; Col4a2; Plec; Col8a2; Plod3; Adamts14; Col4a6; Col13a1; Col26a1; Pcolce; Loxl2; Col17a1; Lamb3; Col16a1; Col18a1","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_COMMON_PATHWAY_OF_FIBRIN_CLOT_FORMATION",0.866242038216561,1,0.0747385227439092,0.224294527898503,0.718988969717315,20,"reactome","Fgb; F10; F2; Serpine2","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_COMPLEMENT_CASCADE",0.31823599523242,0.791308786351465,0.0756946307932749,-0.307127726579963,-1.09516374672958,82,"reactome","Cfd; C3ar1; Cpn2; Ighv1-84; Cfp; C5ar2; C1qc; Igkv1-88; Cd55; C1qb; Igkv14-100; Igkv1-135; Cd46; C1qa; Igkv17-127; Igkv9-120; C8a; Mbl2; Cr1l; C4b; Cpb2; Cfh; Colec10; C3; Igkv1-110; C8b","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_COMPLEX_III_ASSEMBLY",0.755649717514124,0.984107635440368,0.0425877779273254,-0.276521351481187,-0.791372767302596,22,"reactome","Uqcrfs1; Lyrm4; Hscb; Uqcrb","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_COMPLEX_IV_ASSEMBLY",0.0430247718383312,0.38792253633097,0.248911114434702,-0.452731115720836,-1.47412480049949,43,"reactome","Cox7c; Cox17; Cox18; Cox11; Cox6c; Timm21; Cox16; Coq10b; Rab5if; Cox20; Sco1; Coa5; Cox7b; Ndufa4; Cmc1","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_COMPLEX_I_BIOGENESIS",0.0601503759398496,0.441766668326445,0.204294756516886,-0.399371282824348,-1.37043985614208,60,"reactome","Ndufa1; Ndufc2; Ndufb6; Tmem126a; Ndufb1; Ndufaf6; Ndufab1; Ndufaf4; Dmac1; Acad9; Tmem126b; Hscb; Ndufaf2; Nubpl; Pyurf; Ndufb5; Ndufc1; Ndufs4; Ndufv2","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_CONDENSATION_OF_PROPHASE_CHROMOSOMES",0.352417302798982,0.826378539493294,0.0738052724171275,-0.317778652196602,-1.07915535617349,57,"reactome","H3f3a; H2bc4; H3f3b; Rb1; Set; Smc4; Ncapg2; H2bc21; Smc2; Ncapd3; H2ac10; Cdk1; H2bc14; Ccnb1; Mcph1; H3c2; H2ac4; H3c3; Kmt5a; H3c1; H2az2; H3c15; H3c11; H2bc3; H3c8; H2bc1; H2bc7; H2ac7; H4c2; H2bc8","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_CONSTITUTIVE_SIGNALING_BY_ABERRANT_PI3K_IN_CANCER",0.200238379022646,0.665909565580618,0.101713902282311,-0.331264580769548,-1.17657781610248,79,"reactome","Fgf2; Pik3r3; Nrg4; Pik3ap1; Trat1; Fgf9; Fgf10; Klb; Rac2; Pik3r5; Pik3cg; Cd86; Bdnf; Ntrk2; Btc; Kitl; Vav1; Esr1; Hgf; Epgn; Rac1; Cd28; Fgf7; Ereg","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_CONSTITUTIVE_SIGNALING_BY_AKT1_E17K_IN_CANCER",0.799721835883171,0.993505039193729,0.0392758570896778,-0.263375820792566,-0.771542353427916,26,"reactome","Cdkn1b; Chuk; Nr4a1; Creb1; Mdm2","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_CONSTITUTIVE_SIGNALING_BY_EGFRVIII",0.191950464396285,0.659049736890031,0.178219874951973,0.410338102994085,1.22145423921477,15,"reactome","Grb2; Cbl; Gab1; Egf; Plcg1","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_CONSTITUTIVE_SIGNALING_BY_LIGAND_RESPONSIVE_EGFR_CANCER_VARIANTS",0.227129337539432,0.704035758243182,0.16440575583821,0.369346091275828,1.17500863652512,19,"reactome","Grb2; Cbl; Gab1; Egf; Plcg1; Ubc; Egfr; Cdc37; Hras; Ubb; Shc1","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_CONVERSION_FROM_APC_C_CDC20_TO_APC_C_CDH1_IN_LATE_ANAPHASE",0.598837209302326,0.933690018002359,0.0545680646670941,-0.323476239945267,-0.904002124344965,20,"reactome","Ube2e1; Cdc14a; Anapc10; Cdc26; Anapc4; Cdc27; Cdc16; Ube2d1","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_COOPERATION_OF_PDCL_PHLP1_AND_TRIC_CCT_IN_G_PROTEIN_BETA_FOLDING",0.465608465608466,0.887216131202385,0.0619762736001998,-0.313986304363183,-0.995891943489792,38,"reactome","Gng10; Gng5; Pdcl; Gng2; Gna14; Csnk2a1; Gna15; Gng11; Gng12; Cct6a; Cct2; Cct4; Rgs9; Cct8; Tcp1; Rgs7; Gng13; Gnb4; Gng8","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_COOPERATION_OF_PREFOLDIN_AND_TRIC_CCT_IN_ACTIN_AND_TUBULIN_FOLDING",0.361867704280156,0.83241531335454,0.142901149386948,0.294422436842113,1.04314888548646,30,"reactome","Pfdn2; Tuba4a; Tubb1; Tubb4a; Cct7; Cct3; Tuba1c; Tubb4b; Actb; Cct5; Tuba1b; Pfdn6; Tuba1a; Pfdn5","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_COPII_MEDIATED_VESICLE_TRANSPORT",0.377049180327869,0.837889322027087,0.16823816568964,0.241199426118965,1.00591230194451,70,"reactome","Sec31a; Sec24b; Lman2l; Sec24c; Sec16a; Sec22c; Nsf; Trappc10; Preb; Csnk1d; Sec24d; Sec16b; Trappc1; Ykt6; Stx5a; Golga2","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_COPI_DEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC",0.185897435897436,0.64958618520246,0.266350657088526,0.248229967667056,1.11485102725461,93,"reactome","Gbf1; Copa; Nbas; Copg1; Zw10; Arf3; Kif3b; Nsf; Kif26b; Copz1; Kif13b; Tuba4a; Tubb1; Tubb4a; Kif1b; Tuba1c; Tubb4b; Arfgap2; Kdelr1; Bnip1; Kif3c; Arfgap1; Tuba1b; Kif21b; Napa; Kif1c; Tuba1a; Klc2; Kif5a; Klc1; Kif19a; Kif2c; Kif1a","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_COPI_INDEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC",0.396129032258065,0.845949649387538,0.0686325631836726,-0.316259583488075,-1.04328217476078,47,"reactome","Dctn6; Rab18; Dctn4; Pafah1b2; Bicd2; Capza2; Dync1li2; Galnt1; Bicd1; Rab6a; Capza1; Pla2g4a; Rab3gap1; Pafah1b1; Actr10","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_COPI_MEDIATED_ANTEROGRADE_TRANSPORT",0.00970142195443652,0.247581264109699,0.380730400722792,0.322253243004574,1.45052134656466,97,"reactome","Ins2; Gbf1; Ank3; Golgb1; Copa; Sptbn1; Spta1; Dync1h1; Dctn5; Sptan1; Copg1; Arf3; Dynll2; Dync1i1; Nsf; Capzb; Copz1; Ykt6; Stx5a; Golga2; Tuba4a; Tubb1; Tubb4a; Tuba1c; Tubb4b; Cog4; Arfgap2; Ank2; Kdelr1; Sptbn2; Gorasp1; Cog1; Sptbn4; Sptb; Arfgap1; Ank1; Tuba1b; Dctn2; Folr1; Dctn1; Napa","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_CO_INHIBITION_BY_CTLA4",0.132947976878613,0.603537414965986,0.143758989039275,-0.468661974236579,-1.32530067562939,21,"reactome","Yes1; Cd86; Lyn; Ppp2r5c; Ppp2r5a; Akt3; Ppp2ca; Ppp2r1b; Ctla4","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_CO_INHIBITION_BY_PD_1",0.436416184971098,0.87204603447378,0.0694481442003175,-0.360988154195166,-1.02081643262903,21,"reactome","Cd274; H2-Aa; Cd3e; H2-Eb1; H2-Ab1; Pdcd1lg2; Cd3g; Cd247; Cd4; H2-Ea","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_CO_STIMULATION_BY_CD28",0.0839793281653747,0.523680297356909,0.173747838999571,-0.406829826125754,-1.34614524248292,48,"reactome","Pik3r3; Yes1; Pik3r5; Pik3cg; Cd86; Grap2; Lyn; Ppp2r5c; Map3k8; Vav1; Cdc42; Ppp2r5a; Rac1; Cd28; Akt3; Ppp2ca; Ppp2r1b; Ctla4; Trib3; Them4; Pdpk1; Rictor; Pik3ca; Pak2; Pik3cd; Pik3r1; Mapkap1","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
