"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"REACTOME_DDX58_IFIH1_MEDIATED_INDUCTION_OF_INTERFERON_ALPHA_BETA",0.241935483870968,0.467483180955667,0.12384217120105,-0.282235503915262,-1.11932770952247,63,"reactome","Rnf125; Tkfc; S100b; Hsp90aa1; Isg15; Fadd; Ube2l6; Rigi; Ikbkb; Irf7; Ifih1; Dhx58","kidney","RR-1","GLDS-102"
"REACTOME_DEACTIVATION_OF_THE_BETA_CATENIN_TRANSACTIVATING_COMPLEX",0.00360682180946588,0.0231348807187042,0.431707695803346,0.488931536568202,1.76524642523557,39,"reactome","Rbbp5; Rps27a; Apc; Sox9; Kmt2d; Tle1; Tle4; Sox6; Tcf7l2; Pygo1; Tcf7l1; Tle3; Hdac1; Xiap; Uba52; Bcl9; Sox13; Lef1","kidney","RR-1","GLDS-102"
"REACTOME_DEADENYLATION_DEPENDENT_MRNA_DECAY",0.000667868053986615,0.0064658073709356,0.477270815362862,0.472115615063022,1.7972457792687,53,"reactome","Ddx6; Eif4b; Exosc6; Dcp2; Eif4a2; Cnot7; Cnot4; Cnot1; Cnot10; Cnot6l; Nt5c3b; Dcp1a; Exosc5; Lsm3; Paip1; Cnot2; Parn; Eif4a1; Exosc2; Pan3; Hbs1l; Dis3; Cnot3; Edc4; Cnot9; Pabpc1","kidney","RR-1","GLDS-102"
"REACTOME_DEADENYLATION_OF_MRNA",0.00718872595824155,0.0408235146745423,0.407017918923954,0.541760266391022,1.7391065651506,25,"reactome","Eif4b; Eif4a2; Cnot7; Cnot4; Cnot1; Cnot10; Cnot6l; Paip1; Cnot2; Parn; Eif4a1; Pan3; Cnot3; Cnot9; Pabpc1","kidney","RR-1","GLDS-102"
"REACTOME_DEATH_RECEPTOR_SIGNALING",0.311688311688312,0.542655281849781,0.101713902282311,0.230288058931832,1.06207309980268,150,"reactome","Rack1; Vav3; Birc2; Ngef; Rps27a; Arhgef33; Arhgef11; Ripk2; Obscn; Map3k7; Bag4; Bad; Cflar; Arhgef17; Arhgef12; Gna13; Arhgef38; Traf6; Arhgef18; Arhgef9; Prkci; Rasgrf2; Madd; Trio; Aph1a; Ikbkg; Rac1; Otud7b; Tab2; Ube2d1; Fgd3; Aatf","kidney","RR-1","GLDS-102"
"REACTOME_DECTIN_1_MEDIATED_NONCANONICAL_NF_KB_SIGNALING",0.000546847503450775,0.00548872864574667,0.477270815362862,-0.484107818396395,-1.83796426485257,49,"reactome","Psmd11; Psmd14; Psmd2; Psmd3; Adrm1; Psmd1; Psmc4; Psma1; Chuk; Ube2m; Psma2; Psmb7; Psmd12; Psmc2; Ubc; Nfkb2; Psma6; Psmb3; Psma3; Relb; Map3k14; Psmb5; Psmd13; Uba3; Psmc6; Psmd6; Psmb6; Psmd7; Psmb2; Psmd8","kidney","RR-1","GLDS-102"
"REACTOME_DECTIN_2_FAMILY",0.92827868852459,0.957425402816989,0.0501934252649434,0.211457028539229,0.641358529129261,20,"reactome","Fyn; Muc5ac; Muc6; Mgl2; Muc13","kidney","RR-1","GLDS-102"
"REACTOME_DEFECTIVE_B4GALT7_CAUSES_EDS_PROGEROID_TYPE",0.0240968426797196,0.0998958098193403,0.352487857583619,-0.52662783668284,-1.59085757727459,19,"reactome","Cspg4; Gpc1; Gpc2; Gpc4; Agrn; Ncan","kidney","RR-1","GLDS-102"
"REACTOME_DEFECTIVE_CFTR_CAUSES_CYSTIC_FIBROSIS",0.023568291375932,0.0998958098193403,0.352487857583619,-0.391005712488175,-1.48139680516894,48,"reactome","Psmd11; Psmd14; Psmd2; Psmd3; Adrm1; Psmd1; Psmc4; Cftr; Derl2; Psma1; Vcp; Psma2; Psmb7; Psmd12; Psmc2; Ubc; Psma6; Psmb3; Psma3; Psmb5; Psmd13; Psmc6; Psmd6; Psmb6; Derl1; Psmd7; Psmb2; Psmd8","kidney","RR-1","GLDS-102"
"REACTOME_DEFECTIVE_INTRINSIC_PATHWAY_FOR_APOPTOSIS",0.241106719367589,0.467241379310345,0.122679189568808,-0.365502393886926,-1.17632045808856,24,"reactome","Lmna; Jun; Ywhae; Golga2; Prdx1; App; Capns2; Cdc25c; Cdkn2a; Capn2","kidney","RR-1","GLDS-102"
"REACTOME_DEFECTS_IN_VITAMIN_AND_COFACTOR_METABOLISM",0.424184261036468,0.644550778057702,0.0857844408075645,-0.321296283257807,-1.00786125406457,21,"reactome","Acaca; Amn; Mmadhc; Mmab; Tcn2; Mccc1","kidney","RR-1","GLDS-102"
"REACTOME_DEGRADATION_OF_AXIN",0.195652173913043,0.419144182849287,0.138022242496643,-0.324933281704947,-1.19205528750585,42,"reactome","Psmd11; Psmd14; Psmd2; Psmd3; Adrm1; Psmd1; Psmc4; Psma1; Psma2; Psmb7; Psmd12; Psmc2; Ubc; Psma6; Psmb3; Psma3; Psmb5; Psmd13","kidney","RR-1","GLDS-102"
"REACTOME_DEGRADATION_OF_BETA_CATENIN_BY_THE_DESTRUCTION_COMPLEX",0.815261044176707,0.886698931746696,0.0552495663125249,-0.20288693408645,-0.824627624910989,72,"reactome","Psmd11; Psmd14; Psmd2; Psmd3; Adrm1; Psmd1; Psmc4; Tle5; Psma1; Ctbp1; Psma2; Psmb7; Psmd12; Ppp2ca; Psmc2; Ppp2r1a; Ubc; Psma6; Psmb3; Psma3; Psmb5; Psmd13; Peg12; Psmc6; Psmd6; Ppp2r5b; Psmb6; Psmd7; Rbx1; Psmb2; Psmd8; Ppp2r5d","kidney","RR-1","GLDS-102"
"REACTOME_DEGRADATION_OF_CRY_AND_PER_PROTEINS",0.36986301369863,0.589309720289431,0.0946646223153342,-0.275674234541884,-1.04444236305139,48,"reactome","Psmd11; Psmd14; Cry1; Psmd2; Psmd3; Adrm1; Psmd1; Psmc4; Psma1; Psma2; Psmb7; Psmd12; Psmc2; Ubc; Psma6; Psmb3; Psma3; Psmb5; Psmd13","kidney","RR-1","GLDS-102"
"REACTOME_DEGRADATION_OF_DVL",0.0636182902584493,0.199312793757685,0.252961123069611,-0.374841969916573,-1.38297117508479,43,"reactome","Psmd11; Psmd14; Dvl1; Psmd2; Psmd3; Adrm1; Psmd1; Psmc4; Psma1; Psma2; Psmb7; Psmd12; Psmc2; Ubc; Psma6; Psmb3; Psma3; Psmb5; Psmd13; Psmc6; Psmd6; Psmb6; Psmd7; Rbx1; Psmb2; Psmd8","kidney","RR-1","GLDS-102"
"REACTOME_DEGRADATION_OF_GLI1_BY_THE_PROTEASOME",0.0439247206792165,0.156626306632469,0.321775918075361,-0.375662822401681,-1.41041945802545,46,"reactome","Psmd11; Psmd14; Psmd2; Psmd3; Adrm1; Psmd1; Psmc4; Psma1; Psma2; Sufu; Psmb7; Psmd12; Psmc2; Ubc; Psma6; Psmb3; Psma3; Psmb5; Psmd13; Prkaca; Psmc6; Psmd6; Psmb6; Psmd7; Rbx1; Psmb2; Psmd8","kidney","RR-1","GLDS-102"
"REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX",0.000892256012361982,0.00799343402810238,0.477270815362862,-0.361877835716129,-1.620197185574,130,"reactome","Col4a3; Adamts8; Tmprss6; Col4a4; Adam15; Col5a2; A2m; Spp1; Adamts1; Col18a1; Eln; Htra1; Col4a1; Col17a1; Timp1; Mmp15; Adamts9; Furin; Col16a1; Mmp3; Casp3; Lamb3; Col4a2; Klk1b24; Lamc1; Klk1b21; Adamts4; Ctsl; Klk1b3; Col13a1; Fn1; Lama5; Capn12; Klk1b1; Col3a1; Col1a1; Klk1b27; Cd44; Adam8; Col11a2; Ctsb; Col11a1; Ctsd; Capns2; Col7a1; Mmp2; Capn2; Bsg; Phykpl","kidney","RR-1","GLDS-102"
"REACTOME_DEPOLYMERIZATION_OF_THE_NUCLEAR_LAMINA",0.0401916668405618,0.147687345271759,0.321775918075361,-0.537733251520332,-1.53054005032618,15,"reactome","Lmna; Lpin1; Lpin3; Ccnb1; Cdk1; Prkca","kidney","RR-1","GLDS-102"
"REACTOME_DEPOSITION_OF_NEW_CENPA_CONTAINING_NUCLEOSOMES_AT_THE_CENTROMERE",0.000715262952911215,0.00674213079091962,0.477270815362862,-0.461653678808075,-1.80959469681954,57,"reactome","Oip5; Cenpa; Itgb3bp; Cenpl; H2ac13; H4c1; H2bc4; Cenpu; Cenpi; H2ax; H2ac19; H2ac10; Cenpx; Cenpc1; H2bc3; H4c2; H2bc18; Cenpk; Cenpm; Cenph; Cenpn; H2aj; H2bc14; H2bc6; H4c17; H4c18; H2ac20; H4c12; H4c11; H4c6; H2ac4","kidney","RR-1","GLDS-102"
"REACTOME_DETOXIFICATION_OF_REACTIVE_OXYGEN_SPECIES",0.0143713028609906,0.0692377435613946,0.380730400722792,-0.46172146316334,-1.63621221322377,35,"reactome","Cycs; Sod3; Nudt2; Txn1; Gpx7; Prdx5; Aqp8; Ncf1; Ncf4; Txnrd2; Prdx6; Prdx1; Txnrd1; Ncf2; Txn2; Gpx8; Gpx2; Cyba; Cybb","kidney","RR-1","GLDS-102"
"REACTOME_DEUBIQUITINATION",0.136986301369863,0.33444403307417,0.166933848713193,0.235476225916936,1.14773942710368,240,"reactome","Mavs; Smad7; Pten; Birc2; Ddb2; H2ac25; Asxl2; Usp37; Rps27a; H2ac18; Rnf146; Foxk1; Apc; Ripk2; Prkn; Tnks2; Smad3; Rce1; Map3k7; Tomm20; Bap1; Nedd8; Usp9x; Ino80d; Axin2; Otud3; Usp12; Tnks; Stambpl1; Zranb1; Kat2b; Ino80; Foxo4; Traf6; Usp3; Otub2; Yy1; Vcpip1; Ep300; Ide; Uchl5; Ccp110; Yod1; Mbd5; Vdac2; Usp47; Ikbkg; Asxl1; Usp34; Otud7b; Smad1; Ube2d1; Stambp; Mat2b; Trrap","kidney","RR-1","GLDS-102"
"REACTOME_DEVELOPMENTAL_CELL_LINEAGES",0.0221585773591394,0.0949878590877135,0.352487857583619,-0.331699003011656,-1.42254538746307,91,"reactome","Itga6; Cspg4; Tfrc; Col5a2; Spink1; Fabp5; Hopx; Krt14; Anxa2; Anxa3; Ivl; Cftr; Lamb3; Aqp8; Car2; Lamc1; Krt78; Krt10; Krt7; Gata4; Cpb1; Fgf10; Krt19; Slc4a4; Itgb1; Fn1; Itgb4; Lama5; Krt5; Fgf2; Col3a1; Col1a1","kidney","RR-1","GLDS-102"
"REACTOME_DEVELOPMENTAL_CELL_LINEAGES_OF_THE_EXOCRINE_PANCREAS",0.593117408906883,0.764532892676456,0.0709609456938284,-0.231431057895995,-0.928661879227394,67,"reactome","Col5a2; Spink1; Anxa2; Anxa3; Cftr; Lamb3; Aqp8; Car2; Lamc1; Krt7; Gata4; Cpb1; Fgf10; Krt19; Slc4a4; Fn1; Lama5; Fgf2; Col3a1; Col1a1","kidney","RR-1","GLDS-102"
"REACTOME_DEVELOPMENTAL_LINEAGE_OF_PANCREATIC_ACINAR_CELLS",0.571150097465887,0.754112917969575,0.0709609456938284,-0.304214472565345,-0.904279546947051,17,"reactome","Spink1; Aqp8; Gata4; Cpb1","kidney","RR-1","GLDS-102"
"REACTOME_DEVELOPMENTAL_LINEAGE_OF_PANCREATIC_DUCTAL_CELLS",0.47244094488189,0.684660406753969,0.0813027345384498,-0.264886624089089,-0.989685221915373,45,"reactome","Col5a2; Anxa2; Anxa3; Cftr; Lamb3; Car2; Lamc1; Krt7; Gata4; Krt19; Slc4a4; Fn1; Lama5; Col3a1; Col1a1; Col11a2; Col11a1","kidney","RR-1","GLDS-102"
"REACTOME_DIFFERENTIATION_OF_KERATINOCYTES_IN_INTERFOLLICULAR_EPIDERMIS_IN_MAMMALIAN_SKIN",0.0343216824456461,0.131203325981733,0.321775918075361,-0.462866655388299,-1.51912299136055,27,"reactome","Itga6; Cspg4; Tfrc; Fabp5; Hopx; Krt14; Ivl; Krt78; Krt10; Krt19; Itgb1; Itgb4; Krt5","kidney","RR-1","GLDS-102"
"REACTOME_DIGESTION_AND_ABSORPTION",0.130693069306931,0.323450427234504,0.172324344900946,-0.480433286023169,-1.3674482351413,15,"reactome","Guca2b; Slc5a1; Slc2a5","kidney","RR-1","GLDS-102"
"REACTOME_DISASSEMBLY_OF_THE_DESTRUCTION_COMPLEX_AND_RECRUITMENT_OF_AXIN_TO_THE_MEMBRANE",0.0628294802679377,0.197973371038058,0.287805130535564,0.447869182107222,1.48274965527189,28,"reactome","Lrp6; Fzd1; Apc; Fzd2; Dvl3; Frat2; Dvl2; Gsk3b; Fzd5; Lrp5; Ppp2r5c; Axin1; Ppp2r5a; Ppp2cb","kidney","RR-1","GLDS-102"
"REACTOME_DISEASES_ASSOCIATED_WITH_GLYCOSAMINOGLYCAN_METABOLISM",0.0475554769777746,0.166290764657767,0.321775918075361,-0.3968515797233,-1.43446649910725,39,"reactome","Cspg4; St3gal3; B4galt1; Gpc1; Gpc2; Gpc4; Agrn; Ncan; Ext1","kidney","RR-1","GLDS-102"
"REACTOME_DISEASES_ASSOCIATED_WITH_GLYCOSYLATION_PRECURSOR_BIOSYNTHESIS",0.0322595669763272,0.125338245886518,0.321775918075361,-0.555031586786122,-1.61545940964015,16,"reactome","Gale; Mpi; Dhdds; Gne; Dpm1; Dpm3; Pgm1","kidney","RR-1","GLDS-102"
"REACTOME_DISEASES_ASSOCIATED_WITH_N_GLYCOSYLATION_OF_PROTEINS",0.00202550512764753,0.0154415634211538,0.431707695803346,-0.608250305871683,-1.87141491248055,20,"reactome","Glb1; Alg12; Alg8; B4galt1; Alg3","kidney","RR-1","GLDS-102"
"REACTOME_DISEASES_ASSOCIATED_WITH_O_GLYCOSYLATION_OF_PROTEINS",0.0818363273453094,0.238469297963213,0.222056046145248,-0.330814034136742,-1.296419715253,59,"reactome","Adamts8; Adamts1; Adamtsl2; Pomt1; Sspo; Adamts3; Thsd4; Adamts9; Large1; Adamts10; Adamts14","kidney","RR-1","GLDS-102"
"REACTOME_DISEASES_OF_CARBOHYDRATE_METABOLISM",0.282786885245902,0.511590759075908,0.114266502484433,-0.339531863008841,-1.13340305285688,29,"reactome","Glb1; Idua; Galns; Hyal1; Gys2; Nhlrc1; Ppp1r3c; Gbe1; Naglu; Taldo1; Ubc; Khk","kidney","RR-1","GLDS-102"
"REACTOME_DISEASES_OF_DNA_REPAIR",0.0761523046092184,0.22616191286683,0.231126709673834,-0.351540006159534,-1.33542996229825,50,"reactome","Rmi2; Exo1; Neil1; Neil3; Rbbp8; Rad51b; Rad51c; Rad51; Rmi1; Blm; Brca2; Hus1; Bard1","kidney","RR-1","GLDS-102"
"REACTOME_DISEASES_OF_GLYCOSYLATION",0.000616807128156953,0.00613411859561594,0.477270815362862,-0.367821119143197,-1.6536982206359,133,"reactome","Gale; Adamts8; Cspg4; Glb1; Mpi; St3gal3; Alg12; Alg8; Adamts1; Adamtsl2; Pomt1; Sspo; B4galt1; Adamts3; Gpc1; Alg3; Gpc2; Gpc4; Thsd4; Adamts9; Large1; Agrn; Adamts10; Adamts14; Ncan; Ext1; Dag1; Dhdds","kidney","RR-1","GLDS-102"
"REACTOME_DISEASES_OF_HEMOSTASIS",0.460038986354776,0.672985507703883,0.0822054920415869,-0.331648638318964,-0.985827787467476,17,"reactome","Gp5; Gp9; Gp1bb; Tpst2; Col1a1","kidney","RR-1","GLDS-102"
"REACTOME_DISEASES_OF_IMMUNE_SYSTEM",0.0240659548361454,0.0998958098193403,0.352487857583619,-0.454000687881951,-1.54740326987602,31,"reactome","Fga; Cd14; Tlr5; Ikbkb; S100a8; Cd36; Chuk; Irak4; S100a1; S100a9; Tlr2; Nfkb2; Unc93b1; Ticam1","kidney","RR-1","GLDS-102"
"REACTOME_DISEASES_OF_METABOLISM",0.000694140296275944,0.0066588325766648,0.477270815362862,-0.308144164475465,-1.50141525078645,235,"reactome","Gale; Adamts8; Cspg4; Glb1; Mpi; St3gal3; Alg12; Alg8; Adamts1; Adamtsl2; Pomt1; Cyp2r1; Idua; Sspo; Gss; B4galt1; Adamts3; Gpc1; Alg3; Gpc2; Gpc4; Thsd4; Acy1; Csf2ra; Adamts9; Large1; Agrn; Acaca; Hibch; Galns; Hyal1; Pomc; Adamts10; Adamts14; Ncan; Ggt1; Idh1; Gclc; Amn; Ext1; Dag1; Dhdds; Gys2; Nhlrc1; Cyp21a1; Mmadhc; Ppp1r3c; Gne; Abca3; Adamts15; Gbe1; Dpm1; Cyp11a1; Naglu; Mmab; Adamts4; Taldo1; Tcn2; Fdx2; Dpm3; Lum; Cfp; Chsy1; Pgm1; Mccc1; Chst3","kidney","RR-1","GLDS-102"
"REACTOME_DISEASES_OF_MITOTIC_CELL_CYCLE",0.112016293279022,0.291888610371299,0.190023305279108,-0.360600818113114,-1.28940873336045,38,"reactome","Cdkn1a; E2f1; E2f2; Ube2c; Rb1; E2f3; Ccnd2; Ccne1; Anapc16; Anapc4; Daxx; Fzr1; Anapc15","kidney","RR-1","GLDS-102"
"REACTOME_DISEASES_OF_PROGRAMMED_CELL_DEATH",0.000142836613090779,0.00191154183444944,0.518848077743792,-0.432358439101831,-1.81805595626574,85,"reactome","Lmna; H3c1; H3c8; Fadd; H3c10; H3c2; H2ac13; H3c15; H4c1; Mlkl; Jun; H3c3; H2bc4; H2ax; H2ac19; Prim2; Ezh2; H2ac10; H2bc3; Dnmt1; H4c2; H2bc18; H3c4; Ywhae; Golga2; H2aj; H2bc14; Prdx1; H2bc6; Pola2; H3c11; Pola1; H4c17; H4c18; H2ac20; Casp8; H4c12; H4c11; H4c6; H2ac4; App","kidney","RR-1","GLDS-102"
"REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS",0.0115215364692094,0.0572905758377201,0.380730400722792,0.247014366420793,1.27755238529281,433,"reactome","Dll4; Irs1; Rictor; Maml3; Eml4; Ago1; Hdac4; Lrp6; Spred1; Frs2; Fyn; Fxr1; Pten; Notch1; Crebbp; Porcn; Dll1; Neurl1b; Rps27a; Tnrc6c; Camk2a; Ctbp2; Apc; Mlst8; Creb1; Zfyve9; Tnks2; Jag1; Smad3; Fzd4; Pdgfra; Rps6; Bag4; Kit; Pdpk1; Snw1; Hdac11; Hgf; Bad; Kdm7a; Mapk1; Npm1; Ago4; Maml2; Sel1l; Wdcp; Kremen1; Tnks; Kat2b; Dusp9; Flt3; Ago3; Erbb4; Ranbp2; Pik3ca; Erbin; Foxo4; Trak1; Eef1g; Mecp2; Polr2e; Raf1; Ep300; Ksr2; Nf1; Heyl; Polr2b; Kdr; Ntf3; Icos; Pdgfrb; Trim24; Hey2; Maml1; Bcr; Tcf7l2; Polr2h; Trat1; Erlec1; Pik3r1; Fzd8; Fgf16; Ncbp2; Aph1a; Gsk3b; Golgb1; Mapk9; Rac1; Fzd5; Gab1; Mapk3; Kank1; Mprip; Hdac8; Yes1; Lrp5; Aggf1; Ago2; Nox4; Zap70; Met; Tgfbr1; Shc1; Atic; Ppp2r5c; Birc6; Tent4a","kidney","RR-1","GLDS-102"
"REACTOME_DISORDERS_OF_TRANSMEMBRANE_TRANSPORTERS",0.661052631578947,0.799184837627754,0.0675188953767744,-0.199984561492164,-0.923899390215332,154,"reactome","Psmd11; Psmd14; Aaas; Sec13; Slc16a1; Psmd2; Slc5a1; Psmd3; Slco2a1; Avpr1a; Adrm1; Psmd1; Psmc4; Cftr; Nup210; Derl2; Slc3a1; Psma1; Vcp; Rhag; Nup88; Abca3; Slc11a2; Slc5a7; Slc36a2; Nup37; Psma2; Psmb7; Psmd12; Slc22a12; Abcc6; Slc4a4; Slc5a5","kidney","RR-1","GLDS-102"
"REACTOME_DNA_DAMAGE_BYPASS",0.585127201565558,0.759614235325826,0.0699458736501659,-0.245488607786102,-0.930078583674661,48,"reactome","Isg15; Pold2; Ube2l6; Pold1; Dtl; Polk; Uba7; Vcp; Poli; Pold4; Ubc; Ufd1; Rad18","kidney","RR-1","GLDS-102"
"REACTOME_DNA_DAMAGE_RECOGNITION_IN_GG_NER",0.125244618395303,0.313545418800251,0.175204047558551,0.361172449639828,1.30167505538966,38,"reactome","Ddb2; Rps27a; Xpc; Ino80d; Cul4a; Ino80; Cul4b; Cops8; Yy1; Cops7a; Cops2","kidney","RR-1","GLDS-102"
"REACTOME_DNA_DAMAGE_TELOMERE_STRESS_INDUCED_SENESCENCE",0.0221696755988852,0.0949878590877135,0.352487857583619,-0.369184838271704,-1.4641631321379,63,"reactome","Cdkn1a; Rb1; H2ac13; H1f1; H4c1; Ccne1; H2bc4; H2ax; H2ac19; H1f3; H1f5; H2ac10; H2bc3; H4c2; H2bc18; Ccna2; H2aj; H2bc14; H2bc6; H4c17; H4c18; H2ac20; Asf1a; H4c12; H4c11; H4c6; H2ac4","kidney","RR-1","GLDS-102"
"REACTOME_DNA_DOUBLE_STRAND_BREAK_REPAIR",0.126849894291755,0.315379094982253,0.181383128498408,-0.256941456090655,-1.18376284587576,153,"reactome","Rmi2; Pold2; Exo1; Clspn; Kpna2; Pold1; Fignl1; H4c1; H2bc4; Eme1; Rbbp8; Polq; H2ax; Xrcc4; Spidr; Rad51b; Rad51c; H2bc3; H4c2; Rad51; H2bc18; Rmi1; Polk; Ccna2; Apbb1; Ube2n; Blm; Brca2; Eme2; Hus1; Chek1; Babam1; Bard1; Pold4; H2bc14; Timeless; H2bc6; Uimc1; H4c17; H4c18; Ubc; Abraxas1; H4c12; H4c11; H4c6; Rad51ap1; Brca1; Nsd2; Tdp2; Ercc1; Topbp1; Polm; Xrcc6; Ppp5c; Kdm4a","kidney","RR-1","GLDS-102"
"REACTOME_DNA_DOUBLE_STRAND_BREAK_RESPONSE",0.63953488372093,0.786896497109521,0.0650877566917313,0.225811525716486,0.911352621161135,65,"reactome","Baz1b; Rnf8; Rps27a; Eya1; Bap1; Atm; Eya3; Ube2i; H4c3; Ubxn1; Herc2; H4c4; Rnf168; Kdm4b; Eya2; Uba52; H4c16; Pias4; Sumo1","kidney","RR-1","GLDS-102"
"REACTOME_DNA_METHYLATION",0.000122883544405469,0.0016861488877915,0.518848077743792,-0.528628182483722,-1.98472521147818,46,"reactome","H3c1; H3c8; H3c10; H3c2; H2ac13; H3c15; Uhrf1; H4c1; H3c3; H2bc4; H2ax; H2ac19; H2ac10; H2bc3; Dnmt1; H4c2; H2bc18; H3c4; H2aj; H2bc14; H2bc6; H3c11; H4c17; H4c18; H2ac20; H4c12; H4c11; H4c6; H2ac4","kidney","RR-1","GLDS-102"
"REACTOME_DNA_REPAIR",0.164210526315789,0.373958425475453,0.157402899305283,-0.223163217331551,-1.1183026438666,313,"reactome","Actb; Rad23a; Mgmt; Polb; Rmi2; Ascc3; Isg15; Pold2; Exo1; Clspn; Ube2l6; Kpna2; Pold1; Poln; H2ac13; Fignl1; Mcrs1; Neil1; Neil3; H4c1; Ascc2; H2bc4; Tdg; Eme1; Rbbp8; Polr2f; Polq; H2ax; Xrcc4; H2ac19; Spidr; Faap100; Alkbh3; Rad51b; Rad51c; H2ac10; Actr8; Cenpx; Zfp830; Dtl; H2bc3; H4c2; Rad51; H2bc18; Rmi1; Polk; Ccna2; Uba7; Apbb1; Vcp; Ube2n; Blm; Poli; Brca2; Eme2; Hus1; Chek1; Fancg; Babam1; Bard1; H2aj; Pold4; H2bc14; Fancd2; Timeless; H2bc6; Cops3; Uimc1; Gtf2h4; Mnat1; Gtf2h5; H4c17; Polr2k; H4c18; H2ac20; Ercc5; Rad23b; Ubc; Abraxas1; H4c12; H4c11; Ufd1; H4c6; Rad18; Alkbh2; Ung; H2ac4; Rad51ap1; Brca1; Nthl1","kidney","RR-1","GLDS-102"
"REACTOME_DNA_REPLICATION",2.48025542845104e-06,5.48693241722638e-05,0.627256739718528,-0.403437717313032,-1.88549983261795,164,"reactome","Psmd11; Psmd14; Psmd2; Psmd3; H3c1; Pold2; Dbf4; H3c8; Pold1; Ube2c; Adrm1; H3c10; H3c2; H2ac13; H3c15; Psmd1; Psmc4; H4c1; Ccne1; H3c3; H2bc4; H2ax; H2ac19; Mcm5; Prim2; Cdt1; H2ac10; Psma1; Gmnn; Kpna6; H2bc3; H4c2; H2bc18; Ccna2; Anapc16; H3c4; Anapc4; Cdc45; H2aj; Mcm2; Pold4; H2bc14; Psma2; H2bc6; Pola2; H3c11; Psmb7; Psmd12; Cdc7; Pola1; Fzr1; H4c17; Mcm4; Psmc2; Anapc15; H4c18; H2ac20; Ubc; H4c12; H4c11; H4c6; Psma6; Psmb3; Ssbp1; H2ac4; Orc1; Gins2","kidney","RR-1","GLDS-102"
"REACTOME_DNA_REPLICATION_PRE_INITIATION",4.48003102120742e-07,1.12938456441601e-05,0.674962860011025,-0.450235986406571,-2.01579374591011,130,"reactome","Psmd11; Psmd14; Psmd2; Psmd3; H3c1; Dbf4; H3c8; Ube2c; Adrm1; H3c10; H3c2; H2ac13; H3c15; Psmd1; Psmc4; H4c1; H3c3; H2bc4; H2ax; H2ac19; Mcm5; Prim2; Cdt1; H2ac10; Psma1; Gmnn; Kpna6; H2bc3; H4c2; H2bc18; Anapc16; H3c4; Anapc4; Cdc45; H2aj; Mcm2; H2bc14; Psma2; H2bc6; Pola2; H3c11; Psmb7; Psmd12; Cdc7; Pola1; Fzr1; H4c17; Mcm4; Psmc2; Anapc15; H4c18; H2ac20; Ubc; H4c12; H4c11; H4c6; Psma6; Psmb3; H2ac4; Orc1; Psma3; Psmb5; Psmd13; Mcm10; Anapc7; Mcm8; Psmc6; Psmd6; Cdk2; H2bc8; Psmb6; Cdc16; Mcm6; Prim1; H2ac7; Psmd7","kidney","RR-1","GLDS-102"
"REACTOME_DNA_STRAND_ELONGATION",0.0418123377540645,0.152095886326866,0.321775918075361,-0.415824499441058,-1.43551425345832,32,"reactome","Pold2; Pold1; Mcm5; Prim2; Cdc45; Mcm2; Pold4; Pola2; Pola1; Mcm4; Gins2; Mcm8; Mcm6; Prim1; Gins1; Rfc3","kidney","RR-1","GLDS-102"
"REACTOME_DOPAMINE_NEUROTRANSMITTER_RELEASE_CYCLE",0.716535433070866,0.835922381097465,0.0603786357920401,-0.261150944908891,-0.830234949168728,23,"reactome","Lin7a; Rims1; Syn1; Ppfia2","kidney","RR-1","GLDS-102"
"REACTOME_DOWNREGULATION_OF_ERBB2_SIGNALING",0.919191919191919,0.951675301245502,0.0499913914024592,-0.214037554266529,-0.702468769170892,27,"reactome","Hsp90aa1; Hbegf; Egfr; Nrg1; Nrg4","kidney","RR-1","GLDS-102"
"REACTOME_DOWNREGULATION_OF_SMAD2_3_SMAD4_TRANSCRIPTIONAL_ACTIVITY",0.00211780378886162,0.015832409014662,0.431707695803346,0.540657525521123,1.81921898830639,30,"reactome","Smad7; Rps27a; Smad3; Snw1; Mapk1; Usp9x; Ppm1a; Nedd4l; Trim33; Ube2d1; Mapk3; Rnf111; Wwtr1; Hdac1; Ncor1; Serpine1; Uba52; Smad4; Smurf2","kidney","RR-1","GLDS-102"
"REACTOME_DOWNREGULATION_OF_TGF_BETA_RECEPTOR_SIGNALING",0.0630081300813008,0.197973371038058,0.257206466468838,0.434081537563696,1.39344669334392,25,"reactome","Smad7; Rps27a; Zfyve9; Smad3; Bambi; Nedd4l; Ppp1ca; Uchl5; Smurf1; Tgfbr1; Uba52; Mtmr4; Smurf2","kidney","RR-1","GLDS-102"
