"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds","contrast_column","rank_sign","sign_convention"
"KEGG_MEDICUS_REFERENCE_DNA_END_RESECTION_AND_RPA_LOADING",0.395693135935397,0.794951074897239,0.0707899094502623,-0.366974766133266,-1.05821692650781,17,"kegg","Brcc3; Rpa3; Rpa2","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_DNA_REPLICATION_LICENSING",0.673656618610747,0.995443252530881,0.0444181153081573,-0.264539617199762,-0.832404040936003,24,"kegg","Ticrr; Orc4; Cdk2; Ccne2; Orc2; Dbf4; Cdc6; Cdt1; Mtbp; Orc5","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_DNA_REPLICATION_TERMINATION",0.160642570281124,0.46993383974516,0.224966093540314,0.346200450060585,1.25455963219989,21,"kegg","Elob; Nploc4; Ufd1; Mcm2; Cdc45; Mcm3; Mcm5; Ubb; Mcm6; Gins4; Lrr1; Vcp; Mcm7; Gins3; Mcm4; Gins2; Pif1; Eloc; Gins1; Cul2; Rbx1","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_DRD1_GNAS_AC_PKA_SIGNALING_PATHWAY",0.00588440022602853,0.05699355652366,0.407017918923954,0.580958947475778,1.91771757226523,15,"kegg","Atf6b; Creb3l1; Creb3; Prkaca; Gnas; Adcy5; Creb1; Creb3l2","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_DYNEIN_RECRUITMENT_TO_THE_KINETOCHORE",0.553990610328638,0.95767369072315,0.125033367555272,0.229243609092616,0.936406242270972,30,"kegg","Dync1h1; Dctn1; Dync1li2; Dctn2; Dynlrb1; Dync1i1","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_E2_ER_RAS_ERK_SIGNALING_PATHWAY",0.0615120029437524,0.240652222043101,0.321775918075361,0.384421912022436,1.44253392858164,23,"kegg","Atf6b; Creb3l1; Creb3; Mapk3; Map2k2; Src; Creb1","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_EGF_EGFR_ACTIN_SIGNALING_PATHWAY",0.0267551227576722,0.129704182064368,0.352487857583619,0.413823361056036,1.49961123260045,21,"kegg","Cttn; Actb; Egfr; Nck2; Actg1; Src","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_EGF_EGFR_PLCG_CALCINEURIN_SIGNALING_PATHWAY",0.633962264150943,0.980532749498267,0.101713902282311,0.247598143799868,0.843107964081498,16,"kegg","Plcg2; Egfr; Calm1; Nfatc3; Nfatc2; Plcg1; Nfatc4","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_EGF_EGFR_PLCG_CAMK_SIGNALING_PATHWAY",0.251824817518248,0.584216041690268,0.16823816568964,0.351790980722986,1.16124512485457,15,"kegg","Plcg2; Egfr; Calm1; Camk2d; Camk2a; Plcg1","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_EGF_EGFR_PLCG_ERK_SIGNALING_PATHWAY",0.113138686131387,0.400475031861893,0.257206466468838,0.422317138094512,1.39404858176554,15,"kegg","Plcg2; Egfr; Mapk3; Map2k2","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_EGF_EGFR_RAS_ERK_SIGNALING_PATHWAY",0.622641509433962,0.980532749498267,0.102821842840815,0.251483567712441,0.856338401895969,16,"kegg","Egfr; Mapk3; Map2k2; Grb2","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_EGF_EGFR_RAS_PI3K_SIGNALING_PATHWAY",0.828467153284672,0.995443252530881,0.0843144320642653,0.224175428764988,0.739992319389546,15,"kegg","Egfr; Akt1; Akt3; Grb2; Bad; Akt2","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_EGF_ERBB2_RAS_ERK_SIGNALING_PATHWAY",0.630188679245283,0.980532749498267,0.102080107662747,0.250590512043658,0.853297416470296,16,"kegg","Egfr; Mapk3; Map2k2; Grb2","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_ELECTRON_TRANSFER_IN_COMPLEX_I",0.115,0.400646784045994,0.143758989039275,-0.380338991005314,-1.30615885294154,37,"kegg","Ndufb5; Ndufs1; Ndufa9; Ndufb6; Ndufa7; Ndufb9; Ndufa1; Ndufv2; Ndufs6; Ndufv1; Ndufc2; Ndufb8; Ndufa6; Ndufa4; Ndufb1; Ndufa2; Ndufab1; Ndufs5; Ndufs2; Ndufb3; Ndufb2; Ndufa12; Ndufs4","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_ELECTRON_TRANSFER_IN_COMPLEX_IV",0.0122275943815084,0.0879597918411732,0.380730400722792,-0.599345400910229,-1.65001299348436,15,"kegg","Cox7a2; Cox7a2l; Cox5a; Cox5b; Cox7c; Cox6a1; Cox4i1; Cox6b1; Cox8a; Cox6c; Cox7b; Cox6a2","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_EREG_EGFR_RAS_ERK_SIGNALING_PATHWAY",0.667883211678832,0.995443252530881,0.0965629554309422,0.254367708634438,0.839655584589204,15,"kegg","Egfr; Mapk3; Map2k2; Grb2","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_FANCONI_ANEMIA_PATHWAY",0.917900403768506,0.995443252530881,0.0312052969963336,-0.222277729345064,-0.656618543646366,19,"kegg","Atr; Fancb; Fancd2; Fancc; Cenps; Ube2t; Fancl; Fancm; Fance; Topbp1","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_FGF_FGFR_PI3K_SIGNALING_PATHWAY",0.949742268041237,0.995443252530881,0.0273074724591201,-0.187264963607751,-0.606709154756731,28,"kegg","Pik3ca; Fgf16; Fgf4; Fgf15; Fgf5; Fgf2; Fgf9","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_FGF_FGFR_RAS_ERK_SIGNALING_PATHWAY",0.720403022670025,0.995443252530881,0.0395172228473919,-0.24377827321302,-0.817894480650958,32,"kegg","Kras; Fgf16; Fgf4; Fgf15; Nras; Raf1; Fgf5; Fgf2; Sos1; Fgf9; Sos2; Fgf3; Fgf6; Map2k1","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_FLT3LG_FLT3_RAS_ERK_SIGNALING_PATHWAY",0.785714285714286,0.995443252530881,0.0395172228473919,-0.278492798847787,-0.766697693838648,15,"kegg","Kras; Nras; Raf1; Sos1; Flt3l; Sos2; Map2k1; Araf; Braf","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_FLT3LG_FLT3_RAS_PI3K_SIGNALING_PATHWAY",0.759615384615385,0.995443252530881,0.0410713282497468,-0.286375823135229,-0.78839985837095,15,"kegg","Kras; Pik3ca; Nras; Sos1; Flt3l; Sos2","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_GENE_SILENCING_BY_METHYLATION_OF_H3K27_AND_UBIQUITINATION_OF_H2AK119",0.0556233528915167,0.225527412632877,0.321775918075361,0.331286348857623,1.40872624384216,36,"kegg","Phc2; Cbx4; Cbx8; Elob; Cbx6; Phf1; Pcgf2; Cbx2; Ctbp1; Cbx7; Ezh1; Epop; Jarid2; Lcor; H2ac4","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_GF_RTK_PI3K_SIGNALING_PATHWAY",0.167491592977095,0.472792724479647,0.249246554383295,0.224982401884629,1.1681898716687,79,"kegg","Fgfr3; Egfr; Pik3r2; Fgf20; Akt1; Epha2; Flt1; Pik3r3; Angpt4; Akt3; Ntrk1; Pdgfb; Efna2; Vegfb; Pik3r1; Pdgfa; Vegfa; Igf2; Flt4; Tgfa; Vegfd; Csf1; Akt2; Efna5; Tek; Pdgfrb; Vegfc; Fgfr1","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_GF_RTK_RAS_ERK_SIGNALING_PATHWAY",0.866666666666667,0.995443252530881,0.144630528034484,0.157218859259842,0.832378092169499,87,"kegg","Fgfr3; Egfr; Mapk3; Map2k2; Fgf20; Epha2; Flt1; Angpt4; Ntrk1; Pdgfb; Efna2; Vegfb; Grb2; Pdgfa; Nrtn; Vegfa; Igf2; Flt4; Tgfa; Vegfd; Csf1; Efna5; Tek; Pdgfrb; Vegfc; Fgfr1","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_GF_RTK_RAS_PI3K_SIGNALING_PATHWAY",0.382352941176471,0.775133689839572,0.227987202850442,0.198001930942552,1.04312877028438,85,"kegg","Fgfr3; Egfr; Pik3r2; Fgf20; Akt1; Epha2; Flt1; Pik3r3; Angpt4; Akt3; Ntrk1; Pdgfb; Efna2; Vegfb; Pik3r1; Grb2; Pdgfa; Vegfa; Igf2; Flt4; Tgfa; Vegfd; Csf1; Akt2; Efna5; Tek; Pdgfrb; Vegfc; Fgfr1","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_GHRHR_PKA_GH_SIGNALING_PATHWAY",0.0138688058550083,0.0937195062323286,0.380730400722792,0.418478753025227,1.59557993087297,24,"kegg","Atf6b; Creb3l1; Creb3; Prkaca; Gnas; Adcy5; Creb1; Adcy1; Creb3l2","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_GLOBAL_GENOME_NER",0.285140562248996,0.607206180344478,0.165656695205483,0.329145076911391,1.14410897767351,18,"kegg","Ercc2; Rad23a; Gtf2h3; Gtf2h4; Rad23b","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_GLYCOLYSIS",0.00711265260826672,0.0586506452261379,0.407017918923954,0.471540788947857,1.74317369332708,22,"kegg","Gpi1; Gapdh; Pfkl; Pfkp; Pkm; Pgam2; Pfkm; Ldhal6b; Aldoa; Ldha; Aldob","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_GNRH_GNRHR_PLCB_PKC_SIGNALING_PATHWAY",0.228915662650602,0.556301075268817,0.186432558434075,0.340669917038019,1.18416934612519,18,"kegg","Mapk3; Map2k2; Gnaq; Gna11; Plcb3","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_GPCR_PI3K_SIGNALING_PATHWAY",0.501259445843829,0.916108108108108,0.0561766586307176,-0.292436594549271,-0.981146816202146,32,"kegg","Lpar4; Gnb3; Gnb4; Chrm2; Gng5; Gng2; Chrm1; Gng10; Pik3r5; Lpar6; Lpar1","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_GPCR_PLCB_ITPR_SIGNALING_PATHWAY",0.456702253855279,0.885605240084584,0.0577308549299813,-0.278083777833159,-1.01611668460017,49,"kegg","Grm5; Tacr1; Grpr; Grm1; Tacr3; Avpr1b; Trhr; Ptgfr; Chrm2; Htr2c; Chrm1; Tacr2","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_GPI_ANCHOR_BIOSYNTHESIS",0.933158584534731,0.995443252530881,0.0290688186426821,-0.196621996349634,-0.618693509996077,24,"kegg","Pigc; Pigx; Pigg; Pigp; Mppe1; Pigw; Pigf; Pign; Pgap1; Pigk","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_HGF_MET_RAS_ERK_SIGNALING_PATHWAY",0.597527472527473,0.980532749498267,0.0520570030732099,-0.326999830678306,-0.900238774948412,15,"kegg","Kras; Hgf; Met; Nras; Raf1; Sos1; Sos2; Map2k1; Araf; Braf","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_HOMOLOGOUS_RECOMBINATION",0.683879093198992,0.995443252530881,0.0419081748591401,-0.249301380449665,-0.836424921716755,32,"kegg","Palb2; Rpa3; Pole4; Rpa2; Xrcc3; Rfc4; Brca2; Pole2; Xrcc2","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_HOMOLOGOUS_RECOMBINATION_IN_ICLR",0.254120879120879,0.584216041690268,0.0959206777921745,-0.431582243855128,-1.18815679412339,15,"kegg","Palb2; Rpa3; Rpa2; Mcm8; Brca2; Fancd2","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_IFN_RIPK1_3_SIGNALING_PATHWAY",0.432934926958831,0.862004363498387,0.0656813601934011,-0.348110122252229,-1.02427086306484,18,"kegg","Irf9; Ifng; Stat1; Ifnar1; Ripk3; Ifngr2; Jak2; Jak1","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_IGF_IGF1R_RAS_ERK_SIGNALING_PATHWAY",0.951153324287653,0.995443252530881,0.0298484971250709,-0.209697116093692,-0.593125534418359,16,"kegg","Kras; Nras; Raf1; Sos1; Sos2; Map2k1; Araf; Braf","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_IL1_IL1R_JNK_SIGNALING_PATHWAY",0.1003861003861,0.366985252231154,0.282013350011725,0.393052642508325,1.40680548612217,19,"kegg","Fos; Map2k7; Irak1; Il1b; Il1r1; Irak4; Jun; Tab1","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_IL1_IL1R_P38_SIGNALING_PATHWAY",0.123552123552124,0.400646784045994,0.252961123069611,0.405216543948915,1.38728515682856,17,"kegg","Mapkapk2; Irak1; Il1b; Zfp36; Il1r1; Irak4; Tab1; Map2k6; Traf6; Map2k3","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_IL2_FAMILY_TO_JAK_STAT_SIGNALING_PATHWAY",0.928191489361702,0.995443252530881,0.0300618095810087,-0.206200965147839,-0.636770710717204,22,"kegg","Il21; Il2rb; Il2ra; Stat1","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_IL6_FAMILY_TO_JAK_STAT_SIGNALING_PATHWAY",0.980443285528031,0.995443252530881,0.0262543396498271,-0.181450066856537,-0.574859148797494,25,"kegg","Lifr; Stat1; Il13ra1; Il6st; Jak2; Jak1; Il13ra2; Il6; Osm; Il11","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_ITGA_B_FAK_CDC42_SIGNALING_PATHWAY",0.00397818763113928,0.0504217884765565,0.407017918923954,0.462878759036465,1.82981929094289,26,"kegg","Itga5; Pxn; Git2; Itga3; Itga7; Src; Arhgef7; Itga2b; Itgb4; Itgb6; Itgb5","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_ITGA_B_FAK_RAC_SIGNALING_PATHWAY",0.00497434684522082,0.0504217884765565,0.407017918923954,0.417887790378878,1.70697336788792,30,"kegg","Itga5; Pxn; Itga3; Dock1; Itga7; Src; Bcar1; Itga2b; Itgb4; Itgb6","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_ITGA_B_RHOGAP_RHOA_SIGNALING_PATHWAY",0.0226076969712182,0.117244568013527,0.352487857583619,0.432795323889,1.62405398682093,23,"kegg","Itga5; Itga3; Itga7; Src; Itga2b; Itgb4; Itgb6; Arhgap35; Itgb5","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_ITGA_B_RHOGEF_RHOA_SIGNALING_PATHWAY",0.12396694214876,0.400646784045994,0.261663521711573,0.352303894523731,1.32201184461168,23,"kegg","Itga5; Itga3; Itga7; Itga2b; Itgb4; Itgb6; Itgb5; Ptk2; Arhgef28","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_ITGA_B_RHOG_RAC_SIGNALING_PATHWAY",0.00664498865298279,0.05699355652366,0.407017918923954,0.436549707817969,1.74903868959494,28,"kegg","Rhog; Itga5; Itga3; Dock1; Itga7; Itga2b; Itgb4; Itgb6; Elmo3; Itgb5; Elmo2","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_ITGA_B_TALIN_VINCULIN_SIGNALING_PATHWAY",0.000432061707496202,0.0169749483745818,0.49849310876659,0.498764234499945,2.03733462605957,30,"kegg","Actn4; Itga5; Actb; Pxn; Actn1; Actg1; Itga3; Itga7; Itga2b; Itgb4; Itgb6; Itgb5; Vcl; Tln2; Ptk2; Tln1; Ilk","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_KEAP1_NRF2_SIGNALING_PATHWAY",0.979919678714859,0.995443252530881,0.080419996876154,0.163536437597369,0.592622606260424,21,"kegg","Gstp1; Gstm1; Gstp2; Hmox1; Keap1; Mgst2; Nqo1; Gsta1","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_KINETOCHORE_FIBER_ORGANIZATION",0.0320589592578783,0.148940581552226,0.321775918075361,0.431783263033819,1.54542928238638,19,"kegg","Tubb2b; Tubb6; Tubb1; Ckap5; Tubb4b; Tubb2a; Cltb; Tubb4a; Clta; Tubb5","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_KINETOCHORE_MICROTUBULE_ATTACHMENT",0.0573023259765555,0.228186048085212,0.321775918075361,0.436970728076037,1.48794936527951,16,"kegg","Tubb2b; Tubb6; Tubb1; Tubb4b; Tubb2a; Tubb4a; Cenpe; Tubb5","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_KITLG_KIT_RAS_ERK_SIGNALING_PATHWAY",0.701923076923077,0.995443252530881,0.0446854397644147,-0.301671666332726,-0.830509700181434,15,"kegg","Kras; Nras; Raf1; Sos1; Sos2; Kitl; Kit; Map2k1; Araf; Braf","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_LONG_PATCH_BER",0.961389961389961,0.995443252530881,0.0793434960134973,0.183535162435502,0.628344549118385,17,"kegg","Rfc1; Pold1; Pold2; Fen1; Pold3; Rfc3; Pole","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_LPAR_GNB_G_RHO_SIGNALING_PATHWAY",0.534210526315789,0.94546783625731,0.0552495663125249,-0.299245436517121,-0.933129840608779,23,"kegg","Lpar4; Gnb3; Gnb4; Gng5; Gng2; Gng10; Lpar1","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_MACHR_CA2_APOPTOTIC_PATHWAY",0.204633204633205,0.518559143559144,0.193813302725311,0.345433602878328,1.23636845313891,19,"kegg","Chrm3; Itpr1; Gnaq; Itpr3; Plcb3","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_MGLUR5_CA2_APOPTOTIC_PATHWAY",0.44578313253012,0.872014373282604,0.129442887745046,0.274422579104438,0.994451306601018,21,"kegg","Itpr1; Casp9; Gnaq; Itpr3; Plcb3","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_MICROTUBULE_DEPOLYMERIZATION",0.0073642065754792,0.0586506452261379,0.407017918923954,0.495275895191951,1.77268073318029,19,"kegg","Mapre3; Tubb2b; Tubb6; Tubb1; Tubb4b; Tubb2a; Tubb4a","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_MICROTUBULE_DEPOLYMERIZATION_AT_THE_MINUS_ENDS",0.0302040065664061,0.143308371581033,0.352487857583619,0.472019204935182,1.60729456518842,16,"kegg","Tubb2b; Tubb6; Tubb1; Tubb4b; Tubb2a; Tubb4a; Psrc1; Kif2a; Tubb5","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_MICROTUBULE_NUCLEATION",0.0161484745360464,0.104148482270908,0.352487857583619,0.448268123916433,1.6821152947529,23,"kegg","Tubb2b; Tubgcp4; Tubgcp2; Tubb6; Tubb1; Cdk5rap2; Ckap5; Tubgcp3; Tubb4b; Tubb2a; Tubb4a; Mzt2; Tpx2; Tubb5","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_MICROTUBULE_RHOA_SIGNALING_PATHWAY",0.00430430367628476,0.0504217884765565,0.407017918923954,0.54946986302902,1.88114576388293,17,"kegg","Arhgef2; Rock2; Tubb2b; Tubb6; Tubb1; Tubb4b; Tubb2a; Tubb4a","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_MISMATCH_REPAIR",0.99741935483871,0.99741935483871,0.0247790185105207,-0.142675854900109,-0.458473204651886,26,"kegg","Rpa3; Pole4; Rpa2","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_MITOCHONDRIAL_COMPLEX_UCP1_IN_THERMOGENESIS",0.0511627906976744,0.215269855199649,0.213927855492356,-0.370020901403456,-1.3859938945107,57,"kegg","Ndufaf4; Sdhd; Ndufs1; Ndufaf3; Uqcrfs1; Cox5a; Cyc1; Ndufa9; Ndufb9; Ndufa1; Ndufv2; Cox11; Cox4i1; Ndufs6; Uqcrc2; Ndufv1; Cox14; Cox6b1; Ndufc2; Cox8a; Sdhb; Ndufb8; Coa3; Coa6; Ndufa6; Ndufa4; Cox6a2; Ndufaf8; Ndufa2; Ucp1; Sdhc; Uqcrb; Ndufaf6; Ndufs2; Ndufb3; Sdha; Ndufa12; Ndufs4","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_NUCLEAR_EXPORT_OF_MRNA",0.791469194312796,0.995443252530881,0.102080107662747,0.199883437046878,0.807240602260134,29,"kegg","Nxf1; Alyref; Nup188; Nup62; Pom121; Ddx19b; Nup54","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_N_GLYCAN_BIOSYNTHESIS",0.849389416553596,0.995443252530881,0.0353157046479879,-0.251118177149914,-0.710284460744129,16,"kegg","Man2a1; Man1a; Fut8; B4galt1; Mgat2; Man1b1","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_ORGANIZATION_OF_THE_INNER_KINETOCHORE",0.865410497981157,0.995443252530881,0.0340463727579649,-0.242049389822618,-0.697979220915057,17,"kegg","Cenpl; Itgb3bp; Cenpw; Cenpq; Cenpi; Cenps; Cenpt; Cenpa; Cenpp","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_ORGANIZATION_OF_THE_OUTER_KINETOCHORE",0.918918918918919,0.995443252530881,0.0817515582532145,0.188186682367342,0.673553688584858,19,"kegg","Zwint; Incenp; Cenpc1; Cdca8; Pmf1","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_ORIGIN_UNWINDING_AND_ELONGATION",0.899873257287706,0.995443252530881,0.0292103127923884,-0.207217272748181,-0.686455859298115,30,"kegg","Rpa3; Pole4; Rpa2; Mcm10; Rfc4; Pole2; Pole3; Gins1; Wdhd1; Prim2; Gins2; Rfc2; Prim1; Pcna; Pola1","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_P300_P21_CELL_CYCLE_G1_S",0.0960239363571554,0.356888963460761,0.287805130535564,0.437555532252957,1.44434978872297,15,"kegg","Tada3; E2f1; Cdkn1a; Ccnd3; Trp53; Cdk6","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_P4_PR_RAS_ERK_SIGNALING_PATHWAY",0.686792452830189,0.995443252530881,0.096887770327544,0.238476120803044,0.812046138984081,16,"kegg","Mapk3; Map2k2; Src; Grb2","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_PDGF_PDGFR_PLCG_CAMK_SIGNALING_PATHWAY",0.166023166023166,0.472792724479647,0.216542836735348,0.379747258009733,1.30008940219791,17,"kegg","Plcg2; Calm1; Pdgfb; Camk2d; Pdgfa; Camk2a; Plcg1; Pdgfrb","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_PDGF_PDGFR_RAS_ERK_SIGNALING_PATHWAY",0.822393822393822,0.995443252530881,0.0878312634480124,0.219242298070005,0.750590247124374,17,"kegg","Mapk3; Map2k2; Pdgfb; Grb2; Pdgfa","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
