"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"HALLMARK_P53_PATHWAY",0.576344086021505,0.848290318354513,0.0425023180036553,0.240837748239634,0.959510448544895,198,"hallmark","Fos; Dram1; Cdkn2aip; Rap2b; Ier3; Perp; Rps27l; Tm7sf3; Tpd52l1; Hint1; Nudt15; Tchh; Ccng1; Stom; Btg2; Cgrrf1; Btg1; Slc19a2; Slc7a11; Sat1; Irag2; Tob1; Ankra2; Rchy1; Mdm2; Polh; Rb1; Ppm1d; Ier5; Trp63; Fas; Ptpre; Socs1; Hspa4l; Wwp1; Fbxw7; Bmp2; Casp1; Dnttip2; Cdkn2a; Csrnp2; Apaf1; Pcna; Zfp36l1; Tap1","kidney","RR-7","GLDS-253"
"HALLMARK_PANCREAS_BETA_CELLS",0.473469387755102,0.816326530612245,0.126253987849115,-0.275758883336738,-0.97399506024302,33,"hallmark","Ins2; Vdr; Pcsk1; Foxo1; Pklr; Stxbp1; Abcc8","kidney","RR-7","GLDS-253"
"HALLMARK_PEROXISOME",0.0781796966161027,0.229940284165008,0.170932335370056,0.343627046034988,1.28504881472251,99,"hallmark","Slc25a4; Scp2; Slc25a17; Cnbp; Abcb4; Siah1a; Cadm1; Abcd2; Ehhadh; Idi1; Sema3c; Pex13; Rxrg; Rdh11; Isoc1; Bcl10; Acsl1; Abcd3; Cdk7; Acsl4; Dio1; Acsl5; Cacna1b; Pex2; Vps4b; Elovl5; Hao2","kidney","RR-7","GLDS-253"
"HALLMARK_PI3K_AKT_MTOR_SIGNALING",0.750577367205543,0.938221709006928,0.0335297167141207,0.22945310785833,0.862981590932185,104,"hallmark","Pik3r3; Cdkn1b; Prkcb; Cab39; Ube2d3; Pdk1; Atf1; Gna14; Eif4e; Mapk8; Pten; Cab39l; Mapk9; Actr2; Rac1; Pitx2; Nck1; Pikfyve; Actr3; Acaca; Ppp2r1b; Fasl; Ube2n; Map3k7; Prkaa2; Vav3; Plcb1; Adcy2; Trib3; Rps6ka3; Them4; Sla; Smad2; Tbk1","kidney","RR-7","GLDS-253"
"HALLMARK_PROTEIN_SECRETION",0.0137358900117415,0.0528303461990056,0.380730400722792,0.396080449742286,1.47424891565326,95,"hallmark","Cav2; Ap3s1; Tpd52; Tmx1; Bet1; Stx7; Scamp1; Anp32e; Rab2a; Napg; Vamp4; Ctsc; Stx12; Arfip1; Bnip3; Sspn; Rab5a; Vamp3; Cln5; Lamp2; Stam; Rab9; Yipf6; Sgms1; Tmed2; Lman1; Adam10; Stx16; Snap23; M6pr; Tom1l1; Tspan8; Snx2; Rer1","kidney","RR-7","GLDS-253"
"HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY",0.81702668360864,0.96271054964539,0.0340463727579649,0.235447490080614,0.787088341188282,47,"hallmark","Mgst1; Lamtor5; Hhex; Txn1; Gclm","kidney","RR-7","GLDS-253"
"HALLMARK_SPERMATOGENESIS",0.640589569160998,0.903855629465386,0.0400845633477088,0.240111166563669,0.918287967228429,119,"hallmark","Elovl3; Dcc; Slc12a2; Arl4a; Dbf4; Rfc4; Agfg1; Art3; Sirt1; Tle4; Zc3h14; Gmcl1; Rad17; Spata6; Coil; Ift88; Hspa4l; Pias2; Dmc1; Tsn; Npy5r; Cdkn3; Oaz3; Zpbp; Snap91; Bub1; Gad1; Grm8; Jam3; Vdac3; Tekt2; Cst8; Ezh2; Cftr; Strbp; Topbp1; Stam2; Tnni3; Clgn; Ccnb2; Cdk1; Phf7; Braf; Scg3","kidney","RR-7","GLDS-253"
"HALLMARK_TGF_BETA_SIGNALING",0.708641975308642,0.932423651721897,0.0393561959521291,0.255236656843847,0.874236976023725,53,"hallmark","Id2; Wwtr1; Ube2d3; Skil; Smad1; Tgfbr1; Pmepa1; Ppm1a; Xiap; Bmpr1a; Bmp2; Rab31; Smurf2; Nog; Arid4b; Trim33; Id1; Bmpr2; Map3k7; Id3; Ctnnb1","kidney","RR-7","GLDS-253"
"HALLMARK_TNFA_SIGNALING_VIA_NFKB",3.47365027364152e-05,0.000289470856136794,0.557332238758646,0.414489018423171,1.65134638108488,198,"hallmark","Cxcl10; Fos; Ptgs2; Dram1; Ccl5; Ccl2; Id2; Yrdc; Egr2; Fut4; Il1b; Cxcl2; Nr4a2; Gpr183; Ier3; Cxcl1; Egr1; F3; Pnrc1; Btg2; Il18; Btg1; Cflar; Sat1; Ccl4; Gem; Marcks; Nr4a1; Ifit2; Ptger4; Tiparp; Klf6; Dusp1; Btg3; Cd83; Pmepa1; Tlr2; Tnfaip8; Map3k8; Ccnl1; Ier5; Plek; Ptpre; Zbtb10; Mcl1; Hes1; Bmp2; Pde4b; Bcl2a1a; Inhba; Cebpd; Il6; Tank; Ccn1; Csf1; Birc2; Il7r; Ackr3; Ifih1; Nampt; Klf9; Dnajb4; Cd44; Pdlim5; Tap1; Cebpb; Birc3; Dusp4; Ier2; Rel; Clcf1; Atp2b1; Ripk2; Rigi","kidney","RR-7","GLDS-253"
"HALLMARK_UNFOLDED_PROTEIN_RESPONSE",0.45766590389016,0.816326530612245,0.0559428593065705,0.264090060812998,0.999888767732631,109,"hallmark","Ccl2; Serp1; Spcs1; Cebpg; Dnajb9; Spcs3; Nfyb; Eif4a2; Exosc1; Ssr1; Paip1; Kif5b; Eif4e; Exoc2; Npm1; Slc30a5; Ero1a; Eif2s1; Dnajc3; Nabp1; Sec11a; Ddx10; Exosc9; Dcp2; Cnot6; Fkbp14; Cebpb; Xpot; Pop4; Edem1; Ifit1bl1; Dkc1; Cks1b; Asns; Psat1","kidney","RR-7","GLDS-253"
"HALLMARK_UV_RESPONSE_DN",0.576837416481069,0.848290318354513,0.0440640346597561,0.245000610472692,0.948417846820011,144,"hallmark","Lpar1; Prkar2b; Sri; Gja1; Pik3r3; F3; Cdkn1b; Dmac2l; Has2; Celf2; Rasa2; Ptgfr; Pmp22; Bdnf; Sdc2; Acvr2a; Dusp1; Nek7; Nr1d2; Pten; Aggf1; Atp2c1; Inpp4b; Nr3c1; Bmpr1a; Gcnt1; Ythdc1; Wdr37; Pparg; Tfpi; Snai2; Cav1; Ccn1; Akt3; Mios; Col11a1; Tgfbr2; Efemp1; Adora2b; Pdlim5; Id1; Plcb4; Atrx; Insig1; Dlg1; Cited2; Atp2b1","kidney","RR-7","GLDS-253"
"HALLMARK_UV_RESPONSE_UP",0.846916299559471,0.96271054964539,0.0250603987343648,0.211548425442644,0.825869997610488,153,"hallmark","Fos; Slc25a4; Cxcl1; Lhx2; Hspa13; Tchh; Cebpg; Ppp1r2; Cdo1; Creg1; Btg2; Rfc4; E2f5; Btg1; Casp3; Nr4a1; Nat2; Lyn; Ggh; Btg3; Ppat; Gls; Tfrc; Nptx2; Bmp2; Il6; Eif2s3x; Ctsl; Eif5; Ppt1; Tap1; Dnaja1; Dgat1; Maoa; Atp6v1c1; Rab27a; Pole3; Asns; Fgf18; Fosb; Amd1; Pdlim3","kidney","RR-7","GLDS-253"
"HALLMARK_WNT_BETA_CATENIN_SIGNALING",0.912280701754386,0.96271054964539,0.0891647117820678,-0.196406964016373,-0.726737621229215,39,"hallmark","Ncstn; Maml1; Ncor2; Peg12; Numb; Myc; Notch1; Notch4; Wnt6; Axin1; Dll1; Jag2; Kat2a; Ptch1; Trp53","kidney","RR-7","GLDS-253"
"HALLMARK_XENOBIOTIC_METABOLISM",0.99244060475162,0.99244060475162,0.013628036219219,0.176016696973733,0.700507580621878,196,"hallmark","Casp6; Vnn1; Id2; Sar1b; Acp1; Dhrs7; Abcd2; Arg2; Crot; Cdo1; Pgrmc1; Cd36; Rbp4; Man1a; Il1r1; Igf1; Ptges3; Aox1; Ssr3; Ugdh; Fabp1; Ttpa; Esr1; Arpp19; Fas; Cyb5a; Etfdh; Elovl5; Pycr1; Pts; Pdlim5; Gad1; Leap2; Angptl3; Mbl2; Maoa; Adh7; Serpina6; Irf8; Marchf6; Slc46a3; Hsd11b1; Itih4; Ddc; Lcat; Tpst1; Akr1c18","kidney","RR-7","GLDS-253"
