"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"HALLMARK_P53_PATHWAY",0.240196078431373,0.343137254901961,0.13880510939114,-0.23670704028567,-1.10275232868547,196,"hallmark","Bmp2; Hint1; Phlda3; Mknk2; Cd82; Sertad3; Rrp8; Ier3; Txnip; Ddit3; Rpl36; Mapkapk3; Rrad; Pdgfa; Xpc; Tob1; Iscu; Fam162a; Fgf13; Jag2; Trp63; Tspyl2; Itgb4; Ndrg1; Osgin1; Hexim1; Mdm2; Retsat; Blcap; Baiap2; Rxra; Rps27l; Dnttip2; Ninj1; Tnfsf9; Jun; Ccng1; Ada; Perp; Ddb2; Sesn1; Sp1; Zbtb16; Acvr1b; Aen; Socs1; Cdkn1a; Krt17; Gadd45a; Triap1; Atf3; Ercc5; H2aj; Gpx2; Sfn; Sdc1; Vamp8; Hdac3; Ppp1r15a; Hbegf; Cdkn2b; Rhbdf2; Ei24; Eps8l2; Foxo3; Ctsd","skin","MHU-2_dorsal","GLDS-238"
"HALLMARK_PANCREAS_BETA_CELLS",0.510204081632653,0.593260560037969,0.0791316651768349,-0.306590177956525,-0.961219385457061,24,"hallmark","Isl1; Srp14; Abcc8; Gck; Spcs1; Akt3; Insm1; Elp4","skin","MHU-2_dorsal","GLDS-238"
"HALLMARK_PEROXISOME",0.0764044943820225,0.127340823970037,0.245041785430996,-0.30529911907732,-1.28673152241871,98,"hallmark","Cel; Ide; Eci2; Mlycd; Scgb1a1; Ech1; Esr2; Sod1; Cnbp; Abcc8; Dhrs3; Siah1a; Crabp2; Retsat; Idh2; Fis1; Ercc1; Rxrg; Pex6; Slc27a2; Prdx5; Acox1; Mvp; Abcb4; Crat; Pex14; Slc25a4; Nudt19","skin","MHU-2_dorsal","GLDS-238"
"HALLMARK_PI3K_AKT_MTOR_SIGNALING",0.00296593068367495,0.00926853338648423,0.431707695803346,-0.362182551237736,-1.54432869329631,104,"hallmark","Sqstm1; Nfkbib; Adcy2; Slc2a1; Mknk2; Akt1; Prkar2a; Ddit3; Pla2g12a; Pitx2; Prkaa2; Ecsit; Il4; Mapk8; Tnfrsf1a; Fasl; Cdkn1b; Pin1; Akt1s1; Dusp3; Raf1; Camk4; Rac1; Atf1; Mapk10; Tiam1; Nod1; Pfn1; Fgf6; Arhgdia; Cdkn1a; Eif4e; Csnk2b; Map2k3; Calr; Sfn; Rps6ka1; Prkag1","skin","MHU-2_dorsal","GLDS-238"
"HALLMARK_PROTEIN_SECRETION",0.0223597969597923,0.0465829103329005,0.352487857583619,0.34974667138355,1.43660566434561,96,"hallmark","Sec24d; Ppt1; Lman1; Atp6v1b1; Scrn1; Sec22b; Sec31a; Copb2; Copb1; Cd63; Uso1; Arfip1; Gbf1; Ykt6; Arcn1; Snap23; Ergic3; Cltc; Ap1g1; Pam; Stx7; Napg; Arfgap3; Ap3s1; Ctsc","skin","MHU-2_dorsal","GLDS-238"
"HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY",0.755888650963597,0.787384011420414,0.0618406035753285,-0.225994256361723,-0.830726379638924,48,"hallmark","Ndufa6; Oxsr1; Gsr; Sod1; Ndufb4; Srxn1","skin","MHU-2_dorsal","GLDS-238"
"HALLMARK_SPERMATOGENESIS",0.441071428571429,0.548039893354399,0.0797705918628453,0.24055938278603,1.00494823183989,112,"hallmark","Ace; Papolb; Dmc1; Scg3; Rpl39l; Ttk; Cdkn3; Nphp1; Ddx25; Ezh2; Ncaph; Ccna1; Nek2; Alox15; H1f6; Dcc; Aurka; Clgn; Ddx4; Elovl3; Ift88; Ccnb2; Cdk1; Crisp2","skin","MHU-2_dorsal","GLDS-238"
"HALLMARK_TGF_BETA_SIGNALING",0.267818574514039,0.37197024238061,0.121543282035469,-0.299088859106148,-1.12339254219583,53,"hallmark","Klf10; Bmp2; Serpine1; Cdkn1c; Nog","skin","MHU-2_dorsal","GLDS-238"
"HALLMARK_TNFA_SIGNALING_VIA_NFKB",0.00435578405113307,0.0114625896082449,0.407017918923954,-0.307376771602257,-1.43206180013494,197,"hallmark","Sqstm1; Klf10; Pdlim5; Bmp2; Serpine1; Irs2; Socs3; Ier3; Pde4b; F2rl1; Vegfa; B4galt1; Bcl2a1a; F3; Dnajb4; Trip10; Yrdc; Olr1; Fosl1; Sdc4; Maff; Pnrc1; Il23a; Sik1; Nfkbia; Klf9; Msc; Csf2; Tnfaip6; Ninj1; Tnfsf9; Nfil3; Cebpb; Jun; Il6st; Fjx1; Ccl4; Ripk2; Ets2; Ccrl2; Gch1; Lamb3; Ier2; Myc; Tnip1; Pmepa1; Clcf1; Cdkn1a; Rela; Slc2a3; Rcan1; Tnfaip8; Gadd45a; Cebpd; Dusp4; Atf3; Ptger4; Klf6; Tgif1; Map2k3; Nampt; Zbtb10; Efna1; Ppp1r15a; Hbegf; Panx1; Map3k8; Nfkb2; Ptx3; G0s2; Litaf; Dusp1; Ccl20; Relb; Tsc22d1; Sphk1; Dram1; Smad3; Ldlr; Gpr183","skin","MHU-2_dorsal","GLDS-238"
"HALLMARK_UNFOLDED_PROTEIN_RESPONSE",0.0248781880023689,0.0497563760047377,0.352487857583619,-0.322475779901818,-1.38905531410259,112,"hallmark","Eif4ebp1; Eif4a2; Rrp9; Stc2; Zbtb17; Cnot4; Dctn1; Nfyb; Vegfa; Lsm1; Hspa9; Dnaja4; Cebpg; Cxxc1; Tspyl2; Herpud1; Atf4; Tatdn2; Imp3; Nop14; Yif1a; Dnajc3; Exosc5; Hspa5; Nabp1; Wfs1; Xbp1; Srpr; Hyou1; Bag3; Cebpb; Eef2; Spcs1; Dcp1a; Ddx10; Iars; Banf1; Exosc1; Rps14; Eif4e; Dnajb9; Sdad1; Atf3; Nhp2; Calr; Pdia6; Exosc4","skin","MHU-2_dorsal","GLDS-238"
"HALLMARK_UV_RESPONSE_DN",0.00257841062285329,0.00898732253027769,0.431707695803346,0.365896518553341,1.58392153130426,144,"hallmark","Col3a1; Col1a2; Col5a2; Col1a1; Mmp16; Sdc2; Igfbp5; Lamc1; Itgb3; Dab2; Has2; Map1b; Efemp1; Ddah1; Ptgfr; Col11a1; Ltbp1; Fbln5; Notch2; Pdgfrb; Celf2; Dlc1; Slc7a1","skin","MHU-2_dorsal","GLDS-238"
"HALLMARK_UV_RESPONSE_UP",0.351162790697674,0.45020870602266,0.108394255853397,-0.228282900767832,-1.03679333081231,156,"hallmark","Sqstm1; Bmp2; Pdlim3; Cdkn1c; Grina; Aldoa; Selenow; Mrpl23; Bcl2l11; Cdc34; Psmc3; Rrad; Mapk8ip2; Hyal2; Tuba4a; Ppat; Fgf18; Cebpg; Rxrb; Nptx2; Alas1; Cyb5r1; Bsg; Stip1; Nfkbia; Atp6v1f; Aqp3; Grpel1; Rasgrp1; Stk25; Fkbp4; Il6st; Ago2; Tyro3; Spr; Gch1; Slc6a8; Rab27a; E2f5","skin","MHU-2_dorsal","GLDS-238"
"HALLMARK_WNT_BETA_CATENIN_SIGNALING",0.713207547169811,0.758731433159374,0.0585937568945671,0.245094115765527,0.857295777608435,42,"hallmark","Wnt5b; Dvl2; Dkk1; Rbpj; Ccnd2; Skp2; Peg12; Ptch1; Hey2","skin","MHU-2_dorsal","GLDS-238"
"HALLMARK_XENOBIOTIC_METABOLISM",0.0650684931506849,0.125131717597471,0.231126709673834,0.278209414196378,1.24894521009005,190,"hallmark","Pycr1; Bcat1; Ssr3; Bphl; Cfb; Acsm1; Tpst1; Cyp17a1; Pcx; Idh1; Slc12a4; Casp6; Id2; Hgfac; Entpd5; Tdo2; Por; Man1a; Aldh9a1; Rbp4; Kynu; Ddc; Fbln1; Gsta3; Slc6a12; Akr1c18; Aldh2; Gnmt; F10; Acp2; Pros1; Pgd; Cyp4f15; Csad; Cyfip2; Adh7; Cyp2e1; Blvrb; Fas; Leap2; Plg; Pemt; Lcat; Enpep; Slc46a3; Gsta1; Igfbp4; Cda; Atp2a2","skin","MHU-2_dorsal","GLDS-238"
