"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds","contrast_column","rank_sign","sign_convention"
"HALLMARK_MYC_TARGETS_V1",0.00219255629108099,0.00843290881184995,0.431707695803346,-0.34309538044551,-1.49795025964274,200,"hallmark","Prdx4; Rplp0; Pabpc1; Ccna2; Glo1; Cdc20; Nme1; Hddc2; Mad2l1; Hnrnpd; Ssb; Rpl14; Ube2e1; Rrm1; Eef1b2; Kpna2; Rpl22; Eif4g2; Snrpg; Tfdp1; Ube2l3; Npm1; Rps3; Sf3a1; Rps6; Dut; Srm; Dek; Pa2g4; Cstf2; Smarcc1; Clns1a; Rack1; Ppia; Hnrnpa1; Rps2; Xpot; Uba2; Apex1; Rps5; Ncbp1; Psma2; Rpl6; Tyms; Mcm4; Pole3; Trim28; Stard7; Ranbp1; Prps2; Eif4e; Cdk4; Erh; Eif3j2; Cdk2; H2az1; Mcm5; Rfc4; Ywhae; Nhp2; Acp1; Nop16; Rpl18; Rad23b; Ctps; Mrpl23; Nop56; Tufm; Mcm2; Pcbp1; Cct2; Snrpa; Gnl3; Eif3b; Tcp1; Ran; Srpk1; Canx; Cbx3; Exosc7; Pcna; Psmd14; Snrpd1; Ssbp1; Eif4a1; Hsp90ab1; Etf1; Gspt1; Hnrnpc; Snrpa1; Orc2; Fam120a; Rps10; Snrpb2; Kpnb1; Hnrnpa3; Lsm7; U2af1","skin","MHU-2_femoral","GLDS-239","Stat_(Space Flight & uG & JAXA Chow with FOS)v(Ground Control & 1G on Earth & JAXA Chow with FOS)",1,"flight_positive"
"HALLMARK_MYC_TARGETS_V2",0.896551724137931,0.91484869809993,0.0721797965581253,0.183960039311554,0.766254653844825,58,"hallmark","Las1l; Rrp12; Slc29a2; Supv3l1; Bysl; Tcof1; Utp20; Pus1; Rabepk; Nop2","skin","MHU-2_femoral","GLDS-239","Stat_(Space Flight & uG & JAXA Chow with FOS)v(Ground Control & 1G on Earth & JAXA Chow with FOS)",1,"flight_positive"
"HALLMARK_MYOGENESIS",0.172626387176326,0.300751879699248,0.11331290842208,-0.267905104740894,-1.16967043008605,200,"hallmark","Col3a1; Col1a1; Sparc; Col6a2; Col15a1; Col6a3; Scd2; Bhlhe40; Adam12; Ptgis; Lama2; Aplnr; Ckb; Aebp1; Kcnh1; Atp6ap1; Itgb5; Igfbp7; Pcx","skin","MHU-2_femoral","GLDS-239","Stat_(Space Flight & uG & JAXA Chow with FOS)v(Ground Control & 1G on Earth & JAXA Chow with FOS)",1,"flight_positive"
"HALLMARK_NOTCH_SIGNALING",0.239010989010989,0.306424344885883,0.148261500475107,0.329756365514107,1.16487217098582,31,"hallmark","Dll1; Psen2; Fzd7; Lfng; Dtx1","skin","MHU-2_femoral","GLDS-239","Stat_(Space Flight & uG & JAXA Chow with FOS)v(Ground Control & 1G on Earth & JAXA Chow with FOS)",1,"flight_positive"
"HALLMARK_OXIDATIVE_PHOSPHORYLATION",0.0316545306087042,0.0659469387681337,0.321775918075361,0.257095018774894,1.29044429218391,198,"hallmark","Timm9; Oat; Pdk4; Slc25a20; Ech1; Hadha; Mgst3; Supv3l1; Hadhb; Cox15; Mtrr; Timm10; Etfa; Hsd17b10; Nnt; Cox17; Etfdh; Acaa2; Atp1b1; Retsat; Eci1; Surf1; Mrps11; Htra2; Idh2; Tomm70a; Acadvl; Mrps12; Aco2; Etfb; Afg3l2; Bckdha; Decr1; Timm17a; Iscu; Ndufv1; Mfn2; Cox10; Acadm; Ndufs7; Ndufa3; Acadsb; Rhot2; Atp6v0e; Gpi1; Aldh6a1; Fdx1; Vdac1; Slc25a12; Lrpprc; Atp5e; Ogdh; Cyb5a; Prdx3; Vdac3; Ndufs3; Ndufb6; Casp7; Polr2f; Uqcr10; Slc25a4; Ndufa7; Idh3g; Atp5g2; Vdac2; Cox7c; Ldhb; Mrps30; Mdh2; Ndufa9; Sdha; Idh3b; Oxa1l; Ndufa2; Isca1; Suclg1; Atp6v0c; Cox8a; Mpc1; Ndufb7; Alas1; Fh1; Ndufa6; Atp5g3; Dlst; Pdha1; Ndufb3; Atp5a1; Gpx4; Ndufs2; Atp5c1; Slc25a3; Bax","skin","MHU-2_femoral","GLDS-239","Stat_(Space Flight & uG & JAXA Chow with FOS)v(Ground Control & 1G on Earth & JAXA Chow with FOS)",1,"flight_positive"
"HALLMARK_P53_PATHWAY",0.224969097651422,0.306424344885883,0.096887770327544,-0.258113218917343,-1.12468097054946,197,"hallmark","Klk8; Mxd4; Tm7sf3; Lif; Casp1; Slc7a11; Stom; Fam162a; Rps12; Kif13b; Fbxw7; Nupr1; S100a4; Ada; Fuca1; Rnf19b; Gls2; Klf4; Pmm1; Hspa4l; Gm2a; Cdk5r1; Steap3; Dcxr; Tprkb; Slc19a2; Serpinb5; Tchh; Plk3; Def6; Baiap2; Rack1; Cd81; Rab40c; Eps8l2; Alox8; Tm4sf1; Sfn; Mxd1; Sat1; Ralgds; Tspyl2; Rap2b; Zmat3; Plk2; Bak1; Fdxr; Tax1bp3; Abhd4","skin","MHU-2_femoral","GLDS-239","Stat_(Space Flight & uG & JAXA Chow with FOS)v(Ground Control & 1G on Earth & JAXA Chow with FOS)",1,"flight_positive"
"HALLMARK_PANCREAS_BETA_CELLS",0.175040518638574,0.300751879699248,0.131457611642763,-0.412676039301479,-1.25145980103304,26,"hallmark","Pcsk1; Mafb; Dpp4; Srp9; Syt13; Spcs1; Chga","skin","MHU-2_femoral","GLDS-239","Stat_(Space Flight & uG & JAXA Chow with FOS)v(Ground Control & 1G on Earth & JAXA Chow with FOS)",1,"flight_positive"
"HALLMARK_PEROXISOME",0.492753623188406,0.525693666791091,0.115240003147781,0.219241454758273,0.990128362898798,97,"hallmark","Eci2; Hsd11b2; Ech1; Abcc8; Cacna1b; Mlycd; Pex6; Tspo; Acox1; Hsd17b4; Elovl5; Hsd3b7; Mvp; Aldh9a1; Retsat; Acot8; Acsl1; Pex14; Ephx2; Ttr; Idh2; Hsd17b11; Ywhah; Cat; Lonp2; Hmgcl; Isoc1; Pex13; Cadm1; Fis1; Sod1; Alb; Abcd2; Msh2; Abcb4; Cel","skin","MHU-2_femoral","GLDS-239","Stat_(Space Flight & uG & JAXA Chow with FOS)v(Ground Control & 1G on Earth & JAXA Chow with FOS)",1,"flight_positive"
"HALLMARK_PI3K_AKT_MTOR_SIGNALING",0.148793565683646,0.29296875,0.129442887745046,-0.302430047150291,-1.2209687113275,104,"hallmark","E2f1; Ralb; Acaca; Cltc; Map2k6; Rps6ka1; Smad2; Mapk8; Cfl1; Cdk1; Fgf22; Pdk1; Ube2d3; Gsk3b; Mapk1; Sfn; Mapk9; Ap2m1; Actr2; Irak4; Akt1; Ppp1ca; Arpc3; Eif4e; Csnk2b; Cdk4; Vav3; Map3k7; Cdk2; Cab39; Gna14; Rit1; Pik3r3","skin","MHU-2_femoral","GLDS-239","Stat_(Space Flight & uG & JAXA Chow with FOS)v(Ground Control & 1G on Earth & JAXA Chow with FOS)",1,"flight_positive"
"HALLMARK_PROTEIN_SECRETION",1.56474457030895e-06,1.11767469307782e-05,0.643551836150722,-0.509540701223018,-2.02509595451531,95,"hallmark","Scrn1; Ykt6; Uso1; Ergic3; Pam; Vamp3; Copb1; Sec24d; Arcn1; Copb2; Sec31a; Cd63; Cltc; Ctsc; Sec22b; Lamp2; Lman1; Sh3gl2; Rab5a; Vps4b; Arfip1; Tpd52; Krt18; Gla; Tmx1; Atp1a1; Cln5; Ppt1; Clcn3; Mapk1; Tom1l1; Clta; Dnm1l; Rab9; Ap2m1; Gosr2; Adam10; Rab22a; Tmed2","skin","MHU-2_femoral","GLDS-239","Stat_(Space Flight & uG & JAXA Chow with FOS)v(Ground Control & 1G on Earth & JAXA Chow with FOS)",1,"flight_positive"
"HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY",0.203869047619048,0.306424344885883,0.114750719227023,-0.340314698592658,-1.2036002368592,47,"hallmark","Prdx4; Atox1; Glrx; Txn1; Pdlim1; Prdx1; Hmox2; Prdx2; Cdkn2d; Fes; Prdx6; Mbp; G6pdx; Prnp; Selenos; Pfkp","skin","MHU-2_femoral","GLDS-239","Stat_(Space Flight & uG & JAXA Chow with FOS)v(Ground Control & 1G on Earth & JAXA Chow with FOS)",1,"flight_positive"
"HALLMARK_SPERMATOGENESIS",0.21438263229308,0.306424344885883,0.105520936843198,-0.28482954035712,-1.15330482030788,112,"hallmark","Ace; Scg3; Cdkn3; Aurka; Grm8; Ncaph; Actl7b; Nek2; Ccnb2; Cct6b; Ddx4; Nphp1; Hspa4l; Bub1; Tsn; Cdk1; Topbp1; Dbf4; Zc3h14; Rpl39l; Slc2a5; Tnni3; Kif2c; Papolb; Ttk; Rfc4; Chfr; Clgn; Stam2; Tcp11; Ccna1","skin","MHU-2_femoral","GLDS-239","Stat_(Space Flight & uG & JAXA Chow with FOS)v(Ground Control & 1G on Earth & JAXA Chow with FOS)",1,"flight_positive"
"HALLMARK_TGF_BETA_SIGNALING",0.494152046783626,0.525693666791091,0.0639271933359996,-0.273516779576533,-0.992607861765084,53,"hallmark","Rhoa; Rab31; Id2; Furin; Ski; Smurf1; Skil; Smurf2; Ube2d3; Smad7; Fnta; Smad3; Ppp1ca; Bmpr1a; Id1; Trim33; Map3k7; Hdac1","skin","MHU-2_femoral","GLDS-239","Stat_(Space Flight & uG & JAXA Chow with FOS)v(Ground Control & 1G on Earth & JAXA Chow with FOS)",1,"flight_positive"
"HALLMARK_TNFA_SIGNALING_VIA_NFKB",0.000118040059891272,0.000737750374320452,0.538434096309916,0.32752273349488,1.64243625552157,197,"hallmark","Cebpd; Tnfrsf9; Irs2; Serpine1; Bmp2; Traf1; Cd69; Gadd45b; Trib1; Ier5; Klf10; Il23a; Nr4a3; Birc2; Tnfaip6; Ccl4; Btg2; Map3k8; Nfkb2; Socs3; Cxcl10; Ccl2; Atf3; Tap1; Plpp3; Tsc22d1; Klf9; Il15ra; Tnip1; Vegfa; F2rl1; Sqstm1; Cd83; Il7r; Ehd1; Relb; Pde4b; Ccl5; Klf2; Zbtb10; Dram1; Nfkbie; Sdc4; Nfkb1; Rhob; Ier2; Jun; Ccn1; Nfil3; Msc; Rcan1; Dnajb4; Klf6; Trip10; Dusp4; Nfkbia; Icosl; Slc2a3; Zc3h12a; Birc3; Bcl2a1a; Ccrl2; Clcf1; Nampt; Ptger4; Lamb3; Pnrc1; G0s2; Maff; Il6st","skin","MHU-2_femoral","GLDS-239","Stat_(Space Flight & uG & JAXA Chow with FOS)v(Ground Control & 1G on Earth & JAXA Chow with FOS)",1,"flight_positive"
"HALLMARK_UNFOLDED_PROTEIN_RESPONSE",0.263229308005427,0.329036635006784,0.0931454575337804,-0.276947891367517,-1.12139119308969,112,"hallmark","Kdelr3; Psat1; Fkbp14; Aldh18a1; Slc1a4; Sec31a; Mthfd2; Ttc37; Arfgap1; Serp1; Slc7a5; Ero1a; Cnot6; Wipi1; Tubb2a; Npm1; Lsm1; Kif5b; Spcs1; Pdia5; Ssr1; Pop4; Tars; Cks1b; Ywhaz; Chac1; Cnot2; Xpot; Spcs3","skin","MHU-2_femoral","GLDS-239","Stat_(Space Flight & uG & JAXA Chow with FOS)v(Ground Control & 1G on Earth & JAXA Chow with FOS)",1,"flight_positive"
"HALLMARK_UV_RESPONSE_DN",0.00554417612023332,0.0163064003536274,0.407017918923954,-0.35478279677623,-1.4893010432671,144,"hallmark","Col3a1; Col1a2; Col1a1; Igfbp5; Col5a2; Bhlhe40; Insig1; Sdc2; Fhl2; Pmp22; Lpar1; Ddah1; Dbp; Lamc1; Fyn; Mmp16; Prkca; Has2; Ptgfr; Cdon; Gja1; Spop; Mapk14; Efemp1; Slc7a1; Map1b; Togaram1; Tent4a; Pias3; Snai2; Atxn1; Cdc42bpa","skin","MHU-2_femoral","GLDS-239","Stat_(Space Flight & uG & JAXA Chow with FOS)v(Ground Control & 1G on Earth & JAXA Chow with FOS)",1,"flight_positive"
"HALLMARK_UV_RESPONSE_UP",0.320924261874198,0.382052692707378,0.0791316651768349,-0.252383439215457,-1.07175457459062,155,"hallmark","Gal; Igfbp2; Ykt6; Ggh; Nptxr; Tst; Dlg4; Shox2; Furin; Fosb; Rpn1; Tfrc; Mmp14; Ret; Eif5; H2-Q2; Btg3; Aqp3; Casp3; Il6; Ctsl; Tchh; Ppif; Tars; Ppt1; Fen1; Ccne1; Cltb; Nxf1; Cyb5b; Slc6a8; Fkbp4; Bak1; Mgat1; Maoa; Apom; Pole3; Cdk2; Tacr3; Rfc4","skin","MHU-2_femoral","GLDS-239","Stat_(Space Flight & uG & JAXA Chow with FOS)v(Ground Control & 1G on Earth & JAXA Chow with FOS)",1,"flight_positive"
"HALLMARK_WNT_BETA_CATENIN_SIGNALING",0.22289156626506,0.306424344885883,0.161978948883402,0.300425504692695,1.14513430776127,41,"hallmark","Dll1; Psen2; Hey1; Hdac5; Notch4","skin","MHU-2_femoral","GLDS-239","Stat_(Space Flight & uG & JAXA Chow with FOS)v(Ground Control & 1G on Earth & JAXA Chow with FOS)",1,"flight_positive"
"HALLMARK_XENOBIOTIC_METABOLISM",0.431930693069307,0.502244991941055,0.0623861492893626,-0.233079893764907,-1.0149499077543,189,"hallmark","Pycr1; Fetub; Gsta1; Pgd; Bcat1; Fbln1; Entpd5; Id2; Cyp17a1; Abhd6; Ssr3; Adh7; Casp6; Abcc3; Rap1gap; Ptges; Pcx; Hes6; Idh1; Pmm1; Gsto1; Enpep; Dhrs1; Blvrb; Ugdh; Dcxr; Ddah2; Tdo2; Tgfb2; Jup; Pros1; Atp2a2; Smox; Lcat; F10; Man1a; Comt; Gsta3; Maoa; Mpp2; Ccl25; Gckr; Igf1; Slc6a6; Rbp4; Epha2; Akr1c18; Crot; Acp1; Tyr; Car2; Arg1; Cyp4f14; Adh1; Tpst1; Hsd17b2; Arg2; Hgfac; Arpp19; Lpin2; Cndp2; Cfb","skin","MHU-2_femoral","GLDS-239","Stat_(Space Flight & uG & JAXA Chow with FOS)v(Ground Control & 1G on Earth & JAXA Chow with FOS)",1,"flight_positive"
