"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"REACTOME_CO_STIMULATION_BY_CD28",0.975555555555556,1,0.05163559644842,-0.176380102094108,-0.652664461381397,48,"reactome","Akt1; Src; Pik3ca; Ppp2r1a; Rac1; Pik3r1","skin","MHU-2_dorsal","GLDS-238"
"REACTOME_CREATION_OF_C4_AND_C2_ACTIVATORS",0.0143778257248461,0.0645248764236998,0.380730400722792,-0.458987353066515,-1.58033485683967,35,"reactome","Ighg2c; Ighg3; Igkv1-117; Igkv12-44; Iglc2; Igkv1-110; Iglc3; Igkv14-111","skin","MHU-2_dorsal","GLDS-238"
"REACTOME_CREB1_PHOSPHORYLATION_THROUGH_NMDA_RECEPTOR_MEDIATED_ACTIVATION_OF_RAS_SIGNALING",0.741228070175439,0.906219035961998,0.0639271933359996,-0.248912163533433,-0.821784421938454,28,"reactome","Camk2g; Rasgrf1; Grin2b; Rps6ka2; Actn2; Camk2d; Dlg1; Mapk3; Rasgrf2; Rps6ka1","skin","MHU-2_dorsal","GLDS-238"
"REACTOME_CRISTAE_FORMATION",0.00022458349113443,0.00174605756487613,0.518848077743792,-0.60489415832717,-2.04528098326067,31,"reactome","Atp5g2; Atp5k; Apoo; Hspa9; Tmem11; Chchd3; Micos13; Atp5c1; Atp5o; Dnajc11; Immt; Dmac2l; Atp5j2; Atp5e; Atp5pb; Atp5j; Atp5l; Samm50; Mtx1; Chchd6; Atp5g1; Atp5md","skin","MHU-2_dorsal","GLDS-238"
"REACTOME_CRMPS_IN_SEMA3A_SIGNALING",0.0464684014869888,0.161833171109261,0.287857117255149,0.589133359755897,1.62547075690748,16,"reactome","Dpysl3; Plxna4; Fes; Crmp1; Cdk5; Dpysl4; Fyn; Plxna3; Dpysl2; Gsk3b; Nrp1","skin","MHU-2_dorsal","GLDS-238"
"REACTOME_CROSSLINKING_OF_COLLAGEN_FIBRILS",5.29359418319666e-10,2.92206398912456e-08,0.801215574617779,0.892314672340012,2.51480611917401,18,"reactome","Loxl2; Col1a2; Pcolce; Col1a1; Bmp1; Lox; Col4a4; Col4a3; Col4a5; Col4a2; Col4a1","skin","MHU-2_dorsal","GLDS-238"
"REACTOME_CROSS_PRESENTATION_OF_SOLUBLE_EXOGENOUS_ANTIGENS_ENDOSOMES",0.000226572903587948,0.00174920619273492,0.518848077743792,-0.560880910125935,-2.01336073934613,41,"reactome","Psmd2; Psmd6; Psmc3; Adrm1; Psmb3; Psmb7; Psmb6; Psmd1; Psma7; Psmd3; Psmc2; Psmd8; Psma4; Psmb4; Psmd12; Psmd7; Psmb2; Psmc5; Psma5; Psma3; Psmb1; Psma6; Psmc4; Psmd11; Sem1; Psma2","skin","MHU-2_dorsal","GLDS-238"
"REACTOME_CYCLIN_A_B1_B2_ASSOCIATED_EVENTS_DURING_G2_M_TRANSITION",0.000384422657389814,0.00273808137908616,0.49849310876659,0.613614013781561,1.97993846115803,31,"reactome","Cdc25b; Foxm1; Cdc25c; Ccna1; Plk1; Ppp2r2a; Ccna2; Mis18bp1; Ccnb1; Cdk7; Ccnh; Bora; Ccnb2; Fzr1; Cdk1; Ticrr; Wee1; Cdc25a; Sgo1; Pkmyt1; Cdk2","skin","MHU-2_dorsal","GLDS-238"
"REACTOME_CYCLIN_A_CDK2_ASSOCIATED_EVENTS_AT_S_PHASE_ENTRY",0.000642800091368606,0.00422411488613655,0.477270815362862,-0.428510358488865,-1.75489463483365,75,"reactome","Psmd2; Akt1; Psmd6; Psmc3; Adrm1; Psmb3; Psmb7; Psmb6; Psmd1; Cul1; Cdkn1b; Psma7; Psmd3; Psmc2; Psmd8; Psma4; Psmb4; Psmd12; Psmd7; Psmb2; Lin52; Psmc5; Psma5; Psma3; Psmb1; Psma6; Psmc4; Psmd11; Sem1; Uba52; Rbl2; Psma2; Akt3; E2f5; Myc; Mnat1; Cdkn1a; Psmc1","skin","MHU-2_dorsal","GLDS-238"
"REACTOME_CYCLIN_D_ASSOCIATED_EVENTS_IN_G1",0.222423146473779,0.458125286766889,0.122107920287081,0.325155032499521,1.16471782417889,47,"reactome","Cdkn2c; E2f1; Ccnd1; Ppp2r2a; Ccnd2; Skp2; Lyn; Cdk7; Ccnh; Cdk4; Cdkn2d; Rb1; Rbl1; Abl1; E2f2; Cdk2; Cks1b; Tfdp1","skin","MHU-2_dorsal","GLDS-238"
"REACTOME_CYTOCHROME_P450_ARRANGED_BY_SUBSTRATE_TYPE",0.719912472647702,0.894019538586123,0.0652353056017703,-0.230768126625775,-0.860914374032789,49,"reactome","Pomc; Cyp26b1; Cyp2d22; Fdx2; Rxra; Cyp3a13; Cyp2u1; Cyp2w1","skin","MHU-2_dorsal","GLDS-238"
"REACTOME_CYTOPROTECTION_BY_HMOX1",0.76989247311828,0.923326102675343,0.0611692626746689,-0.222040366147879,-0.850136642615885,55,"reactome","Txnip; Cox7c; Tbl1xr1; Cox8a; Mafk; Cox7b; Ndufa4; Rxra; Bach1; Cox6a2; Smarcd3; Hdac3; Stap2; Cox4i1; Cox6b1; Chd9; Ncor2; Ppara; Alb; Ncoa1; H13; Ptk6; Nlrp3; Blvra; Cox7a2l","skin","MHU-2_dorsal","GLDS-238"
"REACTOME_CYTOSOLIC_SENSORS_OF_PATHOGEN_ASSOCIATED_DNA",0.242677824267782,0.483249351045961,0.126253987849115,-0.284670169490836,-1.11981487336251,63,"reactome","Polr3gl; Nfkbib; Polr2k; Polr2f; Chuk; Polr1d; Lrrfip1; Nfkbia; Polr3c; Uba52; Stat6; Ikbkg; Polr3h; Rela; Polr3e; Polr2e; Polr3b; Polr2l; Nfkb2","skin","MHU-2_dorsal","GLDS-238"
"REACTOME_CYTOSOLIC_SULFONATION_OF_SMALL_MOLECULES",0.242424242424242,0.483249351045961,0.119348440591015,0.430023398747058,1.20150853600087,17,"reactome","Sult1e1; Tpst1; Slc35b2; Papss1; Podxl2; Sult1a1; Slc26a1","skin","MHU-2_dorsal","GLDS-238"
"REACTOME_CYTOSOLIC_TRNA_AMINOACYLATION",0.0607228771982964,0.197170754196821,0.321775918075361,-0.467542624763728,-1.47559118975566,23,"reactome","Mars1; Kars; Dars; Farsb; Lars; Eef1e1; Iars; Qars","skin","MHU-2_dorsal","GLDS-238"
"REACTOME_C_TYPE_LECTIN_RECEPTORS_CLRS",0.000470889535668907,0.00326957262502185,0.49849310876659,-0.389527913638331,-1.69161905980464,118,"reactome","Clec4d; Psmd2; Muc13; Psmd6; Ube2d1; Ppp3r1; Cdc34; Psmc3; Adrm1; Psmb3; Psmb7; Chuk; Psmb6; Psmd1; Cul1; Src; Psma7; Psmd3; Psmc2; Psmd8; Psma4; Nfkbia; Psmb4; Psmd12; Nfatc1; Psmd7; Raf1; Psmb2; Ube2m; Muc15; Ppp3ca; Psmc5; Psma5; Psma3; Psmb1; Malt1; Psma6; Psmc4; Psmd11; Sem1; Uba52; Psma2; Icam2; Ikbkg; Itpr3; Psmc1; Rela","skin","MHU-2_dorsal","GLDS-238"
"REACTOME_DAG_AND_IP3_SIGNALING",0.176470588235294,0.403361344537815,0.154190966581424,-0.332288976850229,-1.18897790518554,40,"reactome","Adcy2; Prkar2a; Camk2g; Camkk2; Camk4; Prkar1a; Adcy3; Adcy1; Adcy9; Pde1b; Camk2d; Adcy5; Itpr3; Prkce","skin","MHU-2_dorsal","GLDS-238"
"REACTOME_DAP12_INTERACTIONS",0.49171270718232,0.728658830509103,0.0756946307932749,0.282984277112132,0.977931353577829,40,"reactome","Sos1; H2-Q10; Clec5a; Trem2; Tyrobp; Gm8909; Shc1; Cd300lb; Sirpb1a; Fyn; Klrk1; Syk","skin","MHU-2_dorsal","GLDS-238"
"REACTOME_DAP12_SIGNALING",0.947463768115942,1,0.0436251240000606,0.201073981082309,0.64880217814704,31,"reactome","Sos1; Trem2; Tyrobp; Shc1; Fyn; Klrk1; Syk; Grap2; Nras","skin","MHU-2_dorsal","GLDS-238"
"REACTOME_DARPP_32_EVENTS",0.0334466566495638,0.125169860817351,0.321775918075361,-0.502402762454929,-1.58561177253525,23,"reactome","Pde4c; Pde4d; Ppp3r1; Prkar2a; Pde4b; Ppp3cc; Ppp2r1a; Prkar1a; Ppp3ca","skin","MHU-2_dorsal","GLDS-238"
"REACTOME_DDX58_IFIH1_MEDIATED_INDUCTION_OF_INTERFERON_ALPHA_BETA",0.46234309623431,0.707942826966266,0.0857844408075645,-0.251898202316951,-0.990898884952825,63,"reactome","Nfkbib; Ube2d1; Hsp90ab1; Chuk; Pin1; Nfkbia; Atg12; Uba52; Tomm70a; Atg5; Ikbkg; Rela; Hsp90aa1","skin","MHU-2_dorsal","GLDS-238"
"REACTOME_DEACTIVATION_OF_THE_BETA_CATENIN_TRANSACTIVATING_COMPLEX",0.96078431372549,1,0.0514264916187015,-0.180823102060885,-0.64701115016044,40,"reactome","Akt1; Pygo1; Uba52; Sox6; Sox9; Pygo2; Ubb; Sox2; Tle1; Apc","skin","MHU-2_dorsal","GLDS-238"
"REACTOME_DEADENYLATION_DEPENDENT_MRNA_DECAY",0.134328358208955,0.32955223880597,0.176694268938498,-0.326127773563328,-1.25256414136877,56,"reactome","Eif4a2; Cnot4; Exosc7; Lsm1; Eif4b; Dcp1b; Nt5c3b; Exosc5; Dcp1a; Dis3; Exosc1; Eif4e","skin","MHU-2_dorsal","GLDS-238"
"REACTOME_DEADENYLATION_OF_MRNA",0.216842105263158,0.452262969236223,0.135002033828631,-0.37010805930198,-1.19825229764143,25,"reactome","Eif4a2; Cnot4; Eif4b","skin","MHU-2_dorsal","GLDS-238"
"REACTOME_DEATH_RECEPTOR_SIGNALING",0.802784222737819,0.939462861415753,0.0628003977812234,-0.189198240551781,-0.852931285090123,150,"reactome","Sqstm1; Psenen; Ube2d1; Bcl2l11; Sharpin; Arhgef16; Net1; Chuk; Mapk8; Otud7b; Tnfrsf1a; Fasl; Nfkbia; Aatf; Rac1; Ngef; Stub1; Mcf2l; Optn; Tiam1; Arhgef5; Ripk2; Uba52; Ngfr; Arhgdia; Arhgef15; Ikbkg; Mapkapk2; Rela; Gna13; Usp2; Arhgef10l; Rasgrf2; Sppl2b; Tnfsf10; Hdac3; Psen1; Arhgef37; Aph1b; Arhgef12; Tab3; Bad; Obscn; Ubb; Plekhg5; Arhgef11; Tab1; Sos2; Sppl2a; Rbck1; Smpd3; Otud1","skin","MHU-2_dorsal","GLDS-238"
"REACTOME_DECTIN_1_MEDIATED_NONCANONICAL_NF_KB_SIGNALING",1.15998952343788e-07,2.09939087520561e-06,0.704975715167238,-0.630480735997955,-2.35210094265585,49,"reactome","Psmd2; Psmd6; Psmc3; Adrm1; Psmb3; Psmb7; Chuk; Psmb6; Psmd1; Cul1; Psma7; Psmd3; Psmc2; Psmd8; Psma4; Psmb4; Psmd12; Psmd7; Psmb2; Ube2m; Psmc5; Psma5; Psma3; Psmb1; Psma6; Psmc4; Psmd11; Sem1; Uba52; Psma2; Psmc1; Rela","skin","MHU-2_dorsal","GLDS-238"
"REACTOME_DECTIN_2_FAMILY",0.28060263653484,0.53161282200576,0.109250039480711,0.400382633184115,1.14170118634862,19,"reactome","Clec4b1; Mgl2; Clec4a3; Fcer1g; Clec4e; Lyn; Muc6; Fyn; Clec10a; Syk","skin","MHU-2_dorsal","GLDS-238"
"REACTOME_DEFECTIVE_B4GALT7_CAUSES_EDS_PROGEROID_TYPE",0.000268873373762201,0.00203312468927034,0.49849310876659,0.704418044186179,2.03443366708874,20,"reactome","Bgn; Sdc2; Gpc6; Dcn; Vcan; Ncan; Hspg2; Gpc5; Gpc4; Sdc3; Gpc3","skin","MHU-2_dorsal","GLDS-238"
"REACTOME_DEFECTIVE_CFTR_CAUSES_CYSTIC_FIBROSIS",4.09322870328129e-06,4.75676261939215e-05,0.610526878385931,-0.587087693552169,-2.17241779966444,48,"reactome","Psmd2; Psmd6; Derl3; Psmc3; Adrm1; Psmb3; Psmb7; Psmb6; Psmd1; Psma7; Psmd3; Psmc2; Psmd8; Psma4; Psmb4; Psmd12; Psmd7; Psmb2; Psmc5; Psma5; Psma3; Psmb1; Psma6; Psmc4; Psmd11; Sem1; Uba52; Psma2; Vcp","skin","MHU-2_dorsal","GLDS-238"
"REACTOME_DEFECTIVE_INTRINSIC_PATHWAY_FOR_APOPTOSIS",0.895522388059702,0.985699617565215,0.0536769600638126,-0.214766787189407,-0.684619006414465,24,"reactome","Bcl2l11; Fasl; Lmna; Capn1; Jun; Cast; C1qbp; Capns2; Foxo3","skin","MHU-2_dorsal","GLDS-238"
"REACTOME_DEFECTS_IN_VITAMIN_AND_COFACTOR_METABOLISM",0.182163187855787,0.407101537232367,0.140406238523342,0.442088125967072,1.2893691558401,21,"reactome","Btd; Pcx; Acaca; Mccc1; Cubn; Tcn2; Mmab; Pccb; Cd320; Mccc2; Amn; Pcca","skin","MHU-2_dorsal","GLDS-238"
"REACTOME_DEGRADATION_OF_AXIN",1.71175233409421e-07,2.86329481339396e-06,0.690132458796796,-0.656416906737092,-2.37191849829084,42,"reactome","Psmd2; Psmd6; Psmc3; Adrm1; Psmb3; Psmb7; Psmb6; Psmd1; Psma7; Rnf146; Psmd3; Psmc2; Psmd8; Psma4; Psmb4; Psmd12; Axin1; Psmd7; Psmb2; Psmc5; Psma5; Psma3; Psmb1; Psma6; Psmc4; Psmd11; Sem1; Uba52; Psma2","skin","MHU-2_dorsal","GLDS-238"
"REACTOME_DEGRADATION_OF_BETA_CATENIN_BY_THE_DESTRUCTION_COMPLEX",7.25393973636183e-08,1.48302767943397e-06,0.704975715167238,-0.557182024004627,-2.25846533730546,72,"reactome","Psmd2; Psmd6; Psmc3; Adrm1; Psmb3; Tle5; Psmb7; Frat2; Psmb6; Psmd1; Cul1; Psma7; Psmd3; Psmc2; Psmd8; Psma4; Psmb4; Psmd12; Axin1; Ppp2r1a; Psmd7; Psmb2; Psmc5; Psma5; Psma3; Psmb1; Psma6; Psmc4; Psmd11; Sem1; Uba52; Psma2; Myc; Psmc1","skin","MHU-2_dorsal","GLDS-238"
"REACTOME_DEGRADATION_OF_CRY_AND_PER_PROTEINS",2.77789560376867e-09,1.02226558218687e-07,0.774939030136436,-0.670270064130452,-2.48021996354422,48,"reactome","Psmd2; Psmd6; Ube2d1; Psmc3; Adrm1; Psmb3; Psmb7; Cry1; Psmb6; Psmd1; Cul1; Psma7; Psmd3; Psmc2; Psmd8; Psma4; Psmb4; Psmd12; Psmd7; Psmb2; Psmc5; Psma5; Psma3; Psmb1; Psma6; Psmc4; Psmd11; Sem1; Uba52; Psma2","skin","MHU-2_dorsal","GLDS-238"
"REACTOME_DEGRADATION_OF_CYSTEINE_AND_HOMOCYSTEINE",0.200764818355641,0.431214707129625,0.133554954557592,0.475493030517638,1.27777529600859,15,"reactome","Gadl1; Tst; Slc25a10; Tstd1; Csad","skin","MHU-2_dorsal","GLDS-238"
"REACTOME_DEGRADATION_OF_DVL",8.43431538280047e-07,1.12186556417009e-05,0.659444398037935,-0.638911358333506,-2.31655027866365,44,"reactome","Psmd2; Dvl1; Cul3; Psmd6; Psmc3; Adrm1; Psmb3; Psmb7; Psmb6; Psmd1; Psma7; Psmd3; Psmc2; Psmd8; Psma4; Psmb4; Psmd12; Psmd7; Psmb2; Psmc5; Psma5; Psma3; Psmb1; Psma6; Psmc4; Psmd11; Sem1; Uba52; Psma2","skin","MHU-2_dorsal","GLDS-238"
"REACTOME_DEGRADATION_OF_GLI1_BY_THE_PROTEASOME",2.99485187861128e-06,3.55517900428694e-05,0.627256739718528,-0.600001642182813,-2.19904279110132,46,"reactome","Psmd2; Psmd6; Psmc3; Adrm1; Psmb3; Psmb7; Psmb6; Psmd1; Cul1; Psma7; Psmd3; Psmc2; Psmd8; Psma4; Psmb4; Psmd12; Psmd7; Psmb2; Psmc5; Psma5; Psma3; Psmb1; Psma6; Psmc4; Psmd11; Sem1; Uba52; Psma2","skin","MHU-2_dorsal","GLDS-238"
"REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX",2.9945738800147e-18,6.61201912707246e-16,1.10533657731401,0.637646048333798,2.74497629350487,137,"reactome","Col3a1; Fn1; Mmp3; Col5a1; Col1a2; Col5a2; Col6a2; Col1a1; Col14a1; Col6a1; Bmp1; Col6a3; Mmp16; Timp1; Col15a1; Htra1; Fbn1; Lamc1; Nid1; Adamts8; Ctsk; Col16a1; Dcn; Col5a3; Mmp14; Timp2; Col4a4; Col4a3; Col4a5; Col4a2; Klk1b24; Capn6; Mmp2; Adamts1; Fbn2; Col6a5; Elane; Mmp19; Col4a1; Casp3; Eln; Adamts16; Col6a6; Hspg2; Adamts5; Col2a1; Capn11; Col11a1; Tmprss6; Mmp13; Col18a1; Scube3; Acan; Lamb1; Ctss; Cma1; Adamts4; Klk1","skin","MHU-2_dorsal","GLDS-238"
"REACTOME_DEPOLYMERIZATION_OF_THE_NUCLEAR_LAMINA",0.606118546845124,0.83021696739084,0.0670512579829467,0.322297864125771,0.866099442694072,15,"reactome","Prkcb; Ccnb1; Lmnb1; Ctdnep1; Cdk1; Prkca","skin","MHU-2_dorsal","GLDS-238"
"REACTOME_DEPOSITION_OF_NEW_CENPA_CONTAINING_NUCLEOSOMES_AT_THE_CENTROMERE",0.000220949362485497,0.00172998649775878,0.518848077743792,0.515131146066512,1.89528286544817,57,"reactome","Cenpc1; Itgb3bp; Knl1; Cenpq; Cenpm; Oip5; Cenpu; Cenpt; Mis18bp1; Cenpa; Cenph; H2ac18; Cenpk; Cenps; Cenpn; H2bc18; H4c17; Rbbp4; H2ac10; Cenpl; Cenpp; H2bc3; H4c6; H4c8; Rsf1; Cenpw; Mis18a; H2bc7; H2ac23; Rbbp7; Cenpi; H4c1; H4c12; H2bc14; H2ac4; H4c14; H4c3; H2bc8; H2az2; H2ac20; H4c11; H4c2","skin","MHU-2_dorsal","GLDS-238"
"REACTOME_DETOXIFICATION_OF_REACTIVE_OXYGEN_SPECIES",0.541133455210238,0.773848878953501,0.0704500850658419,0.28575410859896,0.948962940028254,34,"reactome","Gpx8; Gpx7; Ncf2; Cybb; P4hb; Prdx6; Ncf1","skin","MHU-2_dorsal","GLDS-238"
"REACTOME_DEUBIQUITINATION",9.30198373521556e-07,1.20816353455035e-05,0.659444398037935,-0.372749595201271,-1.79203184153528,243,"reactome","Ide; Psmd2; Kdm1b; Rad23a; Usp13; Psmd6; Usp47; Bap1; Ube2d1; Rhot1; Psmc3; Adrm1; Psmb3; Vdac2; Psmb7; Taf9b; Vdac1; Psmb6; Psmd1; Esr1; Suds3; Usp15; Actr5; Wdr20; Otud7b; Ino80b; Rce1; Usp25; Vdac3; Tgfbr2; Psma7; Kat2b; Ar; Polb; Rnf146; Otud3; Psmd3; Psmc2; Psmd8; Uimc1; Mdm2; Tgfbr1; Psma4; Nfkbia; Psmb4; Foxo4; Psmd12; Axin1; Psmd7; Babam1; Usp9x; Psmb2; Psmc5; Psma5; Psma3; Psmb1; Nod1; Psma6; Psmc4; Usp24; Keap1; Ripk2; Psmd11; Sem1; Uba52; Tomm70a; Usp14; Rnf123; Psma2; Ddb2; Vcp; Myc; Tnip1; Foxk2; Ikbkg; Psmc1; Tomm20; Foxk1; Ufd1; Usp2; Kat2a; Ruvbl1; Zranb1; Psmb5; Hgs; Rnf128; Mbd5","skin","MHU-2_dorsal","GLDS-238"
"REACTOME_DEVELOPMENTAL_CELL_LINEAGES",0.00935575685043383,0.0455011258276605,0.380730400722792,0.365824644711207,1.51582444682003,108,"reactome","Col3a1; Fn1; Col5a1; Col1a2; Col5a2; Col1a1; Lamc1; Tfpi2; Col5a3; Lama2; Cldn10; Fgf10; Bhlha15; Casp14; Lamb2; Col2a1; Cd74; Col11a1","skin","MHU-2_dorsal","GLDS-238"
"REACTOME_DEVELOPMENTAL_CELL_LINEAGES_OF_THE_EXOCRINE_PANCREAS",0.00146653216337969,0.009147183663114,0.45505986738723,0.434182107030308,1.68028450631259,74,"reactome","Col3a1; Fn1; Col5a1; Col1a2; Col5a2; Col1a1; Lamc1; Tfpi2; Col5a3; Lama2; Cldn10; Fgf10; Bhlha15; Lamb2; Col2a1; Cd74; Col11a1","skin","MHU-2_dorsal","GLDS-238"
"REACTOME_DEVELOPMENTAL_LINEAGE_OF_PANCREATIC_ACINAR_CELLS",2.6058571689125e-05,0.00025458993933446,0.575610261071129,-0.697201385487348,-2.17534802088655,22,"reactome","Cel; Cela2a; Pnlip; Ctrl; Rnase1; Pnliprp2; Sycn; Pdia2; Cpa2; Cpa1; Cpb1; Cela3b","skin","MHU-2_dorsal","GLDS-238"
"REACTOME_DEVELOPMENTAL_LINEAGE_OF_PANCREATIC_DUCTAL_CELLS",1.81086547125666e-07,2.93999335333434e-06,0.690132458796796,0.678824688583143,2.37568743935402,43,"reactome","Col3a1; Fn1; Col5a1; Col1a2; Col5a2; Col1a1; Lamc1; Tfpi2; Col5a3; Lama2; Cldn10; Lamb2; Col2a1; Cd74; Col11a1","skin","MHU-2_dorsal","GLDS-238"
"REACTOME_DIFFERENTIATION_OF_KERATINOCYTES_IN_INTERFOLLICULAR_EPIDERMIS_IN_MAMMALIAN_SKIN",0.00775625695494483,0.0389754553659478,0.407017918923954,-0.485620491502298,-1.70603641325387,37,"reactome","Egf; Krt5; Krt15; Dll1; Trp63; Itgb4; Krt19; Try4; Yap1; Aqp3; Spink5; Lgals7; Sbsn; Ivl; Itga6; Krt14","skin","MHU-2_dorsal","GLDS-238"
"REACTOME_DIGESTION",0.000217807265108822,0.001717565862001,0.518848077743792,-0.718738243674729,-2.01348049776549,16,"reactome","Cel; Pnlip; Amy2a5; Pnliprp2; Chia1; Clps; Pnliprp1","skin","MHU-2_dorsal","GLDS-238"
"REACTOME_DIGESTION_AND_ABSORPTION",0.000298624484807382,0.00221262705521711,0.49849310876659,-0.656479996074239,-2.02456632737977,21,"reactome","Cel; Pnlip; Amy2a5; Pnliprp2; Chia1; Clps; Npc1l1; Pnliprp1","skin","MHU-2_dorsal","GLDS-238"
"REACTOME_DISASSEMBLY_OF_THE_DESTRUCTION_COMPLEX_AND_RECRUITMENT_OF_AXIN_TO_THE_MEMBRANE",0.806666666666667,0.939961148332946,0.0605092988656667,-0.232362463390244,-0.785668899349202,31,"reactome","Dvl1; Frat2; Axin1; Ppp2r1a; Csnk1g2","skin","MHU-2_dorsal","GLDS-238"
"REACTOME_DISEASES_ASSOCIATED_WITH_GLYCOSAMINOGLYCAN_METABOLISM",6.26843679687208e-06,6.92035422374678e-05,0.610526878385931,0.63307090200578,2.19120476006664,41,"reactome","Lum; Kera; Bgn; Sdc2; Gpc6; Ext1; Dcn; Ogn; Vcan; Chsy1; Ncan; Chst14; Hspg2; Hexa; Gpc5; Gpc4; Acan; Fmod; Sdc3; Gpc3","skin","MHU-2_dorsal","GLDS-238"
"REACTOME_DISEASES_ASSOCIATED_WITH_GLYCOSYLATION_PRECURSOR_BIOSYNTHESIS",0.929368029739777,0.996191509532186,0.0456790414930062,0.219366370004954,0.605251109256046,16,"reactome","Gfpt1; Galk1; Galm; Gale; Srd5a3","skin","MHU-2_dorsal","GLDS-238"
"REACTOME_DISEASES_ASSOCIATED_WITH_N_GLYCOSYLATION_OF_PROTEINS",0.972014925373134,1,0.0438002031299891,0.19733182951302,0.569915153172023,20,"reactome","Glb1; Alg14; Alg13; Rft1; Alg1","skin","MHU-2_dorsal","GLDS-238"
"REACTOME_DISEASES_ASSOCIATED_WITH_O_GLYCOSYLATION_OF_PROTEINS",0.0040255879625691,0.0218928527619521,0.407017918923954,0.451125538418546,1.67741885069378,60,"reactome","Adamts12; Adamts8; Adamts17; Adamts2; C1galt1c1; Adamts10; Adamtsl1; Adamts1; Spon1; Adamts16; Adamts15; Adamtsl2; Sema5b; Adamts5; Thsd7a; Adamts6; Notch2; Adamts4; Adamts18; Spon2; Muc6; B3glct; Adamts9","skin","MHU-2_dorsal","GLDS-238"
"REACTOME_DISEASES_OF_CARBOHYDRATE_METABOLISM",0.0295177501995397,0.11275984851312,0.352487857583619,0.489645574814198,1.56830282426259,30,"reactome","Naglu; Gusb; Gys2; Arsb; Glb1; Galns; Gns; Aldob","skin","MHU-2_dorsal","GLDS-238"
"REACTOME_DISEASES_OF_DNA_REPAIR",0.0100309063129075,0.0483160740799778,0.380730400722792,0.44727330212524,1.61893892171538,51,"reactome","Rmi2; Neil3; Brca2; Dna2; Mre11a; Rad51b; Brip1; Palb2; Bard1; Rad51; Rad50; Rad51ap1; Exo1; Msh6; Brca1; Rmi1; Rpa3; Rfc3; Blm; Rhno1","skin","MHU-2_dorsal","GLDS-238"
"REACTOME_DISEASES_OF_GLYCOSYLATION",3.33618390063461e-07,4.97722571121705e-06,0.674962860011025,0.48205967241223,2.07193414055417,136,"reactome","Lum; Kera; Adamts12; Bgn; Sdc2; Gpc6; Ext1; Adamts8; Adamts17; Adamts2; Dcn; Ogn; Vcan; C1galt1c1; Chsy1; Adamts10; Ncan; Glb1; Adamtsl1; Adamts1; Chst14; Gfpt1; Spon1; Adamts16; Hspg2; Adamts15; Hexa; Adamtsl2; Sema5b; Adamts5; Gpc5; Thsd7a; Adamts6; Gpc4; Notch2; Acan; Fmod; Sdc3; Galk1; Gpc3; Adamts4","skin","MHU-2_dorsal","GLDS-238"
"REACTOME_DISEASES_OF_HEMOSTASIS",9.52329186192134e-05,0.000808747247350858,0.538434096309916,0.739669482165395,2.06667636977545,17,"reactome","Col1a2; Col1a1; Ggcx; Tpst1; Serping1; Gp1bb; F10","skin","MHU-2_dorsal","GLDS-238"
"REACTOME_DISEASES_OF_IMMUNE_SYSTEM",0.809210526315789,0.939961148332946,0.0597317976364411,-0.230385855980616,-0.760619749522192,28,"reactome","Tirap; Chuk; Nfkbia; S100a8; Ikbkg; Rela; S100a9","skin","MHU-2_dorsal","GLDS-238"
"REACTOME_DISEASES_OF_METABOLISM",4.46178510365996e-07,6.48132994005342e-06,0.674962860011025,0.413829478816588,1.91322249576091,239,"reactome","Lum; Kera; Adamts12; Bgn; Naglu; Sdc2; Gusb; Gpc6; Ext1; Adamts8; Adamts17; Adamts2; Dcn; Ogn; Vcan; Gys2; Arsb; Btd; Ppm1k; Cyp17a1; Pcx; C1galt1c1; Chsy1; Adamts10; Ncan; Glb1; Idh1; Adamtsl1; Adamts1; Chst14; Gfpt1; Spon1; Adamts16; Hspg2; Adamts15; Hexa; Adamtsl2; Acaca; Sema5b; Galns; Adamts5; Gns; Mccc1; Cubn; Aldob; Gpc5; Thsd7a; Cyp2r1; Adamts6; Gpc4; Notch2; Acan; Fmod; Sdc3; Galk1; Gpc3; Adamts4; Cyp7b1","skin","MHU-2_dorsal","GLDS-238"
"REACTOME_DISEASES_OF_MITOTIC_CELL_CYCLE",0.195530726256983,0.425298450596901,0.133554954557592,0.352442236691884,1.19250366623228,38,"reactome","E2f1; Ccnd1; Anapc4; Ccnd2; Cdc16; Skp2; Anapc7; Cdk4; Rb1; Fzr1; Atrx; Ube2s; Anapc10; E2f2; Cdk2; Ube2e1; Tfdp1; Ube2c","skin","MHU-2_dorsal","GLDS-238"
