"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds","contrast_column","rank_sign","sign_convention"
"KEGG_MEDICUS_REFERENCE_CXCR4_GNAQ_PLCB_G_CALCINEURIN_SIGNALING_PATHWAY",0.474576271186441,0.771900673866888,0.0850427463764322,0.322011138628815,0.986508429141826,21,"kegg","Ppp3r1; Ppp3cc; Nfatc1; Ppp3ca; Calm2","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_CXCR4_GNB_G_PLCB_PKC_SIGNALING_PATHWAY",0.0138078027769102,0.102177740549136,0.380730400722792,-0.510977764805503,-1.63178957438391,30,"kegg","Gng10; Gng7; Gng13; Plcb2; Prkcb; Plcb1; Gng8; Gnb5; Gnb1; Prkca; Gnb4","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_CXCR4_GNB_G_RAC_SIGNALING_PATHWAY",0.118773946360153,0.425287356321839,0.178219874951973,-0.432068802781845,-1.32668124796333,25,"kegg","Gng10; Gng7; Gng13; Limk1; Gng8; Gnb5; Gnb1; Gnb4","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_CXCR_GNB_G_ERK_SIGNALING_PATHWAY",0.0938697318007663,0.38590889740315,0.20207170902116,-0.449524153291401,-1.38027846685197,25,"kegg","Gng10; Gng7; Gng13; Gng8; Gnb5; Gnb1; Gnb4","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_CXCR_GNB_G_PI3K_AKT_SIGNALING_PATHWAY",0.056710775047259,0.299756953821226,0.261663521711573,-0.47921980728588,-1.46986550186712,24,"kegg","Gng10; Gng7; Gng13; Pik3cg; Gng8; Gnb5; Gnb1; Gnb4","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_CYTOKINE_JAK_STAT_SIGNALING_PATHWAY",0.950854700854701,0.977267331433998,0.051011413203915,0.188405462860916,0.679380930612227,41,"kegg","Il12a; Il4; Il23a; Ifngr1; Il4ra; Il6st; Pim1; Stat6; Il6ra; Il12rb2","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_DEUBIQUITINATION_OF_H2AK119",0.208333333333333,0.557228915662651,0.137250779610133,0.374529551867845,1.21106396928871,25,"kegg","Bap1; Bmi1; Cbx4; Ring1; Cbx7; Foxk2; Foxk1; Mbd5; Yy1","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_DISASSEMBLY_OF_MCC",0.182170542635659,0.53922480620155,0.142056643575821,-0.461434647880547,-1.28604426098541,17,"kegg","Bub1b; Anapc4; Cdc20; Cdc16; Anapc7; Mad2l1; Anapc10","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_DNA_END_RESECTION_AND_RPA_LOADING",0.333333333333333,0.678012253233492,0.10027910675413,-0.404609192880142,-1.12766852865402,17,"kegg","Dna2; Mre11a; Bard1; Rad50; Brca1; Rpa3; Blm","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_DNA_REPLICATION_LICENSING",0.0027692149624195,0.0279438964389604,0.431707695803346,-0.58319934920562,-1.78879209722923,24,"kegg","Cdc7; Ccna1; Ccna2; Orc6; Orc1; Mcm4; Cdt1; Ticrr; Mcm6; Mcm3; Mcm5; Cdk2; Dbf4; Orc4; Mcm7; Mcm2; Cdc45; Ccne1","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_DNA_REPLICATION_TERMINATION",0.643396226415094,0.860445555808138,0.0635007968065945,-0.290470112057559,-0.8591872794608,21,"kegg","Pif1; Gins2; Mcm4; Mcm6; Mcm3; Mcm5; Gins3; Mcm7; Gins1; Mcm2; Eloc; Cdc45","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_DRD1_GNAS_AC_PKA_SIGNALING_PATHWAY",0.0912621359223301,0.382267814618062,0.206587922696891,-0.536710410649003,-1.4445950579701,15,"kegg","Creb3l3; Creb3l1","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_DYNEIN_RECRUITMENT_TO_THE_KINETOCHORE",0.630885122410546,0.848827255606917,0.0643583367917361,-0.275586174019541,-0.880074783255213,30,"kegg","Cenpf; Dync2li1; Dync2h1; Zwilch; Kntc1; Spdl1; Dctn5","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_E2_ER_RAS_ERK_SIGNALING_PATHWAY",0.249049429657795,0.600967102000331,0.11776578836269,-0.395524768307733,-1.20196461079318,23,"kegg","Creb3l3; Creb3l1","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_EGF_EGFR_ACTIN_SIGNALING_PATHWAY",0.459745762711864,0.767395182872435,0.086794975677172,0.325696288471968,0.997798198180258,21,"kegg","Egf; Src; Arpc5l; Wipf2; Arpc4; Arpc5; Nck2; Egfr; Wipf3; Arpc3; Actg1","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_EGF_EGFR_PLCG_CALCINEURIN_SIGNALING_PATHWAY",0.0597938144329897,0.301686972820993,0.266350657088526,0.550690854997539,1.54257394737954,16,"kegg","Egf; Ppp3r1; Ppp3cc; Nfatc1; Ppp3ca; Calm2","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_EGF_EGFR_PLCG_CAMK_SIGNALING_PATHWAY",0.174537987679671,0.530786757053248,0.150169802128406,0.45421819562207,1.25571606597744,15,"kegg","Egf; Camk2g; Camk4; Calm2; Camk2d; Camk2b; Calm1; Egfr; Plcg1","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_EGF_EGFR_PLCG_ERK_SIGNALING_PATHWAY",0.882956878850103,0.942961165048544,0.0525898950623616,0.255588923296424,0.706592383049839,15,"kegg","Egf; Raf1; Araf; Mapk3; Map2k2; Egfr; Plcg1","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_EGF_EGFR_RAS_ERK_SIGNALING_PATHWAY",0.808510638297872,0.913293208573476,0.0538979025357319,-0.269289515029049,-0.739685046633897,16,"kegg","Sos1; Ccnd1","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_EGF_EGFR_RAS_PI3K_SIGNALING_PATHWAY",0.704312114989733,0.893073965926517,0.0632191170859458,0.300091616809668,0.829623005254035,15,"kegg","Egf; Akt1; Pik3ca; Akt3; Bad; Sos2; Egfr; Kras; Hras; Akt2","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_EGF_ERBB2_RAS_ERK_SIGNALING_PATHWAY",0.604123711340206,0.839351851851852,0.0709609456938284,0.317845570458567,0.890336732179011,16,"kegg","Egf; Raf1; Araf; Mapk3; Erbb2; Sos2; Map2k2; Egfr; Kras; Hras","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_ELECTRON_TRANSFER_IN_COMPLEX_I",1.79409132924652e-05,0.000362080250084299,0.575610261071129,0.602652572794684,2.15466964454585,38,"kegg","Ndufa7; Ndufa6; Ndufa12; Ndufb1; Ndufa11; Ndufb4; Ndufb11; Ndufa4; Ndufs3; Ndufv1; Ndufs7; Ndufa5; Ndufa3; Ndufa9; Ndufs5; Ndufb7; Ndufb6; Ndufc1; Ndufa13; Ndufa2; Ndufb2; Ndufb5; Ndufa1; Ndufb9; Ndufb10; Ndufv3; Ndufb8; Ndufs4; Ndufs2; Ndufa8","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_ELECTRON_TRANSFER_IN_COMPLEX_IV",0.0616016427104723,0.303864734299517,0.261663521711573,0.550175444765154,1.5209961902819,15,"kegg","Cox7c; Cox8a; Cox7b; Cox6a2; Cox4i1; Cox6b1; Cox7a2l; Cox5a; Cox4i2; Cox6c; Cox7a2; Cox5b","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_EREG_EGFR_RAS_ERK_SIGNALING_PATHWAY",0.768932038834951,0.913293208573476,0.0564118388217596,-0.28249033544844,-0.760343258517507,15,"kegg","Sos1","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_FANCONI_ANEMIA_PATHWAY",0.120527306967985,0.425287356321839,0.175204047558551,-0.468570689385157,-1.3573447555689,19,"kegg","Ube2t; Fanca; Fanci; Faap24; Fancd2; Cenps; Fancc; Topbp1; Faap20; Fancf; Fancb","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_FGF_FGFR_PI3K_SIGNALING_PATHWAY",0.220588235294118,0.579096294986294,0.133554954557592,0.356521787973761,1.18353538895224,28,"kegg","Akt1; Fgf1; Fgf9; Fgf18; Fgfr3; Rps6kb2; Pik3ca; Akt3; Fgf6; Fgf20; Rps6kb1","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_FGF_FGFR_RAS_ERK_SIGNALING_PATHWAY",0.747211895910781,0.906453775367177,0.0557104226766671,-0.251879301224192,-0.818115047350031,32,"kegg","Sos1; Fgf10; Fgfr4","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_FLT3LG_FLT3_RAS_ERK_SIGNALING_PATHWAY",0.805825242718447,0.913293208573476,0.0542315935495841,-0.268329500617188,-0.722228342898076,15,"kegg","Sos1; Flt3; Flt3l","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_FLT3LG_FLT3_RAS_PI3K_SIGNALING_PATHWAY",0.805825242718447,0.913293208573476,0.0542315935495841,-0.268293769620679,-0.7221321703254,15,"kegg","Sos1; Flt3; Pik3cd; Flt3l","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_GENE_SILENCING_BY_METHYLATION_OF_H3K27_AND_UBIQUITINATION_OF_H2AK119",0.407643312101911,0.712573348713576,0.0937465422491719,0.290682510968564,1.02180994518315,36,"kegg","Bmi1; Cbx4; Epop; Ring1; Lcor; Cbx7","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_GF_RTK_PI3K_SIGNALING_PATHWAY",0.476521739130435,0.771900673866888,0.0743625384422526,-0.250190564423602,-0.974682825991064,79,"kegg","Pdgfd; Pdgfra; Erbb4; Hgf; Fgf10; Fgfr4; Angpt4; Vegfc; Csf1; Pdgfc; Pdgfrb; Fgf2; Csf1r; Flt3; Angpt1; Pik3cd","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_GF_RTK_RAS_ERK_SIGNALING_PATHWAY",0.285457809694794,0.627452419843265,0.105125131597001,-0.272844165726403,-1.08670858619193,87,"kegg","Pdgfd; Sos1; Pdgfra; Erbb4; Hgf; Fgf10; Fgfr4; Angpt4; Vegfc; Csf1; Artn; Pdgfc; Pdgfrb; Fgf2; Csf1r; Flt3; Angpt1","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_GF_RTK_RAS_PI3K_SIGNALING_PATHWAY",0.384341637010676,0.70326559498534,0.0870515867946735,-0.260227498214583,-1.03232584796098,85,"kegg","Pdgfd; Sos1; Pdgfra; Erbb4; Hgf; Fgf10; Fgfr4; Angpt4; Vegfc; Csf1; Pdgfc; Pdgfrb; Fgf2; Csf1r; Flt3; Angpt1; Pik3cd","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_GHRHR_PKA_GH_SIGNALING_PATHWAY",0.237642585551331,0.591618310767247,0.120985142145252,-0.398465595637169,-1.21090152362308,23,"kegg","Creb3l3; Creb3l1; Adcy7; Prkacb","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_GLOBAL_GENOME_NER",0.140425531914894,0.458448060075094,0.172324344900946,0.45122334451834,1.30653058202793,18,"kegg","Rad23a; Xpc; Cul4a; Gtf2h5; Gtf2h2; Ddb2; Mnat1; Ercc3; Ddb1; Gtf2h1; Rad23b","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_GLYCOLYSIS",0.0188595099782587,0.126873067126468,0.352487857583619,0.528014322894163,1.61761665282995,21,"kegg","Pgk1; Aldoa; Gpi1; Gapdh; Pkm; Ldha; Pfkm; Eno3","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_GNRH_GNRHR_PLCB_PKC_SIGNALING_PATHWAY",0.494360902255639,0.788857205527528,0.0764767053228531,-0.340414402017976,-0.968788631384716,18,"kegg","Plcb2; Elk1; Prkcb; Plcb1; Prkca; Gnrhr","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_GPCR_PI3K_SIGNALING_PATHWAY",0.062962962962963,0.303864734299517,0.245041785430996,-0.443291627843858,-1.43263993469977,31,"kegg","Gng10; Gng7; Gng13; Lpar4; Pik3cg; Gng8; Gnb5; Gnb1; Gnb4; Lpar1; F2r","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_GPCR_PLCB_ITPR_SIGNALING_PATHWAY",0.322463768115942,0.669036976838683,0.0982123351217438,-0.312745775599846,-1.08572865840826,44,"kegg","Adra1b; Tbxa2r; Ptgfr; Cysltr2; Plcb2; Agtr1a; Tacr3; Ednra; Plcb1; F2r; Ednrb; Grpr","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_GPI_ANCHOR_BIOSYNTHESIS",0.982986767485822,0.991923010826602,0.0438879842863647,-0.171719459740099,-0.526698825953701,24,"kegg","Pigo; Pigt; Pigk; Pgap1; Pign; Pigg","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_HGF_MET_RAS_ERK_SIGNALING_PATHWAY",0.328155339805825,0.674541531823085,0.101350743797099,-0.419931812971546,-1.13027697929237,15,"kegg","Sos1; Hgf","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_HOMOLOGOUS_RECOMBINATION",0.0743494423791822,0.336848494044458,0.224966093540314,-0.433307471414666,-1.40740172285139,32,"kegg","Pold3; Brca2; Rad51b; Palb2; Bard1; Pold1; Rad51; Rad54b; Xrcc3; Brca1; Rad54l; Rpa3; Rfc3","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_HOMOLOGOUS_RECOMBINATION_IN_ICLR",0.0236757328076468,0.15017179095136,0.352487857583619,-0.581859530594369,-1.56611719402464,15,"kegg","Brca2; Brip1; Palb2; Bard1; Fanci; Brca1; Rpa3; Fancd2; Hrob","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_IFN_RIPK1_3_SIGNALING_PATHWAY",0.396616541353383,0.70326559498534,0.0883594442500905,-0.372402738346612,-1.05982454640002,18,"kegg","Ripk3; Ifnar1; Stat1; Tyk2; Ifnar2; Stat4; Stat2","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_IGF_IGF1R_RAS_ERK_SIGNALING_PATHWAY",0.810444874274661,0.913293208573476,0.05378728077603,-0.266627349593123,-0.732372604616214,16,"kegg","Sos1","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_IL1_IL1R_JNK_SIGNALING_PATHWAY",0.94692144373673,0.977267331433998,0.0509082865515105,0.207754415113893,0.611699540873988,19,"kegg","Mapk8; Mapk10; Jun; Map2k7; Tab3; Tab1","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_IL1_IL1R_P38_SIGNALING_PATHWAY",0.397286821705426,0.70326559498534,0.0899860794997137,-0.383973145588113,-1.07015470668327,17,"kegg","Map2k6; Il1rap","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_IL2_FAMILY_TO_JAK_STAT_SIGNALING_PATHWAY",0.961864406779661,0.981841786394322,0.0500922874402106,0.193864172687681,0.593919332354083,21,"kegg","Il4; Il21r; Il4ra; Stat6","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_IL6_FAMILY_TO_JAK_STAT_SIGNALING_PATHWAY",0.577731092436975,0.82746001626457,0.0741758965588009,0.285033235049094,0.926669888199956,26,"kegg","Cntf; Il27; Il31ra; Il4ra; Il6st; Ctf1; Stat6; Clcf1; Il6ra; Il11","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_ITGA_B_FAK_CDC42_SIGNALING_PATHWAY",0.197718631178707,0.549184345025555,0.134273452883202,-0.394536208050658,-1.22555555242686,26,"kegg","Fn1; Itgb3; Git2; Itgb7; Itgav; Itga4; Itgb6; Itga9; Ptk2; Arhgef7; Itgb8","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_ITGA_B_FAK_RAC_SIGNALING_PATHWAY",0.342749529190207,0.678012253233492,0.096887770327544,-0.34262659421906,-1.09416601437861,30,"kegg","Fn1; Itgb3","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_ITGA_B_RHOGAP_RHOA_SIGNALING_PATHWAY",0.108365019011407,0.417954815695601,0.186432558434075,-0.448838357810405,-1.36397986999108,23,"kegg","Fn1; Itgb3; Rhoa; Itgb7; Itgav; Arhgap35; Itga4; Itgb6","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_ITGA_B_RHOGEF_RHOA_SIGNALING_PATHWAY",0.100760456273764,0.40670584168683,0.193813302725311,-0.45473329001652,-1.38189404493666,23,"kegg","Fn1; Itgb3; Rhoa; Itgb7; Itgav; Itga4; Itgb6","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_ITGA_B_RHOG_RAC_SIGNALING_PATHWAY",0.224334600760456,0.579096294986294,0.125033367555272,-0.380298421062416,-1.19644056540191,28,"kegg","Fn1; Itgb3; Elmo2; Itgb7; Itgav; Itga4; Itgb6; Itga9; Dock1; Itgb8; Rac2; Itga1; Itga5; Rhog","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_ITGA_B_TALIN_VINCULIN_SIGNALING_PATHWAY",0.265536723163842,0.614053672316384,0.112843355675562,-0.359345141847798,-1.14755610999226,30,"kegg","Fn1; Itgb3","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_KEAP1_NRF2_SIGNALING_PATHWAY",0.00396534200218111,0.0366794135201753,0.407017918923954,0.598355389773789,1.80907851667971,20,"kegg","Gstp2; Gstm1; Gstp1; Gsto1; Gstm5; Mgst3; Gstt2; Nqo1; Keap1; Gsto2","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_KINETOCHORE_FIBER_ORGANIZATION",0.734463276836158,0.89588377723971,0.0571258510018113,-0.270745074097185,-0.784288080212915,19,"kegg","Tubb1; Aurka; Ckap5; Cltc; Tacc3; Tubb4a","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_KINETOCHORE_MICROTUBULE_ATTACHMENT",0.659574468085106,0.872399445214979,0.0635007968065945,-0.30860973521213,-0.847689916027495,16,"kegg","Cenpf; Bub1b; Cenpe; Tubb1","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_KITLG_KIT_RAS_ERK_SIGNALING_PATHWAY",0.83495145631068,0.928675033108406,0.0525898950623616,-0.256091697036275,-0.689289405581735,15,"kegg","Sos1","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_LONG_PATCH_BER",0.542635658914729,0.825747068465515,0.0732558655828455,-0.328680715844206,-0.916051601780545,17,"kegg","Pold3; Lig1; Pold1; Fen1; Rfc3; Pole; Pcna; Pole2; Rfc2","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_LPAR_GNB_G_RHO_SIGNALING_PATHWAY",0.00353864471808741,0.0341556142354524,0.431707695803346,-0.593210951888774,-1.78869519352986,22,"kegg","Gng10; Gng7; Gng13; Lpar4; Rhoa; Gng8; Gnb5; Gnb1; Gnb4; Lpar1; Gng11; Lpar5","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_MACHR_CA2_APOPTOTIC_PATHWAY",0.399150743099788,0.70326559498534,0.0949751525905595,0.349435310093745,1.02885620328369,19,"kegg","Vdac2; Vdac1; Chrm1; Vdac3; Slc25a4; Itpr3; Itpr1; Plcb3","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_MGLUR5_CA2_APOPTOTIC_PATHWAY",0.587332053742802,0.835818691864757,0.0687943095604775,-0.312992576460461,-0.90999958261041,20,"kegg","Apaf1; Casp3; Slc25a31; Plcb2","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
