"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"KEGG_MEDICUS_REFERENCE_RAB7_REGULATED_MICROTUBULE_MINUS_END_DIRECTED_TRANSPORT",0.000102117282385167,0.000948839748828846,0.538434096309916,0.543211113061627,1.99309653975327,39,"kegg","Tuba1a; Dctn3; Tubb6; Dynlt1b; Tubb2a; Tuba4a; Tubb3; Tuba1b; Dynlrb1; Dync1li1; Actr1a; Tuba1c; Tubb2b; Actr1b; Tubb5; Dynll1; Rab7; Tubb4b; Dctn2; Dctn5; Dync1h1; Tubb1; Dynlrb2; Dync2li1; Dctn6; Dctn4; Dync1i2; Tuba8","skin","RR-6","GLDS-243"
"KEGG_MEDICUS_REFERENCE_REGULATION_OF_GF_RTK_RAS_ERK_SIGNALING_PTP",0.476708074534161,0.597388482380675,0.0686325631836726,0.317530431407837,0.998915899372625,20,"kegg","Dusp7; Dusp5; Mapk3; Dusp2; Dusp6","skin","RR-6","GLDS-243"
"KEGG_MEDICUS_REFERENCE_REGULATION_OF_GF_RTK_RAS_ERK_SIGNALING_UBIQUITINATION_OF_RTK_BY_CBL",0.628415300546448,0.729878187613843,0.0835990603684159,-0.246512437017715,-0.879550396449489,25,"kegg","Insr; Fgfr2; Fgfr1; Tek; Flt1; Met; Pdgfra; Ntrk2; Kdr","skin","RR-6","GLDS-243"
"KEGG_MEDICUS_REFERENCE_RELN_VLDLR_PI3K_SIGNALING_PATHWAY",0.147849462365591,0.279410424640058,0.190023305279108,-0.435498097977986,-1.3433077944425,15,"kegg","Reln; Tsc1; Dab1; Akt3; Vldlr","skin","RR-6","GLDS-243"
"KEGG_MEDICUS_REFERENCE_RETROGRADE_AXONAL_TRANSPORT",4.02572632659223e-05,0.000466505359004928,0.557332238758646,0.54939757788134,2.03061394721982,40,"kegg","Tuba1a; Dctn3; Tubb6; Tubb2a; Tuba4a; Tubb3; Tuba1b; Dnah10; Actr1a; Tuba1c; Tubb2b; Actr1b; Tubb5; Dnah11; Dnah8; Tubb4b; Dnal4; Dnah9; Dctn2; Dctn5; Dnah1; Tubb1; Dnai2; Dnah17; Dnai1; Dctn6; Dctn4; Tuba8","skin","RR-6","GLDS-243"
"KEGG_MEDICUS_REFERENCE_RTK_PLCG_ITPR_SIGNALING_PATHWAY",0.00987214797083579,0.0415375282546487,0.380730400722792,-0.36545191831061,-1.56230784878002,52,"kegg","Fgf6; Fgf18; Egf; Gdnf; Vegfc; Fgf7; Fgf1; Vegfd; Pdgfc; Fgf4; Fgf9; Itpr2; Fgfr2; Fgfr1; Flt1; Fgf16; Met; Pdgfra; Hgf; Fgf2; Ntrk2; Kdr; Fgf10","skin","RR-6","GLDS-243"
"KEGG_MEDICUS_REFERENCE_SKELETAL_TYPE_VGCC_RYR_SIGNALING",0.0247269130826058,0.087574713284118,0.352487857583619,-0.479735134849811,-1.569614938793,19,"kegg","Cacnb2; Cacna2d1; Asph; Casq2; Ryr1; Cacng6; Cacnb1; Casq1; Cacna1s; Trdn","skin","RR-6","GLDS-243"
"KEGG_MEDICUS_REFERENCE_SPINDLE_ASSEMBLY_CHECKPOINT_SIGNALING",0.0636645962732919,0.159519156954428,0.222056046145248,0.448643312052379,1.41138263683679,20,"kegg","Cdc20; Bub3; Bub1b; Anapc13; Mad1l1; Mad2l1; Anapc7; Anapc11; Cdc23; Espl1; Anapc2; Cdc26; Anapc10; Cdc16; Anapc1; Cdc27","skin","RR-6","GLDS-243"
"KEGG_MEDICUS_REFERENCE_TCR_PLCG_ITPR_SIGNALING_PATHWAY",0.508333333333333,0.619444444444444,0.0965629554309422,-0.292164521346549,-0.955914553630549,19,"kegg","Itpr2; Grap2; Cd4; Itpr1; Cd3g; Cd3d; Lcp2; Zap70; Vav1; Cd3e","skin","RR-6","GLDS-243"
"KEGG_MEDICUS_REFERENCE_TELOMERE_ELONGATION",0.00781993292216381,0.0348769008328506,0.380730400722792,0.5671770158649,1.73469095807653,18,"kegg","Ruvbl2; Nhp2; Nop10; Ten1; Tert; Acd; Wrap53; Gar1; Dkc1; Rtel1; Ctc1","skin","RR-6","GLDS-243"
"KEGG_MEDICUS_REFERENCE_TGFA_EGFR_RAS_ERK_SIGNALING_PATHWAY",0.0587301587301587,0.155914588057445,0.234392647294686,0.513964074168668,1.4777040766277,15,"kegg","Tgfa; Hras; Mapk3; Map2k1; Braf; Egfr; Map2k2; Nras","skin","RR-6","GLDS-243"
"KEGG_MEDICUS_REFERENCE_TIGHT_JUNCTION_ACTIN_SIGNALING_PATHWAY",0.00366939741608211,0.0181839027508069,0.431707695803346,0.495047657498347,1.74324511733871,33,"kegg","Arpc4; Cldn14; Cldn4; Cldn22; Arpc3; Actg1; Cldn3; Cldn8; Actb; Tjp1; Cttn; Arpc1a; Arpc1b; Cldn10; Cldn1; Cldn17; Arpc2; Cldn7","skin","RR-6","GLDS-243"
"KEGG_MEDICUS_REFERENCE_TLR1_2_4_NFKB_SIGNALING_PATHWAY",0.919254658385093,0.944671837879612,0.0379271467108098,0.206524906292401,0.649704696325458,20,"kegg","Il6; Map3k7; Irak4; Myd88; Tlr2; Rela; Tlr1; Irak1","skin","RR-6","GLDS-243"
"KEGG_MEDICUS_REFERENCE_TLR2_4_MAPK_SIGNALING_PATHWAY",0.462382445141066,0.589207344379758,0.070619624712259,0.293432729315349,0.978664269541786,26,"kegg","Map2k3; Mapk3; Map3k7; Map2k1; Mapk13; Map2k7; Map2k2; Irak4; Myd88; Tlr2; Mapk11","skin","RR-6","GLDS-243"
"KEGG_MEDICUS_REFERENCE_TLR5_NFKB_SIGNALING_PATHWAY",0.484375,0.598532513027868,0.0956031492204301,-0.297624366585786,-0.964673975567978,17,"kegg","Il12a; Tlr5","skin","RR-6","GLDS-243"
"KEGG_MEDICUS_REFERENCE_TNF_JNK_SIGNALING_PATHWAY",0.996830427892235,0.996830427892235,0.035090109926935,0.147680968640465,0.432960009708468,16,"kegg","Map3k7; Map2k7; Tradd; Tab1; Tnfrsf1a; Jun; Traf2","skin","RR-6","GLDS-243"
"KEGG_MEDICUS_REFERENCE_TNF_NFKB_SIGNALING_PATHWAY",0.833597464342314,0.889436528939407,0.0433636987883266,0.253301431003543,0.742610175407621,16,"kegg","Map3k7; Tradd; Tab1; Tnfrsf1a; Rela; Traf2; Tnf; Ikbkg","skin","RR-6","GLDS-243"
"KEGG_MEDICUS_REFERENCE_TNF_P38_SIGNALING_PATHWAY",0.102685624012638,0.216027303347343,0.173747838999571,0.416344473980535,1.35362962600909,23,"kegg","Atf4; Creb3l3; Creb3l4; Map2k3; Map3k7; Atf6b","skin","RR-6","GLDS-243"
"KEGG_MEDICUS_REFERENCE_TRAIP_DEPENDENT_REPLISOME_DISASSEMBLY",0.000228393230327321,0.00159161532384352,0.518848077743792,0.679197974952253,1.99122178393354,16,"kegg","Traip; Vcp; Mcm4; Mcm5; Mcm3; Nploc4; Mcm7; Mcm2; Gins1; Cdc45","skin","RR-6","GLDS-243"
"KEGG_MEDICUS_REFERENCE_TRANSCRIPTION_COUPLED_NER",5.85604591453033e-06,9.32784456385902e-05,0.610526878385931,0.638924622581747,2.19131898887579,29,"kegg","Polr2g; Ddb1; Gtf2h5; Polr2b; Polr2f; Polr2h; Ercc3; Polr2i; Gtf2h3; Polr2e; Cul4a; Polr2l; Polr2j; Polr2d; Ercc2; Gtf2h4; Ercc8; Mnat1","skin","RR-6","GLDS-243"
"KEGG_MEDICUS_REFERENCE_TRANSLATION_INITIATION",2.8479822092267e-19,6.35100032657554e-17,1.13308993200902,0.712185804590473,2.95194166558001,73,"kegg","Rps2; Rpl36; Rpl15; Rps16; Rpl29; Rps26; Rps12; Rpl8; Rpl36a; Rps29; Rpsa; Rps6; Rpl4; Rpl7a; Rpl26; Rps3; Rps15; Rpl3; Uba52; Rpl18; Rpl10a; Rps15a; Rps7; Rpl27a; Rpl14; Rpl18a; Rps18; Rplp0; Rps9; Rpl35; Rplp2; Rpl12; Rpl37a; Rps3a1; Rpl27; Rpl9; Rpl19; Rpl28; Rplp1; Rps10; Rps17; Rpl13a; Rps21; Rpl24; Fau; Rps19; Rpl21; Rps11; Rps5; Rps28; Rpl31; Rpl32; Rpl22; Rps23; Rps14; Rpl38; Rpl17; Rps27a; Rpl10; Rpl6; Rps4x; Rpl35a","skin","RR-6","GLDS-243"
"KEGG_MEDICUS_REFERENCE_TSH_TG_SIGNALING_PATHWAY",0.485804416403785,0.598532513027868,0.0684714904492087,0.290279762255356,0.97994515745295,27,"kegg","Atf4; Creb3l3; Creb3l4; Atf6b; Ttf2; Adcy8; Prkaca; Pax8; Creb5; Creb3l1","skin","RR-6","GLDS-243"
"KEGG_MEDICUS_REFERENCE_VGCC_CA2_APOPTOTIC_PATHWAY",0.0405610482626378,0.122231267061733,0.321775918075361,-0.443113957101245,-1.53918011692123,22,"kegg","Cacna1e; Mcu; Slc25a31; Cacna1c; Slc25a4; Cacna1b; Vdac3; Casp7; Cacna1s; Vdac1; Vdac2; Cacna1d; Apaf1","skin","RR-6","GLDS-243"
"KEGG_MEDICUS_REFERENCE_WNT5A_ROR_SIGNALING_PATHWAY",0.201267828843106,0.350646295562599,0.119887845115423,0.419474576235365,1.22978416427827,16,"kegg","Wnt5a; Fzd5; Fzd10; Fzd6; Fzd1; Ror2; Dvl3; Dvl1; Fzd2; Fzd8; Dvl2; Fzd3","skin","RR-6","GLDS-243"
"KEGG_MEDICUS_REFERENCE_WNT_SIGNALING_MODULATION_LGR_RSPO",0.691588785046729,0.785082691992795,0.0511147954416412,0.268693367942203,0.833334741297073,19,"kegg","Fzd5; Fzd10; Fzd6; Fzd1; Rspo4; Znrf3; Lgr4; Rnf43; Lgr5; Fzd2; Fzd8; Rspo2; Fzd3","skin","RR-6","GLDS-243"
"KEGG_MEDICUS_REFERENCE_WNT_SIGNALING_MODULATION_WNT_ACYLATION",0.0685358255451713,0.166124881484491,0.213927855492356,0.456318055763338,1.41524032342518,19,"kegg","Porcn; Wnt4; Wnt5a; Wnt10a; Wnt5b; Wnt8a; Wnt3a; Wnt9a","skin","RR-6","GLDS-243"
"KEGG_MEDICUS_REFERENCE_WNT_SIGNALING_MODULATION_WNT_INHIBITOR",0.271293375394322,0.411553896006352,0.10027910675413,0.337463025254534,1.13922946211694,27,"kegg","Trabd2b; Wnt4; Wif1; Wnt5a; Wnt10a; Wnt5b; Wnt8a; Wnt3a; Wnt9a; Cer1; Sfrp1","skin","RR-6","GLDS-243"
"KEGG_MEDICUS_REFERENCE_WNT_SIGNALING_PATHWAY",0.0683506686478455,0.166124881484491,0.208955027549354,0.365545846862516,1.39793751591055,46,"kegg","Wnt4; Ctnnb1; Wnt5a; Ccnd1; Wnt10a; Fzd5; Fzd10; Fzd6; Fzd1; Wnt5b; Tcf7; Wnt8a; Wnt3a; Wnt9a; Lef1; Dvl3; Lrp5; Axin1; Dvl1; Lrp6; Myc; Fzd2; Fzd8; Dvl2; Wnt10b; Fzd3; Wnt1; Wnt3; Wnt7a","skin","RR-6","GLDS-243"
"KEGG_MEDICUS_VARIANT_AMPLIFIED_FGFR_TO_RAS_ERK_SIGNALING_PATHWAY",0.434920634920635,0.560620240389026,0.0743625384422526,0.353169011861139,1.01540032619968,15,"kegg","Hras; Mapk3; Map2k1; Braf; Map2k2; Nras","skin","RR-6","GLDS-243"
"KEGG_MEDICUS_VARIANT_AMPLIFIED_MYC_TO_P27_CELL_CYCLE_G1_S",0.00832977381664856,0.0363702320307668,0.380730400722792,0.579692524306328,1.6666807067082,15,"kegg","Cks1b; E2f2; Ccne1; Skp2; E2f3; Max; Cdk2; Ccne2; E2f1; Skp1; Myc; Cul1; Rbx1","skin","RR-6","GLDS-243"
"KEGG_MEDICUS_VARIANT_CYP11B1_CYP11B2_FUSION_TO_ACTH_CORTISOL_SIGNALING_PATHWAY",0.46927374301676,0.594591163026917,0.101713902282311,-0.26865328205208,-0.994486912220845,29,"kegg","Pbx1; Adcy1; Mc2r; Adcy4; Creb3l2; Adcy2; Nr4a1","skin","RR-6","GLDS-243"
"KEGG_MEDICUS_VARIANT_EGF_OVEREXPRESSION_TO_RAS_ERK_SIGNALING_PATHWAY",0.344444444444444,0.489242745930644,0.086794975677172,0.379580941820414,1.09133757266103,15,"kegg","Hras; Mapk3; Map2k1; Braf; Egfr; Map2k2; Nras","skin","RR-6","GLDS-243"
"KEGG_MEDICUS_VARIANT_FZD7_OVEREXPRESSION_TO_WNT_SIGNALING_PATHWAY",0.0729483282674772,0.171236602143657,0.204294756516886,0.385913581316463,1.3983854453491,37,"kegg","Wnt4; Ctnnb1; Wnt5a; Ccnd1; Wnt10a; Wnt5b; Tcf7; Wnt8a; Wnt3a; Wnt9a; Lef1; Dvl3; Lrp5; Axin1; Dvl1; Lrp6","skin","RR-6","GLDS-243"
"KEGG_MEDICUS_VARIANT_IGF2_OVEREXPRESSION_TO_RAS_ERK_SIGNALING_PATHWAY",0.26984126984127,0.411553896006352,0.100990587455923,0.403194956902418,1.15923050157569,15,"kegg","Hras; Mapk3; Map2k1; Braf; Map2k2; Nras","skin","RR-6","GLDS-243"
"KEGG_MEDICUS_VARIANT_LRP6_OVEREXPRESSION_TO_WNT_SIGNALING_PATHWAY",0.0965824665676077,0.207095096582467,0.173747838999571,0.356508099461201,1.35181475564458,45,"kegg","Wnt4; Ctnnb1; Wnt5a; Ccnd1; Wnt10a; Fzd5; Fzd10; Fzd6; Fzd1; Wnt5b; Tcf7; Wnt8a; Wnt3a; Wnt9a; Lef1; Dvl3; Axin1; Dvl1; Lrp6; Myc; Fzd2; Fzd8; Dvl2; Wnt10b; Fzd3; Wnt1; Wnt3; Wnt7a","skin","RR-6","GLDS-243"
"KEGG_MEDICUS_VARIANT_MLL_AF4_FUSION_TO_TRANSCRIPTIONAL_ACTIVATION",0.414835164835165,0.547386045906756,0.108394255853397,-0.287935630161712,-1.0389298462855,26,"kegg","Mef2c; Mllt3; Cdk14; Kdm6a; Hoxa10; Kmt2a; Aff1; Supt3","skin","RR-6","GLDS-243"
"KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_CACNA1D_H_TO_ANGIOTENSIN_ALDOSTERONE_SIGNALING_PATHWAY",0.751974723538705,0.834280414672294,0.047925896705813,0.248416742794925,0.807658762536171,23,"kegg","Atf4; Creb3l3; Creb3l4; Atf6b","skin","RR-6","GLDS-243"
"KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_EGFR_TO_RAS_ERK_SIGNALING_PATHWAY",0.0634920634920635,0.159519156954428,0.224966093540314,0.5041501654248,1.44948799366135,15,"kegg","Hras; Mapk3; Map2k1; Ccnd1; Braf; Egfr; Map2k2; Nras","skin","RR-6","GLDS-243"
"KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_FGFR3_TO_RAS_ERK_SIGNALING_PATHWAY",0.291600633914422,0.430641995780901,0.096240602328129,0.387755827748024,1.13679351166105,16,"kegg","Hras; Mapk3; Map2k1; Braf; Fgfr3; Map2k2; Nras; Myc; Raf1; Kras","skin","RR-6","GLDS-243"
"KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_GNAS_TO_ACTH_CORTISOL_SIGNALING_PATHWAY",0.595108695652174,0.709675075563822,0.0862865626267245,-0.252757371522727,-0.922046960579392,27,"kegg","Pbx1; Adcy1; Adcy4; Creb3l2; Adcy2; Nr4a1","skin","RR-6","GLDS-243"
"KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_GNAS_TO_CRHR_PKA_ACTH_SIGNALING_PATHWAY",0.622432859399684,0.728142768676462,0.0566484183613995,0.273930870158382,0.890610935170409,23,"kegg","Atf4; Creb3l3; Creb3l4; Atf6b; Adcy8; Prkaca; Creb5; Creb3l1","skin","RR-6","GLDS-243"
"KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_KCNJ5_TO_ANGIOTENSIN_ALDOSTERONE_SIGNALING_PATHWAY",0.788732394366197,0.857986946066644,0.0453152441270267,0.237239485178918,0.782053378025478,24,"kegg","Atf4; Creb3l3; Creb3l4; Atf6b","skin","RR-6","GLDS-243"
"KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_MET_TO_RAS_ERK_SIGNALING_PATHWAY",0.166666666666667,0.312324929971989,0.133554954557592,0.441002142645707,1.26793038023753,15,"kegg","Hras; Mapk3; Map2k1; Ccnd1; Braf; Map2k2; Nras","skin","RR-6","GLDS-243"
"KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_PRKACA_TO_ACTH_CORTISOL_SIGNALING_PATHWAY",0.291600633914422,0.430641995780901,0.096240602328129,0.387337458594029,1.13556696829096,16,"kegg","Atf4; Creb3l3; Creb3l4; Atf6b; Star; Prkaca; Creb5; Creb3l1","skin","RR-6","GLDS-243"
"KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_SMO_TO_HEDGEHOG_SIGNALING_PATHWAY",0.0838509316770186,0.190803650652808,0.191892240384838,0.402943141252932,1.38197359384414,29,"kegg","Wnt4; Wnt5a; Gli3; Smo; Wnt10a; Sufu; Wnt5b; Wnt8a; Kif7; Wnt3a; Wnt9a; Ptch2; Bmp4; Gli2; Hhip; Gli1; Wnt10b; Wnt1; Wnt3; Wnt7a","skin","RR-6","GLDS-243"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABBERANT_ATXN2_3_TO_MGLUR5_CA2_APOPTOTIC_PATHWAY",0.0859375,0.193576388888889,0.248911114434702,-0.439754665356389,-1.42535332765383,17,"kegg","Plcb4; Gnaq; Mcu; Slc25a31; Slc25a4; Vdac3; Vdac1; Vdac2; Atxn2; Plcb2; Itpr1; Plcb1","skin","RR-6","GLDS-243"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION",1.97913477254776e-08,7.35578423796917e-07,0.73376198835648,0.676629747068587,2.42443433090983,36,"kegg","Psmd13; Psmd2; Psmd7; Psmc4; Psma5; Psmc5; Psmd3; Psmc1; Psmb1; Sem1; Psmc2; Psma7; Psmb2; Psmc3; Psmb5; Psmd8; Psmb3; Psmd14; Psma2; Psmd1; Psmb6; Psmd4; Adrm1; Psmd9; Psmb7; Psmb4; Psmd11; App; Psma6; Psma1; Psmc6; Psmd12","skin","RR-6","GLDS-243"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_AGE_RAGE_SIGNALING_PATHWAY",0.0372216570761546,0.115283743444201,0.321775918075361,0.521317856731845,1.55047033257682,17,"kegg","Il6; Hras; Mapk3; Map2k1; Ager; Braf; Map2k2; Nras; App","skin","RR-6","GLDS-243"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_ANTEROGRADE_AXONAL_TRANSPORT",0.000371863626128955,0.00236930253219305,0.49849310876659,0.644655306606702,2.02801486625787,20,"kegg","Tuba1a; Tubb6; Tubb2a; Tuba4a; Tubb3; Tuba1b; Tuba1c; Tubb2b; Tubb5; Cdk5; Cdk5r1; Capn2; Tubb4b; App; Capn1; Tubb1","skin","RR-6","GLDS-243"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_ELECTRON_TRANSFER_IN_COMPLEX_I",0.0990990990990991,0.21046761046761,0.172324344900946,0.359201267092874,1.3522989843886,44,"kegg","Ndufb7; Ndufs5; Ndufs8; Cdk5; Cdk5r1; Ndufa13; Ndufs6; Capn2; Ndufa8; Ndufa1; App; Ndufa11; Ndufa7; Capn1; Ndufa2; Ndufv1; Ndufa9; Ndufb6; Chrna7; Ndufs7","skin","RR-6","GLDS-243"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_ELECTRON_TRANSFER_IN_COMPLEX_IV",0.00252598935760652,0.0130998982964245,0.431707695803346,0.612125484138554,1.79458367584685,16,"kegg","Cox6b1; Cox7a2; Cox6a1; Cox8a; Cox4i2; Cox4i1; App; Cox7a2l; Cox5b; Cox6b2","skin","RR-6","GLDS-243"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_MACHR_CA2_APOPTOTIC_PATHWAY",0.0252829425452224,0.087574713284118,0.352487857583619,-0.4648650869763,-1.53859494993562,20,"kegg","Plcb4; Gnaq; Mcu; Slc25a31; Slc25a4; Itpr2; Vdac3; Vdac1; Chrm5; Vdac2; Plcb2; Itpr1; Plcb1","skin","RR-6","GLDS-243"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_MGLUR5_CA2_APOPTOTIC_PATHWAY",0.0627496009703093,0.159519156954428,0.287805130535564,-0.42288028349376,-1.42738339616909,21,"kegg","Plcb4; Gnaq; Mcu; Slc25a31; Slc25a4; Itpr2; Vdac3; Vdac1; Vdac2; Apaf1; Plcb2; Itpr1; Plcb1","skin","RR-6","GLDS-243"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION",2.41868941727515e-08,7.70525342931942e-07,0.73376198835648,0.674346989220604,2.41625497355851,36,"kegg","Psmd13; Psmd2; Psmd7; Psmc4; Psma5; Psmc5; Psmd3; Psmc1; Psmb1; Sem1; Psmc2; Psma7; Psmb2; Psmc3; Psmb5; Psmd8; Psmb3; Psmd14; Psma2; Psmd1; Psmb6; Psmd4; Adrm1; Psmd9; Psmb7; Psmb4; Psmd11; Psma6; Psma1; Psmc6; Psmd12","skin","RR-6","GLDS-243"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_ANTEROGRADE_AXONAL_TRANSPORT",8.5379037358301e-05,0.000865432969586415,0.538434096309916,0.642212344889643,2.06490506086359,22,"kegg","Tuba1a; Tubb6; Tubb2a; Tuba4a; Tubb3; Tuba1b; Klc3; Tuba1c; Tubb2b; Tubb5; Klc4; Tubb4b; Klc1","skin","RR-6","GLDS-243"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_MGLUR5_CA2_APOPTOTIC_PATHWAY",0.0234399984945067,0.0856904862995902,0.352487857583619,-0.467150012557187,-1.62267064583398,22,"kegg","Plcb4; Gnaq; Mcu; Slc25a31; Slc25a4; Itpr2; Vdac3; Casp7; Vdac1; Vdac2; Apaf1; Plcb2; Itpr1; Plcb1","skin","RR-6","GLDS-243"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_RETROGRADE_AXONAL_TRANSPORT",2.27381008672454e-05,0.000298270381964455,0.575610261071129,0.55038527907855,2.04684330042068,42,"kegg","Tuba1a; Dctn3; Tubb6; Tubb2a; Tuba4a; Tubb3; Tuba1b; Dnah10; Actr1a; Tuba1c; Tubb2b; Actr1b; Tubb5; Dnah11; Dnah8; Tubb4b; Dnal4; Dnah9; Dctn2; Dctn5; Dnah1; Tubb1; Dnai2; Hap1; Dnah17; Dnai1; Dctn6; Dctn4; Tuba8","skin","RR-6","GLDS-243"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_TRANSPORT_OF_CALCIUM",0.214092140921409,0.364446926912017,0.156312403073186,-0.372084385271839,-1.21445615715376,18,"kegg","Mcu; Slc25a31; Slc25a4; Grin2a; Vdac3; Vdac1; Vdac2; Apaf1","skin","RR-6","GLDS-243"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_PSEN_TO_MGLUR5_CA2_APOPTOTIC_PATHWAY",0.206989247311828,0.357818621321997,0.158514105424824,-0.403540325502102,-1.24473302440516,15,"kegg","Mcu; Slc25a31; Slc25a4; Vdac3; Casp7; Vdac1; Vdac2; Apaf1; Ryr3","skin","RR-6","GLDS-243"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SNCA_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION",8.15561864940171e-08,2.27337869852073e-06,0.704975715167238,0.661988501506994,2.3719732345117,36,"kegg","Psmd13; Psmd2; Psmd7; Psmc4; Psma5; Psmc5; Psmd3; Psmc1; Psmb1; Sem1; Psmc2; Psma7; Psmb2; Psmc3; Psmb5; Psmd8; Psmb3; Psmd14; Psma2; Psmd1; Psmb6; Psmd4; Adrm1; Psmd9; Psmb7; Psmb4; Psmd11; Psma6; Psma1; Psmc6; Psmd12","skin","RR-6","GLDS-243"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SNCA_TO_ANTEROGRADE_AXONAL_TRANSPORT",0.000119922248084593,0.00102856389703324,0.538434096309916,0.650231469587224,2.07436343596709,21,"kegg","Tuba1a; Tubb6; Tubb2a; Tuba4a; Tubb3; Tuba1b; Klc3; Tuba1c; Tubb2b; Tubb5; Klc4; Tubb4b; Klc1","skin","RR-6","GLDS-243"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SNCA_TO_ELECTRON_TRANSFER_IN_COMPLEX_I",0.243609022556391,0.399447147279965,0.103958471559957,0.321016829389288,1.16707494459596,38,"kegg","Ndufb7; Ndufs5; Ndufs8; Ndufa13; Ndufs6; Ndufa8; Ndufa1; Ndufa11; Ndufa7; Ndufa2; Ndufv1; Ndufa9; Ndufb6; Snca; Ndufs7; Ndufc2; Ndufa3; Ndufa12; Ndufv3; Ndufb9; Ndufb2","skin","RR-6","GLDS-243"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SOD1_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION",3.90602553156221e-09,2.17760923384593e-07,0.761460801445585,0.6746345101302,2.50784689770033,41,"kegg","Psmd13; Psmd2; Psmd7; Derl1; Psmc4; Psma5; Psmc5; Psmd3; Psmc1; Psmb1; Sem1; Psmc2; Psma7; Psmb2; Psmc3; Psmb5; Uba52; Psmd8; Psmb3; Psmd14; Psma2; Psmd1; Psmb6; Psmd4; Adrm1; Psmd9; Psmb7; Rps27a; Psmb4; Psmd11; Ubb; Ubc; Psma6; Psma1; Psmc6; Psmd12","skin","RR-6","GLDS-243"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SOD1_TO_RETROGRADE_AXONAL_TRANSPORT",0.0205913553918067,0.0778283432605574,0.352487857583619,0.450825603826652,1.53615796180609,28,"kegg","Dctn3; Dnah10; Actr1a; Actr1b; Dnah11; Dnah8; Dnal4; Dnah9; Dctn2; Dctn5; Dnah1; Dnai2; Dnah17; Dnai1; Dctn6; Dctn4; Dctn1","skin","RR-6","GLDS-243"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_TDP43_TO_ELECTRON_TRANSFER_IN_COMPLEX_I",0.225563909774436,0.378201141952626,0.108820126769161,0.326020587480161,1.18526639177892,38,"kegg","Ndufb7; Ndufs5; Ndufs8; Ndufa13; Ndufs6; Ndufa8; Ndufa1; Ndufa11; Ndufa7; Ndufa2; Ndufv1; Ndufa9; Tardbp; Ndufb6; Ndufs7; Ndufc2; Ndufa3; Ndufa12; Ndufv3; Ndufb9; Ndufb2","skin","RR-6","GLDS-243"
"KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_ATP1A1_TO_ANGIOTENSIN_ALDOSTERONE_SIGNALING_PATHWAY",0.482003129890454,0.598532513027868,0.0684714904492087,0.297163200203299,0.979590241348674,24,"kegg","Atf4; Creb3l3; Creb3l4; Atp1a1; Atf6b","skin","RR-6","GLDS-243"
