"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"REACTOME_EGR2_AND_SOX10_MEDIATED_INITIATION_OF_SCHWANN_CELL_MYELINATION",0.104134762633997,0.338383396094229,0.169570644405628,0.432975104372439,1.34119064740461,28,"reactome","Lama2; Dag1; Pmp22; Lamc1; Mpz; Gjb1; Cyp51; Prx; Mbp; Drp2","skin","MHU-2_femoral","GLDS-239"
"REACTOME_ELASTIC_FIBRE_FORMATION",1.20002013017831e-05,0.000249966457305067,0.593325476396405,0.60375917803324,2.03741584059321,42,"reactome","Fn1; Loxl2; Mfap4; Mfap2; Loxl3; Mfap5; Fbln1; Efemp2; Fbn1; Fbln2; Furin; Fbn2; Itgb5; Itgav; Efemp1; Mfap3; Tgfb2; Lox; Itgb3; Emilin1; Emilin2","skin","MHU-2_femoral","GLDS-239"
"REACTOME_ELEVATION_OF_CYTOSOLIC_CA2_LEVELS",0.179551122194514,0.463141212389587,0.16440575583821,-0.435397135485016,-1.27527658584533,15,"reactome","P2rx1; Trpc3; Stim1; Itpr1; P2rx3; P2rx2","skin","MHU-2_femoral","GLDS-239"
"REACTOME_ENDOGENOUS_STEROLS",0.864,1,0.0421619430092452,0.245385265627935,0.711243231899875,21,"reactome","Cyp51; Cyp46a1; Cyp21a1; Nr1h4; Cyp8b1; Fdxr","skin","MHU-2_femoral","GLDS-239"
"REACTOME_ENDOSOMAL_SORTING_COMPLEX_REQUIRED_FOR_TRANSPORT_ESCRT",0.133535660091047,0.392412685668406,0.147331213699377,0.407277812688795,1.28828024771545,30,"reactome","Vps4b; Snf8; Rps27a; Chmp2b; Mvb12a; Uba52; Stam2; Vta1; Ubap1; Vps28; Vps37c; Chmp4b; Chmp6; Tsg101; Chmp2a; Vps37d; Chmp5; Chmp3","skin","MHU-2_femoral","GLDS-239"
"REACTOME_ENERGY_DEPENDENT_REGULATION_OF_MTOR_BY_LKB1_AMPK",0.807633587786259,0.979377100052405,0.0431036828790402,0.247195255736042,0.771128076373898,29,"reactome","Lamtor1; Rragc; Lamtor4; Lamtor2; Slc38a9; Mlst8; Cab39; Mtor; Prkab1; Tsc2; Rptor; Ppm1a; Prkag3","skin","MHU-2_femoral","GLDS-239"
"REACTOME_EPHA_MEDIATED_GROWTH_CONE_COLLAPSE",0.315467075038285,0.627523695211291,0.0897104652742981,0.354086087671633,1.09682276039776,28,"reactome","Rhoa; Epha6; Ngef; Fyn; Efna2; Myh10; Epha2; Epha7","skin","MHU-2_femoral","GLDS-239"
"REACTOME_EPHB_MEDIATED_FORWARD_SIGNALING",0.141592920353982,0.405758646036897,0.140406238523342,0.378744178825421,1.27809136083873,42,"reactome","Sdc2; Rhoa; Fyn; Arpc2; Arpc4; Cfl1; Wasl; Actr2; Arpc3; Cdc42; Arpc5; Rasa1; Arpc1a; Ephb3; Limk1","skin","MHU-2_femoral","GLDS-239"
"REACTOME_EPHRIN_SIGNALING",0.93979057591623,1,0.0610363728309177,-0.204568690205744,-0.636592932722172,19,"reactome","Myl12a; Pak2; Efnb1; Efnb2","skin","MHU-2_femoral","GLDS-239"
"REACTOME_EPH_EPHRIN_MEDIATED_REPULSION_OF_CELLS",0.066951566951567,0.25140996569568,0.206587922696891,0.393354195575902,1.38510736674765,50,"reactome","Mmp2; Epha6; Aph1b; Dnm1; Cltc; Fyn; Ncstn; Cltb; Clta; Ap2m1; Adam10; Efna2; Vav3; Aph1c; Epha2; Psen1; Epha7; Mmp9; Ephb3; Aph1a","skin","MHU-2_femoral","GLDS-239"
"REACTOME_EPH_EPHRIN_SIGNALING",0.028061961180615,0.152049871432344,0.352487857583619,0.365351874376597,1.43182471678487,91,"reactome","Sdc2; Rhoa; Mmp2; Epha6; Aph1b; Dnm1; Cltc; Ngef; Fyn; Ncstn; Arpc2; Arpc4; Git1; Cfl1; Cltb; Clta; Wasl; Ap2m1; Adam10; Actr2; Efna2; Arpc3; Myh10; Cdc42; Vav3; Aph1c; Epha2; Arpc5; Rasa1; Arpc1a; Psen1; Epha7; Mmp9; Ephb3; Limk1","skin","MHU-2_femoral","GLDS-239"
"REACTOME_EPIGENETIC_REGULATION_BY_WDR5_CONTAINING_HISTONE_MODIFYING_COMPLEXES",0.509345794392523,0.780996884735203,0.130777137971974,-0.205947206900746,-0.98333581657165,147,"reactome","Angptl4; Kat14; Akap8l; Pdk4; Sgf29; Ogt; Plin4; Ppargc1b; Lipe; Med16; Elovl5; Cidec; Pnpla2; Kansl3; Mgll; Plin2; Cd36; Ppargc1a; Fabp4; Med20; Acss3; Acsl1","skin","MHU-2_femoral","GLDS-239"
"REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION",0.986754966887417,1,0.109250039480711,-0.146504825739629,-0.766518255760041,277,"reactome","Angptl4; Kat14; Akap8l; Zfp160; Atf7ip; Pdk4; Sgf29; Ogt; Plin4; Mtrex; Ppargc1b; Lipe; Ccnh; Med16; Bcl7a; Elovl5; Cidec; Pnpla2; Kansl3; Mgll; Plin2; Taf1a; Cd36; Ppargc1a; Fabp4; Taf1c; Med20; Acss3; Acsl1; Polr1a; Phf1; Piwil4; Tasor; Kdm6a; Pagr1a; Med7; Bcl7b; Taf1b; Med30; Myo1c; Kat2b; Rb1; Zfp458; Zfp677; Ttf1; Setdb1; Gtf2h4","skin","MHU-2_femoral","GLDS-239"
"REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION_BY_MLL3_AND_MLL4_COMPLEXES",0.901639344262295,1,0.0860347242455604,-0.172469557899806,-0.804639828996941,116,"reactome","Angptl4; Pdk4; Plin4; Ppargc1b; Lipe; Med16; Elovl5; Cidec; Pnpla2; Mgll; Plin2; Cd36; Ppargc1a; Fabp4; Med20; Acss3; Acsl1; Kdm6a; Pagr1a; Med7; Med30; Rb1","skin","MHU-2_femoral","GLDS-239"
"REACTOME_ERBB2_REGULATES_CELL_MOTILITY",0.103161397670549,0.336953204225699,0.178219874951973,0.52472038834072,1.40932507591719,15,"reactome","Rhoa; Ereg; Nrg1; Nrg2; Erbb4; Memo1","skin","MHU-2_femoral","GLDS-239"
"REACTOME_ERCC6_CSB_AND_EHMT2_G9A_POSITIVELY_REGULATE_RRNA_EXPRESSION",0.0349888786063172,0.180156657963446,0.321775918075361,0.407141384036893,1.47130296532593,57,"reactome","H2bc18; H2bc3; H3f3a; H4c1; H3c15; H2az2; Gatad2a; H2bc7; H3c1; H2bc8; Hdac1; Ehmt2; Gatad2b; H3c4; H2bc14; H3c2; Mbd3; H3c8; H2ac4; H3c3; H3c7; H4c6; Cbx3; H3c11; H3f3b; Chd4; H2aj","skin","MHU-2_femoral","GLDS-239"
"REACTOME_ERK_MAPK_TARGETS",0.844339622641509,0.996952880637675,0.0424170054438747,0.253643174610301,0.744463405515126,22,"reactome","Ppp2ca; Rps6ka1; Mapk14; Mapk1; Ppp2cb; Mapk7; Dusp7; Elk1; Rps6ka3; Ppp2r1b; Mapk3; Dusp6","skin","MHU-2_femoral","GLDS-239"
"REACTOME_ER_QUALITY_CONTROL_COMPARTMENT_ERQC",0.8688,1,0.0419081748591401,0.242845620731636,0.703882132857113,21,"reactome","Rps27a; Os9; Rnf103; Trim13; Sel1l; Uba52; Uggt2; Rnf5; Rnf185","skin","MHU-2_femoral","GLDS-239"
"REACTOME_ER_TO_GOLGI_ANTEROGRADE_TRANSPORT",5.62529382631926e-05,0.000985765775278804,0.557332238758646,0.427028167115137,1.79745960251835,150,"reactome","Kdelr3; Copz2; Ykt6; Sec16b; Uso1; Tmed3; Copa; Kdelr2; Cnih1; Trappc1; Golga2; Copb1; Arf4; Sec24d; Arcn1; Copb2; Rab1a; Sec31a; Copg1; Sptbn5; Tubb4a; Tubal3; Ctsc; Sec22b; Copz1; Arfgap1; Kdelr1; Bet1l; Lman1; Ankrd28; Capzb; Scfd1; Tubb2a; Dync1i1; Tmed9; Tubb3; Stx5a; Dync1li2; Stx17; Mcfd2; Cd59b; Capza1; Lman1l; Mia3; Tfg; Dctn2; Gosr2; Trappc10; Tmed2; Tuba1c; Sec13; Tubb6; Arf5; Sptbn4; Tuba1a; Sec23a; Copg2; Cope; Dync1li1; Arf3","skin","MHU-2_femoral","GLDS-239"
"REACTOME_ESR_MEDIATED_SIGNALING",0.199756394640682,0.490069021518473,0.103197466945307,0.261774202961596,1.14235709834951,198,"reactome","Mmp3; Gng13; Gng7; Ereg; Mmp2; Fosb; Polr2d; Gng10; Gng12; Cxxc5; Polr2i; Rad21; Kpna2; H2bc18; Strn; H2bc3; Zdhhc7; H3f3a; Smc1a; Gnb1; Mapk1; H4c1; Usf2; H3c15; H2az2; Calm1; Gnb2; Ago1; H2bc7; Fkbp4; Gng8; Cbfb; Erbb4; Akt1; Kras; H3c1; Ccnd1; Gnb5; H2bc8; Hdac1; Tnrc6c; Pgr; Axin1; Pik3r3; Mmp9; H3c4; Nras; Ctsd; Zdhhc21; Myb; H2bc14; Smc3; Gtf2f1; Gnai3; Tgfa; H3c2; Epgn; H3c8; H2ac4; H3c3; Elk1; Nr5a2; Tbp; H3c7; Shc1; Gtf2f2; H4c6; H3c11; Ago2; Mapk3; Hsp90ab1; Chd1; Cdk9; Polr2g; Gng2; Polr2h; Runx1; H3f3b; Carm1; H2aj; Ccnt1; Sphk1; Gtf2a2; Ago4; Ep300; Gnb4; Ncoa1; H2bc21; Tnrc6b; Kdm1a; Ptk2; Ncoa2; Polr2a; Gng5; Tnrc6a; Hras; Foxo3; Pik3r2","skin","MHU-2_femoral","GLDS-239"
"REACTOME_ESTROGEN_DEPENDENT_GENE_EXPRESSION",0.298982188295165,0.605644652986904,0.0824344091527096,0.26625434560672,1.09891178756978,129,"reactome","Fosb; Polr2d; Cxxc5; Polr2i; Rad21; Kpna2; H2bc18; H2bc3; H3f3a; Smc1a; H4c1; Usf2; H3c15; H2az2; Ago1; H2bc7; Fkbp4; Cbfb; Erbb4; H3c1; Ccnd1; H2bc8; Hdac1; Tnrc6c; Pgr; Axin1; H3c4; Ctsd; Myb; H2bc14; Smc3; Gtf2f1; Tgfa; H3c2; H3c8; H2ac4; H3c3; Nr5a2; Tbp; H3c7; Gtf2f2; H4c6; H3c11; Ago2; Hsp90ab1; Chd1; Cdk9; Polr2g; Polr2h; Runx1; H3f3b; Carm1; H2aj; Ccnt1; Gtf2a2; Ago4; Ep300; Ncoa1; H2bc21; Tnrc6b; Kdm1a; Ncoa2; Polr2a; Tnrc6a","skin","MHU-2_femoral","GLDS-239"
"REACTOME_ESTROGEN_DEPENDENT_NUCLEAR_EVENTS_DOWNSTREAM_OF_ESR_MEMBRANE_SIGNALING",0.71195652173913,0.928037780401417,0.0766746872490091,-0.256795848206891,-0.854894630811057,24,"reactome","Bcl2; Srf; Uhmk1; Creb1; Akt3; Egf; Cdkn1b; Egfr","skin","MHU-2_femoral","GLDS-239"
"REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION",3.29900328598645e-12,3.03508302310753e-10,0.898671232061694,0.637219662831668,2.46252509173166,84,"reactome","Rps12; Rps3a1; Rpl23; Rplp0; Rps24; Rpl5; Rpsa; Rps11; Rpl36al; Rpl7; Rpl7a; Rps7; Rpl38; Rpl36a; Rpl14; Eef1a1; Rpl37a; Rpl29; Rps26; Eef1b2; Rpl22; Rps27a; Rpl26; Rpl31; Fau; Rpl17; Rps3; Rps6; Rpl21; Rpl32; Rps4x; Rpl10a; Rpl15; Rps2; Rps16; Rpl9; Rpl22l1; Rpl13a; Rpl30; Rps23; Rpl19; Rps5; Rpl39l; Rpl4; Rpl6; Eef1g; Rpl3; Rpl10; Uba52; Rpl35a; Rps15a; Rpl39; Rps13; Rps14; Rpl8; Rps25; Rpl24; Rpl18; Rpl28; Rpl18a; Rps18; Rplp1; Rps17; Rpl35; Rps27; Rps28; Rpl13; Rpl27a; Eef2; Rpl27; Rpl12","skin","MHU-2_femoral","GLDS-239"
"REACTOME_EUKARYOTIC_TRANSLATION_INITIATION",6.00483528579128e-11,4.73524153965255e-09,0.839088935621274,0.583900029835043,2.35517892754855,111,"reactome","Rps12; Rps3a1; Rpl23; Rplp0; Pabpc1; Rps24; Rpl5; Rpsa; Rps11; Eif3f; Rpl36al; Rpl7; Rpl7a; Rps7; Rpl38; Rpl36a; Eif5; Rpl14; Rpl37a; Rpl29; Rps26; Rpl22; Rps27a; Rpl26; Rpl31; Fau; Rpl17; Rps3; Rps6; Rpl21; Rpl32; Rps4x; Rpl10a; Rpl15; Eif2b4; Rps2; Rps16; Rpl9; Rpl22l1; Eif3h; Eif3i; Rpl13a; Rpl30; Rps23; Rpl19; Rps5; Rpl39l; Rpl4; Rpl6; Rpl3; Eif4e; Rpl10; Uba52; Eif3j2; Rpl35a; Rps15a; Rpl39; Rps13; Eif2b1; Rps14; Rpl8; Eif3k; Rps25; Rpl24; Eif3l; Rpl18; Rpl28; Rpl18a; Rps18; Rplp1; Rps17; Rpl35; Rps27; Eif2s3x; Eif3b; Rps28; Eif3c; Rpl13; Rpl27a; Rpl27; Rpl12; Eif3m; Eif4a1; Rps19; Eif2b2; Eif4g1","skin","MHU-2_femoral","GLDS-239"
"REACTOME_EVASION_BY_RSV_OF_HOST_INTERFERON_RESPONSES",0.932642487046632,1,0.0609039347452418,-0.209829859372894,-0.664462786190057,20,"reactome","Irf3; Tyk2; Mavs; Trim25; Cul5; Ifih1; Stat2","skin","MHU-2_femoral","GLDS-239"
"REACTOME_EXPORT_OF_VIRAL_RIBONUCLEOPROTEINS_FROM_NUCLEUS",0.333827893175074,0.648942515025003,0.0847985102819124,0.336087466194034,1.08284870026815,32,"reactome","Nupl2; Nup214; Rae1; Aaas; Nup93; Nup88; Sec13; Nup37; Nup54; Pom121; Ndc1; Ran; Nup50; Nup160; Nup205; Nup62; Seh1l; Nup153; Nup155","skin","MHU-2_femoral","GLDS-239"
"REACTOME_EXPRESSION_OF_BMAL_ARNTL_CLOCK_AND_NPAS2",0.588785046728972,0.841052177662786,0.0946646223153342,-0.254999028526987,-0.93220137371152,36,"reactome","Ppara; Ppargc1a; Rorc; Creb1; Helz2; Rai1; Nrip1; Mef2d","skin","MHU-2_femoral","GLDS-239"
"REACTOME_EXTENSION_OF_TELOMERES",0.0598290598290598,0.23455740931252,0.219250346703755,0.397938100364606,1.40430056257546,51,"reactome","Ctc1; Dna2; Ccna2; Terf2; Chtf18; Ten1; Ankrd28; Lig1; Rtel1; Fen1; Prim2; Pola1; Rfc2; Rpa2; Rfc1; Dscc1; Rfc5; Rfc3; Chtf8; Cdk2; Rfc4; Ccna1; Nhp2; Rpa3; Blm","skin","MHU-2_femoral","GLDS-239"
"REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION",1.01325722302411e-26,1.11863597421862e-23,1.34223377296446,0.56628926424405,2.57344401361751,307,"reactome","Col3a1; Fn1; Col1a2; Col1a1; Loxl2; Col5a1; Lum; Mmp3; Mfap4; Sparc; Aspn; Pcolce; Col6a1; Col5a2; Timp1; Col6a2; Col15a1; Bmp1; Comp; Bgn; Col6a3; Col4a3; Crtap; Adamts2; Capn9; Htra1; Col8a1; Mfap2; Adam12; P4ha2; Vcan; Col4a4; Loxl3; Timp2; P4ha3; Lama2; Dcn; Ppib; Sdc2; Sntb2; Pcolce2; Serpinh1; Col14a1; P3h3; Mfap5; Fbln1; Efemp2; Dag1; Ctsk; Mmp2; Col18a1; Fbn1; Lamb2; Fbln2; P3h1; Tll1; Furin; Ncan; Col10a1; Ddr2; Col16a1; Col13a1; Klk1; Itgam; Spock3; Tnn; Lamc1; P4hb; Mmp16; Cast; Cd44; Prkca; Mmp13; Ncstn; Capn5; Mmp14; Capns1; Fbn2; Itgb5; Capn12; Col24a1; Col4a5; Itga10; Itgav; Col12a1; Tnc; Col5a3; Tnxb; P4ha1; Hapln1; Capn7; Plod1; Spp1; Col6a6; Col9a2; Ctsb; Adamts16","skin","MHU-2_femoral","GLDS-239"
"REACTOME_EXTRA_NUCLEAR_ESTROGEN_SIGNALING",0.334722222222222,0.649443468072642,0.0810802057550866,0.280675152219319,1.06216375053781,73,"reactome","Mmp3; Gng13; Gng7; Ereg; Mmp2; Gng10; Gng12; Strn; Zdhhc7; Gnb1; Mapk1; Calm1; Gnb2; Gng8; Akt1; Kras; Ccnd1; Gnb5; Pik3r3; Mmp9; Nras; Zdhhc21; Gnai3; Tgfa; Epgn; Elk1","skin","MHU-2_femoral","GLDS-239"
"REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION",0.0421455938697318,0.200540662582908,0.248911114434702,0.322854863856458,1.34117604634731,137,"reactome","Kif20b; Abl1; Kif4; Kif23; Kif13b; Racgap1; Kifc1; Tubb4a; Tubal3; Kif15; Mical1; Kif2a; Kif18a; Kif1a; Rab5a; Kif20a; Kif22; Kif3b; Kif11; Capzb; Tubb2a; Kif5b; Rad51b; Cdk5; Kif18b; Tubb3; H3f3a; Kif26b; Prkacb; Capza1; Rbsn; Hmg20b; Phf21a; H3c15; Cenpe; Wee1; Kifc5b; Zfpm2; Dock5; Tuba1c; Kif2c; H3c1; Cdc42; Tubb6; Carmil1; Hdac1; Cdk2; Kif16b; Kif19a; Tuba1a; Mfn1; Dock1","skin","MHU-2_femoral","GLDS-239"
"REACTOME_FANCONI_ANEMIA_PATHWAY",0.278260869565217,0.584030418250951,0.0937465422491719,0.342242985214245,1.13206358413771,37,"reactome","Fanci; Fanca; Fancd2; Fancb; Cenpx; Rps27a; Slx1b; Rpa2; Fancm; Eme1; Uba52; Dclre1b; Rpa3","skin","MHU-2_femoral","GLDS-239"
"REACTOME_FATTY_ACID_METABOLISM",0.650062266500623,0.893734423682052,0.0437125833579551,0.214339752811908,0.914283165380098,164,"reactome","Scd2; Olah; Ptgis; Fasn; Ptgs2; Hacd4; Acoxl; Pon1; Elovl6; Acly; Acaca; Them5; Thrsp; Alox12b; Alox12; Dbi; Ptges","skin","MHU-2_femoral","GLDS-239"
"REACTOME_FATTY_ACYL_COA_BIOSYNTHESIS",0.00563749460582849,0.050191887458344,0.407017918923954,0.512372129151747,1.67514185878001,35,"reactome","Scd2; Olah; Fasn; Hacd4; Elovl6; Acly; Acaca","skin","MHU-2_femoral","GLDS-239"
"REACTOME_FBXL7_DOWN_REGULATES_AURKA_DURING_MITOTIC_ENTRY_AND_IN_EARLY_MITOSIS",1,1,0.0314928902471297,0.129072308303536,0.435561023479923,42,"reactome","Aurka; Rps27a; Psma2; Uba52; Psmd14; Skp1; Psmc1; Psmc5; Psma1; Fbxl18; Rbx1; Psmb1; Cul1; Psma4; Psmc6; Psmc4; Sem1; Psmd13; Psmd11; Psma3; Psmd3; Psmb2; Psma6","skin","MHU-2_femoral","GLDS-239"
"REACTOME_FCERI_MEDIATED_CA_2_MOBILIZATION",0.000810769321480263,0.0105304627166378,0.477270815362862,-0.457989926569234,-1.84737060611958,55,"reactome","Igkv8-30; Iglc2; Tec; Itk; Lat; Igkv1-117; Nfatc1; Igkv8-21; Igkv12-44; Itpr1; Iglc3; Igkv14-111; Igkv1-135; Igkv2-109; Igkv17-121; Igkv1-110; Grap2; Ppp3cb; Igkv9-120; Igkv17-127; Iglc1; Ighv5-9; Txk; Igkv12-41; Igkv1-99; Igkv14-126; Syk; Igkv8-27; Itpr2; Igkv12-98; Igkv13-84; Vav1; Lyn; Lcp2; Igkv8-28","skin","MHU-2_femoral","GLDS-239"
"REACTOME_FCERI_MEDIATED_MAPK_ACTIVATION",0.0592120527949544,0.23346466530582,0.321775918075361,-0.352944971875483,-1.42053603280984,56,"reactome","Igkv8-30; Iglc2; Lat; Igkv1-117; Igkv8-21; Igkv12-44; Pak2; Iglc3; Igkv14-111; Igkv1-135; Jun; Igkv2-109; Igkv17-121; Igkv1-110; Grap2; Igkv9-120; Igkv17-127; Iglc1; Ighv5-9; Igkv12-41; Igkv1-99; Igkv14-126","skin","MHU-2_femoral","GLDS-239"
"REACTOME_FCERI_MEDIATED_NF_KB_ACTIVATION",0.00184415909742271,0.0212078296203612,0.45505986738723,-0.364910897840312,-1.62882707470395,92,"reactome","Igkv8-30; Chuk; Iglc2; Prkcq; Igkv1-117; Card11; Rasgrp2; Rasgrp1; Igkv8-21; Igkv12-44; Btrc; Iglc3; Igkv14-111; Psmd2; Ube2d1; Nfkb1; Ikbkb; Igkv1-135; Igkv2-109; Igkv17-121; Igkv1-110; Psmc3; Igkv9-120; Igkv17-127; Nfkbia; Psmd7; Psmc2; Psmd12; Iglc1; Ighv5-9; Malt1; Ikbkg; Igkv12-41; Igkv1-99; Igkv14-126; Tab1","skin","MHU-2_femoral","GLDS-239"
"REACTOME_FCGAMMA_RECEPTOR_FCGR_DEPENDENT_PHAGOCYTOSIS",0.223577235772358,0.515301186414787,0.190023305279108,-0.243478276039283,-1.12928820450296,113,"reactome","Igkv8-30; Ighg3; Ighg2c; Prkce; Iglc2; Fcgr4; Igkv1-117; Ighg2b; Cyfip2; Igkv8-21; Igkv12-44; Itpr1; Iglc3; Igkv14-111; Myh9; Actg1; Igkv1-135; Igkv2-109; Cd247; Elmo1; Igkv17-121; Igkv1-110; Wipf3; Myo1c; Cd3g; Hck; Igkv9-120; Igkv17-127","skin","MHU-2_femoral","GLDS-239"
"REACTOME_FCGR3A_MEDIATED_IL10_SYNTHESIS",1.63354774639006e-06,4.29389693336815e-05,0.643551836150722,-0.524067361646351,-2.1692919028782,64,"reactome","Igkv8-30; Ighg3; Adcy1; Ighg2c; Iglc2; Adcy5; Adcy4; Fcgr4; Prkar2b; Igkv1-117; Ighg2b; Adcy6; Adcy2; Igkv8-21; Igkv12-44; Creb1; Itpr1; Iglc3; Igkv14-111; Igkv1-135; Igkv2-109; Prkar1b; Cd247; Igkv17-121; Igkv1-110; Cd3g; Hck; Igkv9-120; Igkv17-127; Adcy8; Iglc1; Ighv5-9; Prkar1a","skin","MHU-2_femoral","GLDS-239"
"REACTOME_FCGR_ACTIVATION",1.19269866223209e-05,0.000249966457305067,0.593325476396405,-0.588040563274122,-2.19190924370095,39,"reactome","Igkv8-30; Ighg3; Ighg2c; Iglc2; Fcgr4; Igkv1-117; Ighg2b; Igkv8-21; Igkv12-44; Iglc3; Igkv14-111; Igkv1-135; Igkv2-109; Cd247; Igkv17-121; Igkv1-110; Cd3g; Hck; Igkv9-120; Igkv17-127; Iglc1; Ighv5-9; Igkv12-41; Igkv1-99; Igkv14-126; Fgr","skin","MHU-2_femoral","GLDS-239"
"REACTOME_FC_EPSILON_RECEPTOR_FCERI_SIGNALING",0.013694406244069,0.0920049497012687,0.380730400722792,-0.291801584766285,-1.38309462495147,142,"reactome","Igkv8-30; Chuk; Iglc2; Prkcq; Tec; Itk; Lat; Igkv1-117; Card11; Rasgrp2; Rasgrp1; Nfatc1; Igkv8-21; Igkv12-44; Pak2; Btrc; Itpr1; Iglc3; Igkv14-111; Psmd2; Ube2d1; Nfkb1; Ikbkb; Igkv1-135; Jun; Igkv2-109; Igkv17-121; Igkv1-110; Psmc3; Grap2; Ppp3cb; Igkv9-120; Igkv17-127; Nfkbia; Psmd7; Psmc2; Psmd12; Iglc1; Ighv5-9; Pik3r1; Txk; Malt1; Ikbkg","skin","MHU-2_femoral","GLDS-239"
"REACTOME_FERTILIZATION",0.950558213716108,1,0.0376142599562161,0.207069312469193,0.579789216373766,17,"reactome","Adam21; Zp2; Adam30; Izumo4; Cd9; Izumo1","skin","MHU-2_femoral","GLDS-239"
"REACTOME_FGFR1_LIGAND_BINDING_AND_ACTIVATION",0.339434276206323,0.654584507987649,0.0902635484340068,0.408355038362126,1.09678413156527,15,"reactome","Fgf4; Fgf5; Fgf22; Kl; Fgf2; Fgf3","skin","MHU-2_femoral","GLDS-239"
"REACTOME_FGFR1_MUTANT_RECEPTOR_ACTIVATION",0.908396946564885,1,0.0376923295943841,0.221691661621848,0.691569359070281,29,"reactome","Fgf4; Fgf5; Cep43; Fgf2; Stat3; Erlin2","skin","MHU-2_femoral","GLDS-239"
"REACTOME_FGFR2_ALTERNATIVE_SPLICING",0.150306748466258,0.417981486918762,0.13880510939114,0.411048734349478,1.26491973303713,27,"reactome","Polr2d; Polr2i; Tial1; Esrp1; Rbfox2; Hnrnpa1; Ptbp1; Ncbp1; Gtf2f1; Gtf2f2; Polr2g; Polr2h; Esrp2","skin","MHU-2_femoral","GLDS-239"
"REACTOME_FGFR2_LIGAND_BINDING_AND_ACTIVATION",0.279106858054226,0.584480411435486,0.0992333343771191,0.40884698569025,1.14476196701234,17,"reactome","Fgf16; Fgf4; Fgf5; Fgf22; Fgf2; Fgf7; Fgf3","skin","MHU-2_femoral","GLDS-239"
"REACTOME_FGFR2_MUTANT_RECEPTOR_ACTIVATION",0.168674698795181,0.449799196787149,0.128788713061714,0.388878307400137,1.24360874530116,31,"reactome","Fgf16; Polr2d; Fgf4; Polr2i; Fgf5; Fgf22; Fgf2; Fgf7; Ncbp1; Fgf3","skin","MHU-2_femoral","GLDS-239"
"REACTOME_FLT3_SIGNALING",0.981132075471698,1,0.031636972118622,0.177663461016973,0.589193724823194,38,"reactome","Fyn; Sos1; Abl2; Rps27a; Ptprj; Akt1; Kras; Uba52; Socs6; Nras; Flt3l","skin","MHU-2_femoral","GLDS-239"
"REACTOME_FLT3_SIGNALING_IN_DISEASE",0.842266462480858,0.996952880637675,0.0413209506074822,0.244013451857782,0.755859993259708,28,"reactome","Sos1; Rps27a; Pim1; Kras; Etv6; Uba52; Nras; Flt3l; Trip11","skin","MHU-2_femoral","GLDS-239"
"REACTOME_FORMATION_OF_ATP_BY_CHEMIOSMOTIC_COUPLING",0.418666666666667,0.715505986795479,0.105920292736253,-0.344675363325232,-1.02570082196792,17,"reactome","Atp5e; Dmac2l; Atp5g2; Atp5g3; Atp5a1; Atp5c1; Atp5b; Atp5pb; Atp5g1; Atp5d; Atp5l; Atp5k; Atp5h; Atp5o; Atp5j2; Atp5j; Atp5mpl","skin","MHU-2_femoral","GLDS-239"
"REACTOME_FORMATION_OF_FIBRIN_CLOT_CLOTTING_CASCADE",0.418502202643172,0.715505986795479,0.0723570851036907,0.313209551975366,1.02780110242434,36,"reactome","Serping1; F13a1; Serpinc1; Pf4; Gp1bb; Thbd; Prcp; Pros1; F10; Gp5; Vwf; Procr; Fgg; Proc; Fga; F7","skin","MHU-2_femoral","GLDS-239"
"REACTOME_FORMATION_OF_INCISION_COMPLEX_IN_GG_NER",0.695906432748538,0.92089447811509,0.047925896705813,0.250569931046604,0.851706235600894,43,"reactome","Sumo3; Gtf2h1; Rps27a; Pias3; Sumo1; Rpa2; Gtf2h3; Uba52; Ube2i; Gtf2h5; Rpa3; Rad23b; Usp45; Ddb1; Cul4b; Ercc2; Cdk7; Ercc5; Rbx1; Ube2n; Sumo2; Ercc3; Parp1","skin","MHU-2_femoral","GLDS-239"
"REACTOME_FORMATION_OF_NEURONAL_PROGENITOR_AND_NEURONAL_BAF_NPBAF_AND_NBAF",1,1,0.0613026075396207,-0.108276273177803,-0.362188453164995,25,"reactome","Bcl7a; Bcl7b; Bcl11a; Bcl11b; Smarce1; Dpf3; Smarcc2; Arid1b; Dpf2; Actb","skin","MHU-2_femoral","GLDS-239"
"REACTOME_FORMATION_OF_PARAXIAL_MESODERM",0.356164383561644,0.66105566352564,0.134273452883202,-0.263204217557532,-1.05934665407247,56,"reactome","Dll1; Lfng; Hes7; Psmd2; Tbx6; Nog; Psmc3; Kat2b; Psmd7; Psmc2; Psmd12","skin","MHU-2_femoral","GLDS-239"
