"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"KEGG_MEDICUS_REFERENCE_EGF_EGFR_RAS_PI3K_SIGNALING_PATHWAY",0.894557823129252,0.998471105613963,0.0433636987883266,0.249784863352582,0.670722638281387,15,"kegg","Sos1; Akt1; Kras; Nras","skin","MHU-2_femoral","GLDS-239"
"KEGG_MEDICUS_REFERENCE_EGF_ERBB2_RAS_ERK_SIGNALING_PATHWAY",0.742424242424242,0.959507354244196,0.0514264916187015,0.294272730290518,0.803169852537092,16,"kegg","Sos1; Mapk1; Kras; Nras; Mapk3; Map2k2; Sos2; Braf; Hras","skin","MHU-2_femoral","GLDS-239"
"KEGG_MEDICUS_REFERENCE_ELECTRON_TRANSFER_IN_COMPLEX_I",0.815934065934066,0.980685374236906,0.0702812841717392,-0.218528065470427,-0.820634610044473,37,"kegg","Ndufv1; Ndufs7; Ndufa3; Ndufs3; Ndufb6; Ndufa12; Ndufa7; Ndufa9; Ndufa2; Ndufs5; Ndufa13; Ndufb7; Ndufa6; Ndufb3; Ndufs2; Ndufa11; Ndufc2","skin","MHU-2_femoral","GLDS-239"
"KEGG_MEDICUS_REFERENCE_ELECTRON_TRANSFER_IN_COMPLEX_IV",0.838164251207729,0.980685374236906,0.0626618230932491,-0.255219957347617,-0.740910874976207,15,"kegg","Cox6b2; Cox6a2; Cox7c; Cox8a; Cox7a1; Cox4i1; Cox6c; Cox5a; Cox7b; Cox5b; Cox4i2; Cox7a2l; Cox6b1; Cox7a2; Cox6a1","skin","MHU-2_femoral","GLDS-239"
"KEGG_MEDICUS_REFERENCE_EREG_EGFR_RAS_ERK_SIGNALING_PATHWAY",0.282312925170068,0.70339389674365,0.102449405629826,0.421660880879986,1.13224434294351,15,"kegg","Ereg; Sos1; Mapk1; Kras; Nras; Mapk3; Map2k2; Sos2; Braf; Hras","skin","MHU-2_femoral","GLDS-239"
"KEGG_MEDICUS_REFERENCE_FANCONI_ANEMIA_PATHWAY",0.0602006688963211,0.367908823152772,0.237793834423688,0.512654307954312,1.46910794386009,19,"kegg","Fanci; Fanca; Fancd2; Fancb; Cenpx; Topbp1; Fancm","skin","MHU-2_femoral","GLDS-239"
"KEGG_MEDICUS_REFERENCE_FGF_FGFR_PI3K_SIGNALING_PATHWAY",0.308681672025723,0.70339389674365,0.0937465422491719,0.358765030738222,1.11513032621673,28,"kegg","Fgf16; Fgf4; Fgfr4; Fgf5; Fgf22; Fgf2; Rps6kb2; Fgf7; Fgf3; Akt1","skin","MHU-2_femoral","GLDS-239"
"KEGG_MEDICUS_REFERENCE_FGF_FGFR_RAS_ERK_SIGNALING_PATHWAY",0.311912225705329,0.70339389674365,0.0916795246008379,0.350162601509699,1.12359992222182,32,"kegg","Fgf16; Sos1; Fgf4; Fgfr4; Fgf5; Fgf22; Fgf2; Mapk1; Fgf7; Fgf3; Kras","skin","MHU-2_femoral","GLDS-239"
"KEGG_MEDICUS_REFERENCE_FLT3LG_FLT3_RAS_ERK_SIGNALING_PATHWAY",0.369047619047619,0.759088813881909,0.086794975677172,0.399108055791078,1.07168546783273,15,"kegg","Sos1; Mapk1; Kras; Nras; Flt3l; Mapk3; Map2k2; Sos2; Braf; Hras","skin","MHU-2_femoral","GLDS-239"
"KEGG_MEDICUS_REFERENCE_FLT3LG_FLT3_RAS_PI3K_SIGNALING_PATHWAY",0.619047619047619,0.888373531230674,0.0603786357920401,0.331932379681361,0.891305255421517,15,"kegg","Sos1; Akt1; Kras; Nras; Flt3l; Mtor; Sos2; Hras","skin","MHU-2_femoral","GLDS-239"
"KEGG_MEDICUS_REFERENCE_GENE_SILENCING_BY_METHYLATION_OF_H3K27_AND_UBIQUITINATION_OF_H2AK119",0.845553822152886,0.980685374236906,0.0419926218968594,0.224795781909134,0.739692229078237,36,"kegg","Epop; Pcgf2; H3f3a; Aebp2; Eed; Jarid2; H3c1; Scmh1; Phf19; Phc1; Suz12; H2ac4; Mtf2; Scml2; H3f3b; Ctbp2; Eloc; Ezh2","skin","MHU-2_femoral","GLDS-239"
"KEGG_MEDICUS_REFERENCE_GF_RTK_PI3K_SIGNALING_PATHWAY",0.855714285714286,0.980685374236906,0.0373806494758473,0.203348534090629,0.781038331643672,79,"kegg","Ereg; Fgf16; Pdgfc; Fgf4; Fgfr4; Fgf5; Csf1r; Pdgfd; Fgf22; Fgf2; Fgf7; Fgf3; Pdgfra; Pdgfrb; Erbb4; Efna2; Akt1; Igf1; Angpt4; Epha2","skin","MHU-2_femoral","GLDS-239"
"KEGG_MEDICUS_REFERENCE_GF_RTK_RAS_ERK_SIGNALING_PATHWAY",0.848656294200849,0.980685374236906,0.0373029764832679,0.205312116588968,0.798706014637466,87,"kegg","Ereg; Fgf16; Pdgfc; Sos1; Fgf4; Fgfr4; Ret; Fgf5; Csf1r; Pdgfd; Fgf22; Fgf2; Mapk1; Fgf7; Fgf3; Pdgfra; Pdgfrb; Erbb4; Efna2; Kras; Igf1; Angpt4; Epha2","skin","MHU-2_femoral","GLDS-239"
"KEGG_MEDICUS_REFERENCE_GF_RTK_RAS_PI3K_SIGNALING_PATHWAY",0.787623066104079,0.980685374236906,0.0404934829859503,0.215943137273334,0.83949548933359,85,"kegg","Ereg; Fgf16; Pdgfc; Sos1; Fgf4; Fgfr4; Fgf5; Csf1r; Pdgfd; Fgf22; Fgf2; Fgf7; Fgf3; Pdgfra; Pdgfrb; Erbb4; Efna2; Akt1; Kras; Igf1; Angpt4; Epha2; Pik3r3; Nras; Flt3l","skin","MHU-2_femoral","GLDS-239"
"KEGG_MEDICUS_REFERENCE_GHRHR_PKA_GH_SIGNALING_PATHWAY",0.339331619537275,0.729806485701077,0.117249716749792,-0.330029489216998,-1.08191203109588,23,"kegg","Adcy1; Adcy5; Adcy4; Adcy6; Creb3l2; Adcy2; Creb1","skin","MHU-2_femoral","GLDS-239"
"KEGG_MEDICUS_REFERENCE_GLOBAL_GENOME_NER",0.996615905245347,1,0.0381628909049257,0.158527242443158,0.447264895044473,18,"kegg","Gtf2h1; Gtf2h3; Gtf2h5; Rad23b; Ddb1; Ercc2; Cdk7; Rbx1; Ercc3","skin","MHU-2_femoral","GLDS-239"
"KEGG_MEDICUS_REFERENCE_GLYCOLYSIS",0.136439267886855,0.53785479709125,0.153158808683073,0.455242264029106,1.31913658575605,20,"kegg","Eno1; Pgam1; Pfkp; Aldoc","skin","MHU-2_femoral","GLDS-239"
"KEGG_MEDICUS_REFERENCE_GNRH_GNRHR_PLCB_PKC_SIGNALING_PATHWAY",0.204737732656514,0.614566096708954,0.123257226381337,0.440014590197358,1.24144643197981,18,"kegg","Gnrh1; Prkca; Prkcg; Mapk1; Lhb; Elk1; Mapk3; Map2k2; Prkcb; Gnaq","skin","MHU-2_femoral","GLDS-239"
"KEGG_MEDICUS_REFERENCE_GPCR_PI3K_SIGNALING_PATHWAY",0.0863422291993721,0.454324586977648,0.190023305279108,0.43704630349959,1.39240382696257,31,"kegg","Gng13; Gng7; Lpar1; Gng10; Gng12; Lpar4; Gnb1; Gnb2; Gng8; Akt1; Gnb5","skin","MHU-2_femoral","GLDS-239"
"KEGG_MEDICUS_REFERENCE_GPCR_PLCB_ITPR_SIGNALING_PATHWAY",0.927170868347339,1,0.0649407684612899,-0.177276627502041,-0.692769494392445,43,"kegg","Oxtr; Avpr1a; Adra1d; Cxcr4; Itpr1; Ednra","skin","MHU-2_femoral","GLDS-239"
"KEGG_MEDICUS_REFERENCE_GPI_ANCHOR_BIOSYNTHESIS",0.82010582010582,0.980685374236906,0.0681513438679483,-0.233373613991953,-0.767288945851798,24,"kegg","Pigl; Pigv; Pigh; Pigu; Pigq; Mppe1; Pgap1","skin","MHU-2_femoral","GLDS-239"
"KEGG_MEDICUS_REFERENCE_HGF_MET_RAS_ERK_SIGNALING_PATHWAY",0.804421768707483,0.980685374236906,0.0482149710025564,0.284498000448444,0.763934398927969,15,"kegg","Sos1; Mapk1; Kras; Nras; Mapk3; Map2k2; Sos2; Braf; Hras; Hgf; Map2k1","skin","MHU-2_femoral","GLDS-239"
"KEGG_MEDICUS_REFERENCE_HOMOLOGOUS_RECOMBINATION",0.125391849529781,0.531581906784956,0.155241966228839,0.411750257330722,1.32122206973836,32,"kegg","Rad54l; Rad51; Rad54b; Pole; Bard1; Rad51b; Pole2; Rfc2; Palb2; Rpa2; Rfc1; Pole3; Rfc5; Rfc3; Rfc4; Rpa3; Polk; Brca2; Polh","skin","MHU-2_femoral","GLDS-239"
"KEGG_MEDICUS_REFERENCE_HOMOLOGOUS_RECOMBINATION_IN_ICLR",0.0268477684645641,0.282540801460412,0.352487857583619,0.586396870607334,1.57459363571814,15,"kegg","Fanci; Hrob; Brip1; Fancd2; Bard1; Palb2; Rpa2; Mcm9; Rpa3; Brca2","skin","MHU-2_femoral","GLDS-239"
"KEGG_MEDICUS_REFERENCE_IFN_RIPK1_3_SIGNALING_PATHWAY",0.0632603406326034,0.367908823152772,0.282013350011725,-0.455332918910084,-1.41155981576402,18,"kegg","Ifngr1; Jak3; Stat4; Ifng; Tyk2; Stat6","skin","MHU-2_femoral","GLDS-239"
"KEGG_MEDICUS_REFERENCE_IGF_IGF1R_RAS_ERK_SIGNALING_PATHWAY",0.533670033670034,0.842436267436267,0.0670512579829467,0.351049902773755,0.958133967648316,16,"kegg","Sos1; Mapk1; Kras; Igf1; Nras; Mapk3; Map2k2; Sos2; Braf; Hras","skin","MHU-2_femoral","GLDS-239"
"KEGG_MEDICUS_REFERENCE_IL1_IL1R_JNK_SIGNALING_PATHWAY",0.0379637053187624,0.326065573770492,0.321775918075361,0.543832974832323,1.55845631464084,19,"kegg","Il1rap; Tab2; Traf6; Tab3; Mapk8; Mapk9; Irak4; Map3k7","skin","MHU-2_femoral","GLDS-239"
"KEGG_MEDICUS_REFERENCE_IL1_IL1R_P38_SIGNALING_PATHWAY",0.00819539327769816,0.181118191437129,0.380730400722792,0.632165441907648,1.76536221544341,17,"kegg","Il1rap; Tab2; Map2k6; Traf6; Tab3; Mapk14; Irak4; Map3k7","skin","MHU-2_femoral","GLDS-239"
"KEGG_MEDICUS_REFERENCE_IL2_FAMILY_TO_JAK_STAT_SIGNALING_PATHWAY",0.00108409221285323,0.0399307298400938,0.45505986738723,-0.595648297460973,-1.90334357464501,22,"kegg","Il2rb; Il9r; Il21r; Il4ra; Il15ra; Il15; Il7r; Jak3; Stat5b; Il2ra; Il2; Stat6; Il2rg","skin","MHU-2_femoral","GLDS-239"
"KEGG_MEDICUS_REFERENCE_IL6_FAMILY_TO_JAK_STAT_SIGNALING_PATHWAY",0.681122448979592,0.926977445404744,0.0756946307932749,-0.255042680820564,-0.866481519191426,26,"kegg","Ctf1; Osm; Il4ra; Il31ra; Il27ra; Osmr; Il6ra; Tyk2; Stat6; Clcf1; Il6st","skin","MHU-2_femoral","GLDS-239"
"KEGG_MEDICUS_REFERENCE_ITGA_B_FAK_CDC42_SIGNALING_PATHWAY",0.0704918032786885,0.399453551912568,0.216542836735348,0.465334521632384,1.41866930137846,26,"kegg","Fn1; Itgb5; Itga10; Itgav; Itgb3; Itgb8; Cdc42","skin","MHU-2_femoral","GLDS-239"
"KEGG_MEDICUS_REFERENCE_ITGA_B_FAK_RAC_SIGNALING_PATHWAY",0.102848101265823,0.484042553191489,0.173747838999571,0.427701029593949,1.35128947225588,30,"kegg","Fn1; Itgb5; Itga10; Itgav","skin","MHU-2_femoral","GLDS-239"
"KEGG_MEDICUS_REFERENCE_ITGA_B_RHOGAP_RHOA_SIGNALING_PATHWAY",0.0030209930673409,0.0893727987450857,0.431707695803346,0.608849058537203,1.81785272634868,23,"kegg","Fn1; Rhoa; Arhgap35; Itgb5; Itga10; Itgav","skin","MHU-2_femoral","GLDS-239"
"KEGG_MEDICUS_REFERENCE_ITGA_B_RHOGEF_RHOA_SIGNALING_PATHWAY",0.0218431438546275,0.241366739593634,0.352487857583619,0.533326026996855,1.59236211112529,23,"kegg","Fn1; Rhoa; Itgb5; Itga10; Itgav","skin","MHU-2_femoral","GLDS-239"
"KEGG_MEDICUS_REFERENCE_ITGA_B_RHOG_RAC_SIGNALING_PATHWAY",0.102893890675241,0.484042553191489,0.175204047558551,0.436406581961178,1.35645944395452,28,"kegg","Fn1; Itgb5; Itga10; Itgav; Itgb3; Itgb8; Rhog; Dock1; Elmo2; Itga2b","skin","MHU-2_femoral","GLDS-239"
"KEGG_MEDICUS_REFERENCE_ITGA_B_TALIN_VINCULIN_SIGNALING_PATHWAY",0.265822784810127,0.695595432300163,0.101713902282311,0.367859597353137,1.16222493465472,30,"kegg","Fn1; Itgb5; Itga10; Itgav","skin","MHU-2_femoral","GLDS-239"
"KEGG_MEDICUS_REFERENCE_KEAP1_NRF2_SIGNALING_PATHWAY",0.701639344262295,0.939771485345256,0.052805004567129,0.283325565428337,0.833566402802043,21,"kegg","Gsta1; Gsta5; Gsto1; Mgst2; Gstm2; Gsta3","skin","MHU-2_femoral","GLDS-239"
"KEGG_MEDICUS_REFERENCE_KINETOCHORE_FIBER_ORGANIZATION",0.0148857670731406,0.20906520153563,0.380730400722792,0.585851473352177,1.67886827452647,19,"kegg","Aurka; Cltc; Tubb4a; Tubb2a; Tacc3; Ckap5; Tubb3; Cltb; Tubb5; Clta; Tuba1c; Tubb6; Tuba1a; Tubb2b; Tuba1b","skin","MHU-2_femoral","GLDS-239"
"KEGG_MEDICUS_REFERENCE_KINETOCHORE_MICROTUBULE_ATTACHMENT",0.0420875420875421,0.326065573770492,0.287857117255149,0.551265351471614,1.50458967303275,16,"kegg","Cenpf; Tubb4a; Tubb2a; Tubb3; Tubb5; Cenpe; Tuba1c; Tubb6; Tuba1a; Bub1b; Tubb2b; Tuba1b","skin","MHU-2_femoral","GLDS-239"
"KEGG_MEDICUS_REFERENCE_KITLG_KIT_RAS_ERK_SIGNALING_PATHWAY",0.58843537414966,0.855554063730755,0.0628003977812234,0.343879382088025,0.923385361742614,15,"kegg","Sos1; Mapk1; Kras; Nras; Mapk3; Map2k2; Sos2; Braf; Hras","skin","MHU-2_femoral","GLDS-239"
"KEGG_MEDICUS_REFERENCE_LONG_PATCH_BER",0.127483443708609,0.531581906784956,0.158514105424824,0.485912105891233,1.35694046985288,17,"kegg","Pole; Lig1; Fen1; Pole2; Rfc2; Rfc1; Pole3; Rfc5; Rfc3; Rfc4","skin","MHU-2_femoral","GLDS-239"
"KEGG_MEDICUS_REFERENCE_LPAR_GNB_G_RHO_SIGNALING_PATHWAY",0.0134574885701628,0.20906520153563,0.380730400722792,0.566651852989,1.69065367256022,22,"kegg","Gng13; Rhoa; Gng7; Lpar1; Gng10; Gng12; Lpar4; Gnb1; Gnb2; Gng8; Gnb5","skin","MHU-2_femoral","GLDS-239"
"KEGG_MEDICUS_REFERENCE_MACHR_CA2_APOPTOTIC_PATHWAY",0.245049504950495,0.660438299927554,0.138022242496643,-0.371520967765692,-1.16569421733807,19,"kegg","Itpr1; Mcu; Plcb2; Vdac1; Itpr2; Vdac3; Plcb4; Chrm3; Slc25a4; Vdac2; Slc25a31; Itpr3","skin","MHU-2_femoral","GLDS-239"
"KEGG_MEDICUS_REFERENCE_MGLUR5_CA2_APOPTOTIC_PATHWAY",0.551122194513716,0.842510158425786,0.0857844408075645,-0.295139908206188,-0.931610802310535,20,"kegg","Casp9; Itpr1; Mcu; Plcb2; Vdac1; Itpr2; Vdac3; Plcb4; Casp7; Slc25a4; Vdac2; Slc25a31; Itpr3","skin","MHU-2_femoral","GLDS-239"
"KEGG_MEDICUS_REFERENCE_MICROTUBULE_DEPOLYMERIZATION",0.0151359421926248,0.20906520153563,0.380730400722792,0.584557890347327,1.67516126760391,19,"kegg","Aurkb; Aurka; Tubb4a; Mapre1; Tubb2a; Kif18b; Tubb3; Tubb5; Tuba1c; Kif2c; Tubb6; Tuba1a; Mapre3; Tubb2b; Tuba1b","skin","MHU-2_femoral","GLDS-239"
"KEGG_MEDICUS_REFERENCE_MICROTUBULE_DEPOLYMERIZATION_AT_THE_MINUS_ENDS",0.0572390572390572,0.36511175898931,0.245041785430996,0.534908086035794,1.45994516093328,16,"kegg","Tubb4a; Kif2a; Tubb2a; Tubb3; Tubb5; Tuba1c; Tubb6; Tuba1a; Psrc1; Plk1; Tubb2b; Tuba1b","skin","MHU-2_femoral","GLDS-239"
"KEGG_MEDICUS_REFERENCE_MICROTUBULE_NUCLEATION",0.0619902120717781,0.367908823152772,0.231126709673834,0.477872779498055,1.42679424871818,23,"kegg","Tpx2; Tubb4a; Tubb2a; Mzt2; Ckap5; Tubb3; Tubb5; Tuba1c; Tubb6; Tuba1a; Tubb2b; Tuba1b; Cdk5rap2","skin","MHU-2_femoral","GLDS-239"
"KEGG_MEDICUS_REFERENCE_MICROTUBULE_RHOA_SIGNALING_PATHWAY",0.114238410596026,0.505672609400324,0.16823816568964,0.49383016286779,1.3790521477136,17,"kegg","Rhoa; Tubb4a; Tubb2a; Tubb3; Tubb5; Tuba1c; Tubb6; Tuba1a; Tubb2b; Tuba1b","skin","MHU-2_femoral","GLDS-239"
"KEGG_MEDICUS_REFERENCE_MISMATCH_REPAIR",0.152459016393443,0.546320311233587,0.142901149386948,0.421732588953635,1.28573971954748,26,"kegg","Pms2; Pole; Lig1; Msh3; Pole2; Mlh1; Rfc2; Msh6; Rpa2; Rfc1; Pole3; Rfc5; Rfc3; Rfc4; Rpa3","skin","MHU-2_femoral","GLDS-239"
"KEGG_MEDICUS_REFERENCE_MITOCHONDRIAL_COMPLEX_UCP1_IN_THERMOGENESIS",0.951456310679612,1,0.0707899094502623,-0.170492066599494,-0.712678171287939,61,"kegg","Cox15; Ndufaf2; Ndufv1; Cox10; Ndufaf4; Coa6; Ndufs7; Cox6a2; Cox14; Atp5e; Ndufs3; Ndufa12; Ndufaf1; Ndufa9; Sdha; Ndufa2; Cox8a; Ndufa13; Ndufb7; Ndufa6; Ndufb3; Atp5a1; Ndufs2; Cox4i1; Ndufa11; Ndufc2","skin","MHU-2_femoral","GLDS-239"
"KEGG_MEDICUS_REFERENCE_NUCLEAR_EXPORT_OF_MRNA",0.506329113924051,0.835065180426979,0.0665892104103933,0.302692461378255,0.956334233705203,30,"kegg","Nup214; Nxf1; Ncbp1; Nup93; Nup88; Ddx19b; Nup37; Nup54; Pom121; Ndc1; Nup160; Nup205; Nup62; Seh1l; Nup155","skin","MHU-2_femoral","GLDS-239"
"KEGG_MEDICUS_REFERENCE_N_GLYCAN_BIOSYNTHESIS",0.484848484848485,0.835065180426979,0.0718276293603809,0.364652891203005,0.995261125846083,16,"kegg","B4galt2; St6gal1; Man1a; Mgat1; Mgat2","skin","MHU-2_femoral","GLDS-239"
"KEGG_MEDICUS_REFERENCE_ORGANIZATION_OF_THE_INNER_KINETOCHORE",0.000404042327426422,0.0223233385903098,0.49849310876659,0.710484749764023,1.98407386537495,17,"kegg","Cenpp; Cenpn; Cenpi; Cenpc1; Cenpm; Cenpw; Cenpx; Cenpq; Cenpt; Cenph; Cenpa; Cenpk","skin","MHU-2_femoral","GLDS-239"
"KEGG_MEDICUS_REFERENCE_ORGANIZATION_OF_THE_OUTER_KINETOCHORE",4.6510405050646e-05,0.00342626650539759,0.557332238758646,0.738679316475038,2.11682538303244,19,"kegg","Nuf2; Aurkb; Birc5; Cdca8; Cenpc1; Knl1; Cenpw; Cenpx; Incenp; Ndc80; Cenpt; Nsl1; Dsn1; Spc25; Spc24","skin","MHU-2_femoral","GLDS-239"
"KEGG_MEDICUS_REFERENCE_ORIGIN_UNWINDING_AND_ELONGATION",0.0440094986232336,0.326065573770492,0.321775918075361,0.478303873285452,1.51116537905801,30,"kegg","Wdhd1; Pole; Mcm3; Pole2; Prim2; Pola1; Rfc2; Rpa2; Rfc1; Mcm4; Pole3; Rfc5; Rfc3; Mcm5; Rfc4; Rpa3; Gins3; Mcm10; Mcm2","skin","MHU-2_femoral","GLDS-239"
"KEGG_MEDICUS_REFERENCE_P300_P21_CELL_CYCLE_G1_S",0.54421768707483,0.842510158425786,0.0665892104103933,0.35240733760978,0.946284638944306,15,"kegg","E2f1; E2f3; Ccnd1; Cdk4","skin","MHU-2_femoral","GLDS-239"
"KEGG_MEDICUS_REFERENCE_P4_PR_RAS_ERK_SIGNALING_PATHWAY",0.232323232323232,0.657957195203198,0.114266502484433,0.44098466033466,1.20359635180073,16,"kegg","Sos1; Mapk1; Kras; Ccnd1; Pgr; Nras; Mapk3; Map2k2; Sos2; Braf; Hras","skin","MHU-2_femoral","GLDS-239"
"KEGG_MEDICUS_REFERENCE_PDGF_PDGFR_PLCG_CAMK_SIGNALING_PATHWAY",0.885761589403974,0.998471105613963,0.0425877779273254,0.245735499916953,0.686232017424737,17,"kegg","Camk1d; Calm1; Pdgfra; Pdgfrb","skin","MHU-2_femoral","GLDS-239"
"KEGG_MEDICUS_REFERENCE_PDGF_PDGFR_RAS_ERK_SIGNALING_PATHWAY",0.566225165562914,0.842510158425786,0.0633597010643758,0.327323141040361,0.914070695938682,17,"kegg","Sos1; Mapk1; Pdgfra; Pdgfrb; Kras; Nras; Mapk3; Map2k2; Sos2; Braf; Hras","skin","MHU-2_femoral","GLDS-239"
"KEGG_MEDICUS_REFERENCE_PP2A_AKT_SIGNALING_PATHWAY",0.38628762541806,0.76909518213866,0.0833634065110386,0.372735292531585,1.06814352424006,19,"kegg","Ppp2r2a; Ppp2r2b; Ppp2r5c; Ppp2ca; Ppp2cb; Akt1; Ppp2r1b; Ppp2r5e; Ppp2r5a; Ppp2r2c","skin","MHU-2_femoral","GLDS-239"
"KEGG_MEDICUS_REFERENCE_PRE_IC_FORMATION",0.111475409836066,0.505672609400324,0.169570644405628,0.440338904171066,1.35423613992407,27,"kegg","Pole; Orc4; Mcm3; Orc6; Topbp1; Cdt1; Pole2; Ticrr; Cdc6; Mcm4; Pole3; Mcm5; Gins3; Recql4; Mcm2","skin","MHU-2_femoral","GLDS-239"
"KEGG_MEDICUS_REFERENCE_PRNP_PI3K_NOX2_SIGNALING_PATHWAY",0.179650238473768,0.601556101556102,0.128142916898415,0.398692158658126,1.25100275253937,29,"kegg","Creb3l3; Creb3l1; Fyn; Creb3; Mapk1; Prnp","skin","MHU-2_femoral","GLDS-239"
"KEGG_MEDICUS_REFERENCE_PROMOTION_OF_MICROTUBULE_GROWTH",0.395939086294416,0.774358743991734,0.0826646449123753,0.374353789322165,1.05619264998389,18,"kegg","Tubb4a; Mapre1; Tubb2a; Tubb3; Tubb5; Tuba1c; Tubb6; Tuba1a; Tubb2b; Tuba1b","skin","MHU-2_femoral","GLDS-239"
"KEGG_MEDICUS_REFERENCE_RAB7_REGULATED_MICROTUBULE_MINUS_END_DIRECTED_TRANSPORT",0.0353618314339874,0.325623531121301,0.321775918075361,0.463106852852203,1.55064483380241,39,"kegg","Tubb4a; Osbpl1a; Dync2h1; Dync2li1; Tubb2a; Dync1i1; Rab7b; Tubb3; Dync1li2; Dynlt1b; Tubb5; Dynlrb1; Rab7; Dctn2; Tuba1c; Tubb6; Tuba1a; Dynlt3; Dync1li1; Tubb2b; Tuba1b","skin","MHU-2_femoral","GLDS-239"
"KEGG_MEDICUS_REFERENCE_REGULATION_OF_GF_RTK_RAS_ERK_SIGNALING_PTP",0.925124792013311,1,0.0408229003677776,0.214605828619638,0.621854389228145,20,"kegg","Mapk14; Mapk8; Mapk1; Mapk9; Dusp2; Dusp7","skin","MHU-2_femoral","GLDS-239"
"KEGG_MEDICUS_REFERENCE_REGULATION_OF_GF_RTK_RAS_ERK_SIGNALING_UBIQUITINATION_OF_RTK_BY_CBL",0.309644670050761,0.70339389674365,0.122679189568808,-0.329711805084491,-1.10537267994053,25,"kegg","Insr; Met; Ngfr; Flt4; Flt1; Kdr; Ntrk1","skin","MHU-2_femoral","GLDS-239"
"KEGG_MEDICUS_REFERENCE_RELN_VLDLR_PI3K_SIGNALING_PATHWAY",0.818840579710145,0.980685374236906,0.0637845390312975,-0.259035577887853,-0.751987731121878,15,"kegg","Vldlr; Akt3; Dab1; Tsc1; Pik3cd; Rheb","skin","MHU-2_femoral","GLDS-239"
"KEGG_MEDICUS_REFERENCE_RETROGRADE_AXONAL_TRANSPORT",0.451761102603369,0.812814556716996,0.070619624712259,0.295673943696478,0.998897474322995,40,"kegg","Dnah7c; Dnah7b; Tubb4a; Tubb2a; Dnah12; Tubb3; Tubb5; Dctn2; Tuba1c; Tubb6; Tuba1a; Dnali1; Dnal1; Tubb2b; Tuba1b","skin","MHU-2_femoral","GLDS-239"
"KEGG_MEDICUS_REFERENCE_RTK_PLCG_ITPR_SIGNALING_PATHWAY",0.844674556213018,0.980685374236906,0.0395979123961192,0.215006439025244,0.764906570005661,51,"kegg","Fgf16; Pdgfc; Fgf4; Fgfr4; Ret; Fgf5; Pdgfd; Fgf22; Fgf2; Fgf7; Fgf3; Pdgfra; Pdgfrb; Erbb4","skin","MHU-2_femoral","GLDS-239"
"KEGG_MEDICUS_REFERENCE_SKELETAL_TYPE_VGCC_RYR_SIGNALING",0.856435643564356,0.980685374236906,0.0628003977812234,-0.233413138825209,-0.732363365157016,19,"kegg","Cacna2d2; Cacng1; Cacnb2; Cacng7; Cacnb1; Ryr1; Cacng6; Cacna1s; Asph","skin","MHU-2_femoral","GLDS-239"
"KEGG_MEDICUS_REFERENCE_SPINDLE_ASSEMBLY_CHECKPOINT_SIGNALING",0.19134775374376,0.610725995316159,0.126875729929857,0.426383252552705,1.23551302776224,20,"kegg","Anapc2; Espl1; Cdc20; Cdc27; Mad2l1; Anapc7; Cdc16; Cdc26; Bub1b","skin","MHU-2_femoral","GLDS-239"
"KEGG_MEDICUS_REFERENCE_TCR_PLCG_ITPR_SIGNALING_PATHWAY",0.0209229577056308,0.241366739593634,0.352487857583619,-0.553379188883289,-1.73629748101676,19,"kegg","Lck; Lat; Zap70; Cd4; Cd3d; Cd3e; Itpr1; Cd247; Cd3g; Grap2","skin","MHU-2_femoral","GLDS-239"
"KEGG_MEDICUS_REFERENCE_TELOMERE_ELONGATION",0.585448392554992,0.855554063730755,0.0628003977812234,0.323358938635492,0.912317022119103,18,"kegg","Ctc1; Terf2; Ten1; Rtel1","skin","MHU-2_femoral","GLDS-239"
"KEGG_MEDICUS_REFERENCE_TGFA_EGFR_RAS_ERK_SIGNALING_PATHWAY",0.414965986394558,0.786786786786787,0.080419996876154,0.386978532841565,1.03911525711381,15,"kegg","Sos1; Mapk1; Kras; Nras; Tgfa; Mapk3; Map2k2; Sos2; Braf; Hras","skin","MHU-2_femoral","GLDS-239"
"KEGG_MEDICUS_REFERENCE_TIGHT_JUNCTION_ACTIN_SIGNALING_PATHWAY",0.326027397260274,0.720520547945205,0.124434168630393,-0.308293960978237,-1.09810191829347,31,"kegg","Cldn15; Cldn5; Cldn7; Cldn3; Cldn11; Actg1; Cldn23","skin","MHU-2_femoral","GLDS-239"
"KEGG_MEDICUS_REFERENCE_TLR1_2_4_NFKB_SIGNALING_PATHWAY",0.371571072319202,0.759088813881909,0.109250039480711,-0.336179863590952,-1.06115365537695,20,"kegg","Chuk; Il12a; Tlr4; Nfkb1; Ikbkb; Tlr1; Nfkbia; Ikbkg; Il12b","skin","MHU-2_femoral","GLDS-239"
"KEGG_MEDICUS_REFERENCE_TLR2_4_MAPK_SIGNALING_PATHWAY",0.262295081967213,0.695595432300163,0.104732821580651,0.380142059012616,1.15894231829643,26,"kegg","Tab2; Map2k6; Traf6; Mapk14; Mapk8; Mapk13; Mapk1; Mapk9; Irak4; Map3k7; Tirap; Map2k4","skin","MHU-2_femoral","GLDS-239"
